projection_id,player_name,team,prop_type,line_score,start_time,sport,league,pick_type,standard_line,goblin_line,demon_line,pp_projection_id,player_id,pp_game_id,player,line,pos,opp_team,pp_home_team,pp_away_team,image_url,tournament,pp_updated_at,fetched_at,prop_norm,is_doubles,pp_description,unsupported_prop,espn_athlete_id,tour,standard_line_source,deviation_level,opp_def_tier,DEF_TIER,OVERALL_DEF_RANK,stat_status,aces_per_match,double_faults_per_match,first_serve_pct,games_won_per_match,sets_won_per_match,win_rate_L10,best_surface,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,actual_series,surface,surface_encoded,aces_per_match_mean,df_per_match_mean,first_serve_won_pct,win_rate_on_surface,n_matches_on_surface,surface_specialist,surface_struggle,h2h_win_rate_on_surface,n_h2h_matches,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,l5_over,l5_under,last5_over,last5_under,last5_push,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,round,is_grand_slam,player_atp_rank,opponent_rank,ranking_diff,position_group,shot_role,usage_role,minutes_tier,last_match_minutes,last_match_games,last_match_sets,days_rest,last_match_date,avg_minutes,game_script_mult,game_script_note,composite_hit_rate,composite_score,projection,edge,ml_prob,edge_score,rank_score,line_hit_rate,ml_edge,final_score,consistency_grade,consistency_multiplier,blended_score,bet_direction,tier_source,tier_basis,tier,void_reason,espn_player_id,abs_edge,model_dir,final_bet_direction,final_dir_reason,direction,prob_source,distribution_n,distribution_std
14119285,Mees Rottgering,MEES ROTTGERING,Total Games Won,6.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Goblin,11.5,,,14119285,299273,182459,Mees Rottgering,6.5,Player,TOMAS MACHAC,,,https://static.flashscore.com/res/image/data/YkgYO4e5-rRX7fAS9.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,15457,ATP,sibling_or_pp,3,,N/A,,OK,,,,,,,,15,8,,,,,,,,,11.5,11.5,11.5,,hard,0,,,,,,,,,,OK,2,2,0,0,1,0,1,0,2,0,2,0,0,2,2,0,0,1,0,1,0,,0,250,58.0,192,ATP,NEUTRAL,FIELD,HIGH,113,23,3,197,2026-02-09,113,1,,1.0,2.05,11.5,5.0,0.6125,-0.3808,9.215174223592493,1,0.07840000000000003,8.754415512412868,?,0.95,0.8838,OVER,distance,distance,A,,15457,5.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,2,4.9497
14122778,Mees Rottgering,MEES ROTTGERING,Aces,6.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14122778,299273,182459,Mees Rottgering,6.5,Player,TOMAS MACHAC,,,https://static.flashscore.com/res/image/data/YkgYO4e5-rRX7fAS9.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,aces,0,,0,15457,ATP,,2,,N/A,,OK,,,,,,,,9,1,4,3,5,4,5,1,3,0,4.4,3.5,3.5,,hard,0,,,,,,,,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,250,58.0,192,ATP,SERVE_HEAVY,FIELD,HIGH,113,23,3,197,2026-02-09,113,1,,0.15000000000000002,0.35,4.4,-2.0999999999999996,0.0512,-0.0579,1.291357785522788,0.15,-0.003000000000000003,1.226789896246649,?,0.95,0.1204,OVER,ml_prob_fallback,ml_prob_fallback,C,,15457,2.0999999999999996,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.5927
14122782,Mees Rottgering,MEES ROTTGERING,Double Faults,6.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14122782,299273,182459,Mees Rottgering,6.5,Player,TOMAS MACHAC,,,https://static.flashscore.com/res/image/data/YkgYO4e5-rRX7fAS9.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,15457,ATP,,3,,N/A,,OK,,,,,,,,3,3,1,4,2,3,3,4,5,2,2.6,3,3,,hard,0,,,,,,,,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,0,10,0,0,1,0,1,,0,250,58.0,192,ATP,NEUTRAL,FIELD,HIGH,113,23,3,197,2026-02-09,113,1,,0.0,0.05,2.6,-3.9,0.0503,0.0305,0.1777932466487936,0,-0.003000000000000003,0.1689035843163539,?,0.95,0.0151,OVER,ml_prob_fallback,ml_prob_fallback,C,,15457,3.9,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,1.1547
14122777,Mees Rottgering,MEES ROTTGERING,Aces,5.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14122777,299273,182459,Mees Rottgering,5.5,Player,TOMAS MACHAC,,,https://static.flashscore.com/res/image/data/YkgYO4e5-rRX7fAS9.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,aces,0,,0,15457,ATP,,1,,N/A,,OK,,,,,,,,9,1,4,3,5,4,5,1,3,0,4.4,3.5,3.5,,hard,0,,,,,,,,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,250,58.0,192,ATP,SERVE_HEAVY,FIELD,HIGH,113,23,3,197,2026-02-09,113,1,,0.15000000000000002,0.35,4.4,-1.0999999999999996,0.0557,-0.1941,1.291357785522788,0.15,-0.003000000000000003,1.226789896246649,?,0.95,0.1217,OVER,ml_prob_fallback,ml_prob_fallback,C,,15457,1.0999999999999996,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.5927
14122781,Mees Rottgering,MEES ROTTGERING,Double Faults,5.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14122781,299273,182459,Mees Rottgering,5.5,Player,TOMAS MACHAC,,,https://static.flashscore.com/res/image/data/YkgYO4e5-rRX7fAS9.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,15457,ATP,,2,,N/A,,OK,,,,,,,,3,3,1,4,2,3,3,4,5,2,2.6,3,3,,hard,0,,,,,,,,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,0,10,0,0,1,0,1,,0,250,58.0,192,ATP,NEUTRAL,FIELD,HIGH,113,23,3,197,2026-02-09,113,1,,0.0,0.05,2.6,-2.9,0.0547,0.0026,0.1777932466487936,0,-0.003000000000000003,0.1689035843163539,?,0.95,0.0164,OVER,ml_prob_fallback,ml_prob_fallback,C,,15457,2.9,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,1.1547
14122786,Tomas Machac,TOMAS MACHAC,Aces,5.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Goblin,7,,,14122786,201199,182459,Tomas Machac,5.5,Player,MEES ROTTGERING,,,https://www.flashscore.com/res/image/data/bsWIvMjl-AuG1DZlE.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,aces,0,,0,3811,ATP,offset_estimate,1,,N/A,,OK,,,0.6170847879053091,,,,,3,3,4,9,0,3,0,3,4,4,3.8,3.3,3.3,,hard,0,6.234375,2.96875,0.7221120496235034,0.6,65,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,58,250.0,-192,ATP,SERVE_HEAVY,FIELD,HIGH,108,26,3,92,2026-05-25,108,1,,0.15000000000000002,0.2500000000000001,3.8,-1.7000000000000002,0.08,-0.0745,0.9187791152815014,0.15,-0.003000000000000003,0.8728401595174262,?,0.95,0.129,OVER,distance,distance,C,,3811,1.7000000000000002,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.4967
14122788,Tomas Machac,TOMAS MACHAC,Double Faults,5.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14122788,201199,182459,Tomas Machac,5.5,Player,MEES ROTTGERING,,,https://www.flashscore.com/res/image/data/bsWIvMjl-AuG1DZlE.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,3811,ATP,,3,,N/A,,OK,,,0.6170847879053091,,,,,4,2,5,4,3,3,6,2,1,3,3.6,3.3,3.3,,hard,0,6.234375,2.96875,0.7221120496235034,0.6,65,False,False,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,58,250.0,-192,ATP,NEUTRAL,FIELD,HIGH,108,26,3,92,2026-05-25,108,1,,0.05,0.05,3.6,-1.9,0.028,-0.1021,0.1794102466487936,0.05,-0.003000000000000003,0.1704397343163539,?,0.95,0.0434,OVER,ml_prob_fallback,ml_prob_fallback,C,,3811,1.9,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,1.4944
14122780,Mees Rottgering,MEES ROTTGERING,Double Faults,4.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14122780,299273,182459,Mees Rottgering,4.5,Player,TOMAS MACHAC,,,https://static.flashscore.com/res/image/data/YkgYO4e5-rRX7fAS9.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,15457,ATP,,1,,N/A,,OK,,,,,,,,3,3,1,4,2,3,3,4,5,2,2.6,3,3,,hard,0,,,,,,,,,,OK,5,0,5,0,0,1,0,1,0,5,0,5,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,250,58.0,192,ATP,NEUTRAL,FIELD,HIGH,113,23,3,197,2026-02-09,113,1,,0.05,0.15,2.6,-1.9,0.0481,-0.082,0.5401007131367291,0.05,-0.003000000000000003,0.5130956774798927,?,0.95,0.0494,OVER,ml_prob_fallback,ml_prob_fallback,C,,15457,1.9,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,1.1547
14122787,Tomas Machac,TOMAS MACHAC,Double Faults,4.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14122787,201199,182459,Tomas Machac,4.5,Player,MEES ROTTGERING,,,https://www.flashscore.com/res/image/data/bsWIvMjl-AuG1DZlE.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,3811,ATP,,2,,N/A,,OK,,,0.6170847879053091,,,,,4,2,5,4,3,3,6,2,1,3,3.6,3.3,3.3,,hard,0,6.234375,2.96875,0.7221120496235034,0.6,65,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,2,8,0,0.2,0.8,0.2,0.8,,0,58,250.0,-192,ATP,NEUTRAL,FIELD,HIGH,108,26,3,92,2026-05-25,108,1,,0.2,0.35,3.6,-0.8999999999999999,0.08,-0.2091,1.302907785522788,0.2,-0.003000000000000003,1.237762396246649,?,0.95,0.164,OVER,ml_prob_fallback,ml_prob_fallback,C,,3811,0.8999999999999999,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,1.4944
14122779,Mees Rottgering,MEES ROTTGERING,Aces,3.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Goblin,5,,,14122779,299273,182459,Mees Rottgering,3.5,Player,TOMAS MACHAC,,,https://static.flashscore.com/res/image/data/YkgYO4e5-rRX7fAS9.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,aces,0,,0,15457,ATP,offset_estimate,1,,N/A,,OK,,,,,,,,9,1,4,3,5,4,5,1,3,0,4.4,3.5,3.5,,hard,0,,,,,,,,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,5,5,0,0.5,0.5,0.5,0.5,,0,250,58.0,192,ATP,SERVE_HEAVY,FIELD,HIGH,113,23,3,197,2026-02-09,113,1,,0.55,1.15,4.4,0.9000000000000004,0.08,-0.6309,4.726142482573726,0.55,0.05200000000000005,4.489835358445039,?,0.95,0.409,OVER,distance,distance,C,,15457,0.9000000000000004,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.5927
14122789,Tomas Machac,TOMAS MACHAC,Double Faults,3.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14122789,201199,182459,Tomas Machac,3.5,Player,MEES ROTTGERING,,,https://www.flashscore.com/res/image/data/bsWIvMjl-AuG1DZlE.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,3811,ATP,,1,,N/A,,OK,,,0.6170847879053091,,,,,4,2,5,4,3,3,6,2,1,3,3.6,3.3,3.3,,hard,0,6.234375,2.96875,0.7221120496235034,0.6,65,False,False,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,4,6,0,0.4,0.6,0.4,0.6,,0,58,250.0,-192,ATP,NEUTRAL,FIELD,HIGH,108,26,3,92,2026-05-25,108,1,,0.5,0.95,3.6,0.10000000000000009,0.08,-0.445,3.816058412868632,0.5,0.05200000000000005,3.6252554922252,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,3811,0.10000000000000009,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,1.4944
14115161,Tomas Machac,TOMAS MACHAC,Total Sets,2.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14115161,201199,182459,Tomas Machac,2.5,Player,MEES ROTTGERING,,,https://www.flashscore.com/res/image/data/bsWIvMjl-AuG1DZlE.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,total_sets,0,,0,3811,ATP,,1,,N/A,,OK,,,0.6170847879053091,,,,,2,3,3,,,,,,,,2.666666666666667,2.666666666666667,2.666666666666667,,hard,0,6.234375,2.96875,0.7221120496235034,0.6,65,False,False,,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1,2,1,0,3,2,1,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0,58,250.0,-192,ATP,NEUTRAL,FIELD,HIGH,108,26,3,92,2026-05-25,108,1,,0.6666666666666666,1.283333333333333,2.666666666666667,0.16666666666666696,0.3659,-0.1757,5.393398668498659,0.6666666666666666,0.06666666666666665,5.123728735073726,?,0.95,0.5764,OVER,ml_prob_fallback,ml_prob_fallback,B,,3811,0.16666666666666696,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,3,0.5774
14122783,Mees Rottgering,MEES ROTTGERING,Double Faults,2.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Goblin,4,,,14122783,299273,182459,Mees Rottgering,2.5,Player,TOMAS MACHAC,,,https://static.flashscore.com/res/image/data/YkgYO4e5-rRX7fAS9.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,15457,ATP,offset_estimate,1,,N/A,,OK,,,,,,,,3,3,1,4,2,3,3,4,5,2,2.6,3,3,,hard,0,,,,,,,,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,7,3,0,0.7,0.3,0.7,0.3,,0,250,58.0,192,ATP,NEUTRAL,FIELD,HIGH,113,23,3,197,2026-02-09,113,1,,0.6499999999999999,1.35,2.6,0.10000000000000009,0.08,-0.445,5.673011404825737,0.6499999999999999,0.05200000000000005,5.38936083458445,?,0.95,0.479,OVER,distance,distance,C,,15457,0.10000000000000009,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,1.1547
14122790,Tomas Machac,TOMAS MACHAC,Double Faults,2.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Goblin,4,,,14122790,201199,182459,Tomas Machac,2.5,Player,MEES ROTTGERING,,,https://www.flashscore.com/res/image/data/bsWIvMjl-AuG1DZlE.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,3811,ATP,offset_estimate,1,,N/A,,OK,,,0.6170847879053091,,,,,4,2,5,4,3,3,6,2,1,3,3.6,3.3,3.3,,hard,0,6.234375,2.96875,0.7221120496235034,0.6,65,False,False,,,OK,5,4,1,0,0.8,0.2,0.8,0.2,4,1,4,1,0,10,7,3,0,0.7,0.3,0.7,0.3,,0,58,250.0,-192,ATP,NEUTRAL,FIELD,HIGH,108,26,3,92,2026-05-25,108,1,,0.75,1.45,3.6,1.1,0.08,-0.6703,6.216392449329758,0.75,0.07840000000000003,5.90557282686327,?,0.95,0.549,OVER,distance,distance,C,,3811,1.1,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,1.4944
14127532,Tomas Machac,TOMAS MACHAC,Break Points Won,2.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Standard,2.5,,,14127532,201199,182459,Tomas Machac,2.5,Player,MEES ROTTGERING,,,https://www.flashscore.com/res/image/data/bsWIvMjl-AuG1DZlE.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,break_points_won,0,,0,3811,ATP,pp_or_step1,0,,N/A,,OK,,,0.6170847879053091,,,,,2,2,1,2,3,5,2,4,3,3,2,2.7,2.7,,hard,0,6.234375,2.96875,0.7221120496235034,0.6,65,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,5,5,0,0.5,0.5,0.5,0.5,,0,58,250.0,-192,ATP,NEUTRAL,FIELD,HIGH,108,26,3,92,2026-05-25,108,1,,0.35,0.6499999999999999,2,-0.5,0.7813,0.1589,2.514618997319035,0.35,-0.003000000000000003,2.388888047453083,?,0.95,0.4794,UNDER,ml_prob,ml_prob,C,,3811,0.5,UNDER,UNDER,STANDARD_L5AVG_UNDER,UNDER,ml_prob_unified,10,1.1595
14129814,Mees Rottgering,MEES ROTTGERING,Aces,2.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Goblin,4.5,,,14129814,299273,182459,Mees Rottgering,2.5,Player,TOMAS MACHAC,,,https://static.flashscore.com/res/image/data/YkgYO4e5-rRX7fAS9.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,aces,0,,0,15457,ATP,offset_estimate,2,,N/A,,OK,,,,,,,,9,1,4,3,5,4,5,1,3,0,4.4,3.5,3.5,,hard,0,,,,,,,,,,OK,5,4,1,0,0.8,0.2,0.8,0.2,4,1,4,1,0,10,7,3,0,0.7,0.3,0.7,0.3,,0,250,58.0,192,ATP,SERVE_HEAVY,FIELD,HIGH,113,23,3,197,2026-02-09,113,1,,0.75,1.55,4.4,1.9000000000000004,0.08,-0.7899,6.655497909919571,0.75,0.07840000000000003,6.322723014423592,?,0.95,0.549,OVER,distance,distance,B,,15457,1.9000000000000004,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.5927
14129828,Tomas Machac,TOMAS MACHAC,Aces,2.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Goblin,4.5,,,14129828,201199,182459,Tomas Machac,2.5,Player,MEES ROTTGERING,,,https://www.flashscore.com/res/image/data/bsWIvMjl-AuG1DZlE.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,aces,0,,0,3811,ATP,offset_estimate,2,,N/A,,OK,,,0.6170847879053091,,,,,3,3,4,9,0,3,0,3,4,4,3.8,3.3,3.3,,hard,0,6.234375,2.96875,0.7221120496235034,0.6,65,False,False,,,OK,5,4,1,0,0.8,0.2,0.8,0.2,4,1,4,1,0,10,8,2,0,0.8,0.2,0.8,0.2,,0,58,250.0,-192,ATP,SERVE_HEAVY,FIELD,HIGH,108,26,3,92,2026-05-25,108,1,,0.8,1.55,3.8,1.2999999999999998,0.08,-0.7058,6.706647909919571,0.8,0.07840000000000003,6.371315514423592,?,0.95,0.584,OVER,distance,distance,B,,3811,1.2999999999999998,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.4967
14119295,Tomas Machac,TOMAS MACHAC,Total Tie Breaks,1.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14119295,201199,182459,Tomas Machac,1.5,Player,MEES ROTTGERING,,,https://www.flashscore.com/res/image/data/bsWIvMjl-AuG1DZlE.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,total_tie_breaks,0,,0,3811,ATP,,2,,N/A,,OK,,,0.6170847879053091,,,,,0,0,0,,,,,,,,0,0,0,,hard,0,6.234375,2.96875,0.7221120496235034,0.6,65,False,False,,,OK,3,0,3,0,0,1,0,1,0,3,0,3,0,3,0,3,0,0,1,0,1,,0,58,250.0,-192,ATP,NEUTRAL,FIELD,HIGH,108,26,3,92,2026-05-25,108,1,,0.0,-0.05,0,-1.5,0.1874,0.005,0,0,-0.003000000000000003,0,?,0.95,0.0562,OVER,ml_prob_fallback,ml_prob_fallback,C,,3811,1.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,3,0.0
14127531,Mees Rottgering,MEES ROTTGERING,Break Points Won,1.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Standard,1.5,,,14127531,299273,182459,Mees Rottgering,1.5,Player,TOMAS MACHAC,,,https://static.flashscore.com/res/image/data/YkgYO4e5-rRX7fAS9.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,break_points_won,0,,0,15457,ATP,pp_or_step1,0,,N/A,,OK,,,,,,,,3,0,3,2,3,5,5,6,1,2,2.2,3,3,,hard,0,,,,,,,,,,OK,5,4,1,0,0.8,0.2,0.8,0.2,4,1,4,1,0,10,8,2,0,0.8,0.2,0.8,0.2,,0,250,58.0,192,ATP,NEUTRAL,FIELD,HIGH,113,23,3,197,2026-02-09,113,1,,0.8,1.65,2.2,0.7000000000000002,0.6645,-0.0037,7.150615032707774,0.8,0.07840000000000003,6.793084281072385,?,0.95,0.7594,OVER,ml_prob,ml_prob,B,,15457,0.7000000000000002,OVER,OVER,STANDARD_L5AVG_OVER,OVER,ml_prob_unified,10,1.8856
14119294,Tomas Machac,TOMAS MACHAC,Total Tie Breaks,0.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14119294,201199,182459,Tomas Machac,0.5,Player,MEES ROTTGERING,,,https://www.flashscore.com/res/image/data/bsWIvMjl-AuG1DZlE.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,total_tie_breaks,0,,0,3811,ATP,,1,,N/A,,OK,,,0.6170847879053091,,,,,0,0,0,,,,,,,,0,0,0,,hard,0,6.234375,2.96875,0.7221120496235034,0.6,65,False,False,,,OK,3,0,3,0,0,1,0,1,0,3,0,3,0,3,0,3,0,0,1,0,1,,0,58,250.0,-192,ATP,NEUTRAL,FIELD,HIGH,108,26,3,92,2026-05-25,108,1,,0.0,-0.05,0,-0.5,0.3659,-0.0117,0,0,-0.003000000000000003,0,?,0.95,0.1098,OVER,ml_prob_fallback,ml_prob_fallback,C,,3811,0.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,3,0.0
14114164,Daniil Medvedev,DANIIL MEDVEDEV,Total Games,25.5,2026-08-25T18:30:00.000-04:00,Tennis,ATP / HARD,Demon,22.5,,,14114164,201271,182439,Daniil Medvedev,25.5,Player,UNKNOWN_OPP,,,https://static.prizepicks.com/images/manual/Medvedev.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,2383,ATP,sibling_or_pp,3,,N/A,,OK,,,0.6364811020478724,,,,,33,22,22,38,25,33,20,19,20,24,28,25.6,25.6,,hard,0,8.1,4.322222222222222,0.7590058255502423,0.6813186813186813,91,True,False,,,OK,5,2,3,0,0.4,0.6,0.4,0.6,2,3,2,3,0,10,3,7,0,0.3,0.7,0.3,0.7,,0,8,,,ATP,NEUTRAL,ELITE,LOW,202,39,5,92,2026-05-25,202,1,,0.35,0.7,28,2.5,0.58,-0.3441,2.713746412868633,0.35,0.008000000000000007,2.578059092225201,?,0.95,0.419,OVER,distance,distance,B,,2383,2.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,6.6533
14114165,Daniil Medvedev,DANIIL MEDVEDEV,Total Games,24.5,2026-08-25T18:30:00.000-04:00,Tennis,ATP / HARD,Demon,22.5,,,14114165,201271,182439,Daniil Medvedev,24.5,Player,UNKNOWN_OPP,,,https://static.prizepicks.com/images/manual/Medvedev.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,2383,ATP,sibling_or_pp,2,,N/A,,OK,,,0.6364811020478724,,,,,33,22,22,38,25,33,20,19,20,24,28,25.6,25.6,,hard,0,8.1,4.322222222222222,0.7590058255502423,0.6813186813186813,91,True,False,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,4,6,0,0.4,0.6,0.4,0.6,,0,8,,,ATP,NEUTRAL,ELITE,LOW,202,39,5,92,2026-05-25,202,1,,0.5,1,28,3.5,0.58,-0.3907,4.033123431635389,0.5,0.05200000000000005,3.831467260053619,?,0.95,0.524,OVER,distance,distance,B,,2383,3.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,6.6533
14114166,Daniil Medvedev,DANIIL MEDVEDEV,Total Games,23.5,2026-08-25T18:30:00.000-04:00,Tennis,ATP / HARD,Demon,22.5,,,14114166,201271,182439,Daniil Medvedev,23.5,Player,UNKNOWN_OPP,,,https://static.prizepicks.com/images/manual/Medvedev.png,,2026-08-25T01:35:16.221-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,2383,ATP,sibling_or_pp,1,,N/A,,OK,,,0.6364811020478724,,,,,33,22,22,38,25,33,20,19,20,24,28,25.6,25.6,,hard,0,8.1,4.322222222222222,0.7590058255502423,0.6813186813186813,91,True,False,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,5,5,0,0.5,0.5,0.5,0.5,,0,8,,,ATP,NEUTRAL,ELITE,LOW,202,39,5,92,2026-05-25,202,1,,0.55,1.1,28,4.5,0.58,-0.409,4.514759903485255,0.55,0.05200000000000005,4.289021908310993,?,0.95,0.559,OVER,distance,distance,A,,2383,4.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,6.6533
