projection_id,player_name,team,prop_type,line_score,start_time,sport,league,pick_type,standard_line,goblin_line,demon_line,pp_projection_id,player_id,pp_game_id,player,line,pos,opp_team,pp_home_team,pp_away_team,image_url,tournament,pp_updated_at,fetched_at,prop_norm,is_doubles,unsupported_prop,espn_athlete_id,tour,standard_line_source,deviation_level,opp_def_tier,DEF_TIER,OVERALL_DEF_RANK,stat_status,aces_per_match,double_faults_per_match,first_serve_pct,games_won_per_match,sets_won_per_match,win_rate_L10,best_surface,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,actual_series,surface,surface_encoded,aces_per_match_mean,df_per_match_mean,first_serve_won_pct,win_rate_on_surface,n_matches_on_surface,surface_specialist,surface_struggle,h2h_win_rate_on_surface,n_h2h_matches,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,l5_over,l5_under,last5_over,last5_under,last5_push,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,round,is_grand_slam,player_atp_rank,opponent_rank,ranking_diff,position_group,minutes_tier,shot_role,usage_role,game_script_mult,game_script_note,avg_minutes,composite_hit_rate,composite_score,projection,edge,ml_prob,edge_score,rank_score,line_hit_rate,ml_edge,final_score,consistency_grade,consistency_multiplier,blended_score,bet_direction,tier_source,tier_basis,tier,void_reason,espn_player_id,abs_edge,model_dir,final_bet_direction,final_dir_reason,direction,prob_source,distribution_n,distribution_std
14274568,Alexei Popyrin,ALEXEI POPYRIN,Double Faults,6.5,2026-08-31T15:10:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14274568,201388,183745,Alexei Popyrin,6.5,Player,GRIGOR DIMITROV,,,https://www.atptour.com/-/media/alias/player-headshot/P09Z,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,2862,ATP,,1,Weak,Weak,137,STALE_HISTORY,,,0.6383785009819058,,,,,,,,,,,,,,,,,,,hard,0,10.11904761904762,2.380952380952381,0.7449368035569041,0.3333333333333333,42,0,1,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,130,137.0,-7,ATP,2,NEUTRAL,FIELD,1,,,0.5,1,6.5,0.0,0.08,-0.42,4.056040413318025,0.5,0.03000000000000003,3.853238392652124,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,2862,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14247029,Tamara Korpatsch,TAMARA KORPATSCH,Double Faults,6.5,2026-08-31T11:00:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14247029,201865,183077,Tamara Korpatsch,6.5,Player,LILLI TAGGER,,,https://static.prizepicks.com/images/manual/TamaraKorpatsch.webp,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,3040,WTA,,1,Avg,Avg,49,STALE_HISTORY,,,0.5776436927541905,,,,,,,,,,,,,,,,,,,hard,0,1.769230769230769,3.384615384615385,0.5966719900263869,0.6153846153846154,13,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,48,49.0,-1,WTA,2,NEUTRAL,FIELD,1,,,0.5,1,6.5,0.0,0.08,-0.42,4.056040413318025,0.5,0.03000000000000003,3.853238392652124,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,3040,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14240745,Ann Li,ANN LI,Aces,6.5,2026-08-31T14:00:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14240745,202039,183080,Ann Li,6.5,Player,ANTONIA RUZIC,,,https://static.prizepicks.com/images/manual/ann_li.webp,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,aces,0,0,3380,WTA,,2,Below Avg,Below Avg,85,STALE_HISTORY,,,0.5951500958282121,,,,,,,,,,,,,,,,,,,hard,0,4.157894736842105,2.052631578947369,0.6885080906035395,0.5614035087719298,57,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,28,85.0,-57,WTA,2,SERVE_HEAVY,ELITE,1,,,0.5,0.95,6.5,0.0,0.08,-0.42,3.814627600459242,0.5,0.03000000000000003,3.62389622043628,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,3380,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14267714,Anhelina Kalinina,ANHELINA KALININA,Double Faults,6.5,2026-08-31T11:00:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14267714,203178,183771,Anhelina Kalinina,6.5,Player,HIMENO SAKATSUME,,,https://www.flashscore.com/res/image/data/UeQHVQCa-KjkvsfBN.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,2411,WTA,,2,Weak,Weak,144,STALE_HISTORY,,,0.607682894393072,,,,,,,,,,,,,,,,,,,hard,0,2.105263157894737,3.157894736842105,0.6381613521647181,0.3684210526315789,19,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,51,144.0,-93,WTA,2,NEUTRAL,FIELD,1,,,0.5,0.95,6.5,0.0,0.08,-0.42,3.814627600459242,0.5,0.03000000000000003,3.62389622043628,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,2411,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14274601,Alexander Blockx,ALEXANDER BLOCKX,Double Faults,6.5,2026-08-31T13:50:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14274601,218482,183748,Alexander Blockx,6.5,Player,UNKNOWN_OPP,,,https://static.prizepicks.com/images/manual/AlexanderBlockx.webp,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,11757,ATP,,3,N/A,N/A,N/A,STALE_HISTORY,,,0.6652403038167991,,,,,,,,,,,,,,,,,,,hard,0,8.071428571428571,1.714285714285714,0.7321477208550975,0.4,15,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,34,,,ATP,2,NEUTRAL,FIELD,1,,,0.5,1,6.5,0.0,0.08,-0.42,4.056040413318025,0.5,0.03000000000000003,3.853238392652124,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,11757,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14274955,Jurij Rodionov,JURIJ RODIONOV,Double Faults,6.5,2026-08-31T12:10:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14274955,201887,183749,Jurij Rodionov,6.5,Player,GIOVANNI MPETSHI PERRICARD,,,https://www.flashscore.com/res/image/data/SxSmgYjl-hYA50Gfg.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,3204,ATP,,2,Weak,Weak,105,STALE_HISTORY,,,0.4655172413793103,,,,,,,,,,,,,,,,,,,hard,0,4,1,0.7037037037037037,0.6666666666666666,6,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,143,105.0,38,ATP,2,NEUTRAL,FIELD,1,,,0.5,1,6.5,0.0,0.08,-0.42,4.056040413318025,0.5,0.03000000000000003,3.853238392652124,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,3204,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14267776,Harriet Dart,HARRIET DART,Double Faults,6.5,2026-08-31T11:00:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14267776,205512,183772,Harriet Dart,6.5,Player,PEYTON STEARNS,,,https://www.flashscore.com/res/image/data/Yg12PCyS-OYSw5kgp.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,2200,WTA,,2,Below Avg,Below Avg,55,STALE_HISTORY,,,0.5501263314589042,,,,,,,,,,,,,,,,,,,hard,0,2.285714285714286,6.714285714285714,0.5722644376899696,0.2857142857142857,7,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,131,55.0,76,WTA,2,NEUTRAL,FIELD,1,,,0.5,1.05,6.5,0.0,0.08,-0.42,4.305821194029852,0.5,0.03000000000000003,4.090530134328358,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,2200,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14267781,Peyton Stearns,PEYTON STEARNS,Aces,6.5,2026-08-31T11:00:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14267781,202556,183772,Peyton Stearns,6.5,Player,HARRIET DART,,,https://www.flashscore.com/res/image/data/WdXOxxhl-S40X93Eh.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,aces,0,0,5848,WTA,,2,Weak,Weak,131,STALE_HISTORY,,,0.6042676932590318,,,,,,,,,,,,,,,,,,,hard,0,3.613636363636364,3.704545454545455,0.6450882259701859,0.4545454545454545,44,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,55,131.0,-76,WTA,2,SERVE_HEAVY,FIELD,1,,,0.5,0.95,6.5,0.0,0.08,-0.42,3.814627600459242,0.5,0.03000000000000003,3.62389622043628,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,5848,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14267786,Peyton Stearns,PEYTON STEARNS,Double Faults,6.5,2026-08-31T11:00:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14267786,202556,183772,Peyton Stearns,6.5,Player,HARRIET DART,,,https://www.flashscore.com/res/image/data/WdXOxxhl-S40X93Eh.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,5848,WTA,,3,Weak,Weak,131,STALE_HISTORY,,,0.6042676932590318,,,,,,,,,,,,,,,,,,,hard,0,3.613636363636364,3.704545454545455,0.6450882259701859,0.4545454545454545,44,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,55,131.0,-76,WTA,2,NEUTRAL,FIELD,1,,,0.5,0.95,6.5,0.0,0.08,-0.42,3.814627600459242,0.5,0.03000000000000003,3.62389622043628,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,5848,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14269592,Kristina Liutova,KRISTINA LIUTOVA,Double Faults,6.5,2026-08-31T11:00:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14269592,329962,183774,Kristina Liutova,6.5,Player,QINWEN ZHENG,,,https://static.prizepicks.com/images/manual/Kristina Liutova.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,18772,WTA,,3,N/A,N/A,N/A,STALE_HISTORY,,,,,,,,,,,,,,,,,,,,,,hard,0,,,,,,,,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,125,,,WTA,2,NEUTRAL,FIELD,1,,,0.5,1,6.5,0.0,0.08,-0.42,4.056040413318025,0.5,0.03000000000000003,3.853238392652124,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,18772,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14246652,Aoi Ito,AOI ITO,Double Faults,6.5,2026-08-31T12:10:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14246652,223368,183110,Aoi Ito,6.5,Player,OKSANA SELEKHMETEVA,,,https://static.flashscore.com/res/image/data/EPhjzuDa-hOaYQf9I.png,,2026-08-29T22:28:56.789-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,9386,WTA,,1,Below Avg,Below Avg,93,STALE_HISTORY,,,0.7115122402624956,,,,,,,,,,,,,,,,,,,hard,0,1.733333333333333,3.266666666666667,0.5428190735676337,0.4666666666666667,15,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,250,93.0,157,WTA,2,NEUTRAL,FIELD,1,,,0.5,1.05,6.5,0.0,0.08,-0.42,4.305821194029852,0.5,0.03000000000000003,4.090530134328358,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,9386,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14274806,Learner Tien,LEARNER TIEN,Double Faults,6.5,2026-08-31T16:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14274806,205331,183115,Learner Tien,6.5,Player,NUNO BORGES,,,https://static.prizepicks.com/images/manual/Learner Tien.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,10386,ATP,,1,Avg,Avg,41,STALE_HISTORY,,,0.6166964492883924,,,,,,,,,,,,,,,,,,,hard,0,5.373134328358209,4,0.7082825694828888,0.6567164179104478,67,1,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,15,41.0,-26,ATP,2,NEUTRAL,ELITE,1,,,0.5,1,6.5,0.0,0.08,-0.42,4.056040413318025,0.5,0.03000000000000003,3.853238392652124,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,10386,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14274814,Nuno Borges,NUNO BORGES,Double Faults,6.5,2026-08-31T16:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14274814,202745,183115,Nuno Borges,6.5,Player,LEARNER TIEN,,,https://www.flashscore.com/res/image/data/4WdeaLYg-6sAJBT7F.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,4115,ATP,,1,Above Avg,Above Avg,15,STALE_HISTORY,,,0.6631939266568975,,,,,,,,,,,,,,,,,,,hard,0,5.803921568627451,2.352941176470588,0.7150445754531876,0.4528301886792453,53,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,41,15.0,26,ATP,2,NEUTRAL,FIELD,1,,,0.5,1,6.5,0.0,0.08,-0.42,4.056040413318025,0.5,0.03000000000000003,3.853238392652124,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,4115,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14274788,Facundo Diaz Acosta,FACUNDO DIAZ ACOSTA,Double Faults,6.5,2026-08-31T15:00:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14274788,202527,183116,Facundo Diaz Acosta,6.5,Player,QUENTIN HALYS,,,https://img0.aiscore.com/v2/team/741679a39996381f956b2765facfe8ab.png!w80,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,3694,ATP,,1,Below Avg,Below Avg,52,STALE_HISTORY,,,0.6584948626418037,,,,,,,,,,,,,,,,,,,hard,0,3.285714285714286,3.857142857142857,0.6685201255477754,0.4285714285714285,7,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,82,52.0,30,ATP,2,NEUTRAL,FIELD,1,,,0.5,1,6.5,0.0,0.08,-0.42,4.056040413318025,0.5,0.03000000000000003,3.853238392652124,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,3694,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14274797,Quentin Halys,QUENTIN HALYS,Double Faults,6.5,2026-08-31T15:00:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14274797,202397,183116,Quentin Halys,6.5,Player,FACUNDO DIAZ ACOSTA,,,https://www.flashscore.com/res/image/data/0GxnPUDa-GCPdsrRM.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,2362,ATP,,2,Below Avg,Below Avg,82,STALE_HISTORY,,,0.6046818410193495,,,,,,,,,,,,,,,,,,,hard,0,11.5,3.391304347826087,0.7737185160933255,0.391304347826087,46,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,52,82.0,-30,ATP,2,NEUTRAL,FIELD,1,,,0.5,1,6.5,0.0,0.08,-0.42,4.056040413318025,0.5,0.03000000000000003,3.853238392652124,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,2362,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14268382,Maria Timofeeva,MARIA TIMOFEEVA,Double Faults,6.5,2026-08-31T13:00:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14268382,202573,183776,Maria Timofeeva,6.5,Player,TAMARA ZIDANSEK,,,https://static.flashscore.com/res/image/data/IVj6cGf5-js2TAqan.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,10501,WTA,,2,Weak,Weak,146,STALE_HISTORY,,,,,,,,,,,,,,,,,,,,,,hard,0,,,,,,,,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,86,146.0,-60,WTA,2,NEUTRAL,FIELD,1,,,0.5,0.95,6.5,0.0,0.08,-0.42,3.814627600459242,0.5,0.03000000000000003,3.62389622043628,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,10501,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14268389,Tamara Zidansek,TAMARA ZIDANSEK,Double Faults,6.5,2026-08-31T13:00:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14268389,202037,183776,Tamara Zidansek,6.5,Player,MARIA TIMOFEEVA,,,https://www.flashscore.com/res/image/data/nZlegbf5-0leAAeWG.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,3034,WTA,,2,Below Avg,Below Avg,86,STALE_HISTORY,,,0.6714350150662238,,,,,,,,,,,,,,,,,,,hard,0,0.625,3.125,0.592024276823804,0.5,8,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,146,86.0,60,WTA,2,NEUTRAL,FIELD,1,,,0.5,1.05,6.5,0.0,0.08,-0.42,4.305821194029852,0.5,0.03000000000000003,4.090530134328358,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,3034,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14274757,Jakub Mensik,JAKUB MENSIK,Double Faults,6.5,2026-08-31T15:00:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14274757,202779,183757,Jakub Mensik,6.5,Player,SHINTARO MOCHIZUKI,,,https://static.prizepicks.com/images/manual/mensik_head_2026.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,10319,ATP,,1,Weak,Weak,117,STALE_HISTORY,,,0.6007716410881501,,,,,,,,,,,,,,,,,,,hard,0,12.81428571428572,3.9,0.7819447123692951,0.6216216216216216,74,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,18,117.0,-99,ATP,2,NEUTRAL,ELITE,1,,,0.5,0.95,6.5,0.0,0.08,-0.42,3.814627600459242,0.5,0.03000000000000003,3.62389622043628,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,10319,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14274760,Shintaro Mochizuki,SHINTARO MOCHIZUKI,Aces,6.5,2026-08-31T15:00:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14274760,204429,183757,Shintaro Mochizuki,6.5,Player,JAKUB MENSIK,,,https://www.atptour.com/-/media/alias/player-headshot/M0HU,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,aces,0,0,7608,ATP,,1,Above Avg,Above Avg,18,STALE_HISTORY,,,0.4986806692282187,,,,,,,,,,,,,,,,,,,hard,0,4.076923076923077,4.538461538461538,0.691252732621019,0.1875,16,0,1,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,117,18.0,99,ATP,2,SERVE_HEAVY,FIELD,1,,,0.5,1.05,6.5,0.0,0.08,-0.42,4.305821194029852,0.5,0.03000000000000003,4.090530134328358,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,7608,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14274559,Valentin Royer,VALENTIN ROYER,Double Faults,6.5,2026-08-31T13:20:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14274559,202295,183758,Valentin Royer,6.5,Player,DALIBOR SVRCINA,,,https://static.flashscore.com/res/image/data/Msjgdvil-I3AikJiN.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,4022,ATP,,2,Weak,Weak,134,STALE_HISTORY,,,0.6429626407186858,,,,,,,,,,,,,,,,,,,hard,0,7.107142857142857,2.107142857142857,0.7145586379488009,0.3571428571428571,28,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,75,134.0,-59,ATP,2,NEUTRAL,FIELD,1,,,0.5,0.95,6.5,0.0,0.08,-0.42,3.814627600459242,0.5,0.03000000000000003,3.62389622043628,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,4022,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14238598,Aryna Sabalenka,ARYNA SABALENKA,Aces,6.5,2026-08-31T11:30:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14238598,205044,183125,Aryna Sabalenka,6.5,Player,CAMILA OSORIO,,,https://static.prizepicks.com/images/manual/Aryna Head.png,,2026-08-29T22:28:56.665-04:00,2026-08-30T10:11:19-04:00,aces,0,0,3038,WTA,,2,Below Avg,Below Avg,59,STALE_HISTORY,,,0.6473107209972235,,,,,,,,,,,,,,,,,,,hard,0,4.168674698795181,1.819277108433735,0.7090951558367546,0.8690476190476191,84,1,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,1,59.0,-58,WTA,2,SERVE_HEAVY,ELITE,1,,,0.5,0.95,6.5,0.0,0.08,-0.42,3.814627600459242,0.5,0.03000000000000003,3.62389622043628,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,3038,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14301977,Taylor Townsend,TAYLOR TOWNSEND,Aces,6.5,2026-08-31T12:10:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14301977,205516,183050,Taylor Townsend,6.5,Player,MAJA CHWALINSKA,,,https://static.prizepicks.com/images/manual/townsend.webp,,2026-08-30T07:09:38.842-04:00,2026-08-30T10:11:19-04:00,aces,0,0,2114,WTA,,1,Above Avg,Above Avg,22,STALE_HISTORY,,,0.6825138140356819,,,,,,,,,,,,,,,,,,,hard,0,5.37037037037037,2.888888888888889,0.6706744221805601,0.6071428571428571,28,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,96,22.0,74,WTA,2,SERVE_HEAVY,FIELD,1,,,0.5,1.05,6.5,0.0,0.08,-0.42,4.305821194029852,0.5,0.03000000000000003,4.090530134328358,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,2114,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14241599,Carlos Alcaraz,CARLOS ALCARAZ,Double Faults,6.5,2026-08-31T12:40:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14241599,201284,183052,Carlos Alcaraz,6.5,Player,ROMAN SAFIULLIN,,,https://static.prizepicks.com/images/manual/Carlos Alcaraz3.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,3782,ATP,,3,Below Avg,Below Avg,99,STALE_HISTORY,,,0.652953811679599,,,,,,,,,,,,,,,,,,,hard,0,5.626506024096385,2.060240963855421,0.7694979195459459,0.8433734939759037,83,1,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,3,99.0,-96,ATP,2,NEUTRAL,ELITE,1,,,0.5,0.95,6.5,0.0,0.08,-0.42,3.814627600459242,0.5,0.03000000000000003,3.62389622043628,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,3782,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14241606,Roman Safiullin,ROMAN SAFIULLIN,Double Faults,6.5,2026-08-31T12:40:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14241606,206246,183052,Roman Safiullin,6.5,Player,CARLOS ALCARAZ,,,https://www.flashscore.com/res/image/data/KIHB7Dil-lx8ifqQ1.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,2636,ATP,,1,Elite,Elite,3,STALE_HISTORY,,,0.6278078630623684,,,,,,,,,,,,,,,,,,,hard,0,7.607142857142857,3.428571428571428,0.7274101771682477,0.4285714285714285,28,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,99,3.0,96,ATP,2,NEUTRAL,FIELD,1,,,0.5,1.05,6.5,0.0,0.08,-0.42,4.305821194029852,0.5,0.03000000000000003,4.090530134328358,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,2636,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14301978,Amanda Anisimova,AMANDA ANISIMOVA,Aces,6.5,2026-08-31T12:40:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14301978,204430,183104,Amanda Anisimova,6.5,Player,ASHLYN KRUEGER,,,https://img0.aiscore.com/v2/team/f9c1c1b35426fee080b9f1882858188b.png!w80,,2026-08-30T07:09:39.666-04:00,2026-08-30T10:11:19-04:00,aces,0,0,3221,WTA,,3,Below Avg,Below Avg,60,STALE_HISTORY,,,0.638260627212677,,,,,,,,,,,,,,,,,,,hard,0,3.233333333333333,3.783333333333333,0.6694347595153352,0.6875,64,1,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,10,60.0,-50,WTA,2,SERVE_HEAVY,ELITE,1,,,0.5,1,6.5,0.0,0.08,-0.42,4.056040413318025,0.5,0.03000000000000003,3.853238392652124,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,3221,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
