rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,abs_edge,ml_prob,edge_score,blended_score,pick_type,Game Date,game_date,Game Time,game_start,game_script_mult,game_script_note
292,D,Troy Terry,ANA,VGK,1,SKATER,F,Points,points,1.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.6,0.7,,0.7,-0.9,-0.8,0.6,0,5,1,9,,,,,ELITE,PP_OCC,Above Avg,13,3.049,0.0,0.0,0.934,0.197,,18.35,0.03324,-0.9,0.9,0.2353,-0.3729,0.0863,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
293,A,Jackson LaCombe,ANA,VGK,1,SKATER,D,Points,points,1.5,OVER,0.12,0.12,0.0,0.2,0.2,0.2,5,0/5,10,2/10,10,10,0.0,0.6,,0.6,,-0.9,0.0,0,5,2,8,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.707,0.207,,24.25,0.03142,-1.5,1.5,0.316,-0.2779,0.1494,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
294,D,Carter Hart,VGK,ANA,0,GOALIE,G,Goalie Saves,goalie_saves,34.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,29.8,23.98,,23.98,-4.7,-10.515,29.8,1,4,1,9,,,,,GOALIE,,Weak,29,3.512,0.0,0.0,0.0,0.0,,,0.02902,-4.7,4.7,0.3823,-0.2067,0.1764,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
295,D,Mikael Granlund,ANA,VGK,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0708,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.707,0.207,,19.17,0.02723,-0.5,0.5,0.2405,-0.3652,0.0963,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
296,D,Alex Tuch,BUF,MTL,1,SKATER,F,Points,points,1.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.0,0.3,,0.3,,-1.2,0.0,0,5,1,9,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.0,0.0,0.835,0.114,,19.0,0.02723,-1.5,1.5,0.241,-0.3673,0.0872,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
297,D,Alex Tuch,BUF,MTL,1,SKATER,F,Assists,assists,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.0,0.1,,0.1,,-0.4,0.0,0,5,1,9,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.0,0.0,0.835,0.114,,19.0,0.02723,-0.5,0.5,0.2502,-0.3581,0.0885,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
298,D,Cole Caufield,MTL,BUF,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1433,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,Elite,7,2.939,0.0,0.0,1.086,0.358,,18.18,0.02698,-0.5,0.5,0.3158,-0.2724,0.1692,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
299,D,Josh Norris,BUF,MTL,1,SKATER,F,Goals,goals,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.0,0.1,,0.1,,-0.4,0.0,0,5,1,9,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.0,0.0,0.773,0.205,,15.83,0.0267,-0.5,0.5,0.2502,-0.3581,0.0885,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
300,D,Bowen Byram,BUF,MTL,1,SKATER,D,Goals,goals,0.5,OVER,0.12,0.12,0.0,0.2,0.2,0.2,5,0/5,10,2/10,10,10,0.0,0.2,,0.2,,-0.3,0.0,0,5,2,8,,,,,DEPTH,PP_OCC,Avg,18,3.122,0.0,0.0,0.512,0.085,,22.33,0.02617,-0.5,0.5,0.3349,-0.2589,0.1522,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
301,D,Troy Terry,ANA,VGK,1,SKATER,F,Goals,goals,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.0,0.1,,0.1,,-0.4,0.0,0,5,1,9,,,,,ELITE,PP_OCC,Above Avg,13,3.049,0.0,0.0,0.934,0.197,,18.35,0.02616,-0.5,0.5,0.2442,-0.3641,0.0876,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.98,"ANA -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
302,D,Nic Dowd,VGK,ANA,0,SKATER,F,Points,points,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,0.2,0.1,,0.1,-0.3,-0.4,0.2,1,4,1,9,,,,,DEPTH,NO_PP,Weak,29,3.512,0.0,0.0,0.25,0.0,,11.77,0.02531,-0.3,0.3,0.3704,-0.2186,0.1746,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
303,D,Jack Quinn,BUF,MTL,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.0,0.0,0.622,0.134,,15.65,0.02504,-0.5,0.5,0.1692,-0.4398,0.0736,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
304,D,Mitch Marner,VGK,ANA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,Weak,29,3.512,0.0,0.0,0.988,0.296,,19.95,0.02478,-0.5,0.5,0.1707,-0.4402,0.0674,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
305,D,Alexandre Texier,MTL,BUF,0,SKATER,F,Goals,goals,0.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,10,10,0.4,0.2,,0.2,-0.1,-0.3,0.4,2,3,2,8,,,,,DEPTH,NO_PP,Elite,7,2.939,0.0,0.0,0.465,0.023,,14.28,0.02454,-0.1,0.1,0.4015,-0.1533,0.2982,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.98,"MTL -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
306,D,Jake Evans,MTL,BUF,0,SKATER,F,Goals,goals,0.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,10,10,0.4,0.2,,0.2,-0.1,-0.3,0.4,2,3,2,8,,,,,DEPTH,NO_PP,Elite,7,2.939,0.0,0.0,0.353,0.0,,15.35,0.02454,-0.1,0.1,0.4015,-0.1533,0.2982,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.98,"MTL -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
307,D,Phillip Danault,MTL,BUF,0,SKATER,F,Goals,goals,0.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,10,10,0.4,0.2,,0.2,-0.1,-0.3,0.4,2,3,2,8,,,,,DEPTH,NO_PP,Elite,7,2.939,0.0,0.0,0.267,0.0,,15.07,0.02454,-0.1,0.1,0.4015,-0.1533,0.2982,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.98,"MTL -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
308,D,Luke Schenn,BUF,MTL,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.25,0.25,0.25,0.25,0.25,0.25,4,1/4,4,1/4,4,4,0.0,0.0,,0.0,,,0.0,1,3,1,3,,,,,SHUTDOWN,NO_PP,Avg,18,3.122,0.0,0.0,0.0,0.0,,12.78,0.02324,-0.5,0.5,0.4365,-0.1257,0.278,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
309,D,Olen Zellweger,ANA,VGK,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.25,0.25,0.25,0.25,0.25,0.25,4,1/4,4,1/4,4,4,0.5,0.5,,0.5,0.0,0.0,0.5,1,3,1,3,,,,,DEPTH,NO_PP,Above Avg,13,3.049,0.0,0.0,0.289,0.039,,16.98,0.02284,0.0,0.0,0.4117,-0.1505,0.2743,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.983,"ANA -1.5 pt margin vs VGK, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
310,D,Olen Zellweger,ANA,VGK,1,SKATER,D,Assists,assists,0.5,OVER,0.25,0.25,0.25,0.25,0.25,0.25,4,1/4,4,1/4,4,4,0.25,0.25,,0.25,-0.25,-0.25,0.25,1,3,1,3,,,,,DEPTH,NO_PP,Above Avg,13,3.049,0.0,0.0,0.289,0.039,,16.98,0.02282,-0.25,0.25,0.4117,-0.1505,0.2743,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
311,D,Jansen Harkins,ANA,VGK,1,SKATER,F,Points,points,0.5,OVER,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,3,1/3,3,1/3,3,3,0.33,0.33,,0.33,-0.167,-0.167,0.33,1,2,1,2,,,,,SHUTDOWN,NO_PP,Above Avg,13,3.049,0.0,0.0,0.182,0.0,,9.58,0.02149,-0.167,0.167,0.4492,-0.0924,0.3507,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
312,D,Juraj Slafkovský,MTL,BUF,0,SKATER,F,Goals,goals,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,0.4,0.3,,0.3,-0.1,-0.2,0.4,1,4,2,8,,,,,SECONDARY,PP_REGULAR,Elite,7,2.939,0.0,0.0,0.89,0.341,,18.53,0.02089,-0.1,0.1,0.3957,-0.1787,0.2294,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.98,"MTL -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
313,D,Jackson LaCombe,ANA,VGK,1,SKATER,D,Assists,assists,1.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.0,0.5,,0.5,,-1.0,0.0,0,5,1,9,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.707,0.207,,24.25,0.02021,-1.5,1.5,0.2353,-0.3729,0.0863,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
314,D,John Carlson,ANA,VGK,1,SKATER,D,Assists,assists,1.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.0,0.5,,0.5,,-1.0,0.0,0,5,1,9,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.875,0.312,,24.18,0.02021,-1.5,1.5,0.2353,-0.3729,0.0863,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
315,D,Chris Kreider,ANA,VGK,1,SKATER,F,Points,points,1.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.4,0.6,,0.6,-1.1,-0.9,0.4,0,5,1,9,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.667,0.227,,17.05,0.02019,-1.1,1.1,0.2353,-0.3729,0.0863,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
316,A,John Carlson,ANA,VGK,1,SKATER,D,Points,points,1.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.0,0.5,,0.5,,-1.0,0.0,0,5,1,9,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.875,0.312,,24.18,0.02019,-1.5,1.5,0.2434,-0.3649,0.0875,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
317,A,Mikael Granlund,ANA,VGK,1,SKATER,F,Points,points,1.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.6,0.9,,0.9,-0.9,-0.6,0.6,0,5,1,9,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.707,0.207,,19.17,0.02019,-0.9,0.9,0.2434,-0.3649,0.0875,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
318,D,Ian Moore,ANA,VGK,1,SKATER,D,Points,points,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,0.2,0.1,,0.1,-0.3,-0.4,0.2,1,4,1,9,,,,,SHUTDOWN,NO_PP,Above Avg,13,3.049,0.0,0.0,0.179,0.0,,13.67,0.02019,-0.3,0.3,0.35,-0.2391,0.1715,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
319,D,Ryan McLeod,BUF,MTL,1,SKATER,F,Goals,goals,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.0,0.1,,0.1,,-0.4,0.0,0,5,1,9,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.0,0.0,0.667,0.086,,17.62,0.02005,-0.5,0.5,0.2502,-0.3581,0.0885,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
320,D,Ben Hutton,VGK,ANA,0,SKATER,D,Points,points,0.5,OVER,0.1467,0.1467,0.2,0.1111,0.1111,0.1111,5,1/5,9,1/9,9,9,0.2,0.11,,0.11,-0.3,-0.389,0.2,1,4,1,8,,,,,DEPTH,NO_PP,Weak,29,3.512,0.0,0.0,0.273,0.0,,14.58,0.01934,-0.3,0.3,0.3704,-0.217,0.1803,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
321,D,Jackson LaCombe,ANA,VGK,1,SKATER,D,Goals,goals,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.0,0.1,,0.1,,-0.4,0.0,0,5,1,9,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.707,0.207,,24.25,0.01313,-0.5,0.5,0.2442,-0.3641,0.0876,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.98,"ANA -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
322,D,Kaedan Korczak,VGK,ANA,0,SKATER,D,Assists,assists,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,0.2,0.1,,0.1,-0.3,-0.4,0.2,1,4,1,9,,,,,SHUTDOWN,NO_PP,Weak,29,3.512,0.0,0.0,0.205,0.0,,15.97,0.01201,-0.3,0.3,0.3704,-0.2186,0.1746,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
323,D,Kaedan Korczak,VGK,ANA,0,SKATER,D,Points,points,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,0.2,0.1,,0.1,-0.3,-0.4,0.2,1,4,1,9,,,,,SHUTDOWN,NO_PP,Weak,29,3.512,0.0,0.0,0.205,0.0,,15.97,0.01201,-0.3,0.3,0.3704,-0.2186,0.1746,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
324,D,Alex Tuch,BUF,MTL,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0358,0.0358,0.0,0.0,0.15,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.0,0.0,0.835,0.114,,19.0,0.01114,-0.5,0.5,0.1665,-0.4475,0.0554,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
325,D,Mattias Samuelsson,BUF,MTL,1,SKATER,D,Blocked Shots,blocked_shots,3.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,2.8,2.2,,2.2,-0.7,-1.3,2.8,1,4,1,9,,,,,DEPTH,NO_PP,Avg,18,3.122,0.0,0.0,0.526,0.0,,22.83,0.01001,-0.7,0.7,0.3292,-0.2598,0.1684,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
326,D,Jansen Harkins,ANA,VGK,1,SKATER,F,Goals,goals,0.5,OVER,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,3,1/3,3,1/3,3,3,0.33,0.33,,0.33,-0.167,-0.167,0.33,1,2,1,2,,,,,SHUTDOWN,NO_PP,Above Avg,13,3.049,0.0,0.0,0.182,0.0,,9.58,0.00973,-0.167,0.167,0.4492,-0.0924,0.3507,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.98,"ANA -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
327,D,Nic Dowd,VGK,ANA,0,SKATER,F,Goals,goals,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,0.2,0.1,,0.1,-0.3,-0.4,0.2,1,4,1,9,,,,,DEPTH,NO_PP,Weak,29,3.512,0.0,0.0,0.25,0.0,,11.77,0.00855,-0.3,0.3,0.3704,-0.2186,0.1746,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
328,D,Jacob Trouba,ANA,VGK,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,0.8,1.0,,1.0,-1.7,-1.5,0.8,1,4,1,9,,,,,DEPTH,NO_PP,Above Avg,13,3.049,0.0,0.0,0.432,0.012,,22.83,0.00842,-1.7,1.7,0.3643,-0.2248,0.1736,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.99,"ANA -1.5 pt margin vs VGK, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
329,D,Jeffrey Viel,ANA,VGK,1,SKATER,F,Goals,goals,0.5,OVER,0.12,0.12,0.0,0.2,0.2,0.2,5,0/5,10,2/10,10,10,0.0,0.2,,0.2,,-0.3,0.0,0,5,2,8,,,,,DEPTH,NO_PP,Above Avg,13,3.049,0.0,0.0,0.286,0.0,,12.62,0.00609,-0.5,0.5,0.318,-0.2758,0.1497,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.98,"ANA -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
330,D,Alexandre Texier,MTL,BUF,0,SKATER,F,Assists,assists,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,0.2,0.2,,0.2,-0.3,-0.3,0.2,1,4,2,8,,,,,DEPTH,NO_PP,Elite,7,2.939,0.0,0.0,0.465,0.023,,14.28,0.00526,-0.3,0.3,0.3957,-0.1787,0.2294,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
331,A,Ivan Demidov,MTL,BUF,0,SKATER,F,Points,points,1.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,1.0,0.7,,0.7,-0.5,-0.8,1.0,1,4,1,9,,,,,SECONDARY,PP_REGULAR,Elite,7,2.939,0.0,0.0,0.756,0.244,,15.5,0.00526,-0.5,0.5,0.3048,-0.2842,0.1647,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
332,D,Mike Matheson,MTL,BUF,0,SKATER,D,Points,points,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,0.2,0.2,,0.2,-0.3,-0.3,0.2,1,4,2,8,,,,,DEPTH,NO_PP,Elite,7,2.939,0.0,0.0,0.474,0.013,,24.17,0.00526,-0.3,0.3,0.3957,-0.1787,0.2294,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
333,D,Josh Doan,BUF,MTL,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.0,0.0,0.634,0.207,,15.87,0.00342,-0.5,0.5,0.1665,-0.4526,0.037,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
334,D,Leo Carlsson,ANA,VGK,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.957,0.257,,19.15,0.00277,-0.5,0.5,0.1627,-0.459,0.0272,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
335,D,Josh Norris,BUF,MTL,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.0,0.0,0.773,0.205,,15.83,0.00116,-0.5,0.5,0.1665,-0.4534,0.0342,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
336,D,Bowen Byram,BUF,MTL,1,SKATER,D,Points,points,1.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.2,0.4,,0.4,-1.3,-1.1,0.2,0,5,1,9,,,,,DEPTH,PP_OCC,Avg,18,3.122,0.0,0.0,0.512,0.085,,22.33,0.00063,-1.3,1.3,0.241,-0.3673,0.0872,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
