projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10833118,10833118,249725,139242,2026-03-26T20:30:00.000-04:00,Alex Freeland,https://static.prizepicks.com/images/manual/AlexFreeland.png,IF,LAD,,,,Total Bases,1.5,Demon
10833134,10833134,67591,139242,2026-03-26T20:30:00.000-04:00,Max Muncy,https://static.prizepicks.com/images/players/MLB/Max_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY.webp,IF,LAD,,,,Total Bases,1.5,Demon
10833406,10833406,192633,139242,2026-03-26T20:30:00.000-04:00,Alek Thomas,https://static.prizepicks.com/images/players/MLB/Alek_Thomas_MLB_player_vjchkPd7Ahr5N6B85Tba3a83.webp,OF,AZ,,,,Total Bases,1.5,Demon
10833409,10833409,309166,139242,2026-03-26T20:30:00.000-04:00,Carlos Santana,https://static.prizepicks.com/images/manual/Carlos_Santana-.png,IF,AZ,,,,Total Bases,1.5,Demon
10833417,10833417,192631,139242,2026-03-26T20:30:00.000-04:00,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW.webp,IF,AZ,,,,Total Bases,1.5,Demon
10833420,10833420,237888,139242,2026-03-26T20:30:00.000-04:00,Jordan Lawlar,https://static.prizepicks.com/images/players/MLB/Jordan_Lawlar_MLB_player_gWk0GOqfCoOXrv6750nEw43h.webp,IF,AZ,,,,Total Bases,1.5,Demon
10833426,10833426,309168,139242,2026-03-26T20:30:00.000-04:00,Nolan Arenado,https://static.prizepicks.com/images/manual/Nolan_Arenado-.png,IF,AZ,,,,Total Bases,1.5,Demon
10833429,10833429,198949,139242,2026-03-26T20:30:00.000-04:00,Pavin Smith,https://static.prizepicks.com/images/players/MLB/Pavin_Smith_MLB_player_DoWshdKtNdAkJSt3msb4bMGJ.webp,IF,AZ,,,,Total Bases,1.5,Demon
10835834,10835834,192365,139242,2026-03-26T20:30:00.000-04:00,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk.webp,OF,AZ,,,,Runs,1.5,Demon
10835837,10835837,67590,139242,2026-03-26T20:30:00.000-04:00,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Freddie_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn.webp,IF,LAD,,,,Runs,1.5,Demon
10835842,10835842,192366,139242,2026-03-26T20:30:00.000-04:00,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR.webp,IF,AZ,,,,Runs,1.5,Demon
10835844,10835844,309167,139242,2026-03-26T20:30:00.000-04:00,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,,,,Runs,1.5,Demon
10835846,10835846,67591,139242,2026-03-26T20:30:00.000-04:00,Max Muncy,https://static.prizepicks.com/images/players/MLB/Max_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY.webp,IF,LAD,,,,Runs,1.5,Demon
10835849,10835849,67817,139242,2026-03-26T20:30:00.000-04:00,Mookie Betts,https://static.prizepicks.com/images/players/MLB/Mookie_Betts_MLB_player_PB0hmRa8DqRm5YMc2xszC22.webp,IF,LAD,,,,Runs,1.5,Demon
10835854,10835854,191341,139242,2026-03-26T20:30:00.000-04:00,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr.webp,P,LAD,,,,Runs,1.5,Demon
10835859,10835859,67732,139242,2026-03-26T20:30:00.000-04:00,Will Smith,https://static.prizepicks.com/images/players/MLB/Will_Smith_MLB_player_a0teRzPR29iUOF0EJ3QUZAgf.webp,C,LAD,,,,Runs,1.5,Demon
10848414,10848414,309167,139242,2026-03-26T20:30:00.000-04:00,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,,,,Total Bases,1.5,Demon
10848415,10848415,309167,139242,2026-03-26T20:30:00.000-04:00,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,,,,Walks,1.5,Demon
10848418,10848418,67591,139242,2026-03-26T20:30:00.000-04:00,Max Muncy,https://static.prizepicks.com/images/players/MLB/Max_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY.webp,IF,LAD,,,,Walks,1.5,Demon
10848421,10848421,127216,139242,2026-03-26T20:30:00.000-04:00,Miguel Rojas,https://static.prizepicks.com/images/players/MLB/Miguel_Rojas_MLB_player_SfDrnsRGvpWT8WZTM6VemKVZ.webp,IF,LAD,,,,Hits,1.5,Demon
10848444,10848444,191341,139242,2026-03-26T20:30:00.000-04:00,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr.webp,P,LAD,,,,Walks,1.5,Demon
10850587,10850587,191342,139242,2026-03-26T20:30:00.000-04:00,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga.webp,OF,LAD,,,,Runs,1.5,Demon
10853343,10853343,127216,139242,2026-03-26T20:30:00.000-04:00,Miguel Rojas,https://static.prizepicks.com/images/players/MLB/Miguel_Rojas_MLB_player_SfDrnsRGvpWT8WZTM6VemKVZ.webp,IF,LAD,,,,Total Bases,1.5,Demon
10855505,10855505,137904,139242,2026-03-26T20:30:00.000-04:00,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5.webp,OF,LAD,,,,Runs,1.5,Demon
10860487,10860487,191342,139242,2026-03-26T20:30:00.000-04:00,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga.webp,OF,LAD,,,,Stolen Bases,1.5,Demon
10783456,10783456,192633,139242,2026-03-26T20:30:00.000-04:00,Alek Thomas,https://static.prizepicks.com/images/players/MLB/Alek_Thomas_MLB_player_vjchkPd7Ahr5N6B85Tba3a83.webp,OF,AZ,,,,Runs,0.5,Demon
10783457,10783457,137904,139242,2026-03-26T20:30:00.000-04:00,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5.webp,OF,LAD,,,,Hits,0.5,Goblin
10783459,10783459,137904,139242,2026-03-26T20:30:00.000-04:00,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5.webp,OF,LAD,,,,Home Runs,0.5,Demon
10783461,10783461,137904,139242,2026-03-26T20:30:00.000-04:00,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5.webp,OF,LAD,,,,Runs,0.5,Demon
10783462,10783462,137904,139242,2026-03-26T20:30:00.000-04:00,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5.webp,OF,LAD,,,,Total Bases,0.5,Goblin
10783463,10783463,309166,139242,2026-03-26T20:30:00.000-04:00,Carlos Santana,https://static.prizepicks.com/images/manual/Carlos_Santana-.png,IF,AZ,,,,Hits,0.5,Standard
10783464,10783464,309166,139242,2026-03-26T20:30:00.000-04:00,Carlos Santana,https://static.prizepicks.com/images/manual/Carlos_Santana-.png,IF,AZ,,,,Home Runs,0.5,Demon
10783465,10783465,309166,139242,2026-03-26T20:30:00.000-04:00,Carlos Santana,https://static.prizepicks.com/images/manual/Carlos_Santana-.png,IF,AZ,,,,Runs,0.5,Demon
10783466,10783466,309166,139242,2026-03-26T20:30:00.000-04:00,Carlos Santana,https://static.prizepicks.com/images/manual/Carlos_Santana-.png,IF,AZ,,,,Total Bases,0.5,Demon
10783467,10783467,192365,139242,2026-03-26T20:30:00.000-04:00,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk.webp,OF,AZ,,,,Hits,0.5,Goblin
10783470,10783470,192365,139242,2026-03-26T20:30:00.000-04:00,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk.webp,OF,AZ,,,,Stolen Bases,0.5,Demon
10783471,10783471,67590,139242,2026-03-26T20:30:00.000-04:00,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Freddie_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn.webp,IF,LAD,,,,Hits,0.5,Goblin
10783473,10783473,67590,139242,2026-03-26T20:30:00.000-04:00,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Freddie_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn.webp,IF,LAD,,,,Home Runs,0.5,Demon
10783475,10783475,67590,139242,2026-03-26T20:30:00.000-04:00,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Freddie_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn.webp,IF,LAD,,,,Runs,0.5,Standard
10783476,10783476,192458,139242,2026-03-26T20:30:00.000-04:00,Gabriel Moreno,https://static.prizepicks.com/images/players/MLB/Gabriel_Moreno_MLB_player_GS6qU6xnczyIQ259DTUsMpcR.webp,C,AZ,,,,Hits,0.5,Goblin
10783478,10783478,192458,139242,2026-03-26T20:30:00.000-04:00,Gabriel Moreno,https://static.prizepicks.com/images/players/MLB/Gabriel_Moreno_MLB_player_GS6qU6xnczyIQ259DTUsMpcR.webp,C,AZ,,,,Home Runs,0.5,Demon
10783480,10783480,192458,139242,2026-03-26T20:30:00.000-04:00,Gabriel Moreno,https://static.prizepicks.com/images/players/MLB/Gabriel_Moreno_MLB_player_GS6qU6xnczyIQ259DTUsMpcR.webp,C,AZ,,,,Runs,0.5,Demon
10783481,10783481,192458,139242,2026-03-26T20:30:00.000-04:00,Gabriel Moreno,https://static.prizepicks.com/images/players/MLB/Gabriel_Moreno_MLB_player_GS6qU6xnczyIQ259DTUsMpcR.webp,C,AZ,,,,Total Bases,0.5,Goblin
10783482,10783482,192631,139242,2026-03-26T20:30:00.000-04:00,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW.webp,IF,AZ,,,,Hits,0.5,Goblin
10783483,10783483,192631,139242,2026-03-26T20:30:00.000-04:00,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW.webp,IF,AZ,,,,Home Runs,0.5,Demon
10783484,10783484,192631,139242,2026-03-26T20:30:00.000-04:00,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW.webp,IF,AZ,,,,Runs,0.5,Demon
10783485,10783485,192631,139242,2026-03-26T20:30:00.000-04:00,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW.webp,IF,AZ,,,,Stolen Bases,0.5,Demon
10783486,10783486,192631,139242,2026-03-26T20:30:00.000-04:00,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW.webp,IF,AZ,,,,Total Bases,0.5,Goblin
10783489,10783489,237888,139242,2026-03-26T20:30:00.000-04:00,Jordan Lawlar,https://static.prizepicks.com/images/players/MLB/Jordan_Lawlar_MLB_player_gWk0GOqfCoOXrv6750nEw43h.webp,IF,AZ,,,,Runs,0.5,Demon
10783490,10783490,237888,139242,2026-03-26T20:30:00.000-04:00,Jordan Lawlar,https://static.prizepicks.com/images/players/MLB/Jordan_Lawlar_MLB_player_gWk0GOqfCoOXrv6750nEw43h.webp,IF,AZ,,,,Stolen Bases,0.5,Demon
10783491,10783491,237888,139242,2026-03-26T20:30:00.000-04:00,Jordan Lawlar,https://static.prizepicks.com/images/players/MLB/Jordan_Lawlar_MLB_player_gWk0GOqfCoOXrv6750nEw43h.webp,IF,AZ,,,,Total Bases,0.5,Demon
10783492,10783492,192366,139242,2026-03-26T20:30:00.000-04:00,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR.webp,IF,AZ,,,,Hits,0.5,Goblin
10783494,10783494,192366,139242,2026-03-26T20:30:00.000-04:00,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR.webp,IF,AZ,,,,Home Runs,0.5,Demon
10783496,10783496,192366,139242,2026-03-26T20:30:00.000-04:00,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR.webp,IF,AZ,,,,Total Bases,0.5,Goblin
10783497,10783497,309167,139242,2026-03-26T20:30:00.000-04:00,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,,,,Hits,0.5,Goblin
10783498,10783498,309167,139242,2026-03-26T20:30:00.000-04:00,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,,,,Home Runs,0.5,Demon
10783500,10783500,309167,139242,2026-03-26T20:30:00.000-04:00,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,,,,Runs,0.5,Standard
10783501,10783501,309167,139242,2026-03-26T20:30:00.000-04:00,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,,,,Stolen Bases,0.5,Demon
10783502,10783502,67591,139242,2026-03-26T20:30:00.000-04:00,Max Muncy,https://static.prizepicks.com/images/players/MLB/Max_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY.webp,IF,LAD,,,,Home Runs,0.5,Demon
10783504,10783504,127216,139242,2026-03-26T20:30:00.000-04:00,Miguel Rojas,https://static.prizepicks.com/images/players/MLB/Miguel_Rojas_MLB_player_SfDrnsRGvpWT8WZTM6VemKVZ.webp,IF,LAD,,,,Hits,0.5,Goblin
10783507,10783507,127216,139242,2026-03-26T20:30:00.000-04:00,Miguel Rojas,https://static.prizepicks.com/images/players/MLB/Miguel_Rojas_MLB_player_SfDrnsRGvpWT8WZTM6VemKVZ.webp,IF,LAD,,,,Runs,0.5,Demon
10783508,10783508,127216,139242,2026-03-26T20:30:00.000-04:00,Miguel Rojas,https://static.prizepicks.com/images/players/MLB/Miguel_Rojas_MLB_player_SfDrnsRGvpWT8WZTM6VemKVZ.webp,IF,LAD,,,,Total Bases,0.5,Goblin
10783509,10783509,67817,139242,2026-03-26T20:30:00.000-04:00,Mookie Betts,https://static.prizepicks.com/images/players/MLB/Mookie_Betts_MLB_player_PB0hmRa8DqRm5YMc2xszC22.webp,IF,LAD,,,,Hits,0.5,Goblin
10783510,10783510,67817,139242,2026-03-26T20:30:00.000-04:00,Mookie Betts,https://static.prizepicks.com/images/players/MLB/Mookie_Betts_MLB_player_PB0hmRa8DqRm5YMc2xszC22.webp,IF,LAD,,,,Home Runs,0.5,Demon
10783512,10783512,67817,139242,2026-03-26T20:30:00.000-04:00,Mookie Betts,https://static.prizepicks.com/images/players/MLB/Mookie_Betts_MLB_player_PB0hmRa8DqRm5YMc2xszC22.webp,IF,LAD,,,,Runs,0.5,Standard
10783513,10783513,309168,139242,2026-03-26T20:30:00.000-04:00,Nolan Arenado,https://static.prizepicks.com/images/manual/Nolan_Arenado-.png,IF,AZ,,,,Hits,0.5,Goblin
10783515,10783515,309168,139242,2026-03-26T20:30:00.000-04:00,Nolan Arenado,https://static.prizepicks.com/images/manual/Nolan_Arenado-.png,IF,AZ,,,,Home Runs,0.5,Demon
10783517,10783517,309168,139242,2026-03-26T20:30:00.000-04:00,Nolan Arenado,https://static.prizepicks.com/images/manual/Nolan_Arenado-.png,IF,AZ,,,,Runs,0.5,Demon
10783518,10783518,309168,139242,2026-03-26T20:30:00.000-04:00,Nolan Arenado,https://static.prizepicks.com/images/manual/Nolan_Arenado-.png,IF,AZ,,,,Total Bases,0.5,Goblin
10783522,10783522,198949,139242,2026-03-26T20:30:00.000-04:00,Pavin Smith,https://static.prizepicks.com/images/players/MLB/Pavin_Smith_MLB_player_DoWshdKtNdAkJSt3msb4bMGJ.webp,IF,AZ,,,,Total Bases,0.5,Demon
10783525,10783525,191341,139242,2026-03-26T20:30:00.000-04:00,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr.webp,P,LAD,,,,Home Runs,0.5,Demon
10783527,10783527,191341,139242,2026-03-26T20:30:00.000-04:00,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr.webp,P,LAD,,,,Runs,0.5,Goblin
10783528,10783528,191341,139242,2026-03-26T20:30:00.000-04:00,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr.webp,P,LAD,,,,Stolen Bases,0.5,Demon
10783530,10783530,191342,139242,2026-03-26T20:30:00.000-04:00,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga.webp,OF,LAD,,,,Hits,0.5,Goblin
10783532,10783532,191342,139242,2026-03-26T20:30:00.000-04:00,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga.webp,OF,LAD,,,,Home Runs,0.5,Demon
10783535,10783535,67732,139242,2026-03-26T20:30:00.000-04:00,Will Smith,https://static.prizepicks.com/images/players/MLB/Will_Smith_MLB_player_a0teRzPR29iUOF0EJ3QUZAgf.webp,C,LAD,,,,Hits,0.5,Goblin
10783537,10783537,67732,139242,2026-03-26T20:30:00.000-04:00,Will Smith,https://static.prizepicks.com/images/players/MLB/Will_Smith_MLB_player_a0teRzPR29iUOF0EJ3QUZAgf.webp,C,LAD,,,,Home Runs,0.5,Demon
10783539,10783539,67732,139242,2026-03-26T20:30:00.000-04:00,Will Smith,https://static.prizepicks.com/images/players/MLB/Will_Smith_MLB_player_a0teRzPR29iUOF0EJ3QUZAgf.webp,C,LAD,,,,Runs,0.5,Demon
10814826,10814826,192365,139242,2026-03-26T20:30:00.000-04:00,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk.webp,OF,AZ,,,,Home Runs,0.5,Demon
10814836,10814836,198949,139242,2026-03-26T20:30:00.000-04:00,Pavin Smith,https://static.prizepicks.com/images/players/MLB/Pavin_Smith_MLB_player_DoWshdKtNdAkJSt3msb4bMGJ.webp,IF,AZ,,,,Home Runs,0.5,Demon
10814837,10814837,191341,139242,2026-03-26T20:30:00.000-04:00,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr.webp,P,LAD,,,,Hits,0.5,Goblin
10815890,10815890,67591,139242,2026-03-26T20:30:00.000-04:00,Max Muncy,https://static.prizepicks.com/images/players/MLB/Max_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY.webp,IF,LAD,,,,Hits,0.5,Goblin
10815891,10815891,67591,139242,2026-03-26T20:30:00.000-04:00,Max Muncy,https://static.prizepicks.com/images/players/MLB/Max_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY.webp,IF,LAD,,,,Total Bases,0.5,Goblin
10820096,10820096,192633,139242,2026-03-26T20:30:00.000-04:00,Alek Thomas,https://static.prizepicks.com/images/players/MLB/Alek_Thomas_MLB_player_vjchkPd7Ahr5N6B85Tba3a83.webp,OF,AZ,,,,Hits,0.5,Standard
10820097,10820097,192633,139242,2026-03-26T20:30:00.000-04:00,Alek Thomas,https://static.prizepicks.com/images/players/MLB/Alek_Thomas_MLB_player_vjchkPd7Ahr5N6B85Tba3a83.webp,OF,AZ,,,,Total Bases,0.5,Demon
10820098,10820098,192365,139242,2026-03-26T20:30:00.000-04:00,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk.webp,OF,AZ,,,,Runs,0.5,Demon
10820099,10820099,192366,139242,2026-03-26T20:30:00.000-04:00,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR.webp,IF,AZ,,,,Runs,0.5,Demon
10828590,10828590,127216,139242,2026-03-26T20:30:00.000-04:00,Miguel Rojas,https://static.prizepicks.com/images/players/MLB/Miguel_Rojas_MLB_player_SfDrnsRGvpWT8WZTM6VemKVZ.webp,IF,LAD,,,,Home Runs,0.5,Demon
10830424,10830424,191342,139242,2026-03-26T20:30:00.000-04:00,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga.webp,OF,LAD,,,,Runs,0.5,Demon
10831435,10831435,67591,139242,2026-03-26T20:30:00.000-04:00,Max Muncy,https://static.prizepicks.com/images/players/MLB/Max_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY.webp,IF,LAD,,,,Runs,0.5,Demon
10835315,10835315,198949,139242,2026-03-26T20:30:00.000-04:00,Pavin Smith,https://static.prizepicks.com/images/players/MLB/Pavin_Smith_MLB_player_DoWshdKtNdAkJSt3msb4bMGJ.webp,IF,AZ,,,,Runs,0.5,Demon
10835828,10835828,249725,139242,2026-03-26T20:30:00.000-04:00,Alex Freeland,https://static.prizepicks.com/images/manual/AlexFreeland.png,IF,LAD,,,,Runs,0.5,Demon
10848382,10848382,309166,139242,2026-03-26T20:30:00.000-04:00,Carlos Santana,https://static.prizepicks.com/images/manual/Carlos_Santana-.png,IF,AZ,,,,Walks,0.5,Demon
10848385,10848385,192365,139242,2026-03-26T20:30:00.000-04:00,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk.webp,OF,AZ,,,,Total Bases,0.5,Goblin
10848386,10848386,192365,139242,2026-03-26T20:30:00.000-04:00,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk.webp,OF,AZ,,,,Walks,0.5,Demon
10848391,10848391,67590,139242,2026-03-26T20:30:00.000-04:00,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Freddie_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn.webp,IF,LAD,,,,Total Bases,0.5,Goblin
10848392,10848392,67590,139242,2026-03-26T20:30:00.000-04:00,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Freddie_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn.webp,IF,LAD,,,,Walks,0.5,Demon
10848397,10848397,192458,139242,2026-03-26T20:30:00.000-04:00,Gabriel Moreno,https://static.prizepicks.com/images/players/MLB/Gabriel_Moreno_MLB_player_GS6qU6xnczyIQ259DTUsMpcR.webp,C,AZ,,,,Walks,0.5,Demon
10848401,10848401,192631,139242,2026-03-26T20:30:00.000-04:00,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW.webp,IF,AZ,,,,Walks,0.5,Demon
10848404,10848404,237888,139242,2026-03-26T20:30:00.000-04:00,Jordan Lawlar,https://static.prizepicks.com/images/players/MLB/Jordan_Lawlar_MLB_player_gWk0GOqfCoOXrv6750nEw43h.webp,IF,AZ,,,,Walks,0.5,Demon
10848408,10848408,192366,139242,2026-03-26T20:30:00.000-04:00,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR.webp,IF,AZ,,,,Walks,0.5,Demon
10848413,10848413,309167,139242,2026-03-26T20:30:00.000-04:00,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,,,,Total Bases,0.5,Goblin
10848419,10848419,67591,139242,2026-03-26T20:30:00.000-04:00,Max Muncy,https://static.prizepicks.com/images/players/MLB/Max_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY.webp,IF,LAD,,,,Walks,0.5,Standard
10848425,10848425,127216,139242,2026-03-26T20:30:00.000-04:00,Miguel Rojas,https://static.prizepicks.com/images/players/MLB/Miguel_Rojas_MLB_player_SfDrnsRGvpWT8WZTM6VemKVZ.webp,IF,LAD,,,,Stolen Bases,0.5,Demon
10848426,10848426,127216,139242,2026-03-26T20:30:00.000-04:00,Miguel Rojas,https://static.prizepicks.com/images/players/MLB/Miguel_Rojas_MLB_player_SfDrnsRGvpWT8WZTM6VemKVZ.webp,IF,LAD,,,,Walks,0.5,Demon
10848431,10848431,67817,139242,2026-03-26T20:30:00.000-04:00,Mookie Betts,https://static.prizepicks.com/images/players/MLB/Mookie_Betts_MLB_player_PB0hmRa8DqRm5YMc2xszC22.webp,IF,LAD,,,,Total Bases,0.5,Goblin
10848432,10848432,67817,139242,2026-03-26T20:30:00.000-04:00,Mookie Betts,https://static.prizepicks.com/images/players/MLB/Mookie_Betts_MLB_player_PB0hmRa8DqRm5YMc2xszC22.webp,IF,LAD,,,,Walks,0.5,Demon
10848436,10848436,309168,139242,2026-03-26T20:30:00.000-04:00,Nolan Arenado,https://static.prizepicks.com/images/manual/Nolan_Arenado-.png,IF,AZ,,,,Walks,0.5,Demon
10848439,10848439,198949,139242,2026-03-26T20:30:00.000-04:00,Pavin Smith,https://static.prizepicks.com/images/players/MLB/Pavin_Smith_MLB_player_DoWshdKtNdAkJSt3msb4bMGJ.webp,IF,AZ,,,,Walks,0.5,Demon
10848443,10848443,191341,139242,2026-03-26T20:30:00.000-04:00,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr.webp,P,LAD,,,,Total Bases,0.5,Goblin
10848445,10848445,191341,139242,2026-03-26T20:30:00.000-04:00,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr.webp,P,LAD,,,,Walks,0.5,Standard
10848448,10848448,191342,139242,2026-03-26T20:30:00.000-04:00,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga.webp,OF,LAD,,,,Total Bases,0.5,Goblin
