projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
12326934,12326934,242657,155201,2026-05-26T21:45:00.000-04:00,Ildemaro Vargas,Ildemaro Vargas,https://static.prizepicks.com/images/players/MLB/Ildemaro_Vargas_MLB_player_geNkBlGLhJQyr6GoMC6Gz0nt-450.webp,IF,AZ,SF,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12326938,12326938,192366,155201,2026-05-26T21:45:00.000-04:00,Ketel Marte,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,IF,AZ,SF,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12326943,12326943,309168,155201,2026-05-26T21:45:00.000-04:00,Nolan Arenado,Nolan Arenado,https://static.prizepicks.com/images/manual/Nolan_Arenado-.png,IF,AZ,SF,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12326951,12326951,317207,155201,2026-05-26T21:45:00.000-04:00,Ryan Waldschmidt,Ryan Waldschmidt,https://static.prizepicks.com/images/manual/Ryan Waldschmidt.png,OF,AZ,SF,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12327096,12327096,141227,155201,2026-05-26T21:45:00.000-04:00,Casey Schmitt,Casey Schmitt,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,DH,SF,AZ,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12327105,12327105,308331,155201,2026-05-26T21:45:00.000-04:00,Harrison Bader,Harrison Bader,https://static.prizepicks.com/images/manual/Harrison_Bader.png,OF,SF,AZ,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12327109,12327109,316619,155201,2026-05-26T21:45:00.000-04:00,Jesus Rodriguez,Jesus Rodriguez,https://static.prizepicks.com/images/players/MLB/Jesus_Rodriguez_MLB_player_MtwQQ9NHXrkcTOiRyDAK5A24-450.webp,C,SF,AZ,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12327116,12327116,192630,155201,2026-05-26T21:45:00.000-04:00,Matt Chapman,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,IF,SF,AZ,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12327121,12327121,242457,155201,2026-05-26T21:45:00.000-04:00,Rafael Devers,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,IF,SF,AZ,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12327125,12327125,233558,155201,2026-05-26T21:45:00.000-04:00,Willy Adames,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,IF,SF,AZ,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12337839,12337839,192366,155201,2026-05-26T21:45:00.000-04:00,Ketel Marte,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,IF,AZ,SF,,,Hits,2.5,2.5,,Demon,MLB,2026-05-26
12338273,12338273,263541,155201,2026-05-26T21:45:00.000-04:00,Bryce Eldridge,Bryce Eldridge,https://static.prizepicks.com/images/manual/Bryce.png,DH,SF,AZ,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12338286,12338286,315303,155201,2026-05-26T21:45:00.000-04:00,Eric Haase,Eric Haase,https://static.prizepicks.com/images/players/MLB/Eric_Haase_MLB_player_8jh4tTv4AEDNLep8senQn9Aw-450.webp,C,SF,AZ,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12338332,12338332,310371,155201,2026-05-26T21:45:00.000-04:00,Tyler Mahle,Tyler Mahle,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,P,SF,AZ,,,Pitcher Strikeouts,2.5,2.5,,Goblin,MLB,2026-05-26
12326128,12326128,141227,155201,2026-05-26T21:45:00.000-04:00,Casey Schmitt,Casey Schmitt,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,DH,SF,AZ,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12326166,12326166,192366,155201,2026-05-26T21:45:00.000-04:00,Ketel Marte,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,IF,AZ,SF,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12326180,12326180,309168,155201,2026-05-26T21:45:00.000-04:00,Nolan Arenado,Nolan Arenado,https://static.prizepicks.com/images/manual/Nolan_Arenado-.png,IF,AZ,SF,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12326186,12326186,242457,155201,2026-05-26T21:45:00.000-04:00,Rafael Devers,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,IF,SF,AZ,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12326199,12326199,233558,155201,2026-05-26T21:45:00.000-04:00,Willy Adames,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,IF,SF,AZ,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12326213,12326213,206401,155201,2026-05-26T21:45:00.000-04:00,Adrian Del Castillo,Adrian Del Castillo,https://static.prizepicks.com/images/players/MLB/Adrian_Del_Castillo_MLB_player_fzYSWh8XbqLWkFv7vItLUYTK-450.webp,DH,AZ,SF,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12326217,12326217,206401,155201,2026-05-26T21:45:00.000-04:00,Adrian Del Castillo,Adrian Del Castillo,https://static.prizepicks.com/images/players/MLB/Adrian_Del_Castillo_MLB_player_fzYSWh8XbqLWkFv7vItLUYTK-450.webp,DH,AZ,SF,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12326223,12326223,141227,155201,2026-05-26T21:45:00.000-04:00,Casey Schmitt,Casey Schmitt,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,DH,SF,AZ,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12326227,12326227,141227,155201,2026-05-26T21:45:00.000-04:00,Casey Schmitt,Casey Schmitt,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,DH,SF,AZ,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12326234,12326234,192365,155201,2026-05-26T21:45:00.000-04:00,Corbin Carroll,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,OF,AZ,SF,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12326238,12326238,192365,155201,2026-05-26T21:45:00.000-04:00,Corbin Carroll,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,OF,AZ,SF,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12326240,12326240,192365,155201,2026-05-26T21:45:00.000-04:00,Corbin Carroll,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,OF,AZ,SF,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12326260,12326260,192458,155201,2026-05-26T21:45:00.000-04:00,Gabriel Moreno,Gabriel Moreno,https://static.prizepicks.com/images/players/MLB/Gabriel_Moreno_MLB_player_GS6qU6xnczyIQ259DTUsMpcR-450.webp,C,AZ,SF,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12326264,12326264,192458,155201,2026-05-26T21:45:00.000-04:00,Gabriel Moreno,Gabriel Moreno,https://static.prizepicks.com/images/players/MLB/Gabriel_Moreno_MLB_player_GS6qU6xnczyIQ259DTUsMpcR-450.webp,C,AZ,SF,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12326269,12326269,192631,155201,2026-05-26T21:45:00.000-04:00,Geraldo Perdomo,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,IF,AZ,SF,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12326272,12326272,192631,155201,2026-05-26T21:45:00.000-04:00,Geraldo Perdomo,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,IF,AZ,SF,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12326281,12326281,308331,155201,2026-05-26T21:45:00.000-04:00,Harrison Bader,Harrison Bader,https://static.prizepicks.com/images/manual/Harrison_Bader.png,OF,SF,AZ,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12326285,12326285,308331,155201,2026-05-26T21:45:00.000-04:00,Harrison Bader,Harrison Bader,https://static.prizepicks.com/images/manual/Harrison_Bader.png,OF,SF,AZ,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12326292,12326292,242657,155201,2026-05-26T21:45:00.000-04:00,Ildemaro Vargas,Ildemaro Vargas,https://static.prizepicks.com/images/players/MLB/Ildemaro_Vargas_MLB_player_geNkBlGLhJQyr6GoMC6Gz0nt-450.webp,IF,AZ,SF,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12326299,12326299,316619,155201,2026-05-26T21:45:00.000-04:00,Jesus Rodriguez,Jesus Rodriguez,https://static.prizepicks.com/images/players/MLB/Jesus_Rodriguez_MLB_player_MtwQQ9NHXrkcTOiRyDAK5A24-450.webp,C,SF,AZ,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12326303,12326303,316619,155201,2026-05-26T21:45:00.000-04:00,Jesus Rodriguez,Jesus Rodriguez,https://static.prizepicks.com/images/players/MLB/Jesus_Rodriguez_MLB_player_MtwQQ9NHXrkcTOiRyDAK5A24-450.webp,C,SF,AZ,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12326309,12326309,192366,155201,2026-05-26T21:45:00.000-04:00,Ketel Marte,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,IF,AZ,SF,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12326313,12326313,192366,155201,2026-05-26T21:45:00.000-04:00,Ketel Marte,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,IF,AZ,SF,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12326315,12326315,192366,155201,2026-05-26T21:45:00.000-04:00,Ketel Marte,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,IF,AZ,SF,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12326331,12326331,192630,155201,2026-05-26T21:45:00.000-04:00,Matt Chapman,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,IF,SF,AZ,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12326335,12326335,192630,155201,2026-05-26T21:45:00.000-04:00,Matt Chapman,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,IF,SF,AZ,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12326342,12326342,309168,155201,2026-05-26T21:45:00.000-04:00,Nolan Arenado,Nolan Arenado,https://static.prizepicks.com/images/manual/Nolan_Arenado-.png,IF,AZ,SF,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12326346,12326346,309168,155201,2026-05-26T21:45:00.000-04:00,Nolan Arenado,Nolan Arenado,https://static.prizepicks.com/images/manual/Nolan_Arenado-.png,IF,AZ,SF,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12326353,12326353,242457,155201,2026-05-26T21:45:00.000-04:00,Rafael Devers,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,IF,SF,AZ,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12326357,12326357,242457,155201,2026-05-26T21:45:00.000-04:00,Rafael Devers,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,IF,SF,AZ,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12326367,12326367,233558,155201,2026-05-26T21:45:00.000-04:00,Willy Adames,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,IF,SF,AZ,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12326371,12326371,233558,155201,2026-05-26T21:45:00.000-04:00,Willy Adames,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,IF,SF,AZ,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12326373,12326373,233558,155201,2026-05-26T21:45:00.000-04:00,Willy Adames,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,IF,SF,AZ,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12326915,12326915,206401,155201,2026-05-26T21:45:00.000-04:00,Adrian Del Castillo,Adrian Del Castillo,https://static.prizepicks.com/images/players/MLB/Adrian_Del_Castillo_MLB_player_fzYSWh8XbqLWkFv7vItLUYTK-450.webp,DH,AZ,SF,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12326923,12326923,192458,155201,2026-05-26T21:45:00.000-04:00,Gabriel Moreno,Gabriel Moreno,https://static.prizepicks.com/images/players/MLB/Gabriel_Moreno_MLB_player_GS6qU6xnczyIQ259DTUsMpcR-450.webp,C,AZ,SF,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12326928,12326928,192631,155201,2026-05-26T21:45:00.000-04:00,Geraldo Perdomo,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,IF,AZ,SF,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12326933,12326933,242657,155201,2026-05-26T21:45:00.000-04:00,Ildemaro Vargas,Ildemaro Vargas,https://static.prizepicks.com/images/players/MLB/Ildemaro_Vargas_MLB_player_geNkBlGLhJQyr6GoMC6Gz0nt-450.webp,IF,AZ,SF,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12326945,12326945,317207,155201,2026-05-26T21:45:00.000-04:00,Ryan Waldschmidt,Ryan Waldschmidt,https://static.prizepicks.com/images/manual/Ryan Waldschmidt.png,OF,AZ,SF,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12326950,12326950,317207,155201,2026-05-26T21:45:00.000-04:00,Ryan Waldschmidt,Ryan Waldschmidt,https://static.prizepicks.com/images/manual/Ryan Waldschmidt.png,OF,AZ,SF,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12327104,12327104,308331,155201,2026-05-26T21:45:00.000-04:00,Harrison Bader,Harrison Bader,https://static.prizepicks.com/images/manual/Harrison_Bader.png,OF,SF,AZ,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12327108,12327108,316619,155201,2026-05-26T21:45:00.000-04:00,Jesus Rodriguez,Jesus Rodriguez,https://static.prizepicks.com/images/players/MLB/Jesus_Rodriguez_MLB_player_MtwQQ9NHXrkcTOiRyDAK5A24-450.webp,C,SF,AZ,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12327117,12327117,192630,155201,2026-05-26T21:45:00.000-04:00,Matt Chapman,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,IF,SF,AZ,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12331055,12331055,189313,155201,2026-05-26T21:45:00.000-04:00,Eduardo Rodriguez,Eduardo Rodriguez,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,P,AZ,SF,,,Walks Allowed,1.5,1.5,,Goblin,MLB,2026-05-26
12331057,12331057,310371,155201,2026-05-26T21:45:00.000-04:00,Tyler Mahle,Tyler Mahle,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,P,SF,AZ,,,Walks Allowed,1.5,1.5,,Goblin,MLB,2026-05-26
12331520,12331520,317207,155201,2026-05-26T21:45:00.000-04:00,Ryan Waldschmidt,Ryan Waldschmidt,https://static.prizepicks.com/images/manual/Ryan Waldschmidt.png,OF,AZ,SF,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12333547,12333547,192631,155201,2026-05-26T21:45:00.000-04:00,Geraldo Perdomo,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,IF,AZ,SF,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12337485,12337485,317207,155201,2026-05-26T21:45:00.000-04:00,Ryan Waldschmidt,Ryan Waldschmidt,https://static.prizepicks.com/images/manual/Ryan Waldschmidt.png,OF,AZ,SF,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12338263,12338263,263541,155201,2026-05-26T21:45:00.000-04:00,Bryce Eldridge,Bryce Eldridge,https://static.prizepicks.com/images/manual/Bryce.png,DH,SF,AZ,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12338272,12338272,263541,155201,2026-05-26T21:45:00.000-04:00,Bryce Eldridge,Bryce Eldridge,https://static.prizepicks.com/images/manual/Bryce.png,DH,SF,AZ,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12338275,12338275,141227,155201,2026-05-26T21:45:00.000-04:00,Casey Schmitt,Casey Schmitt,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,DH,SF,AZ,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12338277,12338277,315303,155201,2026-05-26T21:45:00.000-04:00,Eric Haase,Eric Haase,https://static.prizepicks.com/images/players/MLB/Eric_Haase_MLB_player_8jh4tTv4AEDNLep8senQn9Aw-450.webp,C,SF,AZ,,,Hits,1.5,1.5,,Demon,MLB,2026-05-26
12338285,12338285,315303,155201,2026-05-26T21:45:00.000-04:00,Eric Haase,Eric Haase,https://static.prizepicks.com/images/players/MLB/Eric_Haase_MLB_player_8jh4tTv4AEDNLep8senQn9Aw-450.webp,C,SF,AZ,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-26
12338352,12338352,263541,155201,2026-05-26T21:45:00.000-04:00,Bryce Eldridge,Bryce Eldridge,https://static.prizepicks.com/images/manual/Bryce.png,DH,SF,AZ,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12338364,12338364,315303,155201,2026-05-26T21:45:00.000-04:00,Eric Haase,Eric Haase,https://static.prizepicks.com/images/players/MLB/Eric_Haase_MLB_player_8jh4tTv4AEDNLep8senQn9Aw-450.webp,C,SF,AZ,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-26
12338408,12338408,192630,155201,2026-05-26T21:45:00.000-04:00,Matt Chapman,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,IF,SF,AZ,,,Runs,1.5,1.5,,Demon,MLB,2026-05-26
12326119,12326119,206401,155201,2026-05-26T21:45:00.000-04:00,Adrian Del Castillo,Adrian Del Castillo,https://static.prizepicks.com/images/players/MLB/Adrian_Del_Castillo_MLB_player_fzYSWh8XbqLWkFv7vItLUYTK-450.webp,DH,AZ,SF,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-05-26
12326120,12326120,206401,155201,2026-05-26T21:45:00.000-04:00,Adrian Del Castillo,Adrian Del Castillo,https://static.prizepicks.com/images/players/MLB/Adrian_Del_Castillo_MLB_player_fzYSWh8XbqLWkFv7vItLUYTK-450.webp,DH,AZ,SF,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
12326122,12326122,206401,155201,2026-05-26T21:45:00.000-04:00,Adrian Del Castillo,Adrian Del Castillo,https://static.prizepicks.com/images/players/MLB/Adrian_Del_Castillo_MLB_player_fzYSWh8XbqLWkFv7vItLUYTK-450.webp,DH,AZ,SF,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12326123,12326123,141227,155201,2026-05-26T21:45:00.000-04:00,Casey Schmitt,Casey Schmitt,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,DH,SF,AZ,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12326125,12326125,141227,155201,2026-05-26T21:45:00.000-04:00,Casey Schmitt,Casey Schmitt,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,DH,SF,AZ,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
12326127,12326127,141227,155201,2026-05-26T21:45:00.000-04:00,Casey Schmitt,Casey Schmitt,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,DH,SF,AZ,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12326129,12326129,192365,155201,2026-05-26T21:45:00.000-04:00,Corbin Carroll,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,OF,AZ,SF,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12326130,12326130,192365,155201,2026-05-26T21:45:00.000-04:00,Corbin Carroll,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,OF,AZ,SF,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
12326132,12326132,192365,155201,2026-05-26T21:45:00.000-04:00,Corbin Carroll,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,OF,AZ,SF,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-05-26
12326133,12326133,192365,155201,2026-05-26T21:45:00.000-04:00,Corbin Carroll,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,OF,AZ,SF,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-26
12326143,12326143,192458,155201,2026-05-26T21:45:00.000-04:00,Gabriel Moreno,Gabriel Moreno,https://static.prizepicks.com/images/players/MLB/Gabriel_Moreno_MLB_player_GS6qU6xnczyIQ259DTUsMpcR-450.webp,C,AZ,SF,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12326145,12326145,192458,155201,2026-05-26T21:45:00.000-04:00,Gabriel Moreno,Gabriel Moreno,https://static.prizepicks.com/images/players/MLB/Gabriel_Moreno_MLB_player_GS6qU6xnczyIQ259DTUsMpcR-450.webp,C,AZ,SF,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12326146,12326146,192631,155201,2026-05-26T21:45:00.000-04:00,Geraldo Perdomo,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,IF,AZ,SF,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12326149,12326149,192631,155201,2026-05-26T21:45:00.000-04:00,Geraldo Perdomo,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,IF,AZ,SF,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12326150,12326150,192631,155201,2026-05-26T21:45:00.000-04:00,Geraldo Perdomo,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,IF,AZ,SF,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-26
12326152,12326152,308331,155201,2026-05-26T21:45:00.000-04:00,Harrison Bader,Harrison Bader,https://static.prizepicks.com/images/manual/Harrison_Bader.png,OF,SF,AZ,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
12326154,12326154,308331,155201,2026-05-26T21:45:00.000-04:00,Harrison Bader,Harrison Bader,https://static.prizepicks.com/images/manual/Harrison_Bader.png,OF,SF,AZ,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12326155,12326155,308331,155201,2026-05-26T21:45:00.000-04:00,Harrison Bader,Harrison Bader,https://static.prizepicks.com/images/manual/Harrison_Bader.png,OF,SF,AZ,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-26
12326156,12326156,242657,155201,2026-05-26T21:45:00.000-04:00,Ildemaro Vargas,Ildemaro Vargas,https://static.prizepicks.com/images/players/MLB/Ildemaro_Vargas_MLB_player_geNkBlGLhJQyr6GoMC6Gz0nt-450.webp,IF,AZ,SF,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12326158,12326158,242657,155201,2026-05-26T21:45:00.000-04:00,Ildemaro Vargas,Ildemaro Vargas,https://static.prizepicks.com/images/players/MLB/Ildemaro_Vargas_MLB_player_geNkBlGLhJQyr6GoMC6Gz0nt-450.webp,IF,AZ,SF,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12326159,12326159,316619,155201,2026-05-26T21:45:00.000-04:00,Jesus Rodriguez,Jesus Rodriguez,https://static.prizepicks.com/images/players/MLB/Jesus_Rodriguez_MLB_player_MtwQQ9NHXrkcTOiRyDAK5A24-450.webp,C,SF,AZ,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12326161,12326161,316619,155201,2026-05-26T21:45:00.000-04:00,Jesus Rodriguez,Jesus Rodriguez,https://static.prizepicks.com/images/players/MLB/Jesus_Rodriguez_MLB_player_MtwQQ9NHXrkcTOiRyDAK5A24-450.webp,C,SF,AZ,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12326162,12326162,192366,155201,2026-05-26T21:45:00.000-04:00,Ketel Marte,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,IF,AZ,SF,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12326163,12326163,192366,155201,2026-05-26T21:45:00.000-04:00,Ketel Marte,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,IF,AZ,SF,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
