game_date,event_id,ESPN_ATHLETE_ID,PLAYER_NAME,PLAYER_NORM,TEAM,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG3M,FG3A,FG2M,FG2A,FTM,FTA,SEASON
2025-06-26,401736205,3922628,Kennedy Burke,kennedy burke,NY,30.0,20,5,1,1,0,0,6.0,14.0,4.0,9.0,2.0,5.0,4.0,4.0,2025
2025-06-26,401736205,4038379,Marine Johannes,marine johannes,NY,18.0,11,5,1,1,0,1,4.0,6.0,3.0,5.0,1.0,1.0,0.0,0.0,2025
2025-06-26,401736205,4433386,Jaylyn Sherrod,jaylyn sherrod,NY,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-06-26,401736205,2529622,Kayla Thornton,kayla thornton,GS,34.0,11,7,3,1,0,1,5.0,12.0,1.0,5.0,4.0,7.0,0.0,0.0,2025
2025-06-26,401736205,3099736,Stephanie Talbot,stephanie talbot,GS,28.0,13,5,3,0,0,2,5.0,7.0,3.0,5.0,2.0,2.0,0.0,0.0,2025
2025-06-26,401736205,3142255,Monique Billings,monique billings,GS,20.0,2,7,1,1,0,1,1.0,5.0,0.0,2.0,1.0,3.0,0.0,0.0,2025
2025-06-26,401736205,1054,Tiffany Hayes,tiffany hayes,GS,34.0,15,5,3,1,1,3,4.0,12.0,2.0,6.0,2.0,6.0,5.0,6.0,2025
2025-06-26,401736205,4398935,Veronica Burton,veronica burton,GS,34.0,7,5,10,0,1,0,3.0,10.0,1.0,4.0,2.0,6.0,0.0,1.0,2025
2025-06-26,401736205,4280877,Chloe Bibby,chloe bibby,GS,4.0,3,2,0,0,0,0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2025
2025-06-26,401736205,4432834,Laeticia Amihere,laeticia amihere,GS,13.0,6,5,0,1,1,1,2.0,7.0,0.0,1.0,2.0,6.0,2.0,2.0,2025
2025-06-26,401736205,4398907,Kate Martin,kate martin,GS,24.0,21,2,0,1,0,2,7.0,15.0,4.0,10.0,3.0,5.0,3.0,3.0,2025
2025-06-26,401736205,4899328,Kaitlyn Chen,kaitlyn chen,GS,9.0,0,0,0,0,0,0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2025
2025-06-26,401736206,918,Tina Charles,tina charles,CON,28.0,18,3,2,1,0,3,7.0,17.0,0.0,0.0,7.0,17.0,4.0,4.0,2025
2025-06-26,401736206,4398966,Olivia Nelson-Ododa,olivia nelson ododa,CON,28.0,12,5,0,0,1,4,4.0,8.0,0.0,0.0,4.0,8.0,4.0,4.0,2025
2025-06-26,401736206,2529185,Bria Hartley,bria hartley,CON,25.0,6,1,2,0,0,0,2.0,10.0,0.0,2.0,2.0,8.0,2.0,2.0,2025
2025-06-26,401736206,4432865,Jacy Sheldon,jacy sheldon,CON,24.0,8,3,3,2,0,1,3.0,8.0,2.0,5.0,1.0,3.0,0.0,0.0,2025
2025-06-26,401736206,4433514,Saniya Rivers,saniya rivers,CON,30.0,10,2,3,2,2,1,5.0,10.0,0.0,1.0,5.0,9.0,0.0,0.0,2025
2025-06-26,401736206,2529125,Haley Peters,haley peters,CON,22.0,1,6,0,1,0,0,0.0,6.0,0.0,2.0,0.0,4.0,1.0,2.0,2025
2025-06-26,401736206,4684384,Aneesah Morrow,aneesah morrow,CON,12.0,0,6,1,0,1,2,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,2025
2025-06-26,401736206,5278686,Kariata Diaby,kariata diaby,CON,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-06-26,401736206,3058908,Lindsay Allen,lindsay allen,CON,18.0,2,2,4,0,0,0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2025
2025-06-26,401736206,4066527,Jaelyn Brown,jaelyn brown,CON,12.0,2,2,0,1,1,1,1.0,5.0,0.0,3.0,1.0,2.0,0.0,0.0,2025
2025-06-26,401736206,2590093,Kiah Stokes,kiah stokes,LV,20.0,0,6,1,0,0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
2025-06-26,401736206,3149391,A'ja Wilson,a ja wilson,LV,27.0,22,8,4,4,3,0,8.0,16.0,0.0,0.0,8.0,16.0,6.0,7.0,2025
2025-06-26,401736206,2529122,Chelsea Gray,chelsea gray,LV,29.0,15,7,6,0,3,5,4.0,10.0,3.0,7.0,1.0,3.0,4.0,5.0,2025
2025-06-26,401736206,2987869,Jewell Loyd,jewell loyd,LV,27.0,13,7,2,0,0,2,5.0,9.0,3.0,6.0,2.0,3.0,0.0,0.0,2025
2025-06-26,401736206,4065870,Jackie Young,jackie young,LV,26.0,20,8,1,0,0,1,7.0,12.0,3.0,7.0,4.0,5.0,3.0,3.0,2025
2025-06-26,401736206,4068161,Joyner Holmes,joyner holmes,LV,4.0,2,1,0,0,0,0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2025
2025-06-26,401736206,4433633,Kierstan Bell,kierstan bell,LV,13.0,8,4,0,1,1,0,3.0,6.0,2.0,3.0,1.0,3.0,0.0,0.0,2025
2025-06-26,401736206,4433309,Elizabeth Kitley,elizabeth kitley,LV,6.0,0,1,0,1,0,0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2025
2025-06-26,401736206,2984741,Tiffany Mitchell,tiffany mitchell,LV,10.0,2,1,1,0,0,3,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2025
2025-06-26,401736206,4281190,Dana Evans,dana evans,LV,17.0,3,0,1,0,0,2,1.0,6.0,0.0,3.0,1.0,3.0,1.0,1.0,2025
2025-06-26,401736206,4597509,Aaliyah Nye,aaliyah nye,LV,23.0,0,2,2,0,0,1,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,2025
2025-06-26,401736207,2566106,Dearica Hamby,dearica hamby,LA,29.0,14,7,5,3,0,7,5.0,8.0,0.0,1.0,5.0,7.0,4.0,8.0,2025
2025-06-26,401736207,3142010,Azura Stevens,azura stevens,LA,32.0,23,7,3,1,0,2,9.0,12.0,1.0,3.0,8.0,9.0,4.0,5.0,2025
2025-06-26,401736207,4433630,Rickea Jackson,rickea jackson,LA,30.0,14,2,1,1,0,2,6.0,14.0,1.0,4.0,5.0,10.0,1.0,1.0,2025
2025-06-26,401736207,1107,Shey Peddy,shey peddy,LA,32.0,5,2,4,0,0,0,2.0,6.0,1.0,3.0,1.0,3.0,0.0,0.0,2025
2025-06-26,401736207,3065570,Kelsey Plum,kelsey plum,LA,35.0,21,3,6,1,0,2,6.0,11.0,3.0,6.0,3.0,5.0,6.0,8.0,2025
2025-06-26,401736207,2284331,Emma Cannon,emma cannon,LA,8.0,2,2,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2025
2025-06-26,401736207,4596309,Liatu King,liatu king,LA,11.0,4,4,0,0,0,1,1.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,2025
2025-06-26,401736207,3056672,Mercedes Russell,mercedes russell,LA,11.0,2,3,0,1,1,2,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2025
2025-06-26,401736207,4703794,Sarah Ashlee Barker,sarah ashlee barker,LA,13.0,0,4,0,0,0,3,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2025
2025-06-26,401736207,2529130,Natasha Howard,natasha howard,IND,26.0,13,3,0,0,1,2,4.0,9.0,0.0,1.0,4.0,8.0,5.0,6.0,2025
2025-06-26,401736207,4432831,Aliyah Boston,aliyah boston,IND,33.0,12,10,1,5,0,2,4.0,13.0,0.0,2.0,4.0,11.0,4.0,4.0,2025
2025-06-26,401736207,1004,Sydney Colson,sydney colson,IND,17.0,0,2,4,1,1,2,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2025
2025-06-26,401736207,3142191,Kelsey Mitchell,kelsey mitchell,IND,32.0,20,1,4,0,0,1,7.0,16.0,4.0,9.0,3.0,7.0,2.0,2.0,2025
2025-06-26,401736207,4398829,Lexie Hull,lexie hull,IND,33.0,6,9,3,2,0,5,2.0,7.0,0.0,3.0,2.0,4.0,2.0,2.0,2025
2025-06-26,401736207,3142086,Brianna Turner,brianna turner,IND,4.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-06-26,401736207,4433546,Makayla Timpson,makayla timpson,IND,5.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2025
2025-06-26,401736207,3907781,Sophie Cunningham,sophie cunningham,IND,27.0,10,2,0,4,0,1,3.0,8.0,2.0,7.0,1.0,1.0,2.0,2.0,2025
2025-06-26,401736207,4066553,Aari McDonald,aari mcdonald,IND,24.0,14,2,1,2,0,0,3.0,8.0,1.0,4.0,2.0,4.0,7.0,10.0,2025
2025-06-27,401736208,4898384,Kiki Iriafen,kiki iriafen,WSH,25.0,12,9,2,0,0,3,3.0,13.0,0.0,0.0,3.0,13.0,6.0,7.0,2025
2025-06-27,401736208,4398911,Shakira Austin,shakira austin,WSH,28.0,13,13,3,0,0,1,5.0,12.0,0.0,0.0,5.0,12.0,3.0,5.0,2025
2025-06-27,401736208,4068159,Sug Sutton,sug sutton,WSH,40.0,17,1,5,1,0,2,6.0,10.0,3.0,5.0,3.0,5.0,2.0,2.0,2025
2025-06-27,401736208,4433524,Sonia Citron,sonia citron,WSH,34.0,21,2,2,1,0,1,7.0,13.0,3.0,4.0,4.0,9.0,4.0,4.0,2025
2025-06-27,401736208,5017726,Jade Melbourne,jade melbourne,WSH,1.0,2,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2025
2025-06-27,401736208,4433408,Aaliyah Edwards,aaliyah edwards,WSH,12.0,7,3,1,1,0,1,3.0,5.0,0.0,0.0,3.0,5.0,1.0,2.0,2025
2025-06-27,401736208,5017721,Sika Kone,sika kone,WSH,7.0,4,0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2025
2025-06-27,401736208,2529183,Stefanie Dolson,stefanie dolson,WSH,15.0,4,2,2,0,0,0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,2.0,2025
2025-06-27,401736208,4433815,Lucy Olsen,lucy olsen,WSH,38.0,14,4,3,1,0,0,5.0,12.0,3.0,7.0,2.0,5.0,1.0,1.0,2025
2025-06-27,401736208,2590093,Kiah Stokes,kiah stokes,LV,22.0,4,4,1,1,0,0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2025
2025-06-27,401736208,3149391,A'ja Wilson,a ja wilson,LV,32.0,22,5,2,1,4,0,8.0,18.0,0.0,2.0,8.0,16.0,6.0,7.0,2025
2025-06-27,401736208,2529122,Chelsea Gray,chelsea gray,LV,31.0,13,4,8,1,1,3,6.0,8.0,1.0,3.0,5.0,5.0,0.0,0.0,2025
2025-06-27,401736208,2987869,Jewell Loyd,jewell loyd,LV,25.0,11,4,1,0,0,3,4.0,8.0,1.0,3.0,3.0,5.0,2.0,2.0,2025
2025-06-27,401736208,4065870,Jackie Young,jackie young,LV,28.0,13,4,5,1,1,1,6.0,12.0,1.0,6.0,5.0,6.0,0.0,0.0,2025
2025-06-27,401736208,4068161,Joyner Holmes,joyner holmes,LV,6.0,3,1,0,0,0,1,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,2025
2025-06-27,401736208,4433633,Kierstan Bell,kierstan bell,LV,4.0,0,0,0,0,0,0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,2025
2025-06-27,401736208,4433309,Elizabeth Kitley,elizabeth kitley,LV,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-06-27,401736208,2984741,Tiffany Mitchell,tiffany mitchell,LV,6.0,3,0,0,0,0,0,1.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,2025
2025-06-27,401736208,4281190,Dana Evans,dana evans,LV,19.0,12,2,4,0,0,0,4.0,6.0,2.0,2.0,2.0,4.0,2.0,2.0,2025
2025-06-27,401736208,4597509,Aaliyah Nye,aaliyah nye,LV,22.0,2,3,0,0,0,0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,2025
2025-06-27,401736209,3906972,Bridget Carleton,bridget carleton,MIN,37.0,14,2,3,0,0,1,5.0,5.0,4.0,4.0,1.0,1.0,0.0,0.0,2025
2025-06-27,401736209,3913881,Alanna Smith,alanna smith,MIN,30.0,9,8,4,2,3,4,4.0,10.0,1.0,5.0,3.0,5.0,0.0,0.0,2025
2025-06-27,401736209,3917450,Napheesa Collier,napheesa collier,MIN,40.0,26,7,6,1,2,4,8.0,18.0,2.0,6.0,6.0,12.0,8.0,8.0,2025
2025-06-27,401736209,2529205,Kayla McBride,kayla mcbride,MIN,38.0,18,3,3,1,0,5,5.0,11.0,2.0,6.0,3.0,5.0,6.0,6.0,2025
2025-06-27,401736209,2987891,Courtney Williams,courtney williams,MIN,34.0,16,2,8,2,0,0,7.0,16.0,2.0,6.0,5.0,10.0,0.0,0.0,2025
2025-06-27,401736209,3906949,Jessica Shepard,jessica shepard,MIN,19.0,2,4,4,0,0,1,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2025
2025-06-27,401736209,4329370,Maria Kliundikova,maria kliundikova,MIN,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-06-27,401736209,3056730,Karlie Samuelson,karlie samuelson,MIN,15.0,6,1,0,0,0,0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,2025
2025-06-27,401736209,3906753,Natisha Hiedeman,natisha hiedeman,MIN,11.0,5,1,2,0,0,1,1.0,6.0,0.0,3.0,1.0,3.0,3.0,4.0,2025
2025-06-27,401736209,3058895,Brionna Jones,brionna jones,ATL,36.0,18,8,0,2,0,1,8.0,13.0,1.0,1.0,7.0,12.0,1.0,1.0,2025
2025-06-27,401736209,2490553,Brittney Griner,brittney griner,ATL,28.0,16,7,1,0,1,3,6.0,10.0,0.0,0.0,6.0,10.0,4.0,4.0,2025
2025-06-27,401736209,3058901,Allisha Gray,allisha gray,ATL,42.0,17,8,4,0,0,2,4.0,11.0,1.0,4.0,3.0,7.0,8.0,10.0,2025
2025-06-27,401736209,3142250,Jordin Canada,jordin canada,ATL,35.0,14,3,7,4,0,1,6.0,17.0,0.0,4.0,6.0,13.0,2.0,4.0,2025
2025-06-27,401736209,4398674,Rhyne Howard,rhyne howard,ATL,44.0,15,6,8,3,1,3,4.0,14.0,1.0,7.0,3.0,7.0,6.0,7.0,2025
2025-06-27,401736209,3054590,Nia Coffey,nia coffey,ATL,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-06-27,401736209,4398915,Naz Hillmon,naz hillmon,ATL,25.0,10,8,1,1,0,3,4.0,8.0,1.0,4.0,3.0,4.0,1.0,1.0,2025
2025-06-27,401736209,3058893,Shatori Walker-Kimbrough,shatori walker kimbrough,ATL,3.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-06-27,401736209,4280850,Maya Caldwell,maya caldwell,ATL,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-06-27,401736209,4433431,Te-Hina Paopao,te hina paopao,ATL,10.0,2,0,0,0,0,0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,2025
2025-06-27,401736210,2529130,Natasha Howard,natasha howard,IND,32.0,15,13,4,3,0,3,6.0,9.0,0.0,1.0,6.0,8.0,3.0,3.0,2025
2025-06-27,401736210,4432831,Aliyah Boston,aliyah boston,IND,35.0,21,6,3,0,0,2,9.0,14.0,0.0,0.0,9.0,14.0,3.0,3.0,2025
2025-06-27,401736210,3142191,Kelsey Mitchell,kelsey mitchell,IND,34.0,32,3,7,0,0,3,11.0,17.0,4.0,6.0,7.0,11.0,6.0,8.0,2025
2025-06-27,401736210,4066553,Aari McDonald,aari mcdonald,IND,30.0,13,2,6,0,0,1,6.0,9.0,0.0,1.0,6.0,8.0,1.0,2.0,2025
2025-06-27,401736210,4398829,Lexie Hull,lexie hull,IND,21.0,3,2,0,1,1,1,1.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,2025
2025-06-27,401736210,4433546,Makayla Timpson,makayla timpson,IND,14.0,3,2,0,1,0,0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,2025
2025-06-27,401736210,1004,Sydney Colson,sydney colson,IND,12.0,2,0,3,0,0,0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2025
2025-06-27,401736210,3907781,Sophie Cunningham,sophie cunningham,IND,24.0,5,4,0,1,0,1,1.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,2025
2025-06-27,401736210,4398776,NaLyssa Smith,nalyssa smith,DAL,26.0,7,10,2,0,0,2,3.0,8.0,0.0,1.0,3.0,7.0,1.0,3.0,2025
2025-06-27,401736210,4336633,Li Yueru,li yueru,DAL,30.0,7,3,1,0,0,2,3.0,7.0,1.0,2.0,2.0,5.0,0.0,0.0,2025
2025-06-27,401736210,3904577,Arike Ogunbowale,arike ogunbowale,DAL,32.0,15,1,1,1,1,2,5.0,12.0,1.0,4.0,4.0,8.0,4.0,4.0,2025
2025-06-27,401736210,4065780,Kaila Charles,kaila charles,DAL,14.0,2,4,3,0,0,0,0.0,4.0,0.0,0.0,0.0,4.0,2.0,2.0,2025
2025-06-27,401736210,4433730,Paige Bueckers,paige bueckers,DAL,36.0,27,1,6,2,2,0,9.0,18.0,2.0,3.0,7.0,15.0,7.0,7.0,2025
2025-06-27,401736210,3142055,Myisha Hines-Allen,myisha hines allen,DAL,23.0,9,1,3,1,0,0,3.0,8.0,1.0,4.0,2.0,4.0,2.0,3.0,2025
2025-06-27,401736210,4433807,Aziaha James,aziaha james,DAL,26.0,14,1,2,1,0,1,5.0,9.0,1.0,3.0,4.0,6.0,3.0,3.0,2025
2025-06-27,401736210,4434015,JJ Quinerly,jj quinerly,DAL,13.0,5,2,3,0,0,1,1.0,2.0,0.0,0.0,1.0,2.0,3.0,3.0,2025
2025-06-28,401736211,4282173,Michaela Onyenwere,michaela onyenwere,CHI,23.0,4,3,2,3,0,1,0.0,3.0,0.0,0.0,0.0,3.0,4.0,4.0,2025
2025-06-28,401736211,4433402,Angel Reese,angel reese,CHI,34.0,17,18,2,1,0,3,7.0,16.0,1.0,2.0,6.0,14.0,2.0,2.0,2025
2025-06-28,401736211,2566186,Rachel Banham,rachel banham,CHI,25.0,11,1,1,0,0,1,4.0,8.0,3.0,6.0,1.0,2.0,0.0,0.0,2025
2025-06-28,401736211,3102133,Rebecca Allen,rebecca allen,CHI,23.0,3,4,1,0,2,1,1.0,7.0,1.0,6.0,0.0,1.0,0.0,0.0,2025
2025-06-28,401736211,3146151,Ariel Atkins,ariel atkins,CHI,38.0,20,5,3,2,2,2,7.0,16.0,2.0,6.0,5.0,10.0,4.0,5.0,2025
2025-06-28,401736211,2566081,Elizabeth Williams,elizabeth williams,CHI,17.0,1,5,2,1,0,1,0.0,3.0,0.0,0.0,0.0,3.0,1.0,6.0,2025
2025-06-28,401736211,3142327,Kia Nurse,kia nurse,CHI,27.0,17,4,3,0,0,1,6.0,14.0,5.0,11.0,1.0,3.0,0.0,0.0,2025
2025-06-28,401736211,4433412,Hailey Van Lith,hailey van lith,CHI,13.0,5,0,1,0,0,1,1.0,3.0,1.0,2.0,0.0,1.0,2.0,2.0,2025
2025-06-28,401736211,2529622,Kayla Thornton,kayla thornton,GS,30.0,29,6,1,1,0,3,8.0,15.0,4.0,7.0,4.0,8.0,9.0,10.0,2025
2025-06-28,401736211,3099736,Stephanie Talbot,stephanie talbot,GS,18.0,0,6,2,0,0,0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,0.0,2025
2025-06-28,401736211,3142255,Monique Billings,monique billings,GS,28.0,9,4,0,1,2,1,4.0,9.0,0.0,1.0,4.0,8.0,1.0,2.0,2025
2025-06-28,401736211,1054,Tiffany Hayes,tiffany hayes,GS,26.0,13,5,4,1,0,2,4.0,13.0,1.0,5.0,3.0,8.0,4.0,7.0,2025
2025-06-28,401736211,4398935,Veronica Burton,veronica burton,GS,22.0,2,3,4,1,0,1,0.0,5.0,0.0,2.0,0.0,3.0,2.0,3.0,2025
2025-06-28,401736211,4280877,Chloe Bibby,chloe bibby,GS,14.0,6,4,0,0,0,0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,2025
2025-06-28,401736211,4432834,Laeticia Amihere,laeticia amihere,GS,17.0,3,9,3,0,0,1,1.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,2025
2025-06-28,401736211,4398907,Kate Martin,kate martin,GS,20.0,11,3,0,0,0,0,4.0,11.0,3.0,7.0,1.0,4.0,0.0,0.0,2025
2025-06-28,401736211,4899328,Kaitlyn Chen,kaitlyn chen,GS,25.0,10,2,2,0,0,1,3.0,4.0,1.0,1.0,2.0,3.0,3.0,5.0,2025
2025-06-28,401736212,2998928,Breanna Stewart,breanna stewart,NY,31.0,17,5,4,1,0,3,7.0,13.0,0.0,3.0,7.0,10.0,3.0,4.0,2025
2025-06-28,401736212,4398768,Nyara Sabally,nyara sabally,NY,22.0,16,6,0,0,0,0,6.0,7.0,0.0,0.0,6.0,7.0,4.0,7.0,2025
2025-06-28,401736212,2327695,Rebekah Gardner,rebekah gardner,NY,16.0,2,3,0,1,0,1,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2025
2025-06-28,401736212,2529137,Natasha Cloud,natasha cloud,NY,30.0,14,4,7,1,0,1,5.0,11.0,0.0,1.0,5.0,10.0,4.0,4.0,2025
2025-06-28,401736212,4066533,Sabrina Ionescu,sabrina ionescu,NY,26.0,9,0,7,1,0,0,2.0,9.0,1.0,2.0,1.0,7.0,4.0,4.0,2025
2025-06-28,401736212,2566453,Isabelle Harrison,isabelle harrison,NY,15.0,10,5,0,0,0,1,5.0,8.0,0.0,0.0,5.0,8.0,0.0,0.0,2025
2025-06-28,401736212,3922628,Kennedy Burke,kennedy burke,NY,23.0,10,2,1,0,0,2,4.0,8.0,2.0,5.0,2.0,3.0,0.0,0.0,2025
2025-06-28,401736212,4038379,Marine Johannes,marine johannes,NY,18.0,10,3,2,3,0,2,3.0,5.0,3.0,5.0,0.0,0.0,1.0,2.0,2025
2025-06-28,401736212,4433386,Jaylyn Sherrod,jaylyn sherrod,NY,11.0,2,1,0,2,0,2,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2025
2025-06-28,401736212,4433661,Marquesha Davis,marquesha davis,NY,8.0,1,1,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2025
2025-06-28,401736212,2529140,Alyssa Thomas,alyssa thomas,PHX,31.0,17,9,15,0,0,2,7.0,11.0,0.0,0.0,7.0,11.0,3.0,3.0,2025
2025-06-28,401736212,3142087,Kathryn Westbeld,kathryn westbeld,PHX,18.0,5,1,4,1,0,0,2.0,5.0,1.0,4.0,1.0,1.0,0.0,0.0,2025
2025-06-28,401736212,4281929,Satou Sabally,satou sabally,PHX,24.0,25,6,3,2,0,3,8.0,14.0,7.0,10.0,1.0,4.0,2.0,3.0,2025
2025-06-28,401736212,2998938,Kahleah Copper,kahleah copper,PHX,25.0,12,4,1,0,0,4,5.0,14.0,2.0,7.0,3.0,7.0,0.0,0.0,2025
2025-06-28,401736212,5274110,Monique Akoa Makani,monique akoa makani,PHX,18.0,9,2,4,1,0,2,3.0,6.0,2.0,3.0,1.0,3.0,1.0,1.0,2025
2025-06-28,401736212,4068042,Natasha Mack,natasha mack,PHX,19.0,2,6,0,1,0,0,1.0,4.0,0.0,2.0,1.0,2.0,0.0,0.0,2025
2025-06-28,401736212,3916514,Kalani Brown,kalani brown,PHX,8.0,4,5,0,0,1,1,2.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,2025
2025-06-28,401736212,5220167,Murjanatu Musa,murjanatu musa,PHX,3.0,2,2,0,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2025
2025-06-28,401736212,887,Sami Whitcomb,sami whitcomb,PHX,22.0,15,0,3,2,0,0,5.0,8.0,5.0,7.0,0.0,1.0,0.0,0.0,2025
2025-06-28,401736212,3920741,Kitija Laksa,kitija laksa,PHX,27.0,13,1,0,0,0,0,6.0,10.0,1.0,5.0,5.0,5.0,0.0,0.0,2025
2025-06-28,401736212,4282168,Kiana Williams,kiana williams,PHX,3.0,2,0,0,0,0,0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2025
2025-06-28,401736213,918,Tina Charles,tina charles,CON,20.0,7,2,1,0,0,1,1.0,9.0,0.0,0.0,1.0,9.0,5.0,6.0,2025
2025-06-28,401736213,4398966,Olivia Nelson-Ododa,olivia nelson ododa,CON,27.0,12,6,2,3,2,0,5.0,7.0,0.0,0.0,5.0,7.0,2.0,5.0,2025
2025-06-28,401736213,2529185,Bria Hartley,bria hartley,CON,31.0,19,4,6,1,0,2,7.0,13.0,3.0,6.0,4.0,7.0,2.0,4.0,2025
2025-06-28,401736213,4432865,Jacy Sheldon,jacy sheldon,CON,28.0,15,4,1,0,0,3,5.0,6.0,2.0,2.0,3.0,4.0,3.0,3.0,2025
2025-06-28,401736213,4433514,Saniya Rivers,saniya rivers,CON,24.0,4,1,6,2,2,3,1.0,6.0,0.0,1.0,1.0,5.0,2.0,3.0,2025
2025-06-28,401736213,2529125,Haley Peters,haley peters,CON,9.0,0,0,1,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2025
2025-06-28,401736213,4684384,Aneesah Morrow,aneesah morrow,CON,27.0,20,11,1,2,0,3,9.0,14.0,2.0,2.0,7.0,12.0,0.0,0.0,2025
2025-06-28,401736213,5278686,Kariata Diaby,kariata diaby,CON,4.0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-06-28,401736213,3058908,Lindsay Allen,lindsay allen,CON,24.0,4,0,2,0,0,2,2.0,5.0,0.0,0.0,2.0,5.0,0.0,0.0,2025
2025-06-28,401736213,4066527,Jaelyn Brown,jaelyn brown,CON,6.0,0,0,1,0,0,0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2025
2025-06-28,401736213,1068,Nneka Ogwumike,nneka ogwumike,SEA,23.0,16,4,1,0,1,0,5.0,10.0,2.0,4.0,3.0,6.0,4.0,4.0,2025
2025-06-28,401736213,3142328,Gabby Williams,gabby williams,SEA,31.0,16,8,7,4,1,3,5.0,11.0,2.0,6.0,3.0,5.0,4.0,4.0,2025
2025-06-28,401736213,4420318,Ezi Magbegor,ezi magbegor,SEA,20.0,12,5,3,1,2,0,5.0,6.0,0.0,1.0,5.0,5.0,2.0,2.0,2025
2025-06-28,401736213,2491205,Skylar Diggins,skylar diggins,SEA,28.0,24,1,5,1,0,1,8.0,14.0,2.0,4.0,6.0,10.0,6.0,7.0,2025
2025-06-28,401736213,2491214,Erica Wheeler,erica wheeler,SEA,31.0,6,5,6,2,0,4,2.0,9.0,2.0,7.0,0.0,2.0,0.0,0.0,2025
2025-06-28,401736213,924,Alysha Clark,alysha clark,SEA,17.0,1,4,1,0,0,0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,2025
2025-06-28,401736213,4433643,Mackenzie Holmes,mackenzie holmes,SEA,7.0,2,1,1,0,1,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2025
2025-06-28,401736213,5220150,Dominique Malonga,dominique malonga,SEA,20.0,11,5,1,0,1,0,4.0,7.0,0.0,0.0,4.0,7.0,3.0,4.0,2025
