nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1629130.0,10981208,10981208,272529,140155,2026-03-31T20:00:00.000-04:00,,,Duncan Robinson,F,DET,TOR,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9,8,10,5,5,7,7,7,19,5,8.139784946236558,7,Elite,3157465,nba1q_db,3.0,3.0,1.0,3.0,,,,,,,2.5,2.5,2.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1631105.0,10981220,10981220,174247,140155,2026-03-31T20:00:00.000-04:00,,,Jalen Duren,C,DET,TOR,6.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9,8,10,5,5,7,7,7,19,5,8.139784946236558,7,Elite,4433621,nba1q_db,1.0,3.0,4.0,2.0,,,,,,,2.5,2.5,2.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1627751.0,10981229,10981229,174713,140155,2026-03-31T20:00:00.000-04:00,,,Jakob Poeltl,C,TOR,DET,6.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3134908,nba1q_db,2.0,4.0,6.0,6.0,,,,,,,4.5,4.5,4.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1629628.0,10989669,10989669,183317,140155,2026-03-31T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,DET,6.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4395625,nba1q_db,6.0,6.0,2.0,4.0,2.0,3.0,,,,,4.0,3.833,3.833,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630567.0,10989756,10989756,174714,140155,2026-03-31T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,DET,6.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4433134,nba1q_db,10.0,8.0,6.0,7.0,5.0,6.0,,,,,7.2,7.0,7.0,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
202699.0,10989819,10989819,217161,140155,2026-03-31T20:00:00.000-04:00,,,Tobias Harris,F,DET,TOR,6.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9,8,10,5,5,7,7,7,19,5,8.139784946236558,7,Elite,6440,nba1q_db,11.0,3.0,6.0,6.0,5.0,7.0,,,,,6.2,6.333,6.333,1.0,4.0,0.0,0.2,0.2,0.8,0.333,0.667,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1627742.0,10980806,10980806,271630,140155,2026-03-31T20:00:00.000-04:00,,,Brandon Ingram,F,TOR,DET,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3913176,nba1q_db,4.0,4.0,2.0,4.0,3.0,,,,,,3.4,3.4,3.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1631105.0,10980854,10980854,174247,140155,2026-03-31T20:00:00.000-04:00,,,Jalen Duren,C,DET,TOR,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9,8,10,5,5,7,7,7,19,5,8.139784946236558,7,Elite,4433621,nba1q_db,4.0,8.0,4.0,6.0,6.0,,,,,,5.6,5.6,5.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1641709.0,10981195,10981195,175558,140155,2026-03-31T20:00:00.000-04:00,,,Ausar Thompson,G-F,DET,TOR,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9,8,10,5,5,7,7,7,19,5,8.139784946236558,7,Elite,4684742,nba1q_db,1.0,2.0,2.0,2.0,2.0,,,,,,1.8,1.8,1.8,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1642450.0,10981203,10981203,279587,140155,2026-03-31T20:00:00.000-04:00,,,Daniss Jenkins,G,DET,TOR,5.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9,8,10,5,5,7,7,7,19,5,8.139784946236558,7,Elite,5107199,nba1q_db,4.0,2.0,5.0,4.0,7.0,2.0,4.0,,,,4.4,4.0,4.0,1.0,4.0,0.0,0.2,0.2,0.8,0.143,0.857,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1629130.0,10981206,10981206,272529,140155,2026-03-31T20:00:00.000-04:00,,,Duncan Robinson,F,DET,TOR,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9,8,10,5,5,7,7,7,19,5,8.139784946236558,7,Elite,3157465,nba1q_db,3.0,3.0,1.0,3.0,,,,,,,2.5,2.5,2.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1631105.0,10981219,10981219,174247,140155,2026-03-31T20:00:00.000-04:00,,,Jalen Duren,C,DET,TOR,5.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9,8,10,5,5,7,7,7,19,5,8.139784946236558,7,Elite,4433621,nba1q_db,1.0,3.0,4.0,2.0,,,,,,,2.5,2.5,2.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1627751.0,10981228,10981228,174713,140155,2026-03-31T20:00:00.000-04:00,,,Jakob Poeltl,C,TOR,DET,5.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3134908,nba1q_db,2.0,4.0,6.0,6.0,,,,,,,4.5,4.5,4.5,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5
202699.0,10989818,10989818,217161,140155,2026-03-31T20:00:00.000-04:00,,,Tobias Harris,F,DET,TOR,5.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9,8,10,5,5,7,7,7,19,5,8.139784946236558,7,Elite,6440,nba1q_db,11.0,3.0,6.0,6.0,5.0,7.0,,,,,6.2,6.333,6.333,3.0,2.0,0.0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1641709.0,10981194,10981194,175558,140155,2026-03-31T20:00:00.000-04:00,,,Ausar Thompson,G-F,DET,TOR,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9,8,10,5,5,7,7,7,19,5,8.139784946236558,7,Elite,4684742,nba1q_db,1.0,2.0,2.0,2.0,2.0,,,,,,1.8,1.8,1.8,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1629130.0,10981207,10981207,272529,140155,2026-03-31T20:00:00.000-04:00,,,Duncan Robinson,F,DET,TOR,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9,8,10,5,5,7,7,7,19,5,8.139784946236558,7,Elite,3157465,nba1q_db,3.0,3.0,1.0,3.0,,,,,,,2.5,2.5,2.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1627751.0,10981211,10981211,174713,140155,2026-03-31T20:00:00.000-04:00,,,Jakob Poeltl,C,TOR,DET,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3134908,nba1q_db,2.0,3.0,2.0,2.0,,,,,,,2.25,2.25,2.25,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1631105.0,10981217,10981217,174247,140155,2026-03-31T20:00:00.000-04:00,,,Jalen Duren,C,DET,TOR,4.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9,8,10,5,5,7,7,7,19,5,8.139784946236558,7,Elite,4433621,nba1q_db,4.0,8.0,4.0,6.0,6.0,,,,,,5.6,5.6,5.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631105.0,10981218,10981218,174247,140155,2026-03-31T20:00:00.000-04:00,,,Jalen Duren,C,DET,TOR,4.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9,8,10,5,5,7,7,7,19,5,8.139784946236558,7,Elite,4433621,nba1q_db,1.0,3.0,4.0,2.0,,,,,,,2.5,2.5,2.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1627742.0,10981222,10981222,271630,140155,2026-03-31T20:00:00.000-04:00,,,Brandon Ingram,F,TOR,DET,4.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3913176,nba1q_db,4.0,4.0,2.0,4.0,3.0,,,,,,3.4,3.4,3.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1627751.0,10981227,10981227,174713,140155,2026-03-31T20:00:00.000-04:00,,,Jakob Poeltl,C,TOR,DET,4.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3134908,nba1q_db,2.0,4.0,6.0,6.0,,,,,,,4.5,4.5,4.5,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5
1629628.0,10989666,10989666,183317,140155,2026-03-31T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,DET,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4395625,nba1q_db,6.0,6.0,2.0,4.0,2.0,3.0,,,,,4.0,3.833,3.833,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630567.0,10989739,10989739,174714,140155,2026-03-31T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,DET,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4433134,nba1q_db,4.0,2.0,2.0,2.0,4.0,2.0,,,,,2.8,2.667,2.667,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1642450.0,10980819,10980819,279587,140155,2026-03-31T20:00:00.000-04:00,,,Daniss Jenkins,G,DET,TOR,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9,8,10,5,5,7,7,7,19,5,8.139784946236558,7,Elite,5107199,nba1q_db,4.0,2.0,5.0,4.0,7.0,2.0,4.0,,,,4.4,4.0,4.0,4.0,1.0,0.0,0.8,0.8,0.2,0.714,0.286,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1641709.0,10981198,10981198,175558,140155,2026-03-31T20:00:00.000-04:00,,,Ausar Thompson,G-F,DET,TOR,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9,8,10,5,5,7,7,7,19,5,8.139784946236558,7,Elite,4684742,nba1q_db,2.0,1.0,2.0,3.0,,,,,,,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1642450.0,10981201,10981201,279587,140155,2026-03-31T20:00:00.000-04:00,,,Daniss Jenkins,G,DET,TOR,3.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9,8,10,5,5,7,7,7,19,5,8.139784946236558,7,Elite,5107199,nba1q_db,3.0,2.0,2.0,2.0,3.0,3.0,,,,,2.4,2.5,2.5,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1627751.0,10981210,10981210,174713,140155,2026-03-31T20:00:00.000-04:00,,,Jakob Poeltl,C,TOR,DET,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3134908,nba1q_db,2.0,3.0,2.0,2.0,,,,,,,2.25,2.25,2.25,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1627742.0,10981223,10981223,271630,140155,2026-03-31T20:00:00.000-04:00,,,Brandon Ingram,F,TOR,DET,3.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3913176,nba1q_db,4.0,4.0,2.0,4.0,3.0,,,,,,3.4,3.4,3.4,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1642347.0,10989602,10989602,226068,140155,2026-03-31T20:00:00.000-04:00,,,Jamal Shead,G,TOR,DET,3.5,Assists,ast,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4432241,nba1q_db,2.0,2.0,2.0,5.0,1.0,,,,,,2.4,2.4,2.4,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1629628.0,10989670,10989670,183317,140155,2026-03-31T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,DET,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4395625,nba1q_db,6.0,6.0,2.0,4.0,2.0,3.0,,,,,4.0,3.833,3.833,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630567.0,10989737,10989737,174714,140155,2026-03-31T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,DET,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4433134,nba1q_db,4.0,2.0,2.0,2.0,4.0,2.0,,,,,2.8,2.667,2.667,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630567.0,10989759,10989759,174714,140155,2026-03-31T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,DET,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4433134,nba1q_db,10.0,8.0,6.0,7.0,5.0,6.0,,,,,7.2,7.0,7.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1630567.0,10989784,10989784,174714,140155,2026-03-31T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,DET,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4433134,nba1q_db,1.0,3.0,2.0,1.0,3.0,,,,,,2.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
202699.0,10989817,10989817,217161,140155,2026-03-31T20:00:00.000-04:00,,,Tobias Harris,F,DET,TOR,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9,8,10,5,5,7,7,7,19,5,8.139784946236558,7,Elite,6440,nba1q_db,11.0,3.0,6.0,6.0,5.0,7.0,,,,,6.2,6.333,6.333,4.0,1.0,0.0,0.8,0.8,0.2,0.833,0.167,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
202699.0,10989847,10989847,217161,140155,2026-03-31T20:00:00.000-04:00,,,Tobias Harris,F,DET,TOR,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9,8,10,5,5,7,7,7,19,5,8.139784946236558,7,Elite,6440,nba1q_db,4.0,1.0,4.0,1.0,1.0,,,,,,2.2,2.2,2.2,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1641709.0,10980794,10980794,175558,140155,2026-03-31T20:00:00.000-04:00,,,Ausar Thompson,G-F,DET,TOR,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9,8,10,5,5,7,7,7,19,5,8.139784946236558,7,Elite,4684742,nba1q_db,1.0,2.0,2.0,2.0,2.0,,,,,,1.8,1.8,1.8,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1627751.0,10980841,10980841,174713,140155,2026-03-31T20:00:00.000-04:00,,,Jakob Poeltl,C,TOR,DET,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3134908,nba1q_db,2.0,4.0,6.0,6.0,,,,,,,4.5,4.5,4.5,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25
1627751.0,10980842,10980842,174713,140155,2026-03-31T20:00:00.000-04:00,,,Jakob Poeltl,C,TOR,DET,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3134908,nba1q_db,2.0,3.0,2.0,2.0,,,,,,,2.25,2.25,2.25,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75
1641709.0,10981197,10981197,175558,140155,2026-03-31T20:00:00.000-04:00,,,Ausar Thompson,G-F,DET,TOR,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9,8,10,5,5,7,7,7,19,5,8.139784946236558,7,Elite,4684742,nba1q_db,2.0,1.0,2.0,3.0,,,,,,,2.0,2.0,2.0,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75
