nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
203468,11018380,11018380,291779,140435,2026-04-01T19:00:00.000-04:00,,,CJ McCollum,G,ATL,ORL,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,115.1,87.6,41.8,33.9,12,25,14.7,53.7,29.8,59.6,14,2,3,8,14,22,25,25,25,13,14.78494623655914,15,Avg,2490149,nba1h_db,5,9,10,11,7,8,11,22,8,10,8.4,10.1,10.1,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5,2,3,0,0.4,0.6,,8.4,0,UNKNOWN,SUPPORT,0,0,,none,9.25,-0.25,0.25,-0.02631578947368421,0,UNDER,1,,-0.04541339216763388,0.55,0.55,0.8,1,1,0,0,0,0,0,9.25,-0.25,-0.02631578947368421,0.04541339216763388,0.03448275862068961,0.541,8.4,10.1,10.1,0.02631578947368421,0.8814029587693857,-1.074301793607013,0,0.03580251645711816,-1.138333073845196,0.7939162615181903,0,0,0,0,0,-0.08799314445618289,0.1300695173583141,0.2026927041619435,0.4347819470822758,0.3869922951707251,0.2026927041619435,?,0.95,1.03,"ATL +4.5 pt margin vs ORL, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.2026927041619435,D,0,1,0,9.5,15,1,0.6,0.5,-0.1157894736842105,0.06315789473684207,0.2026927041619435,0,,0.8316831683168318,1,1.082390260631001,3,-0.003041552031926131,0.5154345841246828,UNDER,UNDER,
56,11010577,11010577,57330,140694,2026-04-01T22:00:00.000-04:00,,,Gary Payton,G,GSW,SAS,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Gary_Payton_NBA_player_4ZxhTCJZFDSyzegFARO2ZNE.webp,,,,,OK,0,111.3,90.8,40.9,37.1,13.1,20.9,13.1,53.7,27.8,55.6,7,14,17,23,8,22,9,9,2,26,9.580645161290322,10,Above Avg,3134903,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,1,1,-0.02,0,0,0,0,0,-6.5,-1,1,0.3793103448275862,0.541,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5416237603797007,0.3845116585662854,,?,0.95,0.81,"GSW -13.5 pt margin vs ?, pts: 0.81x game script (dog; spread_risk 0.80, total_risk 1.02)",,D,0,1,0,6.5,10,1,,,,,,0,,,0,,99,0.04162376037970072,0.5124871281139102,UNDER,UNDER,
1626162,11035444,11035444,174596,140434,2026-04-01T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,UNKNOWN_OPP,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3133603,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-12.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5356407037549598,0.3812797589060545,,?,0.95,1.067,"PHI +15.5 pt margin vs WSH, fantasy: 1.07x game script (fav; spread_risk 1.05, total_risk 1.05)",,D,0,1,0,12.5,,,,,,,,0,,,0,,99,0.03564070375495976,0.5106922111264879,UNDER,UNDER,
1629656,11035446,11035446,228007,140434,2026-04-01T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,UNKNOWN_OPP,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4397014,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-12.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5356407037549598,0.3812797589060545,,?,0.95,1.067,"PHI +15.5 pt margin vs WSH, fantasy: 1.07x game script (fav; spread_risk 1.05, total_risk 1.05)",,D,0,1,0,12.5,,,,,,,,0,,,0,,99,0.03564070375495976,0.5106922111264879,UNDER,UNDER,
1628384,11019487,11019487,183160,140437,2026-04-01T20:00:00.000-04:00,,,OG Anunoby,F-G,NYK,UNKNOWN_OPP,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3934719,nba1h_db,5,7,14,18,7,3,2,,,,10.2,8,8,2,3,0,0.4,0.4,0.6,0.286,0.714,OK,,OK,5,2,3,0,0.4,0.6,,10.2,0,UNKNOWN,SECONDARY,0,0,,none,9.1,0.5999999999999996,0.5999999999999996,0.0705882352941176,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1050563906504151,0.343,0.343,0.8,1,1,0,0,0,0,0,9.1,0.5999999999999996,0.0705882352941176,0.1050563906504151,,0.58,10.2,8,8,0.0705882352941176,-1.083506767294998,-1.883885419477728,0,,-0.8462455503432675,1.121402630480745,0,0,0,0,0,-0.1175063577459155,0.215165138832241,0.2679559341821899,0.9015345211289921,0.3849256134370843,0.2679559341821899,?,0.95,1.06,"NYK +14.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.2679559341821899,D,0,1,1,8.5,,,0.4,0.286,0.1999999999999999,-0.05882352941176471,0.2679559341821899,0,,1.275,1,0.9266123054114159,4,0.2558782149031967,0.5105603563386977,OVER,OVER,
1641824,11016569,11016569,221320,140440,2026-04-01T20:00:00.000-04:00,,,Matas Buzelis,F,CHI,UNKNOWN_OPP,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4711294,nba1h_db,7,18,13,7,16,20,,,,,12.2,13.5,13.5,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5,2,3,0,0.4,0.6,,12.2,0,UNKNOWN,SECONDARY,0,0,,none,13.7495,-1.750500000000001,1.750500000000001,-0.1129354838709678,0,UNDER,1,,-0.1566411469323372,0.55,0.55,0.8,1,1,0,0,0,0,0,13.7495,-1.750500000000001,-0.1129354838709678,0.1566411469323372,,0.537,12.2,13.5,13.5,0.1709677419354839,0.2020684555565385,-1.074301793607013,0,,0.07415960165776828,-1.221409633104925,0,0,0,0,0,-0.04919337884008804,0.05678346911722909,0.153969073285686,0.4167994283381769,0.3869690487321539,0.153969073285686,?,0.95,1.04,"CHI +4.5 pt margin vs IND, pra: 1.04x game script (fav; spread_risk 1.02, total_risk 1.05)",0.153969073285686,D,0,1,0,15.5,,,0.6,0.5,-0.2129032258064517,-0.1290322580645161,0.153969073285686,0,,0.9037037037037037,1,1.049277164619929,2,0.2688152838218366,0.5100398285014531,UNDER,UNDER,
1628976,11025208,11025208,55143,140435,2026-04-01T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,ATL,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,116.2,89.6,42.4,36.6,13.1,23.3,16.1,52.99999999999999,29.3,58.6,18,14,14,19,19,21,17,17,14,4,17.38709677419355,20,Avg,4277847,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,1,1,0.02,0,0,0,0,0,-10.5,-1,1,-0.3103448275862069,0.537,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5332852759570846,0.3861892906922467,,?,0.95,0.946,"ORL -4.5 pt margin vs ATL, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,10.5,20,1,,,,,,0,,,0,,99,0.03328527595708464,0.5099855827871254,UNDER,UNDER,
56,11016007,11016007,57330,140694,2026-04-01T22:00:00.000-04:00,,,Gary Payton,G,GSW,SAS,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Gary_Payton_NBA_player_4ZxhTCJZFDSyzegFARO2ZNE.webp,,,,,OK,0,111.3,90.8,40.9,37.1,13.1,20.9,13.1,53.7,27.8,55.6,7,14,17,23,8,22,9,9,2,26,9.580645161290322,10,Above Avg,3134903,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,1,1,-0.02,0,0,0,0,0,-10.5,-1,1,0.3793103448275862,0.537,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5332852759570846,0.3861892906922467,,?,0.95,0.829,"GSW -13.5 pt margin vs ?, pra: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",,D,0,1,0,10.5,10,1,,,,,,0,,,0,,99,0.03328527595708464,0.5099855827871254,UNDER,UNDER,
1630311,11038076,11038076,281206,140694,2026-04-01T22:00:00.000-04:00,,,Pat Spencer,G,GSW,SAS,10.5,Fantasy Score,fantasy,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Pat_Spencer_NBA_player_K9soSALlLFS3B52SaWl56LlH.webp,,,,,OK,0,111.3,90.8,40.9,37.1,13.1,20.9,13.1,53.7,27.8,55.6,7,14,17,23,8,22,9,9,2,26,9.580645161290322,10,Above Avg,4592714,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.02,0,0,0,0,0,-10.5,-1,1,0.3793103448275862,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5332852759570846,0.3855889557097362,,?,0.95,0.829,"GSW -13.5 pt margin vs ?, fantasy: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",,D,0,1,0,10.5,10,1,,,,,,0,,,0,,99,0.03328527595708464,0.5099855827871254,UNDER,UNDER,
203952,11007474,11007474,227726,140436,2026-04-01T19:30:00.000-04:00,,,Andrew Wiggins,F,MIA,BOS,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.3,48.60000000000001,1,23,25,6,2,1,2,2,4,29,4.53763440860215,1,Elite,3059319,nba1h_db,7,7,4,10,9,9,11,,,,7.4,8.143,8.143,2,3,0,0.4,0.4,0.6,0.571,0.429,OK,,OK,5,2,3,0,0.4,0.6,,7.4,0,UNKNOWN,SUPPORT,0,0,,none,7.771500000000001,0.2715000000000014,0.2715000000000014,0.03620000000000019,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.05955281362847242,0.4855,0.4855,0.8,1,1,-0.056,0,0,0,0,7.336296000000001,-0.1637039999999992,-0.02182719999999989,-0.03873899267915157,-1,0.58,7.4,8.143,8.143,0.03620000000000007,-1.286124553789305,-1.013241373672556,0,-1.680730932963022,-1.058682389481956,1.121402630480745,0,0,0,0,0,-0.08251342239970526,,,0.5612464515212137,0.3842500356829756,,?,0.95,0.94,"MIA -4.5 pt margin vs BOS, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,1,7.5,1,4,0.4,0.571,-0.01333333333333329,0.08573333333333343,,0,,0.9087559867370748,1,0.9895972583428531,3,-0.006214664131869441,0.508223935456364,OVER,OVER,
1630217,11035595,11035595,271922,140435,2026-04-01T19:00:00.000-04:00,,,Desmond Bane,G,ORL,ATL,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,116.2,89.6,42.4,36.6,13.1,23.3,16.1,52.99999999999999,29.3,58.6,18,14,14,19,19,21,17,17,14,4,17.38709677419355,20,Avg,4066320,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.02,0,0,0,0,0,-17.5,-1,1,-0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5215403801371022,0.386378501628748,,?,0.95,0.946,"ORL -4.5 pt margin vs ATL, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,17.5,20,1,,,,,,0,,,0,,99,0.02154038013710224,0.5064621140411306,UNDER,UNDER,
1628401,11035710,11035710,60022,140436,2026-04-01T19:30:00.000-04:00,,,Derrick White,G,BOS,MIA,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22,21,26,28,22,24,15,15,10,10,20.3763440860215,22,Avg,3078576,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.028,0,0,0,0,0,-17.5,-1,1,-0.4482758620689655,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5215403801371022,0.3862884989312864,,?,0.95,1.027,"BOS +4.5 pt margin vs MIA, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,17.5,22,1,,,,,,0,,,0,,99,0.02154038013710224,0.5064621140411306,UNDER,UNDER,
1628368,11038079,11038079,226914,140694,2026-04-01T22:00:00.000-04:00,,,De'Aaron Fox,G,SAS,GSW,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16,52.7,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,16,Avg,4066259,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.004,0,0,0,0,0,-17.5,-1,1,-0.03448275862068972,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5215403801371022,0.386378501628748,,?,0.95,1.054,"SAS +13.5 pt margin vs ?, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,17.5,16,1,,,,,,0,,,0,,99,0.02154038013710224,0.5064621140411306,UNDER,UNDER,
1641705,11038085,11038085,173820,140694,2026-04-01T22:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,GSW,29.5,Fantasy Score,fantasy,Standard,29.5,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16,52.7,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,16,Avg,5104157,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.004,0,0,0,0,0,-29.5,-1,1,-0.03448275862068972,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5211986441320277,0.3857548074913056,,?,0.95,1.054,"SAS +13.5 pt margin vs ?, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,29.5,16,1,,,,,,0,,,0,,99,0.02119864413202766,0.5063595932396083,UNDER,UNDER,
1630558,11035722,11035722,228081,140436,2026-04-01T19:30:00.000-04:00,,,Davion Mitchell,G,MIA,BOS,12,Fantasy Score,fantasy,Standard,12,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.3,48.60000000000001,1,23,25,6,2,1,2,2,4,29,4.53763440860215,1,Elite,4278053,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.056,0,0,0,0,0,-12,-1,1,1,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5180549626361121,0.3812924037779137,,?,0.95,0.946,"MIA -4.5 pt margin vs BOS, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,12,1,4,,,,,,0,,,0,,99,0.01805496263611206,0.5054164887908336,UNDER,UNDER,
1641796,11035723,11035723,233792,140436,2026-04-01T19:30:00.000-04:00,,,Pelle Larsson,G,MIA,BOS,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.3,48.60000000000001,1,23,25,6,2,1,2,2,4,29,4.53763440860215,1,Elite,4601025,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.056,0,0,0,0,0,-11.5,-1,1,1,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5151321971826565,0.3821119214168209,,?,0.95,0.946,"MIA -4.5 pt margin vs BOS, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,11.5,1,4,,,,,,0,,,0,,99,0.01513219718265646,0.5045396591547969,UNDER,UNDER,
1630208,11037431,11037431,299512,140440,2026-04-01T20:00:00.000-04:00,,,Nick Richards,C,CHI,UNKNOWN_OPP,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/manual/Nick_Richards.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4278076,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-11.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5151321971826565,0.3822072342224188,,?,0.95,1.04,"CHI +4.5 pt margin vs IND, fantasy: 1.04x game script (fav; spread_risk 1.02, total_risk 1.05)",,D,0,1,0,11.5,,,,,,,,0,,,0,,99,0.01513219718265646,0.5045396591547969,UNDER,UNDER,
1626162,11016619,11016619,174596,140434,2026-04-01T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,UNKNOWN_OPP,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3133603,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,1,1,0,0,0,0,0,0,-6.5,-1,1,,0.541,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5044962759555229,0.3845116585662854,,?,0.95,1.075,"PHI +15.5 pt margin vs WSH, pts: 1.08x game script (fav; spread_risk 1.05, total_risk 1.05)",,D,0,1,0,6.5,,,,,,,,0,,,0,,99,0.004496275955522933,0.5013488827866568,UNDER,UNDER,
1629639,11035724,11035724,55298,140436,2026-04-01T19:30:00.000-04:00,,,Tyler Herro,G,MIA,BOS,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.3,48.60000000000001,1,23,25,6,2,1,2,2,4,29,4.53763440860215,1,Elite,4395725,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.056,0,0,0,0,0,-17.5,-1,1,1,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.4927812586938846,0.3861528858908829,,?,0.95,0.946,"MIA -4.5 pt margin vs BOS, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,17.5,1,4,,,,,,0,,,0,,99,-0.007218741306115384,0.4978343776081653,UNDER,UNDER,
1628404,11036126,11036126,123698,140437,2026-04-01T20:00:00.000-04:00,,,Josh Hart,G,NYK,UNKNOWN_OPP,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3062679,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-17.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.4927812586938846,0.386378501628748,,?,0.95,1.054,"NYK +14.5 pt margin vs ?, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,17.5,,,,,,,,0,,,0,,99,-0.007218741306115384,0.4978343776081653,UNDER,UNDER,
1629639,11007501,11007501,55298,140436,2026-04-01T19:30:00.000-04:00,,,Tyler Herro,G,MIA,BOS,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.3,48.60000000000001,1,23,25,6,2,1,2,2,4,29,4.53763440860215,1,Elite,4395725,nba1h_db,15,27,9,15,16,14,12,13,,,16.4,15.125,15.125,2,3,0,0.4,0.4,0.6,0.25,0.75,OK,,OK,5,2,3,0,0.4,0.6,,16.4,1,UNKNOWN,SECONDARY,0,0,,none,16.865875,1.365874999999999,1.365874999999999,0.08812096774193542,0,OVER,0,VOID_TIER_D,0.1268578565931233,0.325,0.325,0.8,1,1,-0.056,0,0,0,0,15.921386,0.4213859999999983,0.02718619354838699,0.04668701889295865,-1,0.545,16.4,15.125,15.125,0.01693548387096769,-0.9802027329533038,-1.993861509474171,0,-1.680730932963022,-1.177690907336548,-0.8760958050630732,0,0,0,0,0,-0.12,-0.2283625088308557,-0.03945848282214181,0.9006895619240718,0.3864919248479699,-0.03945848282214181,?,0.95,0.946,"MIA -4.5 pt margin vs BOS, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",-0.03945848282214181,D,0,1,1,15.5,1,4,0.4,0.25,0.05806451612903216,-0.02419354838709677,-0.03945848282214181,0,,1.084297520661157,2,1.118034919649325,2,0.1039766817563155,0.4977068685772215,OVER,OVER,
