nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1642843,11115444,11115444,271978,141634,2026-04-05T19:30:00.000-04:00,,,Cooper Flagg,F,DAL,LAL,12.5,Points,pts,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,5041939,nba1h_db,13,8,4,20,10,14,15,11,,,11,11.875,11.875,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5,2,3,0,0.4,0.6,,11,0,UNKNOWN,SECONDARY,0,0,,none,11.4375,-1.0625,1.0625,-0.085,0.085,,,,,,,,0.5,0,UNDER,1,,0.1230286013773212,0.55,0.55,0.8,1,1,-0.004,0,0,0,0,11.39175,-1.10825,-0.08866,0.127517141253589,0.103448275862069,0.541,11,11.875,11.875,0.08499999999999999,-0.6382883427909926,-1.315684228609524,0,0.1999060196154316,-0.6246826432657415,0.6986381310058106,0,0,0,0,0,-0.08314268755776087,0.2319328777690724,0.2245623530358228,0.4914606743910411,0.3787511541371749,0.2245623530358228,?,0.95,0.99,"DAL -1.5 pt margin vs LAL, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.2245623530358228,D,0,1,0,12.5,14,1,0.6,0.5,-0.12,-0.05,0.2245623530358228,0,,0.9263157894736842,2,1.357701454312632,1,UNKNOWN,-0.25170733422144,0.5324382023173123,UNDER,UNDER,
1628369,11152630,11152630,55074,141628,2026-04-05T15:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,TOR,23,Fantasy Score,fantasy,Standard,23,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,112.1,86,40.1,36,12.7,24.2,16.1,50,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,4065648,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.028,0,0,0,0,0,-23,-1,1,0.5172413793103448,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6018843334786289,0.3854943655290739,,?,0.95,1.045,"BOS +9.5 pt margin vs TOR, fantasy: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",,D,0,1,0,23,8,1,,,,,,0,,,0,,99,UNKNOWN,0.1018843334786289,0.5305653000435886,UNDER,UNDER,
1642843,11153942,11153942,271978,141634,2026-04-05T19:30:00.000-04:00,,,Cooper Flagg,F,DAL,LAL,23,Fantasy Score,fantasy,Standard,23,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,5041939,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.004,0,0,0,0,0,-23,-1,1,0.103448275862069,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6018843334786289,0.3854943655290739,,?,0.95,0.991,"DAL -1.5 pt margin vs LAL, fantasy: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,0,1,0,23,14,1,,,,,,0,,,0,,99,UNKNOWN,0.1018843334786289,0.5305653000435886,UNDER,UNDER,
1629655,11153945,11153945,187661,141634,2026-04-05T19:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,LAL,12,Fantasy Score,fantasy,Standard,12,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4278049,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.004,0,0,0,0,0,-12,-1,1,0.103448275862069,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.5929894401049175,0.3807289443418397,,?,0.95,0.991,"DAL -1.5 pt margin vs LAL, fantasy: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,0,1,0,12,14,1,,,,,,0,,,0,,99,UNKNOWN,0.0929894401049175,0.5278968320314752,UNDER,UNDER,
,11129675,11129675,218629,141633,2026-04-05T19:00:00.000-04:00,,,Tristan Silva,F,ORL,NOP,7.5,Pts+Rebs+Asts,pra,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51,29.4,58.8,24,27,29,26,24,9,19,19,13,15,22.78494623655914,24,Weak,4702382,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,1,1,0.036,0,0,0,0,0,-7.5,-1,1,-0.5862068965517242,0.537,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.5877484097102973,0.3780457333915336,,?,0.95,1.027,"ORL +4.5 pt margin vs NO, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,7.5,24,0,,,,,,0,,,0,,99,UNKNOWN,0.08774840971029729,0.5263245229130892,UNDER,UNDER,
1630530,11153641,11153641,63266,141633,2026-04-05T19:00:00.000-04:00,,,Trey Murphy,F,NOP,ORL,18.5,Fantasy Score,fantasy,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,4397688,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.004,0,0,0,0,0,-18.5,-1,1,-0.03448275862068972,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.5871329919132754,0.3837936235494268,,?,0.95,0.946,"NOP -4.5 pt margin vs ?, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,18.5,16,1,,,,,,0,,,0,,99,UNKNOWN,0.08713299191327539,0.5261398975739826,UNDER,UNDER,
1642383,11140827,11140827,299443,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.09677419354838,17,Avg,4896372,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,1,1,0.008,0,0,0,0,0,-11.5,-1,1,-0.103448275862069,0.537,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.5821812778581801,0.3792622689750479,,?,0.95,0.946,"MEM -6.5 pt margin vs MIL, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,11.5,17,1,,,,,,0,,,0,,99,UNKNOWN,0.08218127785818008,0.524654383357454,UNDER,UNDER,
1627749,11153625,11153625,216740,141633,2026-04-05T19:00:00.000-04:00,,,Dejounte Murray,G,NOP,ORL,18,Fantasy Score,fantasy,Standard,18,0,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,3907497,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.004,0,0,0,0,0,-18,-1,1,-0.03448275862068972,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.5777366285287022,0.3837936235494268,,?,0.95,0.946,"NOP -4.5 pt margin vs ?, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,18,16,1,,,,,,0,,,0,,99,UNKNOWN,0.07773662852870222,0.5233209885586106,UNDER,UNDER,
1629627,11153644,11153644,87363,141633,2026-04-05T19:00:00.000-04:00,,,Zion Williamson,F,NOP,ORL,18,Fantasy Score,fantasy,Standard,18,0,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,4395628,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.004,0,0,0,0,0,-18,-1,1,-0.03448275862068972,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.5777366285287022,0.3837936235494268,,?,0.95,0.946,"NOP -4.5 pt margin vs ?, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,18,16,1,,,,,,0,,,0,,99,UNKNOWN,0.07773662852870222,0.5233209885586106,UNDER,UNDER,
1642843,11115446,11115446,271978,141634,2026-04-05T19:30:00.000-04:00,,,Cooper Flagg,F,DAL,LAL,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,5041939,nba1h_db,19,15,8,17,19,22,17,,,,15.6,16.714,16.714,2,3,0,0.4,0.4,0.6,0.429,0.571,OK,,OK,5,2,3,0,0.4,0.6,,15.6,1,UNKNOWN,SECONDARY,0,0,,none,17.28799,-1.212009999999999,1.212009999999999,-0.06551405405405401,0.06551405405405401,,,,,,,,0.5,0,UNDER,1,,0.09860167747382029,0.5854999999999999,0.5855,0.8,1,1,-0.004,0,0,0,0,17.21883804,-1.281161959999999,-0.06925199783783777,0.1033635604995151,0.103448275862069,0.537,15.6,16.714,16.714,0.1266486486486487,-0.7380114696435194,-1.044577212390688,0,0.1999060196154316,-0.3080726971533478,-1.397276262011505,0,0,0,0,0,-0.05999803250366014,0.003675187447688476,0.003578592506304798,0.3771707239113892,0.3788538279364166,0.003578592506304798,?,0.95,0.991,"DAL -1.5 pt margin vs LAL, pra: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.003578592506304798,D,0,1,0,18.5,14,1,0.6,0.571,-0.1567567567567568,-0.09654054054054062,0.003578592506304798,0,,0.9333492880220176,2,1.185995685740236,2,UNKNOWN,-0.3934836782386238,0.5230012171734167,UNDER,UNDER,
1626164,11134029,11134029,55176,141627,2026-04-05T15:30:00.000-04:00,,,Devin Booker,G,PHX,CHI,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28,25,21,29,30,28,27,27,11,27,26.59139784946236,28,Weak,3136193,nba1h_db,17,14,23,14,6,11,5,7,,,14.8,12.125,12.125,4,1,0,0.8,0.8,0.2,0.5,0.5,OK,,OK,5,4,1,0,0.8,0.2,,14.8,0,UNKNOWN,SECONDARY,0,0,,none,13.4625,-0.03749999999999964,0.03749999999999964,-0.002777777777777751,0.002777777777777751,,,,,,,,0.5,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.006716497761582787,0.65,0.65,0.8,1,1,0.052,0,0,0,0,14.16255,0.6625500000000013,0.04907777777777787,0.07713511944053464,0.8620689655172413,0.58,14.8,12.125,12.125,-0.002777777777777747,-1.059076592923093,-0.03532402548579373,0,1.521358935896867,-0.9300967758882386,1.201276064106259,0,0,0,0,0,-0.03145865005174174,0.4077916170279871,0.4282235092496499,0.2256865471110539,0.3759021405522748,0.4282235092496499,?,0.95,1.06,"PHX +10.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.4282235092496499,C,1,1,1,13.5,28,0,0.8,0.5,0.09629629629629635,-0.1018518518518518,0.4282235092496499,0,,1.220618556701031,2,1.43891295318341,1,UNKNOWN,-0.2836873544106068,0.5227059641333162,UNDER,UNDER,
1631217,11131439,11131439,227549,141632,2026-04-05T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,MIN,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15,55.2,28.9,57.8,11,4,4,19,10,27,14,14,26,12,12.66666666666667,11,Above Avg,4433249,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,1,1,-0.016,0,0,0,0,0,-9.5,-1,1,0.3103448275862069,0.537,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.5740254355795059,0.3787304757298107,,?,0.95,1.009,"CHA +2.5 pt margin vs MIN, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,0,1,0,9.5,11,1,,,,,,0,,,0,,99,UNKNOWN,0.07402543557950592,0.5222076306738518,UNDER,UNDER,
1630529,11153634,11153634,56914,141633,2026-04-05T19:00:00.000-04:00,,,Herbert Jones,F,NOP,ORL,11,Fantasy Score,fantasy,Standard,11,0,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,4277813,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.004,0,0,0,0,0,-11,-1,1,-0.03448275862068972,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.5728229811755472,0.3815827026367589,,?,0.95,0.946,"NOP -4.5 pt margin vs ?, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,11,16,1,,,,,,0,,,0,,99,UNKNOWN,0.0728229811755472,0.5218468943526642,UNDER,UNDER,
1628976,11129678,11129678,55143,141633,2026-04-05T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,NOP,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51,29.4,58.8,24,27,29,26,24,9,19,19,13,15,22.78494623655914,24,Weak,4277847,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,1,1,0.036,0,0,0,0,0,-6.5,-1,1,-0.5862068965517242,0.541,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.5692411177160015,0.3753181617494815,,?,0.95,1.03,"ORL +4.5 pt margin vs NO, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,6.5,24,0,,,,,,0,,,0,,99,UNKNOWN,0.0692411177160015,0.5207723353148004,UNDER,UNDER,
,11153642,11153642,218629,141633,2026-04-05T19:00:00.000-04:00,,,Tristan Silva,F,ORL,NOP,10,Fantasy Score,fantasy,Standard,10,0,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51,29.4,58.8,24,27,29,26,24,9,19,19,13,15,22.78494623655914,24,Weak,4702382,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.036,0,0,0,0,0,-10,-1,1,-0.5862068965517242,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.5652382191680008,0.3731087794757066,,?,0.95,1.027,"ORL +4.5 pt margin vs NO, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,10,24,0,,,,,,0,,,0,,99,UNKNOWN,0.06523821916800077,0.5195714657504003,UNDER,UNDER,
203944,11153391,11153391,216423,141632,2026-04-05T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,CHA,18,Fantasy Score,fantasy,Standard,18,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,111.3,87.9,41,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite,3064514,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.032,0,0,0,0,0,-18,-1,1,0.5862068965517242,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.5517941582838086,0.3837936235494268,,?,0.95,0.991,"MIN -2.5 pt margin vs CHA, fantasy: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,0,1,0,18,7,4,,,,,,0,,,0,,99,UNKNOWN,0.05179415828380862,0.5155382474851425,UNDER,UNDER,
1630591,11153635,11153635,55147,141633,2026-04-05T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,NOP,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51,29.4,58.8,24,27,29,26,24,9,19,19,13,15,22.78494623655914,24,Weak,4432165,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.036,0,0,0,0,0,-17.5,-1,1,-0.5862068965517242,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.5500443358653255,0.3792801518733036,,?,0.95,1.027,"ORL +4.5 pt margin vs NO, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,17.5,24,0,,,,,,0,,,0,,99,UNKNOWN,0.05004433586532553,0.5150133007595976,UNDER,UNDER,
1629622,11152866,11152866,173786,141630,2026-04-05T18:00:00.000-04:00,,,Max Strus,G-F,CLE,UNKNOWN_OPP,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4065778,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-13.5,-1,1,,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.5499913895686145,0.3843061370428833,,?,0.95,1.054,"CLE +15.5 pt margin vs IND, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,13.5,,,,,,,,0,,,0,,99,UNKNOWN,0.04999138956861449,0.5149974168705843,UNDER,UNDER,
1629675,11153396,11153396,56962,141632,2026-04-05T19:00:00.000-04:00,,,Naz Reid,C-F,MIN,CHA,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,111.3,87.9,41,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite,4396971,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.032,0,0,0,0,0,-13.5,-1,1,0.5862068965517242,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.5499913895686145,0.3843061370428833,,?,0.95,0.991,"MIN -2.5 pt margin vs CHA, fantasy: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,0,1,0,13.5,7,4,,,,,,0,,,0,,99,UNKNOWN,0.04999138956861449,0.5149974168705843,UNDER,UNDER,
1642383,11140825,11140825,299443,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.09677419354838,17,Avg,4896372,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,1,1,0.008,0,0,0,0,0,-6.5,-1,1,-0.103448275862069,0.541,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.5416237603797007,0.3788538279364166,,?,0.95,0.94,"MEM -6.5 pt margin vs MIL, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,6.5,17,1,,,,,,0,,,0,,99,UNKNOWN,0.04162376037970072,0.5124871281139102,UNDER,UNDER,
