nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
2544,10967658,10967658,54824,140150,2026-03-30T22:00:00.000-04:00,,,LeBron James,F,LAL,UNKNOWN_OPP,25.5,Fantasy Score,fantasy,Standard,25.5,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,1966,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,,0.8,0.75,1,0,0,0,0,0,0,-25.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5569429573703194,0.3857548074913056,,?,0.95,1.054,"LAL +15.5 pt margin vs WSH, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,25.5,,,,,,,,0,,,0,,99,0.0569429573703194,0.5170828872110957,UNDER,UNDER,
203468,10966970,10966970,291779,139915,2026-03-30T19:30:00.000-04:00,,,CJ McCollum,G,ATL,BOS,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.2,48.40000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,2490149,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,,0.8,0.75,1,-0.056,0,0,0,0,0,-13.5,-1,1,1,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5499913895686145,0.3820706703907641,,?,0.95,1.009,"ATL +1.5 pt margin vs BOS, fantasy: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,0,1,0,13.5,1,4,,,,,,0,,,0,,99,0.04999138956861449,0.5149974168705843,UNDER,UNDER,
1628960,10967301,10967301,174044,139917,2026-03-30T20:00:00.000-04:00,,,Grayson Allen,G,PHX,UNKNOWN_OPP,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3135045,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,,0.8,0.75,1,0,0,0,0,0,0,-13.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5499913895686145,0.3821660267300557,,?,0.95,1.054,"PHX +12.5 pt margin vs ?, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,13.5,,,,,,,,0,,,0,,99,0.04999138956861449,0.5149974168705843,UNDER,UNDER,
1629675,10952736,10952736,56962,140147,2026-03-30T20:30:00.000-04:00,,,Naz Reid,C-F,MIN,DAL,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,4396971,nba1h_db,2,9,,,,,,,,,5.5,5.5,5.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2,1,1,0,0.5,0.5,,5.5,0,UNKNOWN,SUPPORT,0,0,,none,5.5,-2,2,-0.2666666666666667,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.3251422617438368,0.5,0.5,0.8,1,1,0.036,0,0,0,0,5.698,-1.802,-0.2402666666666666,0.2975702396639934,-0.5862068965517242,0.541,5.5,5.5,5.5,0.2666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5476902304780659,0.3845352966719989,,?,0.95,1.06,"MIN +7.5 pt margin vs DAL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,7.5,24,0,0.5,0.5,-0.2666666666666667,-0.2666666666666667,,0,,1,0,0.7857142857142857,4,0.4284873084559483,0.5143070691434197,UNDER,UNDER,
1631221,10967296,10967296,233632,139917,2026-03-30T20:00:00.000-04:00,,,Collin Gillespie,G,PHX,UNKNOWN_OPP,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4278585,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,,0.8,0.75,1,0,0,0,0,0,0,-12.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5356407037549598,0.3812797589060545,,?,0.95,1.054,"PHX +12.5 pt margin vs ?, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,12.5,,,,,,,,0,,,0,,99,0.03564070375495976,0.5106922111264879,UNDER,UNDER,
1642345,10967304,10967304,221316,139917,2026-03-30T20:00:00.000-04:00,,,Oso Ighodaro,F,PHX,UNKNOWN_OPP,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4601023,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,,0.8,0.75,1,0,0,0,0,0,0,-12.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5356407037549598,0.3812797589060545,,?,0.95,1.054,"PHX +12.5 pt margin vs ?, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,12.5,,,,,,,,0,,,0,,99,0.03564070375495976,0.5106922111264879,UNDER,UNDER,
1629028,10963606,10963606,271898,140150,2026-03-30T22:00:00.000-04:00,,,Deandre Ayton,C,LAL,UNKNOWN_OPP,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4278129,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,1,1,0,0,0,0,0,0,-12.5,-1,1,,0.537,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5356407037549598,0.3822602265386017,,?,0.95,1.054,"LAL +15.5 pt margin vs WSH, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,12.5,,,,,,,,0,,,0,,99,0.03564070375495976,0.5106922111264879,UNDER,UNDER,
1629639,10966865,10966865,55298,139914,2026-03-30T19:00:00.000-04:00,,,Tyler Herro,G,MIA,PHI,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4395725,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,,0.8,0.75,1,0.012,0,0,0,0,0,-17.5,-1,1,-0.1724137931034482,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5215403801371022,0.386378501628748,,?,0.95,1.004,"MIA -2.5 pt margin vs PHI, fantasy: 1.00x game script (pick; spread_risk 0.98, total_risk 1.05)",,D,0,1,0,17.5,18,1,,,,,,0,,,0,,99,0.02154038013710224,0.5064621140411306,UNDER,UNDER,
202331,10966869,10966869,218021,139914,2026-03-30T19:00:00.000-04:00,,,Paul George,F,PHI,MIA,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,117.9,92.8,42.9,39.2,13.9,22.5,15.4,53.6,29,58,22,22,27,28,22,22,15,15,10,10,20.48387096774193,22,Avg,4251,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,,0.8,0.75,1,0.028,0,0,0,0,0,-17.5,-1,1,-0.4482758620689655,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5215403801371022,0.3862884989312864,,?,0.95,1.022,"PHI +2.5 pt margin vs MIA, fantasy: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",,D,0,1,0,17.5,22,1,,,,,,0,,,0,,99,0.02154038013710224,0.5064621140411306,UNDER,UNDER,
1628401,10966982,10966982,60022,139915,2026-03-30T19:30:00.000-04:00,,,Derrick White,G,BOS,ATL,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.51612903225806,20,Avg,3078576,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,,0.8,0.75,1,0.02,0,0,0,0,0,-17.5,-1,1,-0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5215403801371022,0.386378501628748,,?,0.95,0.991,"BOS -1.5 pt margin vs ATL, fantasy: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,0,1,0,17.5,20,1,,,,,,0,,,0,,99,0.02154038013710224,0.5064621140411306,UNDER,UNDER,
1630692,10967303,10967303,174879,139917,2026-03-30T20:00:00.000-04:00,,,Jordan Goodwin,G,PHX,UNKNOWN_OPP,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4278402,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,,0.8,0.75,1,0,0,0,0,0,0,-11.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5151321971826565,0.3822072342224188,,?,0.95,1.054,"PHX +12.5 pt margin vs ?, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,11.5,,,,,,,,0,,,0,,99,0.01513219718265646,0.5045396591547969,UNDER,UNDER,
1641717,10967966,10967966,175717,140149,2026-03-30T21:30:00.000-04:00,,,Cason Wallace,G,OKC,DET,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4683692,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,,0.8,0.75,1,-0.052,0,0,0,0,0,-11.5,-1,1,0.9310344827586207,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5151321971826565,0.3821119214168209,,?,0.95,1.045,"OKC +11.5 pt margin vs DET, fantasy: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",,D,0,1,0,11.5,2,4,,,,,,0,,,0,,99,0.01513219718265646,0.5045396591547969,UNDER,UNDER,
1628379,10967660,10967660,299439,140150,2026-03-30T22:00:00.000-04:00,,,Luke Kennard,G,LAL,UNKNOWN_OPP,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3913174,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,,0.8,0.75,1,0,0,0,0,0,0,-11.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5151321971826565,0.3822072342224188,,?,0.95,1.054,"LAL +15.5 pt margin vs WSH, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,11.5,,,,,,,,0,,,0,,99,0.01513219718265646,0.5045396591547969,UNDER,UNDER,
1642345,10957585,10957585,221316,139917,2026-03-30T20:00:00.000-04:00,,,Oso Ighodaro,F,PHX,UNKNOWN_OPP,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4601023,nba1h_db,15,6,9,,,,,,,,10,10,10,1,2,0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3,1,2,0,0.3333333333333333,0.6666666666666666,,10,0,UNKNOWN,SUPPORT,0,0,,none,10.7,1.200000000000001,1.200000000000001,0.1263157894736843,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PRA,0.1722816389514652,0.3331666666666667,0.3331666666666667,0.8,1,1,0,0,0,0,0,10.7,1.200000000000001,0.1263157894736843,0.1722816389514652,,0.545,10,10,10,0.05263157894736841,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8937114004789106,0.3849317887142868,,?,0.95,1.054,"PHX +12.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,1,9.5,,,0.3333333333333333,0.333,0.05263157894736842,0.05263157894736842,,0,,1,0,0.7567567567567568,6,0.1251866169798928,0.5013300868103399,OVER,OVER,
1642349,10956977,10956977,272372,140149,2026-03-30T21:30:00.000-04:00,,,Ajay Mitchell,G,OKC,DET,11,Pts+Rebs+Asts,pra,Standard,11,0,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4900671,nba1h_db,10,11,8,18,,,,,,,11.75,11.75,11.75,1,2,1,0.25,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,4,1,2,1,0.25,0.5,,11.75,0,UNKNOWN,SECONDARY,0,0,,none,12.5725,1.572500000000002,1.572500000000002,0.1429545454545456,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PRA,0.191389573049029,0.3331666666666667,0.3331666666666667,0.8,1,1,-0.052,0,0,0,0,11.91873,0.91873,0.08352090909090909,0.1212065056668573,-0.9310344827586207,0.545,11.75,11.75,11.75,0.06818181818181818,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8855911577813771,0.3849750171387685,,?,0.95,1.045,"OKC +11.5 pt margin vs DET, pra: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",,D,0,1,1,11,2,4,0.3333333333333333,0.333,0.06818181818181818,0.06818181818181818,,0,,1,1,0.9315169853203493,4,0.05745144674697045,0.4988940140010798,OVER,OVER,
1630245,10952700,10952700,299534,140147,2026-03-30T20:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DAL,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,4397002,nba1h_db,10,5,,,,,,,,,7.5,7.5,7.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2,1,1,0,0.5,0.5,,7.5,0,UNKNOWN,SUPPORT,0,0,,none,7.5,-1,1,-0.1176470588235294,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.1621787367028202,0.5,0.5,0.8,1,1,0.036,0,0,0,0,7.77,-0.7299999999999995,-0.08588235294117641,0.1241133060558221,-0.5862068965517242,0.541,7.5,7.5,7.5,0.1176470588235294,0,0,0,0,0,0,0,0,0,0,0,0,,,0.4938442323218886,0.3827595185641191,,?,0.95,1.06,"MIN +7.5 pt margin vs DAL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,8.5,24,0,0.5,0.5,-0.1176470588235294,-0.1176470588235294,,0,,1,1,1.071428571428571,3,0.2249028109518935,0.4981532696965665,UNDER,UNDER,
1630224,10967302,10967302,274094,139917,2026-03-30T20:00:00.000-04:00,,,Jalen Green,G,PHX,UNKNOWN_OPP,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4437244,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,,0.8,0.75,1,0,0,0,0,0,0,-17.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.4927812586938846,0.386378501628748,,?,0.95,1.054,"PHX +12.5 pt margin vs ?, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,17.5,,,,,,,,0,,,0,,99,-0.007218741306115384,0.4978343776081653,UNDER,UNDER,
1630194,10964113,10964113,222929,140149,2026-03-30T21:30:00.000-04:00,,,Paul Reed,F,DET,OKC,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4278562,nba1h_db,17,12,11,,,,,,,,13.333,13.333,13.333,1,2,0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3,1,2,0,0.3333333333333333,0.6666666666666666,,13.333,0,UNKNOWN,SECONDARY,0,0,,none,14.26631,1.766310000000001,1.766310000000001,0.1413048000000001,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PRA,0.1895105436575333,0.3331666666666667,0.3331666666666667,0.8,1,1,-0.048,0,0,0,0,13.58152712,1.081527120000001,0.08652216960000005,0.1248988072370709,-0.8620689655172413,0.545,13.333,13.333,13.333,0.06664000000000002,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8786149802398747,0.381583404316208,,?,0.95,0.82,"DET -11.5 pt margin vs OKC, pra: 0.82x game script (dog; spread_risk 0.80, total_risk 1.00)",,D,0,1,1,12.5,3,4,0.3333333333333333,0.333,0.06664000000000002,0.06664000000000002,,0,,1,2,1.230730887809921,2,0.02461679715449905,0.4968011607386291,OVER,OVER,
1641709,10955580,10955580,173790,140149,2026-03-30T21:30:00.000-04:00,,,Ausar Thompson,G-F,DET,OKC,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4684742,nba1h_db,6,8,4,2,,,,,,,5,5,5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4,2,2,0,0.5,0.5,,5,0,UNKNOWN,SUPPORT,0,0,,none,5,-0.5,0.5,-0.09090909090909091,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.1302615428066573,0.5,0.5,0.8,1,1,-0.048,0,0,0,0,4.76,-0.7400000000000002,-0.1345454545454546,0.1817768928651085,0.8620689655172413,0.541,5,5,5,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,,,0.4731580454857559,0.3822945765020126,,?,0.95,0.8,"DET -11.5 pt margin vs OKC, pts: 0.80x game script (dog; spread_risk 0.80, total_risk 1.00)",,D,0,1,0,5.5,3,4,0.5,0.5,-0.09090909090909091,-0.09090909090909091,,0,,1,1,0.8021304584977701,4,0.09561737668761044,0.4919474136457267,UNDER,UNDER,
1626220,10967305,10967305,189575,139917,2026-03-30T20:00:00.000-04:00,,,Royce O'Neale,F,PHX,UNKNOWN_OPP,10.5,Fantasy Score,fantasy,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,2583632,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,,0.8,0.75,1,0,0,0,0,0,0,-10.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.4645361644343431,0.3855889557097362,,?,0.95,1.054,"PHX +12.5 pt margin vs ?, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,10.5,,,,,,,,0,,,0,,99,-0.03546383556565691,0.4893608493303029,UNDER,UNDER,
1627747,10967963,10967963,272055,140149,2026-03-30T21:30:00.000-04:00,,,Caris LeVert,G,DET,OKC,10,Fantasy Score,fantasy,Standard,10,0,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,2991043,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,,0.8,0.75,1,-0.048,0,0,0,0,0,-10,-1,1,0.8620689655172413,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.4601230614623351,0.3855240356126036,,?,0.95,0.82,"DET -11.5 pt margin vs OKC, fantasy: 0.82x game script (dog; spread_risk 0.80, total_risk 1.00)",,D,0,1,0,10,3,4,,,,,,0,,,0,,99,-0.03987693853766489,0.4880369184387005,UNDER,UNDER,
