nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,model_dir,final_bet_direction,final_dir_reason
201572,10798281,10798281,271966,138596,2026-03-23T22:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.1,88.2,41.3,39.9,14.8,24.1,13.1,48.3,26.5,52.99999999999999,18.0,29.0,28.0,11.0,11.0,3.0,5.0,5.0,20.0,26.0,14.999999999999998,15.0,Avg,3448,insufficient_1h_history,22.0,,,,,,,,,,22.0,22.0,22.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,22.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,22,17,17,3.4,0,OVER,1,,2.544210651641051,1,0.8,1,1,0,0,0,0,0,22,17,3.4,2.544210651641051,-0.03448275862068961,0.58,22,22,22,1,4.377807442883894,0,0,-0.001921289571972939,0.940351080693502,0.8741192750661957,0,0,0,0,0,0.03009123458219207,3.239204061990164,2.400836411156077,0.8890151203548844,0.3890151203548844,2.400836411156077,?,0.95,1.06,"LAC +13.5 pt margin vs MIL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",2.400836411156077,B,OVER,OVER,
1630567,10802372,10802372,55062,138593,2026-03-23T21:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,UNKNOWN_OPP,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4433134,insufficient_1h_history,4.0,,,,,,,,,,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0,,4.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,4,-5.5,5.5,-0.5789473684210527,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.6284101941055059,1,0.8,1,1,0,0,0,0,0,4,-5.5,-0.5789473684210527,0.6284101941055059,,0.541,4,4,4,0.5789473684210527,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8869922951707251,0.3869922951707251,,?,0.95,1.06,"TOR +12.5 pt margin vs UTA, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,UNDER,UNDER,
204001,10799264,10799264,300938,138594,2026-03-23T21:30:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,DAL,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23.0,6.0,16.0,30.0,30.0,30.0,29.0,29.0,5.0,25.0,22.8494623655914,24.0,Weak,3102531,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,0.8,1,1,0.036,0,0,0,0,0,-12.5,-1,1,-0.5862068965517242,0.537,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8825642792260374,0.3825642792260374,,?,0.95,1.009,"GSW +1.5 pt margin vs ?, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,UNDER,UNDER,
203110,10799246,10799246,54825,138594,2026-03-23T21:30:00.000-04:00,,,Draymond Green,F,GSW,DAL,11.0,Pts+Rebs+Asts,pra,Standard,11.0,0,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23.0,6.0,16.0,30.0,30.0,30.0,29.0,29.0,5.0,25.0,22.8494623655914,24.0,Weak,6589,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,0.8,1,1,0.036,0,0,0,0,0,-11,-1,1,-0.5862068965517242,0.537,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8842193337648825,0.3842193337648825,,?,0.95,1.009,"GSW +1.5 pt margin vs ?, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,UNDER,UNDER,
1629023,10799284,10799284,187658,138594,2026-03-23T21:30:00.000-04:00,,,P.J. Washington,F,DAL,GSW,11.0,Pts+Rebs+Asts,pra,Standard,11.0,0,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,4278078,insufficient_1h_history,12.0,,,,,,,,,,12.0,12.0,12.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,12.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,12.84,1.84,1.84,0.1672727272727273,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PRA,0.2187315180997031,1,0.8,1,1,-0.012,0,0,0,0,12.68592,1.685919999999999,0.1532654545454545,0.2030615214874064,-0.2413793103448276,0.545,12,12,12,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8853952898832483,0.3853952898832483,,?,0.95,0.991,"DAL -1.5 pt margin vs GS, pra: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,OVER,OVER,
1629655,10799236,10799236,187661,138594,2026-03-23T21:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,GSW,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,4278049,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,0.8,1,1,-0.012,0,0,0,0,0,-10.5,-1,1,0.2413793103448276,0.537,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8861892906922467,0.3861892906922467,,?,0.95,0.991,"DAL -1.5 pt margin vs GS, pra: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,UNDER,UNDER,
56,10799251,10799251,57330,138594,2026-03-23T21:30:00.000-04:00,,,Gary Payton,G,GSW,DAL,10.0,Pts+Rebs+Asts,pra,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Gary_Payton_NBA_player_4ZxhTCJZFDSyzegFARO2ZNE.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23.0,6.0,16.0,30.0,30.0,30.0,29.0,29.0,5.0,25.0,22.8494623655914,24.0,Weak,3134903,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,0.8,1,1,0.036,0,0,0,0,0,-10,-1,1,-0.5862068965517242,0.537,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8851507503801317,0.3851507503801317,,?,0.95,1.009,"GSW +1.5 pt margin vs ?, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,UNDER,UNDER,
1628963,10799269,10799269,299390,138594,2026-03-23T21:30:00.000-04:00,,,Marvin Bagley,F,DAL,GSW,9.0,Pts+Rebs+Asts,pra,Standard,9.0,0,https://static.prizepicks.com/images/manual/Marvin_BagleyDAL.png,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,4277848,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,0.8,1,1,-0.012,0,0,0,0,0,-9,-1,1,0.2413793103448276,0.537,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8831294275518963,0.3831294275518963,,?,0.95,0.991,"DAL -1.5 pt margin vs GS, pra: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,UNDER,UNDER,
204001,10799262,10799262,300938,138594,2026-03-23T21:30:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,DAL,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23.0,6.0,16.0,30.0,30.0,30.0,29.0,29.0,5.0,25.0,22.8494623655914,24.0,Weak,3102531,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,1,1,0.036,0,0,0,0,0,-7.5,-1,1,-0.5862068965517242,0.541,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8845352966719989,0.3845352966719989,,?,0.95,1.01,"GSW +1.5 pt margin vs ?, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,UNDER,UNDER,
1629655,10799234,10799234,187661,138594,2026-03-23T21:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,GSW,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,4278049,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,1,1,-0.012,0,0,0,0,0,-6,-1,1,0.2413793103448276,0.541,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.885104312156,0.3851043121560001,,?,0.95,0.99,"DAL -1.5 pt margin vs GS, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,UNDER,UNDER,
56,10799249,10799249,57330,138594,2026-03-23T21:30:00.000-04:00,,,Gary Payton,G,GSW,DAL,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Gary_Payton_NBA_player_4ZxhTCJZFDSyzegFARO2ZNE.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23.0,6.0,16.0,30.0,30.0,30.0,29.0,29.0,5.0,25.0,22.8494623655914,24.0,Weak,3134903,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,1,1,0.036,0,0,0,0,0,-6,-1,1,-0.5862068965517242,0.541,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8839863599156176,0.3839863599156176,,?,0.95,1.01,"GSW +1.5 pt margin vs ?, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,UNDER,UNDER,
203110,10799244,10799244,54825,138594,2026-03-23T21:30:00.000-04:00,,,Draymond Green,F,GSW,DAL,4.54,Points,pts,Standard,4.54,0,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,118.2,94.1,44.4,36.6,12.5,21.9,13.2,57.49999999999999,31.9,63.8,23.0,6.0,16.0,30.0,30.0,30.0,29.0,29.0,5.0,25.0,22.8494623655914,24.0,Weak,6589,insufficient_1h_history,4.0,,,,,,,,,,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0,,4.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,4,-0.54,0.54,-0.118942731277533,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.1636956809715461,1,0.8,1,1,0.036,0,0,0,0,4.144,-0.3959999999999999,-0.08722466960352421,0.1257602618938962,-0.5862068965517242,0.541,4,4,4,0.118942731277533,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8774041936821669,0.3774041936821669,,?,0.95,1.01,"GSW +1.5 pt margin vs ?, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,UNDER,UNDER,
1628963,10799267,10799267,299390,138594,2026-03-23T21:30:00.000-04:00,,,Marvin Bagley,F,DAL,GSW,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/manual/Marvin_BagleyDAL.png,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,4277848,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,1,1,-0.012,0,0,0,0,0,-4.5,-1,1,0.2413793103448276,0.541,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8813667271460016,0.3813667271460016,,?,0.95,0.99,"DAL -1.5 pt margin vs GS, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,UNDER,UNDER,
203114,10808667,10808667,300075,138594,2026-03-23T21:30:00.000-04:00,,,Khris Middleton,F,DAL,GSW,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/manual/Khris_Middleton.png,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,6609,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,1,1,-0.012,0,0,0,0,0,-3.5,-1,1,0.2413793103448276,0.541,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8813667271460016,0.3813667271460016,,?,0.95,0.99,"DAL -1.5 pt margin vs GS, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,UNDER,UNDER,
1642270,10802761,10802761,219068,138595,2026-03-23T22:00:00.000-04:00,,,Donovan Clingan,C,POR,UNKNOWN_OPP,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,5105565,insufficient_1h_history,15.0,,,,,,,,,,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0,,15.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,16.05,-0.4499999999999993,0.4499999999999993,-0.02727272727272723,0,UNDER,1,,-0.04681330294186287,1,0.8,1,1,0,0,0,0,0,16.05,-0.4499999999999993,-0.02727272727272723,0.04681330294186287,,0.537,15,15,15,0.09090909090909091,1.047720345203008,0,0,,-1.047720345203008,0,0,0,0,0,0,-0.03352705104649626,,,0.8869690487321539,0.3869690487321539,,?,0.95,1.045,"POR +15.5 pt margin vs BRK, pra: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",,D,UNDER,UNDER,
1641739,10805068,10805068,177406,138595,2026-03-23T22:00:00.000-04:00,,,Toumani Camara,F,POR,UNKNOWN_OPP,11.0,Pts+Rebs+Asts,pra,Standard,11.0,0,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4431736,insufficient_1h_history,10.0,,,,,,,,,,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0,,10.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,10.7,-0.2999999999999989,0.2999999999999989,-0.02727272727272717,0,UNDER,1,,-0.04681330294186278,1,0.8,1,1,0,0,0,0,0,10.7,-0.2999999999999989,-0.02727272727272717,0.04681330294186278,,0.537,10,10,10,0.09090909090909091,1.047720345203009,0,0,,-1.047720345203008,0,0,0,0,0,0,-0.03352705104649626,,,0.8853952898832483,0.3853952898832483,,?,0.95,1.045,"POR +15.5 pt margin vs BRK, pra: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",,D,UNDER,UNDER,
1642270,10802759,10802759,219068,138595,2026-03-23T22:00:00.000-04:00,,,Donovan Clingan,C,POR,UNKNOWN_OPP,8.0,Points,pts,Standard,8.0,0,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,5105565,insufficient_1h_history,7.0,,,,,,,,,,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0,,7.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,7,-1,1,-0.125,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.1707550320942995,1,0.8,1,1,0,0,0,0,0,7,-1,-0.125,0.1707550320942995,,0.541,7,7,7,0.125,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8835160625140329,0.3835160625140329,,?,0.95,1.05,"POR +15.5 pt margin vs BRK, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",,D,UNDER,UNDER,
1641739,10805011,10805011,177406,138595,2026-03-23T22:00:00.000-04:00,,,Toumani Camara,F,POR,UNKNOWN_OPP,7.0,Points,pts,Standard,7.0,0,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4431736,insufficient_1h_history,6.0,,,,,,,,,,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0,,6.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,6,-1,1,-0.1428571428571428,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.1912787240012087,1,0.8,1,1,0,0,0,0,0,6,-1,-0.1428571428571428,0.1912787240012087,,0.541,6,6,6,0.1428571428571428,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8855717149939482,0.3855717149939482,,?,0.95,1.05,"POR +15.5 pt margin vs BRK, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",,D,UNDER,UNDER,
202695,10808908,10808908,87456,138596,2026-03-23T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,23.5,Fantasy Score,fantasy,Standard,23.5,0,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0,116.1,88.2,41.3,39.9,14.8,24.1,13.1,48.3,26.5,52.99999999999999,18.0,29.0,28.0,11.0,11.0,3.0,5.0,5.0,20.0,26.0,14.999999999999998,15.0,Avg,6450,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,0,0,0,0,0,0,-23.5,-1,1,0.03448275862068961,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8857548074913056,0.3857548074913056,,?,0.95,1.054,"LAC +13.5 pt margin vs MIL, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,UNDER,UNDER,
1629636,10808914,10808914,304026,138596,2026-03-23T22:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,19.5,Fantasy Score,fantasy,Standard,19.5,0,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.1,88.2,41.3,39.9,14.8,24.1,13.1,48.3,26.5,52.99999999999999,18.0,29.0,28.0,11.0,11.0,3.0,5.0,5.0,20.0,26.0,14.999999999999998,15.0,Avg,4396907,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,0,0,0,0,0,0,-19.5,-1,1,0.03448275862068961,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8865042891386546,0.3865042891386546,,?,0.95,1.054,"LAC +13.5 pt margin vs MIL, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,UNDER,UNDER,
1631157,10808910,10808910,232691,138596,2026-03-23T22:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,19.0,Fantasy Score,fantasy,Standard,19.0,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.7,87.6,41.0,36.5,13.3,21.9,14.0,51.1,27.7,55.4,10.0,16.0,13.0,7.0,8.0,10.0,8.0,8.0,5.0,19.0,9.139784946236558,8.0,Above Avg,4591725,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,-0.028,0,0,0,0,0,-19,-1,1,0.5172413793103448,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8865042891386546,0.3865042891386546,,?,0.95,0.829,"MIL -13.5 pt margin vs LAC, fantasy: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",,D,UNDER,UNDER,
1631157,10798321,10798321,232691,138596,2026-03-23T22:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,14.0,Pts+Rebs+Asts,pra,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.7,87.6,41.0,36.5,13.3,21.9,14.0,51.1,27.7,55.4,10.0,16.0,13.0,7.0,8.0,10.0,8.0,8.0,5.0,19.0,9.139784946236558,8.0,Above Avg,4591725,insufficient_1h_history,15.0,,,,,,,,,,15.0,15.0,15.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,15.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,16.05,2.050000000000001,2.050000000000001,0.1464285714285715,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PRA,0.1953358476954251,1,0.8,1,1,-0.028,0,0,0,0,15.6006,1.6006,0.1143285714285714,0.1582820113400722,-0.5172413793103448,0.545,15,15,15,0.07142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,,,0.885883438651821,0.385883438651821,,?,0.95,0.829,"MIL -13.5 pt margin vs LAC, pra: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",,D,OVER,OVER,
