nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1628970,10935958,10935958,178786,139688,2026-03-29T18:00:00.000-04:00,,,Miles Bridges,F,CHA,BOS,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4066383,nba1q_db,1,3,,,,,,,,,2,2,2,2,0,0,1,1,0,1,0,OK,
1631217,10935969,10935969,227698,139688,2026-03-29T18:00:00.000-04:00,,,Moussa Diabaté,F,CHA,BOS,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4433249,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629674,10935985,10935985,219205,139688,2026-03-29T18:00:00.000-04:00,,,Neemias Queta,C,BOS,CHA,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,4397424,insufficient_q1_history,1,,,,,,,,,,1,1,1,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1630202,10936007,10936007,194367,139688,2026-03-29T18:00:00.000-04:00,,,Payton Pritchard,G,BOS,CHA,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,4066354,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,2,0,0,1,1,0,1,0,OK,
1631094,10936588,10936588,174702,139689,2026-03-29T18:00:00.000-04:00,,,Paolo Banchero,F,ORL,TOR,11.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4432573,nba1q_db,10,16,5,4,2,,,,,,7.4,7.4,7.4,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1627742,10935294,10935294,271630,139689,2026-03-29T18:00:00.000-04:00,,,Brandon Ingram,F,TOR,ORL,9.5,Points,pts,Demon,6.0,2,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,3913176,nba1q_db,4,4,2,4,3,,,,,,3.4,3.4,3.4,0,5,0,0,0,1,0,1,OK,
1630217,10935300,10935300,271629,139689,2026-03-29T18:00:00.000-04:00,,,Desmond Bane,G,ORL,TOR,9.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4066320,nba1q_db,5,3,3,7,,,,,,,4.5,4.5,4.5,0,4,0,0,0,1,0,1,OK,
1631094,10935304,10935304,174702,139689,2026-03-29T18:00:00.000-04:00,,,Paolo Banchero,F,ORL,TOR,9.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4432573,nba1q_db,10,16,5,4,2,,,,,,7.4,7.4,7.4,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1630567,10935309,10935309,174714,139689,2026-03-29T18:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,ORL,9.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,4433134,nba1q_db,8,6,7,5,6,,,,,,6.4,6.4,6.4,0,5,0,0,0,1,0,1,OK,
1627742,10935293,10935293,271630,139689,2026-03-29T18:00:00.000-04:00,,,Brandon Ingram,F,TOR,ORL,7.5,Points,pts,Demon,6.0,1,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,3913176,nba1q_db,4,4,2,4,3,,,,,,3.4,3.4,3.4,0,5,0,0,0,1,0,1,OK,
1630217,10935298,10935298,271629,139689,2026-03-29T18:00:00.000-04:00,,,Desmond Bane,G,ORL,TOR,7.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4066320,nba1q_db,5,3,3,7,,,,,,,4.5,4.5,4.5,0,4,0,0,0,1,0,1,OK,
1631094,10935303,10935303,174702,139689,2026-03-29T18:00:00.000-04:00,,,Paolo Banchero,F,ORL,TOR,7.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4432573,nba1q_db,10,16,5,4,2,,,,,,7.4,7.4,7.4,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1630567,10935307,10935307,174714,139689,2026-03-29T18:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,ORL,7.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,4433134,nba1q_db,8,6,7,5,6,,,,,,6.4,6.4,6.4,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1630591,10936602,10936602,175857,139689,2026-03-29T18:00:00.000-04:00,,,Jalen Suggs,G,ORL,TOR,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4432165,nba1q_db,3,3,,,,,,,,,3,3,3,0,2,0,0,0,1,0,1,OK,
1629628,10936604,10936604,183317,139689,2026-03-29T18:00:00.000-04:00,,,RJ Barrett,F-G,TOR,ORL,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,4395625,nba1q_db,6,2,4,2,3,,,,,,3.4,3.4,3.4,0,5,0,0,0,1,0,1,OK,
1627751,10936599,10936599,174713,139689,2026-03-29T18:00:00.000-04:00,,,Jakob Poeltl,C,TOR,ORL,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,3134908,nba1q_db,4,6,6,,,,,,,,5.333,5.333,5.333,0,3,0,0,0,1,0,1,OK,
1630591,10936601,10936601,175857,139689,2026-03-29T18:00:00.000-04:00,,,Jalen Suggs,G,ORL,TOR,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4432165,nba1q_db,3,3,,,,,,,,,3,3,3,0,2,0,0,0,1,0,1,OK,
,10936608,10936608,220175,139689,2026-03-29T18:00:00.000-04:00,,,Tristan Silva,F,ORL,TOR,6.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4702382,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628976,10936612,10936612,174704,139689,2026-03-29T18:00:00.000-04:00,,,Wendell Carter,C-F,ORL,TOR,6.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4277847,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1627742,10927954,10927954,271630,139689,2026-03-29T18:00:00.000-04:00,,,Brandon Ingram,F,TOR,ORL,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,3913176,nba1q_db,4,4,2,4,3,,,,,,3.4,3.4,3.4,0,5,0,0,0,1,0,1,OK,
1631094,10930826,10930826,174702,139689,2026-03-29T18:00:00.000-04:00,,,Paolo Banchero,F,ORL,TOR,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4432573,nba1q_db,10,16,5,4,2,,,,,,7.4,7.4,7.4,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1629628,10933960,10933960,183317,139689,2026-03-29T18:00:00.000-04:00,,,RJ Barrett,F-G,TOR,ORL,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,4395625,nba1q_db,6,2,4,2,3,,,,,,3.4,3.4,3.4,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1642266,10936594,10936594,227315,139689,2026-03-29T18:00:00.000-04:00,,,Ja'Kobe Walter,G,TOR,ORL,5.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,4684272,nba1q_db,4,4,5,3,,,,,,,4,4,4,0,4,0,0,0,1,0,1,OK,
1627751,10936598,10936598,174713,139689,2026-03-29T18:00:00.000-04:00,,,Jakob Poeltl,C,TOR,ORL,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,3134908,nba1q_db,4,6,6,,,,,,,,5.333,5.333,5.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1630591,10936600,10936600,175857,139689,2026-03-29T18:00:00.000-04:00,,,Jalen Suggs,G,ORL,TOR,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4432165,nba1q_db,3,3,,,,,,,,,3,3,3,0,2,0,0,0,1,0,1,OK,
,10936606,10936606,220175,139689,2026-03-29T18:00:00.000-04:00,,,Tristan Silva,F,ORL,TOR,5.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4702382,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628976,10936611,10936611,174704,139689,2026-03-29T18:00:00.000-04:00,,,Wendell Carter,C-F,ORL,TOR,5.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4277847,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630217,10922158,10922158,271629,139689,2026-03-29T18:00:00.000-04:00,,,Desmond Bane,G,ORL,TOR,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4066320,nba1q_db,5,3,3,7,,,,,,,4.5,4.5,4.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1630567,10928089,10928089,174714,139689,2026-03-29T18:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,ORL,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,4433134,nba1q_db,8,6,7,5,6,,,,,,6.4,6.4,6.4,5,0,0,1,1,0,1,0,OK,
1627742,10935297,10935297,271630,139689,2026-03-29T18:00:00.000-04:00,,,Brandon Ingram,F,TOR,ORL,4.5,Points,pts,Goblin,6.0,1,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,3913176,nba1q_db,4,4,2,4,3,,,,,,3.4,3.4,3.4,0,5,0,0,0,1,0,1,OK,
1631094,10935306,10935306,174702,139689,2026-03-29T18:00:00.000-04:00,,,Paolo Banchero,F,ORL,TOR,4.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4432573,nba1q_db,10,16,5,4,2,,,,,,7.4,7.4,7.4,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1642266,10936593,10936593,227315,139689,2026-03-29T18:00:00.000-04:00,,,Ja'Kobe Walter,G,TOR,ORL,4.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,4684272,nba1q_db,4,4,5,3,,,,,,,4,4,4,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1627751,10936597,10936597,174713,139689,2026-03-29T18:00:00.000-04:00,,,Jakob Poeltl,C,TOR,ORL,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,3134908,nba1q_db,4,6,6,,,,,,,,5.333,5.333,5.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
,10936607,10936607,220175,139689,2026-03-29T18:00:00.000-04:00,,,Tristan Silva,F,ORL,TOR,4.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4702382,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628976,10936610,10936610,174704,139689,2026-03-29T18:00:00.000-04:00,,,Wendell Carter,C-F,ORL,TOR,4.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4277847,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1627751,10936634,10936634,174713,139689,2026-03-29T18:00:00.000-04:00,,,Jakob Poeltl,C,TOR,ORL,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,3134908,nba1q_db,3,2,2,,,,,,,,2.333,2.333,2.333,0,3,0,0,0,1,0,1,OK,
1631094,10936641,10936641,174702,139689,2026-03-29T18:00:00.000-04:00,,,Paolo Banchero,F,ORL,TOR,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4432573,nba1q_db,3,1,1,1,1,,,,,,1.4,1.4,1.4,0,5,0,0,0,1,0,1,OK,
1630567,10936645,10936645,174714,139689,2026-03-29T18:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,ORL,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,4433134,nba1q_db,2,2,2,4,2,,,,,,2.4,2.4,2.4,0,5,0,0,0,1,0,1,OK,
1628976,10936650,10936650,174704,139689,2026-03-29T18:00:00.000-04:00,,,Wendell Carter,C-F,ORL,TOR,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4277847,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1627742,10935296,10935296,271630,139689,2026-03-29T18:00:00.000-04:00,,,Brandon Ingram,F,TOR,ORL,3.5,Points,pts,Goblin,6.0,2,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,3913176,nba1q_db,4,4,2,4,3,,,,,,3.4,3.4,3.4,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1630217,10935302,10935302,271629,139689,2026-03-29T18:00:00.000-04:00,,,Desmond Bane,G,ORL,TOR,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4066320,nba1q_db,5,3,3,7,,,,,,,4.5,4.5,4.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1631094,10935305,10935305,174702,139689,2026-03-29T18:00:00.000-04:00,,,Paolo Banchero,F,ORL,TOR,3.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4432573,nba1q_db,10,16,5,4,2,,,,,,7.4,7.4,7.4,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,
1630567,10935310,10935310,174714,139689,2026-03-29T18:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,ORL,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,4433134,nba1q_db,8,6,7,5,6,,,,,,6.4,6.4,6.4,5,0,0,1,1,0,1,0,OK,
1642266,10936595,10936595,227315,139689,2026-03-29T18:00:00.000-04:00,,,Ja'Kobe Walter,G,TOR,ORL,3.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,4684272,nba1q_db,4,4,5,3,,,,,,,4,4,4,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1629628,10936603,10936603,183317,139689,2026-03-29T18:00:00.000-04:00,,,RJ Barrett,F-G,TOR,ORL,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,4395625,nba1q_db,6,2,4,2,3,,,,,,3.4,3.4,3.4,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1627751,10936633,10936633,174713,139689,2026-03-29T18:00:00.000-04:00,,,Jakob Poeltl,C,TOR,ORL,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,3134908,nba1q_db,3,2,2,,,,,,,,2.333,2.333,2.333,0,3,0,0,0,1,0,1,OK,
