nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1630578,11089875,11089875,174707,140949,2026-04-03T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,UTA,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4871144,nba1q_db,1,1,3,2,1,1,1,,,,1.6,1.429,1.429,2,3,0,0.4,0.4,0.6,0.286,0.714,OK,
1642846,11080348,11080348,272397,140949,2026-04-03T20:00:00.000-04:00,,,Ace Bailey,F,UTA,HOU,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,4873138,nba1q_db,1,2,1,1,1,,,,,,1.2,1.2,1.2,5,0,0,1,1,0,1,0,OK,
1642846,11080373,11080373,272397,140949,2026-04-03T20:00:00.000-04:00,,,Ace Bailey,F,UTA,HOU,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,4873138,nba1q_db,1,3,2,1,2,1,1,,,,1.8,1.571,1.571,5,0,0,1,1,0,1,0,OK,
1641729,11080480,11080480,230016,140949,2026-04-03T20:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,HOU,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,5105839,nba1q_db,3,3,,,,,,,,,3,3,3,2,0,0,1,1,0,1,0,OK,
1641729,11080501,11080501,230016,140949,2026-04-03T20:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,HOU,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,5105839,nba1q_db,2,1,1,2,1,1,,,,,1.4,1.333,1.333,5,0,0,1,1,0,1,0,OK,
1642262,11080519,11080519,218867,140949,2026-04-03T20:00:00.000-04:00,,,Cody Williams,F,UTA,HOU,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,4895758,nba1q_db,1,1,1,1,,,,,,,1,1,1,4,0,0,1,1,0,1,0,OK,
1642262,11080545,11080545,218867,140949,2026-04-03T20:00:00.000-04:00,,,Cody Williams,F,UTA,HOU,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,4895758,nba1q_db,2,2,,,,,,,,,2,2,2,2,0,0,1,1,0,1,0,OK,
1631113,11080630,11080630,310135,140949,2026-04-03T20:00:00.000-04:00,,,Kennedy Chandler,G,UTA,HOU,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,4432646,nba1q_db,1,1,,,,,,,,,1,1,1,2,0,0,1,1,0,1,0,OK,
1642263,11080762,11080762,272360,140949,2026-04-03T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,UTA,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4711272,nba1q_db,1,2,3,2,2,3,,,,,2,2.167,2.167,5,0,0,1,1,0,1,0,OK,
1631106,11080779,11080779,227472,140949,2026-04-03T20:00:00.000-04:00,,,Tari Eason,F,HOU,UTA,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4433192,nba1q_db,1,1,1,,,,,,,,1,1,1,3,0,0,1,1,0,1,0,OK,
2074,11087722,11087722,174709,140949,2026-04-03T20:00:00.000-04:00,,,Jabari Smith,F,HOU,UTA,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4432639,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1627759,11087396,11087396,174287,140950,2026-04-03T20:00:00.000-04:00,,,Jaylen Brown,G-F,BOS,MIL,11.5,Points,pts,Demon,8.5,3,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,25,15.774193548387096,17,Avg,3917376,nba1q_db,20,6,11,6,3,,,,,,9.2,9.2,9.2,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1627759,11090368,11090368,174287,140950,2026-04-03T20:00:00.000-04:00,,,Jaylen Brown,G-F,BOS,MIL,10.5,Points,pts,Demon,8.5,2,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,25,15.774193548387096,17,Avg,3917376,nba1q_db,20,6,11,6,3,,,,,,9.2,9.2,9.2,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1627759,11087397,11087397,174287,140950,2026-04-03T20:00:00.000-04:00,,,Jaylen Brown,G-F,BOS,MIL,9.5,Points,pts,Demon,8.5,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,25,15.774193548387096,17,Avg,3917376,nba1q_db,20,6,11,6,3,,,,,,9.2,9.2,9.2,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1628369,11087402,11087402,174286,140950,2026-04-03T20:00:00.000-04:00,,,Jayson Tatum,F-G,BOS,MIL,9.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,25,15.774193548387096,17,Avg,4065648,nba1q_db,3,9,5,4,2,,,,,,4.6,4.6,4.6,0,5,0,0,0,1,0,1,OK,
1627759,11082955,11082955,174287,140950,2026-04-03T20:00:00.000-04:00,,,Jaylen Brown,G-F,BOS,MIL,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,25,15.774193548387096,17,Avg,3917376,nba1q_db,20,6,11,6,3,,,,,,9.2,9.2,9.2,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1631157,11089864,11089864,233951,140950,2026-04-03T20:00:00.000-04:00,,,Ryan Rollins,G,MIL,BOS,8.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,107.2,86.8,38.3,39.2,14.1,21.3,12.3,47.599999999999994,24.199999999999996,48.39999999999999,1,24,26,6,2,2,2,2,4,29,4.64516129032258,1,Elite,4591725,nba1q_db,7,6,7,6,12,,,,,,7.6,7.6,7.6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1628369,11090373,11090373,174286,140950,2026-04-03T20:00:00.000-04:00,,,Jayson Tatum,F-G,BOS,MIL,8.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,25,15.774193548387096,17,Avg,4065648,nba1q_db,3,9,5,4,2,,,,,,4.6,4.6,4.6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1628401,11087393,11087393,174697,140950,2026-04-03T20:00:00.000-04:00,,,Derrick White,G,BOS,MIL,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,25,15.774193548387096,17,Avg,3078576,nba1q_db,2,3,2,3,6,,,,,,3.2,3.2,3.2,0,5,0,0,0,1,0,1,OK,
1627759,11087395,11087395,174287,140950,2026-04-03T20:00:00.000-04:00,,,Jaylen Brown,G-F,BOS,MIL,7.5,Points,pts,Goblin,8.5,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,25,15.774193548387096,17,Avg,3917376,nba1q_db,20,6,11,6,3,,,,,,9.2,9.2,9.2,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1628369,11087401,11087401,174286,140950,2026-04-03T20:00:00.000-04:00,,,Jayson Tatum,F-G,BOS,MIL,7.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,25,15.774193548387096,17,Avg,4065648,nba1q_db,3,9,5,4,2,,,,,,4.6,4.6,4.6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1631157,11089862,11089862,233951,140950,2026-04-03T20:00:00.000-04:00,,,Ryan Rollins,G,MIL,BOS,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,107.2,86.8,38.3,39.2,14.1,21.3,12.3,47.599999999999994,24.199999999999996,48.39999999999999,1,24,26,6,2,2,2,2,4,29,4.64516129032258,1,Elite,4591725,nba1q_db,7,6,7,6,12,,,,,,7.6,7.6,7.6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1628398,11089841,11089841,227824,140950,2026-04-03T20:00:00.000-04:00,,,Kyle Kuzma,F,MIL,BOS,6.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,107.2,86.8,38.3,39.2,14.1,21.3,12.3,47.599999999999994,24.199999999999996,48.39999999999999,1,24,26,6,2,2,2,2,4,29,4.64516129032258,1,Elite,3134907,nba1q_db,9,2,6,,,,,,,,5.667,5.667,5.667,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1631157,11089863,11089863,233951,140950,2026-04-03T20:00:00.000-04:00,,,Ryan Rollins,G,MIL,BOS,6.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,107.2,86.8,38.3,39.2,14.1,21.3,12.3,47.599999999999994,24.199999999999996,48.39999999999999,1,24,26,6,2,2,2,2,4,29,4.64516129032258,1,Elite,4591725,nba1q_db,7,6,7,6,12,,,,,,7.6,7.6,7.6,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1627759,11090367,11090367,174287,140950,2026-04-03T20:00:00.000-04:00,,,Jaylen Brown,G-F,BOS,MIL,6.5,Points,pts,Goblin,8.5,2,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,25,15.774193548387096,17,Avg,3917376,nba1q_db,20,6,11,6,3,,,,,,9.2,9.2,9.2,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1629674,11090526,11090526,219205,140950,2026-04-03T20:00:00.000-04:00,,,Neemias Queta,C,BOS,MIL,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,25,15.774193548387096,17,Avg,4397424,nba1q_db,6,2,2,2,2,6,,,,,2.8,3.333,3.333,0,5,0,0,0,1,0,1,OK,
1631172,11090680,11090680,300651,140950,2026-04-03T20:00:00.000-04:00,,,Ousmane Dieng,F,MIL,BOS,6.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,107.2,86.8,38.3,39.2,14.1,21.3,12.3,47.599999999999994,24.199999999999996,48.39999999999999,1,24,26,6,2,2,2,2,4,29,4.64516129032258,1,Elite,4997526,nba1q_db,6,2,5,7,2,,,,,,4.4,4.4,4.4,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1628401,11087391,11087391,174697,140950,2026-04-03T20:00:00.000-04:00,,,Derrick White,G,BOS,MIL,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,25,15.774193548387096,17,Avg,3078576,nba1q_db,2,3,2,3,6,,,,,,3.2,3.2,3.2,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1627759,11087394,11087394,174287,140950,2026-04-03T20:00:00.000-04:00,,,Jaylen Brown,G-F,BOS,MIL,5.5,Points,pts,Goblin,8.5,3,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,25,15.774193548387096,17,Avg,3917376,nba1q_db,20,6,11,6,3,,,,,,9.2,9.2,9.2,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,
1628398,11089839,11089839,227824,140950,2026-04-03T20:00:00.000-04:00,,,Kyle Kuzma,F,MIL,BOS,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,107.2,86.8,38.3,39.2,14.1,21.3,12.3,47.599999999999994,24.199999999999996,48.39999999999999,1,24,26,6,2,2,2,2,4,29,4.64516129032258,1,Elite,3134907,nba1q_db,9,2,6,,,,,,,,5.667,5.667,5.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1626167,11089849,11089849,271634,140950,2026-04-03T20:00:00.000-04:00,,,Myles Turner,C-F,MIL,BOS,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,107.2,86.8,38.3,39.2,14.1,21.3,12.3,47.599999999999994,24.199999999999996,48.39999999999999,1,24,26,6,2,2,2,2,4,29,4.64516129032258,1,Elite,3133628,nba1q_db,5,7,3,,,,,,,,5,5,5,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1629674,11090380,11090380,219205,140950,2026-04-03T20:00:00.000-04:00,,,Neemias Queta,C,BOS,MIL,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,25,15.774193548387096,17,Avg,4397424,nba1q_db,6,2,2,2,2,6,,,,,2.8,3.333,3.333,1,4,0,0.2,0.2,0.8,0.333,0.667,OK,
1629674,11090387,11090387,219205,140950,2026-04-03T20:00:00.000-04:00,,,Neemias Queta,C,BOS,MIL,5.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,25,15.774193548387096,17,Avg,4397424,nba1q_db,1,5,2,1,6,2,1,,,,3,2.571,2.571,1,4,0,0.2,0.2,0.8,0.143,0.857,OK,
1630573,11090392,11090392,194368,140950,2026-04-03T20:00:00.000-04:00,,,Sam Hauser,F,BOS,MIL,5.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,25,15.774193548387096,17,Avg,4065804,nba1q_db,17,3,2,3,2,,,,,,5.4,5.4,5.4,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1631172,11090679,11090679,300651,140950,2026-04-03T20:00:00.000-04:00,,,Ousmane Dieng,F,MIL,BOS,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,107.2,86.8,38.3,39.2,14.1,21.3,12.3,47.599999999999994,24.199999999999996,48.39999999999999,1,24,26,6,2,2,2,2,4,29,4.64516129032258,1,Elite,4997526,nba1q_db,6,2,5,7,2,,,,,,4.4,4.4,4.4,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1631157,11083127,11083127,233951,140950,2026-04-03T20:00:00.000-04:00,,,Ryan Rollins,G,MIL,BOS,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,107.2,86.8,38.3,39.2,14.1,21.3,12.3,47.599999999999994,24.199999999999996,48.39999999999999,1,24,26,6,2,2,2,2,4,29,4.64516129032258,1,Elite,4591725,nba1q_db,7,6,7,6,12,,,,,,7.6,7.6,7.6,5,0,0,1,1,0,1,0,OK,
1628369,11087400,11087400,174286,140950,2026-04-03T20:00:00.000-04:00,,,Jayson Tatum,F-G,BOS,MIL,4.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,25,15.774193548387096,17,Avg,4065648,nba1q_db,3,9,5,4,2,,,,,,4.6,4.6,4.6,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1628398,11089840,11089840,227824,140950,2026-04-03T20:00:00.000-04:00,,,Kyle Kuzma,F,MIL,BOS,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,107.2,86.8,38.3,39.2,14.1,21.3,12.3,47.599999999999994,24.199999999999996,48.39999999999999,1,24,26,6,2,2,2,2,4,29,4.64516129032258,1,Elite,3134907,nba1q_db,9,2,6,,,,,,,,5.667,5.667,5.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1626167,11089850,11089850,271634,140950,2026-04-03T20:00:00.000-04:00,,,Myles Turner,C-F,MIL,BOS,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,107.2,86.8,38.3,39.2,14.1,21.3,12.3,47.599999999999994,24.199999999999996,48.39999999999999,1,24,26,6,2,2,2,2,4,29,4.64516129032258,1,Elite,3133628,nba1q_db,5,7,3,,,,,,,,5,5,5,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1628369,11090377,11090377,174286,140950,2026-04-03T20:00:00.000-04:00,,,Jayson Tatum,F-G,BOS,MIL,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,25,15.774193548387096,17,Avg,4065648,nba1q_db,4,2,2,4,,,,,,,3,3,3,0,4,0,0,0,1,0,1,OK,
1629674,11090379,11090379,219205,140950,2026-04-03T20:00:00.000-04:00,,,Neemias Queta,C,BOS,MIL,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,25,15.774193548387096,17,Avg,4397424,nba1q_db,6,2,2,2,2,6,,,,,2.8,3.333,3.333,1,4,0,0.2,0.2,0.8,0.333,0.667,OK,
1629674,11090386,11090386,219205,140950,2026-04-03T20:00:00.000-04:00,,,Neemias Queta,C,BOS,MIL,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,25,15.774193548387096,17,Avg,4397424,nba1q_db,1,5,2,1,6,2,1,,,,3,2.571,2.571,2,3,0,0.4,0.4,0.6,0.286,0.714,OK,
1630573,11090391,11090391,194368,140950,2026-04-03T20:00:00.000-04:00,,,Sam Hauser,F,BOS,MIL,4.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,0,116.7,87.9,41.5,39.7,14.8,24.2,13.1,48.2,26.7,53.4,20,29,28,9,13,3,5,5,19,25,15.774193548387096,17,Avg,4065804,nba1q_db,17,3,2,3,2,,,,,,5.4,5.4,5.4,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1631172,11090681,11090681,300651,140950,2026-04-03T20:00:00.000-04:00,,,Ousmane Dieng,F,MIL,BOS,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,107.2,86.8,38.3,39.2,14.1,21.3,12.3,47.599999999999994,24.199999999999996,48.39999999999999,1,24,26,6,2,2,2,2,4,29,4.64516129032258,1,Elite,4997526,nba1q_db,6,2,5,7,2,,,,,,4.4,4.4,4.4,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1628398,11083011,11083011,227824,140950,2026-04-03T20:00:00.000-04:00,,,Kyle Kuzma,F,MIL,BOS,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,107.2,86.8,38.3,39.2,14.1,21.3,12.3,47.599999999999994,24.199999999999996,48.39999999999999,1,24,26,6,2,2,2,2,4,29,4.64516129032258,1,Elite,3134907,nba1q_db,9,2,6,,,,,,,,5.667,5.667,5.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1626167,11083042,11083042,271634,140950,2026-04-03T20:00:00.000-04:00,,,Myles Turner,C-F,MIL,BOS,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,107.2,86.8,38.3,39.2,14.1,21.3,12.3,47.599999999999994,24.199999999999996,48.39999999999999,1,24,26,6,2,2,2,2,4,29,4.64516129032258,1,Elite,3133628,nba1q_db,5,7,3,,,,,,,,5,5,5,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
