nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1630188,10797664,10797664,223452,138264,2026-03-23T20:00:00.000-04:00,,,Jalen Smith,F-C,CHI,HOU,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4397189,10,13,14,12,4,12,15,9,13,16,10.6,11.8,11.8,5,0,0,1,1,0,1,0,OK,25.6
1642265,10797885,10797885,300298,138264,2026-03-23T20:00:00.000-04:00,,,Rob Dillingham,G,CHI,HOU,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Robert_Dillingham_NBA_player_SYWZldGBcgQR8RekHNnUlGpy.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4684275,17,15,15,12,12,5,3,11,6,0,14.2,9.6,9.6,5,0,0,1,1,0,0.9,0.1,OK,25.2
1629012,10804087,10804087,299502,138264,2026-03-23T20:00:00.000-04:00,,,Collin Sexton,G,CHI,HOU,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/manual/Collin_Sexton.png,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4277811,9,14,28,30,20,22,10,10,8,2,20.2,15.3,15.3,5,0,0,1,1,0,0.9,0.1,OK,25
1630581,10804099,10804099,217167,138264,2026-03-23T20:00:00.000-04:00,,,Josh Giddey,G,CHI,HOU,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4871145,9,9,16,20,27,21,15,14,20,15,16.2,16.6,16.6,5,0,0,1,1,0,1,0,OK,35.4
1641824,10804106,10804106,227971,138264,2026-03-23T20:00:00.000-04:00,,,Matas Buzelis,F,CHI,HOU,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4711294,5,7,7,11,6,6,8,5,7,7,7.2,6.9,6.9,5,0,0,1,1,0,1,0,OK,33
1630200,10804108,10804108,231995,138264,2026-03-23T20:00:00.000-04:00,,,Tre Jones,G,CHI,HOU,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4395626,3,5,5,2,6,5,5,5,2,6,4.2,4.4,4.4,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,29.2
1630200,10804112,10804112,231995,138264,2026-03-23T20:00:00.000-04:00,,,Tre Jones,G,CHI,HOU,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4395626,20,6,17,21,18,22,12,21,15,13,16.4,16.5,16.5,5,0,0,1,1,0,1,0,OK,29.2
1630578,10804121,10804121,174707,138264,2026-03-23T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,CHI,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4871144,3,10,10,3,4,3,2,7,2,3,6,4.7,4.7,5,0,0,1,1,0,0.8,0.2,OK,31.2
1630578,10804126,10804126,174707,138264,2026-03-23T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,CHI,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4871144,19,15,27,10,14,16,28,17,32,13,17,19.1,19.1,5,0,0,1,1,0,1,0,OK,31.2
1641708,10804129,10804129,191064,138264,2026-03-23T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,CHI,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4684740,4,4,4,5,8,4,6,6,7,5,5,5.3,5.3,5,0,0,1,1,0,1,0,OK,39
1641708,10804134,10804134,191064,138264,2026-03-23T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,CHI,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4684740,24,14,26,19,23,16,23,23,26,18,21.2,21.2,21.2,5,0,0,1,1,0,1,0,OK,39
2074,10804140,10804140,174709,138264,2026-03-23T20:00:00.000-04:00,,,Jabari Smith,F,HOU,CHI,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4432639,13,23,18,22,16,11,23,17,3,13,18.4,15.9,15.9,5,0,0,1,1,0,1,0,OK,38.2
2074,10804142,10804142,174709,138264,2026-03-23T20:00:00.000-04:00,,,Jabari Smith,F,HOU,CHI,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4432639,4,9,5,8,5,7,4,5,11,1,6.2,5.9,5.9,5,0,0,1,1,0,0.9,0.1,OK,38.2
201142,10804143,10804143,271624,138264,2026-03-23T20:00:00.000-04:00,,,Kevin Durant,F,HOU,CHI,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,3202,3,6,4,2,5,5,2,4,5,3,4,3.9,3.9,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,36.4
201142,10804150,10804150,271624,138264,2026-03-23T20:00:00.000-04:00,,,Kevin Durant,F,HOU,CHI,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,3202,3,3,6,5,6,4,8,5,8,6,4.6,5.4,5.4,5,0,0,1,1,0,1,0,OK,36.4
1642263,10804152,10804152,272360,138264,2026-03-23T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,CHI,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4711272,14,4,3,3,3,2,2,3,6,6,5.4,4.6,4.6,5,0,0,1,1,0,0.8,0.2,OK,30.4
1642263,10804157,10804157,272360,138264,2026-03-23T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,CHI,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4711272,23,14,11,11,18,9,7,17,17,30,15.4,15.7,15.7,5,0,0,1,1,0,1,0,OK,30.4
1642263,10804159,10804159,272360,138264,2026-03-23T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,CHI,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4711272,2,4,2,0,5,2,7,3,3,3,2.6,3.1,3.1,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,30.4
1630578,10807196,10807196,174707,138264,2026-03-23T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,CHI,2.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4871144,12,9,4,2,12,6,6,7,13,6,7.8,7.7,7.7,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,31.2
1641824,10807200,10807200,227971,138264,2026-03-23T20:00:00.000-04:00,,,Matas Buzelis,F,CHI,HOU,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4711294,13,19,29,18,22,41,20,11,20,20,20.2,21.3,21.3,5,0,0,1,1,0,1,0,OK,33
1630578,10797462,10797462,174707,138264,2026-03-23T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,CHI,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4871144,3,10,10,3,4,3,2,7,2,3,6,4.7,4.7,5,0,0,1,1,0,1,0,OK,31.2
1630578,10797487,10797487,174707,138264,2026-03-23T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,CHI,1.5,Rebounds,reb,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4871144,12,9,4,2,12,6,6,7,13,6,7.8,7.7,7.7,5,0,0,1,1,0,1,0,OK,31.2
1641708,10797505,10797505,191064,138264,2026-03-23T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,CHI,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4684740,4,4,4,5,8,4,6,6,7,5,5,5.3,5.3,5,0,0,1,1,0,1,0,OK,39
1641708,10797529,10797529,191064,138264,2026-03-23T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,CHI,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4684740,18,7,11,12,12,5,3,7,7,10,12,9.2,9.2,5,0,0,1,1,0,1,0,OK,39
1630581,10797717,10797717,217167,138264,2026-03-23T20:00:00.000-04:00,,,Josh Giddey,G,CHI,HOU,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4871145,6,0,15,11,8,13,12,9,14,6,8,9.4,9.4,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,35.4
201142,10797747,10797747,271624,138264,2026-03-23T20:00:00.000-04:00,,,Kevin Durant,F,HOU,CHI,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,3202,3,6,4,2,5,5,2,4,5,3,4,3.9,3.9,5,0,0,1,1,0,1,0,OK,36.4
201142,10797771,10797771,271624,138264,2026-03-23T20:00:00.000-04:00,,,Kevin Durant,F,HOU,CHI,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,3202,3,3,6,5,6,4,8,5,8,6,4.6,5.4,5.4,5,0,0,1,1,0,1,0,OK,36.4
1641824,10797814,10797814,227971,138264,2026-03-23T20:00:00.000-04:00,,,Matas Buzelis,F,CHI,HOU,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4711294,5,7,7,11,6,6,8,5,7,7,7.2,6.9,6.9,5,0,0,1,1,0,1,0,OK,33
1642263,10797833,10797833,272360,138264,2026-03-23T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,CHI,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4711272,14,4,3,3,3,2,2,3,6,6,5.4,4.6,4.6,5,0,0,1,1,0,1,0,OK,30.4
1630200,10797937,10797937,231995,138264,2026-03-23T20:00:00.000-04:00,,,Tre Jones,G,CHI,HOU,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4395626,3,5,5,2,6,5,5,5,2,6,4.2,4.4,4.4,5,0,0,1,1,0,1,0,OK,29.2
1642263,10804158,10804158,272360,138264,2026-03-23T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,CHI,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4711272,2,4,2,0,5,2,7,3,3,3,2.6,3.1,3.1,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,30.4
1631106,10805477,10805477,227472,138264,2026-03-23T20:00:00.000-04:00,,,Tari Eason,F,HOU,CHI,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4433192,3,10,6,9,8,8,3,6,5,5,7.2,6.3,6.3,5,0,0,1,1,0,1,0,OK,25.8
2074,10807115,10807115,174709,138264,2026-03-23T20:00:00.000-04:00,,,Jabari Smith,F,HOU,CHI,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4432639,4,9,5,8,5,7,4,5,11,1,6.2,5.9,5.9,5,0,0,1,1,0,0.9,0.1,OK,38.2
1630188,10807198,10807198,223452,138264,2026-03-23T20:00:00.000-04:00,,,Jalen Smith,F-C,CHI,HOU,1.5,Points,pts,Goblin,2.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4397189,10,13,14,12,4,12,15,9,13,16,10.6,11.8,11.8,5,0,0,1,1,0,1,0,OK,25.6
1630581,10807199,10807199,217167,138264,2026-03-23T20:00:00.000-04:00,,,Josh Giddey,G,CHI,HOU,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4871145,19,3,13,10,15,17,10,9,10,9,12,11.5,11.5,5,0,0,1,1,0,1,0,OK,35.4
1630188,10808149,10808149,223452,138264,2026-03-23T20:00:00.000-04:00,,,Jalen Smith,F-C,CHI,HOU,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4397189,4,5,4,12,3,5,7,10,9,5,5.6,6.4,6.4,5,0,0,1,1,0,1,0,OK,25.6
1629012,10797547,10797547,299502,138264,2026-03-23T20:00:00.000-04:00,,,Collin Sexton,G,CHI,HOU,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Collin_Sexton.png,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4277811,2,5,3,5,2,2,3,1,0,1,3.4,2.4,2.4,5,0,0,1,1,0,0.9,0.1,OK,25
1629012,10797568,10797568,299502,138264,2026-03-23T20:00:00.000-04:00,,,Collin Sexton,G,CHI,HOU,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Collin_Sexton.png,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4277811,4,2,2,3,1,3,0,2,1,2,2.4,2,2,5,0,0,1,1,0,0.9,0.1,OK,25
1627827,10797586,10797586,288645,138264,2026-03-23T20:00:00.000-04:00,,,Dorian Finney-Smith,F,HOU,CHI,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,2578185,3,0,4,2,2,3,2,1,0,1,2.2,1.8,1.8,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,19.2
1627827,10797590,10797590,288645,138264,2026-03-23T20:00:00.000-04:00,,,Dorian Finney-Smith,F,HOU,CHI,0.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,2578185,1,3,8,0,3,8,5,5,0,3,3,3.6,3.6,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,19.2
1627827,10797600,10797600,288645,138264,2026-03-23T20:00:00.000-04:00,,,Dorian Finney-Smith,F,HOU,CHI,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,2578185,1,2,2,4,3,2,5,6,2,1,2.4,2.8,2.8,5,0,0,1,1,0,1,0,OK,19.2
2074,10797613,10797613,174709,138264,2026-03-23T20:00:00.000-04:00,,,Jabari Smith,F,HOU,CHI,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4432639,4,2,4,0,3,2,2,3,2,1,2.6,2.3,2.3,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,38.2
1630188,10797655,10797655,223452,138264,2026-03-23T20:00:00.000-04:00,,,Jalen Smith,F-C,CHI,HOU,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4397189,1,0,0,3,0,1,2,2,1,1,0.8,1.1,1.1,2,3,0,0.4,0.4,0.6,0.7,0.3,OK,25.6
1641824,10797791,10797791,227971,138264,2026-03-23T20:00:00.000-04:00,,,Matas Buzelis,F,CHI,HOU,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4711294,0,1,1,2,1,2,4,3,3,4,1,2.1,2.1,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,33
1642263,10797858,10797858,272360,138264,2026-03-23T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,CHI,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4711272,2,4,2,0,5,2,7,3,3,3,2.6,3.1,3.1,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,30.4
1642265,10797876,10797876,300298,138264,2026-03-23T20:00:00.000-04:00,,,Rob Dillingham,G,CHI,HOU,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Robert_Dillingham_NBA_player_SYWZldGBcgQR8RekHNnUlGpy.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4684275,1,4,4,4,7,4,0,1,5,1,4,3.1,3.1,5,0,0,1,1,0,0.9,0.1,OK,25.2
1642265,10797890,10797890,300298,138264,2026-03-23T20:00:00.000-04:00,,,Rob Dillingham,G,CHI,HOU,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Robert_Dillingham_NBA_player_SYWZldGBcgQR8RekHNnUlGpy.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4684275,4,0,1,4,5,3,5,2,5,0,2.8,2.9,2.9,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,25.2
1631106,10797900,10797900,227472,138264,2026-03-23T20:00:00.000-04:00,,,Tari Eason,F,HOU,CHI,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4433192,0,2,1,3,0,2,1,2,0,2,1.2,1.3,1.3,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,25.8
