nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
203944,10959292,10959292,216801,140147,2026-03-30T20:30:00.000-04:00,,,Julius Randle,F-C,MIN,DAL,2.5,Points,pts,Goblin,5.5,3,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3064514,nba1q_db,5,2,6,,,,,,,,4.333,4.333,4.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1642843,10959477,10959477,271637,140147,2026-03-30T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,MIN,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,5041939,nba1q_db,8,4,6,5,,,,,,,5.75,5.75,5.75,4,0,0,1,1,0,1,0,OK,
1629023,10959482,10959482,189041,140147,2026-03-30T20:30:00.000-04:00,,,P.J. Washington,F,DAL,MIN,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278078,nba1q_db,7,2,5,,,,,,,,4.667,4.667,4.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1630230,10961861,10961861,218800,140147,2026-03-30T20:30:00.000-04:00,,,Naji Marshall,F,DAL,MIN,2.5,Points,pts,Goblin,4.0,2,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278594,nba1q_db,4,5,6,7,,,,,,,5.5,5.5,5.5,4,0,0,1,1,0,1,0,OK,
1628963,10962097,10962097,299372,140147,2026-03-30T20:30:00.000-04:00,,,Marvin Bagley,F,DAL,MIN,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Marvin_BagleyDAL.png,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4277848,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642843,10963833,10963833,271637,140147,2026-03-30T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,MIN,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,5041939,nba1q_db,1,2,2,3,,,,,,,2,2,2,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1642843,10963835,10963835,271637,140147,2026-03-30T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,MIN,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,5041939,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,0,2,0,0,0,1,0,1,OK,
1629655,10963840,10963840,190558,140147,2026-03-30T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIN,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278049,nba1q_db,5,2,,,,,,,,,3.5,3.5,3.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1630230,10963848,10963848,218800,140147,2026-03-30T20:30:00.000-04:00,,,Naji Marshall,F,DAL,MIN,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278594,nba1q_db,3,2,3,2,,,,,,,2.5,2.5,2.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1630230,10963849,10963849,218800,140147,2026-03-30T20:30:00.000-04:00,,,Naji Marshall,F,DAL,MIN,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278594,nba1q_db,1,3,1,,,,,,,,1.667,1.667,1.667,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1629023,10963850,10963850,189041,140147,2026-03-30T20:30:00.000-04:00,,,P.J. Washington,F,DAL,MIN,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278078,nba1q_db,3,2,1,1,,,,,,,1.75,1.75,1.75,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1630162,10964306,10964306,174267,140147,2026-03-30T20:30:00.000-04:00,,,Anthony Edwards,G,MIN,DAL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,4594268,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630245,10964307,10964307,299569,140147,2026-03-30T20:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DAL,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,4397002,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,0,2,0,0,0,1,0,1,OK,
1630245,10964308,10964308,299569,140147,2026-03-30T20:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DAL,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,4397002,insufficient_q1_history,3,,,,,,,,,,3,3,3,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1630245,10964313,10964313,299569,140147,2026-03-30T20:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DAL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,4397002,nba1q_db,2,4,2,,,,,,,,2.667,2.667,2.667,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1628978,10964315,10964315,217673,140147,2026-03-30T20:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DAL,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3934673,insufficient_q1_history,1,,,,,,,,,,1,1,1,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1628978,10964317,10964317,217673,140147,2026-03-30T20:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DAL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3934673,insufficient_q1_history,2,,,,,,,,,,2,2,2,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
203944,10964318,10964318,216801,140147,2026-03-30T20:30:00.000-04:00,,,Julius Randle,F-C,MIN,DAL,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3064514,nba1q_db,1,2,1,1,,,,,,,1.25,1.25,1.25,0,4,0,0,0,1,0,1,OK,
203944,10964320,10964320,216801,140147,2026-03-30T20:30:00.000-04:00,,,Julius Randle,F-C,MIN,DAL,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3064514,nba1q_db,4,2,2,2,,,,,,,2.5,2.5,2.5,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
203497,10964322,10964322,174844,140147,2026-03-30T20:30:00.000-04:00,,,Rudy Gobert,C,MIN,DAL,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3032976,nba1q_db,6,6,1,5,,,,,,,4.5,4.5,4.5,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
203497,10964326,10964326,174844,140147,2026-03-30T20:30:00.000-04:00,,,Rudy Gobert,C,MIN,DAL,2.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3032976,nba1q_db,2,5,6,2,,,,,,,3.75,3.75,3.75,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1630162,10952515,10952515,174267,140147,2026-03-30T20:30:00.000-04:00,,,Anthony Edwards,G,MIN,DAL,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,4594268,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630245,10952527,10952527,299569,140147,2026-03-30T20:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DAL,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,4397002,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
203944,10952578,10952578,216801,140147,2026-03-30T20:30:00.000-04:00,,,Julius Randle,F-C,MIN,DAL,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3064514,nba1q_db,4,2,2,2,,,,,,,2.5,2.5,2.5,4,0,0,1,1,0,1,0,OK,
203114,10952585,10952585,300078,140147,2026-03-30T20:30:00.000-04:00,,,Khris Middleton,F,DAL,MIN,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Khris_Middleton.png,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,6609,nba1q_db,2,5,,,,,,,,,3.5,3.5,3.5,2,0,0,1,1,0,1,0,OK,
1630230,10952608,10952608,218800,140147,2026-03-30T20:30:00.000-04:00,,,Naji Marshall,F,DAL,MIN,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278594,nba1q_db,3,2,3,2,,,,,,,2.5,2.5,2.5,4,0,0,1,1,0,1,0,OK,
1630230,10952616,10952616,218800,140147,2026-03-30T20:30:00.000-04:00,,,Naji Marshall,F,DAL,MIN,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278594,nba1q_db,1,3,1,,,,,,,,1.667,1.667,1.667,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1629675,10952634,10952634,192743,140147,2026-03-30T20:30:00.000-04:00,,,Naz Reid,C-F,MIN,DAL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,4396971,insufficient_q1_history,4,,,,,,,,,,4,4,4,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1630162,10952789,10952789,174267,140147,2026-03-30T20:30:00.000-04:00,,,Anthony Edwards,G,MIN,DAL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,4594268,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642843,10952865,10952865,271637,140147,2026-03-30T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,MIN,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,5041939,nba1q_db,1,2,2,3,,,,,,,2,2,2,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
203944,10952963,10952963,216801,140147,2026-03-30T20:30:00.000-04:00,,,Julius Randle,F-C,MIN,DAL,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3064514,nba1q_db,1,2,1,1,,,,,,,1.25,1.25,1.25,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1629023,10953155,10953155,189041,140147,2026-03-30T20:30:00.000-04:00,,,P.J. Washington,F,DAL,MIN,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278078,nba1q_db,3,2,1,1,,,,,,,1.75,1.75,1.75,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1628978,10959204,10959204,217673,140147,2026-03-30T20:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DAL,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3934673,nba1q_db,3,3,6,,,,,,,,4,4,4,3,0,0,1,1,0,1,0,OK,
1629023,10959483,10959483,189041,140147,2026-03-30T20:30:00.000-04:00,,,P.J. Washington,F,DAL,MIN,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278078,nba1q_db,7,2,5,,,,,,,,4.667,4.667,4.667,3,0,0,1,1,0,1,0,OK,
1629655,10963843,10963843,190558,140147,2026-03-30T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIN,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278049,nba1q_db,4,2,,,,,,,,,3,3,3,2,0,0,1,1,0,1,0,OK,
1631108,10963847,10963847,228215,140147,2026-03-30T20:30:00.000-04:00,,,Max Christie,G,DAL,MIN,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4432582,nba1q_db,3,3,3,,,,,,,,3,3,3,3,0,0,1,1,0,1,0,OK,
1630245,10964312,10964312,299569,140147,2026-03-30T20:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DAL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,4397002,nba1q_db,2,4,2,,,,,,,,2.667,2.667,2.667,3,0,0,1,1,0,1,0,OK,
1628978,10964314,10964314,217673,140147,2026-03-30T20:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DAL,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3934673,insufficient_q1_history,1,,,,,,,,,,1,1,1,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1628978,10964316,10964316,217673,140147,2026-03-30T20:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DAL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3934673,insufficient_q1_history,2,,,,,,,,,,2,2,2,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1629655,10966463,10966463,190558,140147,2026-03-30T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIN,1.5,Points,pts,Goblin,3.5,2,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278049,nba1q_db,5,2,,,,,,,,,3.5,3.5,3.5,2,0,0,1,1,0,1,0,OK,
1630245,10952536,10952536,299569,140147,2026-03-30T20:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DAL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,4397002,nba1q_db,2,4,2,,,,,,,,2.667,2.667,2.667,3,0,0,1,1,0,1,0,OK,
1629655,10952551,10952551,190558,140147,2026-03-30T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIN,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278049,insufficient_q1_history,1,,,,,,,,,,1,1,1,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1628978,10952559,10952559,217673,140147,2026-03-30T20:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DAL,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3934673,insufficient_q1_history,1,,,,,,,,,,1,1,1,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1628978,10952567,10952567,217673,140147,2026-03-30T20:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DAL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3934673,insufficient_q1_history,2,,,,,,,,,,2,2,2,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
203114,10952582,10952582,300078,140147,2026-03-30T20:30:00.000-04:00,,,Khris Middleton,F,DAL,MIN,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Khris_Middleton.png,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,6609,nba1q_db,2,2,,,,,,,,,2,2,2,2,0,0,1,1,0,1,0,OK,
1628963,10952589,10952589,299372,140147,2026-03-30T20:30:00.000-04:00,,,Marvin Bagley,F,DAL,MIN,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Marvin_BagleyDAL.png,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4277848,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1631108,10952600,10952600,228215,140147,2026-03-30T20:30:00.000-04:00,,,Max Christie,G,DAL,MIN,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4432582,nba1q_db,1,1,1,,,,,,,,1,1,1,3,0,0,1,1,0,1,0,OK,
1629675,10952622,10952622,192743,140147,2026-03-30T20:30:00.000-04:00,,,Naz Reid,C-F,MIN,DAL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,4396971,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
