nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1630700,10908465,10908465,217583,139491,2026-03-28T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,SAC,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4869342,nba1q_db,4,5,15,3,,,,,,,6.75,6.75,6.75,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1630552,10908471,10908471,175060,139491,2026-03-28T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,SAC,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4701230,nba1q_db,1,4,1,,,,,,,,2,2,2,0,3,0,0,0,1,0,1,OK,
1630552,10908473,10908473,175060,139491,2026-03-28T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,SAC,4.5,Rebounds,reb,Demon,2.5,2,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4701230,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,0,2,0,0,0,1,0,1,OK,
1642875,10908477,10908477,283108,139491,2026-03-28T19:30:00.000-04:00,,,Maxime Raynaud,C,SAC,ATL,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,4898371,nba1q_db,4,8,8,2,,,,,,,5.5,5.5,5.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1630168,10908489,10908489,180298,139491,2026-03-28T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,SAC,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4431680,nba1q_db,3,3,1,,,,,,,,2.333,2.333,2.333,0,3,0,0,0,1,0,1,OK,
1630173,10908492,10908492,278658,139491,2026-03-28T19:30:00.000-04:00,,,Precious Achiuwa,F,SAC,ATL,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,4431679,nba1q_db,6,5,5,,,,,,,,5.333,5.333,5.333,3,0,0,1,1,0,1,0,OK,
1630173,10908495,10908495,278658,139491,2026-03-28T19:30:00.000-04:00,,,Precious Achiuwa,F,SAC,ATL,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,4431679,nba1q_db,3,4,3,,,,,,,,3.333,3.333,3.333,0,3,0,0,0,1,0,1,OK,
203468,10904024,10904024,291783,139491,2026-03-28T19:30:00.000-04:00,,,CJ McCollum,G,ATL,SAC,4.0,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,2490149,nba1q_db,6,9,3,4,6,,,,,,5.6,5.6,5.6,3,1,1,0.6,0.75,0.25,0.75,0.25,OK,
203468,10902155,10902155,291783,139491,2026-03-28T19:30:00.000-04:00,,,CJ McCollum,G,ATL,SAC,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,2490149,nba1q_db,6,9,3,4,6,,,,,,5.6,5.6,5.6,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,
1630552,10904967,10904967,175060,139491,2026-03-28T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,SAC,3.5,Points,pts,Goblin,5.5,3,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4701230,nba1q_db,12,2,7,,,,,,,,7,7,7,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1642875,10907270,10907270,283108,139491,2026-03-28T19:30:00.000-04:00,,,Maxime Raynaud,C,SAC,ATL,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,4898371,nba1q_db,4,8,8,2,,,,,,,5.5,5.5,5.5,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1630173,10907474,10907474,278658,139491,2026-03-28T19:30:00.000-04:00,,,Precious Achiuwa,F,SAC,ATL,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,4431679,nba1q_db,6,5,5,,,,,,,,5.333,5.333,5.333,3,0,0,1,1,0,1,0,OK,
1630700,10907695,10907695,217583,139491,2026-03-28T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,SAC,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4869342,nba1q_db,4,5,15,3,,,,,,,6.75,6.75,6.75,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
201942,10908452,10908452,174275,139491,2026-03-28T19:30:00.000-04:00,,,DeMar DeRozan,G-F,SAC,ATL,3.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,3978,nba1q_db,2,2,3,,,,,,,,2.333,2.333,2.333,0,3,0,0,0,1,0,1,OK,
201942,10908455,10908455,174275,139491,2026-03-28T19:30:00.000-04:00,,,DeMar DeRozan,G-F,SAC,ATL,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,3978,nba1q_db,4,2,3,,,,,,,,3,3,3,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1630700,10908463,10908463,217583,139491,2026-03-28T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,SAC,3.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4869342,nba1q_db,3,2,1,,,,,,,,2,2,2,0,3,0,0,0,1,0,1,OK,
1630700,10908469,10908469,217583,139491,2026-03-28T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,SAC,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4869342,nba1q_db,1,3,3,2,1,,,,,,2,2,2,0,5,0,0,0,1,0,1,OK,
1630552,10908470,10908470,175060,139491,2026-03-28T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,SAC,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4701230,nba1q_db,1,4,1,,,,,,,,2,2,2,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1630552,10908474,10908474,175060,139491,2026-03-28T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,SAC,3.5,Rebounds,reb,Demon,2.5,1,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4701230,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,0,2,0,0,0,1,0,1,OK,
1629638,10908483,10908483,271826,139491,2026-03-28T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,SAC,3.5,Points,pts,Goblin,5.0,2,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4278039,nba1q_db,5,14,13,5,,,,,,,9.25,9.25,9.25,4,0,0,1,1,0,1,0,OK,
1630168,10908488,10908488,180298,139491,2026-03-28T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,SAC,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4431680,nba1q_db,3,3,1,,,,,,,,2.333,2.333,2.333,0,3,0,0,0,1,0,1,OK,
1630173,10908494,10908494,278658,139491,2026-03-28T19:30:00.000-04:00,,,Precious Achiuwa,F,SAC,ATL,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,4431679,nba1q_db,3,4,3,,,,,,,,3.333,3.333,3.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1630168,10912676,10912676,180298,139491,2026-03-28T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,SAC,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4431680,nba1q_db,6,1,2,3,,,,,,,3,3,3,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1642875,10907272,10907272,283108,139491,2026-03-28T19:30:00.000-04:00,,,Maxime Raynaud,C,SAC,ATL,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,4898371,nba1q_db,1,2,1,1,,,,,,,1.25,1.25,1.25,0,4,0,0,0,1,0,1,OK,
1642363,10907454,10907454,272810,139491,2026-03-28T19:30:00.000-04:00,,,Nique Clifford,G,SAC,ATL,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Nique_Clifford_NBA_player_FPPqVksNujNsMEIgfUscOcsZ.webp,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,4702384,insufficient_q1_history,3,,,,,,,,,,3,3,3,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1630552,10907533,10907533,175060,139491,2026-03-28T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,SAC,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4701230,nba1q_db,1,4,1,,,,,,,,2,2,2,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1630228,10907544,10907544,302945,139491,2026-03-28T19:30:00.000-04:00,,,Jonathan Kuminga,F,ATL,SAC,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jonathan_Kuminga_NBA_player_bhU78xnwagItEAZgsUCJLQ5Q.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4433247,nba1q_db,2,5,,,,,,,,,3.5,3.5,3.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
203468,10908450,10908450,291783,139491,2026-03-28T19:30:00.000-04:00,,,CJ McCollum,G,ATL,SAC,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,2490149,nba1q_db,6,9,3,4,6,,,,,,5.6,5.6,5.6,5,0,0,1,1,0,1,0,OK,
201942,10908451,10908451,174275,139491,2026-03-28T19:30:00.000-04:00,,,DeMar DeRozan,G-F,SAC,ATL,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,3978,nba1q_db,2,2,3,,,,,,,,2.333,2.333,2.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
201942,10908456,10908456,174275,139491,2026-03-28T19:30:00.000-04:00,,,DeMar DeRozan,G-F,SAC,ATL,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,3978,nba1q_db,4,2,3,,,,,,,,3,3,3,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1642269,10908457,10908457,299530,139491,2026-03-28T19:30:00.000-04:00,,,Devin Carter,G,SAC,ATL,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,4433188,nba1q_db,2,1,1,,,,,,,,1.333,1.333,1.333,0,3,0,0,0,1,0,1,OK,
1642269,10908461,10908461,299530,139491,2026-03-28T19:30:00.000-04:00,,,Devin Carter,G,SAC,ATL,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,4433188,nba1q_db,9,4,2,,,,,,,,5,5,5,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1630700,10908462,10908462,217583,139491,2026-03-28T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,SAC,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4869342,nba1q_db,3,2,1,,,,,,,,2,2,2,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1630700,10908467,10908467,217583,139491,2026-03-28T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,SAC,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4869342,nba1q_db,4,5,15,3,,,,,,,6.75,6.75,6.75,4,0,0,1,1,0,1,0,OK,
1630700,10908468,10908468,217583,139491,2026-03-28T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,SAC,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4869342,nba1q_db,1,3,3,2,1,,,,,,2,2,2,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1642875,10908479,10908479,283108,139491,2026-03-28T19:30:00.000-04:00,,,Maxime Raynaud,C,SAC,ATL,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,4898371,nba1q_db,4,8,8,2,,,,,,,5.5,5.5,5.5,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1630168,10908487,10908487,180298,139491,2026-03-28T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,SAC,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4431680,nba1q_db,6,1,2,3,,,,,,,3,3,3,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1630552,10910162,10910162,175060,139491,2026-03-28T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,SAC,2.5,Rebounds,reb,Standard,2.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4701230,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,0,2,0,0,0,1,0,1,OK,
201942,10907240,10907240,174275,139491,2026-03-28T19:30:00.000-04:00,,,DeMar DeRozan,G-F,SAC,ATL,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,3978,nba1q_db,2,2,3,,,,,,,,2.333,2.333,2.333,3,0,0,1,1,0,1,0,OK,
1642269,10907249,10907249,299530,139491,2026-03-28T19:30:00.000-04:00,,,Devin Carter,G,SAC,ATL,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,4433188,nba1q_db,2,1,1,,,,,,,,1.333,1.333,1.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1642269,10907253,10907253,299530,139491,2026-03-28T19:30:00.000-04:00,,,Devin Carter,G,SAC,ATL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,4433188,nba1q_db,1,1,2,2,,,,,,,1.5,1.5,1.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1642928,10907258,10907258,276219,139491,2026-03-28T19:30:00.000-04:00,,,Dylan Cardwell,C,SAC,ATL,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Dylan_Cardwell_NBA_player_bejr8chOqX6nEZwb2aKJ5zNk.webp,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,4433174,nba1q_db,1,4,2,,,,,,,,2.333,2.333,2.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1628370,10907260,10907260,218770,139491,2026-03-28T19:30:00.000-04:00,,,Malik Monk,G,SAC,ATL,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,4066262,nba1q_db,2,5,,,,,,,,,3.5,3.5,3.5,2,0,0,1,1,0,1,0,OK,
1642363,10907277,10907277,272810,139491,2026-03-28T19:30:00.000-04:00,,,Nique Clifford,G,SAC,ATL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Nique_Clifford_NBA_player_FPPqVksNujNsMEIgfUscOcsZ.webp,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,4702384,nba1q_db,2,1,,,,,,,,,1.5,1.5,1.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1642928,10907406,10907406,276219,139491,2026-03-28T19:30:00.000-04:00,,,Dylan Cardwell,C,SAC,ATL,1.5,Points,pts,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Dylan_Cardwell_NBA_player_bejr8chOqX6nEZwb2aKJ5zNk.webp,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,4433174,insufficient_q1_history,4,,,,,,,,,,4,4,4,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1630700,10907530,10907530,217583,139491,2026-03-28T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,SAC,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4869342,nba1q_db,3,2,1,,,,,,,,2,2,2,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1630168,10907557,10907557,180298,139491,2026-03-28T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,SAC,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4431680,nba1q_db,3,3,1,,,,,,,,2.333,2.333,2.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
