nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1628381,10983816,10983816,272545,140433,2026-03-31T23:00:00.000-04:00,,,John Collins,F-C,LAC,POR,3.0,Points,pts,Standard,3.0,0,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0
1641739,10983819,10983819,180324,140433,2026-03-31T23:00:00.000-04:00,,,Toumani Camara,F,POR,LAC,3.0,Points,pts,Standard,3.0,0,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0
1642270,10976805,10976805,220093,140433,2026-03-31T23:00:00.000-04:00,,,Donovan Clingan,C,POR,LAC,2.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0
1627884,10976910,10976910,217797,140433,2026-03-31T23:00:00.000-04:00,,,Derrick Jones,F,LAC,POR,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0
1642270,10976940,10976940,220093,140433,2026-03-31T23:00:00.000-04:00,,,Donovan Clingan,C,POR,LAC,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0
1629636,10981583,10981583,304086,140433,2026-03-31T23:00:00.000-04:00,,,Darius Garland,G,LAC,POR,2.5,Points,pts,Goblin,5.0,2,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0
1630703,10992467,10992467,174335,140433,2026-03-31T23:00:00.000-04:00,,,Scoot Henderson,G,POR,LAC,2.5,Points,pts,Goblin,4.0,2,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0
1641739,10992543,10992543,180324,140433,2026-03-31T23:00:00.000-04:00,,,Toumani Camara,F,POR,LAC,2.5,Points,pts,Goblin,3.0,1,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0
1631097,10976771,10976771,299979,140433,2026-03-31T23:00:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,POR,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
201572,10976777,10976777,271636,140433,2026-03-31T23:00:00.000-04:00,,,Brook Lopez,C,LAC,POR,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0
1630166,10976886,10976886,217166,140433,2026-03-31T23:00:00.000-04:00,,,Deni Avdija,F,POR,LAC,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0
1630166,10976897,10976897,217166,140433,2026-03-31T23:00:00.000-04:00,,,Deni Avdija,F,POR,LAC,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0
1629636,10978361,10978361,304086,140433,2026-03-31T23:00:00.000-04:00,,,Darius Garland,G,LAC,POR,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0
1628381,10992123,10992123,272545,140433,2026-03-31T23:00:00.000-04:00,,,John Collins,F-C,LAC,POR,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0
1641757,10992152,10992152,292622,140433,2026-03-31T23:00:00.000-04:00,,,Jordan Miller,G,LAC,POR,1.5,Points,pts,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Jordan_Miller_NBA_player_reZsECHNbogWDgkEPtlUdLSW.webp,,,,,OK,0
201950,10992172,10992172,271638,140433,2026-03-31T23:00:00.000-04:00,,,Jrue Holiday,G,POR,LAC,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0
202695,10992273,10992273,174330,140433,2026-03-31T23:00:00.000-04:00,,,Kawhi Leonard,F,LAC,POR,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0
1631200,10992347,10992347,192453,140433,2026-03-31T23:00:00.000-04:00,,,Kris Murray,F,POR,LAC,1.5,Points,pts,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Kris_Murray_NBA_player_IPmLLyHCNofQnzNssu1HB5xt.webp,,,,,OK,0
1629057,10992428,10992428,277457,140433,2026-03-31T23:00:00.000-04:00,,,Robert Williams,C-F,POR,LAC,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Robert_Williams_NBA_player_lvHUA9PZ3d4tKnIquKkDtZqe.webp,,,,,OK,0
1629057,10992439,10992439,277457,140433,2026-03-31T23:00:00.000-04:00,,,Robert Williams,C-F,POR,LAC,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Robert_Williams_NBA_player_lvHUA9PZ3d4tKnIquKkDtZqe.webp,,,,,OK,0
1641739,10992541,10992541,180324,140433,2026-03-31T23:00:00.000-04:00,,,Toumani Camara,F,POR,LAC,1.5,Points,pts,Goblin,3.0,2,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0
1641739,10992569,10992569,180324,140433,2026-03-31T23:00:00.000-04:00,,,Toumani Camara,F,POR,LAC,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0
1631097,10976768,10976768,299979,140433,2026-03-31T23:00:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,POR,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
1627884,10976791,10976791,217797,140433,2026-03-31T23:00:00.000-04:00,,,Derrick Jones,F,LAC,POR,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0
1627884,10976796,10976796,217797,140433,2026-03-31T23:00:00.000-04:00,,,Derrick Jones,F,LAC,POR,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0
1642270,10976801,10976801,220093,140433,2026-03-31T23:00:00.000-04:00,,,Donovan Clingan,C,POR,LAC,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0
201572,10976834,10976834,271636,140433,2026-03-31T23:00:00.000-04:00,,,Brook Lopez,C,LAC,POR,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0
1629636,10976874,10976874,304086,140433,2026-03-31T23:00:00.000-04:00,,,Darius Garland,G,LAC,POR,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/manual/Darius_Garland.png,,,,,OK,0
1628381,10992089,10992089,272545,140433,2026-03-31T23:00:00.000-04:00,,,John Collins,F-C,LAC,POR,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0
1641757,10992142,10992142,292622,140433,2026-03-31T23:00:00.000-04:00,,,Jordan Miller,G,LAC,POR,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jordan_Miller_NBA_player_reZsECHNbogWDgkEPtlUdLSW.webp,,,,,OK,0
1641757,10992156,10992156,292622,140433,2026-03-31T23:00:00.000-04:00,,,Jordan Miller,G,LAC,POR,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jordan_Miller_NBA_player_reZsECHNbogWDgkEPtlUdLSW.webp,,,,,OK,0
201950,10992209,10992209,271638,140433,2026-03-31T23:00:00.000-04:00,,,Jrue Holiday,G,POR,LAC,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0
202695,10992227,10992227,174330,140433,2026-03-31T23:00:00.000-04:00,,,Kawhi Leonard,F,LAC,POR,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0
1627739,10992292,10992292,218965,140433,2026-03-31T23:00:00.000-04:00,,,Kris Dunn,G,LAC,POR,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0
1631200,10992328,10992328,192453,140433,2026-03-31T23:00:00.000-04:00,,,Kris Murray,F,POR,LAC,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kris_Murray_NBA_player_IPmLLyHCNofQnzNssu1HB5xt.webp,,,,,OK,0
1631200,10992361,10992361,192453,140433,2026-03-31T23:00:00.000-04:00,,,Kris Murray,F,POR,LAC,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Kris_Murray_NBA_player_IPmLLyHCNofQnzNssu1HB5xt.webp,,,,,OK,0
1629680,10992377,10992377,174705,140433,2026-03-31T23:00:00.000-04:00,,,Matisse Thybulle,G-F,POR,LAC,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Matisse_Thybulle_NBA_player_k2ViS3sTRK9b7gOcRXpMQdyd.webp,,,,,OK,0
1629680,10992385,10992385,174705,140433,2026-03-31T23:00:00.000-04:00,,,Matisse Thybulle,G-F,POR,LAC,0.5,Points,pts,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Matisse_Thybulle_NBA_player_k2ViS3sTRK9b7gOcRXpMQdyd.webp,,,,,OK,0
1629680,10992392,10992392,174705,140433,2026-03-31T23:00:00.000-04:00,,,Matisse Thybulle,G-F,POR,LAC,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Matisse_Thybulle_NBA_player_k2ViS3sTRK9b7gOcRXpMQdyd.webp,,,,,OK,0
201587,10992410,10992410,222001,140433,2026-03-31T23:00:00.000-04:00,,,Nicolas Batum,G-F,LAC,POR,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Nicolas_Batum_NBA_player_gezpfllU820YrhFmcK6I4A3z.webp,,,,,OK,0
1629057,10992418,10992418,277457,140433,2026-03-31T23:00:00.000-04:00,,,Robert Williams,C-F,POR,LAC,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Robert_Williams_NBA_player_lvHUA9PZ3d4tKnIquKkDtZqe.webp,,,,,OK,0
1630703,10992493,10992493,174335,140433,2026-03-31T23:00:00.000-04:00,,,Scoot Henderson,G,POR,LAC,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0
1631321,10992512,10992512,281219,140433,2026-03-31T23:00:00.000-04:00,,,Sidy Cissoko,G,POR,LAC,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sidy_Cissoko_NBA_player_9H3Mt28v3E20UPaG4txywDGF.webp,,,,,OK,0
1631321,10992519,10992519,281219,140433,2026-03-31T23:00:00.000-04:00,,,Sidy Cissoko,G,POR,LAC,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sidy_Cissoko_NBA_player_9H3Mt28v3E20UPaG4txywDGF.webp,,,,,OK,0
1641739,10992542,10992542,180324,140433,2026-03-31T23:00:00.000-04:00,,,Toumani Camara,F,POR,LAC,0.5,Points,pts,Goblin,3.0,3,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0
