nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER
1629675,11130956,11130956,192743,141632,2026-04-05T19:00:00.000-04:00,,,Naz Reid,C-F,MIN,CHA,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.300000000000004,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite
203497,11130990,11130990,174844,141632,2026-04-05T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,CHA,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.300000000000004,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite
1641706,11146245,11146245,176808,141632,2026-04-05T19:00:00.000-04:00,,,Brandon Miller,F,CHA,MIN,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.199999999999996,28.900000000000002,57.800000000000004,11,4,4,19,10,27,14,14,26,12,12.666666666666666,11,Above Avg
1628970,11146280,11146280,178786,141632,2026-04-05T19:00:00.000-04:00,,,Miles Bridges,F,CHA,MIN,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.199999999999996,28.900000000000002,57.800000000000004,11,4,4,19,10,27,14,14,26,12,12.666666666666666,11,Above Avg
1631217,11146569,11146569,227698,141632,2026-04-05T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,MIN,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.199999999999996,28.900000000000002,57.800000000000004,11,4,4,19,10,27,14,14,26,12,12.666666666666666,11,Above Avg
1629632,11154201,11154201,302617,141632,2026-04-05T19:00:00.000-04:00,,,Coby White,G,CHA,MIN,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.199999999999996,28.900000000000002,57.800000000000004,11,4,4,19,10,27,14,14,26,12,12.666666666666666,11,Above Avg
1629684,11154208,11154208,190557,141632,2026-04-05T19:00:00.000-04:00,,,Grant Williams,F,CHA,MIN,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.199999999999996,28.900000000000002,57.800000000000004,11,4,4,19,10,27,14,14,26,12,12.666666666666666,11,Above Avg
1629684,11154224,11154224,190557,141632,2026-04-05T19:00:00.000-04:00,,,Grant Williams,F,CHA,MIN,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.199999999999996,28.900000000000002,57.800000000000004,11,4,4,19,10,27,14,14,26,12,12.666666666666666,11,Above Avg
1630217,11145038,11145038,271629,141633,2026-04-05T19:00:00.000-04:00,,,Desmond Bane,G,ORL,NOP,9.5,Points,pts,Demon,5.0,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.400000000000002,58.800000000000004,24,27,29,26,24,9,19,19,13,15,22.784946236559136,24,Weak
1631094,11145044,11145044,174702,141633,2026-04-05T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,NOP,9.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.400000000000002,58.800000000000004,24,27,29,26,24,9,19,19,13,15,22.784946236559136,24,Weak
1629627,11145048,11145048,174311,141633,2026-04-05T19:00:00.000-04:00,,,Zion Williamson,F,NOP,ORL,9.5,Points,pts,Demon,5.0,3,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1630530,11147095,11147095,187259,141633,2026-04-05T19:00:00.000-04:00,,,Trey Murphy,F,NOP,ORL,9.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1630180,11147086,11147086,272402,141633,2026-04-05T19:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,ORL,8.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1630530,11147094,11147094,187259,141633,2026-04-05T19:00:00.000-04:00,,,Trey Murphy,F,NOP,ORL,8.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1629627,11147099,11147099,174311,141633,2026-04-05T19:00:00.000-04:00,,,Zion Williamson,F,NOP,ORL,8.5,Points,pts,Demon,5.0,2,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1631094,11147149,11147149,174702,141633,2026-04-05T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,NOP,8.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.400000000000002,58.800000000000004,24,27,29,26,24,9,19,19,13,15,22.784946236559136,24,Weak
1627749,11145033,11145033,217168,141633,2026-04-05T19:00:00.000-04:00,,,Dejounte Murray,G,NOP,ORL,7.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1630217,11145036,11145036,271629,141633,2026-04-05T19:00:00.000-04:00,,,Desmond Bane,G,ORL,NOP,7.5,Points,pts,Demon,5.0,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.400000000000002,58.800000000000004,24,27,29,26,24,9,19,19,13,15,22.784946236559136,24,Weak
1630591,11145040,11145040,175857,141633,2026-04-05T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,NOP,7.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.400000000000002,58.800000000000004,24,27,29,26,24,9,19,19,13,15,22.784946236559136,24,Weak
1631094,11145043,11145043,174702,141633,2026-04-05T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,NOP,7.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.400000000000002,58.800000000000004,24,27,29,26,24,9,19,19,13,15,22.784946236559136,24,Weak
1629627,11145047,11145047,174311,141633,2026-04-05T19:00:00.000-04:00,,,Zion Williamson,F,NOP,ORL,7.5,Points,pts,Demon,5.0,1,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1630180,11147085,11147085,272402,141633,2026-04-05T19:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,ORL,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1630532,11147141,11147141,174703,141633,2026-04-05T19:00:00.000-04:00,,,Franz Wagner,F,ORL,NOP,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.400000000000002,58.800000000000004,24,27,29,26,24,9,19,19,13,15,22.784946236559136,24,Weak
1630180,11147087,11147087,272402,141633,2026-04-05T19:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,ORL,6.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1630532,11147142,11147142,174703,141633,2026-04-05T19:00:00.000-04:00,,,Franz Wagner,F,ORL,NOP,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.400000000000002,58.800000000000004,24,27,29,26,24,9,19,19,13,15,22.784946236559136,24,Weak
1628976,11147155,11147155,174704,141633,2026-04-05T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,NOP,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.400000000000002,58.800000000000004,24,27,29,26,24,9,19,19,13,15,22.784946236559136,24,Weak
1631094,11129471,11129471,174702,141633,2026-04-05T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,NOP,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.400000000000002,58.800000000000004,24,27,29,26,24,9,19,19,13,15,22.784946236559136,24,Weak
1630530,11140486,11140486,187259,141633,2026-04-05T19:00:00.000-04:00,,,Trey Murphy,F,NOP,ORL,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1627749,11145032,11145032,217168,141633,2026-04-05T19:00:00.000-04:00,,,Dejounte Murray,G,NOP,ORL,5.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1630591,11145039,11145039,175857,141633,2026-04-05T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,NOP,5.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.400000000000002,58.800000000000004,24,27,29,26,24,9,19,19,13,15,22.784946236559136,24,Weak
1630529,11147080,11147080,174308,141633,2026-04-05T19:00:00.000-04:00,,,Herbert Jones,F,NOP,ORL,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1628976,11147153,11147153,174704,141633,2026-04-05T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,NOP,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.400000000000002,58.800000000000004,24,27,29,26,24,9,19,19,13,15,22.784946236559136,24,Weak
1629627,11129612,11129612,174311,141633,2026-04-05T19:00:00.000-04:00,,,Zion Williamson,F,NOP,ORL,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1630217,11151435,11151435,271629,141633,2026-04-05T19:00:00.000-04:00,,,Desmond Bane,G,ORL,NOP,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.400000000000002,58.800000000000004,24,27,29,26,24,9,19,19,13,15,22.784946236559136,24,Weak
1630532,11129360,11129360,174703,141633,2026-04-05T19:00:00.000-04:00,,,Franz Wagner,F,ORL,NOP,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.400000000000002,58.800000000000004,24,27,29,26,24,9,19,19,13,15,22.784946236559136,24,Weak
1630530,11129530,11129530,187259,141633,2026-04-05T19:00:00.000-04:00,,,Trey Murphy,F,NOP,ORL,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1627749,11140468,11140468,217168,141633,2026-04-05T19:00:00.000-04:00,,,Dejounte Murray,G,NOP,ORL,4.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1631094,11145046,11145046,174702,141633,2026-04-05T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,NOP,4.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.400000000000002,58.800000000000004,24,27,29,26,24,9,19,19,13,15,22.784946236559136,24,Weak
1630529,11147078,11147078,174308,141633,2026-04-05T19:00:00.000-04:00,,,Herbert Jones,F,NOP,ORL,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1631094,11147152,11147152,174702,141633,2026-04-05T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,NOP,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.400000000000002,58.800000000000004,24,27,29,26,24,9,19,19,13,15,22.784946236559136,24,Weak
1628976,11147154,11147154,174704,141633,2026-04-05T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,NOP,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.400000000000002,58.800000000000004,24,27,29,26,24,9,19,19,13,15,22.784946236559136,24,Weak
1628976,11147158,11147158,174704,141633,2026-04-05T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,NOP,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.400000000000002,58.800000000000004,24,27,29,26,24,9,19,19,13,15,22.784946236559136,24,Weak
1627749,11151434,11151434,217168,141633,2026-04-05T19:00:00.000-04:00,,,Dejounte Murray,G,NOP,ORL,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1630591,11140371,11140371,175857,141633,2026-04-05T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,NOP,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.400000000000002,58.800000000000004,24,27,29,26,24,9,19,19,13,15,22.784946236559136,24,Weak
1627749,11145031,11145031,217168,141633,2026-04-05T19:00:00.000-04:00,,,Dejounte Murray,G,NOP,ORL,3.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1630217,11145034,11145034,271629,141633,2026-04-05T19:00:00.000-04:00,,,Desmond Bane,G,ORL,NOP,3.5,Points,pts,Goblin,5.0,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.400000000000002,58.800000000000004,24,27,29,26,24,9,19,19,13,15,22.784946236559136,24,Weak
1631094,11145045,11145045,174702,141633,2026-04-05T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,NOP,3.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.400000000000002,58.800000000000004,24,27,29,26,24,9,19,19,13,15,22.784946236559136,24,Weak
1629627,11145049,11145049,174311,141633,2026-04-05T19:00:00.000-04:00,,,Zion Williamson,F,NOP,ORL,3.5,Points,pts,Goblin,5.0,1,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1627749,11147075,11147075,217168,141633,2026-04-05T19:00:00.000-04:00,,,Dejounte Murray,G,NOP,ORL,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1627749,11147077,11147077,217168,141633,2026-04-05T19:00:00.000-04:00,,,Dejounte Murray,G,NOP,ORL,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1630529,11147079,11147079,174308,141633,2026-04-05T19:00:00.000-04:00,,,Herbert Jones,F,NOP,ORL,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1630180,11147088,11147088,272402,141633,2026-04-05T19:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,ORL,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1630180,11147091,11147091,272402,141633,2026-04-05T19:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,ORL,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1630530,11147096,11147096,187259,141633,2026-04-05T19:00:00.000-04:00,,,Trey Murphy,F,NOP,ORL,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1630530,11147098,11147098,187259,141633,2026-04-05T19:00:00.000-04:00,,,Trey Murphy,F,NOP,ORL,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1629627,11147101,11147101,174311,141633,2026-04-05T19:00:00.000-04:00,,,Zion Williamson,F,NOP,ORL,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg
1630532,11147139,11147139,174703,141633,2026-04-05T19:00:00.000-04:00,,,Franz Wagner,F,ORL,NOP,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.400000000000002,58.800000000000004,24,27,29,26,24,9,19,19,13,15,22.784946236559136,24,Weak
1630591,11147145,11147145,175857,141633,2026-04-05T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,NOP,3.5,Assists,ast,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.400000000000002,58.800000000000004,24,27,29,26,24,9,19,19,13,15,22.784946236559136,24,Weak
1631094,11147151,11147151,174702,141633,2026-04-05T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,NOP,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.400000000000002,58.800000000000004,24,27,29,26,24,9,19,19,13,15,22.784946236559136,24,Weak
1628976,11147157,11147157,174704,141633,2026-04-05T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,NOP,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51.0,29.400000000000002,58.800000000000004,24,27,29,26,24,9,19,19,13,15,22.784946236559136,24,Weak
