nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role
203471,11061404,11061404,298755,140942,2026-04-02T22:00:00.000-04:00,,,Dennis Schröder,G,CLE,GSW,1.5,Points,pts,Standard,1.5,0,https://static.prizepicks.com/images/manual/DennisSchröder.png,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,3032979,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1628378,11061411,11061411,174220,140942,2026-04-02T22:00:00.000-04:00,,,Donovan Mitchell,G,CLE,GSW,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,3908809,nba1q_db,3.0,1.0,3.0,1.0,1.0,2.0,,,,,1.8,1.833,1.833,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,1.8,UNKNOWN,UNKNOWN,UNKNOWN
203110,11061424,11061424,175450,140942,2026-04-02T22:00:00.000-04:00,,,Draymond Green,F,GSW,CLE,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,6589,nba1q_db,3.0,4.0,2.0,1.0,1.0,,,,,,2.2,2.2,2.2,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,2.2,UNKNOWN,UNKNOWN,UNKNOWN
203110,11061431,11061431,175450,140942,2026-04-02T22:00:00.000-04:00,,,Draymond Green,F,GSW,CLE,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,6589,nba1q_db,1.0,1.0,1.0,3.0,1.0,3.0,3.0,,,,1.4,1.857,1.857,1.0,4.0,0.0,0.2,0.2,0.8,0.429,0.571,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,1.4,UNKNOWN,UNKNOWN,UNKNOWN
1630596,11061444,11061444,174223,140942,2026-04-02T22:00:00.000-04:00,,,Evan Mobley,C,CLE,GSW,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,4432158,nba1q_db,1.0,4.0,4.0,3.0,4.0,1.0,,,,,3.2,2.833,2.833,4.0,1.0,0.0,0.8,0.8,0.2,0.667,0.333,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,3.2,UNKNOWN,UNKNOWN,UNKNOWN
201935,11061479,11061479,299374,140942,2026-04-02T22:00:00.000-04:00,,,James Harden,G,CLE,GSW,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,3992,nba1q_db,2.0,1.0,1.0,2.0,,,,,,,1.5,1.5,1.5,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5,,1.5,UNKNOWN,UNKNOWN,UNKNOWN
1628386,11061493,11061493,175946,140942,2026-04-02T22:00:00.000-04:00,,,Jarrett Allen,C,CLE,GSW,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,4066328,nba1q_db,3.0,4.0,5.0,,,,,,,,4.0,4.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,4.0,UNKNOWN,UNKNOWN,UNKNOWN
204001,11061506,11061506,301064,140942,2026-04-02T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,CLE,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,3102531,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
203110,11064152,11064152,175450,140942,2026-04-02T22:00:00.000-04:00,,,Draymond Green,F,GSW,CLE,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,6589,nba1q_db,8.0,2.0,2.0,5.0,,,,,,,4.25,4.25,4.25,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,4.25,UNKNOWN,UNKNOWN,SUPPORT
1630611,11064155,11064155,225534,140942,2026-04-02T22:00:00.000-04:00,,,Gui Santos,F,GSW,CLE,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,4997536,nba1q_db,1.0,2.0,1.0,2.0,4.0,1.0,,,,,2.0,1.833,1.833,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,2.0,UNKNOWN,UNKNOWN,UNKNOWN
1628378,11064219,11064219,174220,140942,2026-04-02T22:00:00.000-04:00,,,Donovan Mitchell,G,CLE,GSW,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,3908809,nba1q_db,2.0,3.0,3.0,,,,,,,,2.667,2.667,2.667,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,2.667,UNKNOWN,UNKNOWN,UNKNOWN
201935,11064229,11064229,299374,140942,2026-04-02T22:00:00.000-04:00,,,James Harden,G,CLE,GSW,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,3992,nba1q_db,1.0,4.0,4.0,2.0,1.0,4.0,,,,,2.4,2.667,2.667,3.0,2.0,0.0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,2.4,UNKNOWN,UNKNOWN,UNKNOWN
1630241,11064237,11064237,230204,140942,2026-04-02T22:00:00.000-04:00,,,Sam Merrill,G,CLE,GSW,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,4066757,nba1q_db,2.0,3.0,3.0,6.0,6.0,,,,,,4.0,4.0,4.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,4.0,UNKNOWN,UNKNOWN,SUPPORT
1629001,11061390,11061390,286198,140942,2026-04-02T22:00:00.000-04:00,,,De'Anthony Melton,G,GSW,CLE,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,4066436,nba1q_db,2.0,2.0,2.0,2.0,,,,,,,2.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,2.0,UNKNOWN,UNKNOWN,UNKNOWN
203471,11061399,11061399,298755,140942,2026-04-02T22:00:00.000-04:00,,,Dennis Schröder,G,CLE,GSW,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/manual/DennisSchröder.png,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,3032979,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
203471,11061405,11061405,298755,140942,2026-04-02T22:00:00.000-04:00,,,Dennis Schröder,G,CLE,GSW,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/DennisSchröder.png,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,3032979,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1628378,11061417,11061417,174220,140942,2026-04-02T22:00:00.000-04:00,,,Donovan Mitchell,G,CLE,GSW,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,3908809,nba1q_db,2.0,3.0,3.0,,,,,,,,2.667,2.667,2.667,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,2.667,UNKNOWN,UNKNOWN,UNKNOWN
1630611,11061452,11061452,225534,140942,2026-04-02T22:00:00.000-04:00,,,Gui Santos,F,GSW,CLE,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,4997536,nba1q_db,1.0,2.0,1.0,2.0,4.0,1.0,,,,,2.0,1.833,1.833,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,2.0,UNKNOWN,UNKNOWN,UNKNOWN
1628386,11061482,11061482,175946,140942,2026-04-02T22:00:00.000-04:00,,,Jarrett Allen,C,CLE,GSW,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,4066328,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
204001,11061500,11061500,301064,140942,2026-04-02T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,CLE,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,3102531,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1630241,11061519,11061519,230204,140942,2026-04-02T22:00:00.000-04:00,,,Sam Merrill,G,CLE,GSW,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,4066757,insufficient_q1_history,2.0,,,,,,,,,,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,2.0,UNKNOWN,UNKNOWN,UNKNOWN
1630596,11063158,11063158,174223,140942,2026-04-02T22:00:00.000-04:00,,,Evan Mobley,C,CLE,GSW,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,4432158,nba1q_db,3.0,1.0,1.0,1.0,,,,,,,1.5,1.5,1.5,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,1.5,UNKNOWN,UNKNOWN,UNKNOWN
1630166,11059312,11059312,217166,140943,2026-04-02T22:00:00.000-04:00,,,Deni Avdija,F,POR,NOP,11.5,Points,pts,Demon,6.5,3,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24,27,29,26,24,10,22,22,15,15,23.44086021505376,25,Weak,4683021,nba1q_db,5.0,7.0,3.0,7.0,8.0,7.0,7.0,,,,6.0,6.286,6.286,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,6.0,UNKNOWN,UNKNOWN,SUPPORT
1630166,11059310,11059310,217166,140943,2026-04-02T22:00:00.000-04:00,,,Deni Avdija,F,POR,NOP,9.5,Points,pts,Demon,6.5,2,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24,27,29,26,24,10,22,22,15,15,23.44086021505376,25,Weak,4683021,nba1q_db,5.0,7.0,3.0,7.0,8.0,7.0,7.0,,,,6.0,6.286,6.286,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,6.0,UNKNOWN,UNKNOWN,SUPPORT
201950,11059318,11059318,271638,140943,2026-04-02T22:00:00.000-04:00,,,Jrue Holiday,G,POR,NOP,9.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24,27,29,26,24,10,22,22,15,15,23.44086021505376,25,Weak,3995,nba1q_db,9.0,6.0,9.0,4.0,6.0,2.0,,,,,6.8,6.0,6.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,6.8,UNKNOWN,UNKNOWN,SUPPORT
1630703,11059327,11059327,174335,140943,2026-04-02T22:00:00.000-04:00,,,Scoot Henderson,G,POR,NOP,9.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24,27,29,26,24,10,22,22,15,15,23.44086021505376,25,Weak,4683678,nba1q_db,5.0,7.0,2.0,7.0,4.0,8.0,,,,,5.0,5.5,5.5,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,5.0,UNKNOWN,UNKNOWN,SUPPORT
1630530,11064034,11064034,187259,140943,2026-04-02T22:00:00.000-04:00,,,Trey Murphy,F,NOP,POR,9.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17,8,6,17,16,25,17,17,21,7,16.161290322580644,18,Avg,4397688,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1630530,11064033,11064033,187259,140943,2026-04-02T22:00:00.000-04:00,,,Trey Murphy,F,NOP,POR,8.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17,8,6,17,16,25,17,17,21,7,16.161290322580644,18,Avg,4397688,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1629627,11064039,11064039,174311,140943,2026-04-02T22:00:00.000-04:00,,,Zion Williamson,F,NOP,POR,8.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17,8,6,17,16,25,17,17,21,7,16.161290322580644,18,Avg,4395628,nba1q_db,6.0,6.0,6.0,7.0,3.0,,,,,,5.6,5.6,5.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,5.6,UNKNOWN,UNKNOWN,SUPPORT
1630166,11059311,11059311,217166,140943,2026-04-02T22:00:00.000-04:00,,,Deni Avdija,F,POR,NOP,7.5,Points,pts,Demon,6.5,1,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24,27,29,26,24,10,22,22,15,15,23.44086021505376,25,Weak,4683021,nba1q_db,5.0,7.0,3.0,7.0,8.0,7.0,7.0,,,,6.0,6.286,6.286,1.0,4.0,0.0,0.2,0.2,0.8,0.143,0.857,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,6.0,UNKNOWN,UNKNOWN,SUPPORT
201950,11059317,11059317,271638,140943,2026-04-02T22:00:00.000-04:00,,,Jrue Holiday,G,POR,NOP,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24,27,29,26,24,10,22,22,15,15,23.44086021505376,25,Weak,3995,nba1q_db,9.0,6.0,9.0,4.0,6.0,2.0,,,,,6.8,6.0,6.0,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,6.8,UNKNOWN,UNKNOWN,SUPPORT
1630180,11059323,11059323,272402,140943,2026-04-02T22:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,POR,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17,8,6,17,16,25,17,17,21,7,16.161290322580644,18,Avg,4397136,nba1q_db,8.0,3.0,10.0,6.0,5.0,,,,,,6.4,6.4,6.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,6.4,UNKNOWN,UNKNOWN,SUPPORT
1630703,11059326,11059326,174335,140943,2026-04-02T22:00:00.000-04:00,,,Scoot Henderson,G,POR,NOP,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24,27,29,26,24,10,22,22,15,15,23.44086021505376,25,Weak,4683678,nba1q_db,5.0,7.0,2.0,7.0,4.0,8.0,,,,,5.0,5.5,5.5,0.0,5.0,0.0,0.0,0.0,1.0,0.167,0.833,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,5.0,UNKNOWN,UNKNOWN,SUPPORT
1642270,11063878,11063878,220093,140943,2026-04-02T22:00:00.000-04:00,,,Donovan Clingan,C,POR,NOP,7.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24,27,29,26,24,10,22,22,15,15,23.44086021505376,25,Weak,5105565,nba1q_db,4.0,2.0,12.0,6.0,,,,,,,6.0,6.0,6.0,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75,,6.0,UNKNOWN,UNKNOWN,SUPPORT
1627749,11064001,11064001,217168,140943,2026-04-02T22:00:00.000-04:00,,,Dejounte Murray,G,NOP,POR,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17,8,6,17,16,25,17,17,21,7,16.161290322580644,18,Avg,3907497,nba1q_db,7.0,2.0,3.0,3.0,,,,,,,3.75,3.75,3.75,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0,,3.75,UNKNOWN,UNKNOWN,SUPPORT
1629627,11064038,11064038,174311,140943,2026-04-02T22:00:00.000-04:00,,,Zion Williamson,F,NOP,POR,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17,8,6,17,16,25,17,17,21,7,16.161290322580644,18,Avg,4395628,nba1q_db,6.0,6.0,6.0,7.0,3.0,,,,,,5.6,5.6,5.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,5.6,UNKNOWN,UNKNOWN,SUPPORT
1630166,11058565,11058565,217166,140943,2026-04-02T22:00:00.000-04:00,,,Deni Avdija,F,POR,NOP,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24,27,29,26,24,10,22,22,15,15,23.44086021505376,25,Weak,4683021,nba1q_db,5.0,7.0,3.0,7.0,8.0,7.0,7.0,,,,6.0,6.286,6.286,3.0,2.0,0.0,0.6,0.6,0.4,0.714,0.286,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,6.0,UNKNOWN,UNKNOWN,SUPPORT
1642270,11063876,11063876,220093,140943,2026-04-02T22:00:00.000-04:00,,,Donovan Clingan,C,POR,NOP,6.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24,27,29,26,24,10,22,22,15,15,23.44086021505376,25,Weak,5105565,nba1q_db,4.0,2.0,12.0,6.0,,,,,,,6.0,6.0,6.0,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75,,6.0,UNKNOWN,UNKNOWN,SUPPORT
