nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role
1630178,11113585,11113585,64152,141318,2026-04-04T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,DET,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4431678,nba1q_db,4.0,7.0,5.0,4.0,,,,,,,5.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0,,5.0,UNKNOWN,UNKNOWN,SUPPORT
1642845,11117735,11117735,271632,141318,2026-04-04T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,DET,8.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,5124612,nba1q_db,2.0,2.0,9.0,11.0,8.0,4.0,,,,,6.4,6.0,6.0,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,6.4,UNKNOWN,UNKNOWN,SUPPORT
1631105,11117876,11117876,174247,141318,2026-04-04T19:00:00.000-04:00,,,Jalen Duren,C,DET,PHI,8.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,4433621,nba1q_db,10.0,11.0,4.0,8.0,4.0,6.0,6.0,,,,7.4,7.0,7.0,2.0,3.0,0.0,0.4,0.4,0.6,0.286,0.714,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,7.4,UNKNOWN,UNKNOWN,SUPPORT
1630178,11117730,11117730,64152,141318,2026-04-04T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,DET,7.5,Points,pts,Goblin,8.5,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4431678,nba1q_db,4.0,7.0,5.0,4.0,,,,,,,5.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0,,5.0,UNKNOWN,UNKNOWN,SUPPORT
1642845,11117734,11117734,271632,141318,2026-04-04T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,DET,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,5124612,nba1q_db,2.0,2.0,9.0,11.0,8.0,4.0,,,,,6.4,6.0,6.0,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,6.4,UNKNOWN,UNKNOWN,SUPPORT
202699,11117890,11117890,217161,141318,2026-04-04T19:00:00.000-04:00,,,Tobias Harris,F,DET,PHI,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,6440,nba1q_db,2.0,11.0,3.0,6.0,6.0,5.0,7.0,,,,5.6,5.714,5.714,1.0,4.0,0.0,0.2,0.2,0.8,0.143,0.857,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,5.6,UNKNOWN,UNKNOWN,SUPPORT
1630178,11117728,11117728,64152,141318,2026-04-04T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,DET,6.5,Points,pts,Goblin,8.5,2,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4431678,nba1q_db,4.0,7.0,5.0,4.0,,,,,,,5.0,5.0,5.0,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75,,5.0,UNKNOWN,UNKNOWN,SUPPORT
1642845,11117733,11117733,271632,141318,2026-04-04T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,DET,6.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,5124612,nba1q_db,2.0,2.0,9.0,11.0,8.0,4.0,,,,,6.4,6.0,6.0,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,6.4,UNKNOWN,UNKNOWN,SUPPORT
1642450,11117867,11117867,279587,141318,2026-04-04T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,PHI,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,5107199,nba1q_db,7.0,3.0,4.0,2.0,5.0,4.0,7.0,2.0,4.0,,4.2,4.222,4.222,1.0,4.0,0.0,0.2,0.2,0.8,0.222,0.778,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,4.2,UNKNOWN,UNKNOWN,SUPPORT
1629130,11117873,11117873,272529,141318,2026-04-04T19:00:00.000-04:00,,,Duncan Robinson,F,DET,PHI,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,3157465,nba1q_db,5.0,2.0,3.0,3.0,1.0,3.0,,,,,2.8,2.833,2.833,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,2.8,UNKNOWN,UNKNOWN,SUPPORT
1631105,11117881,11117881,174247,141318,2026-04-04T19:00:00.000-04:00,,,Jalen Duren,C,DET,PHI,6.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,4433621,nba1q_db,2.0,3.0,1.0,3.0,4.0,2.0,,,,,2.6,2.5,2.5,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,2.6,UNKNOWN,UNKNOWN,UNKNOWN
202699,11117889,11117889,217161,141318,2026-04-04T19:00:00.000-04:00,,,Tobias Harris,F,DET,PHI,6.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,6440,nba1q_db,2.0,11.0,3.0,6.0,6.0,5.0,7.0,,,,5.6,5.714,5.714,1.0,4.0,0.0,0.2,0.2,0.8,0.286,0.714,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,5.6,UNKNOWN,UNKNOWN,SUPPORT
1631105,11112781,11112781,174247,141318,2026-04-04T19:00:00.000-04:00,,,Jalen Duren,C,DET,PHI,5.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,4433621,nba1q_db,10.0,11.0,4.0,8.0,4.0,6.0,6.0,,,,7.4,7.0,7.0,3.0,2.0,0.0,0.6,0.6,0.4,0.714,0.286,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,7.4,UNKNOWN,UNKNOWN,SUPPORT
1631230,11117716,11117716,272702,141318,2026-04-04T19:00:00.000-04:00,,,Dominick Barlow,F,PHI,DET,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4870562,nba1q_db,5.0,1.0,1.0,,,,,,,,2.333,2.333,2.333,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,3.0,0.0,3.0,0.0,0.0,1.0,,2.333,UNKNOWN,UNKNOWN,SUPPORT
1630178,11117729,11117729,64152,141318,2026-04-04T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,DET,5.5,Points,pts,Goblin,8.5,3,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4431678,nba1q_db,4.0,7.0,5.0,4.0,,,,,,,5.0,5.0,5.0,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75,,5.0,UNKNOWN,UNKNOWN,SUPPORT
1642450,11117868,11117868,279587,141318,2026-04-04T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,PHI,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,5107199,nba1q_db,7.0,3.0,4.0,2.0,5.0,4.0,7.0,2.0,4.0,,4.2,4.222,4.222,1.0,4.0,0.0,0.2,0.2,0.8,0.222,0.778,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,4.2,UNKNOWN,UNKNOWN,SUPPORT
1629130,11117872,11117872,272529,141318,2026-04-04T19:00:00.000-04:00,,,Duncan Robinson,F,DET,PHI,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,3157465,nba1q_db,5.0,2.0,3.0,3.0,1.0,3.0,,,,,2.8,2.833,2.833,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,2.8,UNKNOWN,UNKNOWN,SUPPORT
1631105,11117880,11117880,174247,141318,2026-04-04T19:00:00.000-04:00,,,Jalen Duren,C,DET,PHI,5.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,4433621,nba1q_db,2.0,3.0,1.0,3.0,4.0,2.0,,,,,2.6,2.5,2.5,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,2.6,UNKNOWN,UNKNOWN,UNKNOWN
202699,11117888,11117888,217161,141318,2026-04-04T19:00:00.000-04:00,,,Tobias Harris,F,DET,PHI,5.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,6440,nba1q_db,2.0,11.0,3.0,6.0,6.0,5.0,7.0,,,,5.6,5.714,5.714,3.0,2.0,0.0,0.6,0.6,0.4,0.571,0.429,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,5.6,UNKNOWN,UNKNOWN,SUPPORT
1642450,11112845,11112845,279587,141318,2026-04-04T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,PHI,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,5107199,nba1q_db,7.0,3.0,4.0,2.0,5.0,4.0,7.0,2.0,4.0,,4.2,4.222,4.222,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,4.2,UNKNOWN,UNKNOWN,SUPPORT
1642845,11117000,11117000,271632,141318,2026-04-04T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,DET,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,5124612,nba1q_db,2.0,2.0,9.0,11.0,8.0,4.0,,,,,6.4,6.0,6.0,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,6.4,UNKNOWN,UNKNOWN,SUPPORT
1641737,11117712,11117712,226454,141318,2026-04-04T19:00:00.000-04:00,,,Adem Bona,F,PHI,DET,4.5,Rebounds,reb,Demon,1.5,3,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,5105637,nba1q_db,1.0,1.0,2.0,2.0,2.0,,,,,,1.6,1.6,1.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,1.6,UNKNOWN,UNKNOWN,UNKNOWN
1631230,11117714,11117714,272702,141318,2026-04-04T19:00:00.000-04:00,,,Dominick Barlow,F,PHI,DET,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4870562,nba1q_db,5.0,1.0,1.0,,,,,,,,2.333,2.333,2.333,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,,2.333,UNKNOWN,UNKNOWN,SUPPORT
1641709,11117849,11117849,175558,141318,2026-04-04T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,PHI,4.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,4684742,nba1q_db,1.0,1.0,2.0,2.0,2.0,2.0,,,,,1.6,1.667,1.667,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,1.6,UNKNOWN,UNKNOWN,SUPPORT
1629130,11117874,11117874,272529,141318,2026-04-04T19:00:00.000-04:00,,,Duncan Robinson,F,DET,PHI,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,3157465,nba1q_db,5.0,2.0,3.0,3.0,1.0,3.0,,,,,2.8,2.833,2.833,1.0,4.0,0.0,0.2,0.2,0.8,0.167,0.833,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,2.8,UNKNOWN,UNKNOWN,SUPPORT
1631105,11117875,11117875,174247,141318,2026-04-04T19:00:00.000-04:00,,,Jalen Duren,C,DET,PHI,4.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,4433621,nba1q_db,10.0,11.0,4.0,8.0,4.0,6.0,6.0,,,,7.4,7.0,7.0,3.0,2.0,0.0,0.6,0.6,0.4,0.714,0.286,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,7.4,UNKNOWN,UNKNOWN,SUPPORT
1631105,11117879,11117879,174247,141318,2026-04-04T19:00:00.000-04:00,,,Jalen Duren,C,DET,PHI,4.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,4433621,nba1q_db,2.0,3.0,1.0,3.0,4.0,2.0,,,,,2.6,2.5,2.5,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,2.6,UNKNOWN,UNKNOWN,UNKNOWN
1630178,11120371,11120371,64152,141318,2026-04-04T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,DET,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4431678,nba1q_db,2.0,2.0,2.0,1.0,,,,,,,1.75,1.75,1.75,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0,,1.75,UNKNOWN,UNKNOWN,UNKNOWN
1642845,11113592,11113592,271632,141318,2026-04-04T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,DET,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,5124612,nba1q_db,2.0,2.0,9.0,11.0,8.0,4.0,,,,,6.4,6.0,6.0,3.0,2.0,0.0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,6.4,UNKNOWN,UNKNOWN,SUPPORT
202699,11117347,11117347,217161,141318,2026-04-04T19:00:00.000-04:00,,,Tobias Harris,F,DET,PHI,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,6440,nba1q_db,2.0,11.0,3.0,6.0,6.0,5.0,7.0,,,,5.6,5.714,5.714,3.0,2.0,0.0,0.6,0.6,0.4,0.714,0.286,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,5.6,UNKNOWN,UNKNOWN,SUPPORT
1641737,11117711,11117711,226454,141318,2026-04-04T19:00:00.000-04:00,,,Adem Bona,F,PHI,DET,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,5105637,nba1q_db,1.0,1.0,2.0,2.0,2.0,,,,,,1.6,1.6,1.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,1.6,UNKNOWN,UNKNOWN,UNKNOWN
1631230,11117715,11117715,272702,141318,2026-04-04T19:00:00.000-04:00,,,Dominick Barlow,F,PHI,DET,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4870562,nba1q_db,5.0,1.0,1.0,,,,,,,,2.333,2.333,2.333,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,,2.333,UNKNOWN,UNKNOWN,SUPPORT
1631230,11117718,11117718,272702,141318,2026-04-04T19:00:00.000-04:00,,,Dominick Barlow,F,PHI,DET,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4870562,nba1q_db,7.0,1.0,4.0,1.0,2.0,,,,,,3.0,3.0,3.0,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,3.0,UNKNOWN,UNKNOWN,UNKNOWN
1630178,11117723,11117723,64152,141318,2026-04-04T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,DET,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4431678,nba1q_db,2.0,2.0,2.0,1.0,,,,,,,1.75,1.75,1.75,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0,,1.75,UNKNOWN,UNKNOWN,UNKNOWN
1642845,11117738,11117738,271632,141318,2026-04-04T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,DET,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.2,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite,5124612,nba1q_db,1.0,1.0,3.0,2.0,2.0,,,,,,1.8,1.8,1.8,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,1.8,UNKNOWN,UNKNOWN,UNKNOWN
1641709,11117848,11117848,175558,141318,2026-04-04T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,PHI,3.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg,4684742,nba1q_db,1.0,1.0,2.0,2.0,2.0,2.0,,,,,1.6,1.667,1.667,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,1.6,UNKNOWN,UNKNOWN,SUPPORT
