projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11960475,11960475,10740,156894,2026-05-09T15:00:00.000-04:00,Dean Wade,F-C,CLE,,Personal Fouls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-09
11960477,11960477,10740,156894,2026-05-09T15:00:00.000-04:00,Dean Wade,F-C,CLE,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-09
11960481,11960481,10740,156894,2026-05-09T15:00:00.000-04:00,Dean Wade,F-C,CLE,,Two Pointers Attempted,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-09
11960504,11960504,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11960509,11960509,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Two Pointers Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11960566,11960566,226579,156894,2026-05-09T15:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-09
11960595,11960595,226579,156894,2026-05-09T15:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-09
11960619,11960619,173778,156894,2026-05-09T15:00:00.000-04:00,Max Strus,G-F,CLE,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-09
11960622,11960622,173778,156894,2026-05-09T15:00:00.000-04:00,Max Strus,G-F,CLE,,Two Pointers Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-09
11960634,11960634,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Turnovers,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11961509,11961509,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Blks+Stls,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11961826,11961826,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11961844,11961844,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11961963,11961963,25434,156894,2026-05-09T15:00:00.000-04:00,Isaiah Stewart,F-C,DET,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp,2026-05-09
11961967,11961967,25434,156894,2026-05-09T15:00:00.000-04:00,Isaiah Stewart,F-C,DET,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp,2026-05-09
11967307,11967307,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11967310,11967310,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11967311,11967311,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11968358,11968358,25434,156894,2026-05-09T15:00:00.000-04:00,Isaiah Stewart,F-C,DET,,FG Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp,2026-05-09
11968365,11968365,25434,156894,2026-05-09T15:00:00.000-04:00,Isaiah Stewart,F-C,DET,,Two Pointers Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp,2026-05-09
11969415,11969415,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Free Throws Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11969425,11969425,10740,156894,2026-05-09T15:00:00.000-04:00,Dean Wade,F-C,CLE,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-09
11969428,11969428,10740,156894,2026-05-09T15:00:00.000-04:00,Dean Wade,F-C,CLE,,Blks+Stls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-09
11969444,11969444,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Blks+Stls,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11969461,11969461,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Blks+Stls,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11971151,11971151,188006,156894,2026-05-09T15:00:00.000-04:00,Donovan Mitchell,G,CLE,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-09
11973505,11973505,298750,156894,2026-05-09T15:00:00.000-04:00,Dennis Schröder,G,CLE,,3-PT Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-09
11973510,11973510,298750,156894,2026-05-09T15:00:00.000-04:00,Dennis Schröder,G,CLE,,Free Throws Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-09
11973511,11973511,298750,156894,2026-05-09T15:00:00.000-04:00,Dennis Schröder,G,CLE,,Personal Fouls,1.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-09
11973515,11973515,298750,156894,2026-05-09T15:00:00.000-04:00,Dennis Schröder,G,CLE,,Rebounds,1.5,1.5,Standard,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-09
11974104,11974104,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Dunks,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11974106,11974106,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Dunks,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11974304,11974304,298750,156894,2026-05-09T15:00:00.000-04:00,Dennis Schröder,G,CLE,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-09
11974307,11974307,298750,156894,2026-05-09T15:00:00.000-04:00,Dennis Schröder,G,CLE,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-09
11974314,11974314,298750,156894,2026-05-09T15:00:00.000-04:00,Dennis Schröder,G,CLE,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-09
11981077,11981077,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11981078,11981078,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebounds - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11981080,11981080,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Assists - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11981081,11981081,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Points - 1st 3 Minutes,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11981085,11981085,10740,156894,2026-05-09T15:00:00.000-04:00,Dean Wade,F-C,CLE,,Points - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-09
11981087,11981087,10740,156894,2026-05-09T15:00:00.000-04:00,Dean Wade,F-C,CLE,,Rebounds - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-09
11981089,11981089,188006,156894,2026-05-09T15:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points - 1st 3 Minutes,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-09
11981093,11981093,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Points - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11981097,11981097,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Rebounds - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11981101,11981101,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11981103,11981103,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Assists - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11981107,11981107,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Points - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11981110,11981110,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Rebounds - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11981114,11981114,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Rebounds - 1st 3 Minutes,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11984553,11984553,298750,156894,2026-05-09T15:00:00.000-04:00,Dennis Schröder,G,CLE,,Two Pointers Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-09
11985051,11985051,298750,156894,2026-05-09T15:00:00.000-04:00,Dennis Schröder,G,CLE,,Free Throws Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-09
11988720,11988720,272053,156894,2026-05-09T15:00:00.000-04:00,Caris LeVert,G,DET,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-09
11988723,11988723,272053,156894,2026-05-09T15:00:00.000-04:00,Caris LeVert,G,DET,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-09
11988735,11988735,272053,156894,2026-05-09T15:00:00.000-04:00,Caris LeVert,G,DET,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-09
11988741,11988741,272053,156894,2026-05-09T15:00:00.000-04:00,Caris LeVert,G,DET,,Rebs+Asts,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-09
11988757,11988757,222452,156894,2026-05-09T15:00:00.000-04:00,Ronald Holland,F,DET,,Rebounds,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ron_Holland_NBA_player_PmFrxLol0AVV5zFHysLn1l2j.webp,2026-05-09
11988759,11988759,222452,156894,2026-05-09T15:00:00.000-04:00,Ronald Holland,F,DET,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ron_Holland_NBA_player_PmFrxLol0AVV5zFHysLn1l2j.webp,2026-05-09
11956894,11956894,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Double-Double,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11956943,11956943,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11957015,11957015,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11957020,11957020,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Double-Double,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11957070,11957070,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Double-Double,0.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11957095,11957095,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Double-Double,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11957131,11957131,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11957136,11957136,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Double-Double,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11957195,11957195,10740,156894,2026-05-09T15:00:00.000-04:00,Dean Wade,F-C,CLE,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-09
11958537,11958537,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Blocked Shots,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11959637,11959637,25434,156894,2026-05-09T15:00:00.000-04:00,Isaiah Stewart,F-C,DET,,Blocked Shots,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp,2026-05-09
11959697,11959697,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Blocked Shots,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11959706,11959706,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11959712,11959712,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11959718,11959718,188006,156894,2026-05-09T15:00:00.000-04:00,Donovan Mitchell,G,CLE,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-09
11959731,11959731,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11959735,11959735,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Blocked Shots,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11959740,11959740,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Blocked Shots,0.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11959745,11959745,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11959748,11959748,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Blocked Shots,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11959755,11959755,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11959773,11959773,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11960427,11960427,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Free Throws Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11960473,11960473,10740,156894,2026-05-09T15:00:00.000-04:00,Dean Wade,F-C,CLE,,Free Throws Attempted,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-09
11960474,11960474,10740,156894,2026-05-09T15:00:00.000-04:00,Dean Wade,F-C,CLE,,Free Throws Made,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-09
11960479,11960479,10740,156894,2026-05-09T15:00:00.000-04:00,Dean Wade,F-C,CLE,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-09
11960499,11960499,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Free Throws Attempted,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11960500,11960500,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Free Throws Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11960506,11960506,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Steals,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11960507,11960507,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Turnovers,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11960532,11960532,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Steals,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11960551,11960551,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Assists,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11960563,11960563,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Turnovers,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11960568,11960568,226579,156894,2026-05-09T15:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,3-PT Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-09
11960571,11960571,226579,156894,2026-05-09T15:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Assists,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-09
11960574,11960574,226579,156894,2026-05-09T15:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Free Throws Attempted,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-09
11960596,11960596,226579,156894,2026-05-09T15:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Turnovers,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-09
11960604,11960604,173778,156894,2026-05-09T15:00:00.000-04:00,Max Strus,G-F,CLE,,Free Throws Made,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-09
11960620,11960620,173778,156894,2026-05-09T15:00:00.000-04:00,Max Strus,G-F,CLE,,Steals,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-09
11960621,11960621,173778,156894,2026-05-09T15:00:00.000-04:00,Max Strus,G-F,CLE,,Turnovers,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-09
11960623,11960623,173778,156894,2026-05-09T15:00:00.000-04:00,Max Strus,G-F,CLE,,Two Pointers Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-09
11961964,11961964,25434,156894,2026-05-09T15:00:00.000-04:00,Isaiah Stewart,F-C,DET,,Points,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp,2026-05-09
11966957,11966957,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points - 1st 3 Minutes,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11966961,11966961,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Points - 1st 3 Minutes,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
