projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
12171772,12171772,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Assists,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12171806,12171806,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12171817,12171817,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Assists,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12171862,12171862,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Assists,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12171896,12171896,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12171908,12171908,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Assists,5.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12171938,12171938,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12171977,12171977,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Rebounds,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12171988,12171988,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Assists,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12172036,12172036,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Assists,5.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12172090,12172090,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Points,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12172110,12172110,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12172114,12172114,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Rebs+Asts,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12172149,12172149,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12172151,12172151,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Rebs+Asts,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12172163,12172163,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Points,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12172185,12172185,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12172196,12172196,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Rebounds,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12172253,12172253,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Points,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12172455,12172455,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Free Throws Made,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12172485,12172485,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Free Throws Made,5.5,5.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12172815,12172815,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Two Pointers Made,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12172913,12172913,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,FG Made,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12172922,12172922,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Two Pointers Made,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12173101,12173101,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Rebounds,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12173440,12173440,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Rebs+Asts,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12173454,12173454,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Rebounds,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12173506,12173506,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Rebounds,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12173540,12173540,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Assists,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12173553,12173553,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Pts+Rebs,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12173555,12173555,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Rebs+Asts,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12173577,12173577,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Rebs+Asts,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12175147,12175147,318674,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson + Donovan Mitchell,G,NYK/CLE,,3-PT Made (Combo),5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_L5DeRxSSULdzVwPEupUo85SI.webp,2026-05-19
12177861,12177861,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Rebs+Asts,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12177874,12177874,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Rebs+Asts,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12177933,12177933,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Rebs+Asts,5.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12178038,12178038,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Rebs+Asts,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12181326,12181326,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Points,5.5,5.5,Standard,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12181374,12181374,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Assists,5.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12181398,12181398,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Rebs,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12181552,12181552,272335,160475,2026-05-19T20:00:00.000-04:00,Jordan Clarkson,G,NYK,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-19
12181946,12181946,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Asts,5.5,,Goblin,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12182579,12182579,231331,160475,2026-05-19T20:00:00.000-04:00,Landry Shamet,G,NYK,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,2026-05-19
12187052,12187052,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Pts+Asts,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12188007,12188007,299645,160475,2026-05-19T20:00:00.000-04:00,Jose Alvarado,G,NYK,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/manual/Jose Alvarado.png,2026-05-19
12188223,12188223,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs,5.5,,Goblin,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12193464,12193464,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Asts,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12193511,12193511,272335,160475,2026-05-19T20:00:00.000-04:00,Jordan Clarkson,G,NYK,,Pts+Rebs+Asts,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-19
12172034,12172034,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Assists,5.0,5.0,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12173621,12173621,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,3-PT Attempted,5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12175145,12175145,318673,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson + James Harden,G,NYK/CLE,,3-PT Made (Combo),5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_oVh2iX3caB7JszJCvqXv1N5.webp,2026-05-19
12175149,12175149,318683,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby + Donovan Mitchell,F-G,NYK/CLE,,3-PT Made (Combo),5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_AsFuh0mFqRWU2oOQjUIUyoeH.webp,2026-05-19
12179434,12179434,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,FG Made,5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12179445,12179445,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Free Throws Made,5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12179481,12179481,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Two Pointers Made,5.0,5.0,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12179542,12179542,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Defensive Rebounds,5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12171752,12171752,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12171755,12171755,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Rebs,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12171761,12171761,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12171768,12171768,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,3-PT Made,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12171773,12171773,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Assists,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12171816,12171816,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Assists,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12171860,12171860,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,3-PT Made,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12171861,12171861,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Assists,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12171894,12171894,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12171902,12171902,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,3-PT Made,4.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12171941,12171941,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Rebounds,4.5,4.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12171991,12171991,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Assists,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12172113,12172113,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Rebs+Asts,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12172122,12172122,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Assists,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12172147,12172147,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12172150,12172150,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Rebs+Asts,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12172164,12172164,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Points,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12172182,12172182,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Rebs+Asts,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12172187,12172187,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Points,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12172197,12172197,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Rebounds,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12172206,12172206,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,3-PT Made,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12172236,12172236,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Rebounds,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12172252,12172252,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Points,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12172508,12172508,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Personal Fouls,4.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12173058,12173058,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Free Throws Made,4.5,4.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12173233,12173233,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Two Pointers Made,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12173236,12173236,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,FG Made,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12173246,12173246,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,3-PT Attempted,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12173260,12173260,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,3-PT Attempted,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12173469,12173469,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Assists,4.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12173520,12173520,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,3-PT Made,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12173526,12173526,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Points,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12173638,12173638,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Rebs+Asts,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12173924,12173924,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Rebounds,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12174623,12174623,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Blocked Shots,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12175146,12175146,318672,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby + James Harden,F-G,NYK/CLE,,3-PT Made (Combo),4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_L7SyfIFxqYz8VstmiZp2K2ww.webp,2026-05-19
12175148,12175148,318682,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson + Max Strus,G,NYK/CLE,,3-PT Made (Combo),4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_zr0j2EN88gwwA8Q3vrWxnCkC.webp,2026-05-19
12175222,12175222,318684,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges + Donovan Mitchell,G-F,NYK/CLE,,3-PT Made (Combo),4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_4CLPM5ckW5lzOqeLWSTpQLK.webp,2026-05-19
12176712,12176712,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Rebs+Asts,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12177868,12177868,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,FG Made,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12177894,12177894,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,FG Attempted,4.5,4.5,Standard,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12177898,12177898,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Rebs+Asts,4.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12177929,12177929,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Assists,4.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12178037,12178037,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Asts,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12178501,12178501,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Points - 1st 3 Minutes,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12179098,12179098,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points - 1st 3 Minutes,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12179421,12179421,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Rebounds,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12180014,12180014,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Defensive Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
