projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11907602,11907602,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Rebs,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11907604,11907604,269516,156551,2026-05-07T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Pts+Rebs,24.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-07
11907605,11907605,220343,156551,2026-05-07T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Pts+Rebs,24.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-07
11907606,11907606,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Pts+Rebs,24.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11907610,11907610,95575,156551,2026-05-07T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Pts+Rebs,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-07
11907684,11907684,269516,156551,2026-05-07T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-07
11907744,11907744,95575,156551,2026-05-07T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-07
11907188,11907188,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Rebs+Asts,23.5,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11907601,11907601,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Asts,23.5,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11907961,11907961,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Points,23.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11907963,11907963,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Rebs+Asts,23.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11908015,11908015,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,23.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11908390,11908390,220343,156551,2026-05-07T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Pts+Rebs+Asts,23.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-07
11908733,11908733,269516,156551,2026-05-07T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Pts+Rebs+Asts,23.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-07
11910599,11910599,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs,23.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11929433,11929433,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Asts,23.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11929434,11929434,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Rebs,23.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11929472,11929472,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Pts+Asts,23.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11929473,11929473,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Pts+Rebs,23.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11932546,11932546,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Fantasy Score,23.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11932550,11932550,269516,156551,2026-05-07T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Fantasy Score,23.5,23.5,Standard,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-07
11907962,11907962,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Rebs,23.0,23.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11907964,11907964,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Rebs+Asts,22.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11907970,11907970,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs+Asts,22.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11908016,11908016,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,22.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11908732,11908732,269516,156551,2026-05-07T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Pts+Rebs+Asts,22.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-07
11910595,11910595,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Asts,22.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11929461,11929461,269516,156551,2026-05-07T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Pts+Rebs,22.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-07
11907343,11907343,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Points,21.5,21.5,Standard,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11910596,11910596,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Rebs,21.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11929458,11929458,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs,21.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11932557,11932557,220343,156551,2026-05-07T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Fantasy Score,21.5,,Goblin,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-07
11907969,11907969,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Points,20.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11908011,11908011,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,Pts+Rebs+Asts,20.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11908740,11908740,95575,156551,2026-05-07T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Pts+Rebs+Asts,20.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-07
11929447,11929447,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Asts,20.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11929465,11929465,220343,156551,2026-05-07T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Pts+Rebs,20.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-07
11929482,11929482,95575,156551,2026-05-07T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Pts+Rebs,20.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-07
11932559,11932559,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,Fantasy Score,20.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11907183,11907183,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11907185,11907185,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Asts,19.5,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11907186,11907186,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Rebs,19.5,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11907191,11907191,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Rebs+Asts,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11907206,11907206,216805,156551,2026-05-07T21:30:00.000-04:00,Alex Caruso,G,OKC,,Pts+Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-07
11907221,11907221,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11907225,11907225,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Asts,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11907228,11907228,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Rebs,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11907255,11907255,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11907259,11907259,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11907265,11907265,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11907301,11907301,220343,156551,2026-05-07T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-07
11907303,11907303,220343,156551,2026-05-07T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Pts+Rebs+Asts,19.5,19.5,Standard,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-07
11907346,11907346,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Points,19.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11907364,11907364,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11907396,11907396,299434,156551,2026-05-07T21:30:00.000-04:00,Luke Kennard,G,LAL,,Pts+Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-07
11907413,11907413,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11907416,11907416,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11907419,11907419,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,Pts+Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11907436,11907436,95575,156551,2026-05-07T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-07
11907439,11907439,95575,156551,2026-05-07T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-07
11907670,11907670,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs+Asts,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11907685,11907685,269516,156551,2026-05-07T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Pts+Rebs+Asts,19.5,19.5,Standard,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-07
11907721,11907721,10798,156551,2026-05-07T21:30:00.000-04:00,Luguentz Dort,G,OKC,,Pts+Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-07
11907740,11907740,95575,156551,2026-05-07T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-07
11907743,11907743,95575,156551,2026-05-07T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Pts+Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-07
11909551,11909551,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,FG Attempted,19.5,19.5,Standard,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11907283,11907283,269516,156551,2026-05-07T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Pts+Rebs,19.0,19.0,Standard,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-07
11932556,11932556,269516,156551,2026-05-07T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Fantasy Score,19.0,,Goblin,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-07
11907219,11907219,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Points,18.5,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11907258,11907258,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Asts,18.5,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11907418,11907418,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,Pts+Rebs+Asts,18.5,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11907947,11907947,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Points,18.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11907948,11907948,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Rebs+Asts,18.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11909409,11909409,175716,156551,2026-05-07T21:30:00.000-04:00,Cason Wallace,G,OKC,,Pts+Rebs+Asts,18.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-07
11924780,11924780,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Asts,18.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11929448,11929448,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Rebs,18.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11907641,11907641,311552,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren + Deandre Ayton,C-F,OKC/LAL,,Rebounds (Combo),17.5,17.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_ClqUNbQDeX1wps8LfLZWm4Wu.webp,2026-05-07
11907646,11907646,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11907659,11907659,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Points,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11907668,11907668,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11907679,11907679,269516,156551,2026-05-07T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-07
11907704,11907704,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Points,17.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11907709,11907709,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Rebs+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11907729,11907729,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11907736,11907736,95575,156551,2026-05-07T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-07
11907745,11907745,95575,156551,2026-05-07T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Pts+Rebs+Asts,17.5,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-07
11907949,11907949,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Rebs+Asts,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11910593,11910593,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Asts,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11910594,11910594,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Rebs,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11915176,11915176,269516,156551,2026-05-07T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Pts+Rebs,17.5,,Goblin,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-07
11929480,11929480,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,Pts+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11907711,11907711,311551,156551,2026-05-07T21:30:00.000-04:00,Isaiah Hartenstein + Deandre Ayton,C-F,OKC/LAL,,Rebounds (Combo),17.0,17.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_6M229AvZlC0lxAlwjnGWPuOW.webp,2026-05-07
11909495,11909495,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,FG Attempted,17.0,17.0,Standard,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11907254,11907254,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Points,16.5,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11907300,11907300,220343,156551,2026-05-07T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Pts+Rebs,16.5,16.5,Standard,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-07
11907438,11907438,95575,156551,2026-05-07T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Pts+Rebs,16.5,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-07
11907995,11907995,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Points,16.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11908389,11908389,220343,156551,2026-05-07T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Pts+Rebs+Asts,16.5,,Goblin,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-07
11908394,11908394,299434,156551,2026-05-07T21:30:00.000-04:00,Luke Kennard,G,LAL,,Pts+Rebs+Asts,16.5,,Demon,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-07
11909408,11909408,175716,156551,2026-05-07T21:30:00.000-04:00,Cason Wallace,G,OKC,,Pts+Rebs+Asts,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-07
11909502,11909502,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Rebs+Asts,16.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11910598,11910598,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Asts,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11910602,11910602,269516,156551,2026-05-07T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Pts+Rebs,16.5,,Goblin,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-07
