projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
12065897,12065897,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Asts,26.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12066017,12066017,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs,26.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12066075,12066075,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs,26.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12099077,12099077,125266,158998,2026-05-15T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Fantasy Score,26.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-15
12065896,12065896,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Asts,25.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12065915,12065915,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs+Asts,25.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12065980,12065980,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Rebs,25.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12066014,12066014,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Asts,25.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12066045,12066045,10787,158998,2026-05-15T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs+Asts,25.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-15
12066077,12066077,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,25.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12066104,12066104,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Asts,25.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12099053,12099053,56347,158998,2026-05-15T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Fantasy Score,25.0,25.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-15
12099092,12099092,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Fantasy Score,25.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12061240,12061240,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Points,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12061244,12061244,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Asts,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12061248,12061248,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12061288,12061288,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12061292,12061292,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs,24.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12061295,12061295,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12061321,12061321,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Points,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12061324,12061324,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12061328,12061328,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12061364,12061364,56347,158998,2026-05-15T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-15
12061367,12061367,56347,158998,2026-05-15T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-15
12061390,12061390,271607,158998,2026-05-15T21:30:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-15
12061413,12061413,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12061415,12061415,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Rebs,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12061421,12061421,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Rebs+Asts,24.5,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12061449,12061449,125266,158998,2026-05-15T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-15
12061475,12061475,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Points,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12061477,12061477,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12061481,12061481,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12061484,12061484,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs+Asts,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12061532,12061532,10787,158998,2026-05-15T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-15
12061536,12061536,10787,158998,2026-05-15T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-15
12061561,12061561,87384,158998,2026-05-15T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-15
12061565,12061565,87384,158998,2026-05-15T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-15
12061594,12061594,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Points,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12061600,12061600,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12061602,12061602,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12061646,12061646,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12061650,12061650,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Asts,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12062060,12062060,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Points,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12062321,12062321,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs+Asts,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12099076,12099076,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Fantasy Score,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12099074,12099074,87384,158998,2026-05-15T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Fantasy Score,24.0,24.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-15
12061326,12061326,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Asts,23.5,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12061483,12061483,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs,23.5,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12061598,12061598,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Asts,23.5,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12065928,12065928,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs,23.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12065949,12065949,56347,158998,2026-05-15T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs+Asts,23.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-15
12066042,12066042,10787,158998,2026-05-15T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs,23.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-15
12066076,12066076,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,23.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12066101,12066101,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,23.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12099056,12099056,271607,158998,2026-05-15T21:30:00.000-04:00,Dylan Harper,G,SAS,,Fantasy Score,23.5,23.5,Standard,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-15
12061538,12061538,10787,158998,2026-05-15T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs+Asts,22.5,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-15
12065950,12065950,56347,158998,2026-05-15T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs+Asts,22.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-15
12065969,12065969,271607,158998,2026-05-15T21:30:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs+Asts,22.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-15
12065977,12065977,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Asts,22.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12066018,12066018,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs+Asts,22.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12066099,12066099,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,22.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12099095,12099095,10787,158998,2026-05-15T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Fantasy Score,22.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-15
12062080,12062080,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs,22.0,22.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12099085,12099085,55140,158998,2026-05-15T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Fantasy Score,22.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-15
12061297,12061297,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs+Asts,21.5,21.5,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12061417,12061417,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Rebs,21.5,21.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12061673,12061673,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebs+Asts,21.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12065892,12065892,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Points,21.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12065929,12065929,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs+Asts,21.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12066019,12066019,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs+Asts,21.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12066068,12066068,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Points,21.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12066100,12066100,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,21.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12099071,12099071,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Fantasy Score,21.5,,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12061330,12061330,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs,20.5,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12061479,12061479,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Asts,20.5,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12061534,12061534,10787,158998,2026-05-15T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs,20.5,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-15
12065893,12065893,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Points,20.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12065909,12065909,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Asts,20.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12065912,12065912,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs,20.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12065924,12065924,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Points,20.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12065946,12065946,56347,158998,2026-05-15T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs,20.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-15
12065974,12065974,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Points,20.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12066011,12066011,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Points,20.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12066060,12066060,87384,158998,2026-05-15T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs+Asts,20.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-15
12066067,12066067,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Points,20.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12066070,12066070,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Asts,20.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12099062,12099062,125266,158998,2026-05-15T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Fantasy Score,20.5,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-15
12074948,12074948,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,FG Attempted,20.0,20.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12061239,12061239,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Points,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12061284,12061284,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12061287,12061287,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12061291,12061291,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12061294,12061294,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs+Asts,19.5,,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12061319,12061319,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12061323,12061323,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Asts,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12061331,12061331,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs+Asts,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12061358,12061358,56347,158998,2026-05-15T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-15
12061360,12061360,56347,158998,2026-05-15T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-15
12061363,12061363,56347,158998,2026-05-15T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-15
12061386,12061386,271607,158998,2026-05-15T21:30:00.000-04:00,Dylan Harper,G,SAS,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-15
12061388,12061388,271607,158998,2026-05-15T21:30:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-15
12061389,12061389,271607,158998,2026-05-15T21:30:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-15
12061408,12061408,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
