projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11981980,11981980,271607,156554,2026-05-10T19:30:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-10
11981996,11981996,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11982004,11982004,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Rebs+Asts,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11982025,11982025,125266,156554,2026-05-10T19:30:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-10
11982026,11982026,125266,156554,2026-05-10T19:30:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-10
11982046,11982046,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11982048,11982048,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Asts,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11982051,11982051,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11982073,11982073,55140,156554,2026-05-10T19:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-10
11982076,11982076,55140,156554,2026-05-10T19:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Pts+Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-10
11982086,11982086,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11982088,11982088,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11982090,11982090,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs,19.5,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11982092,11982092,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs+Asts,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11982117,11982117,87384,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs+Asts,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-10
11982143,11982143,217804,156554,2026-05-10T19:30:00.000-04:00,Stephon Castle,G,SAS,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-10
11982145,11982145,217804,156554,2026-05-10T19:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Asts,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-10
11982147,11982147,217804,156554,2026-05-10T19:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-10
11982199,11982199,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
11983952,11983952,228300,156554,2026-05-10T19:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-10
11984120,11984120,188017,156554,2026-05-10T19:30:00.000-04:00,Anthony Edwards,G,MIN,,FG Attempted,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-10
11984736,11984736,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Rebs,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11991483,11991483,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Fantasy Score,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11992335,11992335,228300,156554,2026-05-10T19:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Pts+Rebs+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-10
11991476,11991476,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Fantasy Score,19.0,,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11981999,11981999,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Asts,18.5,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11982114,11982114,87384,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs,18.5,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-10
11983038,11983038,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Points,18.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11983535,11983535,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Rebs+Asts,18.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11983543,11983543,125266,156554,2026-05-10T19:30:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Rebs+Asts,18.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-10
11984299,11984299,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,FG Attempted,18.5,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
11985627,11985627,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs+Asts,18.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11989016,11989016,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Asts,18.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11989022,11989022,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Asts,18.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11989024,11989024,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs,18.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11989029,11989029,271607,156554,2026-05-10T19:30:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs,18.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-10
11981914,11981914,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Points,17.5,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11981979,11981979,271607,156554,2026-05-10T19:30:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs+Asts,17.5,17.5,Standard,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-10
11983039,11983039,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11983068,11983068,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Points,17.5,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11983094,11983094,87384,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert,C,MIN,,Rebs+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-10
11983130,11983130,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebs+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
11983536,11983536,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Rebs+Asts,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11983544,11983544,125266,156554,2026-05-10T19:30:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Rebs+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-10
11983850,11983850,87384,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-10
11984710,11984710,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Asts,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11989018,11989018,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11989023,11989023,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11989026,11989026,271607,156554,2026-05-10T19:30:00.000-04:00,Dylan Harper,G,SAS,,Pts+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-10
11989028,11989028,271607,156554,2026-05-10T19:30:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs,17.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-10
11992334,11992334,228300,156554,2026-05-10T19:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Pts+Rebs+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-10
11981897,11981897,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs,16.5,16.5,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11981949,11981949,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs,16.5,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11982142,11982142,217804,156554,2026-05-10T19:30:00.000-04:00,Stephon Castle,G,SAS,,Points,16.5,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-10
11983025,11983025,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Points,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11983126,11983126,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
11983569,11983569,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Points,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11983576,11983576,87384,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs+Asts,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-10
11984268,11984268,87384,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert,C,MIN,,Rebs+Asts,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-10
11989019,11989019,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11989027,11989027,271607,156554,2026-05-10T19:30:00.000-04:00,Dylan Harper,G,SAS,,Pts+Asts,16.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-10
11989032,11989032,125266,156554,2026-05-10T19:30:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Rebs,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-10
11989039,11989039,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs+Asts,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11981894,11981894,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Asts,16.0,16.0,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11983129,11983129,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebs+Asts,16.0,16.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
11981997,11981997,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Points,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11982027,11982027,125266,156554,2026-05-10T19:30:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Rebs+Asts,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-10
11982197,11982197,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
11983024,11983024,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Points,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11983072,11983072,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Points,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11983503,11983503,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,15.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11983506,11983506,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs+Asts,15.5,,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11983517,11983517,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs+Asts,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11983529,11983529,271607,156554,2026-05-10T19:30:00.000-04:00,Dylan Harper,G,SAS,,Points,15.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-10
11983568,11983568,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Points,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11983577,11983577,87384,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs+Asts,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-10
11983649,11983649,271607,156554,2026-05-10T19:30:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs+Asts,15.5,,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-10
11984279,11984279,217804,156554,2026-05-10T19:30:00.000-04:00,Stephon Castle,G,SAS,,Rebs+Asts,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-10
11985622,11985622,55140,156554,2026-05-10T19:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Pts+Rebs+Asts,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-10
11989037,11989037,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11989041,11989041,87384,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-10
11992333,11992333,228300,156554,2026-05-10T19:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Pts+Rebs+Asts,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-10
11981879,11981879,188017,156554,2026-05-10T19:30:00.000-04:00,Anthony Edwards,G,MIN,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-10
11981891,11981891,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11981898,11981898,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11981913,11981913,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Points,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11981944,11981944,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11981947,11981947,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Asts,14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11981948,11981948,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11981952,11981952,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11981973,11981973,271607,156554,2026-05-10T19:30:00.000-04:00,Dylan Harper,G,SAS,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-10
11981976,11981976,271607,156554,2026-05-10T19:30:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs,14.5,14.5,Standard,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-10
11981978,11981978,271607,156554,2026-05-10T19:30:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-10
11981998,11981998,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11982019,11982019,125266,156554,2026-05-10T19:30:00.000-04:00,Julian Champagnie,F,SAS,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-10
11982021,11982021,125266,156554,2026-05-10T19:30:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-10
11982024,11982024,125266,156554,2026-05-10T19:30:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-10
11982045,11982045,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Points,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11982061,11982061,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11982067,11982067,55140,156554,2026-05-10T19:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-10
11982069,11982069,55140,156554,2026-05-10T19:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-10
11982072,11982072,55140,156554,2026-05-10T19:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-10
11982085,11982085,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11982087,11982087,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Asts,14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
