MLB_PLAYER_ID,SEASON,GAME_DATE,GAME_ID,PLAYER_TYPE,PROP_NORM,STAT_VALUE,TEAM_ID,OPP_TEAM_ID
595978,2026,2026-06-18,823772,hitter,total_bases,0,114,158
595978,2026,2026-06-18,823772,hitter,home_runs,0,114,158
595978,2026,2026-06-18,823772,hitter,rbi,0,114,158
595978,2026,2026-06-18,823772,hitter,runs,0,114,158
595978,2026,2026-06-18,823772,hitter,walks,0,114,158
595978,2026,2026-06-18,823772,hitter,stolen_bases,0,114,158
595978,2026,2026-06-18,823772,hitter,fantasy_score,0,114,158
595978,2026,2026-06-18,823772,hitter,hits_runs_rbi,0,114,158
595978,2026,2026-06-18,823772,hitter,singles,0,114,158
595978,2026,2026-06-18,823772,hitter,doubles,0,114,158
595978,2026,2026-06-18,823772,hitter,triples,0,114,158
595978,2026,2026-06-18,823772,hitter,hitter_strikeouts,1,114,158
595978,2026,2026-06-18,823772,hitter,plate_appearances,4,114,158
595978,2026,2026-06-16,823775,hitter,hits,1,114,158
595978,2026,2026-06-16,823775,hitter,total_bases,1,114,158
595978,2026,2026-06-16,823775,hitter,home_runs,0,114,158
595978,2026,2026-06-16,823775,hitter,rbi,0,114,158
595978,2026,2026-06-16,823775,hitter,runs,0,114,158
595978,2026,2026-06-16,823775,hitter,walks,0,114,158
595978,2026,2026-06-16,823775,hitter,stolen_bases,0,114,158
595978,2026,2026-06-16,823775,hitter,fantasy_score,3,114,158
595978,2026,2026-06-16,823775,hitter,hits_runs_rbi,1,114,158
595978,2026,2026-06-16,823775,hitter,singles,1,114,158
595978,2026,2026-06-16,823775,hitter,doubles,0,114,158
595978,2026,2026-06-16,823775,hitter,triples,0,114,158
595978,2026,2026-06-16,823775,hitter,hitter_strikeouts,0,114,158
595978,2026,2026-06-16,823775,hitter,plate_appearances,3,114,158
595978,2026,2026-06-13,824426,hitter,hits,1,114,116
595978,2026,2026-06-13,824426,hitter,total_bases,1,114,116
595978,2026,2026-06-13,824426,hitter,home_runs,0,114,116
595978,2026,2026-06-13,824426,hitter,rbi,0,114,116
595978,2026,2026-06-13,824426,hitter,runs,0,114,116
595978,2026,2026-06-13,824426,hitter,walks,0,114,116
595978,2026,2026-06-13,824426,hitter,stolen_bases,0,114,116
595978,2026,2026-06-13,824426,hitter,fantasy_score,3,114,116
595978,2026,2026-06-13,824426,hitter,hits_runs_rbi,1,114,116
595978,2026,2026-06-13,824426,hitter,singles,1,114,116
595978,2026,2026-06-13,824426,hitter,doubles,0,114,116
595978,2026,2026-06-13,824426,hitter,triples,0,114,116
595978,2026,2026-06-13,824426,hitter,hitter_strikeouts,0,114,116
595978,2026,2026-06-13,824426,hitter,plate_appearances,3,114,116
595978,2026,2026-06-10,824428,hitter,hits,2,114,147
595978,2026,2026-06-10,824428,hitter,total_bases,4,114,147
595978,2026,2026-06-10,824428,hitter,home_runs,0,114,147
595978,2026,2026-06-10,824428,hitter,rbi,2,114,147
595978,2026,2026-06-10,824428,hitter,runs,0,114,147
595978,2026,2026-06-10,824428,hitter,walks,0,114,147
595978,2026,2026-06-10,824428,hitter,stolen_bases,0,114,147
595978,2026,2026-06-10,824428,hitter,fantasy_score,14,114,147
595978,2026,2026-06-10,824428,hitter,hits_runs_rbi,4,114,147
595978,2026,2026-06-10,824428,hitter,singles,0,114,147
595978,2026,2026-06-10,824428,hitter,doubles,2,114,147
595978,2026,2026-06-10,824428,hitter,triples,0,114,147
595978,2026,2026-06-10,824428,hitter,hitter_strikeouts,0,114,147
595978,2026,2026-06-10,824428,hitter,plate_appearances,4,114,147
595978,2026,2026-06-09,824429,hitter,hits,1,114,147
595978,2026,2026-06-09,824429,hitter,total_bases,1,114,147
595978,2026,2026-06-09,824429,hitter,home_runs,0,114,147
595978,2026,2026-06-09,824429,hitter,rbi,0,114,147
595978,2026,2026-06-09,824429,hitter,runs,0,114,147
595978,2026,2026-06-09,824429,hitter,walks,0,114,147
595978,2026,2026-06-09,824429,hitter,stolen_bases,0,114,147
595978,2026,2026-06-09,824429,hitter,fantasy_score,3,114,147
595978,2026,2026-06-09,824429,hitter,hits_runs_rbi,1,114,147
595978,2026,2026-06-09,824429,hitter,singles,1,114,147
595978,2026,2026-06-09,824429,hitter,doubles,0,114,147
595978,2026,2026-06-09,824429,hitter,triples,0,114,147
595978,2026,2026-06-09,824429,hitter,hitter_strikeouts,0,114,147
595978,2026,2026-06-09,824429,hitter,plate_appearances,3,114,147
663586,2026,2026-08-01,824890,hitter,hits,2,144,120
663586,2026,2026-08-01,824890,hitter,total_bases,3,144,120
663586,2026,2026-08-01,824890,hitter,home_runs,0,144,120
663586,2026,2026-08-01,824890,hitter,rbi,2,144,120
663586,2026,2026-08-01,824890,hitter,runs,0,144,120
663586,2026,2026-08-01,824890,hitter,walks,0,144,120
663586,2026,2026-08-01,824890,hitter,stolen_bases,0,144,120
663586,2026,2026-08-01,824890,hitter,fantasy_score,12,144,120
663586,2026,2026-08-01,824890,hitter,hits_runs_rbi,4,144,120
663586,2026,2026-08-01,824890,hitter,singles,1,144,120
663586,2026,2026-08-01,824890,hitter,doubles,1,144,120
663586,2026,2026-08-01,824890,hitter,triples,0,144,120
663586,2026,2026-08-01,824890,hitter,hitter_strikeouts,0,144,120
663586,2026,2026-08-01,824890,hitter,plate_appearances,4,144,120
663586,2026,2026-07-31,824892,hitter,hits,1,144,120
663586,2026,2026-07-31,824892,hitter,total_bases,1,144,120
663586,2026,2026-07-31,824892,hitter,home_runs,0,144,120
663586,2026,2026-07-31,824892,hitter,rbi,0,144,120
663586,2026,2026-07-31,824892,hitter,runs,0,144,120
663586,2026,2026-07-31,824892,hitter,walks,1,144,120
663586,2026,2026-07-31,824892,hitter,stolen_bases,0,144,120
663586,2026,2026-07-31,824892,hitter,fantasy_score,5,144,120
663586,2026,2026-07-31,824892,hitter,hits_runs_rbi,1,144,120
663586,2026,2026-07-31,824892,hitter,singles,1,144,120
663586,2026,2026-07-31,824892,hitter,doubles,0,144,120
663586,2026,2026-07-31,824892,hitter,triples,0,144,120
663586,2026,2026-07-31,824892,hitter,hitter_strikeouts,2,144,120
663586,2026,2026-07-31,824892,hitter,plate_appearances,4,144,120
663586,2026,2026-07-29,823598,hitter,hits,0,144,121
663586,2026,2026-07-29,823598,hitter,total_bases,0,144,121
663586,2026,2026-07-29,823598,hitter,home_runs,0,144,121
663586,2026,2026-07-29,823598,hitter,rbi,0,144,121
663586,2026,2026-07-29,823598,hitter,runs,0,144,121
663586,2026,2026-07-29,823598,hitter,walks,0,144,121
663586,2026,2026-07-29,823598,hitter,stolen_bases,1,144,121
663586,2026,2026-07-29,823598,hitter,fantasy_score,5,144,121
663586,2026,2026-07-29,823598,hitter,hits_runs_rbi,0,144,121
663586,2026,2026-07-29,823598,hitter,singles,0,144,121
663586,2026,2026-07-29,823598,hitter,doubles,0,144,121
663586,2026,2026-07-29,823598,hitter,triples,0,144,121
663586,2026,2026-07-29,823598,hitter,hitter_strikeouts,3,144,121
663586,2026,2026-07-29,823598,hitter,plate_appearances,4,144,121
663586,2026,2026-07-29,823596,hitter,hits,0,144,121
663586,2026,2026-07-29,823596,hitter,total_bases,0,144,121
663586,2026,2026-07-29,823596,hitter,home_runs,0,144,121
663586,2026,2026-07-29,823596,hitter,rbi,0,144,121
663586,2026,2026-07-29,823596,hitter,runs,0,144,121
663586,2026,2026-07-29,823596,hitter,walks,0,144,121
663586,2026,2026-07-29,823596,hitter,stolen_bases,0,144,121
663586,2026,2026-07-29,823596,hitter,fantasy_score,0,144,121
663586,2026,2026-07-29,823596,hitter,hits_runs_rbi,0,144,121
663586,2026,2026-07-29,823596,hitter,singles,0,144,121
663586,2026,2026-07-29,823596,hitter,doubles,0,144,121
663586,2026,2026-07-29,823596,hitter,triples,0,144,121
663586,2026,2026-07-29,823596,hitter,hitter_strikeouts,3,144,121
663586,2026,2026-07-29,823596,hitter,plate_appearances,4,144,121
663586,2026,2026-07-27,823597,hitter,hits,0,144,121
663586,2026,2026-07-27,823597,hitter,total_bases,0,144,121
663586,2026,2026-07-27,823597,hitter,home_runs,0,144,121
663586,2026,2026-07-27,823597,hitter,rbi,0,144,121
663586,2026,2026-07-27,823597,hitter,runs,0,144,121
663586,2026,2026-07-27,823597,hitter,walks,0,144,121
663586,2026,2026-07-27,823597,hitter,stolen_bases,0,144,121
663586,2026,2026-07-27,823597,hitter,fantasy_score,0,144,121
663586,2026,2026-07-27,823597,hitter,hits_runs_rbi,0,144,121
663586,2026,2026-07-27,823597,hitter,singles,0,144,121
663586,2026,2026-07-27,823597,hitter,doubles,0,144,121
663586,2026,2026-07-27,823597,hitter,triples,0,144,121
663586,2026,2026-07-27,823597,hitter,hitter_strikeouts,2,144,121
663586,2026,2026-07-27,823597,hitter,plate_appearances,3,144,121
663586,2026,2026-07-26,824810,hitter,hits,1,144,110
663586,2026,2026-07-26,824810,hitter,total_bases,2,144,110
663586,2026,2026-07-26,824810,hitter,home_runs,0,144,110
663586,2026,2026-07-26,824810,hitter,rbi,1,144,110
663586,2026,2026-07-26,824810,hitter,runs,0,144,110
663586,2026,2026-07-26,824810,hitter,walks,1,144,110
663586,2026,2026-07-26,824810,hitter,stolen_bases,0,144,110
663586,2026,2026-07-26,824810,hitter,fantasy_score,9,144,110
663586,2026,2026-07-26,824810,hitter,hits_runs_rbi,2,144,110
663586,2026,2026-07-26,824810,hitter,singles,0,144,110
663586,2026,2026-07-26,824810,hitter,doubles,1,144,110
663586,2026,2026-07-26,824810,hitter,triples,0,144,110
663586,2026,2026-07-26,824810,hitter,hitter_strikeouts,1,144,110
663586,2026,2026-07-26,824810,hitter,plate_appearances,5,144,110
663586,2026,2026-07-25,824811,hitter,hits,0,144,110
663586,2026,2026-07-25,824811,hitter,total_bases,0,144,110
663586,2026,2026-07-25,824811,hitter,home_runs,0,144,110
663586,2026,2026-07-25,824811,hitter,rbi,0,144,110
663586,2026,2026-07-25,824811,hitter,runs,0,144,110
663586,2026,2026-07-25,824811,hitter,walks,0,144,110
663586,2026,2026-07-25,824811,hitter,stolen_bases,0,144,110
663586,2026,2026-07-25,824811,hitter,fantasy_score,0,144,110
663586,2026,2026-07-25,824811,hitter,hits_runs_rbi,0,144,110
663586,2026,2026-07-25,824811,hitter,singles,0,144,110
663586,2026,2026-07-25,824811,hitter,doubles,0,144,110
663586,2026,2026-07-25,824811,hitter,triples,0,144,110
663586,2026,2026-07-25,824811,hitter,hitter_strikeouts,3,144,110
663586,2026,2026-07-25,824811,hitter,plate_appearances,4,144,110
663586,2026,2026-07-24,824812,hitter,hits,2,144,110
663586,2026,2026-07-24,824812,hitter,total_bases,2,144,110
663586,2026,2026-07-24,824812,hitter,home_runs,0,144,110
663586,2026,2026-07-24,824812,hitter,rbi,1,144,110
663586,2026,2026-07-24,824812,hitter,runs,0,144,110
663586,2026,2026-07-24,824812,hitter,walks,0,144,110
663586,2026,2026-07-24,824812,hitter,stolen_bases,0,144,110
663586,2026,2026-07-24,824812,hitter,fantasy_score,8,144,110
663586,2026,2026-07-24,824812,hitter,hits_runs_rbi,3,144,110
663586,2026,2026-07-24,824812,hitter,singles,2,144,110
663586,2026,2026-07-24,824812,hitter,doubles,0,144,110
663586,2026,2026-07-24,824812,hitter,triples,0,144,110
663586,2026,2026-07-24,824812,hitter,hitter_strikeouts,0,144,110
663586,2026,2026-07-24,824812,hitter,plate_appearances,4,144,110
663586,2026,2026-07-23,824893,hitter,hits,1,144,135
663586,2026,2026-07-23,824893,hitter,total_bases,1,144,135
663586,2026,2026-07-23,824893,hitter,home_runs,0,144,135
663586,2026,2026-07-23,824893,hitter,rbi,0,144,135
663586,2026,2026-07-23,824893,hitter,runs,0,144,135
663586,2026,2026-07-23,824893,hitter,walks,0,144,135
663586,2026,2026-07-23,824893,hitter,stolen_bases,0,144,135
663586,2026,2026-07-23,824893,hitter,fantasy_score,3,144,135
663586,2026,2026-07-23,824893,hitter,hits_runs_rbi,1,144,135
663586,2026,2026-07-23,824893,hitter,singles,1,144,135
663586,2026,2026-07-23,824893,hitter,doubles,0,144,135
663586,2026,2026-07-23,824893,hitter,triples,0,144,135
663586,2026,2026-07-23,824893,hitter,hitter_strikeouts,3,144,135
663586,2026,2026-07-23,824893,hitter,plate_appearances,4,144,135
663586,2026,2026-07-22,824896,hitter,hits,2,144,135
663586,2026,2026-07-22,824896,hitter,total_bases,2,144,135
663586,2026,2026-07-22,824896,hitter,home_runs,0,144,135
663586,2026,2026-07-22,824896,hitter,rbi,1,144,135
663586,2026,2026-07-22,824896,hitter,runs,0,144,135
663586,2026,2026-07-22,824896,hitter,walks,0,144,135
663586,2026,2026-07-22,824896,hitter,stolen_bases,0,144,135
663586,2026,2026-07-22,824896,hitter,fantasy_score,8,144,135
663586,2026,2026-07-22,824896,hitter,hits_runs_rbi,3,144,135
663586,2026,2026-07-22,824896,hitter,singles,2,144,135
663586,2026,2026-07-22,824896,hitter,doubles,0,144,135
663586,2026,2026-07-22,824896,hitter,triples,0,144,135
663586,2026,2026-07-22,824896,hitter,hitter_strikeouts,3,144,135
663586,2026,2026-07-22,824896,hitter,plate_appearances,5,144,135
663586,2026,2026-07-21,824895,hitter,hits,0,144,135
663586,2026,2026-07-21,824895,hitter,total_bases,0,144,135
663586,2026,2026-07-21,824895,hitter,home_runs,0,144,135
663586,2026,2026-07-21,824895,hitter,rbi,0,144,135
663586,2026,2026-07-21,824895,hitter,runs,0,144,135
663586,2026,2026-07-21,824895,hitter,walks,0,144,135
663586,2026,2026-07-21,824895,hitter,stolen_bases,0,144,135
663586,2026,2026-07-21,824895,hitter,fantasy_score,0,144,135
663586,2026,2026-07-21,824895,hitter,hits_runs_rbi,0,144,135
663586,2026,2026-07-21,824895,hitter,singles,0,144,135
663586,2026,2026-07-21,824895,hitter,doubles,0,144,135
663586,2026,2026-07-21,824895,hitter,triples,0,144,135
663586,2026,2026-07-21,824895,hitter,hitter_strikeouts,2,144,135
663586,2026,2026-07-21,824895,hitter,plate_appearances,4,144,135
663586,2026,2026-07-20,824898,hitter,hits,0,144,135
663586,2026,2026-07-20,824898,hitter,total_bases,0,144,135
663586,2026,2026-07-20,824898,hitter,home_runs,0,144,135
663586,2026,2026-07-20,824898,hitter,rbi,0,144,135
663586,2026,2026-07-20,824898,hitter,runs,0,144,135
663586,2026,2026-07-20,824898,hitter,walks,1,144,135
663586,2026,2026-07-20,824898,hitter,stolen_bases,0,144,135
663586,2026,2026-07-20,824898,hitter,fantasy_score,2,144,135
663586,2026,2026-07-20,824898,hitter,hits_runs_rbi,0,144,135
663586,2026,2026-07-20,824898,hitter,singles,0,144,135
663586,2026,2026-07-20,824898,hitter,doubles,0,144,135
663586,2026,2026-07-20,824898,hitter,triples,0,144,135
663586,2026,2026-07-20,824898,hitter,hitter_strikeouts,0,144,135
663586,2026,2026-07-20,824898,hitter,plate_appearances,3,144,135
663586,2026,2026-07-19,824897,hitter,hits,3,144,140
663586,2026,2026-07-19,824897,hitter,total_bases,9,144,140
663586,2026,2026-07-19,824897,hitter,home_runs,2,144,140
663586,2026,2026-07-19,824897,hitter,rbi,4,144,140
663586,2026,2026-07-19,824897,hitter,runs,2,144,140
663586,2026,2026-07-19,824897,hitter,walks,0,144,140
663586,2026,2026-07-19,824897,hitter,stolen_bases,0,144,140
663586,2026,2026-07-19,824897,hitter,fantasy_score,35,144,140
663586,2026,2026-07-19,824897,hitter,hits_runs_rbi,9,144,140
663586,2026,2026-07-19,824897,hitter,singles,1,144,140
663586,2026,2026-07-19,824897,hitter,doubles,0,144,140
663586,2026,2026-07-19,824897,hitter,triples,0,144,140
663586,2026,2026-07-19,824897,hitter,hitter_strikeouts,1,144,140
663586,2026,2026-07-19,824897,hitter,plate_appearances,4,144,140
663586,2026,2026-07-18,824899,hitter,hits,1,144,140
663586,2026,2026-07-18,824899,hitter,total_bases,1,144,140
663586,2026,2026-07-18,824899,hitter,home_runs,0,144,140
663586,2026,2026-07-18,824899,hitter,rbi,0,144,140
663586,2026,2026-07-18,824899,hitter,runs,1,144,140
663586,2026,2026-07-18,824899,hitter,walks,0,144,140
663586,2026,2026-07-18,824899,hitter,stolen_bases,0,144,140
663586,2026,2026-07-18,824899,hitter,fantasy_score,5,144,140
663586,2026,2026-07-18,824899,hitter,hits_runs_rbi,2,144,140
663586,2026,2026-07-18,824899,hitter,singles,1,144,140
663586,2026,2026-07-18,824899,hitter,doubles,0,144,140
663586,2026,2026-07-18,824899,hitter,triples,0,144,140
663586,2026,2026-07-18,824899,hitter,hitter_strikeouts,1,144,140
663586,2026,2026-07-18,824899,hitter,plate_appearances,4,144,140
663586,2026,2026-07-17,824901,hitter,hits,2,144,140
663586,2026,2026-07-17,824901,hitter,total_bases,5,144,140
663586,2026,2026-07-17,824901,hitter,home_runs,1,144,140
663586,2026,2026-07-17,824901,hitter,rbi,1,144,140
663586,2026,2026-07-17,824901,hitter,runs,2,144,140
663586,2026,2026-07-17,824901,hitter,walks,0,144,140
663586,2026,2026-07-17,824901,hitter,stolen_bases,0,144,140
663586,2026,2026-07-17,824901,hitter,fantasy_score,19,144,140
663586,2026,2026-07-17,824901,hitter,hits_runs_rbi,5,144,140
663586,2026,2026-07-17,824901,hitter,singles,1,144,140
663586,2026,2026-07-17,824901,hitter,doubles,0,144,140
663586,2026,2026-07-17,824901,hitter,triples,0,144,140
663586,2026,2026-07-17,824901,hitter,hitter_strikeouts,0,144,140
663586,2026,2026-07-17,824901,hitter,plate_appearances,5,144,140
669224,2026,2026-07-31,824651,hitter,hits,0,147,112
669224,2026,2026-07-31,824651,hitter,total_bases,0,147,112
669224,2026,2026-07-31,824651,hitter,home_runs,0,147,112
669224,2026,2026-07-31,824651,hitter,rbi,0,147,112
669224,2026,2026-07-31,824651,hitter,runs,0,147,112
669224,2026,2026-07-31,824651,hitter,walks,1,147,112
669224,2026,2026-07-31,824651,hitter,stolen_bases,0,147,112
669224,2026,2026-07-31,824651,hitter,fantasy_score,2,147,112
669224,2026,2026-07-31,824651,hitter,hits_runs_rbi,0,147,112
669224,2026,2026-07-31,824651,hitter,singles,0,147,112
669224,2026,2026-07-31,824651,hitter,doubles,0,147,112
669224,2026,2026-07-31,824651,hitter,triples,0,147,112
669224,2026,2026-07-31,824651,hitter,hitter_strikeouts,0,147,112
669224,2026,2026-07-31,824651,hitter,plate_appearances,1,147,112
669224,2026,2026-07-30,824568,hitter,hits,1,147,145
669224,2026,2026-07-30,824568,hitter,total_bases,2,147,145
669224,2026,2026-07-30,824568,hitter,home_runs,0,147,145
669224,2026,2026-07-30,824568,hitter,rbi,0,147,145
669224,2026,2026-07-30,824568,hitter,runs,0,147,145
669224,2026,2026-07-30,824568,hitter,walks,0,147,145
669224,2026,2026-07-30,824568,hitter,stolen_bases,0,147,145
669224,2026,2026-07-30,824568,hitter,fantasy_score,5,147,145
669224,2026,2026-07-30,824568,hitter,hits_runs_rbi,1,147,145
669224,2026,2026-07-30,824568,hitter,singles,0,147,145
669224,2026,2026-07-30,824568,hitter,doubles,1,147,145
669224,2026,2026-07-30,824568,hitter,triples,0,147,145
669224,2026,2026-07-30,824568,hitter,hitter_strikeouts,1,147,145
669224,2026,2026-07-30,824568,hitter,plate_appearances,2,147,145
669224,2026,2026-07-29,824567,hitter,hits,0,147,145
669224,2026,2026-07-29,824567,hitter,total_bases,0,147,145
669224,2026,2026-07-29,824567,hitter,home_runs,0,147,145
669224,2026,2026-07-29,824567,hitter,rbi,0,147,145
669224,2026,2026-07-29,824567,hitter,runs,0,147,145
669224,2026,2026-07-29,824567,hitter,walks,0,147,145
669224,2026,2026-07-29,824567,hitter,stolen_bases,0,147,145
669224,2026,2026-07-29,824567,hitter,fantasy_score,0,147,145
669224,2026,2026-07-29,824567,hitter,hits_runs_rbi,0,147,145
669224,2026,2026-07-29,824567,hitter,singles,0,147,145
669224,2026,2026-07-29,824567,hitter,doubles,0,147,145
669224,2026,2026-07-29,824567,hitter,triples,0,147,145
669224,2026,2026-07-29,824567,hitter,hitter_strikeouts,1,147,145
669224,2026,2026-07-29,824567,hitter,plate_appearances,4,147,145
669224,2026,2026-07-28,824569,hitter,hits,0,147,145
669224,2026,2026-07-28,824569,hitter,total_bases,0,147,145
669224,2026,2026-07-28,824569,hitter,home_runs,0,147,145
669224,2026,2026-07-28,824569,hitter,rbi,0,147,145
669224,2026,2026-07-28,824569,hitter,runs,0,147,145
669224,2026,2026-07-28,824569,hitter,walks,0,147,145
669224,2026,2026-07-28,824569,hitter,stolen_bases,0,147,145
669224,2026,2026-07-28,824569,hitter,fantasy_score,0,147,145
669224,2026,2026-07-28,824569,hitter,hits_runs_rbi,0,147,145
669224,2026,2026-07-28,824569,hitter,singles,0,147,145
669224,2026,2026-07-28,824569,hitter,doubles,0,147,145
669224,2026,2026-07-28,824569,hitter,triples,0,147,145
669224,2026,2026-07-28,824569,hitter,hitter_strikeouts,1,147,145
669224,2026,2026-07-28,824569,hitter,plate_appearances,4,147,145
669224,2026,2026-07-26,823433,hitter,hits,0,147,143
669224,2026,2026-07-26,823433,hitter,total_bases,0,147,143
669224,2026,2026-07-26,823433,hitter,home_runs,0,147,143
669224,2026,2026-07-26,823433,hitter,rbi,0,147,143
669224,2026,2026-07-26,823433,hitter,runs,0,147,143
669224,2026,2026-07-26,823433,hitter,walks,0,147,143
