nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,rank_cohort,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,cohort_pct,tier_source,tier,tier_encoded,tier_era,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
202331,11882604,11882604,218115,156676,2026-05-06T19:00:00.000-04:00,,,Paul George,F,PHI,NYK,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4251,nba1q_db,2,2,1,1,2,2,1,1,2,2,1.6,1.6,1.6,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,1.6,0,UNKNOWN,UNKNOWN,0,0,,none,1.6,0.1000000000000001,0.1000000000000001,0.06666666666666672,0.06666666666666672,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,demon,0.1000742697720639,0.6,0.6,,0.8,1,0.5,-0.048,0,True,0,0,0,1.5232,0.02320000000000011,0.01546666666666674,0.02890594799237619,-0.8620689655172413,0.5,1.6,1.6,1.6,0.06666666666666672,-0.6382456167049142,-0.5558570852730117,0,-1.540028516309334,-1.070647225948409,0.6164655758915629,0,0,0,0,0,-0.06094185132345366,-0.04949201249289305,0.5517241379310345,0,0.1559743954480797,0.07999999999999996,-0.04644149559027422,?,0.95,0.97,No spread data: 0.97x default,-0.04644149559027422,0.03448275862068965,ml_prob_fallback,C,1,0,0,1,1.5,3,4,0.6,0.6,0.06666666666666672,0.06666666666666672,0.5517241379310345,0,,1,1,0.8121827411167514,8,UNKNOWN,low,1,1,1,0,-0.3690047920308603,0.4667923186344239,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628404,11878902,11878902,177944,156676,2026-05-06T19:00:00.000-04:00,,,Josh Hart,G,NYK,PHI,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3062679,nba1q_db,2,7,6,1,1,5,5,3,2,5,3.4,3.7,3.7,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,,OK,5,2,3,0,0.4,0.6,,3.4,0,UNKNOWN,SUPPORT,0,0,,none,3.55,1.05,1.05,0.4200000000000001,0.4200000000000001,,,,,,,,0.5,0,OVER,1,,std_over,0.4783677539591454,0.5,0.5,,0.8,1,1,0.02,0,True,0,0,0,3.621,1.121,0.4484000000000002,0.5057265607086332,0.3103448275862069,0.5,3.4,3.7,3.7,0.42,-0.5650035818325497,-1.319225900507162,0,1.273711949973991,-0.4652861152534682,0.4008918628686254,0,0,0,0,0,-0.07821199891245476,0.7543629162078144,1.303571428571429,0,0.2948453608247422,0.3869868516921997,0.7112861557079075,?,0.95,0.97,No spread data: 0.97x default,0.7112861557079075,0.5357142857142857,ml_prob,A,3,0,1,1,2.5,20,0.5,0.4,0.6,0.36,0.4800000000000001,1.303571428571429,0,,0.9189189189189189,0,0.6572378858133396,25,UNKNOWN,low,1,1,1,0,-0.4459295383574118,0.4384536082474226,OVER,OVER,
203944,11917534,11917534,216801,156550,2026-05-06T21:30:00.000-04:00,,,Julius Randle,F-C,MIN,SAS,4,Points,pts,Standard,4,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,3064514,nba1q_db,2,7,8,3,2,10,2,8,5,5,4.4,5.2,5.2,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,,OK,5,2,3,0,0.4,0.6,,4.4,0,UNKNOWN,SUPPORT,0.001515,0.02727,"Donte DiVincenzo (Out, UNKNOWN) -> +0.002 usage",espn_injury,4.82727,0.8000000000000007,0.8000000000000007,0.2000000000000002,0.2000000000000002,,,,,,,,0.5,0,OVER,1,,std_over,0.2546100231092849,0.5,0.5,,0.8,1,1,-0.02,0,False,0,0,0,4.7307246,0.7307246000000003,0.1826811500000001,0.2357434724729765,-0.3793103448275862,0.5,4.4,5.2,5.2,0.2000000000000001,-0.8683133734810861,-1.319225900507162,0,-0.3547782143763171,-1.069221544806375,0.4008918628686254,0,0,0,0,0.007575,-0.09753793265814778,0.2575403922821162,0.8214285714285714,0,0.2948453608247422,0.356658399105072,0.2424020760526275,?,0.95,0.97,No spread data: 0.97x default,0.2424020760526275,0.2142857142857143,ml_prob,A,3,0,1,1,4,10,2,0.4,0.6,0.1000000000000001,0.3,0.8214285714285714,0,,0.8461538461538461,2,1.169106802402964,6,UNKNOWN,mid,2,1,1,0,-0.3951291203028704,0.4384536082474226,OVER,OVER,
203497,11883432,11883432,174844,156550,2026-05-06T21:30:00.000-04:00,,,Rudy Gobert,C,MIN,SAS,3.5,Rebounds,reb,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,3032976,nba1q_db,6,2,6,4,2,2,3,2,3,4,4,3.4,3.4,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,,OK,5,3,2,0,0.6,0.4,,4,0,UNKNOWN,UNKNOWN,0.001515,0.01212,"Donte DiVincenzo (Out, UNKNOWN) -> +0.002 usage",espn_injury,3.71212,0.2000000000000002,0.2000000000000002,0.0571428571428572,0.0571428571428572,,,,,,,,0.5,0,OVER,1,,std_over,0.08778446336938225,0.5,0.5,,0.8,1,1,-0.02,0,False,0,0,0,3.6378776,0.1378775999999999,0.03939359999999998,0.06398995727217366,-0.3793103448275862,0.5,4,3.4,3.4,0.05714285714285713,-1.065267783642474,-1.319225900507162,0,-0.3547782143763171,-1.461387408152419,0.4008918628686254,0,0,0,0,0.007575,-0.1100872402852212,0.07054435608337006,0.6071428571428571,0,0.2948453608247422,0.3666046261787415,0.0664365278791429,?,0.95,0.97,No spread data: 0.97x default,0.0664365278791429,0.07142857142857142,ml_prob,A,3,0,1,1,3.5,10,2,0.6,0.4,0.1428571428571428,-0.0285714285714286,0.6071428571428571,0,,1.176470588235294,2,1.470164312481983,1,UNKNOWN,low,1,1,1,0,-0.2549886364877357,0.4384536082474226,OVER,OVER,
1626162,11879460,11879460,175557,156676,2026-05-06T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,NYK,5.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,3133603,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,1,OVER,0,NO_PROJECTION_OR_LINE,demon,,,,,0.8,1,0.5,-0.048,0,True,0,0,0,0,-5.5,-1,-1,-0.8620689655172413,0.5,,,,0,0,0,0,-1.467714824608297,-1.840112229949386,0.3253733742935027,0,0,0,0,0,-0.05888359135838034,,,0,0.2866666666666666,0.07999999999999996,,?,0.95,0.97,No spread data: 0.97x default,,,distance,D,0,0,0,1,5.5,3,4,,,,,,0,,,0,,99,UNKNOWN,mid,2,1,1,0,-0.2133333333333334,0.4359999999999999,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1626162,11881721,11881721,175557,156676,2026-05-06T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,NYK,4.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,3133603,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,1,OVER,0,NO_PROJECTION_OR_LINE,demon,,,,,0.8,1,0.5,-0.048,0,True,0,0,0,0,-4.5,-1,-1,-0.8620689655172413,0.5,,,,0,0,0,0,-1.467714824608297,-1.840112229949386,0.3253733742935027,0,0,0,0,0,-0.05888359135838034,,,0,0.2866666666666666,0.07999999999999996,,?,0.95,0.97,No spread data: 0.97x default,,,distance,D,0,0,0,1,4.5,3,4,,,,,,0,,,0,,99,UNKNOWN,mid,2,1,1,0,-0.2133333333333334,0.4359999999999999,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1626162,11883481,11883481,175557,156676,2026-05-06T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,NYK,4.5,Rebounds,reb,Demon,1.5,3,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,3133603,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,1,OVER,0,NO_PROJECTION_OR_LINE,demon,,,,,0.8,1,0.5,-0.048,0,True,0,0,0,0,-4.5,-1,-1,-0.8620689655172413,0.5,,,,0,0,0,0,-1.467714824608297,-1.840112229949386,0.3253733742935027,0,0,0,0,0,-0.05888359135838034,,,0,0.2866666666666666,0.07999999999999996,,?,0.95,0.97,No spread data: 0.97x default,,,distance,D,0,0,0,1,4.5,3,4,,,,,,0,,,0,,99,UNKNOWN,mid,2,1,1,0,-0.2133333333333334,0.4359999999999999,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1626162,11879459,11879459,175557,156676,2026-05-06T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,NYK,3.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,3133603,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,1,OVER,0,NO_PROJECTION_OR_LINE,demon,,,,,0.8,1,0.5,-0.048,0,True,0,0,0,0,-3.5,-1,-1,-0.8620689655172413,0.5,,,,0,0,0,0,-1.467714824608297,-1.840112229949386,0.3253733742935027,0,0,0,0,0,-0.05888359135838034,,,0,0.2866666666666666,0.07999999999999996,,?,0.95,0.97,No spread data: 0.97x default,,,distance,D,0,0,0,1,3.5,3,4,,,,,,0,,,0,,99,UNKNOWN,low,1,1,1,0,-0.2133333333333334,0.4359999999999999,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1626162,11883480,11883480,175557,156676,2026-05-06T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,NYK,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,3133603,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,1,OVER,0,NO_PROJECTION_OR_LINE,demon,,,,,0.8,1,0.5,-0.048,0,True,0,0,0,0,-3.5,-1,-1,-0.8620689655172413,0.5,,,,0,0,0,0,-1.467714824608297,-1.840112229949386,0.3253733742935027,0,0,0,0,0,-0.05888359135838034,,,0,0.2866666666666666,0.07999999999999996,,?,0.95,0.97,No spread data: 0.97x default,,,distance,D,0,0,0,1,3.5,3,4,,,,,,0,,,0,,99,UNKNOWN,low,1,1,1,0,-0.2133333333333334,0.4359999999999999,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1626162,11883479,11883479,175557,156676,2026-05-06T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,NYK,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,3133603,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,1,OVER,0,NO_PROJECTION_OR_LINE,demon,,,,,0.8,1,0.5,-0.048,0,True,0,0,0,0,-2.5,-1,-1,-0.8620689655172413,0.5,,,,0,0,0,0,-1.467714824608297,-1.840112229949386,0.3253733742935027,0,0,0,0,0,-0.05888359135838034,,,0,0.2866666666666666,0.07999999999999996,,?,0.95,0.97,No spread data: 0.97x default,,,distance,D,0,0,0,1,2.5,3,4,,,,,,0,,,0,,99,UNKNOWN,low,1,1,1,0,-0.2133333333333334,0.4359999999999999,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1626162,11882547,11882547,175557,156676,2026-05-06T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,NYK,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,3133603,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,1,OVER,0,NO_PROJECTION_OR_LINE,demon,,,,,0.8,1,0.5,-0.048,0,True,0,0,0,0,-0.5,-1,-1,-0.8620689655172413,0.48,,,,0,0,0,0,-1.467714824608297,-1.840112229949386,-1.808222522713037,0,0,0,0,0,-0.05888359135838034,,,1,0.2866666666666666,0.07999999999999996,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob_fallback,D,0,0,0,1,0.5,3,4,,,,,,0,,,0,,99,UNKNOWN,micro,0,1,1,0,-0.2133333333333334,0.4359999999999999,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642844,11883323,11883323,272527,156550,2026-05-06T21:30:00.000-04:00,,,Dylan Harper,G,SAS,MIN,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dylan_Harper_NBA_player_8ufKPK8FvfFgLgNqBs04zV2p.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,5037871,nba1q_db,9,2,3,2,4,2,7,4,2,2,4,3.7,3.7,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,4,0,UNKNOWN,SUPPORT,0,0,,none,3.850000000000001,1.350000000000001,1.350000000000001,0.5400000000000003,0.5400000000000003,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,demon,0.5922904031527771,0.55,0.55,,0.8,1,0.5,-0.016,0,False,0,0,0,3.788400000000001,1.288400000000001,0.5153600000000003,0.5692382847557043,-0.3103448275862069,0.5,4,3.7,3.7,0.54,-0.3175798474709619,-0.7734904755275281,0,-0.2420424783836777,0.1109065423796298,0.6164655758915629,0,0,0,0,0,-0.03357853346917319,0.3457968003658684,1.327586206896552,0,0.1559743954480797,0.07999999999999996,0.3223321792674018,?,0.95,0.97,No spread data: 0.97x default,0.3223321792674018,0.5517241379310345,ml_prob_fallback,C,1,0,0,1,2.5,11,2,0.6,0.5,0.6,0.4800000000000001,1.327586206896552,0,,1.081081081081081,0,0.6691798590426885,25,UNKNOWN,low,1,1,1,0,-0.6381552327509732,0.4317923186344239,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203954,11899369,11899369,64150,156676,2026-05-06T19:00:00.000-04:00,,,Joel Embiid,C-F,PHI,NYK,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,3059318,nba1q_db,1,5,3,4,1,2,2,,,,2.8,2.571,2.571,3,2,0,0.6,0.6,0.4,0.429,0.571,OK,,OK,5,3,2,0,0.6,0.4,,2.8,0,UNKNOWN,UNKNOWN,0,0,,none,2.6855,0.1855000000000002,0.1855000000000002,0.07420000000000009,0.07420000000000009,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,demon,0.1096082690818156,0.5145,0.5145,,0.8,1,0.5,-0.048,0,True,0,0,0,2.556596,0.05659600000000031,0.02263840000000012,0.03995939183770727,-0.8620689655172413,0.48,2.8,2.571,2.571,0.0742,-0.6331420629128809,-0.9280101826082353,0,-1.540028516309334,-1.051842215269386,-1.595557961131098,0,0,0,0,0,-0.07820343965381564,-0.1495182174312128,0.5258620689655172,0,0.1559743954480797,0.07999999999999996,-0.1387120927228422,?,0.95,0.97,No spread data: 0.97x default,-0.1387120927228422,0.01724137931034483,ml_prob_fallback,C,1,0,0,1,2.5,3,4,0.6,0.429,0.1199999999999999,0.02840000000000007,0.5258620689655172,0,,1.089070400622326,2,1.245564101011324,1,UNKNOWN,low,1,1,1,0,-0.3902680792773837,0.4069423186344239,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628969,11881724,11881724,216798,156676,2026-05-06T19:00:00.000-04:00,,,Mikal Bridges,G-F,NYK,PHI,4.5,Points,pts,Demon,3,2,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3147657,nba1q_db,2,8,2,4,8,7,5,7,11,4,4.8,5.8,5.8,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,,OK,5,2,3,0,0.4,0.6,,4.8,0,UNKNOWN,SUPPORT,0,0,,none,5.3,0.7999999999999998,0.7999999999999998,0.1777777777777777,0.1777777777777777,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,demon,0.2303540499855648,0.5,0.5,,0.8,1,0.5,0.02,0,True,0,0,0,5.406,0.9059999999999997,0.2013333333333333,0.2560520936821585,0.3103448275862069,0.5,4.8,5.8,5.8,0.1777777777777778,-0.5629719619551602,-0.991123865782045,0,1.218191814282685,-0.7932871864347852,0.6164655758915629,0,0,0,0,0,-0.07295913552345129,0.24752496744622,1.068965517241379,0,0.1559743954480797,0.07999999999999996,0.2291891099376999,?,0.95,0.97,No spread data: 0.97x default,0.2291891099376999,0.3793103448275862,distance,B,2,0,0,1,4.5,20,0.5,0.4,0.6,0.06666666666666662,0.2888888888888889,1.068965517241379,0,,0.8275862068965517,1,1.030264793977667,11,UNKNOWN,mid,2,1,1,0,-0.5340000856795328,0.3967923186344239,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629640,11883382,11883382,174327,156550,2026-05-06T21:30:00.000-04:00,,,Keldon Johnson,F-G,SAS,MIN,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4395723,nba1q_db,2,3,1,4,2,3,2,5,5,4,2.4,3.1,3.1,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,,OK,5,2,3,0,0.4,0.6,,2.4,0,UNKNOWN,SUPPORT,0,0,,none,2.75,0.25,0.25,0.1,0.1,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,demon,0.1412537544622754,0.5,0.5,,0.8,1,0.5,-0.016,0,False,0,0,0,2.706,0.206,0.08239999999999999,0.119822431959656,-0.3103448275862069,0.5,2.4,3.1,3.1,0.1,-0.615663520279988,-0.991123865782045,0,-0.2420424783836777,-0.9874392140943222,0.6164655758915629,0,0,0,0,0,-0.07917200040855647,0.08118210909359684,0.7586206896551724,0,0.1559743954480797,0.07999999999999996,0.07516839823469229,?,0.95,0.97,No spread data: 0.97x default,0.07516839823469229,0.1724137931034483,ml_prob_fallback,C,1,0,0,1,2.5,11,2,0.4,0.6,-0.04000000000000004,0.24,0.7586206896551724,0,,0.7741935483870968,0,0.5606642062249553,30,UNKNOWN,low,1,1,1,0,-0.4062021054377184,0.3967923186344239,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203944,11883544,11883544,216801,156550,2026-05-06T21:30:00.000-04:00,,,Julius Randle,F-C,MIN,SAS,4.5,Points,pts,Demon,4,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,3064514,nba1q_db,2,7,8,3,2,10,2,8,5,5,4.4,5.2,5.2,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,,OK,5,2,3,0,0.4,0.6,,4.4,0,UNKNOWN,SUPPORT,0.001515,0.02727,"Donte DiVincenzo (Out, UNKNOWN) -> +0.002 usage",espn_injury,4.82727,0.3000000000000007,0.3000000000000007,0.06666666666666682,0.06666666666666682,,,,,,,,0.5,1,OVER,1,,demon,0.100074269772064,0.5,0.5,,0.8,1,0.5,-0.02,0,False,0,0,0,4.7307246,0.2307246000000003,0.05127213333333339,0.08005697569334302,-0.3793103448275862,0.5,4.4,5.2,5.2,0.06666666666666672,-0.6382456167049141,-0.991123865782045,0,-0.4042907331243847,-1.070647225948409,0.6164655758915629,0,0,0,0,0.007575,-0.08183465678788725,0.05261160355434519,0.6810344827586207,0,0.1559743954480797,0.07999999999999996,0.04871430432017067,?,0.95,0.97,No spread data: 0.97x default,0.04871430432017067,0.1206896551724138,distance,A,3,0,0,1,4.5,10,2,0.4,0.6,-0.02222222222222214,0.1555555555555556,0.6810344827586207,0,,0.8461538461538461,2,1.169106802402964,6,UNKNOWN,mid,2,1,1,0,-0.4184681213635795,0.3967923186344239,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
