nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,rank_cohort,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,cohort_pct,tier_source,tier,tier_encoded,tier_era,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,model_dir,final_bet_direction,final_dir_reason
1628368,11832059,11832059,227063,156226,2026-05-04T21:30:00.000-04:00,,,De'Aaron Fox,G,SAS,MIN,4.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4066259,nba1q_db,5.0,6.0,2.0,5.0,5.0,5.0,11.0,4.0,8.0,4.0,4.6,5.5,5.5,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,4.6,0,UNKNOWN,SUPPORT,0,0,,none,5.05,0.5499999999999998,0.5499999999999998,0.1222222222222222,0.1222222222222222,,,,,,,,0.5,1,OVER,1,,demon,0.1675242372973994,0.75,0.75,,0.8,1,0.5,-0.016,0,False,0,0,0,4.9692,0.4691999999999998,0.1042666666666666,0.1463604264495928,-0.3103448275862069,0.58,4.6,5.5,5.5,0.1222222222222222,-0.5010563566459801,0.2430970016392855,0,-0.3161782594081441,-0.7529047392617247,0.6011123292602242,0,0,0,0,0,-0.01242429557768949,0.09712688435796597,0.92,0,0.7859548926353455,0.2859548926353455,0.09405875010533213,?,0.95,0.97,No spread data: 0.97x default,0.09405875010533213,0.28,distance,A,3,0,0,1,4.5,11,2,0.8,0.7,0.02222222222222214,0.2222222222222222,0.92,6,,0.8363636363636363,1,1.002871860327301,13,UNKNOWN,mid,2,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642264,11818235,11818235,218687,156226,2026-05-04T21:30:00.000-04:00,,,Stephon Castle,G,SAS,MIN,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4845367,nba1q_db,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.6,1.8,1.8,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,1.6,0,UNKNOWN,UNKNOWN,0,0,,none,1.7,0.2000000000000002,0.2000000000000002,0.1333333333333334,0.1333333333333334,,,,,,,,0.5,1,OVER,1,,demon,0.1803839638550272,0.5,0.5,,0.8,1,0.5,-0.016,0,False,0,0,0,1.6728,0.1728000000000001,0.1152,0.1593069075497046,-0.3103448275862069,0.58,1.6,1.8,1.8,0.1333333333333334,-0.492227443415691,-0.8104989381209121,0,-0.3161782594081441,-0.7247648664773688,0.6011123292602242,0,0,0,0,0,-0.06209642475707959,0.09952722066047112,0.89,0,0.8557785153388977,0.3557785153388977,0.09367213321032823,?,0.95,0.97,No spread data: 0.97x default,0.09367213321032823,0.26,ml_prob_fallback,A,3,0,0,1,1.5,11,2,0.4,0.6,0.06666666666666672,0.2,0.89,6,,0.888888888888889,1,0.801980198019802,11,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630183,11814336,11814336,176824,156226,2026-05-04T21:30:00.000-04:00,,,Jaden McDaniels,F,MIN,SAS,4.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-04,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.2,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,4431671,nba1q_db,5.0,4.0,2.0,10.0,6.0,8.0,5.0,2.0,2.0,,5.4,4.889,4.889,3.0,2.0,0.0,0.6,0.6,0.4,0.556,0.444,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,5.4,0,UNKNOWN,SUPPORT,0,0,,none,5.144500000000001,0.6445000000000007,0.6445000000000007,0.1432222222222224,0.1432222222222224,,,,,,,,0.5,1,OVER,1,,demon,0.191694144336551,0.5780000000000001,0.5780000000000001,,0.8,1,0.5,-0.02,0,False,0,0,0,5.04161,0.5416100000000004,0.1203577777777779,0.1653495572945607,-0.3793103448275862,0.58,5.4,4.889,4.889,0.1432222222222223,-0.4843697106407337,-0.4817770049157301,0,-0.4874414832542222,-0.6997203796992925,0.6011123292602242,0,0,0,0,0,-0.04551634838633241,0.09387659118648252,0.86,0,0.8325011730194092,0.3325011730194092,0.08914402672399056,?,0.95,0.97,No spread data: 0.97x default,0.08914402672399056,0.24,distance,A,3,0,0,1,4.5,10,2,0.6,0.556,0.2000000000000001,0.08644444444444449,0.86,6,,1.104520351810186,1,1.030517701183134,7,UNKNOWN,mid,2,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203944,11814337,11814337,216801,156226,2026-05-04T21:30:00.000-04:00,,,Julius Randle,F-C,MIN,SAS,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-04,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.2,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,3064514,nba1q_db,7.0,8.0,3.0,10.0,2.0,8.0,5.0,5.0,10.0,7.0,6.0,6.5,6.5,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,6.0,0,UNKNOWN,SUPPORT,0,0,,none,6.25,0.75,0.75,0.1363636363636364,0.1363636363636364,,,,,,,,0.5,1,OVER,1,,demon,0.183862765378131,0.6,0.6,,0.8,1,0.5,-0.02,0,False,0,0,0,6.125,0.625,0.1136363636363636,0.1574670634934812,-0.3793103448275862,0.58,6,6.5,6.5,0.1363636363636364,-0.4898195579892486,-0.3890605622168331,0,-0.4874414832542222,-0.7170903557179994,0.6011123292602242,0,0,0,0,0,-0.04162179836938397,0.08972698678754894,0.8300000000000001,0,0.8126189112663269,0.3126189112663269,0.0853505484850974,?,0.95,0.97,No spread data: 0.97x default,0.0853505484850974,0.22,distance,A,3,0,0,1,5.5,10,2,0.6,0.6,0.09090909090909091,0.1818181818181818,0.8300000000000001,6,,0.9230769230769231,2,1.370088987050597,1,UNKNOWN,mid,2,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642844,11812960,11812960,272527,156226,2026-05-04T21:30:00.000-04:00,,,Dylan Harper,G,SAS,MIN,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dylan_Harper_NBA_player_8ufKPK8FvfFgLgNqBs04zV2p.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,5037871,nba1q_db,2.0,3.0,2.0,4.0,2.0,7.0,4.0,2.0,2.0,2.0,2.6,3.0,3.0,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,2.6,0,UNKNOWN,SUPPORT,0,0,,none,2.8,0.3000000000000003,0.3000000000000003,0.1200000000000001,0.1200000000000001,,,,,,,,0.5,1,OVER,1,,demon,0.1649316710383225,0.4,0.4,,0.8,1,0.5,-0.016,0,False,0,0,0,2.7552,0.2552000000000003,0.1020800000000001,0.1437472556700588,-0.3103448275862069,0.58,2.6,3,3,0.12,-0.5028221392920378,-1.231937314024991,0,-0.3161782594081441,-0.7585327138185958,0.6011123292602242,0,0,0,0,0,-0.08340603791539464,0.08870878531979882,0.8,0,0.7974008321762085,0.2974008321762085,0.08210025066657656,?,0.95,0.97,No spread data: 0.97x default,0.08210025066657656,0.2,ml_prob_fallback,A,3,0,0,1,2.5,11,2,0.4,0.4,0.04000000000000004,0.2,0.8,6,,0.8666666666666667,0,0.5470210147239823,33,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628436,11813161,11813161,272422,156226,2026-05-04T21:30:00.000-04:00,,,Luke Kornet,C-F,SAS,MIN,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,3064560,nba1q_db,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.8,1.5,1.5,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,1.8,0,UNKNOWN,UNKNOWN,0,0,,none,1.65,0.1500000000000001,0.1500000000000001,0.1000000000000001,0.1000000000000001,,,,,,,,0.5,1,OVER,1,,demon,0.1412537544622755,0.5,0.5,,0.8,1,0.5,-0.016,0,False,0,0,0,1.6236,0.1236000000000002,0.0824000000000001,0.1198224319596562,-0.3103448275862069,0.58,1.8,1.5,1.5,0.1,-0.518714183106558,-0.8104989381209121,0,-0.3161782594081441,-0.8091844848304357,0.6011123292602242,0,0,0,0,0,-0.06479785254437773,0.0770849742742026,0.77,0,0.8681656718254089,0.3681656718254089,0.0726029362794385,?,0.95,0.97,No spread data: 0.97x default,0.0726029362794385,0.18,ml_prob_fallback,A,3,0,0,1,1.5,11,2,0.6,0.4,0.2,0,0.77,6,,1.2,0,0.6683168316831684,14,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629640,11813054,11813054,174327,156226,2026-05-04T21:30:00.000-04:00,,,Keldon Johnson,F-G,SAS,MIN,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4395723,nba1q_db,2.0,3.0,1.0,4.0,2.0,3.0,2.0,5.0,5.0,4.0,2.4,3.1,3.1,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,2.4,0,UNKNOWN,SUPPORT,0,0,,none,2.75,0.25,0.25,0.1,0.1,,,,,,,,0.5,1,OVER,1,,demon,0.1412537544622754,0.5,0.5,,0.8,1,0.5,-0.016,0,False,0,0,0,2.706,0.206,0.08239999999999999,0.119822431959656,-0.3103448275862069,0.58,2.4,3.1,3.1,0.1,-0.5187141831065581,-0.8104989381209121,0,-0.3161782594081441,-0.8091844848304359,0.6011123292602242,0,0,0,0,0,-0.06479785254437774,0.07708497427420254,0.74,0,0.8151986002922058,0.3151986002922058,0.07237718912542954,?,0.95,0.97,No spread data: 0.97x default,0.07237718912542954,0.16,ml_prob_fallback,A,3,0,0,1,2.5,11,2,0.4,0.6,-0.04000000000000004,0.24,0.74,6,,0.7741935483870968,0,0.5652550485481151,29,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629675,11834607,11834607,192743,156226,2026-05-04T21:30:00.000-04:00,,,Naz Reid,C-F,MIN,SAS,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-04,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.2,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,4396971,nba1q_db,4.0,3.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,2.0,3.0,2.6,2.6,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,3.0,0,UNKNOWN,SUPPORT,0,0,,none,2.8,0.3000000000000003,0.3000000000000003,0.1200000000000001,0.1200000000000001,,,,,,,,0.5,1,OVER,1,,demon,0.1649316710383225,0.5,0.5,,0.8,1,0.5,-0.02,0,False,0,0,0,2.744,0.2440000000000002,0.09760000000000009,0.1383669426894343,-0.3793103448275862,0.58,3,2.6,2.6,0.12,-0.5028221392920378,-0.8104989381209121,0,-0.4874414832542222,-0.7585327138185958,0.6011123292602242,0,0,0,0,0,-0.06317699587199885,0.07697284825833853,0.71,0,0.7974008321762085,0.2974008321762085,0.07219616669089093,?,0.95,0.97,No spread data: 0.97x default,0.07219616669089093,0.14,ml_prob_fallback,A,3,0,0,1,2.5,10,2,0.6,0.4,0.2,0.04000000000000004,0.71,6,,1.153846153846154,0,0.5480355948202388,23,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642264,11814341,11814341,218687,156226,2026-05-04T21:30:00.000-04:00,,,Stephon Castle,G,SAS,MIN,7.5,Points,pts,Demon,5.0,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4845367,nba1q_db,8.0,8.0,12.0,10.0,7.0,2.0,6.0,6.0,7.0,2.0,9.0,6.8,6.8,4.0,1.0,0.0,0.8,0.8,0.2,0.4,0.6,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,9.0,0,UNKNOWN,SUPPORT,0,0,,none,7.9,0.4000000000000004,0.4000000000000004,0.05333333333333338,0.05333333333333338,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,demon,0.08278447877640345,0.6000000000000001,0.6000000000000001,,0.8,1,0.5,-0.016,0,False,0,0,0,7.7736,0.2736000000000001,0.03648000000000001,0.05994412223856018,-0.3103448275862069,0.58,9,6.8,6.8,0.05333333333333334,-0.5557956186737721,-0.3890605622168327,0,-0.3161782594081441,-0.9273719505247293,0.6011123292602242,0,0,0,0,0,-0.04835080940319931,0.04425075130029563,0.6799999999999999,0,0.7262092232704163,0.2262092232704163,0.04188100665567183,?,0.95,0.97,No spread data: 0.97x default,0.04188100665567183,0.12,distance,B,2,0,0,1,7.5,11,2,0.8,0.4,0.2,-0.09333333333333335,0.6799999999999999,6,,1.323529411764706,2,1.239914300041027,7,UNKNOWN,mid,2,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
202331,11846318,11846318,218115,156675,2026-05-04T20:00:00.000-04:00,,,Paul George,F,PHI,NYK,4.5,Points,pts,Demon,3.0,1,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-04,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4251,nba1q_db,5.0,3.0,6.0,3.0,6.0,5.0,11.0,8.0,4.0,11.0,4.6,6.2,6.2,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,4.6,0,UNKNOWN,SUPPORT,0,0,,none,5.4,0.9000000000000004,0.9000000000000004,0.2000000000000001,0.2000000000000001,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,demon,0.2546100231092848,0.6499999999999999,0.6499999999999999,,0.8,1,0.5,-0.048,0,True,0,0,0,5.1408,0.6408000000000005,0.1424000000000001,0.1907583208517406,-0.8620689655172413,0.58,4.6,6.2,6.2,0.2,-0.4392539640339568,-0.1783413742647939,0,-1.686284050176768,-0.5559256297712355,0.6011123292602242,0,0,0,0,0,-0.02635000611738964,0.03298288081608851,0.65,0,0.8250822424888611,0.3250822424888611,0.03160202520707234,?,0.95,0.97,No spread data: 0.97x default,0.03160202520707234,0.1,distance,B,2,0,0,1,4.5,3,4,0.6,0.7,0.02222222222222214,0.3777777777777778,0.65,6,,0.7419354838709676,1,0.9947375176485689,13,UNKNOWN,mid,2,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203497,11813217,11813217,174844,156226,2026-05-04T21:30:00.000-04:00,,,Rudy Gobert,C,MIN,SAS,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-04,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.2,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,3032976,nba1q_db,2.0,2.0,2.0,3.0,2.0,1.0,6.0,6.0,6.0,1.0,2.2,3.1,3.1,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,2.2,0,UNKNOWN,SUPPORT,0,0,,none,2.65,0.1500000000000004,0.1500000000000004,0.06000000000000014,0.06000000000000014,,,,,,,,0.5,1,OVER,1,,demon,0.09150157358062963,0.3,0.3,,0.8,1,0.5,-0.02,0,False,0,0,0,2.597,0.09700000000000042,0.03880000000000017,0.0631694312559857,-0.3793103448275862,0.58,2.2,3.1,3.1,0.06000000000000006,-0.5504982707355985,-1.65337568992907,0,-0.4874414832542222,-0.9104880268541158,0.6011123292602242,0,0,0,0,0,-0.1084976499759271,0.0330258805421899,0.62,0,0.8719189763069153,0.3719189763069153,0.03029077289734479,?,0.95,0.97,No spread data: 0.97x default,0.03029077289734479,0.08,ml_prob_fallback,A,3,0,0,1,2.5,10,2,0.2,0.4,-0.1199999999999999,0.24,0.62,6,,0.7096774193548387,0,0.6534270553625925,18,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628368,11862381,11862381,227063,156226,2026-05-04T21:30:00.000-04:00,,,De'Aaron Fox,G,SAS,MIN,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4066259,nba1q_db,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.6,1.5,1.5,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,1.6,0,UNKNOWN,UNKNOWN,0,0,,none,1.55,0.05000000000000004,0.05000000000000004,0.03333333333333336,0.03333333333333336,,,,,,,,0.5,1,OVER,1,,demon,0.055519677339282,0.35,0.35,,0.8,1,0.5,-0.016,0,False,0,0,0,1.5252,0.02520000000000011,0.01680000000000008,0.03101079424395969,-0.3103448275862069,0.58,1.6,1.5,1.5,0.03333333333333336,-0.5716876624882924,-1.442656501977031,0,-0.3161782594081441,-0.9780237215365692,0.6011123292602242,0,0,0,0,0,-0.1005442711840677,0.02620925809501598,0.59,0,0.8504660129547119,0.3504660129547119,0.02417062051203505,?,0.95,0.97,No spread data: 0.97x default,0.02417062051203505,0.06,ml_prob_fallback,A,3,0,0,1,1.5,11,2,0.4,0.3,0.06666666666666672,0,0.59,6,,1.066666666666667,0,0.6683168316831684,14,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203954,11852447,11852447,64150,156675,2026-05-04T20:00:00.000-04:00,,,Joel Embiid,C-F,PHI,NYK,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp,2026-05-04,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,3059318,nba1q_db,5.0,3.0,4.0,1.0,2.0,2.0,,,,,3.0,2.833,2.833,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,3.0,0,UNKNOWN,UNKNOWN,0,0,,none,2.9165,0.4165000000000001,0.4165000000000001,0.1666,0.1666,,,,,,,,0.5,1,OVER,1,,demon,0.2179835632738495,0.55,0.55,,0.8,1,0.5,-0.048,0,True,0,0,0,2.776508,0.2765079999999998,0.1106031999999999,0.1538872144421888,-0.8620689655172413,0.555,3,2.833,2.833,0.1666000000000001,-0.4657936772042057,-0.5997797501688724,0,-1.686284050176768,-0.6405140873610081,-1.631590607992074,0,0,0,0,0,-0.04928587880365814,-0.1002661783375936,0.56,0,0.7879703044891357,0.2879703044891357,-0.09461537737319842,?,0.95,0.97,No spread data: 0.97x default,-0.09461537737319842,0.04,ml_prob_fallback,A,3,0,0,1,2.5,3,4,0.6,0.5,0.2,0.1332000000000001,0.56,6,,1.058948111542534,2,1.259181065614756,1,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
201144,11813170,11813170,174270,156226,2026-05-04T21:30:00.000-04:00,,,Mike Conley,G,MIN,SAS,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-04,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.2,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,3195,nba1q_db,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,,1.4,1.667,1.667,2.0,3.0,0.0,0.4,0.4,0.6,0.556,0.444,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,1.4,0,UNKNOWN,UNKNOWN,0,0,,none,1.5335,0.03350000000000009,0.03350000000000009,0.02233333333333339,0.02233333333333339,,,,,,,,0.5,1,OVER,1,,demon,0.03950122061051862,0.478,0.478,,0.8,1,0.5,-0.02,0,False,0,0,0,1.50283,0.00283000000000011,0.00188666666666674,0.004834381285092813,-0.3793103448275862,0.555,1.4,1.667,1.667,0.02233333333333332,-0.5804282865862784,-0.9032153808198093,0,-0.4874414832542222,-1.005882195593081,-1.631590607992074,0,0,0,0,0,-0.07554256853832947,-0.1064722924226111,0.53,0,0.8352641463279724,0.3352641463279724,-0.09979646900326924,?,0.95,0.97,No spread data: 0.97x default,-0.09979646900326924,0.02,ml_prob_fallback,A,3,0,0,1,1.5,10,2,0.4,0.556,-0.06666666666666672,0.1113333333333334,0.53,6,,0.8398320335932813,2,1.218789983549625,1,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1626162,11845409,11845409,175557,156675,2026-05-04T20:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,NYK,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,2026-05-04,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,3133603,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,1,OVER,0,NO_PROJECTION_OR_LINE,demon,,,,,0.8,1,0.5,-0.048,0,True,0,0,0,0,-7.5,-1,-1,-0.8620689655172413,0.58,,,,0,0,0,0,-1.5383362979069,-1.613984665972819,0.5178095955170001,0,0,0,0,0,-0.05164750931113022,,,0,0.8087863922119141,0.3087863922119141,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob_fallback,D,0,0,0,1,7.5,3,4,,,,,,6,,,0,,99,UNKNOWN,mid,2,1,1,0,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
