nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1629640,11909126,11909126,174327,156550,2026-05-06T21:30:00.000-04:00,,,Keldon Johnson,F-G,SAS,MIN,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4395723,nba1q_db,2,3,1,4,2,3,2,5,5,4,2.4,3.1,3.1,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,
1630245,11910223,11910223,299569,156550,2026-05-06T21:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,SAS,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-06,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.199999999999996,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,4397002,nba1q_db,6,6,4,5,5,3,2,6,7,3,5.2,4.7,4.7,5,0,0,1,1,0,1,0,OK,
1628368,11883235,11883235,227063,156550,2026-05-06T21:30:00.000-04:00,,,De'Aaron Fox,G,SAS,MIN,0.5,Points,pts,Goblin,4.0,3,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4066259,nba1q_db,5,6,2,5,5,5,11,4,8,4,4.6,5.5,5.5,5,0,0,1,1,0,1,0,OK,
1630183,11883238,11883238,176824,156550,2026-05-06T21:30:00.000-04:00,,,Jaden McDaniels,F,MIN,SAS,0.5,Points,pts,Goblin,3.5,3,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-06,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.199999999999996,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,4431671,nba1q_db,6,5,4,9,2,10,6,8,5,2,5.2,5.7,5.7,5,0,0,1,1,0,1,0,OK,
1630162,11883292,11883292,174267,156550,2026-05-06T21:30:00.000-04:00,,,Anthony Edwards,G,MIN,SAS,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-06,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.199999999999996,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,4594268,nba1q_db,1,2,3,2,2,1,1,,,,2,1.714,1.714,5,0,0,1,1,0,1,0,OK,
1628368,11883301,11883301,227063,156550,2026-05-06T21:30:00.000-04:00,,,De'Aaron Fox,G,SAS,MIN,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4066259,nba1q_db,1,1,3,1,1,2,1,3,1,1,1.4,1.5,1.5,5,0,0,1,1,0,1,0,OK,
1642844,11883316,11883316,272527,156550,2026-05-06T21:30:00.000-04:00,,,Dylan Harper,G,SAS,MIN,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Dylan_Harper_NBA_player_8ufKPK8FvfFgLgNqBs04zV2p.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,5037871,nba1q_db,1,1,1,1,3,2,1,1,2,1,1.4,1.4,1.4,5,0,0,1,1,0,1,0,OK,
1630577,11883350,11883350,182568,156550,2026-05-06T21:30:00.000-04:00,,,Julian Champagnie,F,SAS,MIN,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4592479,nba1q_db,2,1,1,2,1,1,2,1,,,1.4,1.375,1.375,5,0,0,1,1,0,1,0,OK,
203944,11883364,11883364,216801,156550,2026-05-06T21:30:00.000-04:00,,,Julius Randle,F-C,MIN,SAS,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-06,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.199999999999996,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,3064514,nba1q_db,1,1,1,2,2,1,1,2,1,1,1.4,1.3,1.3,5,0,0,1,1,0,1,0,OK,
1629640,11883374,11883374,174327,156550,2026-05-06T21:30:00.000-04:00,,,Keldon Johnson,F-G,SAS,MIN,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4395723,nba1q_db,1,1,1,1,1,3,1,3,,,1,1.5,1.5,5,0,0,1,1,0,1,0,OK,
1629640,11883383,11883383,174327,156550,2026-05-06T21:30:00.000-04:00,,,Keldon Johnson,F-G,SAS,MIN,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4395723,nba1q_db,2,1,3,1,3,2,1,1,2,3,2,1.9,1.9,5,0,0,1,1,0,1,0,OK,
201144,11883389,11883389,174270,156550,2026-05-06T21:30:00.000-04:00,,,Mike Conley,G,MIN,SAS,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-06,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.199999999999996,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,3195,nba1q_db,3,1,2,1,2,1,1,2,2,3,1.8,1.8,1.8,5,0,0,1,1,0,1,0,OK,
1629675,11883412,11883412,192743,156550,2026-05-06T21:30:00.000-04:00,,,Naz Reid,C-F,MIN,SAS,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-06,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.199999999999996,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,4396971,nba1q_db,2,2,1,1,1,1,,,,,1.4,1.333,1.333,5,0,0,1,1,0,1,0,OK,
1641705,11883453,11883453,174328,156550,2026-05-06T21:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIN,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,5104157,nba1q_db,1,1,2,1,1,1,2,1,2,3,1.2,1.5,1.5,5,0,0,1,1,0,1,0,OK,
1628436,11883491,11883491,272422,156550,2026-05-06T21:30:00.000-04:00,,,Luke Kornet,C-F,SAS,MIN,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,3064560,nba1q_db,2,1,1,1,1,2,,,,,1.2,1.333,1.333,5,0,0,1,1,0,1,0,OK,
1628436,11883498,11883498,272422,156550,2026-05-06T21:30:00.000-04:00,,,Luke Kornet,C-F,SAS,MIN,0.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,3064560,nba1q_db,5,2,4,2,2,5,,,,,3,3.333,3.333,5,0,0,1,1,0,1,0,OK,
1630577,11883519,11883519,182568,156550,2026-05-06T21:30:00.000-04:00,,,Julian Champagnie,F,SAS,MIN,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4592479,nba1q_db,3,11,5,4,6,5,5,3,6,2,5.8,5,5,5,0,0,1,1,0,1,0,OK,
1630170,11883530,11883530,174324,156550,2026-05-06T21:30:00.000-04:00,,,Devin Vassell,G-F,SAS,MIN,0.5,Points,pts,Goblin,3.0,3,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4395630,nba1q_db,2,4,2,4,3,7,3,3,5,11,3,4.4,4.4,5,0,0,1,1,0,1,0,OK,
1630170,11883567,11883567,174324,156550,2026-05-06T21:30:00.000-04:00,,,Devin Vassell,G-F,SAS,MIN,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4395630,nba1q_db,1,2,2,1,1,2,1,2,1,3,1.4,1.6,1.6,5,0,0,1,1,0,1,0,OK,
1630183,11883569,11883569,176824,156550,2026-05-06T21:30:00.000-04:00,,,Jaden McDaniels,F,MIN,SAS,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-06,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.199999999999996,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,4431671,nba1q_db,2,3,4,2,1,1,1,,,,2.4,2,2,5,0,0,1,1,0,1,0,OK,
1630577,11883572,11883572,182568,156550,2026-05-06T21:30:00.000-04:00,,,Julian Champagnie,F,SAS,MIN,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4592479,nba1q_db,3,2,2,1,2,2,5,2,1,1,2,2.1,2.1,5,0,0,1,1,0,1,0,OK,
1629675,11883581,11883581,192743,156550,2026-05-06T21:30:00.000-04:00,,,Naz Reid,C-F,MIN,SAS,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-06,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.199999999999996,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,4396971,nba1q_db,3,1,1,2,2,3,2,3,2,1,1.8,2,2,5,0,0,1,1,0,1,0,OK,
203497,11883583,11883583,174844,156550,2026-05-06T21:30:00.000-04:00,,,Rudy Gobert,C,MIN,SAS,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-06,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.199999999999996,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,3032976,nba1q_db,6,2,2,3,2,3,2,1,6,6,3,3.3,3.3,5,0,0,1,1,0,1,0,OK,
1642264,11883590,11883590,218687,156550,2026-05-06T21:30:00.000-04:00,,,Stephon Castle,G,SAS,MIN,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4845367,nba1q_db,4,1,1,3,2,1,3,2,1,2,2.2,2,2,5,0,0,1,1,0,1,0,OK,
1629675,11883645,11883645,192743,156550,2026-05-06T21:30:00.000-04:00,,,Naz Reid,C-F,MIN,SAS,0.5,Points,pts,Goblin,2.5,2,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-06,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.199999999999996,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,4396971,nba1q_db,3,4,3,2,2,4,4,2,1,2,2.8,2.7,2.7,5,0,0,1,1,0,1,0,OK,
201144,11883822,11883822,174270,156550,2026-05-06T21:30:00.000-04:00,,,Mike Conley,G,MIN,SAS,0.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-06,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.199999999999996,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,3195,nba1q_db,2,4,3,6,5,3,2,,,,4,3.571,3.571,5,0,0,1,1,0,1,0,OK,
1628436,11884119,11884119,272422,156550,2026-05-06T21:30:00.000-04:00,,,Luke Kornet,C-F,SAS,MIN,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,3064560,nba1q_db,1,1,3,2,1,2,1,1,1,1,1.6,1.4,1.4,5,0,0,1,1,0,1,0,OK,
203497,11884384,11884384,174844,156550,2026-05-06T21:30:00.000-04:00,,,Rudy Gobert,C,MIN,SAS,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-06,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.199999999999996,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,3032976,nba1q_db,1,2,2,1,1,1,2,1,1,,1.4,1.333,1.333,5,0,0,1,1,0,1,0,OK,
1642844,11885733,11885733,272527,156550,2026-05-06T21:30:00.000-04:00,,,Dylan Harper,G,SAS,MIN,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Dylan_Harper_NBA_player_8ufKPK8FvfFgLgNqBs04zV2p.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,5037871,nba1q_db,1,1,1,2,2,2,2,1,1,1,1.4,1.4,1.4,5,0,0,1,1,0,1,0,OK,
1630170,11894370,11894370,174324,156550,2026-05-06T21:30:00.000-04:00,,,Devin Vassell,G-F,SAS,MIN,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4395630,nba1q_db,1,1,1,1,1,1,2,1,2,1,1,1.2,1.2,5,0,0,1,1,0,1,0,OK,
1630162,11907594,11907594,174267,156550,2026-05-06T21:30:00.000-04:00,,,Anthony Edwards,G,MIN,SAS,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-06,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.199999999999996,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,4594268,nba1q_db,1,3,1,2,1,1,2,,,,1.6,1.571,1.571,5,0,0,1,1,0,1,0,OK,
1629640,11909342,11909342,174327,156550,2026-05-06T21:30:00.000-04:00,,,Keldon Johnson,F-G,SAS,MIN,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4395723,nba1q_db,2,3,1,4,2,3,2,5,5,4,2.4,3.1,3.1,5,0,0,1,1,0,1,0,OK,
1642844,11909642,11909642,272527,156550,2026-05-06T21:30:00.000-04:00,,,Dylan Harper,G,SAS,MIN,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Dylan_Harper_NBA_player_8ufKPK8FvfFgLgNqBs04zV2p.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,5037871,nba1q_db,9,2,3,2,4,2,7,4,2,2,4,3.7,3.7,5,0,0,1,1,0,1,0,OK,
1630245,11909804,11909804,299569,156550,2026-05-06T21:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,SAS,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-06,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.199999999999996,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,4397002,nba1q_db,2,1,1,2,1,1,3,1,2,,1.4,1.556,1.556,5,0,0,1,1,0,1,0,OK,
1630245,11909815,11909815,299569,156550,2026-05-06T21:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,SAS,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-06,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.199999999999996,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,4397002,nba1q_db,1,1,1,2,2,2,1,3,2,4,1.4,1.9,1.9,5,0,0,1,1,0,1,0,OK,
1630245,11910222,11910222,299569,156550,2026-05-06T21:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,SAS,0.5,Points,pts,Goblin,2.5,2,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-06,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.199999999999996,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,4397002,nba1q_db,6,6,4,5,5,3,2,6,7,3,5.2,4.7,4.7,5,0,0,1,1,0,1,0,OK,
1630170,11921719,11921719,174324,156550,2026-05-06T21:30:00.000-04:00,,,Devin Vassell,G-F,SAS,MIN,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4395630,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641705,11921722,11921722,174328,156550,2026-05-06T21:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIN,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,5104157,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641705,11921777,11921777,174328,156550,2026-05-06T21:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIN,0.5,Free Throws Made,freethrowsmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.299999999999997,58.599999999999994,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,5104157,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
