projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
11096976,286553,Zeev Buium,VAN,D,Goals,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,goals,SKATER,UTA,1,8484798,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098929,268362,Aatu Raty,VAN,F,Points,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,UTA,1,8482691,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098930,268545,Brandon Tanev,UTA,F,Points,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,VAN,0,8479293,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098931,57905,Brock Boeser,VAN,F,Points,0.5,standard,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,UTA,1,8478444,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098933,229218,Drew O'Connor,VAN,F,Points,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,UTA,1,8482055,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098934,218263,Dylan Guenther,UTA,F,Points,0.5,goblin,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,VAN,0,8482699,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098935,171358,Filip Hronek,VAN,D,Points,0.5,standard,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,UTA,1,8479425,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098936,220957,Ian Cole,UTA,D,Points,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,VAN,0,8474013,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098937,268288,JJ Peterka,UTA,F,Points,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,VAN,0,8482175,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098939,215519,Jake DeBrusk,VAN,F,Points,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,UTA,1,8478498,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098940,272319,John Marino,UTA,D,Points,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,VAN,0,8478507,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098941,268546,Kailer Yamamoto,UTA,F,Points,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,VAN,0,8479977,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098942,268547,Kevin Stenlund,UTA,F,Points,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,VAN,0,8478831,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098943,216053,Lawson Crouse,UTA,F,Points,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,VAN,0,8478474,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098944,286558,Liam Ohgren,VAN,F,Points,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,UTA,1,8483499,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098945,268365,Linus Karlsson,VAN,F,Points,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,UTA,1,8481024,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098946,305430,MacKenzie Weegar,UTA,D,Points,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,VAN,0,8477346,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098947,229896,Marcus Pettersson,VAN,D,Points,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,UTA,1,8477969,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098948,270999,Max Sasson,VAN,F,Points,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,UTA,1,8484136,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098949,268548,Michael Carcone,UTA,F,Points,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,VAN,0,8479619,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098950,270012,Nate Schmidt,UTA,D,Points,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,VAN,0,8477220,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098951,215671,Nick Schmaltz,UTA,F,Points,0.5,goblin,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,VAN,0,8477951,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098952,272296,Pierre-Olivier Joseph,VAN,D,Points,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,UTA,1,8480058,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098953,215507,Sean Durzi,UTA,D,Points,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,VAN,0,8480434,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098954,268366,Teddy Blueger,VAN,F,Points,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,UTA,1,8476927,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098955,276194,Tom Willander,VAN,D,Points,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,UTA,1,8484240,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098956,286553,Zeev Buium,VAN,D,Points,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,UTA,1,8484798,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11100049,171358,Filip Hronek,VAN,D,Goals,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,goals,SKATER,UTA,1,8479425,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114217,305683,Curtis Douglas,VAN,F,Goals,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,goals,SKATER,UTA,1,8480876,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114219,312078,Ty Mueller,VAN,F,Goals,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,goals,SKATER,UTA,1,8484406,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114314,268545,Brandon Tanev,UTA,F,Plus/Minus,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,plus/minus,SKATER,VAN,0,8479293,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114315,57905,Brock Boeser,VAN,F,Assists,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,assists,SKATER,UTA,1,8478444,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114317,57905,Brock Boeser,VAN,F,Power Play Points,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,power_play_points,SKATER,UTA,1,8478444,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11114318,218280,Clayton Keller,UTA,F,Plus/Minus,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,plus/minus,SKATER,VAN,0,8479343,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114319,218280,Clayton Keller,UTA,F,Points,0.5,goblin,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,VAN,0,8479343,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114321,218280,Clayton Keller,UTA,F,Power Play Points,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,power_play_points,SKATER,VAN,0,8479343,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11114323,218263,Dylan Guenther,UTA,F,Assists,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,assists,SKATER,VAN,0,8482699,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114324,218263,Dylan Guenther,UTA,F,Plus/Minus,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,plus/minus,SKATER,VAN,0,8482699,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114326,218263,Dylan Guenther,UTA,F,Power Play Points,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,power_play_points,SKATER,VAN,0,8482699,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11114327,171358,Filip Hronek,VAN,D,Assists,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,assists,SKATER,UTA,1,8479425,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114329,171358,Filip Hronek,VAN,D,Power Play Points,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,power_play_points,SKATER,UTA,1,8479425,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11114331,220957,Ian Cole,UTA,D,Plus/Minus,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,plus/minus,SKATER,VAN,0,8474013,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114332,268288,JJ Peterka,UTA,F,Assists,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,assists,SKATER,VAN,0,8482175,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114333,268288,JJ Peterka,UTA,F,Plus/Minus,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,plus/minus,SKATER,VAN,0,8482175,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114335,268288,JJ Peterka,UTA,F,Power Play Points,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,power_play_points,SKATER,VAN,0,8482175,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11114337,215519,Jake DeBrusk,VAN,F,Assists,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,assists,SKATER,UTA,1,8478498,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114338,215519,Jake DeBrusk,VAN,F,Power Play Points,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,power_play_points,SKATER,UTA,1,8478498,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11114339,272319,John Marino,UTA,D,Plus/Minus,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,plus/minus,SKATER,VAN,0,8478507,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114340,268546,Kailer Yamamoto,UTA,F,Plus/Minus,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,plus/minus,SKATER,VAN,0,8479977,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114341,268547,Kevin Stenlund,UTA,F,Plus/Minus,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,plus/minus,SKATER,VAN,0,8478831,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114342,216053,Lawson Crouse,UTA,F,Assists,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,assists,SKATER,VAN,0,8478474,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114343,216053,Lawson Crouse,UTA,F,Plus/Minus,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,plus/minus,SKATER,VAN,0,8478474,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114344,216053,Lawson Crouse,UTA,F,Power Play Points,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,power_play_points,SKATER,VAN,0,8478474,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11114346,220958,Logan Cooley,UTA,F,Assists,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,assists,SKATER,VAN,0,8483431,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114347,220958,Logan Cooley,UTA,F,Plus/Minus,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,plus/minus,SKATER,VAN,0,8483431,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114348,220958,Logan Cooley,UTA,F,Points,0.5,goblin,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,VAN,0,8483431,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114350,220958,Logan Cooley,UTA,F,Power Play Points,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,power_play_points,SKATER,VAN,0,8483431,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11114351,305430,MacKenzie Weegar,UTA,D,Assists,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,assists,SKATER,VAN,0,8477346,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114352,305430,MacKenzie Weegar,UTA,D,Plus/Minus,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,plus/minus,SKATER,VAN,0,8477346,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114353,286708,Marco Rossi,VAN,F,Assists,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,assists,SKATER,UTA,1,8482079,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114355,286708,Marco Rossi,VAN,F,Power Play Points,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,power_play_points,SKATER,UTA,1,8482079,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11114357,268548,Michael Carcone,UTA,F,Assists,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,assists,SKATER,VAN,0,8479619,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114358,268548,Michael Carcone,UTA,F,Plus/Minus,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,plus/minus,SKATER,VAN,0,8479619,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114360,218265,Mikhail Sergachev,UTA,D,Assists,0.5,standard,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,assists,SKATER,VAN,0,8479410,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114362,218265,Mikhail Sergachev,UTA,D,Plus/Minus,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,plus/minus,SKATER,VAN,0,8479410,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114363,218265,Mikhail Sergachev,UTA,D,Points,0.5,goblin,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,VAN,0,8479410,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114365,218265,Mikhail Sergachev,UTA,D,Power Play Points,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,power_play_points,SKATER,VAN,0,8479410,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11114366,270012,Nate Schmidt,UTA,D,Plus/Minus,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,plus/minus,SKATER,VAN,0,8477220,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114367,215671,Nick Schmaltz,UTA,F,Plus/Minus,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,plus/minus,SKATER,VAN,0,8477951,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114368,215671,Nick Schmaltz,UTA,F,Power Play Points,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,power_play_points,SKATER,VAN,0,8477951,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11114369,215507,Sean Durzi,UTA,D,Plus/Minus,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,plus/minus,SKATER,VAN,0,8480434,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114370,286553,Zeev Buium,VAN,D,Assists,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,assists,SKATER,UTA,1,8484798,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114371,286553,Zeev Buium,VAN,D,Power Play Points,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,power_play_points,SKATER,UTA,1,8484798,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11114603,268362,Aatu Raty,VAN,F,Assists,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,assists,SKATER,UTA,1,8482691,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114604,268545,Brandon Tanev,UTA,F,Assists,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,assists,SKATER,VAN,0,8479293,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114605,229218,Drew O'Connor,VAN,F,Assists,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,assists,SKATER,UTA,1,8482055,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114606,220957,Ian Cole,UTA,D,Assists,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,assists,SKATER,VAN,0,8474013,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114608,272319,John Marino,UTA,D,Assists,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,assists,SKATER,VAN,0,8478507,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114609,268546,Kailer Yamamoto,UTA,F,Assists,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,assists,SKATER,VAN,0,8479977,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
