projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11563591,231106,Dylan Cozens,OTT,F,Points,0.5,0.5,standard,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.0
11563592,231106,Dylan Cozens,OTT,F,Power Play Points,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11563593,218220,Jake Sanderson,OTT,D,Assists,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11563595,218220,Jake Sanderson,OTT,D,Points,0.5,0.5,standard,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.0
11563596,218220,Jake Sanderson,OTT,D,Power Play Points,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11563598,272276,Jordan Spence,OTT,D,Assists,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11563599,272276,Jordan Spence,OTT,D,Plus/Minus,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11563600,272276,Jordan Spence,OTT,D,Points,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11563601,172192,Ridly Greig,OTT,F,Assists,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11563602,172192,Ridly Greig,OTT,F,Points,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11563604,88000,Shane Pinto,OTT,F,Assists,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11563605,88000,Shane Pinto,OTT,F,Points,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11563607,218269,Thomas Chabot,OTT,D,Assists,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11563608,218269,Thomas Chabot,OTT,D,Points,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11563609,218269,Thomas Chabot,OTT,D,Power Play Points,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11564498,226405,Taylor Hall,CAR,F,Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572038,268027,Mark Jankowski,CAR,F,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572039,218224,Sebastian Aho,CAR,F,Assists,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572040,88000,Shane Pinto,OTT,F,Power Play Points,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572041,218684,William Carrier,CAR,F,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572892,218662,Claude Giroux,OTT,F,Shots On Goal,0.5,,goblin,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572933,64225,Jordan Martinook,CAR,F,Shots On Goal,0.5,,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572942,218298,Jordan Staal,CAR,F,Shots On Goal,0.5,,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572944,268026,K'Andre Miller,CAR,D,Blocked Shots,0.5,,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572948,268026,K'Andre Miller,CAR,D,Shots On Goal,0.5,,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572971,172192,Ridly Greig,OTT,F,Shots On Goal,0.5,,goblin,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572974,231718,Sean Walker,CAR,D,Blocked Shots,0.5,,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11573017,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,0.5,1.5,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,0.333333
11575850,218693,Andrei Svechnikov,CAR,F,Points,0.5,,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11575853,231268,Logan Stankoven,CAR,F,Points,0.5,0.5,standard,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.0
11599969,57763,Drew Doughty,LA,D,Time On Ice,24.75,24.75,standard,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0
11599956,218286,Cale Makar,COL,D,Time On Ice,24.5,24.5,standard,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0
11599955,218285,Nathan MacKinnon,COL,F,Time On Ice,22.0,22.0,standard,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0
11599968,86998,Quinton Byfield,LA,F,Time On Ice,20.75,20.75,standard,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0
11599967,218070,Anze Kopitar,LA,F,Time On Ice,19.75,19.75,standard,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0
11600152,218070,Anze Kopitar,LA,F,Faceoffs Won,11.5,11.5,standard,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0
11600153,231244,Brock Nelson,COL,F,Faceoffs Won,9.0,9.0,standard,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0
11600154,218285,Nathan MacKinnon,COL,F,Faceoffs Won,8.0,8.0,standard,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0
11600155,305206,Scott Laughton,LA,F,Faceoffs Won,7.5,7.5,standard,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0
11600156,86998,Quinton Byfield,LA,F,Faceoffs Won,6.5,6.5,standard,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0
11602583,173242,Alex Laferriere,LA,F,Hits,4.0,4.0,standard,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0
11602584,58240,Gabriel Landeskog,COL,F,Hits,3.5,3.5,standard,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0
11602585,59496,Mikey Anderson,LA,D,Hits,3.5,3.5,standard,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0
11602586,267633,Jeff Malott,LA,F,Hits,3.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11602588,267635,Samuel Helenius,LA,F,Hits,3.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11602589,219189,Parker Kelly,COL,F,Hits,3.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11602587,218317,Josh Manson,COL,D,Hits,3.0,3.0,standard,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0
11602590,305283,Mathieu Joseph,LA,F,Hits,3.0,3.0,standard,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0
11602591,305206,Scott Laughton,LA,F,Hits,2.5,2.5,standard,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0
11602592,57769,Adrian Kempe,LA,F,Hits,2.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11602594,217672,Joel Edmundson,LA,D,Hits,2.5,2.5,standard,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0
11602638,304860,Nicolas Roy,COL,F,Hits,1.5,,goblin,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11602639,226249,Martin Necas,COL,F,Hits,1.5,,goblin,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11600157,57769,Adrian Kempe,LA,F,Faceoffs Won,0.5,0.5,standard,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0
11595447,218285,Nathan MacKinnon,COL,F,Shots On Goal,5.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595356,57769,Adrian Kempe,LA,F,Shots On Goal,4.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595360,173242,Alex Laferriere,LA,F,Shots On Goal,4.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595378,302130,Artemi Panarin,LA,F,Shots On Goal,4.5,2.5,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.8
11595416,218286,Cale Makar,COL,D,Shots On Goal,4.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595441,226249,Martin Necas,COL,F,Shots On Goal,4.5,2.5,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.8
11595448,218285,Nathan MacKinnon,COL,F,Shots On Goal,4.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595454,58241,Nazem Kadri,COL,F,Shots On Goal,4.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595461,86998,Quinton Byfield,LA,F,Shots On Goal,4.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595477,59042,Trevor Moore,LA,F,Shots On Goal,4.5,2.5,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.8
11594474,218285,Nathan MacKinnon,COL,F,Shots On Goal,3.5,,goblin,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595355,57769,Adrian Kempe,LA,F,Shots On Goal,3.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595361,173242,Alex Laferriere,LA,F,Shots On Goal,3.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595371,218070,Anze Kopitar,LA,F,Shots On Goal,3.5,1.5,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,2.333333
11595377,302130,Artemi Panarin,LA,F,Shots On Goal,3.5,2.5,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.4
11595387,218244,Artturi Lehkonen,COL,F,Shots On Goal,3.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595392,221574,Brandt Clarke,LA,D,Shots On Goal,3.5,1.5,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,2.333333
11595399,268525,Brent Burns,COL,D,Shots On Goal,3.5,1.5,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,2.333333
11595405,231244,Brock Nelson,COL,F,Shots On Goal,3.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595415,218286,Cale Makar,COL,D,Shots On Goal,3.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595432,58240,Gabriel Landeskog,COL,F,Shots On Goal,3.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595440,226249,Martin Necas,COL,F,Shots On Goal,3.5,2.5,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.4
11595453,58241,Nazem Kadri,COL,F,Shots On Goal,3.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595460,86998,Quinton Byfield,LA,F,Shots On Goal,3.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595465,221796,Sam Malinski,COL,D,Shots On Goal,3.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595472,305206,Scott Laughton,LA,F,Shots On Goal,3.5,1.5,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,2.333333
11595476,59042,Trevor Moore,LA,F,Shots On Goal,3.5,2.5,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.4
11595486,62145,Valeri Nichushkin,COL,F,Shots On Goal,3.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11600617,218285,Nathan MacKinnon,COL,F,Points,3.5,1.5,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,2.333333
11594396,57769,Adrian Kempe,LA,F,Shots On Goal,2.5,,goblin,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11594401,173242,Alex Laferriere,LA,F,Shots On Goal,2.5,,goblin,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11594410,302130,Artemi Panarin,LA,F,Shots On Goal,2.5,2.5,standard,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0
11594451,58240,Gabriel Landeskog,COL,F,Shots On Goal,2.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11594467,226249,Martin Necas,COL,F,Shots On Goal,2.5,2.5,standard,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0
11594492,221796,Sam Malinski,COL,D,Shots On Goal,2.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11594497,59042,Trevor Moore,LA,F,Shots On Goal,2.5,2.5,standard,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0
11595370,218070,Anze Kopitar,LA,F,Shots On Goal,2.5,1.5,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.666667
11595375,302130,Artemi Panarin,LA,F,Points,2.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595386,218244,Artturi Lehkonen,COL,F,Shots On Goal,2.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595391,221574,Brandt Clarke,LA,D,Shots On Goal,2.5,1.5,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.666667
11595398,268525,Brent Burns,COL,D,Shots On Goal,2.5,1.5,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.666667
11595400,303277,Brett Kulak,COL,D,Blocked Shots,2.5,1.5,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.666667
11595404,231244,Brock Nelson,COL,F,Shots On Goal,2.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595410,218286,Cale Makar,COL,D,Assists,2.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595411,218286,Cale Makar,COL,D,Blocked Shots,2.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595414,218286,Cale Makar,COL,D,Points,2.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595423,58242,Devon Toews,COL,D,Shots On Goal,2.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595434,217672,Joel Edmundson,LA,D,Blocked Shots,2.5,1.5,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.666667
11595438,226249,Martin Necas,COL,F,Points,2.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595443,59496,Mikey Anderson,LA,D,Blocked Shots,2.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595445,218285,Nathan MacKinnon,COL,F,Assists,2.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595446,218285,Nathan MacKinnon,COL,F,Points,2.5,1.5,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.666667
11595449,218285,Nathan MacKinnon,COL,F,Shots On Goal,2.5,,goblin,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595471,305206,Scott Laughton,LA,F,Shots On Goal,2.5,1.5,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.666667
11595485,62145,Valeri Nichushkin,COL,F,Shots On Goal,2.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11594404,218070,Anze Kopitar,LA,F,Shots On Goal,1.5,1.5,standard,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0
11594415,218244,Artturi Lehkonen,COL,F,Shots On Goal,1.5,,goblin,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11594420,221574,Brandt Clarke,LA,D,Shots On Goal,1.5,1.5,standard,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0
11594425,268525,Brent Burns,COL,D,Shots On Goal,1.5,1.5,standard,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0
11594432,231244,Brock Nelson,COL,F,Shots On Goal,1.5,,goblin,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11594436,218286,Cale Makar,COL,D,Points,1.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11594442,58242,Devon Toews,COL,D,Shots On Goal,1.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11594456,217672,Joel Edmundson,LA,D,Blocked Shots,1.5,1.5,standard,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0
11594460,218317,Josh Manson,COL,D,Shots On Goal,1.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11594468,59496,Mikey Anderson,LA,D,Blocked Shots,1.5,,goblin,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11594472,218285,Nathan MacKinnon,COL,F,Points,1.5,1.5,standard,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0
11594494,305206,Scott Laughton,LA,F,Shots On Goal,1.5,1.5,standard,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0
11594502,62145,Valeri Nichushkin,COL,F,Shots On Goal,1.5,,goblin,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11594524,218285,Nathan MacKinnon,COL,F,Goals,1.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11594552,303277,Brett Kulak,COL,D,Blocked Shots,1.5,1.5,standard,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0
11595351,57769,Adrian Kempe,LA,F,Assists,1.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595352,57769,Adrian Kempe,LA,F,Points,1.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595359,173242,Alex Laferriere,LA,F,Points,1.5,0.5,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,3.0
11595362,218070,Anze Kopitar,LA,F,Assists,1.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595364,218070,Anze Kopitar,LA,F,Points,1.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595372,302130,Artemi Panarin,LA,F,Assists,1.5,0.5,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,3.0
11595374,302130,Artemi Panarin,LA,F,Points,1.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595379,302130,Artemi Panarin,LA,F,Shots On Goal,1.5,2.5,goblin,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,0.6
11595380,218244,Artturi Lehkonen,COL,F,Points,1.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595388,221574,Brandt Clarke,LA,D,Blocked Shots,1.5,,goblin,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595402,231244,Brock Nelson,COL,F,Points,1.5,0.5,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,3.0
11595409,218286,Cale Makar,COL,D,Assists,1.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595417,218286,Cale Makar,COL,D,Shots On Goal,1.5,,goblin,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595418,58242,Devon Toews,COL,D,Assists,1.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595420,58242,Devon Toews,COL,D,Points,1.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595429,58240,Gabriel Landeskog,COL,F,Points,1.5,0.5,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,3.0
11595433,58240,Gabriel Landeskog,COL,F,Shots On Goal,1.5,,goblin,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595435,226249,Martin Necas,COL,F,Assists,1.5,0.5,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,3.0
11595437,226249,Martin Necas,COL,F,Points,1.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595442,226249,Martin Necas,COL,F,Shots On Goal,1.5,2.5,goblin,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,0.6
11595444,218285,Nathan MacKinnon,COL,F,Assists,1.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595450,58241,Nazem Kadri,COL,F,Points,1.5,0.5,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,3.0
11595455,58241,Nazem Kadri,COL,F,Shots On Goal,1.5,,goblin,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595457,86998,Quinton Byfield,LA,F,Points,1.5,0.5,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,3.0
11595462,86998,Quinton Byfield,LA,F,Shots On Goal,1.5,,goblin,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595466,221796,Sam Malinski,COL,D,Shots On Goal,1.5,,goblin,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595474,59042,Trevor Moore,LA,F,Points,1.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11595478,59042,Trevor Moore,LA,F,Shots On Goal,1.5,2.5,goblin,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,0.6
11595479,62145,Valeri Nichushkin,COL,F,Points,1.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11594392,57769,Adrian Kempe,LA,F,Assists,0.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11594393,57769,Adrian Kempe,LA,F,Goals,0.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11594394,57769,Adrian Kempe,LA,F,Points,0.5,,goblin,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11594395,57769,Adrian Kempe,LA,F,Power Play Points,0.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11594397,173242,Alex Laferriere,LA,F,Assists,0.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11594398,173242,Alex Laferriere,LA,F,Goals,0.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11594399,173242,Alex Laferriere,LA,F,Points,0.5,0.5,standard,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0
11594400,173242,Alex Laferriere,LA,F,Power Play Points,0.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11594402,218070,Anze Kopitar,LA,F,Goals,0.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11594403,218070,Anze Kopitar,LA,F,Power Play Points,0.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11594405,302130,Artemi Panarin,LA,F,Assists,0.5,0.5,standard,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0
11594406,302130,Artemi Panarin,LA,F,Goals,0.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11594408,302130,Artemi Panarin,LA,F,Points,0.5,,goblin,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11594409,302130,Artemi Panarin,LA,F,Power Play Points,0.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
11594411,218244,Artturi Lehkonen,COL,F,Assists,0.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,
