projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11593718,267677,Viktor Arvidsson,BOS,F,Points,1.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,points,SKATER,BUF,0,8478042,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.2667,30,0.2992,OVER,-0.2008,L,F,SECONDARY,PP_OCC,0.783,0.362,0.13,14.6
11593936,218653,Alex Tuch,BUF,F,Points,1.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,points,SKATER,BOS,0,8477949,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,R,F,SECONDARY,PP_OCC,0.835,0.418,0.114,19.0
11593940,218653,Alex Tuch,BUF,F,Shots On Goal,1.5,2.5,goblin,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,0.6,shots_on_goal,SKATER,BOS,0,8477949,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.6,30,0.6425,OVER,0.1425,R,F,SECONDARY,PP_OCC,0.835,0.418,0.114,19.0
11593946,218275,Charlie McAvoy,BOS,D,Assists,1.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,assists,SKATER,BUF,0,8479325,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567,D,D,SECONDARY,PP_REGULAR,0.884,0.159,0.333,24.38
11593954,218274,David Pastrnak,BOS,F,Assists,1.5,0.5,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,3.0,assists,SKATER,BUF,0,8477956,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.2775,OVER,-0.2225,R,F,ELITE,PP1_STAR,1.299,0.377,0.429,20.65
11593955,218274,David Pastrnak,BOS,F,Points,1.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,points,SKATER,BUF,0,8477956,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.45,9,11,20,0.3667,30,0.3242,OVER,-0.1758,R,F,ELITE,PP1_STAR,1.299,0.377,0.429,20.65
11593962,218323,Elias Lindholm,BOS,F,Points,1.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,points,SKATER,BUF,0,8477496,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1125,OVER,-0.3875,C,F,SECONDARY,PP_REGULAR,0.696,0.246,0.29,17.88
11593973,92751,Jack Quinn,BUF,F,Points,1.5,0.5,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,3.0,points,SKATER,BOS,0,8482097,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,R,F,SECONDARY,PP_OCC,0.622,0.244,0.134,15.65
11593978,92751,Jack Quinn,BUF,F,Shots On Goal,1.5,,goblin,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,BOS,0,8482097,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.85,17,3,20,0.8667,30,0.8142,OVER,0.3142,R,F,SECONDARY,PP_OCC,0.622,0.244,0.134,15.65
11593981,220168,Jason Zucker,BUF,F,Points,1.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,points,SKATER,BOS,0,8475722,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.3225,OVER,-0.1775,L,F,SECONDARY,PP_REGULAR,0.726,0.387,0.258,15.62
11593983,220168,Jason Zucker,BUF,F,Shots On Goal,1.5,,goblin,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,BOS,0,8475722,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.55,11,9,20,0.5333,30,0.5058,OVER,0.0058,L,F,SECONDARY,PP_REGULAR,0.726,0.387,0.258,15.62
11593990,230933,Josh Norris,BUF,F,Points,1.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,points,SKATER,BOS,0,8480064,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142,C,F,SECONDARY,PP_REGULAR,0.773,0.295,0.205,15.83
11594003,171836,Morgan Geekie,BOS,F,Shots On Goal,1.5,,goblin,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,BUF,0,8479987,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.55,11,9,20,0.6333,30,0.6408,OVER,0.1408,C,F,SECONDARY,PP_REGULAR,0.84,0.481,0.296,17.4
11594011,218218,Rasmus Dahlin,BUF,D,Assists,1.5,0.5,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,3.0,assists,SKATER,BOS,0,8480839,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2333,30,0.0883,OVER,-0.4117,D,D,ELITE,PP_REGULAR,0.961,0.247,0.286,24.18
11594016,218218,Rasmus Dahlin,BUF,D,Shots On Goal,1.5,2.5,goblin,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,0.6,shots_on_goal,SKATER,BOS,0,8480839,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.7,14,6,20,0.7,30,0.81,OVER,0.31,D,D,ELITE,PP_REGULAR,0.961,0.247,0.286,24.18
11594019,218270,Tage Thompson,BUF,F,Assists,1.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,assists,SKATER,BOS,0,8479420,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,C,F,ELITE,PP_REGULAR,1.0,0.494,0.296,19.25
11594020,218270,Tage Thompson,BUF,F,Points,1.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,points,SKATER,BOS,0,8479420,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1092,OVER,-0.3908,C,F,ELITE,PP_REGULAR,1.0,0.494,0.296,19.25
11594030,267677,Viktor Arvidsson,BOS,F,Shots On Goal,1.5,,goblin,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,BUF,0,8478042,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.65,13,7,20,0.6667,30,0.5342,OVER,0.0342,L,F,SECONDARY,PP_OCC,0.783,0.362,0.13,14.6
11595350,180709,Zach Benson,BUF,F,Points,1.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,points,SKATER,BOS,0,8484145,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175,L,F,SECONDARY,PP_OCC,0.662,0.2,0.077,15.88
11586658,218653,Alex Tuch,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,goals,SKATER,BOS,0,8477949,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.3667,30,0.3617,OVER,-0.1383,R,F,SECONDARY,PP_OCC,0.835,0.418,0.114,19.0
11586659,218294,Beck Malenstyn,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,goals,SKATER,BOS,0,8479359,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,L,F,SHUTDOWN,NO_PP,0.173,0.086,0.0,11.25
11586660,192709,Bowen Byram,BUF,D,Goals,0.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,goals,SKATER,BOS,0,8481524,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542,D,D,DEPTH,PP_OCC,0.512,0.134,0.085,22.33
11586661,231931,Casey Mittelstadt,BOS,F,Goals,0.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,goals,SKATER,BUF,0,8479999,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1667,30,0.1817,OVER,-0.3183,C,F,SECONDARY,PP_OCC,0.592,0.211,0.099,15.17
11586662,218275,Charlie McAvoy,BOS,D,Goals,0.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,goals,SKATER,BUF,0,8479325,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.1308,OVER,-0.3692,D,D,SECONDARY,PP_REGULAR,0.884,0.159,0.333,24.38
11586664,218323,Elias Lindholm,BOS,F,Goals,0.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,goals,SKATER,BUF,0,8477496,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.1308,OVER,-0.3692,C,F,SECONDARY,PP_REGULAR,0.696,0.246,0.29,17.88
11586665,267672,Fraser Minten,BOS,F,Goals,0.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,goals,SKATER,BUF,0,8483489,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258,C,F,DEPTH,NO_PP,0.427,0.207,0.037,15.55
11586666,92751,Jack Quinn,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,goals,SKATER,BOS,0,8482097,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.2333,30,0.3683,OVER,-0.1317,R,F,SECONDARY,PP_OCC,0.622,0.244,0.134,15.65
11586667,220168,Jason Zucker,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,goals,SKATER,BOS,0,8475722,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.3508,OVER,-0.1492,L,F,SECONDARY,PP_REGULAR,0.726,0.387,0.258,15.62
11586668,173646,Jordan Greenway,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,goals,SKATER,BOS,0,8478413,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,L,F,SHUTDOWN,NO_PP,0.15,0.025,0.0,12.45
11586669,268183,Josh Doan,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,goals,SKATER,BOS,0,8482659,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2142,OVER,-0.2858,R,F,SECONDARY,PP_REGULAR,0.634,0.305,0.207,15.87
11586670,274882,Josh Dunne,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,goals,SKATER,BOS,0,8482623,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,C,F,SHUTDOWN,NO_PP,0.118,0.029,0.0,9.48
11586671,230933,Josh Norris,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,goals,SKATER,BOS,0,8480064,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458,C,F,SECONDARY,PP_REGULAR,0.773,0.295,0.205,15.83
11586672,267793,Marat Khusnutdinov,BOS,F,Goals,0.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,goals,SKATER,BUF,0,8482177,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,C,F,DEPTH,NO_PP,0.429,0.195,0.013,14.5
11586673,219292,Mark Kastelic,BOS,F,Goals,0.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,goals,SKATER,BUF,0,8480355,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708,C,F,DEPTH,NO_PP,0.268,0.146,0.012,12.62
11586674,171836,Morgan Geekie,BOS,F,Goals,0.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,goals,SKATER,BUF,0,8479987,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.2667,30,0.2717,OVER,-0.2283,C,F,SECONDARY,PP_REGULAR,0.84,0.481,0.296,17.4
11586675,87045,Pavel Zacha,BOS,F,Goals,0.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,goals,SKATER,BUF,0,8478401,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.3667,30,0.4467,OVER,-0.0533,C,F,SECONDARY,PP_REGULAR,0.833,0.385,0.282,16.85
11586676,175663,Peyton Krebs,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,goals,SKATER,BOS,0,8481522,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.15,3,17,20,0.2,30,0.2275,OVER,-0.2725,C,F,DEPTH,NO_PP,0.476,0.146,0.012,13.77
11586677,218218,Rasmus Dahlin,BUF,D,Goals,0.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,goals,SKATER,BOS,0,8480839,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3858,OVER,-0.1142,D,D,ELITE,PP_REGULAR,0.961,0.247,0.286,24.18
11586678,215149,Ryan McLeod,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,goals,SKATER,BOS,0,8480802,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633,C,F,SECONDARY,PP_OCC,0.667,0.173,0.086,17.62
11586679,267675,Sean Kuraly,BOS,F,Goals,0.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,goals,SKATER,BUF,0,8476374,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708,C,F,DEPTH,NO_PP,0.268,0.073,0.0,13.33
11586680,218270,Tage Thompson,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,goals,SKATER,BOS,0,8479420,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.4,30,0.155,OVER,-0.345,C,F,ELITE,PP_REGULAR,1.0,0.494,0.296,19.25
11586682,267676,Tanner Jeannot,BOS,F,Goals,0.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,goals,SKATER,BUF,0,8479661,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,L,F,DEPTH,NO_PP,0.286,0.078,0.013,12.65
11586683,267677,Viktor Arvidsson,BOS,F,Goals,0.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,goals,SKATER,BUF,0,8478042,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.1833,OVER,-0.3167,L,F,SECONDARY,PP_OCC,0.783,0.362,0.13,14.6
11586684,180709,Zach Benson,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,goals,SKATER,BOS,0,8484145,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.235,OVER,-0.265,L,F,SECONDARY,PP_OCC,0.662,0.2,0.077,15.88
11588447,218274,David Pastrnak,BOS,F,Goals,0.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,goals,SKATER,BUF,0,8477956,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.3,6,14,20,0.2333,30,0.1033,OVER,-0.3967,R,F,ELITE,PP1_STAR,1.299,0.377,0.429,20.65
11589105,218653,Alex Tuch,BUF,F,Assists,0.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,assists,SKATER,BOS,0,8477949,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3,30,0.225,OVER,-0.275,R,F,SECONDARY,PP_OCC,0.835,0.418,0.114,19.0
11589107,218653,Alex Tuch,BUF,F,Plus/Minus,0.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,plus/minus,SKATER,BOS,0,8477949,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.5,10,10,20,0.5333,30,0.4283,OVER,-0.0717,R,F,SECONDARY,PP_OCC,0.835,0.418,0.114,19.0
11589108,218653,Alex Tuch,BUF,F,Power Play Points,0.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,power_play_points,SKATER,BOS,0,8477949,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1333,30,0.0358,OVER,-0.4642,R,F,SECONDARY,PP_OCC,0.835,0.418,0.114,19.0
11589111,192709,Bowen Byram,BUF,D,Assists,0.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,assists,SKATER,BOS,0,8481524,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.4333,30,0.3883,OVER,-0.1117,D,D,DEPTH,PP_OCC,0.512,0.134,0.085,22.33
11589112,192709,Bowen Byram,BUF,D,Plus/Minus,0.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,plus/minus,SKATER,BOS,0,8481524,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.3667,30,0.4617,OVER,-0.0383,D,D,DEPTH,PP_OCC,0.512,0.134,0.085,22.33
11589113,192709,Bowen Byram,BUF,D,Points,0.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,points,SKATER,BOS,0,8481524,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.4,8,12,20,0.4667,30,0.5567,OVER,0.0567,D,D,DEPTH,PP_OCC,0.512,0.134,0.085,22.33
11589114,192709,Bowen Byram,BUF,D,Power Play Points,0.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,power_play_points,SKATER,BOS,0,8481524,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,PP_OCC,0.512,0.134,0.085,22.33
