projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11141913,265264,Nikolaj Ehlers,CAR,F,Plus/Minus,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,plus/minus,SKATER,OTT,0,8477940,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.35,7,13,20,0.3333,30,0.1558,OVER,-0.3442,L,F,SECONDARY,PP_REGULAR,0.842,0.316,0.342,16.65
11141914,265264,Nikolaj Ehlers,CAR,F,Points,0.5,goblin,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,OTT,0,8477940,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.7,14,6,20,0.6,30,0.73,OVER,0.23,L,F,SECONDARY,PP_REGULAR,0.842,0.316,0.342,16.65
11141916,265264,Nikolaj Ehlers,CAR,F,Power Play Points,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,power_play_points,SKATER,OTT,0,8477940,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3917,OVER,-0.1083,L,F,SECONDARY,PP_REGULAR,0.842,0.316,0.342,16.65
11141918,272274,Nikolas Matinpalo,OTT,D,Assists,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,CAR,1,8484321,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475,D,D,SHUTDOWN,NO_PP,0.114,0.0,0.0,15.43
11141919,172192,Ridly Greig,OTT,F,Assists,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,CAR,1,8482092,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.2,30,0.15,OVER,-0.35,C,F,DEPTH,NO_PP,0.437,0.169,0.042,16.58
11141920,231718,Sean Walker,CAR,D,Assists,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,OTT,0,8480336,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.2675,OVER,-0.2325,D,D,DEPTH,NO_PP,0.329,0.092,0.013,21.78
11141921,231718,Sean Walker,CAR,D,Plus/Minus,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,plus/minus,SKATER,OTT,0,8480336,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.3667,30,0.5192,OVER,0.0192,D,D,DEPTH,NO_PP,0.329,0.092,0.013,21.78
11141923,218224,Sebastian Aho,CAR,F,Assists,0.5,standard,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,OTT,0,8478427,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.55,11,9,20,0.5,30,0.5825,OVER,0.0825,C,F,ELITE,PP_REGULAR,1.026,0.342,0.355,19.68
11141924,218224,Sebastian Aho,CAR,F,Plus/Minus,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,plus/minus,SKATER,OTT,0,8478427,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3333,30,0.2283,OVER,-0.2717,C,F,ELITE,PP_REGULAR,1.026,0.342,0.355,19.68
11141925,218224,Sebastian Aho,CAR,F,Points,0.5,goblin,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,OTT,0,8478427,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.75,15,5,20,0.6667,30,0.7442,OVER,0.2442,C,F,ELITE,PP_REGULAR,1.026,0.342,0.355,19.68
11141926,218224,Sebastian Aho,CAR,F,Power Play Points,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,power_play_points,SKATER,OTT,0,8478427,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525,C,F,ELITE,PP_REGULAR,1.026,0.342,0.355,19.68
11141928,61274,Seth Jarvis,CAR,F,Plus/Minus,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,plus/minus,SKATER,OTT,0,8482093,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.3,6,14,20,0.3667,30,0.1967,OVER,-0.3033,C,F,ELITE,PP_REGULAR,0.971,0.471,0.309,18.93
11141930,61274,Seth Jarvis,CAR,F,Power Play Points,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,power_play_points,SKATER,OTT,0,8482093,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,C,F,ELITE,PP_REGULAR,0.971,0.471,0.309,18.93
11141931,88000,Shane Pinto,OTT,F,Assists,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,CAR,1,8481596,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.2667,30,0.1417,OVER,-0.3583,C,F,SECONDARY,NO_PP,0.606,0.303,0.045,18.77
11141933,88000,Shane Pinto,OTT,F,Power Play Points,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,power_play_points,SKATER,CAR,1,8481596,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708,C,F,SECONDARY,NO_PP,0.606,0.303,0.045,18.77
11141935,218704,Shayne Gostisbehere,CAR,D,Assists,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,OTT,0,8476906,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.4,30,0.35,OVER,-0.15,D,D,ELITE,PP_REGULAR,0.94,0.26,0.34,19.23
11141936,218704,Shayne Gostisbehere,CAR,D,Plus/Minus,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,plus/minus,SKATER,OTT,0,8476906,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.2492,OVER,-0.2508,D,D,ELITE,PP_REGULAR,0.94,0.26,0.34,19.23
11141938,218704,Shayne Gostisbehere,CAR,D,Power Play Points,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,power_play_points,SKATER,OTT,0,8476906,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.1333,30,0.1583,OVER,-0.3417,D,D,ELITE,PP_REGULAR,0.94,0.26,0.34,19.23
11141940,226405,Taylor Hall,CAR,F,Assists,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,OTT,0,8447463,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,
11141942,226405,Taylor Hall,CAR,F,Power Play Points,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,power_play_points,SKATER,OTT,0,8447463,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,
11141943,305145,Warren Foegele,OTT,F,Assists,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,CAR,1,8477998,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508,L,F,DEPTH,NO_PP,0.467,0.333,0.0,11.23
11141944,218684,William Carrier,CAR,F,Assists,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,OTT,0,8477478,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,L,F,SHUTDOWN,NO_PP,0.215,0.092,0.0,10.78
11145520,218273,Jaccob Slavin,CAR,D,Blocked Shots,0.5,goblin,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,blocked_shots,SKATER,OTT,0,8476958,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.167,0.0,0.0,21.13
11152876,64225,Jordan Martinook,CAR,F,Plus/Minus,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,plus/minus,SKATER,OTT,0,8476921,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.2675,OVER,-0.2325,L,F,DEPTH,NO_PP,0.356,0.164,0.0,14.75
11152884,218298,Jordan Staal,CAR,F,Plus/Minus,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,plus/minus,SKATER,OTT,0,8473533,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.4,30,0.285,OVER,-0.215,C,F,DEPTH,PP_OCC,0.452,0.26,0.055,16.13
11150763,218657,Adam Fox,NYR,D,Time On Ice,23.25,standard,False,WSH,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,time_on_ice,SKATER,WSH,1,8479323,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.4,4,6,10,0.5,10,10,20,0.5,30,0.505,OVER,0.005,D,D,ELITE,PP1_STAR,0.94,0.14,0.4,23.63
11150765,219643,Jakob Chychrun,WSH,D,Time On Ice,22.5,standard,False,NYR,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,time_on_ice,SKATER,NYR,0,8479345,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.5,5,5,10,0.75,15,5,20,0.7,30,0.5175,OVER,0.0175,D,D,SECONDARY,PP_REGULAR,0.787,0.333,0.227,23.47
11150762,218655,Mika Zibanejad,NYR,F,Time On Ice,20.75,standard,False,WSH,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,time_on_ice,SKATER,WSH,1,8476459,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.5,5,5,10,0.6,12,8,20,0.5667,30,0.5617,OVER,0.0617,C,F,ELITE,PP1_STAR,0.947,0.434,0.408,20.92
11150764,218567,Tom Wilson,WSH,F,Time On Ice,20.25,standard,False,NYR,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,time_on_ice,SKATER,NYR,0,8476880,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.5,10,10,20,0.5,30,0.425,UNDER,0.075,R,F,SECONDARY,PP_OCC,0.851,0.433,0.164,19.58
11150599,218652,Vincent Trocheck,NYR,F,Faceoffs Won,8.5,standard,False,WSH,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,faceoffs_won,SKATER,WSH,1,8476389,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,SECONDARY,PP_REGULAR,0.806,0.242,0.242,20.68
11150600,87042,Dylan Strome,WSH,F,Faceoffs Won,8,standard,False,NYR,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,faceoffs_won,SKATER,NYR,0,8478440,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,SECONDARY,PP_REGULAR,0.733,0.24,0.267,18.15
11150601,234283,J.T. Miller,NYR,F,Faceoffs Won,7.5,demon,False,WSH,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,faceoffs_won,SKATER,WSH,1,8476468,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,SECONDARY,PP_REGULAR,0.762,0.254,0.238,20.33
11150686,218685,Will Cuylle,NYR,F,Hits,3,standard,False,WSH,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,hits,SKATER,WSH,1,8482157,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,L,F,DEPTH,PP_OCC,0.442,0.221,0.104,17.0
11150687,303677,Tye Kartye,NYR,F,Hits,2.5,standard,False,WSH,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,hits,SKATER,WSH,1,8481789,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,L,F,DEPTH,NO_PP,0.526,0.158,0.0,14.33
11150693,218567,Tom Wilson,WSH,F,Hits,2.5,demon,False,NYR,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,hits,SKATER,NYR,0,8476880,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,R,F,SECONDARY,PP_OCC,0.851,0.433,0.164,19.58
11150690,187676,Adam Sykora,NYR,F,Hits,1.5,standard,False,WSH,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,hits,SKATER,WSH,1,8483669,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,6,6,0.0,0,6,6,0.0,6,0.0,UNDER,0.5,L,F,DEPTH,NO_PP,0.5,0.333,0.0,11.5
11150769,218267,Lane Hutson,MTL,D,Time On Ice,24.75,standard,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,time_on_ice,SKATER,NJ,0,8483457,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.3333,30,0.1408,UNDER,0.3592,D,D,ELITE,PP_REGULAR,0.974,0.158,0.25,23.6
11150767,173364,Luke Hughes,NJ,D,Time On Ice,23.5,standard,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,time_on_ice,SKATER,MTL,0,8482684,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.3333,30,0.2483,UNDER,0.2517,D,D,DEPTH,PP_OCC,0.53,0.091,0.197,23.0
11150766,218073,Jack Hughes,NJ,F,Time On Ice,22.25,standard,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,time_on_ice,SKATER,MTL,0,8448071,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,UNDER,0.5,D,D,SHUTDOWN,NO_PP,0.0,0.0,0.0,
11150768,218322,Nick Suzuki,MTL,F,Time On Ice,20.75,standard,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,time_on_ice,SKATER,NJ,0,8480018,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.5,5,5,10,0.4,8,12,20,0.4667,30,0.3617,UNDER,0.1383,C,F,ELITE,PP1_STAR,1.25,0.355,0.539,20.83
11150597,57868,Nico Hischier,NJ,F,Faceoffs Won,12.5,standard,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,faceoffs_won,SKATER,MTL,0,8480002,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,SECONDARY,PP_REGULAR,0.816,0.342,0.289,20.77
11150598,218322,Nick Suzuki,MTL,F,Faceoffs Won,9,standard,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,faceoffs_won,SKATER,NJ,0,8480018,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,ELITE,PP1_STAR,1.25,0.355,0.539,20.83
11150688,214948,Brenden Dillon,NJ,D,Hits,2.5,standard,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,hits,SKATER,MTL,0,8475455,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,SHUTDOWN,NO_PP,0.197,0.039,0.0,17.92
11150689,218293,Arber Xhekaj,MTL,D,Hits,2.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,hits,SKATER,NJ,0,8482964,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.051,0.017,0.0,11.15
11152888,218676,Igor Shesterkin,NYR,G,Goalie Saves,24.5,standard,False,WSH,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,goalie_saves,GOALIE,WSH,1,8478048,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11153179,87148,Charlie Lindgren,WSH,G,Goalie Saves,23.5,standard,False,NYR,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,goalie_saves,GOALIE,NYR,0,8479292,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,20,0.0,UNDER,0.5,G,G,GOALIE,N/A,0.0,0.0,0.0,
11139551,218565,Alex Ovechkin,WSH,F,Shots On Goal,5.5,demon,False,NYR,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,shots_on_goal,SKATER,NYR,0,8471214,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,L,F,SECONDARY,PP_REGULAR,0.792,0.403,0.234,17.48
11139557,218655,Mika Zibanejad,NYR,F,Shots On Goal,5.5,demon,False,WSH,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,shots_on_goal,SKATER,WSH,1,8476459,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708,C,F,ELITE,PP1_STAR,0.947,0.434,0.408,20.92
11139440,218565,Alex Ovechkin,WSH,F,Shots On Goal,4.5,demon,False,NYR,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,shots_on_goal,SKATER,NYR,0,8471214,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,L,F,SECONDARY,PP_REGULAR,0.792,0.403,0.234,17.48
11139449,59488,Alexis Lafreniere,NYR,F,Shots On Goal,4.5,demon,False,WSH,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,shots_on_goal,SKATER,WSH,1,8482109,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175,L,F,SECONDARY,PP_OCC,0.675,0.286,0.169,17.52
11139469,219643,Jakob Chychrun,WSH,D,Shots On Goal,4.5,demon,False,NYR,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,shots_on_goal,SKATER,NYR,0,8479345,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.2,4,16,20,0.1667,30,0.0467,OVER,-0.4533,D,D,SECONDARY,PP_REGULAR,0.787,0.333,0.227,23.47
