projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11478453,268525,Brent Burns,COL,D,Shots On Goal,1.5,,goblin,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,LA,0,8470613,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.9,9,1,10,0.75,15,5,20,0.6,30,0.8875,OVER,0.3875,D,D,DEPTH,NO_PP,0.427,0.146,0.012,18.88
11478464,218286,Cale Makar,COL,D,Blocked Shots,1.5,1.5,standard,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,1.0,blocked_shots,SKATER,LA,0,8480069,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,ELITE,PP_REGULAR,1.053,0.267,0.387,24.85
11478467,218286,Cale Makar,COL,D,Points,1.5,,demon,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,points,SKATER,LA,0,8480069,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2875,OVER,-0.2125,D,D,ELITE,PP_REGULAR,1.053,0.267,0.387,24.85
11478474,58242,Devon Toews,COL,D,Shots On Goal,1.5,1.5,standard,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,1.0,shots_on_goal,SKATER,LA,0,8478038,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.6,6,4,10,0.45,9,11,20,0.4667,30,0.7242,OVER,0.2242,D,D,DEPTH,NO_PP,0.353,0.044,0.015,22.37
11478480,58240,Gabriel Landeskog,COL,F,Shots On Goal,1.5,,goblin,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,LA,0,8476455,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.7,30,0.6175,OVER,0.1175,L,F,SECONDARY,PP_OCC,0.583,0.233,0.083,16.42
11478491,218317,Josh Manson,COL,D,Shots On Goal,1.5,1.5,standard,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,1.0,shots_on_goal,SKATER,LA,0,8476312,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.5,10,10,20,0.4667,30,0.6867,OVER,0.1867,D,D,DEPTH,NO_PP,0.392,0.063,0.0,17.78
11478498,226249,Martin Necas,COL,F,Goals,1.5,,demon,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,goals,SKATER,LA,0,8480039,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508,C,F,ELITE,PP_REGULAR,1.282,0.487,0.308,21.5
11478500,226249,Martin Necas,COL,F,Points,1.5,,demon,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,points,SKATER,LA,0,8480039,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4667,30,0.4067,OVER,-0.0933,C,F,ELITE,PP_REGULAR,1.282,0.487,0.308,21.5
11478504,59496,Mikey Anderson,LA,D,Blocked Shots,1.5,,goblin,False,COL,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,blocked_shots,SKATER,COL,0,8479998,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.25,0.05,0.0,20.57
11478507,218285,Nathan MacKinnon,COL,F,Goals,1.5,0.5,demon,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,3.0,goals,SKATER,LA,0,8477492,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508,C,F,ELITE,PP_REGULAR,1.587,0.662,0.375,22.27
11478538,221796,Sam Malinski,COL,D,Shots On Goal,1.5,,goblin,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,LA,0,8484258,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.65,13,7,20,0.6333,30,0.7258,OVER,0.2258,D,D,DEPTH,NO_PP,0.488,0.098,0.012,17.62
11478551,62145,Valeri Nichushkin,COL,F,Shots On Goal,1.5,,goblin,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,LA,0,8477501,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.55,11,9,20,0.5667,30,0.7042,OVER,0.2042,R,F,SECONDARY,PP_OCC,0.681,0.236,0.056,17.73
11479139,57769,Adrian Kempe,LA,F,Assists,1.5,,demon,False,COL,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,assists,SKATER,COL,0,8477960,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,R,F,ELITE,PP_OCC,0.901,0.444,0.148,19.3
11479141,57769,Adrian Kempe,LA,F,Points,1.5,,demon,False,COL,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,points,SKATER,COL,0,8477960,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.4517,OVER,-0.0483,R,F,ELITE,PP_OCC,0.901,0.444,0.148,19.3
11479149,57769,Adrian Kempe,LA,F,Shots On Goal,1.5,,goblin,False,COL,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,COL,0,8477960,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.5,5,5,10,0.7,14,6,20,0.7333,30,0.6733,OVER,0.1733,R,F,ELITE,PP_OCC,0.901,0.444,0.148,19.3
11479152,173242,Alex Laferriere,LA,F,Points,1.5,,demon,False,COL,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,points,SKATER,COL,0,8482155,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,R,F,DEPTH,PP_OCC,0.537,0.256,0.061,18.32
11479161,173242,Alex Laferriere,LA,F,Shots On Goal,1.5,2.5,goblin,False,COL,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,0.6,shots_on_goal,SKATER,COL,0,8482155,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.85,17,3,20,0.8333,30,0.8908,OVER,0.3908,R,F,DEPTH,PP_OCC,0.537,0.256,0.061,18.32
11479164,218070,Anze Kopitar,LA,F,Assists,1.5,,demon,False,COL,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,assists,SKATER,COL,0,8471685,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,SECONDARY,PP_OCC,0.567,0.179,0.179,19.12
11479165,218070,Anze Kopitar,LA,F,Points,1.5,0.5,demon,False,COL,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,3.0,points,SKATER,COL,0,8471685,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,C,F,SECONDARY,PP_OCC,0.567,0.179,0.179,19.12
11479173,302130,Artemi Panarin,LA,F,Assists,1.5,0.5,demon,False,COL,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,3.0,assists,SKATER,COL,0,8478550,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.2658,OVER,-0.2342,L,F,ELITE,PP_REGULAR,1.038,0.346,0.231,20.7
11479176,302130,Artemi Panarin,LA,F,Points,1.5,,demon,False,COL,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,points,SKATER,COL,0,8478550,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.3,6,14,20,0.3,30,0.305,OVER,-0.195,L,F,ELITE,PP_REGULAR,1.038,0.346,0.231,20.7
11479183,302130,Artemi Panarin,LA,F,Shots On Goal,1.5,2.5,goblin,False,COL,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,0.6,shots_on_goal,SKATER,COL,0,8478550,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.85,17,3,20,0.8667,30,0.8142,OVER,0.3142,L,F,ELITE,PP_REGULAR,1.038,0.346,0.231,20.7
11479187,218244,Artturi Lehkonen,COL,F,Points,1.5,0.5,demon,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,3.0,points,SKATER,LA,0,8477476,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325,L,F,SECONDARY,NO_PP,0.686,0.3,0.029,18.48
11479209,231244,Brock Nelson,COL,F,Assists,1.5,,demon,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,assists,SKATER,LA,0,8475754,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,C,F,SECONDARY,PP_REGULAR,0.802,0.407,0.222,19.65
11479210,231244,Brock Nelson,COL,F,Points,1.5,,demon,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,points,SKATER,LA,0,8475754,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,C,F,SECONDARY,PP_REGULAR,0.802,0.407,0.222,19.65
11479216,231244,Brock Nelson,COL,F,Shots On Goal,1.5,,goblin,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,LA,0,8475754,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.8,16,4,20,0.7333,30,0.7583,OVER,0.2583,C,F,SECONDARY,PP_REGULAR,0.802,0.407,0.222,19.65
11479218,218286,Cale Makar,COL,D,Assists,1.5,,demon,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,assists,SKATER,LA,0,8480069,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.2625,OVER,-0.2375,D,D,ELITE,PP_REGULAR,1.053,0.267,0.387,24.85
11479231,218286,Cale Makar,COL,D,Shots On Goal,1.5,,goblin,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,LA,0,8480069,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.85,17,3,20,0.8333,30,0.8458,OVER,0.3458,D,D,ELITE,PP_REGULAR,1.053,0.267,0.387,24.85
11479234,58242,Devon Toews,COL,D,Assists,1.5,,demon,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,assists,SKATER,LA,0,8478038,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,D,D,DEPTH,NO_PP,0.353,0.044,0.015,22.37
11479239,58242,Devon Toews,COL,D,Points,1.5,,demon,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,points,SKATER,LA,0,8478038,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,D,D,DEPTH,NO_PP,0.353,0.044,0.015,22.37
11479248,58240,Gabriel Landeskog,COL,F,Assists,1.5,,demon,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,assists,SKATER,LA,0,8476455,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,L,F,SECONDARY,PP_OCC,0.583,0.233,0.083,16.42
11479251,58240,Gabriel Landeskog,COL,F,Points,1.5,,demon,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,points,SKATER,LA,0,8476455,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,L,F,SECONDARY,PP_OCC,0.583,0.233,0.083,16.42
11479262,226249,Martin Necas,COL,F,Assists,1.5,0.5,demon,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,3.0,assists,SKATER,LA,0,8480039,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2175,OVER,-0.2825,C,F,ELITE,PP_REGULAR,1.282,0.487,0.308,21.5
11479272,226249,Martin Necas,COL,F,Shots On Goal,1.5,,goblin,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,LA,0,8480039,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.85,17,3,20,0.8333,30,0.8908,OVER,0.3908,C,F,ELITE,PP_REGULAR,1.282,0.487,0.308,21.5
11479276,218285,Nathan MacKinnon,COL,F,Assists,1.5,,demon,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,assists,SKATER,LA,0,8477492,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2175,OVER,-0.2825,C,F,ELITE,PP_REGULAR,1.587,0.662,0.375,22.27
11479289,58241,Nazem Kadri,COL,F,Assists,1.5,,demon,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,assists,SKATER,LA,0,8475172,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,C,F,SECONDARY,PP_REGULAR,0.562,0.25,0.375,17.8
11479292,58241,Nazem Kadri,COL,F,Points,1.5,,demon,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,points,SKATER,LA,0,8475172,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.1333,30,0.1358,OVER,-0.3642,C,F,SECONDARY,PP_REGULAR,0.562,0.25,0.375,17.8
11479298,58241,Nazem Kadri,COL,F,Shots On Goal,1.5,,goblin,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,LA,0,8475172,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.8,16,4,20,0.8,30,0.8,OVER,0.3,C,F,SECONDARY,PP_REGULAR,0.562,0.25,0.375,17.8
11479304,86998,Quinton Byfield,LA,F,Points,1.5,0.5,demon,False,COL,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,3.0,points,SKATER,COL,0,8482124,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.2775,OVER,-0.2225,R,F,SECONDARY,PP_OCC,0.62,0.304,0.139,20.02
11479307,86998,Quinton Byfield,LA,F,Shots On Goal,1.5,,goblin,False,COL,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,COL,0,8482124,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.8,8,2,10,0.8,16,4,20,0.6667,30,0.7067,OVER,0.2067,R,F,SECONDARY,PP_OCC,0.62,0.304,0.139,20.02
11479332,59042,Trevor Moore,LA,F,Points,1.5,,demon,False,COL,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,points,SKATER,COL,0,8479675,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.1717,OVER,-0.3283,L,F,DEPTH,NO_PP,0.464,0.188,0.014,16.73
11479336,59042,Trevor Moore,LA,F,Shots On Goal,1.5,,goblin,False,COL,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,COL,0,8479675,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.85,17,3,20,0.7,30,0.6825,OVER,0.1825,L,F,DEPTH,NO_PP,0.464,0.188,0.014,16.73
11479339,62145,Valeri Nichushkin,COL,F,Points,1.5,,demon,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,points,SKATER,LA,0,8477501,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.2658,OVER,-0.2342,R,F,SECONDARY,PP_OCC,0.681,0.236,0.056,17.73
11482419,174394,Ross Colton,COL,F,Shots On Goal,1.5,1.5,standard,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,1.0,shots_on_goal,SKATER,LA,0,8479525,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.5667,30,0.4242,UNDER,0.0758,C,F,DEPTH,NO_PP,0.329,0.123,0.0,12.52
11476508,57769,Adrian Kempe,LA,F,Points,0.5,,goblin,False,COL,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,points,SKATER,COL,0,8477960,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.75,15,5,20,0.7667,30,0.6392,OVER,0.1392,R,F,ELITE,PP_OCC,0.901,0.444,0.148,19.3
11476509,302130,Artemi Panarin,LA,F,Points,0.5,,goblin,False,COL,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,points,SKATER,COL,0,8478550,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.75,15,5,20,0.7333,30,0.7508,OVER,0.2508,L,F,ELITE,PP_REGULAR,1.038,0.346,0.231,20.7
11476510,221574,Brandt Clarke,LA,D,Points,0.5,,demon,False,COL,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,points,SKATER,COL,0,8482730,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.35,7,13,20,0.3667,30,0.3192,OVER,-0.1808,D,D,DEPTH,PP_OCC,0.488,0.098,0.159,19.8
11476513,57763,Drew Doughty,LA,D,Points,0.5,,demon,False,COL,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,points,SKATER,COL,0,8474563,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.4,4,6,10,0.4,8,12,20,0.3,30,0.23,OVER,-0.27,D,D,DEPTH,NO_PP,0.319,0.069,0.014,23.08
11476519,86998,Quinton Byfield,LA,F,Points,0.5,0.5,standard,False,COL,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,1.0,points,SKATER,COL,0,8482124,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3058,UNDER,0.1942,R,F,SECONDARY,PP_OCC,0.62,0.304,0.139,20.02
11476523,59042,Trevor Moore,LA,F,Points,0.5,,demon,False,COL,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,points,SKATER,COL,0,8479675,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.4333,30,0.4608,OVER,-0.0392,L,F,DEPTH,NO_PP,0.464,0.188,0.014,16.73
11476731,218317,Josh Manson,COL,D,Points,0.5,,demon,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,points,SKATER,LA,0,8476312,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.3333,30,0.2558,OVER,-0.2442,D,D,DEPTH,NO_PP,0.392,0.063,0.0,17.78
11476732,226249,Martin Necas,COL,F,Points,0.5,,goblin,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,points,SKATER,LA,0,8480039,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.7,7,3,10,0.75,15,5,20,0.7,30,0.7475,OVER,0.2475,C,F,ELITE,PP_REGULAR,1.282,0.487,0.308,21.5
11478417,57769,Adrian Kempe,LA,F,Assists,0.5,,demon,False,COL,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,assists,SKATER,COL,0,8477960,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.45,9,11,20,0.5,30,0.3025,OVER,-0.1975,R,F,ELITE,PP_OCC,0.901,0.444,0.148,19.3
