rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
648,D,Colton Parayko,STL,COL,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.365,0.365,0.4,0.4,0.3,0.2,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SHUTDOWN,NO_PP,ELITE,1,2.544,0.000,0.000,0.229,0.000,,22.37,0.08487,-0.1350,0.0976,-0.4361,0.2848,demon,2026-04-05T21:30:00.000-04:00,0.980,"STL -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
649,D,Matt Roy,WSH,NYR,0,SKATER,D,Assists,assists,0.5,OVER,0.2692,0.2692,0.4,0.2,0.15,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,AVERAGE,22,3.203,0.000,0.000,0.257,0.000,,20.70,0.08463,-0.2308,0.0757,-0.4818,0.2111,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
650,D,Evgeni Malkin,PIT,FLA,1,SKATER,F,Points,points,1.5,OVER,0.2108,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,WEAK,26,3.319,0.000,0.000,1.075,0.396,,17.60,0.08379,-0.2892,0.0650,-0.5068,0.1671,demon,2026-04-05T15:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs FLA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
651,D,Sean Walker,CAR,OTT,0,SKATER,D,Assists,assists,0.5,OVER,0.2675,0.2675,0.2,0.3,0.35,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,AVERAGE,17,3.103,0.000,0.000,0.329,0.013,,21.78,0.08350,-0.2325,0.0757,-0.4822,0.2099,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
652,D,Jordan Martinook,CAR,OTT,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2675,0.2675,0.2,0.3,0.35,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,AVERAGE,17,3.103,0.000,0.000,0.356,0.000,,14.75,0.08350,-0.2325,0.0757,-0.4822,0.2099,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
653,D,Jimmy Snuggerud,STL,COL,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.315,0.315,0.4,0.3,0.2,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,ELITE,1,2.544,0.000,0.000,0.619,0.127,,16.60,0.08341,-0.1850,0.0615,-0.4846,0.2390,demon,2026-04-05T21:30:00.000-04:00,0.980,"STL -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
654,D,David Pastrnak,BOS,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.21,0.21,0.2,0.2,0.2,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP1_STAR,SOLID,14,3.088,0.000,0.000,1.333,0.444,,20.78,0.08302,-0.2900,0.0603,-0.5117,0.1651,demon,2026-04-05T15:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs PHI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
655,D,Timo Meier,NJ,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.2325,0.2325,0.2,0.2,0.35,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,WEAK,25,3.309,0.000,0.000,0.577,0.141,,18.57,0.08185,-0.2675,0.0608,-0.5056,0.1810,demon,2026-04-05T19:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs MTL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
656,D,Sean Couturier,PHI,BOS,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2533,0.2533,0.2,0.3,0.3,0.2333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.438,0.014,,16.78,0.08070,-0.2467,0.0752,-0.4861,0.1999,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
657,D,Patrick Kane,DET,MIN,1,SKATER,F,Points,points,1.5,OVER,0.3117,0.3117,0.4,0.3,0.2,0.1667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,6,2.871,0.000,0.000,0.820,0.262,,17.67,0.08032,-0.1883,0.0662,-0.4807,0.2381,demon,2026-04-05T13:00:00.000-04:00,0.981,"DET -1.5 pt margin vs MIN, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
658,D,Alex DeBrincat,DET,MIN,1,SKATER,F,Shots On Goal,shots_on_goal,6.5,OVER,0.2658,0.2658,0.4,0.2,0.15,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP_REGULAR,ELITE,6,2.871,0.000,0.000,1.053,0.289,,18.50,0.08009,-0.2342,0.0622,-0.4961,0.2047,demon,2026-04-05T13:00:00.000-04:00,0.980,"DET -1.5 pt margin vs MIN, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
659,D,Seth Jarvis,CAR,OTT,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.1967,0.1967,0.2,0.1,0.3,0.3667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,17,3.103,0.000,0.000,0.971,0.309,,18.93,0.08002,-0.3033,0.0751,-0.5001,0.1602,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
660,D,Cam York,PHI,BOS,1,SKATER,D,Points,points,0.5,OVER,0.2417,0.2417,0.2,0.3,0.2,0.2667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.377,0.101,,22.58,0.07964,-0.2583,0.0755,-0.4887,0.1918,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
661,D,Nazem Kadri,COL,STL,1,SKATER,F,Goals,goals,0.5,OVER,0.1967,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP1_STAR,AVERAGE,24,3.294,0.000,0.000,0.643,0.429,,18.57,0.07937,-0.3033,0.0751,-0.5001,0.1602,demon,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
662,D,Dylan Holloway,STL,COL,0,SKATER,F,Points,points,1.5,OVER,0.33,0.33,0.4,0.3,0.3,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,ELITE,1,2.544,0.000,0.000,0.769,0.115,,18.18,0.07922,-0.1700,0.0656,-0.4768,0.2507,demon,2026-04-05T21:30:00.000-04:00,0.981,"STL -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
663,D,Quinn Hughes,MIN,DET,0,SKATER,D,Shots On Goal,shots_on_goal,4.5,OVER,0.1433,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,SOLID,9,2.957,0.000,0.000,1.159,0.477,,27.90,0.07884,-0.3567,0.0604,-0.5279,0.1184,demon,2026-04-05T13:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
664,D,Jalen Chatfield,CAR,OTT,0,SKATER,D,Points,points,0.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SHUTDOWN,NO_PP,AVERAGE,17,3.103,0.000,0.000,0.246,0.000,,20.18,0.07851,-0.2200,0.0762,-0.4786,0.2189,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
665,D,Martin Fehervary,WSH,NYR,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,AVERAGE,22,3.203,0.000,0.000,0.289,0.000,,19.32,0.07851,-0.2400,0.0758,-0.4839,0.2047,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
666,D,Jonathan Aspirot,BOS,PHI,0,SKATER,D,Assists,assists,0.5,OVER,0.3017,0.3017,0.4,0.2,0.3,0.2667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SHUTDOWN,NO_PP,SOLID,14,3.088,0.000,0.000,0.232,0.018,,16.65,0.07821,-0.1983,0.0756,-0.4738,0.2339,demon,2026-04-05T15:30:00.000-04:00,0.982,"BOS -1.5 pt margin vs PHI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
667,D,Emmitt Finnie,DET,MIN,1,SKATER,F,Points,points,0.5,OVER,0.2917,0.2917,0.2,0.4,0.3,0.2667,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,DEPTH,PP_OCC,ELITE,6,2.871,0.000,0.000,0.368,0.105,,15.45,0.07813,-0.2083,0.0804,-0.4715,0.2283,demon,2026-04-05T13:00:00.000-04:00,0.981,"DET -1.5 pt margin vs MIN, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
668,D,Christian Dvorak,PHI,BOS,1,SKATER,F,Points,points,1.5,OVER,0.2658,0.2658,0.4,0.2,0.15,0.1333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.627,0.053,,18.50,0.07796,-0.2342,0.0651,-0.4932,0.2056,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
669,D,Jacob Markstrom,NJ,MTL,0,GOALIE,G,Goals Allowed,goals_allowed,3.5,OVER,0.3225,0.3225,0.4,0.3,0.25,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,GOALIE,,WEAK,25,3.309,0.000,0.000,0.000,0.000,,,0.07776,-0.1775,0.0630,-0.4813,0.2446,demon,2026-04-05T19:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs MTL, goals_allowed: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
670,D,Lars Eller,OTT,CAR,1,SKATER,F,Points,points,0.5,OVER,0.2908,0.2908,0.4,0.2,0.25,0.2333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SHUTDOWN,NO_PP,SOLID,10,2.971,0.000,0.000,0.226,0.000,,11.37,0.07754,-0.2092,0.0756,-0.4765,0.2263,demon,2026-04-05T17:00:00.000-04:00,0.981,"OTT -1.5 pt margin vs CAR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
671,D,Cam York,PHI,BOS,1,SKATER,D,Assists,assists,0.5,OVER,0.2383,0.2383,0.2,0.3,0.2,0.2333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.377,0.101,,22.58,0.07738,-0.2617,0.0761,-0.4890,0.1896,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
672,D,Artturi Lehkonen,COL,STL,1,SKATER,F,Assists,assists,0.5,OVER,0.2067,0.2067,0.2,0.2,0.2,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.719,0.031,,18.47,0.07632,-0.2933,0.0761,-0.4967,0.1675,demon,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
673,D,Sidney Crosby,PIT,FLA,1,SKATER,F,Goals,goals,0.5,OVER,0.1717,0.1717,0.2,0.1,0.2,0.2667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,WEAK,26,3.319,0.000,0.000,1.062,0.338,,19.32,0.07609,-0.3283,0.0739,-0.5075,0.1424,demon,2026-04-05T15:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs FLA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
674,D,Bryan Rust,PIT,FLA,1,SKATER,F,Points,points,1.5,OVER,0.2283,0.2283,0.2,0.3,0.2,0.1333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,WEAK,26,3.319,0.000,0.000,0.899,0.348,,20.00,0.07547,-0.2717,0.0656,-0.5019,0.1795,demon,2026-04-05T15:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs FLA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
675,D,Gabriel Landeskog,COL,STL,1,SKATER,F,Goals,goals,0.5,OVER,0.2383,0.2383,0.2,0.3,0.2,0.2333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.611,0.074,,16.30,0.07546,-0.2617,0.0761,-0.4890,0.1896,demon,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
676,D,Evgeni Malkin,PIT,FLA,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1767,0.1767,0.0,0.3,0.3,0.2667,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,ELITE,PP_REGULAR,WEAK,26,3.319,0.000,0.000,1.075,0.396,,17.60,0.07521,-0.3233,0.0626,-0.5175,0.1425,demon,2026-04-05T15:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs FLA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
677,D,Anthony Beauvillier,WSH,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3008,0.3008,0.4,0.2,0.25,0.3333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,AVERAGE,22,3.203,0.000,0.000,0.338,0.013,,15.78,0.07454,-0.1992,0.0628,-0.4868,0.2294,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
678,D,Ivan Miroshnichenko,WSH,NYR,0,SKATER,F,Points,points,0.5,OVER,0.31,0.31,0.4,0.25,0.25,0.25,5,2/5,8,2/8,8,8,,,,,,,,2,3,2,6,,,,,DEPTH,NO_PP,AVERAGE,22,3.203,0.000,0.000,0.333,0.000,,9.55,0.07452,-0.1900,0.0757,-0.4717,0.2397,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
679,D,Lucas Raymond,DET,MIN,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.2433,0.2433,0.2,0.2,0.4,0.3333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,ELITE,6,2.871,0.000,0.000,0.973,0.351,,18.85,0.07425,-0.2567,0.0643,-0.4995,0.1896,demon,2026-04-05T13:00:00.000-04:00,0.980,"DET -1.5 pt margin vs MIN, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
680,D,Sebastian Aho,CAR,OTT,0,SKATER,F,Goals,goals,0.5,OVER,0.2292,0.2292,0.2,0.2,0.35,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,17,3.103,0.000,0.000,1.026,0.355,,19.68,0.07420,-0.2708,0.0761,-0.4912,0.1833,demon,2026-04-05T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs OTT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
681,D,Jaroslav Chmelar,NYR,WSH,1,SKATER,F,Points,points,0.5,OVER,0.3141,0.3141,0.4,0.3,0.2,0.1905,5,2/5,10,3/10,20,21,,,,,,,,2,3,3,7,,,,,SHUTDOWN,NO_PP,ELITE,8,2.929,0.000,0.000,0.217,0.000,,8.50,0.07317,-0.1859,0.0804,-0.4660,0.2440,demon,2026-04-05T19:00:00.000-04:00,0.981,"NYR -1.5 pt margin vs WSH, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
682,D,Anthony Mantha,PIT,FLA,1,SKATER,F,Assists,assists,0.5,OVER,0.1833,0.1833,0.0,0.3,0.3,0.3333,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,SECONDARY,PP_OCC,WEAK,26,3.319,0.000,0.000,0.792,0.169,,15.20,0.07294,-0.3167,0.0739,-0.5046,0.1505,demon,2026-04-05T15:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs FLA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
683,D,Mike Matheson,MTL,NJ,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.2425,0.2425,0.2,0.3,0.25,0.2,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,SOLID,12,3.029,0.000,0.000,0.507,0.014,,24.28,0.07292,-0.2575,0.0627,-0.5013,0.1886,demon,2026-04-05T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
684,D,Parker Kelly,COL,STL,1,SKATER,F,Goals,goals,0.5,OVER,0.2942,0.2942,0.4,0.2,0.25,0.2667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.440,0.000,,12.77,0.07268,-0.2058,0.0757,-0.4756,0.2286,demon,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
685,D,Pius Suter,STL,COL,0,SKATER,F,Goals,goals,0.5,OVER,0.3575,0.3575,0.4,0.4,0.25,0.2,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,ELITE,1,2.544,0.000,0.000,0.466,0.069,,16.03,0.07248,-0.1425,0.2172,-0.3184,0.3154,demon,2026-04-05T21:30:00.000-04:00,0.980,"STL -1.5 pt margin vs COL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
686,D,Anthony Mantha,PIT,FLA,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1825,0.1825,0.2,0.2,0.15,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,WEAK,26,3.319,0.000,0.000,0.792,0.169,,15.20,0.07241,-0.3175,0.0739,-0.5048,0.1499,demon,2026-04-05T15:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs FLA, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
687,D,Jayden Struble,MTL,NJ,0,SKATER,D,Points,points,0.5,OVER,0.2908,0.2908,0.4,0.2,0.25,0.2333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SHUTDOWN,NO_PP,SOLID,12,3.029,0.000,0.000,0.226,0.000,,13.73,0.07239,-0.2092,0.0756,-0.4765,0.2263,demon,2026-04-05T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
688,D,Aliaksei Protas,WSH,NYR,0,SKATER,F,Goals,goals,0.5,OVER,0.2567,0.2567,0.2,0.3,0.3,0.2667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,NO_PP,AVERAGE,22,3.203,0.000,0.000,0.690,0.014,,18.30,0.07219,-0.2433,0.0758,-0.4847,0.2024,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
689,D,Logan Mailloux,STL,COL,0,SKATER,D,Points,points,0.5,OVER,0.3225,0.3225,0.4,0.3,0.25,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SHUTDOWN,NO_PP,ELITE,1,2.544,0.000,0.000,0.150,0.017,,16.25,0.07213,-0.1775,0.0804,-0.4639,0.2499,demon,2026-04-05T21:30:00.000-04:00,0.981,"STL -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
690,D,Brett Kulak,COL,STL,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SHUTDOWN,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.100,0.000,,18.32,0.07186,-0.2400,0.0758,-0.4839,0.2047,demon,2026-04-05T21:30:00.000-04:00,1.000,"COL +1.5 pt margin vs STL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
691,D,Jakob Chychrun,WSH,NYR,0,SKATER,D,Assists,assists,1.5,OVER,0.255,0.255,0.4,0.2,0.1,0.1,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,22,3.203,0.000,0.000,0.787,0.227,,23.47,0.07128,-0.2450,0.0649,-0.4960,0.1980,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
692,D,Nick Suzuki,MTL,NJ,0,SKATER,F,Assists,assists,1.5,OVER,0.2142,0.2142,0.2,0.2,0.25,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP1_STAR,SOLID,12,3.029,0.000,0.000,1.250,0.539,,20.83,0.07075,-0.2858,0.0650,-0.5060,0.1694,demon,2026-04-05T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NJ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
693,D,Elias Lindholm,BOS,PHI,0,SKATER,F,Assists,assists,0.5,OVER,0.21,0.21,0.2,0.2,0.2,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.734,0.312,,17.85,0.07057,-0.2900,0.0760,-0.4960,0.1698,demon,2026-04-05T15:30:00.000-04:00,0.982,"BOS -1.5 pt margin vs PHI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
694,D,David Pastrnak,BOS,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.1925,0.1925,0.2,0.2,0.15,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP1_STAR,SOLID,14,3.088,0.000,0.000,1.333,0.444,,20.78,0.07025,-0.3075,0.0613,-0.5150,0.1531,demon,2026-04-05T15:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs PHI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
695,D,J.T. Miller,NYR,WSH,1,SKATER,F,Goals,goals,0.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,8,2.929,0.000,0.000,0.762,0.238,,20.33,0.07016,-0.2200,0.0810,-0.4737,0.2203,demon,2026-04-05T19:00:00.000-04:00,0.980,"NYR -1.5 pt margin vs WSH, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
696,D,Mika Zibanejad,NYR,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.21,0.21,0.2,0.2,0.2,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP1_STAR,ELITE,8,2.929,0.000,0.000,0.947,0.408,,20.92,0.06999,-0.2900,0.0630,-0.5090,0.1659,demon,2026-04-05T19:00:00.000-04:00,0.980,"NYR -1.5 pt margin vs WSH, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
697,D,Owen Tippett,PHI,BOS,1,SKATER,F,Points,points,1.5,OVER,0.2692,0.2692,0.4,0.2,0.15,0.1667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.658,0.092,,16.88,0.06942,-0.2308,0.0639,-0.4935,0.2076,demon,2026-04-05T15:30:00.000-04:00,1.000,"PHI +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
698,D,Aliaksei Protas,WSH,NYR,0,SKATER,F,Assists,assists,0.5,OVER,0.2292,0.2292,0.2,0.2,0.35,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,NO_PP,AVERAGE,22,3.203,0.000,0.000,0.690,0.014,,18.30,0.06839,-0.2708,0.0740,-0.4933,0.1826,demon,2026-04-05T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs NYR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
699,D,Sam Bennett,FLA,PIT,0,SKATER,F,Points,points,1.5,OVER,0.2833,0.2833,0.4,0.2,0.2,0.2333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.795,0.192,,18.43,0.06832,-0.2167,0.0639,-0.4901,0.2175,demon,2026-04-05T15:00:00.000-04:00,0.981,"FLA -1.5 pt margin vs PIT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
