rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
501,D,Mikhail Sergachev,UTA,VGK,1,SKATER,D,Points,points,1.5,OVER,0.1058,0.1058,0.0,0.2,0.15,0.1333,5,0/5,10,2/10,20,30,0.60,0.67,,0.67,-0.9,-0.833,0.60,0,5,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,20,3.129,0.000,0.000,0.756,0.333,,24.30,0.06311,-0.3942,0.5542,-0.0431,0.1731,demon,2026-05-01T22:00:00.000-04:00,0.981,"UTA -1.5 pt margin vs ?, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
502,D,Jack Eichel,VGK,UTA,0,SKATER,F,Points,points,1.5,OVER,0.1958,0.1958,0.2,0.2,0.15,0.2333,5,1/5,10,2/10,20,30,1.60,1.60,,1.60,0.1,0.1,1.60,1,4,2,8,,,,,ELITE,PP_REGULAR,ELITE,4,2.786,0.000,0.000,1.216,0.378,,21.20,0.06242,-0.3042,0.8068,0.2313,0.2874,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
503,D,Pavel Dorofeyev,VGK,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,4,2.786,0.000,0.000,0.780,0.366,,17.60,0.06122,-0.3000,1.0000,0.4256,0.3200,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
504,D,Josh Norris,BUF,BOS,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,0.773,0.205,,15.83,0.06116,-0.4892,0.6061,-0.0138,0.1001,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
505,D,Andrei Vasilevskiy,TB,MTL,0,GOALIE,G,Goalie Saves,goalie_saves,29.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,,WEAK,25,3.309,0.000,0.000,0.000,0.000,,,0.06063,-0.5000,0.3656,-0.2568,0.0548,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
506,D,Andrei Vasilevskiy,TB,MTL,0,GOALIE,G,Goalie Saves,goalie_saves,27.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,,WEAK,25,3.309,0.000,0.000,0.000,0.000,,,0.06063,-0.5000,0.4309,-0.1915,0.0646,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
507,D,Gage Goncalves,TB,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.0358,0.0358,0.0,0.0,0.15,0.1333,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,25,3.309,0.000,0.000,0.446,0.027,,13.08,0.06020,-0.4642,0.7607,0.1466,0.1445,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
508,D,Oliver Bjorkstrand,TB,MTL,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0175,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,25,3.309,0.000,0.000,0.400,0.175,,13.63,0.05897,-0.4825,0.5000,-0.1184,0.0899,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
509,D,Oliver Bjorkstrand,TB,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,0.50,0.50,,0.50,0.0,0.0,0.50,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,25,3.309,0.000,0.000,0.400,0.175,,13.63,0.05867,-0.4792,0.4760,-0.1416,0.0891,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
512,D,Dylan Guenther,UTA,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,20,3.129,0.000,0.000,0.924,0.304,,17.40,0.05745,-0.4400,0.7155,0.1073,0.1583,demon,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
513,D,Jake Guentzel,TB,MTL,0,SKATER,F,Assists,assists,1.5,OVER,0.0983,0.0983,0.0,0.2,0.1,0.1333,5,0/5,10,2/10,20,30,1.50,1.50,,1.50,0.0,0.0,1.50,0,5,2,8,,,,,ELITE,PP_REGULAR,WEAK,25,3.309,0.000,0.000,1.086,0.370,,20.25,0.05743,-0.4017,0.4699,-0.1292,0.1540,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
514,D,Elias Lindholm,BOS,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.1875,0.1875,0.0,0.3,0.35,0.3,5,0/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.696,0.290,,17.88,0.05739,-0.3125,1.0000,0.4225,0.3094,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
515,D,Anthony Cirelli,TB,MTL,0,SKATER,F,Assists,assists,0.5,OVER,0.075,0.075,0.0,0.0,0.3,0.3,5,0/5,10,0/10,20,30,0.50,0.50,,0.50,0.0,0.0,0.50,0,5,0,10,,,,,SECONDARY,PP_OCC,WEAK,25,3.309,0.000,0.000,0.732,0.056,,17.32,0.05715,-0.4250,0.4792,-0.1255,0.1356,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
516,D,Pavel Dorofeyev,VGK,UTA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1542,0.1542,0.2,0.1,0.15,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,4,2.786,0.000,0.000,0.780,0.366,,17.60,0.05662,-0.3458,0.8205,0.2349,0.2542,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
518,D,David Pastrnak,BOS,BUF,1,SKATER,F,Goals,goals,0.5,OVER,0.1033,0.1033,0.0,0.1,0.3,0.2333,5,0/5,10,1/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,0,5,1,9,,,,,ELITE,PP1_STAR,ELITE,7,2.899,0.000,0.000,1.299,0.429,,20.65,0.05582,-0.3967,1.0000,0.4021,0.2378,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
519,D,Cole Smith,VGK,UTA,0,SKATER,F,Goals,goals,0.5,OVER,0.1717,0.1717,0.2,0.2,0.1,0.0667,5,1/5,10,2/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,2,8,,,,,SHUTDOWN,NO_PP,ELITE,4,2.786,0.000,0.000,0.095,0.000,,11.63,0.05563,-0.3283,1.0000,0.4187,0.2959,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
520,D,Brayden Point,TB,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.0875,0.0875,0.0,0.1,0.15,0.3,5,0/5,10,1/10,20,30,0.25,0.25,,0.25,-0.25,-0.25,0.25,0,5,1,9,,,,,SECONDARY,PP_OCC,WEAK,25,3.309,0.000,0.000,0.794,0.175,,18.25,0.05499,-0.4125,0.4914,-0.1103,0.1481,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
521,D,Morgan Geekie,BOS,BUF,1,SKATER,F,Points,points,1.5,OVER,0.1433,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,1.00,1.00,,1.00,-0.5,-0.5,1.00,1,4,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.840,0.296,,17.40,0.05496,-0.3567,0.7899,0.2016,0.2403,demon,2026-05-01T19:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
522,D,Kailer Yamamoto,UTA,VGK,1,SKATER,F,Assists,assists,0.5,OVER,0.0525,0.0525,0.0,0.1,0.05,0.1,5,0/5,10,1/10,20,30,0.60,0.50,,0.50,0.1,0.0,0.60,0,5,1,9,,,,,DEPTH,NO_PP,AVERAGE,20,3.129,0.000,0.000,0.390,0.000,,11.80,0.05464,-0.4475,0.4825,-0.1275,0.1170,demon,2026-05-01T22:00:00.000-04:00,0.982,"UTA -1.5 pt margin vs ?, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
523,D,J.J. Moser,TB,MTL,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.1208,0.1208,0.0,0.1,0.35,0.3333,5,0/5,10,1/10,20,30,0.50,0.50,,0.50,0.0,0.0,0.50,0,5,1,9,,,,,DEPTH,NO_PP,WEAK,25,3.309,0.000,0.000,0.367,0.013,,21.57,0.05436,-0.3792,0.4739,-0.1198,0.1738,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
524,D,Brandon Hagel,TB,MTL,0,SKATER,F,Assists,assists,1.5,OVER,0.0983,0.0983,0.0,0.2,0.1,0.1333,5,0/5,10,2/10,20,30,0.20,0.20,,0.20,-1.3,-1.3,0.20,0,5,2,8,,,,,ELITE,PP_OCC,WEAK,25,3.309,0.000,0.000,1.042,0.169,,19.77,0.05397,-0.4017,0.7408,0.1417,0.1947,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
525,D,MacKenzie Weegar,UTA,VGK,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.1783,0.1783,0.2,0.2,0.1,0.1333,5,1/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,2,8,,,,,DEPTH,PP_OCC,AVERAGE,20,3.129,0.000,0.000,0.368,0.053,,20.42,0.05380,-0.3217,0.6818,0.1020,0.2538,demon,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
526,D,Josh Doan,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,0.634,0.207,,15.87,0.05297,-0.3600,0.8420,0.2530,0.2453,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
527,D,Rasmus Dahlin,BUF,BOS,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.1125,0.1125,0.0,0.2,0.15,0.2,5,0/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,0.961,0.286,,24.18,0.05244,-0.3875,0.8634,0.2677,0.2251,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
528,D,Casey Mittelstadt,BOS,BUF,1,SKATER,F,Goals,goals,0.5,OVER,0.1817,0.1817,0.2,0.2,0.1,0.1667,5,1/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,2,8,,,,,SECONDARY,PP_OCC,ELITE,7,2.899,0.000,0.000,0.592,0.099,,15.17,0.05209,-0.3183,1.0000,0.4211,0.3044,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
529,D,Mark Kastelic,BOS,BUF,1,SKATER,F,Goals,goals,0.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,1,4,1,9,,,,,DEPTH,NO_PP,ELITE,7,2.899,0.000,0.000,0.268,0.012,,12.62,0.05135,-0.3708,0.7982,0.2066,0.2296,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
530,D,Tage Thompson,BUF,BOS,0,SKATER,F,Points,points,1.5,OVER,0.1092,0.1092,0.0,0.2,0.15,0.1667,5,0/5,10,2/10,20,30,1.00,1.00,,1.00,-0.5,-0.5,1.00,0,5,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,1.000,0.296,,19.25,0.04895,-0.3908,0.6290,0.0326,0.1872,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
531,D,Yanni Gourde,TB,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.025,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,25,3.309,0.000,0.000,0.341,0.000,,16.37,0.04878,-0.4750,0.7607,0.1441,0.1353,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
532,D,Jack Eichel,VGK,UTA,0,SKATER,F,Assists,assists,1.5,OVER,0.175,0.175,0.2,0.2,0.1,0.1,5,1/5,10,2/10,20,30,1.40,1.40,,1.40,-0.1,-0.1,1.40,1,4,2,8,,,,,ELITE,PP_REGULAR,ELITE,4,2.786,0.000,0.000,1.216,0.378,,21.20,0.04858,-0.3250,0.8068,0.2262,0.2698,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
534,D,Dylan Guenther,UTA,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,6.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,20,3.129,0.000,0.000,0.924,0.304,,17.40,0.04708,-0.4542,0.7135,0.1018,0.1460,demon,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
535,D,Dylan Guenther,UTA,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,20,3.129,0.000,0.000,0.924,0.304,,17.40,0.04708,-0.4542,0.7630,0.1513,0.1534,demon,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
536,D,J.J. Moser,TB,MTL,0,SKATER,D,Goals,goals,0.5,OVER,0.0217,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,0.25,0.25,,0.25,-0.25,-0.25,0.25,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,25,3.309,0.000,0.000,0.367,0.013,,21.57,0.04698,-0.4783,0.4765,-0.1408,0.0899,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
537,D,Reilly Smith,VGK,UTA,0,SKATER,F,Goals,goals,0.5,OVER,0.2425,0.2425,0.2,0.3,0.25,0.2,5,1/5,10,3/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,1,4,3,7,,,,,DEPTH,NO_PP,ELITE,4,2.786,0.000,0.000,0.377,0.014,,13.68,0.04641,-0.2575,0.8644,0.3004,0.3358,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
538,D,Alex Tuch,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.835,0.114,,19.00,0.04632,-0.3600,0.8512,0.2622,0.2467,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
539,D,Fraser Minten,BOS,BUF,1,SKATER,F,Assists,assists,0.5,OVER,0.1892,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,2,8,,,,,DEPTH,NO_PP,ELITE,7,2.899,0.000,0.000,0.427,0.037,,15.55,0.04581,-0.3108,1.0000,0.4229,0.3108,demon,2026-05-01T19:30:00.000-04:00,0.982,"BOS -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
540,D,Rasmus Andersson,VGK,UTA,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.245,0.245,0.2,0.3,0.2,0.3,5,1/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,3,7,,,,,DEPTH,PP_OCC,ELITE,4,2.786,0.000,0.000,0.515,0.091,,21.70,0.04524,-0.2550,0.9951,0.4317,0.3575,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
541,D,Rasmus Dahlin,BUF,BOS,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,0.961,0.286,,24.18,0.04499,-0.4433,0.6172,0.0082,0.1408,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
542,D,Jordan Greenway,BUF,BOS,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.0708,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.150,0.000,,12.45,0.04233,-0.4292,0.8999,0.2943,0.1952,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
544,D,Morgan Geekie,BOS,BUF,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.165,0.165,0.2,0.1,0.2,0.2,5,1/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.840,0.296,,17.40,0.04097,-0.3350,1.0000,0.4170,0.2903,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
546,D,Jack Eichel,VGK,UTA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,4,2.786,0.000,0.000,1.216,0.378,,21.20,0.04068,-0.5000,0.8323,0.2099,0.1249,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
547,D,Bowen Byram,BUF,BOS,0,SKATER,D,Goals,goals,0.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,0.60,0.60,,0.60,0.1,0.1,0.60,0,5,1,9,,,,,DEPTH,PP_OCC,AVERAGE,18,3.116,0.000,0.000,0.512,0.085,,22.33,0.04018,-0.4542,0.6227,0.0111,0.1323,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
548,D,Colton Sissons,VGK,UTA,0,SKATER,F,Goals,goals,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,1,9,,,,,SHUTDOWN,NO_PP,ELITE,4,2.786,0.000,0.000,0.167,0.030,,12.50,0.03834,-0.3600,1.0000,0.4110,0.2690,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
549,D,Yanni Gourde,TB,MTL,0,SKATER,F,Points,points,0.5,OVER,0.0958,0.0958,0.0,0.1,0.25,0.2333,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,DEPTH,NO_PP,WEAK,25,3.309,0.000,0.000,0.341,0.000,,16.37,0.03774,-0.4042,0.7641,0.1644,0.1961,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
550,D,Lane Hutson,MTL,TB,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,0.951,0.244,,23.77,0.03663,-0.4967,0.8207,0.1991,0.1259,demon,2026-05-01T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
551,D,Nikita Kucherov,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,6.5,OVER,0.0283,0.0283,0.0,0.0,0.1,0.1333,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP1_STAR,WEAK,25,3.309,0.000,0.000,1.711,0.487,,20.33,0.03628,-0.4717,0.7165,0.1007,0.1315,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
552,D,Noah Hanifin,VGK,UTA,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.2317,0.2317,0.2,0.3,0.2,0.1667,5,1/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,3,7,,,,,DEPTH,PP_OCC,ELITE,4,2.786,0.000,0.000,0.394,0.099,,22.60,0.03534,-0.2683,1.0000,0.4333,0.3469,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
553,D,Rasmus Andersson,VGK,UTA,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.1717,0.1717,0.2,0.2,0.1,0.0667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,ELITE,4,2.786,0.000,0.000,0.515,0.091,,21.70,0.03501,-0.3283,0.8271,0.2457,0.2700,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
555,D,Alex Lyon,BUF,BOS,0,GOALIE,G,Goalie Saves,goalie_saves,32.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,,AVERAGE,18,3.116,0.000,0.000,0.000,0.000,,,0.03403,-0.5000,0.5728,-0.0496,0.0859,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
556,D,Alex Lyon,BUF,BOS,0,GOALIE,G,Goalie Saves,goalie_saves,29.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,,AVERAGE,18,3.116,0.000,0.000,0.000,0.000,,,0.03403,-0.5000,0.4424,-0.1801,0.0664,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
