rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
680,D,Ivan Demidov,MTL,TB,0,SKATER,F,Points,points,1.5,OVER,0.0708,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,0.20,0.20,,0.20,-1.3,-1.3,0.20,0,5,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,3,2.817,0.000,0.000,0.756,0.244,,15.50,-0.03676,-0.4292,1.0000,0.3943,0.2102,demon,2026-05-01T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
681,D,Michael Carcone,UTA,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0708,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,DEPTH,PP_OCC,SOLID,13,3.049,0.000,0.000,0.392,0.051,,12.73,-0.03770,-0.4292,0.7819,0.1762,0.1775,demon,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
682,D,Fraser Minten,BOS,BUF,1,SKATER,F,Goals,goals,0.5,OVER,0.0742,0.0742,0.0,0.1,0.15,0.1667,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,DEPTH,NO_PP,ELITE,7,2.939,0.000,0.000,0.427,0.037,,15.55,-0.03794,-0.4258,1.0000,0.3951,0.2131,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
683,D,Jack Eichel,VGK,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0392,0.0392,0.0,0.0,0.15,0.1667,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,4,2.927,0.000,0.000,1.216,0.378,,21.20,-0.03860,-0.4608,1.0000,0.3868,0.1833,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
684,D,Charlie McAvoy,BOS,BUF,1,SKATER,D,Blocked Shots,blocked_shots,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,3.60,3.60,,3.60,0.1,0.1,3.60,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.939,0.000,0.000,0.884,0.333,,24.38,-0.03888,-0.5000,0.7139,0.0914,0.1071,demon,2026-05-01T19:30:00.000-04:00,0.990,"BOS -1.5 pt margin vs BUF, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
685,D,Charlie McAvoy,BOS,BUF,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,3.60,3.60,,3.60,1.1,1.1,3.60,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.939,0.000,0.000,0.884,0.333,,24.38,-0.03888,-0.5000,0.7242,0.1017,0.1086,demon,2026-05-01T19:30:00.000-04:00,0.990,"BOS -1.5 pt margin vs BUF, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
688,D,Logan Cooley,UTA,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0283,0.0283,0.0,0.0,0.1,0.1333,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,13,3.049,0.000,0.000,0.796,0.185,,17.33,-0.04265,-0.4717,0.7861,0.1704,0.1420,demon,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
689,D,Tage Thompson,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,1.000,0.296,,19.25,-0.04285,-0.4933,0.7878,0.1670,0.1239,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
690,D,Rasmus Dahlin,BUF,BOS,0,SKATER,D,Shots On Goal,shots_on_goal,5.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.961,0.286,,24.18,-0.04285,-0.4933,0.7878,0.1670,0.1239,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
691,D,Rasmus Dahlin,BUF,BOS,0,SKATER,D,Shots On Goal,shots_on_goal,4.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.961,0.286,,24.18,-0.04285,-0.4933,0.7853,0.1644,0.1235,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
692,D,Casey Mittelstadt,BOS,BUF,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,7,2.939,0.000,0.000,0.592,0.099,,15.17,-0.04290,-0.4967,0.7743,0.1526,0.1190,demon,2026-05-01T19:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs BUF, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
693,D,Alex Steeves,BOS,BUF,1,SKATER,F,Goals,goals,0.5,OVER,0.0525,0.0525,0.0,0.1,0.05,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,ELITE,7,2.939,0.000,0.000,0.372,0.070,,11.93,-0.04301,-0.4475,0.8165,0.2065,0.1671,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
694,D,Marat Khusnutdinov,BOS,BUF,1,SKATER,F,Goals,goals,0.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,DEPTH,NO_PP,ELITE,7,2.939,0.000,0.000,0.429,0.013,,14.50,-0.04376,-0.4367,1.0000,0.3925,0.2038,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
695,D,Casey Mittelstadt,BOS,BUF,1,SKATER,F,Points,points,1.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,0.50,0.50,,0.50,-1.0,-1.0,0.50,0,5,1,9,,,,,SECONDARY,PP_OCC,ELITE,7,2.939,0.000,0.000,0.592,0.099,,15.17,-0.04380,-0.4400,0.9968,0.3885,0.2005,demon,2026-05-01T19:30:00.000-04:00,0.981,"BOS -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
697,D,Juraj Slafkovský,MTL,TB,0,SKATER,F,Hits,hits,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,3,2.817,0.000,0.000,0.890,0.341,,18.53,-0.04514,-0.5000,0.7274,0.1049,0.1091,demon,2026-05-01T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs TB, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
698,D,Tage Thompson,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,6.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP_REGULAR,SOLID,13,3.049,0.000,0.000,1.000,0.296,,19.25,-0.04538,-0.4967,0.7675,0.1458,0.1179,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
699,D,Shea Theodore,VGK,UTA,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,4,2.927,0.000,0.000,0.557,0.071,,22.83,-0.04539,-0.4892,0.8152,0.1953,0.1315,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
700,D,Tomas Hertl,VGK,UTA,0,SKATER,F,Faceoffs Won,faceoffs_won,6.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,4,2.927,0.000,0.000,0.707,0.305,,17.03,-0.04592,-0.5000,0.6805,0.0580,0.1021,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
701,D,Mikhail Sergachev,UTA,VGK,1,SKATER,D,Blocked Shots,blocked_shots,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,1.60,1.50,,1.50,-1.9,-2.0,1.60,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.756,0.333,,24.30,-0.04729,-0.5000,0.6116,-0.0109,0.0917,demon,2026-05-01T22:00:00.000-04:00,0.990,"UTA -1.5 pt margin vs ?, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
702,D,Cole Caufield,MTL,TB,0,SKATER,F,Power Play Points,power_play_points,1.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,3,2.817,0.000,0.000,1.086,0.358,,18.18,-0.04783,-0.4858,0.7830,0.1639,0.1295,demon,2026-05-01T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
703,D,Bowen Byram,BUF,BOS,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.0708,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,DEPTH,PP_OCC,SOLID,13,3.049,0.000,0.000,0.512,0.085,,22.33,-0.04831,-0.4292,0.7819,0.1762,0.1775,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
704,D,Lawson Crouse,UTA,VGK,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,13,3.049,0.000,0.000,0.543,0.012,,16.60,-0.05105,-0.4892,0.5687,-0.0512,0.0945,demon,2026-05-01T22:00:00.000-04:00,0.981,"UTA -1.5 pt margin vs ?, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
705,D,Jason Zucker,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0217,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.726,0.258,,15.62,-0.05163,-0.4783,0.7699,0.1525,0.1339,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
706,D,Yanni Gourde,TB,MTL,0,SKATER,F,Hits,hits,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,18,3.122,0.000,0.000,0.341,0.000,,16.37,-0.05257,-0.5000,0.5757,-0.0468,0.0863,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
707,D,Ryan McDonagh,TB,MTL,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,1.50,1.50,,1.50,-1.0,-1.0,1.50,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,18,3.122,0.000,0.000,0.438,0.000,,19.25,-0.05257,-0.5000,0.5819,-0.0406,0.0873,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
708,D,Shea Theodore,VGK,UTA,0,SKATER,D,Shots On Goal,shots_on_goal,4.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,4,2.927,0.000,0.000,0.557,0.071,,22.83,-0.05257,-0.5000,1.0000,0.3775,0.1500,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
709,D,Shea Theodore,VGK,UTA,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,4,2.927,0.000,0.000,0.557,0.071,,22.83,-0.05257,-0.5000,1.0000,0.3775,0.1500,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
710,D,Shea Theodore,VGK,UTA,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,2.40,2.40,,2.40,-0.1,-0.1,2.40,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,4,2.927,0.000,0.000,0.557,0.071,,22.83,-0.05257,-0.5000,0.7319,0.1095,0.1098,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
711,D,Nick Suzuki,MTL,TB,0,SKATER,F,Points,points,2.5,OVER,0.0742,0.0742,0.0,0.1,0.15,0.1667,5,0/5,10,1/10,20,30,0.80,0.80,,0.80,-1.7,-1.7,0.80,0,5,1,9,,,,,ELITE,PP1_STAR,ELITE,3,2.817,0.000,0.000,1.232,0.524,,20.82,-0.05258,-0.4258,0.9372,0.3323,0.2036,demon,2026-05-01T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
712,D,Alex Tuch,BUF,BOS,0,SKATER,F,Points,points,1.5,OVER,0.025,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,1.40,1.40,,1.40,-0.1,-0.1,1.40,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,13,3.049,0.000,0.000,0.835,0.114,,19.00,-0.05462,-0.4750,0.5795,-0.0370,0.1082,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
713,D,Kirby Dach,MTL,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.0425,0.0425,0.0,0.0,0.15,0.2,5,0/5,10,0/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,3,2.817,0.000,0.000,0.405,0.054,,13.65,-0.05488,-0.4575,1.0000,0.3876,0.1861,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
714,D,Pavel Dorofeyev,VGK,UTA,0,SKATER,F,Points,points,1.5,OVER,0.0425,0.0425,0.0,0.0,0.15,0.2,5,0/5,10,0/10,20,30,0.20,0.20,,0.20,-1.3,-1.3,0.20,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,4,2.927,0.000,0.000,0.780,0.366,,17.60,-0.05629,-0.4575,1.0000,0.3876,0.1861,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
715,D,Nic Dowd,VGK,UTA,0,SKATER,F,Goals,goals,0.5,OVER,0.0525,0.0525,0.0,0.1,0.05,0.1,5,0/5,10,1/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,0,5,1,9,,,,,DEPTH,NO_PP,ELITE,4,2.927,0.000,0.000,0.250,0.000,,11.77,-0.05719,-0.4475,0.8194,0.2093,0.1675,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
716,D,Peyton Krebs,BUF,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0675,0.0675,0.0,0.1,0.15,0.1,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,13,3.049,0.000,0.000,0.476,0.012,,13.77,-0.05742,-0.4325,0.7626,0.1561,0.1718,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
717,D,Mike Matheson,MTL,TB,0,SKATER,D,Goals,goals,0.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,DEPTH,NO_PP,ELITE,3,2.817,0.000,0.000,0.474,0.013,,24.17,-0.05781,-0.4508,1.0000,0.3892,0.1918,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
718,D,Lane Hutson,MTL,TB,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,3,2.817,0.000,0.000,0.951,0.244,,23.77,-0.05855,-0.4892,0.9666,0.3467,0.1542,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
719,D,Lawson Crouse,UTA,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,13,3.049,0.000,0.000,0.543,0.012,,16.60,-0.05998,-0.4508,0.7668,0.1559,0.1568,demon,2026-05-01T22:00:00.000-04:00,0.980,"UTA -1.5 pt margin vs ?, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
721,D,Jake Evans,MTL,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.0425,0.0425,0.0,0.0,0.15,0.2,5,0/5,10,0/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,3,2.817,0.000,0.000,0.353,0.000,,15.35,-0.06139,-0.4575,1.0000,0.3876,0.1861,demon,2026-05-01T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
722,D,Michael Eyssimont,BOS,BUF,1,SKATER,F,Goals,goals,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,7,2.939,0.000,0.000,0.321,0.071,,10.92,-0.06348,-0.4858,1.0000,0.3809,0.1621,demon,2026-05-01T19:30:00.000-04:00,0.980,"BOS -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
724,D,Jason Zucker,BUF,BOS,0,SKATER,F,Hits,hits,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,13,3.049,0.000,0.000,0.726,0.258,,15.62,-0.06460,-0.5000,0.5219,-0.1006,0.0783,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
725,D,Emil Lilleberg,TB,MTL,0,SKATER,D,Hits,hits,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,18,3.122,0.000,0.000,0.240,0.000,,17.30,-0.06587,-0.5000,0.5757,-0.0468,0.0863,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
726,D,Erik Cernak,TB,MTL,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,1.80,1.80,,1.80,-0.7,-0.7,1.80,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,18,3.122,0.000,0.000,0.180,0.000,,17.62,-0.06587,-0.5000,0.5819,-0.0406,0.0873,demon,2026-05-01T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
727,D,Mattias Samuelsson,BUF,BOS,0,SKATER,D,Blocked Shots,blocked_shots,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,1.00,1.00,,1.00,-2.5,-2.5,1.00,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,13,3.049,0.000,0.000,0.526,0.000,,22.83,-0.06587,-0.5000,0.7657,0.1432,0.1149,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
728,D,Mattias Samuelsson,BUF,BOS,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,1.00,1.00,,1.00,-1.5,-1.5,1.00,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,13,3.049,0.000,0.000,0.526,0.000,,22.83,-0.06587,-0.5000,0.6943,0.0718,0.1041,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
729,D,Tomas Hertl,VGK,UTA,0,SKATER,F,Points,points,1.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,0.40,0.40,,0.40,-1.1,-1.1,0.40,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,4,2.927,0.000,0.000,0.707,0.305,,17.03,-0.06719,-0.4892,1.0000,0.3801,0.1592,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
730,D,Josh Anderson,MTL,TB,0,SKATER,F,Assists,assists,0.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,3,2.817,0.000,0.000,0.319,0.000,,14.02,-0.07069,-0.4792,1.0000,0.3824,0.1677,demon,2026-05-01T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
731,D,Alex Tuch,BUF,BOS,0,SKATER,F,Hits,hits,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,13,3.049,0.000,0.000,0.835,0.114,,19.00,-0.07125,-0.5000,0.5235,-0.0990,0.0785,demon,2026-05-01T19:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs BOS, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
732,D,Hampus Lindholm,BOS,BUF,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,1.40,1.40,,1.40,-1.1,-1.1,1.40,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,7,2.939,0.000,0.000,0.388,0.060,,21.62,-0.07180,-0.5000,0.7077,0.0852,0.1061,demon,2026-05-01T19:30:00.000-04:00,0.990,"BOS -1.5 pt margin vs BUF, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
733,D,Noah Hanifin,VGK,UTA,0,SKATER,D,Goals,goals,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,4,2.927,0.000,0.000,0.394,0.099,,22.60,-0.07328,-0.4892,1.0000,0.3801,0.1592,demon,2026-05-01T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs ARZ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
