rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
407,D,Brandon Montour,SEA,COL,0,SKATER,D,Points,points,0.5,OVER,0.2708,0.2708,0.2,0.3,0.35,0.3333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,ELITE,1,2.544,0.000,0.000,0.508,0.127,,22.57,0.05797,-0.2292,0.1229,-0.4341,0.2486,demon,2026-04-16T22:00:00.000-04:00,0.981,"SEA -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
408,D,Logan Cooley,UTA,STL,1,SKATER,F,Assists,assists,1.5,OVER,0.2517,0.2517,0.4,0.2,0.1,0.0667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.811,0.189,,17.40,0.05779,-0.2483,0.1606,-0.4012,0.2380,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
409,D,Robert Thomas,STL,UTA,0,SKATER,F,Points,points,2.5,OVER,0.255,0.255,0.4,0.2,0.1,0.1,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP_REGULAR,ELITE,4,2.786,0.000,0.000,0.968,0.222,,19.05,0.05638,-0.2450,0.0535,-0.5075,0.2248,demon,2026-04-16T19:30:00.000-04:00,0.981,"STL -1.5 pt margin vs ARZ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
410,D,John Carlson,ANA,NSH,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,27,3.333,0.000,0.000,0.800,0.333,,24.43,0.05577,-0.3742,0.3266,-0.2659,0.1559,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
411,D,Dylan Guenther,UTA,STL,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1892,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.924,0.304,,17.40,0.05412,-0.3108,0.2499,-0.3272,0.1983,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
412,D,Brock Boeser,VAN,EDM,0,SKATER,F,Points,points,1.5,OVER,0.2075,0.2075,0.2,0.2,0.25,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.649,0.257,,19.07,0.05395,-0.2925,0.1577,-0.4149,0.2000,demon,2026-04-16T21:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs EDM, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
413,D,Evan Bouchard,EDM,VAN,1,SKATER,D,Assists,assists,2.5,OVER,0.0525,0.0525,0.0,0.1,0.05,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.136,0.407,,24.72,0.05357,-0.4475,0.0935,-0.5166,0.0586,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
414,D,Mark Scheifele,WPG,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.1417,0.1417,0.0,0.2,0.3,0.2667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,ELITE,PP_REGULAR,WEAK,31,3.567,0.000,0.000,1.272,0.272,,21.53,0.05308,-0.3583,0.3154,-0.2732,0.1678,demon,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
415,D,Filip Hronek,VAN,EDM,0,SKATER,D,Assists,assists,1.5,OVER,0.1475,0.1475,0.2,0.1,0.15,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.605,0.259,,24.97,0.05298,-0.3525,0.1849,-0.4023,0.1531,demon,2026-04-16T21:00:00.000-04:00,0.982,"VAN -1.5 pt margin vs EDM, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
416,D,Jack Roslovic,EDM,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.235,0.235,0.2,0.3,0.2,0.2,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,WEAK,32,3.735,0.000,0.000,0.529,0.088,,15.77,0.05260,-0.2650,0.2526,-0.3133,0.2376,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
417,D,Jimmy Snuggerud,STL,UTA,0,SKATER,F,Goals,goals,0.5,OVER,0.2708,0.2708,0.2,0.3,0.35,0.3333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_OCC,ELITE,4,2.786,0.000,0.000,0.725,0.130,,16.70,0.05221,-0.2292,0.1131,-0.4439,0.2472,demon,2026-04-16T19:30:00.000-04:00,0.980,"STL -1.5 pt margin vs ARZ, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
418,D,Roman Josi,NSH,ANA,1,SKATER,D,Assists,assists,1.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.809,0.353,,24.88,0.04756,-0.3708,0.1849,-0.4067,0.1376,demon,2026-04-16T20:00:00.000-04:00,0.982,"NSH -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
419,D,Morgan Frost,CGY,LA,0,SKATER,F,Goals,goals,0.5,OVER,0.2742,0.2742,0.2,0.3,0.35,0.3667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,SOLID,11,3.015,0.000,0.000,0.519,0.185,,15.47,0.04751,-0.2258,0.1384,-0.4178,0.2538,demon,2026-04-16T21:00:00.000-04:00,0.980,"CGY -1.5 pt margin vs LA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
420,D,Michael Carcone,UTA,STL,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2175,0.2175,0.2,0.2,0.25,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.385,0.051,,12.67,0.04731,-0.2825,0.2407,-0.3295,0.2210,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
421,D,Matthew Wood,NSH,ANA,1,SKATER,F,Goals,goals,0.5,OVER,0.2217,0.2217,0.2,0.2,0.3,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,WEAK,29,3.435,0.000,0.000,0.429,0.114,,12.32,0.04443,-0.2783,0.2598,-0.3094,0.2274,demon,2026-04-16T20:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
422,D,Ryan O'Reilly,NSH,ANA,1,SKATER,F,Goals,goals,0.5,OVER,0.165,0.165,0.2,0.1,0.2,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.912,0.237,,20.38,0.04398,-0.3350,0.2917,-0.2913,0.1840,demon,2026-04-16T20:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
423,D,Marco Rossi,VAN,EDM,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.175,0.175,0.2,0.2,0.1,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.688,0.281,,17.28,0.04383,-0.3250,0.2917,-0.2888,0.1925,demon,2026-04-16T21:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs EDM, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
424,D,Adam Gaudette,SJ,WPG,0,SKATER,F,Goals,goals,0.5,OVER,0.2417,0.2417,0.2,0.3,0.2,0.2667,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,AVERAGE,21,3.145,0.000,0.000,0.379,0.091,,11.47,0.04317,-0.2583,0.1600,-0.4042,0.2295,demon,2026-04-16T20:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs WPG, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
425,D,Josh Morrissey,WPG,SJ,0,SKATER,D,Assists,assists,1.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,31,3.567,0.000,0.000,0.724,0.211,,24.77,0.04179,-0.3708,0.1770,-0.4146,0.1364,demon,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
426,D,Colton Dach,EDM,VAN,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.1858,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.286,0.000,,9.63,0.04136,-0.3142,0.2570,-0.3209,0.1965,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
427,D,Dylan Guenther,UTA,STL,1,SKATER,F,Assists,assists,1.5,OVER,0.1858,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.924,0.304,,17.40,0.04056,-0.3142,0.1490,-0.4289,0.1803,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
428,D,Curtis Lazar,EDM,VAN,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.1967,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,WEAK,32,3.735,0.000,0.000,0.136,0.000,,8.88,0.04012,-0.3033,0.2570,-0.3183,0.2057,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
429,D,Jake Walman,EDM,VAN,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.1767,0.1767,0.0,0.3,0.3,0.2667,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.385,0.038,,18.73,0.04012,-0.3233,0.2570,-0.3231,0.1887,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
430,D,Macklin Celebrini,SJ,WPG,0,SKATER,F,Assists,assists,1.5,OVER,0.1783,0.1783,0.2,0.2,0.1,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,AVERAGE,21,3.145,0.000,0.000,1.383,0.395,,21.40,0.03900,-0.3217,0.1037,-0.4760,0.1671,demon,2026-04-16T20:00:00.000-04:00,0.982,"SJ -1.5 pt margin vs WPG, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
431,D,Will Smith,SJ,WPG,0,SKATER,F,Goals,goals,0.5,OVER,0.1992,0.1992,0.2,0.2,0.15,0.2667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,AVERAGE,21,3.145,0.000,0.000,0.838,0.250,,18.25,0.03713,-0.3008,0.1634,-0.4113,0.1938,demon,2026-04-16T20:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs WPG, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
432,D,Troy Terry,ANA,NSH,0,SKATER,F,Goals,goals,0.5,OVER,0.1725,0.1725,0.0,0.3,0.25,0.3,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,ELITE,PP_OCC,WEAK,27,3.333,0.000,0.000,0.933,0.183,,18.35,0.03567,-0.3275,0.2956,-0.2856,0.1910,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
433,D,Troy Terry,ANA,NSH,0,SKATER,F,Assists,assists,1.5,OVER,0.1583,0.1583,0.2,0.1,0.2,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_OCC,WEAK,27,3.333,0.000,0.000,0.933,0.183,,18.35,0.03557,-0.3417,0.1905,-0.3941,0.1631,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
434,D,Trent Frederic,EDM,VAN,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.1967,0.1967,0.2,0.2,0.2,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,WEAK,32,3.735,0.000,0.000,0.096,0.000,,10.98,0.03531,-0.3033,0.2605,-0.3148,0.2063,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
435,D,Kyle Connor,WPG,SJ,0,SKATER,F,Power Play Points,power_play_points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,WEAK,31,3.567,0.000,0.000,1.136,0.235,,21.55,0.03388,-0.5000,0.2907,-0.3318,0.0436,demon,2026-04-16T20:00:00.000-04:00,1.000,"WPG +1.5 pt margin vs SJ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
436,D,Zachary L'Heureux,NSH,ANA,1,SKATER,F,Goals,goals,0.5,OVER,0.2324,0.2324,0.2,0.3,0.2,0.1739,5,1/5,10,3/10,20,23,,,,,,,,1,4,3,7,,,,,SHUTDOWN,NO_PP,WEAK,29,3.435,0.000,0.000,0.208,0.042,,13.25,0.03060,-0.2676,0.2632,-0.3033,0.2370,demon,2026-04-16T20:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
437,D,Zach Hyman,EDM,VAN,1,SKATER,F,Points,points,1.5,OVER,0.1608,0.1608,0.2,0.1,0.15,0.2333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,32,3.735,0.000,0.000,0.895,0.246,,20.02,0.03059,-0.3392,0.1823,-0.4017,0.1640,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
438,D,Alex Nedeljkovic,SJ,WPG,0,GOALIE,G,Goals Allowed,goals_allowed,3.5,OVER,0.2842,0.2842,0.2,0.4,0.25,0.2667,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,GOALIE,,AVERAGE,21,3.145,0.000,0.000,0.000,0.000,,,0.03048,-0.2158,0.0533,-0.5004,0.2496,demon,2026-04-16T20:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs WPG, goals_allowed: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
439,D,Beckett Sennecke,ANA,NSH,0,SKATER,F,Goals,goals,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,WEAK,27,3.333,0.000,0.000,0.741,0.160,,17.53,0.03021,-0.3000,0.2947,-0.2797,0.2142,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
440,D,Drew Doughty,LA,CGY,0,SKATER,D,Points,points,0.5,OVER,0.23,0.23,0.0,0.4,0.4,0.3,5,0/5,10,4/10,20,30,,,,,,,,0,5,4,6,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.324,0.014,,23.10,0.02902,-0.2700,0.2725,-0.2946,0.2364,demon,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
441,D,John Carlson,ANA,NSH,0,SKATER,D,Assists,assists,1.5,OVER,0.1508,0.1508,0.0,0.3,0.15,0.2333,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,SECONDARY,PP_REGULAR,WEAK,27,3.333,0.000,0.000,0.800,0.333,,24.43,0.02859,-0.3492,0.1880,-0.3984,0.1564,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
442,D,Trevor Moore,LA,CGY,0,SKATER,F,Goals,goals,0.5,OVER,0.2458,0.2458,0.2,0.3,0.25,0.2333,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.456,0.015,,16.72,0.02635,-0.2542,0.2803,-0.2829,0.2510,demon,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
443,D,Evan Bouchard,EDM,VAN,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.136,0.407,,24.72,0.02584,-0.4892,0.4483,-0.1716,0.0764,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
444,D,Steven Stamkos,NSH,ANA,1,SKATER,F,Points,points,1.5,OVER,0.1542,0.1542,0.2,0.1,0.15,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.778,0.296,,17.83,0.02570,-0.3458,0.1905,-0.3951,0.1596,demon,2026-04-16T20:00:00.000-04:00,0.981,"NSH -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
445,D,Darnell Nurse,EDM,VAN,1,SKATER,D,Points,points,0.5,OVER,0.1958,0.1958,0.2,0.2,0.15,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.284,0.000,,20.98,0.02526,-0.3042,0.2605,-0.3150,0.2055,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
446,D,JJ Peterka,UTA,STL,1,SKATER,F,Goals,goals,0.5,OVER,0.2033,0.2033,0.2,0.2,0.2,0.2333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.568,0.062,,15.92,0.02419,-0.2967,0.2013,-0.3723,0.2030,demon,2026-04-16T19:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
447,D,Leo Carlsson,ANA,NSH,0,SKATER,F,Points,points,1.5,OVER,0.1308,0.1308,0.0,0.2,0.25,0.2333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,ELITE,PP_REGULAR,WEAK,27,3.333,0.000,0.000,0.957,0.246,,19.17,0.02394,-0.3692,0.1874,-0.4039,0.1393,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
448,D,Matty Beniers,SEA,COL,0,SKATER,F,Goals,goals,0.5,OVER,0.2175,0.2175,0.2,0.2,0.25,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,ELITE,1,2.544,0.000,0.000,0.617,0.136,,19.32,0.02373,-0.2825,0.1179,-0.4523,0.2026,demon,2026-04-16T22:00:00.000-04:00,0.980,"SEA -1.5 pt margin vs COL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
449,D,Brian Dumoulin,LA,CGY,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.2175,0.2175,0.2,0.2,0.25,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,SOLID,15,3.101,0.000,0.000,0.210,0.000,,17.77,0.02365,-0.2825,0.2725,-0.2977,0.2257,demon,2026-04-16T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
450,D,Darnell Nurse,EDM,VAN,1,SKATER,D,Assists,assists,0.5,OVER,0.1925,0.1925,0.2,0.2,0.15,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.284,0.000,,20.98,0.02307,-0.3075,0.2605,-0.3158,0.2027,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
451,D,William Eklund,SJ,WPG,0,SKATER,F,Goals,goals,0.5,OVER,0.1825,0.1825,0.2,0.2,0.15,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,21,3.145,0.000,0.000,0.649,0.195,,18.60,0.02169,-0.3175,0.1634,-0.4153,0.1796,demon,2026-04-16T20:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs WPG, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
452,D,Valeri Nichushkin,COL,SEA,1,SKATER,F,Goals,goals,0.5,OVER,0.1617,0.1617,0.2,0.1,0.2,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,SOLID,13,3.059,0.000,0.000,0.662,0.056,,17.72,0.02038,-0.3383,0.1483,-0.4355,0.1597,demon,2026-04-16T22:00:00.000-04:00,1.000,"COL +1.5 pt margin vs SEA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
453,D,Filip Forsberg,NSH,ANA,1,SKATER,F,Goals,goals,1.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.901,0.309,,18.92,0.01955,-0.3600,0.1874,-0.4017,0.1471,demon,2026-04-16T20:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
454,D,Cutter Gauthier,ANA,NSH,0,SKATER,F,Goals,goals,1.5,OVER,0.1508,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,WEAK,27,3.333,0.000,0.000,0.907,0.253,,17.23,0.01919,-0.3492,0.1852,-0.4013,0.1560,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
455,D,Connor McDavid,EDM,VAN,1,SKATER,F,Assists,assists,2.5,OVER,0.025,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,WEAK,32,3.735,0.000,0.000,1.654,0.642,,23.05,0.01904,-0.4750,0.0915,-0.5251,0.0350,demon,2026-04-16T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
456,D,Cutter Gauthier,ANA,NSH,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.1058,0.1058,0.0,0.1,0.25,0.3333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,WEAK,27,3.333,0.000,0.000,0.907,0.253,,17.23,0.01861,-0.3942,0.3042,-0.2931,0.1356,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
457,D,Ryan Poehling,ANA,NSH,0,SKATER,F,Assists,assists,0.5,OVER,0.1933,0.1933,0.2,0.1,0.3,0.3333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,WEAK,27,3.333,0.000,0.000,0.473,0.014,,15.03,0.01695,-0.3067,0.2683,-0.3078,0.2045,demon,2026-04-16T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs NSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
458,D,Igor Chernyshov,SJ,WPG,0,SKATER,F,Points,points,1.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,25,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,21,3.145,0.000,0.000,0.667,0.148,,15.05,0.01644,-0.3000,0.1180,-0.4565,0.1877,demon,2026-04-16T20:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs WPG, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
