rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
1004,D,Beckett Sennecke,ANA,EDM,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.165,0.165,0.2,0.1,0.2,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,WEAK,28,3.414,0.000,0.000,0.732,0.159,,17.45,0.02017,-0.3350,0.0534,-0.5296,0.1483,demon,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1007,D,Leon Draisaitl,EDM,ANA,1,SKATER,F,Points,points,3.5,OVER,0.1025,0.1025,0.0,0.2,0.15,0.1,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.492,0.646,,21.58,0.01905,-0.3975,0.0544,-0.5436,0.0953,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1011,D,Zach Hyman,EDM,ANA,1,SKATER,F,Points,points,1.5,OVER,0.1608,0.1608,0.2,0.1,0.15,0.2333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.897,0.259,,19.98,0.01792,-0.3392,0.1183,-0.4657,0.1544,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1016,D,Jason Robertson,DAL,MIN,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.175,0.175,0.2,0.2,0.1,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP1_STAR,ELITE,6,2.871,0.000,0.000,1.171,0.500,,20.25,0.01443,-0.3250,0.0513,-0.5293,0.1564,demon,2026-04-22T21:30:00.000-04:00,0.980,"DAL -1.5 pt margin vs MIN, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1017,D,Sean Couturier,PHI,PIT,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.2458,0.2458,0.2,0.2,0.35,0.4333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.462,0.013,,16.65,0.01426,-0.2542,0.1419,-0.4213,0.2302,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1029,D,Arttu Hyry,DAL,MIN,0,SKATER,F,Points,points,0.5,OVER,0.235,0.235,0.2,0.3,0.2,0.2,5,1/5,10,3/10,20,20,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,ELITE,6,2.871,0.000,0.000,0.250,0.000,,11.78,0.01216,-0.2650,0.2627,-0.3031,0.2392,demon,2026-04-22T21:30:00.000-04:00,0.981,"DAL -1.5 pt margin vs MIN, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1031,D,Leo Carlsson,ANA,EDM,0,SKATER,F,Points,points,1.5,OVER,0.1308,0.1308,0.0,0.2,0.25,0.2333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,ELITE,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.957,0.257,,19.15,0.01105,-0.3692,0.1246,-0.4667,0.1299,demon,2026-04-22T22:00:00.000-04:00,0.981,"ANA -1.5 pt margin vs EDM, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1033,D,Evan Bouchard,EDM,ANA,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.159,0.402,,24.68,0.00960,-0.4892,0.2404,-0.3795,0.0452,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1034,D,Alex Killorn,ANA,EDM,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.1858,0.1858,0.2,0.1,0.25,0.3333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,WEAK,28,3.414,0.000,0.000,0.402,0.061,,16.70,0.00928,-0.3142,0.0743,-0.5036,0.1691,demon,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1035,D,Jake Walman,EDM,ANA,1,SKATER,D,Points,points,0.5,OVER,0.105,0.105,0.0,0.2,0.1,0.2,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.377,0.038,,18.75,0.00868,-0.3950,0.1736,-0.4239,0.1153,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1037,D,Jack Roslovic,EDM,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.175,0.175,0.2,0.2,0.1,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,WEAK,29,3.435,0.000,0.000,0.522,0.087,,15.77,0.00808,-0.3250,0.0576,-0.5229,0.1574,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1038,D,Travis Konecny,PHI,PIT,1,SKATER,F,Goals,goals,0.5,OVER,0.1375,0.1375,0.0,0.2,0.25,0.3,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.883,0.182,,19.08,0.00719,-0.3625,0.2932,-0.2965,0.1609,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1041,D,Denver Barkey,PHI,PIT,1,SKATER,F,Goals,goals,0.5,OVER,0.1858,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,SOLID,15,3.101,0.000,0.000,0.395,0.093,,13.40,0.00693,-0.3142,0.2267,-0.3512,0.1919,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1042,D,Vasily Podkolzin,EDM,ANA,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.451,0.037,,15.38,0.00628,-0.3742,0.1859,-0.4066,0.1348,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1046,D,Brock Faber,MIN,DAL,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.215,0.215,0.0,0.4,0.3,0.3,5,0/5,10,4/10,20,30,,,,,,,,0,5,4,6,,,,,SECONDARY,PP_OCC,ELITE,2,2.721,0.000,0.000,0.637,0.138,,24.68,0.00462,-0.2850,0.0699,-0.5008,0.1932,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1048,D,Darnell Nurse,EDM,ANA,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.1783,0.1783,0.2,0.2,0.1,0.1333,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.293,0.000,,20.97,0.00389,-0.3217,0.0576,-0.5221,0.1602,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1050,D,Beckett Sennecke,ANA,EDM,0,SKATER,F,Points,points,1.5,OVER,0.1575,0.1575,0.2,0.1,0.15,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,WEAK,28,3.414,0.000,0.000,0.732,0.159,,17.45,0.00238,-0.3425,0.1173,-0.4675,0.1515,demon,2026-04-22T22:00:00.000-04:00,0.981,"ANA -1.5 pt margin vs EDM, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1055,D,Evan Bouchard,EDM,ANA,1,SKATER,D,Shots On Goal,shots_on_goal,4.5,OVER,0.0667,0.0667,0.0,0.1,0.1,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.159,0.402,,24.68,0.00056,-0.4333,0.0563,-0.5504,0.0651,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1066,D,Sidney Crosby,PIT,PHI,0,SKATER,F,Goals,goals,0.5,OVER,0.1608,0.1608,0.2,0.1,0.15,0.2333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,SOLID,14,3.088,0.000,0.000,1.088,0.338,,19.23,-0.00388,-0.3392,0.2268,-0.3572,0.1707,demon,2026-04-22T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs PHI, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1067,D,Justin Hryckowian,DAL,MIN,0,SKATER,F,Assists,assists,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,ELITE,6,2.871,0.000,0.000,0.370,0.062,,13.30,-0.00416,-0.3000,0.2607,-0.3138,0.2091,demon,2026-04-22T21:30:00.000-04:00,0.982,"DAL -1.5 pt margin vs MIN, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1068,D,Evan Bouchard,EDM,ANA,1,SKATER,D,Points,points,2.5,OVER,0.0667,0.0667,0.0,0.1,0.1,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.159,0.402,,24.68,-0.00476,-0.4333,0.0779,-0.5287,0.0684,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1069,D,Evgeni Malkin,PIT,PHI,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,SOLID,14,3.088,0.000,0.000,1.089,0.393,,17.60,-0.00562,-0.3708,0.2773,-0.3144,0.1514,demon,2026-04-22T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs PHI, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1073,D,Mikael Granlund,ANA,EDM,0,SKATER,F,Goals,goals,0.5,OVER,0.12,0.12,0.0,0.2,0.2,0.2,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.707,0.207,,19.17,-0.00613,-0.3800,0.1853,-0.4085,0.1298,demon,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1076,D,Marcus Johansson,MIN,DAL,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,ELITE,2,2.721,0.000,0.000,0.653,0.120,,15.42,-0.00656,-0.3000,0.0805,-0.4939,0.1821,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1082,D,Jack Roslovic,EDM,ANA,1,SKATER,F,Points,points,1.5,OVER,0.1717,0.1717,0.2,0.2,0.1,0.0667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,WEAK,29,3.435,0.000,0.000,0.522,0.087,,15.77,-0.00808,-0.3283,0.1158,-0.4655,0.1633,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1083,D,Anthony Mantha,PIT,PHI,0,SKATER,F,Points,points,1.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,SOLID,14,3.088,0.000,0.000,0.790,0.160,,15.18,-0.00904,-0.3000,0.1592,-0.4152,0.1939,demon,2026-04-22T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs PHI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1084,D,Wyatt Johnston,DAL,MIN,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1425,0.1425,0.2,0.1,0.05,0.2,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,ELITE,6,2.871,0.000,0.000,1.049,0.512,,20.12,-0.00929,-0.3575,0.0569,-0.5315,0.1297,demon,2026-04-22T21:30:00.000-04:00,0.980,"DAL -1.5 pt margin vs MIN, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1087,D,Jackson LaCombe,ANA,EDM,0,SKATER,D,Goals,goals,0.5,OVER,0.0325,0.0325,0.0,0.0,0.15,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.707,0.207,,24.25,-0.00996,-0.4675,0.1790,-0.4358,0.0545,demon,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1092,D,Bryan Rust,PIT,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1383,0.1383,0.0,0.2,0.3,0.2333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,ELITE,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.903,0.333,,19.95,-0.01235,-0.3617,0.0554,-0.5340,0.1259,demon,2026-04-22T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs PHI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1093,D,Jackson LaCombe,ANA,EDM,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0217,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.707,0.207,,24.25,-0.01320,-0.4783,0.1790,-0.4384,0.0453,demon,2026-04-22T22:00:00.000-04:00,0.981,"ANA -1.5 pt margin vs EDM, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1097,D,Leon Draisaitl,EDM,ANA,1,SKATER,F,Goals,goals,1.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.492,0.646,,21.58,-0.01459,-0.4367,0.1155,-0.4920,0.0711,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1103,D,Ryan Hartman,MIN,DAL,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1875,0.1875,0.0,0.3,0.35,0.3,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,SECONDARY,PP_OCC,ELITE,2,2.721,0.000,0.000,0.566,0.092,,16.75,-0.01587,-0.3125,0.0539,-0.5235,0.1675,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1106,D,Jake Walman,EDM,ANA,1,SKATER,D,Assists,assists,0.5,OVER,0.0917,0.0917,0.0,0.2,0.1,0.0667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.377,0.038,,18.75,-0.01640,-0.4083,0.1731,-0.4276,0.1039,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1107,D,Wyatt Johnston,DAL,MIN,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1325,0.1325,0.2,0.1,0.05,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,ELITE,6,2.871,0.000,0.000,1.049,0.512,,20.12,-0.01659,-0.3675,0.0546,-0.5362,0.1208,demon,2026-04-22T21:30:00.000-04:00,0.980,"DAL -1.5 pt margin vs MIN, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1114,D,Ryan Hartman,MIN,DAL,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,ELITE,2,2.721,0.000,0.000,0.566,0.092,,16.75,-0.02032,-0.3742,0.3191,-0.2734,0.1548,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1116,D,Frank Vatrano,ANA,EDM,0,SKATER,F,Goals,goals,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,WEAK,28,3.414,0.000,0.000,0.180,0.020,,11.82,-0.02057,-0.3600,0.1888,-0.4002,0.1473,demon,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1118,D,Kirill Kaprizov,MIN,DAL,1,SKATER,F,Points,points,2.5,OVER,0.1325,0.1325,0.2,0.1,0.05,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,ELITE,2,2.721,0.000,0.000,1.141,0.410,,22.15,-0.02085,-0.3675,0.0757,-0.5151,0.1240,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1119,D,Marcus Foligno,MIN,DAL,1,SKATER,F,Goals,goals,0.5,OVER,0.2075,0.2075,0.2,0.2,0.25,0.2,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,ELITE,2,2.721,0.000,0.000,0.232,0.036,,12.85,-0.02114,-0.2925,0.2187,-0.3539,0.2092,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1120,D,Quinn Hughes,MIN,DAL,1,SKATER,D,Assists,assists,1.5,OVER,0.1125,0.1125,0.0,0.2,0.15,0.2,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,ELITE,PP1_STAR,ELITE,2,2.721,0.000,0.000,1.104,0.458,,27.90,-0.02148,-0.3875,0.1330,-0.4627,0.1156,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1124,D,Adam Henrique,EDM,ANA,1,SKATER,F,Goals,goals,0.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,WEAK,29,3.435,0.000,0.000,0.231,0.046,,13.23,-0.02208,-0.3742,0.1879,-0.4046,0.1351,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1126,D,Evgeni Malkin,PIT,PHI,0,SKATER,F,Assists,assists,1.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,SOLID,14,3.088,0.000,0.000,1.089,0.393,,17.60,-0.02211,-0.3600,0.1330,-0.4561,0.1389,demon,2026-04-22T19:00:00.000-04:00,0.982,"PIT -1.5 pt margin vs PHI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1130,D,Erik Karlsson,PIT,PHI,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.1492,0.1492,0.0,0.2,0.35,0.2667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.880,0.347,,23.60,-0.02395,-0.3508,0.0531,-0.5337,0.1348,demon,2026-04-22T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs PHI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1131,D,Quinn Hughes,MIN,DAL,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.1125,0.1125,0.0,0.2,0.15,0.2,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,ELITE,PP1_STAR,ELITE,2,2.721,0.000,0.000,1.104,0.458,,27.90,-0.02518,-0.3875,0.0567,-0.5390,0.1041,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1132,D,Justin Hryckowian,DAL,MIN,0,SKATER,F,Goals,goals,0.5,OVER,0.2042,0.2042,0.2,0.2,0.25,0.1667,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,PP_OCC,ELITE,6,2.871,0.000,0.000,0.370,0.062,,13.30,-0.02537,-0.2958,0.2187,-0.3547,0.2064,demon,2026-04-22T21:30:00.000-04:00,0.980,"DAL -1.5 pt margin vs MIN, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1133,D,Connor McDavid,EDM,ANA,1,SKATER,F,Faceoffs Won,faceoffs_won,7.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,WEAK,29,3.435,0.000,0.000,1.683,0.659,,22.98,-0.02565,-0.5000,0.0885,-0.5339,0.0133,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1134,D,Zach Hyman,EDM,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0842,0.0842,0.0,0.1,0.15,0.2667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,29,3.435,0.000,0.000,0.897,0.259,,19.98,-0.02631,-0.4158,0.0590,-0.5435,0.0804,demon,2026-04-22T22:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1135,D,Luke Glendening,PHI,PIT,1,SKATER,F,Goals,goals,0.5,OVER,0.1367,0.1367,0.2,0.1,0.1,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.278,0.000,,12.38,-0.02650,-0.3633,0.2758,-0.3140,0.1576,demon,2026-04-22T19:00:00.000-04:00,1.000,"PHI +1.5 pt margin vs PIT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1137,D,Matt Boldy,MIN,DAL,1,SKATER,F,Assists,assists,1.5,OVER,0.1433,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,ELITE,2,2.721,0.000,0.000,1.118,0.395,,20.57,-0.02737,-0.3567,0.1363,-0.4519,0.1423,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1139,D,Marcus Johansson,MIN,DAL,1,SKATER,F,Goals,goals,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,ELITE,2,2.721,0.000,0.000,0.653,0.120,,15.42,-0.02764,-0.3600,0.3133,-0.2758,0.1660,demon,2026-04-22T21:30:00.000-04:00,1.000,"MIN +1.5 pt margin vs DAL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1142,D,Jacob Trouba,ANA,EDM,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.1433,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,WEAK,28,3.414,0.000,0.000,0.432,0.012,,22.83,-0.02826,-0.3567,0.0600,-0.5282,0.1308,demon,2026-04-22T22:00:00.000-04:00,0.980,"ANA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1145,D,Sidney Crosby,PIT,PHI,0,SKATER,F,Points,points,2.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,SOLID,14,3.088,0.000,0.000,1.088,0.338,,19.23,-0.02913,-0.3708,0.0746,-0.5171,0.1210,demon,2026-04-22T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs PHI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
