projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11449295,218070,Anze Kopitar,LA,F,Shots On Goal,1.5,1.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,CGY,0,8471685,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449298,302130,Artemi Panarin,LA,F,Points,1.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,CGY,0,8478550,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449312,221574,Brandt Clarke,LA,D,Shots On Goal,1.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,CGY,0,8482730,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449327,267802,Matvei Gridin,CGY,F,Shots On Goal,1.5,,goblin,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,LA,0,8484860,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449335,226754,Morgan Frost,CGY,F,Shots On Goal,1.5,,goblin,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,LA,0,8480028,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449336,305792,Olli Maatta,CGY,D,Blocked Shots,1.5,1.5,standard,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,blocked_shots,SKATER,LA,0,8476874,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449348,305206,Scott Laughton,LA,F,Shots On Goal,1.5,1.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,CGY,0,8476872,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449360,218650,Yegor Sharangovich,CGY,F,Shots On Goal,1.5,1.5,standard,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,LA,0,8481068,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449365,269050,Zayne Parekh,CGY,D,Shots On Goal,1.5,,goblin,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,LA,0,8484768,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449587,57769,Adrian Kempe,LA,F,Goals,1.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8477960,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449591,57769,Adrian Kempe,LA,F,Points,1.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,CGY,0,8477960,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449596,173242,Alex Laferriere,LA,F,Points,1.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,CGY,0,8482155,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449598,218070,Anze Kopitar,LA,F,Points,1.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,CGY,0,8471685,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449606,218235,Blake Coleman,CGY,F,Points,1.5,0.5,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,3.0,points,SKATER,LA,0,8476399,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449609,221574,Brandt Clarke,LA,D,Points,1.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,CGY,0,8482730,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449613,231996,Joel Farabee,CGY,F,Points,1.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,LA,0,8480797,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449614,267802,Matvei Gridin,CGY,F,Points,1.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,LA,0,8484860,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449616,218240,Mikael Backlund,CGY,F,Points,1.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,LA,0,8474150,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449617,59496,Mikey Anderson,LA,D,Blocked Shots,1.5,1.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,blocked_shots,SKATER,CGY,0,8479998,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449619,226754,Morgan Frost,CGY,F,Points,1.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,LA,0,8480028,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449623,86998,Quinton Byfield,LA,F,Points,1.5,0.5,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,3.0,points,SKATER,CGY,0,8482124,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449625,59042,Trevor Moore,LA,F,Points,1.5,0.5,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,3.0,points,SKATER,CGY,0,8479675,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449626,305208,Victor Olofsson,CGY,F,Points,1.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,LA,0,8478109,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449627,294810,Zach Whitecloud,CGY,D,Blocked Shots,1.5,,goblin,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,blocked_shots,SKATER,LA,0,8480727,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11455733,231996,Joel Farabee,CGY,F,Shots On Goal,1.5,1.5,standard,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,shots_on_goal,SKATER,LA,0,8480797,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11458073,57769,Adrian Kempe,LA,F,Assists,1.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,CGY,0,8477960,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11458080,57769,Adrian Kempe,LA,F,Shots On Goal,1.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,CGY,0,8477960,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11458092,218070,Anze Kopitar,LA,F,Assists,1.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,CGY,0,8471685,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11458093,302130,Artemi Panarin,LA,F,Assists,1.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,CGY,0,8478550,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11458118,218240,Mikael Backlund,CGY,F,Shots On Goal,1.5,,goblin,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,LA,0,8474150,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11458127,86998,Quinton Byfield,LA,F,Shots On Goal,1.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,CGY,0,8482124,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11458136,59042,Trevor Moore,LA,F,Shots On Goal,1.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,shots_on_goal,SKATER,CGY,0,8479675,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11458921,221574,Brandt Clarke,LA,D,Blocked Shots,1.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,blocked_shots,SKATER,CGY,0,8482730,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11459762,173353,Matt Coronato,CGY,F,Points,1.5,0.5,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,3.0,points,SKATER,LA,0,8482679,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11461034,173353,Matt Coronato,CGY,F,Shots On Goal,1.5,2.5,goblin,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,0.6,shots_on_goal,SKATER,LA,0,8482679,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449281,235429,Adam Klapka,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8483609,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449282,57769,Adrian Kempe,LA,F,Assists,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,CGY,0,8477960,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449283,57769,Adrian Kempe,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8477960,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449284,57769,Adrian Kempe,LA,F,Points,0.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,CGY,0,8477960,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449285,57769,Adrian Kempe,LA,F,Power Play Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,CGY,0,8477960,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449287,173242,Alex Laferriere,LA,F,Assists,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,CGY,0,8482155,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449288,173242,Alex Laferriere,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8482155,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449289,173242,Alex Laferriere,LA,F,Points,0.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,CGY,0,8482155,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449290,173242,Alex Laferriere,LA,F,Power Play Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,CGY,0,8482155,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449292,218070,Anze Kopitar,LA,F,Assists,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,CGY,0,8471685,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449293,218070,Anze Kopitar,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8471685,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449294,218070,Anze Kopitar,LA,F,Power Play Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,CGY,0,8471685,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449296,302130,Artemi Panarin,LA,F,Assists,0.5,,goblin,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,CGY,0,8478550,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449297,302130,Artemi Panarin,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8478550,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449299,302130,Artemi Panarin,LA,F,Power Play Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,CGY,0,8478550,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449301,312575,Aydar Suniev,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8484234,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449302,312575,Aydar Suniev,CGY,F,Power Play Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,LA,0,8484234,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449303,218235,Blake Coleman,CGY,F,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,LA,0,8476399,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449304,218235,Blake Coleman,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8476399,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449305,218235,Blake Coleman,CGY,F,Points,0.5,0.5,standard,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,points,SKATER,LA,0,8476399,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449306,218235,Blake Coleman,CGY,F,Power Play Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,LA,0,8476399,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449308,221574,Brandt Clarke,LA,D,Assists,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,CGY,0,8482730,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449309,221574,Brandt Clarke,LA,D,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8482730,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449310,221574,Brandt Clarke,LA,D,Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,CGY,0,8482730,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449311,221574,Brandt Clarke,LA,D,Power Play Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,CGY,0,8482730,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449313,218703,Connor Zary,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8482074,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449314,57763,Drew Doughty,LA,D,Assists,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,CGY,0,8474563,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449315,57763,Drew Doughty,LA,D,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8474563,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449316,57763,Drew Doughty,LA,D,Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,CGY,0,8474563,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449317,287320,Hunter Brzustewicz,CGY,D,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8484150,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449318,305296,Jared Wright,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8483756,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449319,267634,Joel Armia,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8476469,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449320,231996,Joel Farabee,CGY,F,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,LA,0,8480797,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449321,231996,Joel Farabee,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8480797,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449322,231996,Joel Farabee,CGY,F,Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,LA,0,8480797,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449323,231996,Joel Farabee,CGY,F,Power Play Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,LA,0,8480797,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449324,267802,Matvei Gridin,CGY,F,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,LA,0,8484860,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449325,267802,Matvei Gridin,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8484860,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449326,267802,Matvei Gridin,CGY,F,Power Play Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,LA,0,8484860,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449328,218240,Mikael Backlund,CGY,F,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,LA,0,8474150,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449329,218240,Mikael Backlund,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8474150,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449330,218240,Mikael Backlund,CGY,F,Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,LA,0,8474150,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449332,226754,Morgan Frost,CGY,F,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,LA,0,8480028,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449333,226754,Morgan Frost,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8480028,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449334,226754,Morgan Frost,CGY,F,Power Play Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,LA,0,8480028,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449337,86998,Quinton Byfield,LA,F,Assists,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,CGY,0,8482124,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449338,86998,Quinton Byfield,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8482124,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449339,86998,Quinton Byfield,LA,F,Points,0.5,0.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,points,SKATER,CGY,0,8482124,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449340,86998,Quinton Byfield,LA,F,Power Play Points,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,CGY,0,8482124,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449342,279756,Rory Kerins,CGY,F,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,LA,0,8482209,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449343,279756,Rory Kerins,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8482209,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449344,279756,Rory Kerins,CGY,F,Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,LA,0,8482209,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449345,279756,Rory Kerins,CGY,F,Power Play Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,LA,0,8482209,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449346,267635,Samuel Helenius,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8482726,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449347,305206,Scott Laughton,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8476872,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449349,291084,Taylor Ward,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8483406,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449350,59042,Trevor Moore,LA,F,Assists,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,CGY,0,8479675,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449351,59042,Trevor Moore,LA,F,Goals,0.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,CGY,0,8479675,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449352,59042,Trevor Moore,LA,F,Points,0.5,0.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0,points,SKATER,CGY,0,8479675,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
11449354,305208,Victor Olofsson,CGY,F,Assists,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,assists,SKATER,LA,0,8478109,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449355,305208,Victor Olofsson,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8478109,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449356,305208,Victor Olofsson,CGY,F,Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,points,SKATER,LA,0,8478109,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449357,305208,Victor Olofsson,CGY,F,Power Play Points,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,power_play_points,SKATER,LA,0,8478109,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11449359,218650,Yegor Sharangovich,CGY,F,Goals,0.5,,demon,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,,goals,SKATER,LA,0,8481068,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
