projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11561605,141441,Jalen Chatfield,CAR,D,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,plus/minus,SKATER,OTT,0,8478970,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561606,64225,Jordan Martinook,CAR,F,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,plus/minus,SKATER,OTT,0,8476921,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561607,64225,Jordan Martinook,CAR,F,Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,points,SKATER,OTT,0,8476921,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561609,218298,Jordan Staal,CAR,F,Assists,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,assists,SKATER,OTT,0,8473533,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561610,218298,Jordan Staal,CAR,F,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,plus/minus,SKATER,OTT,0,8473533,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561611,218298,Jordan Staal,CAR,F,Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,points,SKATER,OTT,0,8473533,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561613,268026,K'Andre Miller,CAR,D,Assists,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,assists,SKATER,OTT,0,8480817,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561614,268026,K'Andre Miller,CAR,D,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals,SKATER,OTT,0,8480817,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561615,268026,K'Andre Miller,CAR,D,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,plus/minus,SKATER,OTT,0,8480817,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561616,268026,K'Andre Miller,CAR,D,Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,points,SKATER,OTT,0,8480817,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561618,231268,Logan Stankoven,CAR,F,Assists,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,assists,SKATER,OTT,0,8482702,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561619,231268,Logan Stankoven,CAR,F,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,plus/minus,SKATER,OTT,0,8482702,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561620,231268,Logan Stankoven,CAR,F,Power Play Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,power_play_points,SKATER,OTT,0,8482702,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561622,265264,Nikolaj Ehlers,CAR,F,Assists,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,assists,SKATER,OTT,0,8477940,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561623,265264,Nikolaj Ehlers,CAR,F,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,plus/minus,SKATER,OTT,0,8477940,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561624,265264,Nikolaj Ehlers,CAR,F,Points,0.5,0.5,standard,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.0,points,SKATER,OTT,0,8477940,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561625,265264,Nikolaj Ehlers,CAR,F,Power Play Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,power_play_points,SKATER,OTT,0,8477940,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561627,231718,Sean Walker,CAR,D,Assists,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,assists,SKATER,OTT,0,8480336,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561628,231718,Sean Walker,CAR,D,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals,SKATER,OTT,0,8480336,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561629,231718,Sean Walker,CAR,D,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,plus/minus,SKATER,OTT,0,8480336,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561630,231718,Sean Walker,CAR,D,Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,points,SKATER,OTT,0,8480336,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561632,218224,Sebastian Aho,CAR,F,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals,SKATER,OTT,0,8478427,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561633,218224,Sebastian Aho,CAR,F,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,plus/minus,SKATER,OTT,0,8478427,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561634,218224,Sebastian Aho,CAR,F,Points,0.5,,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,points,SKATER,OTT,0,8478427,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561635,218224,Sebastian Aho,CAR,F,Power Play Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,power_play_points,SKATER,OTT,0,8478427,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561637,61274,Seth Jarvis,CAR,F,Assists,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,assists,SKATER,OTT,0,8482093,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561638,61274,Seth Jarvis,CAR,F,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,plus/minus,SKATER,OTT,0,8482093,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561639,61274,Seth Jarvis,CAR,F,Points,0.5,,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,points,SKATER,OTT,0,8482093,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561640,61274,Seth Jarvis,CAR,F,Power Play Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,power_play_points,SKATER,OTT,0,8482093,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561642,218704,Shayne Gostisbehere,CAR,D,Assists,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,assists,SKATER,OTT,0,8476906,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561643,218704,Shayne Gostisbehere,CAR,D,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,plus/minus,SKATER,OTT,0,8476906,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561644,218704,Shayne Gostisbehere,CAR,D,Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,points,SKATER,OTT,0,8476906,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561645,218704,Shayne Gostisbehere,CAR,D,Power Play Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,power_play_points,SKATER,OTT,0,8476906,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561646,226405,Taylor Hall,CAR,F,Assists,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,assists,SKATER,OTT,0,8447463,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561647,226405,Taylor Hall,CAR,F,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,plus/minus,SKATER,OTT,0,8447463,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11561648,226405,Taylor Hall,CAR,F,Power Play Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,power_play_points,SKATER,OTT,0,8447463,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11563226,272276,Jordan Spence,OTT,D,Goals,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,goals,SKATER,CAR,0,8481606,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11563578,218268,Brady Tkachuk,OTT,F,Assists,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,assists,SKATER,CAR,0,8480801,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11563579,218268,Brady Tkachuk,OTT,F,Points,0.5,,goblin,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,points,SKATER,CAR,0,8480801,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11563580,218268,Brady Tkachuk,OTT,F,Power Play Points,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,power_play_points,SKATER,CAR,0,8480801,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11563582,218662,Claude Giroux,OTT,F,Assists,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,assists,SKATER,CAR,0,8473512,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11563583,218662,Claude Giroux,OTT,F,Points,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,points,SKATER,CAR,0,8473512,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11563584,218662,Claude Giroux,OTT,F,Power Play Points,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,power_play_points,SKATER,CAR,0,8473512,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11563586,218217,Drake Batherson,OTT,F,Assists,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,assists,SKATER,CAR,0,8480208,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11563587,218217,Drake Batherson,OTT,F,Points,0.5,0.5,standard,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.0,points,SKATER,CAR,0,8480208,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11563588,218217,Drake Batherson,OTT,F,Power Play Points,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,power_play_points,SKATER,CAR,0,8480208,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11563590,231106,Dylan Cozens,OTT,F,Assists,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,assists,SKATER,CAR,0,8481528,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11563591,231106,Dylan Cozens,OTT,F,Points,0.5,0.5,standard,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.0,points,SKATER,CAR,0,8481528,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11563592,231106,Dylan Cozens,OTT,F,Power Play Points,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,power_play_points,SKATER,CAR,0,8481528,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11563593,218220,Jake Sanderson,OTT,D,Assists,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,assists,SKATER,CAR,0,8482105,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11563595,218220,Jake Sanderson,OTT,D,Points,0.5,0.5,standard,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.0,points,SKATER,CAR,0,8482105,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11563596,218220,Jake Sanderson,OTT,D,Power Play Points,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,power_play_points,SKATER,CAR,0,8482105,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11563598,272276,Jordan Spence,OTT,D,Assists,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,assists,SKATER,CAR,0,8481606,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11563599,272276,Jordan Spence,OTT,D,Plus/Minus,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,plus/minus,SKATER,CAR,0,8481606,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11563600,272276,Jordan Spence,OTT,D,Points,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,points,SKATER,CAR,0,8481606,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11563601,172192,Ridly Greig,OTT,F,Assists,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,assists,SKATER,CAR,0,8482092,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11563602,172192,Ridly Greig,OTT,F,Points,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,points,SKATER,CAR,0,8482092,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11563604,88000,Shane Pinto,OTT,F,Assists,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,assists,SKATER,CAR,0,8481596,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11563605,88000,Shane Pinto,OTT,F,Points,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,points,SKATER,CAR,0,8481596,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11563607,218269,Thomas Chabot,OTT,D,Assists,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,assists,SKATER,CAR,0,8478469,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11563608,218269,Thomas Chabot,OTT,D,Points,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,points,SKATER,CAR,0,8478469,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11563609,218269,Thomas Chabot,OTT,D,Power Play Points,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,power_play_points,SKATER,CAR,0,8478469,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11564498,226405,Taylor Hall,CAR,F,Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,points,SKATER,OTT,0,8447463,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11572038,268027,Mark Jankowski,CAR,F,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,plus/minus,SKATER,OTT,0,8476873,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11572039,218224,Sebastian Aho,CAR,F,Assists,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,assists,SKATER,OTT,0,8478427,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11572040,88000,Shane Pinto,OTT,F,Power Play Points,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,power_play_points,SKATER,CAR,0,8481596,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11572041,218684,William Carrier,CAR,F,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,plus/minus,SKATER,OTT,0,8477478,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11572892,218662,Claude Giroux,OTT,F,Shots On Goal,0.5,,goblin,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,CAR,0,8473512,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11572933,64225,Jordan Martinook,CAR,F,Shots On Goal,0.5,,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,OTT,0,8476921,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11572942,218298,Jordan Staal,CAR,F,Shots On Goal,0.5,,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,OTT,0,8473533,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11572944,268026,K'Andre Miller,CAR,D,Blocked Shots,0.5,,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,blocked_shots,SKATER,OTT,0,8480817,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11572948,268026,K'Andre Miller,CAR,D,Shots On Goal,0.5,,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,OTT,0,8480817,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11572971,172192,Ridly Greig,OTT,F,Shots On Goal,0.5,,goblin,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,CAR,0,8482092,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11572974,231718,Sean Walker,CAR,D,Blocked Shots,0.5,,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,blocked_shots,SKATER,OTT,0,8480336,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11573017,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,0.5,1.5,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,0.333333,shots_on_goal,SKATER,OTT,0,8476906,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11575850,218693,Andrei Svechnikov,CAR,F,Points,0.5,,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,,points,SKATER,OTT,0,8480830,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11575853,231268,Logan Stankoven,CAR,F,Points,0.5,0.5,standard,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.0,points,SKATER,OTT,0,8482702,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11599969,57763,Drew Doughty,LA,D,Time On Ice,24.75,24.75,standard,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0,time_on_ice,SKATER,COL,0,8474563,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
11599956,218286,Cale Makar,COL,D,Time On Ice,24.5,24.5,standard,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0,time_on_ice,SKATER,LA,0,8480069,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11599955,218285,Nathan MacKinnon,COL,F,Time On Ice,22.0,22.0,standard,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0,time_on_ice,SKATER,LA,0,8477492,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11599968,86998,Quinton Byfield,LA,F,Time On Ice,20.75,20.75,standard,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0,time_on_ice,SKATER,COL,0,8482124,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
11599967,218070,Anze Kopitar,LA,F,Time On Ice,19.75,19.75,standard,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0,time_on_ice,SKATER,COL,0,8471685,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
11600152,218070,Anze Kopitar,LA,F,Faceoffs Won,11.5,11.5,standard,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0,faceoffs_won,SKATER,COL,0,8471685,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
11600153,231244,Brock Nelson,COL,F,Faceoffs Won,9.0,9.0,standard,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0,faceoffs_won,SKATER,LA,0,8475754,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11600154,218285,Nathan MacKinnon,COL,F,Faceoffs Won,8.0,8.0,standard,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0,faceoffs_won,SKATER,LA,0,8477492,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11600155,305206,Scott Laughton,LA,F,Faceoffs Won,7.5,7.5,standard,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0,faceoffs_won,SKATER,COL,0,8476872,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
11600156,86998,Quinton Byfield,LA,F,Faceoffs Won,6.5,6.5,standard,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0,faceoffs_won,SKATER,COL,0,8482124,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
11602583,173242,Alex Laferriere,LA,F,Hits,4.0,4.0,standard,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0,hits,SKATER,COL,0,8482155,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
11602584,58240,Gabriel Landeskog,COL,F,Hits,3.5,3.5,standard,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0,hits,SKATER,LA,0,8476455,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11602585,59496,Mikey Anderson,LA,D,Hits,3.5,3.5,standard,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0,hits,SKATER,COL,0,8479998,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
11602586,267633,Jeff Malott,LA,F,Hits,3.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,,hits,SKATER,COL,0,8482408,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
11602588,267635,Samuel Helenius,LA,F,Hits,3.5,,demon,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,,hits,SKATER,COL,0,8482726,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
11602589,219189,Parker Kelly,COL,F,Hits,3.5,,demon,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,,hits,SKATER,LA,0,8480448,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11602587,218317,Josh Manson,COL,D,Hits,3.0,3.0,standard,False,LA,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0,hits,SKATER,LA,0,8476312,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
11602590,305283,Mathieu Joseph,LA,F,Hits,3.0,3.0,standard,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0,hits,SKATER,COL,0,8478472,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
11602591,305206,Scott Laughton,LA,F,Hits,2.5,2.5,standard,False,COL,,,2026-04-23T22:00:00.000-04:00,152825,2026-04-22T15:00:24Z,1.0,hits,SKATER,COL,0,8476872,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE
