projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11141879,231708,Fabian Zetterlund,OTT,F,Assists,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,CAR,1,8480188,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11141880,218273,Jaccob Slavin,CAR,D,Assists,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,OTT,0,8476958,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141882,218273,Jaccob Slavin,CAR,D,Plus/Minus,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,plus/minus,SKATER,OTT,0,8476958,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141883,232486,Jackson Blake,CAR,F,Assists,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,OTT,0,8482809,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141884,232486,Jackson Blake,CAR,F,Plus/Minus,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,plus/minus,SKATER,OTT,0,8482809,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141886,232486,Jackson Blake,CAR,F,Power Play Points,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,power_play_points,SKATER,OTT,0,8482809,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141890,218220,Jake Sanderson,OTT,D,Power Play Points,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,power_play_points,SKATER,CAR,1,8482105,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11141892,141441,Jalen Chatfield,CAR,D,Assists,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,OTT,0,8478970,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141893,141441,Jalen Chatfield,CAR,D,Plus/Minus,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,plus/minus,SKATER,OTT,0,8478970,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141894,64225,Jordan Martinook,CAR,F,Assists,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,OTT,0,8476921,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141895,272276,Jordan Spence,OTT,D,Assists,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,CAR,1,8481606,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11141896,272276,Jordan Spence,OTT,D,Plus/Minus,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,plus/minus,SKATER,CAR,1,8481606,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11141898,272276,Jordan Spence,OTT,D,Power Play Points,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,power_play_points,SKATER,CAR,1,8481606,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11141900,218298,Jordan Staal,CAR,F,Assists,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,OTT,0,8473533,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141901,268026,K'Andre Miller,CAR,D,Assists,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,OTT,0,8480817,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141902,268026,K'Andre Miller,CAR,D,Plus/Minus,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,plus/minus,SKATER,OTT,0,8480817,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141903,268021,Lars Eller,OTT,F,Assists,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,CAR,1,8474189,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11141904,231268,Logan Stankoven,CAR,F,Assists,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,OTT,0,8482702,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141905,231268,Logan Stankoven,CAR,F,Plus/Minus,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,plus/minus,SKATER,OTT,0,8482702,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141907,231268,Logan Stankoven,CAR,F,Power Play Points,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,power_play_points,SKATER,OTT,0,8482702,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141909,268027,Mark Jankowski,CAR,F,Assists,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,OTT,0,8476873,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141910,268022,Michael Amadio,OTT,F,Assists,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,CAR,1,8478020,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11141911,223367,Nick Cousins,OTT,F,Assists,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,CAR,1,8476393,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11141912,265264,Nikolaj Ehlers,CAR,F,Assists,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,OTT,0,8477940,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141913,265264,Nikolaj Ehlers,CAR,F,Plus/Minus,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,plus/minus,SKATER,OTT,0,8477940,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141914,265264,Nikolaj Ehlers,CAR,F,Points,0.5,goblin,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,OTT,0,8477940,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141916,265264,Nikolaj Ehlers,CAR,F,Power Play Points,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,power_play_points,SKATER,OTT,0,8477940,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141918,272274,Nikolas Matinpalo,OTT,D,Assists,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,CAR,1,8484321,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11141919,172192,Ridly Greig,OTT,F,Assists,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,CAR,1,8482092,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11141920,231718,Sean Walker,CAR,D,Assists,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,OTT,0,8480336,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141921,231718,Sean Walker,CAR,D,Plus/Minus,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,plus/minus,SKATER,OTT,0,8480336,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141923,218224,Sebastian Aho,CAR,F,Assists,0.5,standard,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,OTT,0,8478427,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141924,218224,Sebastian Aho,CAR,F,Plus/Minus,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,plus/minus,SKATER,OTT,0,8478427,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141925,218224,Sebastian Aho,CAR,F,Points,0.5,goblin,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,points,SKATER,OTT,0,8478427,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141926,218224,Sebastian Aho,CAR,F,Power Play Points,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,power_play_points,SKATER,OTT,0,8478427,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141928,61274,Seth Jarvis,CAR,F,Plus/Minus,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,plus/minus,SKATER,OTT,0,8482093,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141930,61274,Seth Jarvis,CAR,F,Power Play Points,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,power_play_points,SKATER,OTT,0,8482093,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141931,88000,Shane Pinto,OTT,F,Assists,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,CAR,1,8481596,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11141933,88000,Shane Pinto,OTT,F,Power Play Points,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,power_play_points,SKATER,CAR,1,8481596,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11141935,218704,Shayne Gostisbehere,CAR,D,Assists,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,OTT,0,8476906,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141936,218704,Shayne Gostisbehere,CAR,D,Plus/Minus,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,plus/minus,SKATER,OTT,0,8476906,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141938,218704,Shayne Gostisbehere,CAR,D,Power Play Points,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,power_play_points,SKATER,OTT,0,8476906,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141940,226405,Taylor Hall,CAR,F,Assists,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,OTT,0,8447463,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141942,226405,Taylor Hall,CAR,F,Power Play Points,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,power_play_points,SKATER,OTT,0,8447463,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11141943,305145,Warren Foegele,OTT,F,Assists,0.5,demon,False,CAR,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,CAR,1,8477998,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID
11141944,218684,William Carrier,CAR,F,Assists,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,assists,SKATER,OTT,0,8477478,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11145520,218273,Jaccob Slavin,CAR,D,Blocked Shots,0.5,goblin,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,blocked_shots,SKATER,OTT,0,8476958,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11152876,64225,Jordan Martinook,CAR,F,Plus/Minus,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,plus/minus,SKATER,OTT,0,8476921,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11152884,218298,Jordan Staal,CAR,F,Plus/Minus,0.5,demon,False,OTT,CAR,OTT,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z,plus/minus,SKATER,OTT,0,8473533,False,,3.103,0.0,0.0,3.368,0.0,0.0,68.0,17.0,AVERAGE
11150763,218657,Adam Fox,NYR,D,Time On Ice,23.25,standard,False,WSH,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,time_on_ice,SKATER,WSH,1,8479323,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
11150765,219643,Jakob Chychrun,WSH,D,Time On Ice,22.5,standard,False,NYR,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,time_on_ice,SKATER,NYR,0,8479345,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
11150762,218655,Mika Zibanejad,NYR,F,Time On Ice,20.75,standard,False,WSH,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,time_on_ice,SKATER,WSH,1,8476459,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
11150764,218567,Tom Wilson,WSH,F,Time On Ice,20.25,standard,False,NYR,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,time_on_ice,SKATER,NYR,0,8476880,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
11150599,218652,Vincent Trocheck,NYR,F,Faceoffs Won,8.5,standard,False,WSH,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,faceoffs_won,SKATER,WSH,1,8476389,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
11150600,87042,Dylan Strome,WSH,F,Faceoffs Won,8,standard,False,NYR,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,faceoffs_won,SKATER,NYR,0,8478440,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
11150601,234283,J.T. Miller,NYR,F,Faceoffs Won,7.5,demon,False,WSH,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,faceoffs_won,SKATER,WSH,1,8476468,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
11150686,218685,Will Cuylle,NYR,F,Hits,3,standard,False,WSH,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,hits,SKATER,WSH,1,8482157,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
11150687,303677,Tye Kartye,NYR,F,Hits,2.5,standard,False,WSH,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,hits,SKATER,WSH,1,8481789,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
11150693,218567,Tom Wilson,WSH,F,Hits,2.5,demon,False,NYR,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,hits,SKATER,NYR,0,8476880,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
11150690,187676,Adam Sykora,NYR,F,Hits,1.5,standard,False,WSH,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,hits,SKATER,WSH,1,8483669,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
11150769,218267,Lane Hutson,MTL,D,Time On Ice,24.75,standard,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,time_on_ice,SKATER,NJ,0,8483457,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11150767,173364,Luke Hughes,NJ,D,Time On Ice,23.5,standard,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,time_on_ice,SKATER,MTL,0,8482684,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11150766,218073,Jack Hughes,NJ,F,Time On Ice,22.25,standard,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,time_on_ice,SKATER,MTL,0,8448071,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11150768,218322,Nick Suzuki,MTL,F,Time On Ice,20.75,standard,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,time_on_ice,SKATER,NJ,0,8480018,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11150597,57868,Nico Hischier,NJ,F,Faceoffs Won,12.5,standard,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,faceoffs_won,SKATER,MTL,0,8480002,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11150598,218322,Nick Suzuki,MTL,F,Faceoffs Won,9,standard,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,faceoffs_won,SKATER,NJ,0,8480018,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11150688,214948,Brenden Dillon,NJ,D,Hits,2.5,standard,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,hits,SKATER,MTL,0,8475455,False,,3.309,0.0,0.0,3.485,0.0,0.0,68.0,25.0,WEAK
11150689,218293,Arber Xhekaj,MTL,D,Hits,2.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z,hits,SKATER,NJ,0,8482964,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
11152888,218676,Igor Shesterkin,NYR,G,Goalie Saves,24.5,standard,False,WSH,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,goalie_saves,GOALIE,WSH,1,8478048,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
11153179,87148,Charlie Lindgren,WSH,G,Goalie Saves,23.5,standard,False,NYR,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,goalie_saves,GOALIE,NYR,0,8479292,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
11139551,218565,Alex Ovechkin,WSH,F,Shots On Goal,5.5,demon,False,NYR,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,shots_on_goal,SKATER,NYR,0,8471214,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
11139557,218655,Mika Zibanejad,NYR,F,Shots On Goal,5.5,demon,False,WSH,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,shots_on_goal,SKATER,WSH,1,8476459,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
11139440,218565,Alex Ovechkin,WSH,F,Shots On Goal,4.5,demon,False,NYR,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,shots_on_goal,SKATER,NYR,0,8471214,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
11139449,59488,Alexis Lafreniere,NYR,F,Shots On Goal,4.5,demon,False,WSH,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,shots_on_goal,SKATER,WSH,1,8482109,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
11139469,219643,Jakob Chychrun,WSH,D,Shots On Goal,4.5,demon,False,NYR,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,shots_on_goal,SKATER,NYR,0,8479345,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
11139480,218655,Mika Zibanejad,NYR,F,Shots On Goal,4.5,demon,False,WSH,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,shots_on_goal,SKATER,WSH,1,8476459,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
11139550,218565,Alex Ovechkin,WSH,F,Shots On Goal,3.5,demon,False,NYR,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,shots_on_goal,SKATER,NYR,0,8471214,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
11139552,59488,Alexis Lafreniere,NYR,F,Shots On Goal,3.5,demon,False,WSH,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,shots_on_goal,SKATER,WSH,1,8482109,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
11139553,184753,Aliaksei Protas,WSH,F,Shots On Goal,3.5,demon,False,NYR,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,shots_on_goal,SKATER,NYR,0,8481656,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
11139554,234283,J.T. Miller,NYR,F,Shots On Goal,3.5,demon,False,WSH,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,shots_on_goal,SKATER,WSH,1,8476468,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
11139555,219643,Jakob Chychrun,WSH,D,Shots On Goal,3.5,demon,False,NYR,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,shots_on_goal,SKATER,NYR,0,8479345,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
11139556,218655,Mika Zibanejad,NYR,F,Shots On Goal,3.5,demon,False,WSH,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,shots_on_goal,SKATER,WSH,1,8476459,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
11139558,233970,Ryan Leonard,WSH,F,Shots On Goal,3.5,demon,False,NYR,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,shots_on_goal,SKATER,NYR,0,8484186,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
11139559,218567,Tom Wilson,WSH,F,Shots On Goal,3.5,demon,False,NYR,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,shots_on_goal,SKATER,NYR,0,8476880,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
11139565,218652,Vincent Trocheck,NYR,F,Shots On Goal,3.5,demon,False,WSH,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,shots_on_goal,SKATER,WSH,1,8476389,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
11146595,218657,Adam Fox,NYR,D,Shots On Goal,3.5,demon,False,WSH,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,shots_on_goal,SKATER,WSH,1,8479323,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
11146606,231031,Anthony Beauvillier,WSH,F,Shots On Goal,3.5,demon,False,NYR,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,shots_on_goal,SKATER,NYR,0,8478463,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
11146617,61871,Connor McMichael,WSH,F,Shots On Goal,3.5,demon,False,NYR,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,shots_on_goal,SKATER,NYR,0,8481580,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
11146627,87042,Dylan Strome,WSH,F,Shots On Goal,3.5,demon,False,NYR,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,shots_on_goal,SKATER,NYR,0,8478440,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
11146642,218574,Pierre-Luc Dubois,WSH,F,Shots On Goal,3.5,demon,False,NYR,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,shots_on_goal,SKATER,NYR,0,8479400,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
11146656,218685,Will Cuylle,NYR,F,Shots On Goal,3.5,demon,False,WSH,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,shots_on_goal,SKATER,WSH,1,8482157,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE
11139441,218565,Alex Ovechkin,WSH,F,Shots On Goal,2.5,goblin,False,NYR,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,shots_on_goal,SKATER,NYR,0,8471214,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
11139455,184753,Aliaksei Protas,WSH,F,Shots On Goal,2.5,demon,False,NYR,WSH,NYR,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z,shots_on_goal,SKATER,NYR,0,8481656,False,,3.203,0.0,0.0,2.841,0.0,0.0,69.0,22.0,AVERAGE
