projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11792863,304529,Cole Smith,VGK,F,Hits,4.0,4.0,standard,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,1.0,hits,SKATER,UTA,0,8482062,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11792860,267943,Jeremy Lauzon,VGK,D,Hits,3.5,,goblin,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,hits,SKATER,UTA,0,8478468,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11792862,268548,Michael Carcone,UTA,F,Hits,3.5,,demon,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,hits,SKATER,VGK,1,8479619,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11792865,268546,Kailer Yamamoto,UTA,F,Hits,3.5,,demon,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,hits,SKATER,VGK,1,8479977,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11792866,220958,Logan Cooley,UTA,F,Hits,3.5,,demon,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,hits,SKATER,VGK,1,8483431,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11792867,218580,Tomas Hertl,VGK,F,Hits,3.0,3.0,standard,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,1.0,hits,SKATER,UTA,0,8476881,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11792869,87700,Brett Howden,VGK,F,Hits,3.0,3.0,standard,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,1.0,hits,SKATER,UTA,0,8479353,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11792868,218263,Dylan Guenther,UTA,F,Hits,2.5,,demon,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,hits,SKATER,VGK,1,8482699,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11792870,218581,Brayden McNabb,VGK,D,Hits,2.5,,demon,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,hits,SKATER,UTA,0,8475188,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11792871,267799,Colton Sissons,VGK,F,Hits,2.5,2.5,standard,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,1.0,hits,SKATER,UTA,0,8476925,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11792872,233343,Alexander Kerfoot,UTA,F,Hits,1.5,,goblin,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,hits,SKATER,VGK,1,8477021,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11792873,304861,Nic Dowd,VGK,F,Hits,1.5,,goblin,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,hits,SKATER,UTA,0,8475343,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11792874,220957,Ian Cole,UTA,D,Hits,1.5,,goblin,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,hits,SKATER,VGK,1,8474013,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11801552,311689,Carter Hart,VGK,G,Goalie Saves,24.5,24.5,standard,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,1.0,goalie_saves,GOALIE,UTA,0,8479394,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,16,16,0.0,16,0.0,UNDER,0.5
11787860,218263,Dylan Guenther,UTA,F,Shots On Goal,6.5,,demon,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,VGK,1,8482699,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542
11787859,218263,Dylan Guenther,UTA,F,Shots On Goal,5.5,,demon,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,VGK,1,8482699,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542
11787877,218569,Jack Eichel,VGK,F,Shots On Goal,5.5,,demon,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,UTA,0,8478403,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11787958,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,5.5,,demon,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,UTA,0,8481604,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933
11787849,218280,Clayton Keller,UTA,F,Shots On Goal,4.5,2.5,demon,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,1.8,shots_on_goal,SKATER,VGK,1,8479343,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475
11787858,218263,Dylan Guenther,UTA,F,Shots On Goal,4.5,,demon,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,VGK,1,8482699,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
11787876,218569,Jack Eichel,VGK,F,Shots On Goal,4.5,,demon,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,UTA,0,8478403,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1667,30,0.0392,OVER,-0.4608
11787911,57428,Mark Stone,VGK,F,Shots On Goal,4.5,,demon,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,UTA,0,8475913,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11787929,267801,Mitch Marner,VGK,F,Shots On Goal,4.5,,demon,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,UTA,0,8478483,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1,30,0.2975,OVER,-0.2025
11787943,215671,Nick Schmaltz,UTA,F,Shots On Goal,4.5,,demon,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,VGK,1,8477951,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
11787957,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,4.5,,demon,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,UTA,0,8481604,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3
11795227,57765,Shea Theodore,VGK,D,Shots On Goal,4.5,,demon,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,UTA,0,8477447,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11801643,294869,Rasmus Andersson,VGK,D,Shots On Goal,4.5,,demon,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,UTA,0,8478397,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
11787471,218569,Jack Eichel,VGK,F,Shots On Goal,3.5,,demon,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,UTA,0,8478403,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.4,30,0.285,OVER,-0.215
11787848,218280,Clayton Keller,UTA,F,Shots On Goal,3.5,2.5,demon,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,1.4,shots_on_goal,SKATER,VGK,1,8479343,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.1908,OVER,-0.3092
11787867,125904,Ivan Barbashev,VGK,F,Shots On Goal,3.5,1.5,demon,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,2.333333,shots_on_goal,SKATER,UTA,0,8477964,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492
11787883,216053,Lawson Crouse,UTA,F,Shots On Goal,3.5,,demon,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,VGK,1,8478474,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
11787892,220958,Logan Cooley,UTA,F,Shots On Goal,3.5,,demon,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,VGK,1,8483431,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717
11787903,305430,MacKenzie Weegar,UTA,D,Shots On Goal,3.5,,demon,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,VGK,1,8477346,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933
11787910,57428,Mark Stone,VGK,F,Shots On Goal,3.5,,demon,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,UTA,0,8475913,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.315,OVER,-0.185
11787919,218265,Mikhail Sergachev,UTA,D,Shots On Goal,3.5,,demon,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,VGK,1,8479410,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1333,30,0.0783,OVER,-0.4217
11787928,267801,Mitch Marner,VGK,F,Shots On Goal,3.5,,demon,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,UTA,0,8478483,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.3183,OVER,-0.1817
11787942,215671,Nick Schmaltz,UTA,F,Shots On Goal,3.5,,demon,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,VGK,1,8477951,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.3025,OVER,-0.1975
11787949,218573,Noah Hanifin,VGK,D,Shots On Goal,3.5,1.5,demon,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,2.333333,shots_on_goal,SKATER,UTA,0,8478396,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.1717,OVER,-0.3283
11787956,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,3.5,,demon,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,UTA,0,8481604,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.34,OVER,-0.16
11787963,294869,Rasmus Andersson,VGK,D,Shots On Goal,3.5,,demon,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,UTA,0,8478397,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1333,30,0.0558,OVER,-0.4442
11787969,57765,Shea Theodore,VGK,D,Shots On Goal,3.5,,demon,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,UTA,0,8477447,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11787972,218580,Tomas Hertl,VGK,F,Shots On Goal,3.5,,demon,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,UTA,0,8476881,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.1517,OVER,-0.3483
11790304,268548,Michael Carcone,UTA,F,Shots On Goal,3.5,1.5,demon,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,2.333333,shots_on_goal,SKATER,VGK,1,8479619,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
11809962,218581,Brayden McNabb,VGK,D,Blocked Shots,3.5,,demon,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,blocked_shots,SKATER,UTA,0,8475188,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,0,1,2,0,3,,,,,,1.2,1.2,1.2,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11809963,305430,MacKenzie Weegar,UTA,D,Blocked Shots,3.5,,demon,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,blocked_shots,SKATER,VGK,1,8477346,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,1,0,0,4,1,1,,,,,1.2,1.167,1.167,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11809964,218265,Mikhail Sergachev,UTA,D,Blocked Shots,3.5,1.5,demon,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,2.333333,blocked_shots,SKATER,VGK,1,8479410,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,2,1,4,1,0,1,,,,,1.6,1.5,1.5,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11809965,294869,Rasmus Andersson,VGK,D,Blocked Shots,3.5,,demon,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,blocked_shots,SKATER,UTA,0,8478397,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,2,3,3,1,2,,,,,,2.2,2.2,2.2,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11787481,220958,Logan Cooley,UTA,F,Shots On Goal,2.5,,demon,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,VGK,1,8483431,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.3,6,14,20,0.3,30,0.295,OVER,-0.205
11787490,57428,Mark Stone,VGK,F,Shots On Goal,2.5,,demon,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,UTA,0,8475913,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.3433,OVER,-0.1567
11787506,215671,Nick Schmaltz,UTA,F,Shots On Goal,2.5,,goblin,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,VGK,1,8477951,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.7,7,3,10,0.55,11,9,20,0.5,30,0.6975,OVER,0.1975
11787514,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,2.5,,goblin,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,UTA,0,8481604,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.6,12,8,20,0.5333,30,0.5583,OVER,0.0583
11787519,294869,Rasmus Andersson,VGK,D,Shots On Goal,2.5,,demon,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,UTA,0,8478397,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.3,30,0.245,OVER,-0.255
11787526,57765,Shea Theodore,VGK,D,Shots On Goal,2.5,,demon,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,UTA,0,8477447,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525
11787703,218569,Jack Eichel,VGK,F,Points,2.5,,demon,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,points,SKATER,UTA,0,8478403,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,3,1,2,0,2,,,,,,1.6,1.6,1.6,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.1717,OVER,-0.3283
11787835,218581,Brayden McNabb,VGK,D,Blocked Shots,2.5,,demon,False,UTA,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,blocked_shots,SKATER,UTA,0,8475188,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,0,1,2,0,3,,,,,,1.2,1.2,1.2,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11787839,218280,Clayton Keller,UTA,F,Points,2.5,,demon,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,points,SKATER,VGK,1,8479343,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,1,2,0,0,2,1,,,,,1,1,1,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.3008,OVER,-0.1992
11787857,218263,Dylan Guenther,UTA,F,Shots On Goal,2.5,,goblin,False,VGK,VGK,UTA,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T17:01:26Z,,shots_on_goal,SKATER,VGK,1,8482699,False,,3.129,0.0,0.0,3.157,0.0,0.0,70.0,20.0,AVERAGE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.5667,30,0.5542,OVER,0.0542
