projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11114225,268820,Marc Gatcomb,NYI,F,Goals,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,goals,SKATER,CAR,0,8483553,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
11114372,268351,Adam Boqvist,NYI,D,Assists,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,CAR,0,8480871,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.08,25,0.138,OVER,-0.362
11114373,88684,Adam Pelech,NYI,D,Assists,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,CAR,0,8476917,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.3258,OVER,-0.1742
11114375,268899,Alexander Nikishin,CAR,D,Assists,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,NYI,1,8482100,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.2,4,16,20,0.2667,30,0.3567,OVER,-0.1433
11114376,268899,Alexander Nikishin,CAR,D,Plus/Minus,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,plus/minus,SKATER,NYI,1,8482100,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2667,30,0.2067,OVER,-0.2933
11114377,218367,Anders Lee,NYI,F,Assists,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,CAR,0,8475314,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.4092,OVER,-0.0908
11114378,218367,Anders Lee,NYI,F,Power Play Points,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,power_play_points,SKATER,CAR,0,8475314,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
11114379,218693,Andrei Svechnikov,CAR,F,Assists,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,NYI,1,8480830,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.4,30,0.4075,OVER,-0.0925
11114380,218693,Andrei Svechnikov,CAR,F,Plus/Minus,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,plus/minus,SKATER,NYI,1,8480830,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.35,7,13,20,0.3333,30,0.1208,OVER,-0.3792
11114381,218693,Andrei Svechnikov,CAR,F,Power Play Points,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,power_play_points,SKATER,NYI,1,8480830,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533
11114382,218307,Bo Horvat,NYI,F,Assists,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,CAR,0,8477500,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.3825,OVER,-0.1175
11114383,218307,Bo Horvat,NYI,F,Power Play Points,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,power_play_points,SKATER,CAR,0,8477500,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475
11114384,305209,Brayden Schenn,NYI,F,Assists,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,CAR,0,8475170,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.2567,OVER,-0.2433
11114385,305209,Brayden Schenn,NYI,F,Power Play Points,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,power_play_points,SKATER,CAR,0,8475170,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
11114386,275380,Calum Ritchie,NYI,F,Assists,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,CAR,0,8484221,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.2675,OVER,-0.2325
11114387,275380,Calum Ritchie,NYI,F,Power Play Points,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,power_play_points,SKATER,CAR,0,8484221,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.0917,OVER,-0.4083
11114388,296953,Carson Soucy,NYI,D,Assists,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,CAR,0,8477369,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1333,30,0.2583,OVER,-0.2417
11114389,91679,Casey Cizikas,NYI,F,Assists,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,CAR,0,8475231,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933
11114390,268177,Emil Heineman,NYI,F,Assists,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,CAR,0,8482476,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
11114391,237785,Eric Robinson,CAR,F,Assists,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,NYI,1,8478384,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
11114392,237785,Eric Robinson,CAR,F,Plus/Minus,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,plus/minus,SKATER,NYI,1,8478384,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5
11114393,218273,Jaccob Slavin,CAR,D,Assists,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,NYI,1,8476958,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1667,30,0.1817,OVER,-0.3183
11114394,218273,Jaccob Slavin,CAR,D,Plus/Minus,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,plus/minus,SKATER,NYI,1,8476958,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.5,30,0.4175,OVER,-0.0825
11114395,232486,Jackson Blake,CAR,F,Assists,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,NYI,1,8482809,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.3333,30,0.2358,OVER,-0.2642
11114396,232486,Jackson Blake,CAR,F,Plus/Minus,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,plus/minus,SKATER,NYI,1,8482809,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.3667,30,0.2817,OVER,-0.2183
11114397,232486,Jackson Blake,CAR,F,Points,0.5,standard,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,points,SKATER,NYI,1,8482809,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.45,9,11,20,0.5,30,0.3825,UNDER,0.1175
11114398,232486,Jackson Blake,CAR,F,Power Play Points,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,power_play_points,SKATER,NYI,1,8482809,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
11114399,141441,Jalen Chatfield,CAR,D,Assists,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,NYI,1,8478970,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458
11114400,141441,Jalen Chatfield,CAR,D,Plus/Minus,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,plus/minus,SKATER,NYI,1,8478970,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.4,30,0.1925,OVER,-0.3075
11114401,57997,Jean-Gabriel Pageau,NYI,F,Assists,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,CAR,0,8476419,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.0742,OVER,-0.4258
11114402,64225,Jordan Martinook,CAR,F,Assists,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,NYI,1,8476921,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2333,30,0.1608,OVER,-0.3392
11114403,64225,Jordan Martinook,CAR,F,Plus/Minus,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,plus/minus,SKATER,NYI,1,8476921,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.2675,OVER,-0.2325
11114404,218298,Jordan Staal,CAR,F,Assists,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,NYI,1,8473533,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333
11114405,218298,Jordan Staal,CAR,F,Plus/Minus,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,plus/minus,SKATER,NYI,1,8473533,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.4,30,0.285,OVER,-0.215
11114406,268026,K'Andre Miller,CAR,D,Assists,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,NYI,1,8480817,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.3,6,14,20,0.2667,30,0.1067,OVER,-0.3933
11114407,268026,K'Andre Miller,CAR,D,Plus/Minus,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,plus/minus,SKATER,NYI,1,8480817,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.3667,30,0.4467,OVER,-0.0533
11114408,268352,Kyle MacLean,NYI,F,Assists,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,CAR,0,8481237,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.0675,OVER,-0.4325
11114409,231268,Logan Stankoven,CAR,F,Assists,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,NYI,1,8482702,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3
11114410,231268,Logan Stankoven,CAR,F,Plus/Minus,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,plus/minus,SKATER,NYI,1,8482702,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.2675,OVER,-0.2325
11114411,231268,Logan Stankoven,CAR,F,Power Play Points,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,power_play_points,SKATER,NYI,1,8482702,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.1717,OVER,-0.3283
11114413,268820,Marc Gatcomb,NYI,F,Assists,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,CAR,0,8483553,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525
11114414,268027,Mark Jankowski,CAR,F,Assists,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,NYI,1,8476873,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458
11114415,268027,Mark Jankowski,CAR,F,Plus/Minus,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,plus/minus,SKATER,NYI,1,8476873,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3333,30,0.2283,OVER,-0.2717
11114416,218279,Mathew Barzal,NYI,F,Assists,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,CAR,0,8478445,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.55,11,9,20,0.5333,30,0.4358,OVER,-0.0642
11114417,218279,Mathew Barzal,NYI,F,Power Play Points,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,power_play_points,SKATER,CAR,0,8478445,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
11114419,268326,Matthew Schaefer,NYI,D,Power Play Points,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,power_play_points,SKATER,CAR,0,8485366,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633
11114420,265264,Nikolaj Ehlers,CAR,F,Assists,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,NYI,1,8477940,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.4667,30,0.5717,OVER,0.0717
11114421,265264,Nikolaj Ehlers,CAR,F,Plus/Minus,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,plus/minus,SKATER,NYI,1,8477940,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.35,7,13,20,0.3333,30,0.1558,OVER,-0.3442
11114422,265264,Nikolaj Ehlers,CAR,F,Power Play Points,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,power_play_points,SKATER,NYI,1,8477940,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3917,OVER,-0.1083
11114424,297011,Ondrej Palat,NYI,F,Assists,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,CAR,0,8476292,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475
11114425,59900,Ryan Pulock,NYI,D,Assists,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,CAR,0,8477506,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.28,OVER,-0.22
11114427,59500,Scott Mayfield,NYI,D,Assists,0.5,demon,False,CAR,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,CAR,0,8476429,False,,2.971,0.0,0.0,3.551,0.0,0.0,69.0,10.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3117,OVER,-0.1883
11114428,231718,Sean Walker,CAR,D,Assists,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,NYI,1,8480336,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.2675,OVER,-0.2325
11114429,231718,Sean Walker,CAR,D,Plus/Minus,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,plus/minus,SKATER,NYI,1,8480336,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.3667,30,0.4392,OVER,-0.0608
11114431,218224,Sebastian Aho,CAR,F,Assists,0.5,standard,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,NYI,1,8478427,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.55,11,9,20,0.5,30,0.5825,OVER,0.0825
11114433,218224,Sebastian Aho,CAR,F,Power Play Points,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,power_play_points,SKATER,NYI,1,8478427,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525
11114434,61274,Seth Jarvis,CAR,F,Assists,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,NYI,1,8482093,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.5333,30,0.5508,OVER,0.0508
11114435,61274,Seth Jarvis,CAR,F,Plus/Minus,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,plus/minus,SKATER,NYI,1,8482093,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.3,6,14,20,0.3667,30,0.1967,OVER,-0.3033
11114436,61274,Seth Jarvis,CAR,F,Power Play Points,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,power_play_points,SKATER,NYI,1,8482093,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36
11114437,218704,Shayne Gostisbehere,CAR,D,Assists,0.5,demon,False,NYI,NYI,CAR,2026-04-04T19:00:00.000-04:00,141308,2026-04-04T11:43:01Z,assists,SKATER,NYI,1,8476906,False,,2.826,0.0,0.0,2.928,0.0,0.0,69.0,5.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.4,30,0.35,OVER,-0.15
