projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11470376,226491,Yakov Trenin,MIN,F,Goals,0.5,,demon,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T15:00:12Z,,goals,SKATER,DAL,0,8478508,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
11475783,286557,Quinn Hughes,MIN,D,Points,0.5,,goblin,False,DAL,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T15:00:12Z,,points,SKATER,DAL,0,8480800,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.65,13,7,20,0.7333,30,0.5408,OVER,0.0408
11476025,58482,Miro Heiskanen,DAL,D,Goals,0.5,,demon,False,MIN,MIN,DAL,2026-04-18T17:30:00.000-04:00,152644,2026-04-17T15:00:12Z,,goals,SKATER,MIN,1,8480036,False,,2.871,0.0,0.0,3.3,0.0,0.0,70.0,6.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783
11470387,58361,Bryan Rust,PIT,F,Shots On Goal,2.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,shots_on_goal,SKATER,PHI,1,8475810,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.5,10,10,20,0.4,30,0.335,OVER,-0.165
11470401,218226,Erik Karlsson,PIT,D,Shots On Goal,2.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,shots_on_goal,SKATER,PHI,1,8474578,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.45,9,11,20,0.4667,30,0.2992,OVER,-0.2008
11470406,218225,Evgeni Malkin,PIT,F,Shots On Goal,2.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,shots_on_goal,SKATER,PHI,1,8471215,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.4667,30,0.2917,OVER,-0.2083
11470423,218221,Owen Tippett,PHI,F,Shots On Goal,2.5,2.5,standard,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,1.0,shots_on_goal,SKATER,PIT,0,8480015,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.5,10,10,20,0.4333,30,0.3033,UNDER,0.1967
11470429,311148,Porter Martone,PHI,F,Shots On Goal,2.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,shots_on_goal,SKATER,PIT,0,8485406,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5714,4,3,7,0.5714,4,3,7,0.5714,7,0.5028,OVER,0.0028
11470441,218229,Sidney Crosby,PIT,F,Shots On Goal,2.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,shots_on_goal,SKATER,PHI,1,8471675,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4667,30,0.4067,OVER,-0.0933
11473081,218226,Erik Karlsson,PIT,D,Points,2.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,points,SKATER,PHI,1,8474578,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.1667,30,0.2392,OVER,-0.2608
11473113,218229,Sidney Crosby,PIT,F,Points,2.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,points,SKATER,PHI,1,8471675,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
11470380,267616,Anthony Mantha,PIT,F,Shots On Goal,1.5,1.5,standard,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,1.0,shots_on_goal,SKATER,PHI,1,8477511,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.5333,30,0.4633,UNDER,0.0367
11470392,268079,Christian Dvorak,PHI,F,Shots On Goal,1.5,1.5,standard,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,1.0,shots_on_goal,SKATER,PIT,0,8477989,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.6,12,8,20,0.5,30,0.74,OVER,0.24
11470393,273779,Connor Clifton,PIT,D,Blocked Shots,1.5,1.5,standard,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,1.0,blocked_shots,SKATER,PHI,1,8477365,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11470416,218271,Matvei Michkov,PHI,F,Shots On Goal,1.5,,goblin,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,shots_on_goal,SKATER,PIT,0,8484387,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.55,11,9,20,0.5333,30,0.6208,OVER,0.1208
11470417,89321,Nick Seeler,PHI,D,Blocked Shots,1.5,,goblin,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,blocked_shots,SKATER,PIT,0,8476372,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11470439,218229,Sidney Crosby,PIT,F,Points,1.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,points,SKATER,PHI,1,8471675,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.4,30,0.4575,OVER,-0.0425
11470446,218222,Travis Konecny,PHI,F,Shots On Goal,1.5,,goblin,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,shots_on_goal,SKATER,PIT,0,8478439,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.65,13,7,20,0.6,30,0.5275,OVER,0.0275
11470447,218272,Travis Sanheim,PHI,D,Blocked Shots,1.5,,goblin,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,blocked_shots,SKATER,PIT,0,8477948,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11470451,268081,Trevor Zegras,PHI,F,Shots On Goal,1.5,,goblin,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,shots_on_goal,SKATER,PIT,0,8481533,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.4333,30,0.4533,OVER,-0.0467
11470456,126919,Tyson Foerster,PHI,F,Shots On Goal,1.5,,goblin,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,shots_on_goal,SKATER,PIT,0,8482159,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.8,8,2,10,0.75,15,5,20,0.7037,27,0.8629,OVER,0.3629
11473058,267616,Anthony Mantha,PIT,F,Points,1.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,points,SKATER,PHI,1,8477511,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3
11473061,267838,Ben Kindel,PIT,F,Shots On Goal,1.5,1.5,standard,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,1.0,shots_on_goal,SKATER,PHI,1,8485414,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.4,4,6,10,0.4,8,12,20,0.5333,30,0.2533,UNDER,0.2467
11473066,58361,Bryan Rust,PIT,F,Points,1.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,points,SKATER,PHI,1,8475810,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925
11473069,268079,Christian Dvorak,PHI,F,Points,1.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,points,SKATER,PIT,0,8477989,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.2317,OVER,-0.2683
11473080,218226,Erik Karlsson,PIT,D,Points,1.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,points,SKATER,PHI,1,8474578,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.5,10,10,20,0.3667,30,0.4117,OVER,-0.0883
11473083,218225,Evgeni Malkin,PIT,F,Points,1.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,points,SKATER,PHI,1,8471215,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.2667,30,0.4442,OVER,-0.0558
11473096,218221,Owen Tippett,PHI,F,Points,1.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,points,SKATER,PIT,0,8480015,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1025,OVER,-0.3975
11473099,311148,Porter Martone,PHI,F,Points,1.5,0.5,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,3.0,points,SKATER,PIT,0,8485406,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2857,2,5,7,0.2857,2,5,7,0.2857,7,0.3314,OVER,-0.1686
11473104,218227,Rickard Rakell,PIT,F,Points,1.5,0.5,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,3.0,points,SKATER,PHI,1,8476483,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.2333,30,0.3683,OVER,-0.1317
11473116,218222,Travis Konecny,PHI,F,Points,1.5,0.5,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,3.0,points,SKATER,PIT,0,8478439,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.2667,30,0.1192,OVER,-0.3808
11473119,268081,Trevor Zegras,PHI,F,Points,1.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,points,SKATER,PIT,0,8481533,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
11473120,126919,Tyson Foerster,PHI,F,Points,1.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,points,SKATER,PIT,0,8482159,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0741,27,0.1374,OVER,-0.3626
11475302,218271,Matvei Michkov,PHI,F,Points,1.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,points,SKATER,PIT,0,8484387,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3917,OVER,-0.1083
11470377,267616,Anthony Mantha,PIT,F,Assists,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,assists,SKATER,PHI,1,8477511,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3667,30,0.3467,OVER,-0.1533
11470378,267616,Anthony Mantha,PIT,F,Goals,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,goals,SKATER,PHI,1,8477511,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.4333,30,0.4458,OVER,-0.0542
11470379,267616,Anthony Mantha,PIT,F,Power Play Points,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,power_play_points,SKATER,PHI,1,8477511,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44
11470381,267838,Ben Kindel,PIT,F,Goals,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,goals,SKATER,PHI,1,8485414,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.2333,30,0.0383,OVER,-0.4617
11470382,267620,Blake Lizotte,PIT,F,Goals,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,goals,SKATER,PHI,1,8481481,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367
11470383,58361,Bryan Rust,PIT,F,Assists,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,assists,SKATER,PHI,1,8475810,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.6,12,8,20,0.5,30,0.51,OVER,0.01
11470384,58361,Bryan Rust,PIT,F,Goals,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,goals,SKATER,PHI,1,8475810,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.3667,30,0.3617,OVER,-0.1383
11470385,58361,Bryan Rust,PIT,F,Points,0.5,,goblin,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,points,SKATER,PHI,1,8475810,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.8,16,4,20,0.7,30,0.675,OVER,0.175
11470386,58361,Bryan Rust,PIT,F,Power Play Points,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,power_play_points,SKATER,PHI,1,8475810,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1333,30,0.0358,OVER,-0.4642
11470388,268079,Christian Dvorak,PHI,F,Assists,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,assists,SKATER,PIT,0,8477989,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.4,30,0.4425,OVER,-0.0575
11470389,268079,Christian Dvorak,PHI,F,Goals,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,goals,SKATER,PIT,0,8477989,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.3575,OVER,-0.1425
11470390,268079,Christian Dvorak,PHI,F,Points,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,points,SKATER,PIT,0,8477989,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.4667,30,0.5717,OVER,0.0717
11470391,268079,Christian Dvorak,PHI,F,Power Play Points,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,power_play_points,SKATER,PIT,0,8477989,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
11470394,267623,Connor Dewar,PIT,F,Goals,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,goals,SKATER,PHI,1,8480980,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
11470395,287617,Denver Barkey,PHI,F,Goals,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,goals,SKATER,PIT,0,8484142,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142
11470396,305205,Elmer Soderblom,PIT,F,Goals,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,goals,SKATER,PHI,1,8481725,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1333,30,0.3083,OVER,-0.1917
11470397,218226,Erik Karlsson,PIT,D,Assists,0.5,,goblin,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,assists,SKATER,PHI,1,8474578,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.4333,30,0.4108,OVER,-0.0892
11470398,218226,Erik Karlsson,PIT,D,Goals,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,goals,SKATER,PHI,1,8474578,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3,30,0.39,OVER,-0.11
11470399,218226,Erik Karlsson,PIT,D,Points,0.5,,goblin,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,points,SKATER,PHI,1,8474578,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.55,11,9,20,0.5333,30,0.4358,OVER,-0.0642
11470400,218226,Erik Karlsson,PIT,D,Power Play Points,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,power_play_points,SKATER,PHI,1,8474578,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633
11470402,218225,Evgeni Malkin,PIT,F,Assists,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,assists,SKATER,PHI,1,8471215,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.6,30,0.6425,OVER,0.1425
11470403,218225,Evgeni Malkin,PIT,F,Goals,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,goals,SKATER,PHI,1,8471215,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.2667,30,0.3142,OVER,-0.1858
11470404,218225,Evgeni Malkin,PIT,F,Points,0.5,,goblin,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,points,SKATER,PHI,1,8471215,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.7,30,0.6525,OVER,0.1525
11470405,218225,Evgeni Malkin,PIT,F,Power Play Points,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,power_play_points,SKATER,PHI,1,8471215,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.1292,OVER,-0.3708
11470407,185311,Jamie Drysdale,PHI,D,Goals,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T15:00:12Z,,goals,SKATER,PIT,0,8482142,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1667,30,0.0317,OVER,-0.4683
