mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate
668885,Austin Martin,OF,hitter,MIN,WSH,0.5,Stolen Bases,stolen_bases,Demon,11899752,11899752,194120,149953,2026-05-06T18:45:00.000-04:00,,,,1,Austin Martin,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,0.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.3,0.3,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,OF,HIGH,MID,N/A,
668885,Austin Martin,OF,hitter,MIN,WSH,0.5,Total Bases,total_bases,Goblin,11899753,11899753,194120,149953,2026-05-06T18:45:00.000-04:00,,,,1,Austin Martin,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,0.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,0.8,1.1,1.1,3.0,2.0,0.0,0.6,0.5917,0.4083,0.7,0.3,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,OF,HIGH,MID,N/A,
668885,Austin Martin,OF,hitter,MIN,WSH,0.5,Walks,walks,Demon,11899756,11899756,194120,149953,2026-05-06T18:45:00.000-04:00,,,,1,Austin Martin,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,0.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.3,3.0,2.0,0.0,0.6,0.5917,0.4083,0.3,0.7,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,OF,HIGH,MID,N/A,
686797,Brooks Lee,IF,hitter,MIN,WSH,0.5,Hits,hits,Goblin,11899764,11899764,202333,149953,2026-05-06T18:45:00.000-04:00,,,,1,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,0.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.4,0.8,0.8,2.0,3.0,0.0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
686797,Brooks Lee,IF,hitter,MIN,WSH,0.5,Hitter Strikeouts,hitter_strikeouts,Standard,11899769,11899769,202333,149953,2026-05-06T18:45:00.000-04:00,,,0.5,0,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,0.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6,0.6,0.6,2.0,3.0,0.0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
686797,Brooks Lee,IF,hitter,MIN,WSH,0.5,Home Runs,home_runs,Demon,11899771,11899771,202333,149953,2026-05-06T18:45:00.000-04:00,,,,1,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,0.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
686797,Brooks Lee,IF,hitter,MIN,WSH,0.5,Runs,runs,Demon,11899774,11899774,202333,149953,2026-05-06T18:45:00.000-04:00,,,,1,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,0.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,5.0,0.0,0.0,0.0917,0.9083,0.3,0.7,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
686797,Brooks Lee,IF,hitter,MIN,WSH,0.5,Total Bases,total_bases,Goblin,11899776,11899776,202333,149953,2026-05-06T18:45:00.000-04:00,,,,1,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,0.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,0.4,1.1,1.1,2.0,3.0,0.0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
686797,Brooks Lee,IF,hitter,MIN,WSH,0.5,Walks,walks,Demon,11899779,11899779,202333,149953,2026-05-06T18:45:00.000-04:00,,,,1,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,0.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
621439,Byron Buxton,OF,hitter,MIN,WSH,0.5,Hits,hits,Goblin,11899781,11899781,67509,149953,2026-05-06T18:45:00.000-04:00,,,,1,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,0.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.8,0.8,3.0,2.0,0.0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,OF,HIGH,MID,N/A,
621439,Byron Buxton,OF,hitter,MIN,WSH,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11899787,11899787,67509,149953,2026-05-06T18:45:00.000-04:00,,,,1,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,0.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.4,1.1,1.1,4.0,1.0,0.0,0.8,0.7583,0.2417,0.8,0.2,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,,hitter,OF,HIGH,MID,N/A,
621439,Byron Buxton,OF,hitter,MIN,WSH,0.5,Home Runs,home_runs,Demon,11899789,11899789,67509,149953,2026-05-06T18:45:00.000-04:00,,,,1,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,0.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.4,3.0,2.0,0.0,0.6,0.5917,0.4083,0.3,0.7,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,OF,HIGH,MID,N/A,
621439,Byron Buxton,OF,hitter,MIN,WSH,0.5,Runs,runs,Goblin,11899791,11899791,67509,149953,2026-05-06T18:45:00.000-04:00,,,,1,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,0.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7,0.7,4.0,1.0,0.0,0.8,0.7583,0.2417,0.6,0.4,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,,hitter,OF,HIGH,MID,N/A,
621439,Byron Buxton,OF,hitter,MIN,WSH,0.5,Stolen Bases,stolen_bases,Demon,11899794,11899794,67509,149953,2026-05-06T18:45:00.000-04:00,,,,1,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,0.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
621439,Byron Buxton,OF,hitter,MIN,WSH,0.5,Total Bases,total_bases,Goblin,11899795,11899795,67509,149953,2026-05-06T18:45:00.000-04:00,,,,2,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,0.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,5.0,0.0,8.0,4.0,0.0,2.0,1.0,0.0,0.0,2.0,3.4,2.2,2.2,3.0,2.0,0.0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,OF,HIGH,MID,N/A,
621439,Byron Buxton,OF,hitter,MIN,WSH,0.5,Walks,walks,Demon,11899798,11899798,67509,149953,2026-05-06T18:45:00.000-04:00,,,,1,Byron Buxton,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,0.5,MLB,2026-05-06,,,,,OK,5.01,1.47,0.344,28,28,29,28.23076923076924,29,Weak,28,Weak,298.0,33.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,5.0,0.0,0.0,0.0917,0.9083,0.2,0.8,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
682928,CJ Abrams,IF,hitter,WSH,MIN,0.5,Hits,hits,Goblin,11899800,11899800,70998,149953,2026-05-06T18:45:00.000-04:00,,,,1,CJ Abrams,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,0.5,MLB,2026-05-06,,,,,OK,4.33,1.36,0.331,19,18,19,18.692307692307693,18,Avg,19,Avg,289.0,33.0,0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.8,0.8,0.8,3.0,2.0,0.0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,IF,HIGH,MID,N/A,
682928,CJ Abrams,IF,hitter,WSH,MIN,0.5,Hitter Strikeouts,hitter_strikeouts,Standard,11899805,11899805,70998,149953,2026-05-06T18:45:00.000-04:00,,,0.5,0,CJ Abrams,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,0.5,MLB,2026-05-06,,,,,OK,4.33,1.36,0.331,19,18,19,18.692307692307693,18,Avg,19,Avg,289.0,33.0,0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.9,0.9,2.0,3.0,0.0,0.4,0.425,0.575,0.5,0.5,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
682928,CJ Abrams,IF,hitter,WSH,MIN,0.5,Home Runs,home_runs,Demon,11899807,11899807,70998,149953,2026-05-06T18:45:00.000-04:00,,,,1,CJ Abrams,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,0.5,MLB,2026-05-06,,,,,OK,4.33,1.36,0.331,19,18,19,18.692307692307693,18,Avg,19,Avg,289.0,33.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.2,0.2,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
682928,CJ Abrams,IF,hitter,WSH,MIN,0.5,Runs,runs,Demon,11899810,11899810,70998,149953,2026-05-06T18:45:00.000-04:00,,,,1,CJ Abrams,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,0.5,MLB,2026-05-06,,,,,OK,4.33,1.36,0.331,19,18,19,18.692307692307693,18,Avg,19,Avg,289.0,33.0,0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6,0.5,0.5,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
682928,CJ Abrams,IF,hitter,WSH,MIN,0.5,Stolen Bases,stolen_bases,Demon,11899811,11899811,70998,149953,2026-05-06T18:45:00.000-04:00,,,,1,CJ Abrams,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,0.5,MLB,2026-05-06,,,,,OK,4.33,1.36,0.331,19,18,19,18.692307692307693,18,Avg,19,Avg,289.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
682928,CJ Abrams,IF,hitter,WSH,MIN,0.5,Total Bases,total_bases,Goblin,11899812,11899812,70998,149953,2026-05-06T18:45:00.000-04:00,,,,1,CJ Abrams,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,0.5,MLB,2026-05-06,,,,,OK,4.33,1.36,0.331,19,18,19,18.692307692307693,18,Avg,19,Avg,289.0,33.0,0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,6.0,1.0,1.0,1.6,1.6,1.6,3.0,2.0,0.0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,IF,HIGH,MID,N/A,
682928,CJ Abrams,IF,hitter,WSH,MIN,0.5,Walks,walks,Demon,11899815,11899815,70998,149953,2026-05-06T18:45:00.000-04:00,,,,1,CJ Abrams,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,0.5,MLB,2026-05-06,,,,,OK,4.33,1.36,0.331,19,18,19,18.692307692307693,18,Avg,19,Avg,289.0,33.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
678554,Curtis Mead,IF,hitter,WSH,MIN,0.5,Hits,hits,Goblin,11899817,11899817,311291,149953,2026-05-06T18:45:00.000-04:00,,,,1,Curtis Mead,https://static.prizepicks.com/images/manual/Curtis_Mead.png,0.5,MLB,2026-05-06,,,,,OK,4.33,1.36,0.331,19,18,19,18.692307692307693,18,Avg,19,Avg,289.0,33.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3,0.3,0.0,5.0,0.0,0.0,0.0917,0.9083,0.3,0.7,4.0,1.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
678554,Curtis Mead,IF,hitter,WSH,MIN,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11899822,11899822,311291,149953,2026-05-06T18:45:00.000-04:00,,,,1,Curtis Mead,https://static.prizepicks.com/images/manual/Curtis_Mead.png,0.5,MLB,2026-05-06,,,,,OK,4.33,1.36,0.331,19,18,19,18.692307692307693,18,Avg,19,Avg,289.0,33.0,0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.4,0.8,0.8,2.0,3.0,0.0,0.4,0.425,0.575,0.5,0.5,4.0,0.75,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
678554,Curtis Mead,IF,hitter,WSH,MIN,0.5,Home Runs,home_runs,Demon,11899824,11899824,311291,149953,2026-05-06T18:45:00.000-04:00,,,,1,Curtis Mead,https://static.prizepicks.com/images/manual/Curtis_Mead.png,0.5,MLB,2026-05-06,,,,,OK,4.33,1.36,0.331,19,18,19,18.692307692307693,18,Avg,19,Avg,289.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,4.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
678554,Curtis Mead,IF,hitter,WSH,MIN,0.5,Runs,runs,Demon,11899827,11899827,311291,149953,2026-05-06T18:45:00.000-04:00,,,,1,Curtis Mead,https://static.prizepicks.com/images/manual/Curtis_Mead.png,0.5,MLB,2026-05-06,,,,,OK,4.33,1.36,0.331,19,18,19,18.692307692307693,18,Avg,19,Avg,289.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,4.0,0.5,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
678554,Curtis Mead,IF,hitter,WSH,MIN,0.5,Total Bases,total_bases,Goblin,11899829,11899829,311291,149953,2026-05-06T18:45:00.000-04:00,,,,1,Curtis Mead,https://static.prizepicks.com/images/manual/Curtis_Mead.png,0.5,MLB,2026-05-06,,,,,OK,4.33,1.36,0.331,19,18,19,18.692307692307693,18,Avg,19,Avg,289.0,33.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.4,0.4,0.0,5.0,0.0,0.0,0.0917,0.9083,0.3,0.7,4.0,1.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
678554,Curtis Mead,IF,hitter,WSH,MIN,0.5,Walks,walks,Demon,11899832,11899832,311291,149953,2026-05-06T18:45:00.000-04:00,,,,1,Curtis Mead,https://static.prizepicks.com/images/manual/Curtis_Mead.png,0.5,MLB,2026-05-06,,,,,OK,4.33,1.36,0.331,19,18,19,18.692307692307693,18,Avg,19,Avg,289.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,4.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
695734,Daylen Lile,OF,hitter,WSH,MIN,0.5,Hits,hits,Goblin,11899834,11899834,239111,149953,2026-05-06T18:45:00.000-04:00,,,,1,Daylen Lile,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,0.5,MLB,2026-05-06,,,,,OK,4.33,1.36,0.331,19,18,19,18.692307692307693,18,Avg,19,Avg,289.0,33.0,0,0.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,2.0,1.6,1.4,1.4,4.0,1.0,0.0,0.8,0.7583,0.2417,0.8,0.2,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,,hitter,OF,HIGH,MID,N/A,
695734,Daylen Lile,OF,hitter,WSH,MIN,0.5,Hitter Strikeouts,hitter_strikeouts,Standard,11899839,11899839,239111,149953,2026-05-06T18:45:00.000-04:00,,,0.5,0,Daylen Lile,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,0.5,MLB,2026-05-06,,,,,OK,4.33,1.36,0.331,19,18,19,18.692307692307693,18,Avg,19,Avg,289.0,33.0,0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2,0.7,0.7,1.0,4.0,0.0,0.2,0.2583,0.7417,0.6,0.4,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
695734,Daylen Lile,OF,hitter,WSH,MIN,0.5,Home Runs,home_runs,Demon,11899841,11899841,239111,149953,2026-05-06T18:45:00.000-04:00,,,,1,Daylen Lile,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,0.5,MLB,2026-05-06,,,,,OK,4.33,1.36,0.331,19,18,19,18.692307692307693,18,Avg,19,Avg,289.0,33.0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.3,0.3,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,OF,HIGH,MID,N/A,
695734,Daylen Lile,OF,hitter,WSH,MIN,0.5,Stolen Bases,stolen_bases,Demon,11899846,11899846,239111,149953,2026-05-06T18:45:00.000-04:00,,,,1,Daylen Lile,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,0.5,MLB,2026-05-06,,,,,OK,4.33,1.36,0.331,19,18,19,18.692307692307693,18,Avg,19,Avg,289.0,33.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
695734,Daylen Lile,OF,hitter,WSH,MIN,0.5,Total Bases,total_bases,Goblin,11899847,11899847,239111,149953,2026-05-06T18:45:00.000-04:00,,,1.5,1,Daylen Lile,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,0.5,MLB,2026-05-06,,,,,OK,4.33,1.36,0.331,19,18,19,18.692307692307693,18,Avg,19,Avg,289.0,33.0,0,0.0,5.0,6.0,3.0,1.0,1.0,5.0,3.0,0.0,4.0,3.0,2.8,2.8,4.0,1.0,0.0,0.8,0.7583,0.2417,0.8,0.2,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,,hitter,OF,HIGH,MID,N/A,
695734,Daylen Lile,OF,hitter,WSH,MIN,0.5,Walks,walks,Demon,11899850,11899850,239111,149953,2026-05-06T18:45:00.000-04:00,,,,1,Daylen Lile,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,0.5,MLB,2026-05-06,,,,,OK,4.33,1.36,0.331,19,18,19,18.692307692307693,18,Avg,19,Avg,289.0,33.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,
686452,Drew Millas,C,hitter,WSH,MIN,0.5,Hits,hits,Goblin,11899852,11899852,160451,149953,2026-05-06T18:45:00.000-04:00,,,,1,Drew Millas,https://static.prizepicks.com/images/players/MLB/Andrew_Millas_MLB_player_tTp1VJrUp0lihswRZPm0Ja6-450.webp,0.5,MLB,2026-05-06,,,,,OK,4.33,1.36,0.331,19,18,19,18.692307692307693,18,Avg,19,Avg,289.0,33.0,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.6,0.9,0.9,3.0,2.0,0.0,0.6,0.5917,0.4083,0.7,0.3,1.0,1.0,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,C,HIGH,MID,N/A,
