mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,tier_era,pick_type_encoded,direction_encoded,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier_source,tier,recommended_side,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
672580,Maikel Garcia,IF,hitter,KC,CLE,3.5,Total Bases,total_bases,Demon,11860374,11860374,124265,149443,2026-05-04T19:40:00.000-04:00,,,,3,Maikel Garcia,https://static.prizepicks.com/images/players/MLB/Maikel_Garcia_MLB_player_4vHLSMtQeMO7zOV3gFOtFNdn-450.webp,3.5,MLB,2026-05-04,,,,,OK,3.82,1.24,0.306,8,7,7,7.461538461538462,7,Above Avg,8,Above Avg,287.1,33,0,3,0,1,1,0,5,2,0,0,0,1,1.2,1.2,0,5,0,0,0.0917,0.9083,0.1,0.9,4,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,0,,none,1,-2.5,2.5,,1.166666666666667,,0.4418604651162791,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.17895874348904,0.09585,0,0.09585,1,1.03,0.75,0,0,0.2330182088924666,-0.03290322580645161,0.9670967741935483,-2.532903225806452,-2.203311024672391,-0.5862068965517242,0,1,1.2,1.2,-0.6857142857142857,0,0.56,0,0,0,0,0,0,1,2,0.0917,0.1,-0.7142857142857143,-0.6571428571428571,,4,,0.8333333333333334,1,0.8294930875576038,24,HIGH,low,1,1,1,1,0.06700657894736842,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.8571352410313882,0.06706847368421053,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
521692,Salvador Perez,C,hitter,KC,CLE,3.5,Total Bases,total_bases,Demon,11860410,11860410,69741,149443,2026-05-04T19:40:00.000-04:00,,,,3,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,3.5,MLB,2026-05-04,,,,,OK,3.82,1.24,0.306,8,7,7,7.461538461538462,7,Above Avg,8,Above Avg,287.1,33,0,0,0,0,2,0,2,1,1,5,1,0.4,1.2,1.2,0,5,0,0,0.0917,0.9083,0.1,0.9,4,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,0,,none,0.4,-3.1,3.1,,0.8333333333333334,,0.4418604651162791,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.09585,0,0.09585,1,1.03,0.75,0,0,0.2330182088924666,-0.03290322580645161,0.3868387096774193,-3.11316129032258,-2.544210651641051,-0.5862068965517242,0,0.4,1.2,1.2,-0.7714285714285715,0,0.56,0,0,0,0,0,0,1,2,0.0917,0.1,-0.8857142857142858,-0.6571428571428571,,4,,0.5,1,0.8294930875576038,24,HIGH,low,1,1,1,1,0.06700657894736842,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.8898861661115455,0.06706847368421053,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
680757,Steven Kwan,OF,hitter,CLE,KC,3.5,Total Bases,total_bases,Demon,11860441,11860441,67698,149443,2026-05-04T19:40:00.000-04:00,,,,3,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,3.5,MLB,2026-05-04,,,,,OK,4.56,1.43,0.338,24,23,23,23.46153846153846,24,Below Avg,24,Below Avg,280,32,0,1,0,0,0,1,3,4,2,2,3,0.4,1.6,1.6,0,5,0,0,0.0917,0.9083,0.1,0.9,4,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,0,,none,0.4,-3.1,3.1,,,,0.6041666666666666,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.09585,0,0.09585,1,1.03,0.75,0,0,0.2330182088924666,0.03290322580645161,0.4131612903225807,-3.086838709677419,-2.544210651641051,0.5862068965517242,0,0.4,1.6,1.6,-0.7142857142857143,0,0.56,0,0,0,0,0,0,1,0.5,0.0917,0.1,-0.8857142857142858,-0.5428571428571428,,4,,0.5,2,1.26775956284153,10,HIGH,low,1,1,1,1,0.06700657894736842,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.8898861661115455,0.06706847368421053,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
676475,Alec Burleson,IF,hitter,STL,MIL,4.5,Total Bases,total_bases,Demon,11858752,11858752,79438,149444,2026-05-04T19:45:00.000-04:00,,,,4,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,4.5,MLB,2026-05-04,,,,,OK,3.65,1.27,0.314,5,10,11,7.923076923076923,8,Above Avg,5,Above Avg,276.1,31,0,0,0,2,2,3,1,1,4,6,2,1.4,2.1,2.1,0,5,0,0,0.0917,0.9083,0.1,0.9,3,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,0,,none,1.4,-3.1,3.1,0,1.5,0.6,0.5675675675675675,0,-3.5,-3.5,0.15,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.09585,0,0.09585,1,1.03,0.75,0,0,0.2330182088924666,-0.02903225806451613,1.359354838709677,-3.140645161290323,-2.544210651641051,-0.5172413793103448,0,1.4,2.1,2.1,-0.6111111111111112,0,0.56,0,0,0,0,0,0,1,2,0.0917,0.1,-0.6888888888888889,-0.5333333333333333,,4,,0.6666666666666666,3,1.89344262295082,1,HIGH,mid,2,1,1,1,0.06700657894736842,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.8898861661115455,0.06706847368421053,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
687401,Joey Ortiz,IF,hitter,MIL,STL,3.5,Total Bases,total_bases,Demon,11864784,11864784,192359,149444,2026-05-04T19:45:00.000-04:00,,,,3,Joey Ortiz,https://static.prizepicks.com/images/players/MLB/Joseph_Ortiz_MLB_player_cgr8ckrMUU3sXrWq6RPRiDI3-450.webp,3.5,MLB,2026-05-04,,,,,OK,4.67,1.42,0.34,26,22,24,24.30769230769231,26,Weak,26,Weak,289,32,0,0,2,0,0,1,1,4,2,1,1,0.6,1.2,1.2,0,5,0,0,0.0917,0.9083,0.1,0.9,3,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,0,,none,0.6,-2.9,2.9,,,,0.5135135135135135,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.471942123366092,0.09585,0,0.09585,1,1.03,0.75,0,0,0.2330182088924666,0.04064516129032258,0.6243870967741935,-2.875612903225806,-2.454261643922658,0.7241379310344827,0,0.6,1.2,1.2,-0.7428571428571429,0,0.56,0,0,0,0,0,0,1,0,0.0917,0.1,-0.8285714285714285,-0.6571428571428571,,4,,0.5,2,1.177570093457944,8,HIGH,low,1,1,1,1,0.06700657894736842,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.8808398579742139,0.06706847368421053,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
683734,Andrew Vaughn,IF,hitter,MIL,STL,2.5,Total Bases,total_bases,Demon,11858764,11858764,245621,149444,2026-05-04T19:45:00.000-04:00,,,,2,Andrew Vaughn,https://static.prizepicks.com/images/manual/Andrew_Vaughn.png,2.5,MLB,2026-05-04,,,,,OK,4.67,1.42,0.34,26,22,24,24.30769230769231,26,Weak,26,Weak,289,32,0,2,0,0,2,2,0,2,2,3,2,1.2,1.5,1.5,0,5,0,0,0.0917,0.9083,0.1,0.9,3,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,0,,none,1.2,-1.3,1.3,,,,0.5135135135135135,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.09585,0,0.09585,1,1.03,0.75,0,0,0.2330182088924666,0.04064516129032258,1.248774193548387,-1.251225806451613,-1.209860614764283,0.7241379310344827,0,1.2,1.5,1.5,-0.46,0,0.56,0,0,0,0,0,0,1,0,0.0917,0.1,-0.52,-0.4,,4,,0.7999999999999999,2,1.47196261682243,1,HIGH,low,1,1,1,1,0.06700657894736842,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.7188284040951902,0.06706847368421053,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
663368,Blake Perkins,OF,hitter,MIL,STL,2.5,Total Bases,total_bases,Demon,11858779,11858779,140240,149444,2026-05-04T19:45:00.000-04:00,,,,2,Blake Perkins,https://static.prizepicks.com/images/players/MLB/Blake_Perkins_MLB_player_3zyu8BXfP5oUCQq4y3T4UOeS-450.webp,2.5,MLB,2026-05-04,,,,,OK,4.67,1.42,0.34,26,22,24,24.30769230769231,26,Weak,26,Weak,289,32,0,0,0,0,1,0,2,0,0,4,1,0.2,0.8,0.8,0,5,0,0,0.0917,0.9083,0.1,0.9,3,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,0,,none,0.2,-2.3,2.3,,,,0.5135135135135135,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.029872035758902,0.09585,0,0.09585,1,1.03,0.75,0,0,0.2330182088924666,0.04064516129032258,0.2081290322580645,-2.291870967741935,-2.023772260139333,0.7241379310344827,0,0.2,0.8,0.8,-0.7999999999999999,0,0.56,0,0,0,0,0,0,1,0,0.0917,0.1,-0.9199999999999999,-0.6799999999999999,,4,,0.5,0,0.7850467289719627,32,HIGH,low,1,1,1,1,0.06700657894736842,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.8418704600377754,0.06706847368421053,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
621566,Matt Olson,IF,hitter,ATL,SEA,4.5,Total Bases,total_bases,Demon,11857276,11857276,67614,149714,2026-05-04T21:40:00.000-04:00,,,,4,Matt Olson,https://static.prizepicks.com/images/players/MLB/Matthew_Olson_MLB_player_NDhzwn6hkBC70gLyFChsulYT-450.webp,4.5,MLB,2026-05-04,,,,,OK,3.77,1.26,0.321,7,9,14,9.23076923076923,10,Above Avg,7,Above Avg,291.1,33,0,3,0,4,0,0,0,1,0,2,6,1.4,1.6,1.6,0,5,0,0,0.0917,0.9083,0.1,0.9,1,0,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,0,,none,1.4,-3.1,3.1,1,2.5,1,0.3235294117647059,0,-2.5,-2.5,0.25,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.544210651641051,0.09585,0,0.09585,1,1.03,0.75,0,0,0.2330182088924666,-0.02129032258064516,1.370193548387097,-3.129806451612903,-2.544210651641051,-0.3793103448275862,0,1.4,1.6,1.6,-0.6666666666666665,0,0.56,0,0,0,0,0,0,1,2,0.0917,0.1,-0.6888888888888889,-0.6444444444444444,,4,,0.8749999999999999,1,1.015105740181269,18,HIGH,mid,2,1,1,1,0.06700657894736842,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.8898861661115455,0.06706847368421053,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
668901,Mark Vientos,IF,hitter,NYM,COL,1.5,Hits,hits,Demon,11860042,11860042,78172,155588,2026-05-04T17:40:00.000-04:00,,,,1,Mark Vientos,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,1.5,MLB,2026-05-04,,,,,OK,4.28,1.38,0.332,18,19,20,18.76923076923077,19,Below Avg,18,Below Avg,290.1,33,0,1,0,0,1,1,0,1,0,1,0,0.6,0.5,0.5,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.6,-0.9,0.9,,,,0.6176470588235294,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.04585,,0.04585,1,1.05,0.75,0,0,0.2330182088924666,0.01354838709677419,0.6081290322580645,-0.8918709677419355,-0.9073121422254428,0.2413793103448276,0,0.6,0.5,0.5,-0.6333333333333333,0,0.57,0,0,0,0,0,0,1,0.5,0.0917,0,-0.6,-0.6666666666666666,,4,,1.2,0,0.5654761904761905,16,HIGH,low,1,1,1,1,0.1108550185873606,0.06999999999999995,0,ml_prob_fallback,D,OVER,-0.6000944840376433,0.06535150557620817,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
676356,Jonny DeLuca,OF,hitter,TB,TOR,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11860872,11860872,196362,149438,2026-05-04T18:40:00.000-04:00,,,,1,Jonny DeLuca,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,1.5,MLB,2026-05-04,,,,,OK,4.27,1.3,0.316,17,13,12,14.61538461538462,15,Avg,17,Avg,284.2,32,0,1,0,1,1,0,1,0,0,0,1,0.6,0.5,0.5,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0.6,-0.9,0.9,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.04585,,0.04585,1,0.96,0.75,0,0,0.2330182088924666,-0.001935483870967742,0.5988387096774194,-0.9011612903225806,-0.915339383906728,-0.03448275862068961,0,0.6,0.5,0.5,-0.6333333333333333,0,0.52,0,0,0,0,0,0,1,1,0.0917,0,-0.6,-0.6666666666666666,,4,,1.2,0,0.78125,12,HIGH,low,1,1,1,1,0.1108550185873606,0.02000000000000002,0,ml_prob_fallback,D,OVER,-0.6000944840376433,0.06535150557620817,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
663743,Nick Fortes,C,hitter,TB,TOR,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11864597,11864597,249758,149438,2026-05-04T18:40:00.000-04:00,,,,2,Nick Fortes,https://static.prizepicks.com/images/manual/Nick_Fortes.png,1.5,MLB,2026-05-04,,,,,OK,4.27,1.3,0.316,17,13,12,14.61538461538462,15,Avg,17,Avg,284.2,32,0,1,0,1,1,0,1,0,1,1,1,0.6,0.7,0.7,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,,0,0,,none,0.6,-0.9,0.9,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.04585,,0.04585,1,0.96,0.75,0,0,0.2330182088924666,-0.001935483870967742,0.5988387096774194,-0.9011612903225806,-0.915339383906728,-0.03448275862068961,0,0.6,0.7,0.7,-0.5666666666666667,0,0.52,0,0,0,0,0,0,1,1,0.0917,0,-0.6,-0.5333333333333333,,4,,0.8571428571428572,1,1.09375,2,HIGH,low,1,1,1,1,0.1108550185873606,0.02000000000000002,0,ml_prob_fallback,D,OVER,-0.6000944840376433,0.06535150557620817,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
672761,Wenceel Pérez,OF,hitter,DET,BOS,1.5,Hits,hits,Demon,11857536,11857536,195620,149439,2026-05-04T18:40:00.000-04:00,,,,1,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,1.5,MLB,2026-05-04,,,,,OK,4.24,1.32,0.321,16,15,14,15.23076923076923,16,Avg,16,Avg,280.1,32,0,1,1,0,1,0,1,0,0,0,1,0.6,0.5,0.5,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0.6,-0.9,0.9,,,,0.4285714285714285,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.04585,,0.04585,1,1.05,0.75,0,0,0.2330182088924666,0.001935483870967742,0.6011612903225806,-0.8988387096774194,-0.9133337421048017,0.03448275862068972,0,0.6,0.5,0.5,-0.6333333333333333,0,0.57,0,0,0,0,0,0,1,1,0.0917,0,-0.6,-0.6666666666666666,,4,,1.2,0,0.6716417910447761,15,HIGH,low,1,1,1,1,0.1108550185873606,0.06999999999999995,0,ml_prob_fallback,D,OVER,-0.6000944840376433,0.06535150557620817,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
690993,Colt Keith,IF,hitter,DET,BOS,1.5,Hits,hits,Demon,11861127,11861127,192760,149439,2026-05-04T18:40:00.000-04:00,,,,1,Colt Keith,https://static.prizepicks.com/images/players/MLB/Colten_Keith_MLB_player_yT0CL67R1KKuD9HFwZ2EWDA-450.webp,1.5,MLB,2026-05-04,,,,,OK,4.24,1.32,0.321,16,15,14,15.23076923076923,16,Avg,16,Avg,280.1,32,0,1,1,1,1,1,0,1,1,0,0,1,0.7,0.7,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,1,-0.5,0.5,,,,0.4285714285714285,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,1.05,0.75,0,0,0.2330182088924666,0.001935483870967742,1.001935483870968,-0.4980645161290322,-0.5529587845406578,0.03448275862068972,0,1,0.7,0.7,-0.4333333333333333,0,0.57,0,0,0,0,0,0,1,1,0.0917,0,-0.3333333333333333,-0.5333333333333333,,4,,1.428571428571429,1,0.9402985074626865,9,HIGH,low,1,1,1,1,0.1108550185873606,0.06999999999999995,0,ml_prob_fallback,D,OVER,-0.511604312614494,0.06535150557620817,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
657136,Connor Wong,C,hitter,BOS,DET,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11861139,11861139,78167,149439,2026-05-04T18:40:00.000-04:00,,,,1,Connor Wong,https://static.prizepicks.com/images/players/MLB/Connor_Wong_MLB_player_dRr5NXnyWwgxmcDpnll3Q0EY-450.webp,1.5,MLB,2026-05-04,,,,,OK,3.99,1.33,0.321,12,17,14,14,14,Avg,12,Avg,284.1,33,0,1,0,1,1,0,1,1,1,0,1,0.6,0.7,0.7,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,,0,0,,none,0.6,-0.9,0.9,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.04585,,0.04585,1,0.96,0.75,0,0,0.2330182088924666,-0.005806451612903225,0.596516129032258,-0.903483870967742,-0.9173442504806069,-0.103448275862069,0,0.6,0.7,0.7,-0.5666666666666667,0,0.52,0,0,0,0,0,0,1,1,0.0917,0,-0.6,-0.5333333333333333,,4,,0.8571428571428572,0,0.6965174129353232,12,HIGH,low,1,1,1,1,0.1108550185873606,0.02000000000000002,0,ml_prob_fallback,D,OVER,-0.6000944840376433,0.06535150557620817,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
596115,Trevor Story,IF,hitter,BOS,DET,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11861186,11861186,67945,149439,2026-05-04T18:40:00.000-04:00,,,,1,Trevor Story,https://static.prizepicks.com/images/players/MLB/Trevor_Story_MLB_player_O67kzpVR6y654Do05cAHX50Z-450.webp,1.5,MLB,2026-05-04,,,,,OK,3.99,1.33,0.321,12,17,14,14,14,Avg,12,Avg,284.1,33,0,0,1,1,0,1,1,0,1,0,1,0.6,0.6,0.6,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.6,-0.9,0.9,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.04585,,0.04585,1,0.96,0.75,0,0,0.2330182088924666,-0.005806451612903225,0.596516129032258,-0.903483870967742,-0.9173442504806069,-0.103448275862069,0,0.6,0.6,0.6,-0.6,0,0.52,0,0,0,0,0,0,1,1,0.0917,0,-0.6,-0.6,,4,,1,0,0.5970149253731343,14,HIGH,low,1,1,1,1,0.1108550185873606,0.02000000000000002,0,ml_prob_fallback,D,OVER,-0.6000944840376433,0.06535150557620817,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
621020,Dansby Swanson,IF,hitter,CHC,CIN,1.5,Hits,hits,Demon,11858436,11858436,127133,149442,2026-05-04T19:40:00.000-04:00,,,,1,Dansby Swanson,https://static.prizepicks.com/images/players/MLB/James_Swanson_MLB_player_deGUwIOnDKdsm4K9A2NLcEWm-450.webp,1.5,MLB,2026-05-04,,,,,OK,4.19,1.45,0.343,15,27,28,21.69230769230769,21,Below Avg,15,Below Avg,288,32,0,0,1,0,1,1,0,1,0,1,0,0.6,0.5,0.5,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.6,-0.9,0.9,,,,0.5384615384615384,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.04585,,0.04585,1,1.05,0.75,0,0,0.2330182088924666,0.02129032258064516,0.612774193548387,-0.887225806451613,-0.9032938235794448,0.3793103448275863,0,0.6,0.5,0.5,-0.6333333333333333,0,0.57,0,0,0,0,0,0,1,0.5,0.0917,0,-0.6,-0.6666666666666666,,4,,1.2,0,0.5913978494623655,21,HIGH,low,1,1,1,1,0.1108550185873606,0.06999999999999995,0,ml_prob_fallback,D,OVER,-0.6000944840376433,0.06535150557620817,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
664023,Ian Happ,OF,hitter,CHC,CIN,1.5,Runs,runs,Demon,11858477,11858477,67584,149442,2026-05-04T19:40:00.000-04:00,,,,1,Ian Happ,https://static.prizepicks.com/images/players/MLB/Ian_Happ_MLB_player_OiFrF1YxnFLK4aWy4gm1j4G-450.webp,1.5,MLB,2026-05-04,,,,,OK,4.19,1.45,0.343,15,27,28,21.69230769230769,21,Below Avg,15,Below Avg,288,32,0,0,0,1,1,1,0,0,0,0,0,0.6,0.3,0.3,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0.6,-0.9,0.9,,,,0.1538461538461539,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.04585,,0.04585,1,1,0.75,0,0,0.2330182088924666,0.02129032258064516,0.612774193548387,-0.887225806451613,-0.9032938235794448,0.3793103448275863,0,0.6,0.3,0.3,-0.7,0,0.54,0,0,0,0,0,0,1,0.5,0.0917,0,-0.6,-0.7999999999999999,,4,,2,0,0.6404494382022472,14,HIGH,low,1,1,1,1,0.1108550185873606,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.6000944840376433,0.06535150557620817,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
663647,Ke'Bryan Hayes,IF,hitter,CIN,CHC,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11861295,11861295,249807,149442,2026-05-04T19:40:00.000-04:00,,,,1,Ke'Bryan Hayes,https://static.prizepicks.com/images/manual/Ke’Bryan Hayes.png,1.5,MLB,2026-05-04,,,,,OK,4.01,1.2,0.298,13,4,5,8.384615384615385,9,Above Avg,13,Above Avg,285,32,0,0,1,1,0,1,0,0,1,1,0,0.6,0.5,0.5,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.6,-0.9,0.9,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.04585,,0.04585,1,0.96,0.75,0,0,0.2330182088924666,-0.02516129032258065,0.5849032258064516,-0.9150967741935484,-0.9273570346872836,-0.4482758620689655,0,0.6,0.5,0.5,-0.6333333333333333,0,0.52,0,0,0,0,0,0,1,2,0.0917,0,-0.6,-0.6666666666666666,,4,,1.2,0,0.5428571428571428,18,HIGH,low,1,1,1,1,0.1108550185873606,0.02000000000000002,0,ml_prob_fallback,D,OVER,-0.6000944840376433,0.06535150557620817,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
683737,Michael Busch,IF,hitter,CHC,CIN,1.5,Walks,walks,Demon,11861308,11861308,192997,149442,2026-05-04T19:40:00.000-04:00,,,,1,Michael Busch,https://static.prizepicks.com/images/players/MLB/Michael_Busch_MLB_player_LYWqcDk5CrqBVMGQVUGClrD-450.webp,1.5,MLB,2026-05-04,,,,,OK,4.19,1.45,0.343,15,27,28,21.69230769230769,21,Below Avg,15,Below Avg,288,32,0,0,1,1,0,1,1,1,0,0,1,0.6,0.6,0.6,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.6,-0.9,0.9,,,,0.2051282051282051,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.04585,,0.04585,1,1.02,0.75,0,0,0.2330182088924666,0.02129032258064516,0.612774193548387,-0.887225806451613,-0.9032938235794448,0.3793103448275863,0,0.6,0.6,0.6,-0.6,0,0.54,0,0,0,0,0,0,1,0.5,0.0917,0,-0.6,-0.6,,4,,1,3,1.534883720930233,3,HIGH,low,1,1,1,1,0.1108550185873606,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.6000944840376433,0.06535150557620817,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
