mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,l5_vs_same_opp_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,ml_prob,ml_edge,final_score,tier_source,tier,recommended_side,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
682657,Angel Martínez,OF,hitter,CLE,ATH,2.5,Total Bases,total_bases,Demon,11840411,11840411,201589,149166,2026-05-03T16:05:00.000-04:00,,,,2,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,2.5,MLB,2026-05-03,,,,,OK,4.35,1.44,0.341,20,24,25,22.38461538461539,22,Below Avg,20,Below Avg,285.1,32,0,1,0,0,1,0,0,0,2,1,1,0.4,0.6,0.6,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0.4,-2.1,2.1,,,,0.5526315789473685,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.878825303565596,0.04585,,0.04585,1,1.03,0.75,0,0,0.2229685009341932,0.02516129032258065,0.4100645161290323,-2.089935483870968,-1.871168715238954,0.4482758620689655,0,0.4,0.6,0.6,-0.8,0,0.56,0,0,0,0,0,1,0.5,0.0917,0,-0.8400000000000001,-0.76,,4,,0.6666666666666667,0,0.4838709677419354,22,HIGH,low,1,1,1,1,0.42,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.4709031788043871,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
687231,Darell Hernaiz,IF,hitter,ATH,CLE,2.5,Total Bases,total_bases,Demon,11840450,11840450,249553,149166,2026-05-03T16:05:00.000-04:00,,,,2,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,2.5,MLB,2026-05-03,,,,,OK,3.82,1.24,0.306,8,7,7,7.461538461538462,7,Above Avg,8,Above Avg,287.1,33,0,0,1,2,1,1,0,0,0,1,1,1,0.7,0.7,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,1,-1.5,1.5,,,,0.4418604651162791,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,0.04585,,0.04585,1,1.03,0.75,0,0,0.2229685009341932,-0.03290322580645161,0.9670967741935483,-1.532903225806452,-1.437763742615209,-0.5862068965517242,0,1,0.7,0.7,-0.66,0,0.56,0,0,0,0,0,1,2,0.0917,0,-0.6,-0.72,,4,,1.428571428571429,0,0.5759493670886076,28,HIGH,low,1,1,1,1,0.42,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.3975744761936437,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
643446,Jeff McNeil,IF,hitter,ATH,CLE,2.5,Total Bases,total_bases,Demon,11840460,11840460,308816,149166,2026-05-03T16:05:00.000-04:00,,,,2,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,2.5,MLB,2026-05-03,,,,,OK,3.82,1.24,0.306,8,7,7,7.461538461538462,7,Above Avg,8,Above Avg,287.1,33,0,0,2,0,0,2,0,0,1,0,0,0.8,0.5,0.5,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.8,-1.7,1.7,,,,0.4418604651162791,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.569934680005786,0.04585,,0.04585,1,1.03,0.75,0,0,0.2229685009341932,-0.03290322580645161,0.7736774193548387,-1.726322580645161,-1.590573192359116,-0.5862068965517242,0,0.8,0.5,0.5,-0.74,0,0.56,0,0,0,0,0,1,2,0.0917,0,-0.6799999999999999,-0.8,,4,,1.6,0,0.4113924050632912,32,HIGH,low,1,1,1,1,0.42,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.4255347349164653,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
680757,Steven Kwan,OF,hitter,CLE,ATH,2.5,Hits,hits,Demon,11843694,11843694,67698,149166,2026-05-03T16:05:00.000-04:00,,,,2,Steven Kwan,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,2.5,MLB,2026-05-03,,,,,OK,4.35,1.44,0.341,20,24,25,22.38461538461539,22,Below Avg,20,Below Avg,285.1,32,0,1,0,0,0,1,2,1,2,2,2,0.4,1.1,1.1,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0.4,-2.1,2.1,,,,0.5526315789473685,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.878825303565596,0.04585,,0.04585,1,1.05,0.75,0,0,0.2229685009341932,0.02516129032258065,0.4100645161290323,-2.089935483870968,-1.871168715238954,0.4482758620689655,0,0.4,1.1,1.1,-0.7000000000000001,0,0.57,0,0,0,0,0,1,0.5,0.0917,0,-0.8400000000000001,-0.5599999999999999,,4,,0.5,2,1.36283185840708,1,HIGH,low,1,1,1,1,0.42,0.06999999999999995,0,ml_prob_fallback,D,OVER,-0.4709031788043871,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
682657,Angel Martínez,OF,hitter,CLE,ATH,1.5,Hits,hits,Demon,11838417,11838417,201589,149166,2026-05-03T16:05:00.000-04:00,,,,1,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,1.5,MLB,2026-05-03,,,,,OK,4.35,1.44,0.341,20,24,25,22.38461538461539,22,Below Avg,20,Below Avg,285.1,32,0,1,0,0,1,0,0,0,1,1,1,0.4,0.5,0.5,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0.4,-1.1,1.1,,,,0.5526315789473685,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,,0.04585,1,1.05,0.75,0,0,0.2229685009341932,0.02516129032258065,0.4100645161290323,-1.089935483870968,-1.075946489519449,0.4482758620689655,0,0.4,0.5,0.5,-0.7,0,0.57,0,0,0,0,0,1,0.5,0.0917,0,-0.7333333333333334,-0.6666666666666666,,4,,0.8,0,0.6194690265486725,12,HIGH,low,1,1,1,1,0.42,0.06999999999999995,0,ml_prob_fallback,D,OVER,-0.3302601055951177,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
682657,Angel Martínez,OF,hitter,CLE,ATH,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11838421,11838421,201589,149166,2026-05-03T16:05:00.000-04:00,,,,1,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,1.5,MLB,2026-05-03,,,,,OK,4.35,1.44,0.341,20,24,25,22.38461538461539,22,Below Avg,20,Below Avg,285.1,32,0,0,1,0,1,0,1,0,1,0,0,0.4,0.4,0.4,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,,0.04585,1,0.96,0.75,0,0,0.2229685009341932,0.02516129032258065,0.4100645161290323,-1.089935483870968,-1.075946489519449,0.4482758620689655,0,0.4,0.4,0.4,-0.7333333333333334,0,0.52,0,0,0,0,0,1,0.5,0.0917,0,-0.7333333333333334,-0.7333333333333334,,4,,1,0,0.6265060240963856,10,HIGH,low,1,1,1,1,0.42,0.02000000000000002,0,ml_prob_fallback,D,OVER,-0.3302601055951177,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
682177,Daniel Schneemann,IF,hitter,CLE,ATH,1.5,Hits,hits,Demon,11838451,11838451,199449,149166,2026-05-03T16:05:00.000-04:00,,,,1,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,1.5,MLB,2026-05-03,,,,,OK,4.35,1.44,0.341,20,24,25,22.38461538461539,22,Below Avg,20,Below Avg,285.1,32,0,0,0,0,0,1,0,0,1,0,0,0.2,0.2,0.2,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.2,-1.3,1.3,,,,0.5526315789473685,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.04585,,0.04585,1,1.05,0.75,0,0,0.2229685009341932,0.02516129032258065,0.2050322580645161,-1.294967741935484,-1.245719054943681,0.4482758620689655,0,0.2,0.2,0.2,-0.8666666666666667,0,0.57,0,0,0,0,0,1,0.5,0.0917,0,-0.8666666666666667,-0.8666666666666667,,4,,1,0,0.247787610619469,14,HIGH,low,1,1,1,1,0.42,0.06999999999999995,0,ml_prob_fallback,D,OVER,-0.3658349830425586,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
700932,Kyle Manzardo,IF,hitter,CLE,ATH,1.5,Hits,hits,Demon,11838473,11838473,196473,149166,2026-05-03T16:05:00.000-04:00,,,,1,Kyle Manzardo,https://static.prizepicks.com/images/players/MLB/Kyle_Manzardo_MLB_player_6npmIgcyKUrfxnfiFV9oqdw4-450.webp,1.5,MLB,2026-05-03,,,,,OK,4.35,1.44,0.341,20,24,25,22.38461538461539,22,Below Avg,20,Below Avg,285.1,32,0,1,1,1,0,0,1,1,1,0,0,0.6,0.6,0.6,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.6,-0.9,0.9,,,,0.5526315789473685,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.04585,,0.04585,1,1.05,0.75,0,0,0.2229685009341932,0.02516129032258065,0.6150967741935484,-0.8849032258064516,-0.9012834815701459,0.4482758620689655,0,0.6,0.6,0.6,-0.6,0,0.57,0,0,0,0,0,1,0.5,0.0917,0,-0.6,-0.6,,4,,1,0,0.743362831858407,10,HIGH,low,1,1,1,1,0.42,0.06999999999999995,0,ml_prob_fallback,D,OVER,-0.2909495026250039,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
667670,Brent Rooker,OF,hitter,ATH,CLE,1.5,Runs,runs,Demon,11840305,11840305,233406,149166,2026-05-03T16:05:00.000-04:00,,,,2,Brent Rooker,https://static.prizepicks.com/images/players/MLB/Terry_Rooker_MLB_player_bpuHmPVAIivREwYOloLa4r5z-450.webp,1.5,MLB,2026-05-03,,,,,OK,3.82,1.24,0.306,8,7,7,7.461538461538462,7,Above Avg,8,Above Avg,287.1,33,0,0,0,1,0,0,0,0,0,0,1,0.2,0.2,0.2,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0.2,-1.3,1.3,0,,0.2,0.1627906976744186,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.04585,,0.04585,1,1,0.75,0,0,0.2229685009341932,-0.03290322580645161,0.1934193548387097,-1.30658064516129,-1.255208257006902,-0.5862068965517242,0,0.2,0.2,0.2,-0.8666666666666667,0,0.54,0,0,0,0,0,1,2,0.0917,0,-0.8666666666666667,-0.8666666666666667,,4,,1,0,0.5853658536585367,8,HIGH,low,1,1,1,1,0.42,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.3658349830425586,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
687231,Darell Hernaiz,IF,hitter,ATH,CLE,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11840323,11840323,249553,149166,2026-05-03T16:05:00.000-04:00,,,,2,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,1.5,MLB,2026-05-03,,,,,OK,3.82,1.24,0.306,8,7,7,7.461538461538462,7,Above Avg,8,Above Avg,287.1,33,0,0,0,0,0,0,1,0,0,0,1,0,0.2,0.2,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,0.04585,,0.04585,1,0.96,0.75,0,0,0.2229685009341932,-0.03290322580645161,0,-1.5,-1.411489234785374,-0.5862068965517242,0,0,0.2,0.2,-0.9333333333333333,0,0.52,0,0,0,0,0,1,2,0.0917,0,-1,-0.8666666666666667,,4,,0.5,0,0.2171428571428572,18,HIGH,low,1,1,1,1,0.42,0.02000000000000002,0,ml_prob_fallback,D,OVER,-0.3975744761936437,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
643446,Jeff McNeil,IF,hitter,ATH,CLE,1.5,Hits,hits,Demon,11840339,11840339,308816,149166,2026-05-03T16:05:00.000-04:00,,,,1,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,1.5,MLB,2026-05-03,,,,,OK,3.82,1.24,0.306,8,7,7,7.461538461538462,7,Above Avg,8,Above Avg,287.1,33,0,0,1,0,0,1,0,0,1,0,0,0.4,0.3,0.3,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.4,-1.1,1.1,,,,0.4418604651162791,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,,0.04585,1,1.05,0.75,0,0,0.2229685009341932,-0.03290322580645161,0.3868387096774193,-1.113161290322581,-1.09540414812589,-0.5862068965517242,0,0.4,0.3,0.3,-0.7666666666666667,0,0.57,0,0,0,0,0,1,2,0.0917,0,-0.7333333333333334,-0.7999999999999999,,4,,1.333333333333333,0,0.3923076923076923,15,HIGH,low,1,1,1,1,0.42,0.06999999999999995,0,ml_prob_fallback,D,OVER,-0.3302601055951177,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
805779,Jacob Wilson,IF,hitter,ATH,CLE,1.5,Hitter Strikeouts,hitter_strikeouts,Demon,11847250,11847250,234180,149166,2026-05-03T16:05:00.000-04:00,,,,2,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,1.5,MLB,2026-05-03,,,,,OK,3.82,1.24,0.306,8,7,7,7.461538461538462,7,Above Avg,8,Above Avg,287.1,33,0,1,0,0,0,0,1,1,0,1,0,0.2,0.4,0.4,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.2,-1.3,1.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.04585,,0.04585,1,0.96,0.75,0,0,0.2229685009341932,-0.03290322580645161,0.1934193548387097,-1.30658064516129,-1.255208257006902,-0.5862068965517242,0,0.2,0.4,0.4,-0.8,0,0.52,0,0,0,0,0,1,2,0.0917,0,-0.8666666666666667,-0.7333333333333334,,4,,0.5,0,0.4342857142857143,16,HIGH,low,1,1,1,1,0.42,0.02000000000000002,0,ml_prob_fallback,D,OVER,-0.3658349830425586,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
682657,Angel Martínez,OF,hitter,CLE,ATH,0.5,Home Runs,home_runs,Demon,11838344,11838344,201589,149166,2026-05-03T16:05:00.000-04:00,,,,1,Angel Martínez,https://static.prizepicks.com/images/players/MLB/Angel_Mart%C3%ADnez_MLB_player_QojrBDK78dNI9zcgIzRMCYxd-450.webp,0.5,MLB,2026-05-03,,,,,OK,4.35,1.44,0.341,20,24,25,22.38461538461539,22,Below Avg,20,Below Avg,285.1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0.1176470588235294,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,0.85,0.75,0,0,0.2229685009341932,0.02516129032258065,0,-0.5,-0.5547847360339225,0.4482758620689655,0,0,0,0,-1,0,0.47,0,0,0,0,0,1,0.5,0.0917,0,-1,-1,,4,,,0,0,7,HIGH,micro,0,1,1,1,0.42,-0.03000000000000003,0,ml_prob_fallback,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
682177,Daniel Schneemann,IF,hitter,CLE,ATH,0.5,Stolen Bases,stolen_bases,Demon,11838367,11838367,199449,149166,2026-05-03T16:05:00.000-04:00,,,,1,Daniel Schneemann,https://static.prizepicks.com/images/players/MLB/Daniel_Schneemann_MLB_player_KtuNb3lQKjNUBSBofUdInMJU-450.webp,0.5,MLB,2026-05-03,,,,,OK,4.35,1.44,0.341,20,24,25,22.38461538461539,22,Below Avg,20,Below Avg,285.1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0.1,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,1.01,0.75,0,0,0.2229685009341932,0.02516129032258065,0,-0.5,-0.5547847360339225,0.4482758620689655,0,0,0,0,-1,0,0.53,0,0,0,0,0,1,0.5,0.0917,0,-1,-1,,4,,,0,0,5,HIGH,micro,0,1,1,1,0.42,0.03000000000000003,0,ml_prob_fallback,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
805779,Jacob Wilson,IF,hitter,ATH,CLE,0.5,Home Runs,home_runs,Demon,11840093,11840093,234180,149166,2026-05-03T16:05:00.000-04:00,,,,1,Jacob Wilson,https://static.prizepicks.com/images/players/MLB/Jacob_Wilson_MLB_player_6y6dt4I0q82sxA2lbdGHx4Cz-450.webp,0.5,MLB,2026-05-03,,,,,OK,3.82,1.24,0.306,8,7,7,7.461538461538462,7,Above Avg,8,Above Avg,287.1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,0,,0,0,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,0.85,0.75,0,0,0.2229685009341932,-0.03290322580645161,0,-0.5,-0.5547847360339225,-0.5862068965517242,0,0,0,0,-1,0,0.47,0,0,0,0,0,1,2,0.0917,0,-1,-1,,4,,,0,0,6,HIGH,micro,0,1,1,1,0.42,-0.03000000000000003,0,ml_prob_fallback,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
643446,Jeff McNeil,IF,hitter,ATH,CLE,0.5,Home Runs,home_runs,Demon,11840097,11840097,308816,149166,2026-05-03T16:05:00.000-04:00,,,,1,Jeff McNeil,https://static.prizepicks.com/images/manual/Jeff_McNeil-.png,0.5,MLB,2026-05-03,,,,,OK,3.82,1.24,0.306,8,7,7,7.461538461538462,7,Above Avg,8,Above Avg,287.1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,0.85,0.75,0,0,0.2229685009341932,-0.03290322580645161,0,-0.5,-0.5547847360339225,-0.5862068965517242,0,0,0,0,-1,0,0.47,0,0,0,0,0,1,2,0.0917,0,-1,-1,,4,,,0,0,6,HIGH,micro,0,1,1,1,0.42,-0.03000000000000003,0,ml_prob_fallback,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
680869,Zack Gelof,IF,hitter,ATH,CLE,0.5,Home Runs,home_runs,Demon,11840117,11840117,244999,149166,2026-05-03T16:05:00.000-04:00,,,,1,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,0.5,MLB,2026-05-03,,,,,OK,3.82,1.24,0.306,8,7,7,7.461538461538462,7,Above Avg,8,Above Avg,287.1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,0.85,0.75,0,0,0.2229685009341932,-0.03290322580645161,0,-0.5,-0.5547847360339225,-0.5862068965517242,0,0,0,0,-1,0,0.47,0,0,0,0,0,1,2,0.0917,0,-1,-1,,4,,,0,0,6,HIGH,micro,0,1,1,1,0.42,-0.03000000000000003,0,ml_prob_fallback,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
687231,Darell Hernaiz,IF,hitter,ATH,CLE,0.5,Walks,walks,Demon,11840326,11840326,249553,149166,2026-05-03T16:05:00.000-04:00,,,,1,Darell Hernaiz,https://static.prizepicks.com/images/players/MLB/Darell_Hernaiz_MLB_player_OZeAeC3HGIbA4B3Gk2GvUjFy.webp,0.5,MLB,2026-05-03,,,,,OK,3.82,1.24,0.306,8,7,7,7.461538461538462,7,Above Avg,8,Above Avg,287.1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0,-0.5,0.5,,,,0.2,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0.04585,,0.04585,1,1.02,0.75,0,0,0.2229685009341932,-0.03290322580645161,0,-0.5,-0.5547847360339225,-0.5862068965517242,0,0,0,0,-1,0,0.54,0,0,0,0,0,1,2,0.0917,0,-1,-1,,4,,,0,0,10,HIGH,micro,0,1,1,1,0.42,0.04000000000000004,0,ml_prob_fallback,D,OVER,-0.2024593312018546,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
660162,Yoán Moncada,IF,hitter,LAA,NYM,3.5,Total Bases,total_bases,Demon,11844608,11844608,233532,149167,2026-05-03T16:07:00.000-04:00,,,,3,Yoán Moncada,https://static.prizepicks.com/images/players/MLB/Yo%C3%A1n_Moncada_MLB_player_KJ7RFRkw64JtBgibzqELwkxt-450.webp,3.5,MLB,2026-05-03,,,,,OK,4.13,1.27,0.31,14,10,9,11.61538461538462,13,Avg,14,Avg,285.2,32,0,0,0,2,1,0,0,0,0,0,0,0.6,0.3,0.3,0,5,0,0,0.0917,0.9083,0,1,,,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,,0,0,,none,0.6,-2.9,2.9,,,,0.4871794871794872,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.471942123366092,0.04585,,0.04585,1,1.03,0.75,0,0,0.2229685009341932,-0.009677419354838708,0.5941935483870968,-2.905806451612903,-2.476148468129634,-0.1724137931034483,0,0.6,0.3,0.3,-0.8714285714285714,0,0.56,0,0,0,0,0,1,1,0.0917,0,-0.8285714285714285,-0.9142857142857144,,4,,2,0,0.2689655172413793,36,HIGH,low,1,1,1,1,0.42,0.06000000000000005,0,ml_prob_fallback,D,OVER,-0.5278464369215823,0.158095,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
