projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11900300,11900300,210171,149950,2026-05-06T18:40:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,BAL,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11900306,11900306,254012,149950,2026-05-06T18:40:00.000-04:00,Dylan Beavers,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,OF,BAL,MIA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11900310,11900310,254012,149950,2026-05-06T18:40:00.000-04:00,Dylan Beavers,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,OF,BAL,MIA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11900317,11900317,233464,149950,2026-05-06T18:40:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,BAL,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11900319,11900319,233464,149950,2026-05-06T18:40:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,BAL,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11900326,11900326,74215,149950,2026-05-06T18:40:00.000-04:00,Gunnar Henderson,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,IF,BAL,MIA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11900330,11900330,74215,149950,2026-05-06T18:40:00.000-04:00,Gunnar Henderson,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,IF,BAL,MIA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11900333,11900333,74215,149950,2026-05-06T18:40:00.000-04:00,Gunnar Henderson,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,IF,BAL,MIA,,,Runs,1.5,1.5,,Demon,MLB,2026-05-06
11900339,11900339,249953,149950,2026-05-06T18:40:00.000-04:00,Jakob Marsee,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,BAL,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11900343,11900343,249953,149950,2026-05-06T18:40:00.000-04:00,Jakob Marsee,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,BAL,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11900349,11900349,249884,149950,2026-05-06T18:40:00.000-04:00,Jeremiah Jackson,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,IF,BAL,MIA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11900353,11900353,249884,149950,2026-05-06T18:40:00.000-04:00,Jeremiah Jackson,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,IF,BAL,MIA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11900358,11900358,205916,149950,2026-05-06T18:40:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,BAL,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11900362,11900362,205916,149950,2026-05-06T18:40:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,BAL,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11900364,11900364,205916,149950,2026-05-06T18:40:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,BAL,,,Runs,1.5,1.5,,Demon,MLB,2026-05-06
11900370,11900370,311475,149950,2026-05-06T18:40:00.000-04:00,Leody Taveras,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,OF,BAL,MIA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11900374,11900374,311475,149950,2026-05-06T18:40:00.000-04:00,Leody Taveras,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,OF,BAL,MIA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11900379,11900379,234596,149950,2026-05-06T18:40:00.000-04:00,Liam Hicks,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,C,MIA,BAL,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11900384,11900384,234596,149950,2026-05-06T18:40:00.000-04:00,Liam Hicks,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,C,MIA,BAL,,,Runs,1.5,1.5,,Demon,MLB,2026-05-06
11900392,11900392,195234,149950,2026-05-06T18:40:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,BAL,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11900395,11900395,195234,149950,2026-05-06T18:40:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,BAL,,,Runs,1.5,1.5,,Demon,MLB,2026-05-06
11900401,11900401,310123,149950,2026-05-06T18:40:00.000-04:00,Owen Caissie,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,OF,MIA,BAL,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11900405,11900405,310123,149950,2026-05-06T18:40:00.000-04:00,Owen Caissie,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,OF,MIA,BAL,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11900411,11900411,309055,149950,2026-05-06T18:40:00.000-04:00,Pete Alonso,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,MIA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11900415,11900415,309055,149950,2026-05-06T18:40:00.000-04:00,Pete Alonso,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,MIA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11900417,11900417,309055,149950,2026-05-06T18:40:00.000-04:00,Pete Alonso,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,MIA,,,Runs,1.5,1.5,,Demon,MLB,2026-05-06
11900422,11900422,254120,149950,2026-05-06T18:40:00.000-04:00,Samuel Basallo,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,C,BAL,MIA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11900426,11900426,254120,149950,2026-05-06T18:40:00.000-04:00,Samuel Basallo,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,C,BAL,MIA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11900433,11900433,309056,149950,2026-05-06T18:40:00.000-04:00,Taylor Ward,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,MIA,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11900437,11900437,309056,149950,2026-05-06T18:40:00.000-04:00,Taylor Ward,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,MIA,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11900439,11900439,309056,149950,2026-05-06T18:40:00.000-04:00,Taylor Ward,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,MIA,,,Runs,1.5,1.5,,Demon,MLB,2026-05-06
11900443,11900443,309056,149950,2026-05-06T18:40:00.000-04:00,Taylor Ward,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,MIA,,,Walks,1.5,1.5,,Demon,MLB,2026-05-06
11900450,11900450,153297,149950,2026-05-06T18:40:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,BAL,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11900451,11900451,153297,149950,2026-05-06T18:40:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,BAL,,,Runs,1.5,1.5,,Demon,MLB,2026-05-06
11900715,11900715,69589,149950,2026-05-06T18:40:00.000-04:00,Adley Rutschman,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,C,BAL,MIA,,,Runs,1.5,1.5,,Demon,MLB,2026-05-06
11900716,11900716,249953,149950,2026-05-06T18:40:00.000-04:00,Jakob Marsee,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,BAL,,,Runs,1.5,1.5,,Demon,MLB,2026-05-06
11900718,11900718,234596,149950,2026-05-06T18:40:00.000-04:00,Liam Hicks,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,C,MIA,BAL,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-06
11901109,11901109,205353,149950,2026-05-06T18:40:00.000-04:00,Coby Mayo,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,IF,BAL,MIA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11901116,11901116,254012,149950,2026-05-06T18:40:00.000-04:00,Dylan Beavers,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,OF,BAL,MIA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11901120,11901120,233464,149950,2026-05-06T18:40:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,BAL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11901133,11901133,249884,149950,2026-05-06T18:40:00.000-04:00,Jeremiah Jackson,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,IF,BAL,MIA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11901136,11901136,316498,149950,2026-05-06T18:40:00.000-04:00,Joe Mack,Joe Mack,https://static.prizepicks.com/images/players/MLB/Joseph_Mack_MLB_player_XGhlXYdUjDcpthtTN5GauGCd-450.webp,C,MIA,BAL,,,Hits,1.5,1.5,,Demon,MLB,2026-05-06
11901147,11901147,316498,149950,2026-05-06T18:40:00.000-04:00,Joe Mack,Joe Mack,https://static.prizepicks.com/images/players/MLB/Joseph_Mack_MLB_player_XGhlXYdUjDcpthtTN5GauGCd-450.webp,C,MIA,BAL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11901156,11901156,311475,149950,2026-05-06T18:40:00.000-04:00,Leody Taveras,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,OF,BAL,MIA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11901168,11901168,310123,149950,2026-05-06T18:40:00.000-04:00,Owen Caissie,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,OF,MIA,BAL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11901176,11901176,254120,149950,2026-05-06T18:40:00.000-04:00,Samuel Basallo,Samuel Basallo,https://static.prizepicks.com/images/manual/Samuel_Basallo.png,C,BAL,MIA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11901181,11901181,309056,149950,2026-05-06T18:40:00.000-04:00,Taylor Ward,Taylor Ward,https://static.prizepicks.com/images/manual/Taylor_Ward.png,OF,BAL,MIA,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11903747,11903747,205916,149950,2026-05-06T18:40:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,BAL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11911240,11911240,195234,149950,2026-05-06T18:40:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,BAL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11920478,11920478,153297,149950,2026-05-06T18:40:00.000-04:00,Xavier Edwards,Xavier Edwards,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,IF,MIA,BAL,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-06
11900120,11900120,69589,149950,2026-05-06T18:40:00.000-04:00,Adley Rutschman,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,C,BAL,MIA,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11900122,11900122,69589,149950,2026-05-06T18:40:00.000-04:00,Adley Rutschman,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,C,BAL,MIA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11900124,11900124,69589,149950,2026-05-06T18:40:00.000-04:00,Adley Rutschman,Adley Rutschman,https://static.prizepicks.com/images/players/MLB/Adley_Rutschman_MLB_player_FrpcSvuB5WcgMSUgSsLYWJtu-450.webp,C,BAL,MIA,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11900131,11900131,309105,149950,2026-05-06T18:40:00.000-04:00,Christopher Morel,Christopher Morel,https://static.prizepicks.com/images/manual/Christopher_Morel-.png,OF,MIA,BAL,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11900133,11900133,309105,149950,2026-05-06T18:40:00.000-04:00,Christopher Morel,Christopher Morel,https://static.prizepicks.com/images/manual/Christopher_Morel-.png,OF,MIA,BAL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11900135,11900135,309105,149950,2026-05-06T18:40:00.000-04:00,Christopher Morel,Christopher Morel,https://static.prizepicks.com/images/manual/Christopher_Morel-.png,OF,MIA,BAL,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11900136,11900136,309105,149950,2026-05-06T18:40:00.000-04:00,Christopher Morel,Christopher Morel,https://static.prizepicks.com/images/manual/Christopher_Morel-.png,OF,MIA,BAL,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11900137,11900137,205353,149950,2026-05-06T18:40:00.000-04:00,Coby Mayo,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,IF,BAL,MIA,,,Hits,0.5,0.5,0.5,Standard,MLB,2026-05-06
11900138,11900138,205353,149950,2026-05-06T18:40:00.000-04:00,Coby Mayo,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,IF,BAL,MIA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11900140,11900140,205353,149950,2026-05-06T18:40:00.000-04:00,Coby Mayo,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,IF,BAL,MIA,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11900141,11900141,205353,149950,2026-05-06T18:40:00.000-04:00,Coby Mayo,Coby Mayo,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,IF,BAL,MIA,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11900142,11900142,210171,149950,2026-05-06T18:40:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,BAL,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11900144,11900144,210171,149950,2026-05-06T18:40:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,BAL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11900146,11900146,210171,149950,2026-05-06T18:40:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,BAL,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11900147,11900147,210171,149950,2026-05-06T18:40:00.000-04:00,Connor Norby,Connor Norby,https://static.prizepicks.com/images/players/MLB/Connor_Norby_MLB_player_TBfhu6TeX7NZPoNqEKe2pWag-450.webp,IF,MIA,BAL,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11900149,11900149,254012,149950,2026-05-06T18:40:00.000-04:00,Dylan Beavers,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,OF,BAL,MIA,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11900151,11900151,254012,149950,2026-05-06T18:40:00.000-04:00,Dylan Beavers,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,OF,BAL,MIA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11900153,11900153,254012,149950,2026-05-06T18:40:00.000-04:00,Dylan Beavers,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,OF,BAL,MIA,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11900154,11900154,254012,149950,2026-05-06T18:40:00.000-04:00,Dylan Beavers,Dylan Beavers,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,OF,BAL,MIA,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11900157,11900157,233464,149950,2026-05-06T18:40:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,BAL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11900159,11900159,233464,149950,2026-05-06T18:40:00.000-04:00,Graham Pauley,Graham Pauley,https://static.prizepicks.com/images/players/MLB/Graham_Pauley_MLB_player_3KBbdEKuuYiyCr4SB8v6d2JB-450.webp,IF,MIA,BAL,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11900160,11900160,74215,149950,2026-05-06T18:40:00.000-04:00,Gunnar Henderson,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,IF,BAL,MIA,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11900162,11900162,74215,149950,2026-05-06T18:40:00.000-04:00,Gunnar Henderson,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,IF,BAL,MIA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11900164,11900164,74215,149950,2026-05-06T18:40:00.000-04:00,Gunnar Henderson,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,IF,BAL,MIA,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-05-06
11900165,11900165,74215,149950,2026-05-06T18:40:00.000-04:00,Gunnar Henderson,Gunnar Henderson,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,IF,BAL,MIA,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11900167,11900167,249953,149950,2026-05-06T18:40:00.000-04:00,Jakob Marsee,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,BAL,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11900169,11900169,249953,149950,2026-05-06T18:40:00.000-04:00,Jakob Marsee,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,BAL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11900171,11900171,249953,149950,2026-05-06T18:40:00.000-04:00,Jakob Marsee,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,BAL,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11900172,11900172,249953,149950,2026-05-06T18:40:00.000-04:00,Jakob Marsee,Jakob Marsee,https://static.prizepicks.com/images/manual/Jakob Marsee.png,OF,MIA,BAL,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11900174,11900174,249884,149950,2026-05-06T18:40:00.000-04:00,Jeremiah Jackson,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,IF,BAL,MIA,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11900175,11900175,249884,149950,2026-05-06T18:40:00.000-04:00,Jeremiah Jackson,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,IF,BAL,MIA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11900177,11900177,249884,149950,2026-05-06T18:40:00.000-04:00,Jeremiah Jackson,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,IF,BAL,MIA,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11900178,11900178,249884,149950,2026-05-06T18:40:00.000-04:00,Jeremiah Jackson,Jeremiah Jackson,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,IF,BAL,MIA,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11900179,11900179,205916,149950,2026-05-06T18:40:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,BAL,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11900181,11900181,205916,149950,2026-05-06T18:40:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,BAL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11900182,11900182,205916,149950,2026-05-06T18:40:00.000-04:00,Kyle Stowers,Kyle Stowers,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,OF,MIA,BAL,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11900184,11900184,311475,149950,2026-05-06T18:40:00.000-04:00,Leody Taveras,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,OF,BAL,MIA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11900186,11900186,311475,149950,2026-05-06T18:40:00.000-04:00,Leody Taveras,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,OF,BAL,MIA,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11900187,11900187,311475,149950,2026-05-06T18:40:00.000-04:00,Leody Taveras,Leody Taveras,https://static.prizepicks.com/images/manual/Leody Taveras.png,OF,BAL,MIA,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11900188,11900188,234596,149950,2026-05-06T18:40:00.000-04:00,Liam Hicks,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,C,MIA,BAL,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11900189,11900189,234596,149950,2026-05-06T18:40:00.000-04:00,Liam Hicks,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,C,MIA,BAL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11900191,11900191,234596,149950,2026-05-06T18:40:00.000-04:00,Liam Hicks,Liam Hicks,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,C,MIA,BAL,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11900195,11900195,195234,149950,2026-05-06T18:40:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,BAL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11900197,11900197,195234,149950,2026-05-06T18:40:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,BAL,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11900198,11900198,195234,149950,2026-05-06T18:40:00.000-04:00,Otto Lopez,Otto Lopez,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,IF,MIA,BAL,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-06
11900200,11900200,310123,149950,2026-05-06T18:40:00.000-04:00,Owen Caissie,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,OF,MIA,BAL,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
11900202,11900202,310123,149950,2026-05-06T18:40:00.000-04:00,Owen Caissie,Owen Caissie,https://static.prizepicks.com/images/manual/Owen Caissie.png,OF,MIA,BAL,,,Runs,0.5,0.5,,Demon,MLB,2026-05-06
11900203,11900203,309055,149950,2026-05-06T18:40:00.000-04:00,Pete Alonso,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,MIA,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-06
11900204,11900204,309055,149950,2026-05-06T18:40:00.000-04:00,Pete Alonso,Pete Alonso,https://static.prizepicks.com/images/manual/Pete Alonso.png,IF,BAL,MIA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-06
