projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11858693,11858693,73808,149442,2026-05-04T19:40:00.000-04:00,TJ Friedl,TJ Friedl,https://static.prizepicks.com/images/players/MLB/Terry_Friedl_MLB_player_mZ85Ih9LmCu8virZRgTb4NFC-450.webp,OF,CIN,CHC,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11858698,11858698,70431,149442,2026-05-04T19:40:00.000-04:00,Tyler Stephenson,Tyler Stephenson,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,C,CIN,CHC,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11858703,11858703,70431,149442,2026-05-04T19:40:00.000-04:00,Tyler Stephenson,Tyler Stephenson,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,C,CIN,CHC,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11858706,11858706,70431,149442,2026-05-04T19:40:00.000-04:00,Tyler Stephenson,Tyler Stephenson,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,C,CIN,CHC,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11858737,11858737,249807,149442,2026-05-04T19:40:00.000-04:00,Ke'Bryan Hayes,Ke'Bryan Hayes,https://static.prizepicks.com/images/manual/Ke’Bryan Hayes.png,IF,CIN,CHC,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11861218,11861218,192997,149442,2026-05-04T19:40:00.000-04:00,Michael Busch,Michael Busch,https://static.prizepicks.com/images/players/MLB/Michael_Busch_MLB_player_LYWqcDk5CrqBVMGQVUGClrD-450.webp,IF,CHC,CIN,,,Runs,0.5,0.5,,Goblin,MLB,2026-05-04
11861257,11861257,303400,149442,2026-05-04T19:40:00.000-04:00,Alex Bregman,Alex Bregman,https://static.prizepicks.com/images/manual/Alex_Bregman.png,IF,CHC,CIN,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-04
11861259,11861259,303400,149442,2026-05-04T19:40:00.000-04:00,Alex Bregman,Alex Bregman,https://static.prizepicks.com/images/manual/Alex_Bregman.png,IF,CHC,CIN,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11861261,11861261,303400,149442,2026-05-04T19:40:00.000-04:00,Alex Bregman,Alex Bregman,https://static.prizepicks.com/images/manual/Alex_Bregman.png,IF,CHC,CIN,,,Walks,0.5,0.5,0.5,Standard,MLB,2026-05-04
11861263,11861263,127133,149442,2026-05-04T19:40:00.000-04:00,Dansby Swanson,Dansby Swanson,https://static.prizepicks.com/images/players/MLB/James_Swanson_MLB_player_deGUwIOnDKdsm4K9A2NLcEWm-450.webp,IF,CHC,CIN,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11861265,11861265,127133,149442,2026-05-04T19:40:00.000-04:00,Dansby Swanson,Dansby Swanson,https://static.prizepicks.com/images/players/MLB/James_Swanson_MLB_player_deGUwIOnDKdsm4K9A2NLcEWm-450.webp,IF,CHC,CIN,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-05-04
11861267,11861267,127133,149442,2026-05-04T19:40:00.000-04:00,Dansby Swanson,Dansby Swanson,https://static.prizepicks.com/images/players/MLB/James_Swanson_MLB_player_deGUwIOnDKdsm4K9A2NLcEWm-450.webp,IF,CHC,CIN,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11861268,11861268,127133,149442,2026-05-04T19:40:00.000-04:00,Dansby Swanson,Dansby Swanson,https://static.prizepicks.com/images/players/MLB/James_Swanson_MLB_player_deGUwIOnDKdsm4K9A2NLcEWm-450.webp,IF,CHC,CIN,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11861275,11861275,142356,149442,2026-05-04T19:40:00.000-04:00,Elly De La Cruz,Elly De La Cruz,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,IF,CIN,CHC,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11861279,11861279,142356,149442,2026-05-04T19:40:00.000-04:00,Elly De La Cruz,Elly De La Cruz,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,IF,CIN,CHC,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11861280,11861280,142356,149442,2026-05-04T19:40:00.000-04:00,Elly De La Cruz,Elly De La Cruz,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,IF,CIN,CHC,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11861281,11861281,67584,149442,2026-05-04T19:40:00.000-04:00,Ian Happ,Ian Happ,https://static.prizepicks.com/images/players/MLB/Ian_Happ_MLB_player_OiFrF1YxnFLK4aWy4gm1j4G-450.webp,OF,CHC,CIN,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11861284,11861284,67584,149442,2026-05-04T19:40:00.000-04:00,Ian Happ,Ian Happ,https://static.prizepicks.com/images/players/MLB/Ian_Happ_MLB_player_OiFrF1YxnFLK4aWy4gm1j4G-450.webp,OF,CHC,CIN,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11861287,11861287,312388,149442,2026-05-04T19:40:00.000-04:00,JJ Bleday,JJ Bleday,https://static.prizepicks.com/images/manual/JJBledayCIN.png,OF,CIN,CHC,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11861289,11861289,312388,149442,2026-05-04T19:40:00.000-04:00,JJ Bleday,JJ Bleday,https://static.prizepicks.com/images/manual/JJBledayCIN.png,OF,CIN,CHC,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11861291,11861291,312388,149442,2026-05-04T19:40:00.000-04:00,JJ Bleday,JJ Bleday,https://static.prizepicks.com/images/manual/JJBledayCIN.png,OF,CIN,CHC,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11861292,11861292,312388,149442,2026-05-04T19:40:00.000-04:00,JJ Bleday,JJ Bleday,https://static.prizepicks.com/images/manual/JJBledayCIN.png,OF,CIN,CHC,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11861294,11861294,249807,149442,2026-05-04T19:40:00.000-04:00,Ke'Bryan Hayes,Ke'Bryan Hayes,https://static.prizepicks.com/images/manual/Ke’Bryan Hayes.png,IF,CIN,CHC,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11861296,11861296,249807,149442,2026-05-04T19:40:00.000-04:00,Ke'Bryan Hayes,Ke'Bryan Hayes,https://static.prizepicks.com/images/manual/Ke’Bryan Hayes.png,IF,CIN,CHC,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11861297,11861297,249807,149442,2026-05-04T19:40:00.000-04:00,Ke'Bryan Hayes,Ke'Bryan Hayes,https://static.prizepicks.com/images/manual/Ke’Bryan Hayes.png,IF,CIN,CHC,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11861298,11861298,249807,149442,2026-05-04T19:40:00.000-04:00,Ke'Bryan Hayes,Ke'Bryan Hayes,https://static.prizepicks.com/images/manual/Ke’Bryan Hayes.png,IF,CIN,CHC,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11861300,11861300,141432,149442,2026-05-04T19:40:00.000-04:00,Matt McLain,Matt McLain,https://static.prizepicks.com/images/players/MLB/Matthew_McLain_MLB_player_JeURYXoVRT0oGRrK6cULaXjy-450.webp,IF,CIN,CHC,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11861303,11861303,141432,149442,2026-05-04T19:40:00.000-04:00,Matt McLain,Matt McLain,https://static.prizepicks.com/images/players/MLB/Matthew_McLain_MLB_player_JeURYXoVRT0oGRrK6cULaXjy-450.webp,IF,CIN,CHC,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11861304,11861304,192997,149442,2026-05-04T19:40:00.000-04:00,Michael Busch,Michael Busch,https://static.prizepicks.com/images/players/MLB/Michael_Busch_MLB_player_LYWqcDk5CrqBVMGQVUGClrD-450.webp,IF,CHC,CIN,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11861307,11861307,192997,149442,2026-05-04T19:40:00.000-04:00,Michael Busch,Michael Busch,https://static.prizepicks.com/images/players/MLB/Michael_Busch_MLB_player_LYWqcDk5CrqBVMGQVUGClrD-450.webp,IF,CHC,CIN,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11861310,11861310,127160,149442,2026-05-04T19:40:00.000-04:00,Miguel Amaya,Miguel Amaya,https://static.prizepicks.com/images/players/MLB/Miguel_Amaya_MLB_player_cQ9YtogwZpJJXKFIG9XVXpD5-450.webp,C,CHC,CIN,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-04
11861316,11861316,127160,149442,2026-05-04T19:40:00.000-04:00,Miguel Amaya,Miguel Amaya,https://static.prizepicks.com/images/players/MLB/Miguel_Amaya_MLB_player_cQ9YtogwZpJJXKFIG9XVXpD5-450.webp,C,CHC,CIN,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11861321,11861321,127160,149442,2026-05-04T19:40:00.000-04:00,Miguel Amaya,Miguel Amaya,https://static.prizepicks.com/images/players/MLB/Miguel_Amaya_MLB_player_cQ9YtogwZpJJXKFIG9XVXpD5-450.webp,C,CHC,CIN,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11861323,11861323,127160,149442,2026-05-04T19:40:00.000-04:00,Miguel Amaya,Miguel Amaya,https://static.prizepicks.com/images/players/MLB/Miguel_Amaya_MLB_player_cQ9YtogwZpJJXKFIG9XVXpD5-450.webp,C,CHC,CIN,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11861325,11861325,249619,149442,2026-05-04T19:40:00.000-04:00,Moisés Ballesteros,Moisés Ballesteros,https://static.prizepicks.com/images/manual/Moisés_Ballesteros.png,C,CHC,CIN,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11861328,11861328,249619,149442,2026-05-04T19:40:00.000-04:00,Moisés Ballesteros,Moisés Ballesteros,https://static.prizepicks.com/images/manual/Moisés_Ballesteros.png,C,CHC,CIN,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11861330,11861330,249619,149442,2026-05-04T19:40:00.000-04:00,Moisés Ballesteros,Moisés Ballesteros,https://static.prizepicks.com/images/manual/Moisés_Ballesteros.png,C,CHC,CIN,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11861331,11861331,311462,149442,2026-05-04T19:40:00.000-04:00,Nathaniel Lowe,Nathaniel Lowe,https://static.prizepicks.com/images/manual/NathanielLowe.webp,IF,CIN,CHC,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11861332,11861332,311462,149442,2026-05-04T19:40:00.000-04:00,Nathaniel Lowe,Nathaniel Lowe,https://static.prizepicks.com/images/manual/NathanielLowe.webp,IF,CIN,CHC,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11861333,11861333,311462,149442,2026-05-04T19:40:00.000-04:00,Nathaniel Lowe,Nathaniel Lowe,https://static.prizepicks.com/images/manual/NathanielLowe.webp,IF,CIN,CHC,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11861334,11861334,69425,149442,2026-05-04T19:40:00.000-04:00,Nico Hoerner,Nico Hoerner,https://static.prizepicks.com/images/players/MLB/Nicholas_Hoerner_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B-450.webp,IF,CHC,CIN,,,Hitter Strikeouts,0.5,0.5,,Demon,MLB,2026-05-04
11861335,11861335,69425,149442,2026-05-04T19:40:00.000-04:00,Nico Hoerner,Nico Hoerner,https://static.prizepicks.com/images/players/MLB/Nicholas_Hoerner_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B-450.webp,IF,CHC,CIN,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11861337,11861337,69425,149442,2026-05-04T19:40:00.000-04:00,Nico Hoerner,Nico Hoerner,https://static.prizepicks.com/images/players/MLB/Nicholas_Hoerner_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B-450.webp,IF,CHC,CIN,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11861339,11861339,69425,149442,2026-05-04T19:40:00.000-04:00,Nico Hoerner,Nico Hoerner,https://static.prizepicks.com/images/players/MLB/Nicholas_Hoerner_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B-450.webp,IF,CHC,CIN,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11861340,11861340,195540,149442,2026-05-04T19:40:00.000-04:00,Pete Crow-Armstrong,Pete Crow-Armstrong,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,OF,CHC,CIN,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11861342,11861342,195540,149442,2026-05-04T19:40:00.000-04:00,Pete Crow-Armstrong,Pete Crow-Armstrong,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,OF,CHC,CIN,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-05-04
11861344,11861344,195540,149442,2026-05-04T19:40:00.000-04:00,Pete Crow-Armstrong,Pete Crow-Armstrong,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,OF,CHC,CIN,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11861345,11861345,195540,149442,2026-05-04T19:40:00.000-04:00,Pete Crow-Armstrong,Pete Crow-Armstrong,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,OF,CHC,CIN,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11861346,11861346,259720,149442,2026-05-04T19:40:00.000-04:00,Sal Stewart,Sal Stewart,https://static.prizepicks.com/images/manual/SalStewart.png,IF,CIN,CHC,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11861348,11861348,259720,149442,2026-05-04T19:40:00.000-04:00,Sal Stewart,Sal Stewart,https://static.prizepicks.com/images/manual/SalStewart.png,IF,CIN,CHC,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-05-04
11861350,11861350,259720,149442,2026-05-04T19:40:00.000-04:00,Sal Stewart,Sal Stewart,https://static.prizepicks.com/images/manual/SalStewart.png,IF,CIN,CHC,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11861352,11861352,259720,149442,2026-05-04T19:40:00.000-04:00,Sal Stewart,Sal Stewart,https://static.prizepicks.com/images/manual/SalStewart.png,IF,CIN,CHC,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11861354,11861354,67941,149442,2026-05-04T19:40:00.000-04:00,Seiya Suzuki,Seiya Suzuki,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,OF,CHC,CIN,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11861358,11861358,67941,149442,2026-05-04T19:40:00.000-04:00,Seiya Suzuki,Seiya Suzuki,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,OF,CHC,CIN,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11861361,11861361,67941,149442,2026-05-04T19:40:00.000-04:00,Seiya Suzuki,Seiya Suzuki,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,OF,CHC,CIN,,,Walks,0.5,0.5,0.5,Standard,MLB,2026-05-04
11861363,11861363,127611,149442,2026-05-04T19:40:00.000-04:00,Spencer Steer,Spencer Steer,https://static.prizepicks.com/images/players/MLB/Spencer_Steer_MLB_player_0Yye85FPA5eOqUEmJbSy4aoq-450.webp,IF,CIN,CHC,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11861365,11861365,127611,149442,2026-05-04T19:40:00.000-04:00,Spencer Steer,Spencer Steer,https://static.prizepicks.com/images/players/MLB/Spencer_Steer_MLB_player_0Yye85FPA5eOqUEmJbSy4aoq-450.webp,IF,CIN,CHC,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11861367,11861367,127611,149442,2026-05-04T19:40:00.000-04:00,Spencer Steer,Spencer Steer,https://static.prizepicks.com/images/players/MLB/Spencer_Steer_MLB_player_0Yye85FPA5eOqUEmJbSy4aoq-450.webp,IF,CIN,CHC,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11861368,11861368,127611,149442,2026-05-04T19:40:00.000-04:00,Spencer Steer,Spencer Steer,https://static.prizepicks.com/images/players/MLB/Spencer_Steer_MLB_player_0Yye85FPA5eOqUEmJbSy4aoq-450.webp,IF,CIN,CHC,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11861369,11861369,73808,149442,2026-05-04T19:40:00.000-04:00,TJ Friedl,TJ Friedl,https://static.prizepicks.com/images/players/MLB/Terry_Friedl_MLB_player_mZ85Ih9LmCu8virZRgTb4NFC-450.webp,OF,CIN,CHC,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11861371,11861371,73808,149442,2026-05-04T19:40:00.000-04:00,TJ Friedl,TJ Friedl,https://static.prizepicks.com/images/players/MLB/Terry_Friedl_MLB_player_mZ85Ih9LmCu8virZRgTb4NFC-450.webp,OF,CIN,CHC,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-04
11861372,11861372,73808,149442,2026-05-04T19:40:00.000-04:00,TJ Friedl,TJ Friedl,https://static.prizepicks.com/images/players/MLB/Terry_Friedl_MLB_player_mZ85Ih9LmCu8virZRgTb4NFC-450.webp,OF,CIN,CHC,,,Runs,0.5,0.5,,Demon,MLB,2026-05-04
11861374,11861374,73808,149442,2026-05-04T19:40:00.000-04:00,TJ Friedl,TJ Friedl,https://static.prizepicks.com/images/players/MLB/Terry_Friedl_MLB_player_mZ85Ih9LmCu8virZRgTb4NFC-450.webp,OF,CIN,CHC,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11861375,11861375,73808,149442,2026-05-04T19:40:00.000-04:00,TJ Friedl,TJ Friedl,https://static.prizepicks.com/images/players/MLB/Terry_Friedl_MLB_player_mZ85Ih9LmCu8virZRgTb4NFC-450.webp,OF,CIN,CHC,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11861377,11861377,70431,149442,2026-05-04T19:40:00.000-04:00,Tyler Stephenson,Tyler Stephenson,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,C,CIN,CHC,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-04
11861380,11861380,70431,149442,2026-05-04T19:40:00.000-04:00,Tyler Stephenson,Tyler Stephenson,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,C,CIN,CHC,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11861381,11861381,70431,149442,2026-05-04T19:40:00.000-04:00,Tyler Stephenson,Tyler Stephenson,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,C,CIN,CHC,,,Walks,0.5,0.5,,Demon,MLB,2026-05-04
11862484,11862484,234610,149442,2026-05-04T19:40:00.000-04:00,Carson Kelly,Carson Kelly,https://static.prizepicks.com/images/players/MLB/Carson_Kelly_MLB_player_jzNSeeHI0DcRWgfsZdotm28-450.webp,C,CHC,CIN,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-05-04
11863897,11863897,67584,149442,2026-05-04T19:40:00.000-04:00,Ian Happ,Ian Happ,https://static.prizepicks.com/images/players/MLB/Ian_Happ_MLB_player_OiFrF1YxnFLK4aWy4gm1j4G-450.webp,OF,CHC,CIN,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11863996,11863996,311462,149442,2026-05-04T19:40:00.000-04:00,Nathaniel Lowe,Nathaniel Lowe,https://static.prizepicks.com/images/manual/NathanielLowe.webp,IF,CIN,CHC,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11864155,11864155,142356,149442,2026-05-04T19:40:00.000-04:00,Elly De La Cruz,Elly De La Cruz,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,IF,CIN,CHC,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-05-04
11864464,11864464,249619,149442,2026-05-04T19:40:00.000-04:00,Moisés Ballesteros,Moisés Ballesteros,https://static.prizepicks.com/images/manual/Moisés_Ballesteros.png,C,CHC,CIN,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-04
11864582,11864582,141432,149442,2026-05-04T19:40:00.000-04:00,Matt McLain,Matt McLain,https://static.prizepicks.com/images/players/MLB/Matthew_McLain_MLB_player_JeURYXoVRT0oGRrK6cULaXjy-450.webp,IF,CIN,CHC,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11864632,11864632,234610,149442,2026-05-04T19:40:00.000-04:00,Carson Kelly,Carson Kelly,https://static.prizepicks.com/images/players/MLB/Carson_Kelly_MLB_player_jzNSeeHI0DcRWgfsZdotm28-450.webp,C,CHC,CIN,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-04
11864633,11864633,234610,149442,2026-05-04T19:40:00.000-04:00,Carson Kelly,Carson Kelly,https://static.prizepicks.com/images/players/MLB/Carson_Kelly_MLB_player_jzNSeeHI0DcRWgfsZdotm28-450.webp,C,CHC,CIN,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-04
11861717,11861717,189312,149443,2026-05-04T19:40:00.000-04:00,Michael Wacha,Michael Wacha,https://static.prizepicks.com/images/players/MLB/Michael_Wacha_MLB_player_r8amju1hy4uDwvJHZxIqRZo-450.webp,P,KC,CLE,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-05-04
11861732,11861732,140299,149443,2026-05-04T19:40:00.000-04:00,Tanner Bibee,Tanner Bibee,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,P,CLE,KC,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-05-04
11864628,11864628,189312,149443,2026-05-04T19:40:00.000-04:00,Michael Wacha,Michael Wacha,https://static.prizepicks.com/images/players/MLB/Michael_Wacha_MLB_player_r8amju1hy4uDwvJHZxIqRZo-450.webp,P,KC,CLE,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-04
11864630,11864630,140299,149443,2026-05-04T19:40:00.000-04:00,Tanner Bibee,Tanner Bibee,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,P,CLE,KC,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-04
11860392,11860392,189312,149443,2026-05-04T19:40:00.000-04:00,Michael Wacha,Michael Wacha,https://static.prizepicks.com/images/players/MLB/Michael_Wacha_MLB_player_r8amju1hy4uDwvJHZxIqRZo-450.webp,P,KC,CLE,,,Hits Allowed,5.5,5.5,5.5,Standard,MLB,2026-05-04
11860445,11860445,140299,149443,2026-05-04T19:40:00.000-04:00,Tanner Bibee,Tanner Bibee,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,P,CLE,KC,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-05-04
11861812,11861812,189312,149443,2026-05-04T19:40:00.000-04:00,Michael Wacha,Michael Wacha,https://static.prizepicks.com/images/players/MLB/Michael_Wacha_MLB_player_r8amju1hy4uDwvJHZxIqRZo-450.webp,P,KC,CLE,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-05-04
11861816,11861816,140299,149443,2026-05-04T19:40:00.000-04:00,Tanner Bibee,Tanner Bibee,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,P,CLE,KC,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-05-04
11861669,11861669,67565,149443,2026-05-04T19:40:00.000-04:00,Bobby Witt Jr.,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,IF,KC,CLE,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-04
11861683,11861683,266831,149443,2026-05-04T19:40:00.000-04:00,Chase DeLauter,Chase DeLauter,https://static.prizepicks.com/images/manual/Chase DeLauter.png,OF,CLE,KC,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-04
11861698,11861698,67669,149443,2026-05-04T19:40:00.000-04:00,José Ramírez,José Ramírez,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,IF,CLE,KC,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-04
11861722,11861722,69741,149443,2026-05-04T19:40:00.000-04:00,Salvador Perez,Salvador Perez,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,C,KC,CLE,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-04
11861746,11861746,67795,149443,2026-05-04T19:40:00.000-04:00,Vinnie Pasquantino,Vinnie Pasquantino,https://static.prizepicks.com/images/players/MLB/Vincent_Pasquantino_MLB_player_tGC8vKKBuuEXivshZDxDI8sY-450.webp,IF,KC,CLE,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-04
11861804,11861804,260504,149443,2026-05-04T19:40:00.000-04:00,Carter Jensen,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,C,KC,CLE,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-04
11862677,11862677,240206,149443,2026-05-04T19:40:00.000-04:00,Jac Caglianone,Jac Caglianone,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,OF,KC,CLE,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-04
11865901,11865901,189312,149443,2026-05-04T19:40:00.000-04:00,Michael Wacha,Michael Wacha,https://static.prizepicks.com/images/players/MLB/Michael_Wacha_MLB_player_r8amju1hy4uDwvJHZxIqRZo-450.webp,P,KC,CLE,,,Pitcher Strikeouts,4.5,4.5,,Demon,MLB,2026-05-04
11860393,11860393,189312,149443,2026-05-04T19:40:00.000-04:00,Michael Wacha,Michael Wacha,https://static.prizepicks.com/images/players/MLB/Michael_Wacha_MLB_player_r8amju1hy4uDwvJHZxIqRZo-450.webp,P,KC,CLE,,,Pitcher Strikeouts,4.0,4.0,4.0,Standard,MLB,2026-05-04
