projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11844774,11844774,128484,149162,2026-05-03T13:40:00.000-04:00,Heliot Ramos,Heliot Ramos,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,OF,SF,TB,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11844779,11844779,310318,149162,2026-05-03T13:40:00.000-04:00,Jake Fraley,Jake Fraley,https://static.prizepicks.com/images/manual/Jake_Fraley-removebg-preview.png,OF,TB,SF,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11844783,11844783,205592,149162,2026-05-03T13:40:00.000-04:00,Jerar Encarnacion,Jerar Encarnacion,https://static.prizepicks.com/images/players/MLB/Jerar_Encarnacion_MLB_player_Y75PR4d8jAw23ieUwG8qaLx9-450.webp,OF,SF,TB,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11844786,11844786,78732,149162,2026-05-03T13:40:00.000-04:00,Jonathan Aranda,Jonathan Aranda,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,IF,TB,SF,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11844793,11844793,192629,149162,2026-05-03T13:40:00.000-04:00,Jung Hoo Lee,Jung Hoo Lee,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT-450.webp,OF,SF,TB,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11844797,11844797,162220,149162,2026-05-03T13:40:00.000-04:00,Junior Caminero,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,IF,TB,SF,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11844803,11844803,308332,149162,2026-05-03T13:40:00.000-04:00,Luis Arraez,Luis Arraez,https://static.prizepicks.com/images/manual/Luis_Arraez.png,IF,SF,TB,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11844806,11844806,192630,149162,2026-05-03T13:40:00.000-04:00,Matt Chapman,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,IF,SF,TB,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11844812,11844812,249758,149162,2026-05-03T13:40:00.000-04:00,Nick Fortes,Nick Fortes,https://static.prizepicks.com/images/manual/Nick_Fortes.png,C,TB,SF,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11844822,11844822,242457,149162,2026-05-03T13:40:00.000-04:00,Rafael Devers,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,DH,SF,TB,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11844836,11844836,69680,149162,2026-05-03T13:40:00.000-04:00,Taylor Walls,Taylor Walls,https://static.prizepicks.com/images/players/MLB/Taylor_Walls_MLB_player_p2JtgcyBh0o3IU1PVzXHqhRG-450.webp,IF,TB,SF,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11844843,11844843,233558,149162,2026-05-03T13:40:00.000-04:00,Willy Adames,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,IF,SF,TB,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11849961,11849961,310371,149162,2026-05-03T13:40:00.000-04:00,Tyler Mahle,Tyler Mahle,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,P,SF,TB,,,Pitcher Strikeouts,2.5,2.5,,Goblin,MLB,2026-05-03
11850479,11850479,315303,149162,2026-05-03T13:40:00.000-04:00,Eric Haase,Eric Haase,https://static.prizepicks.com/images/players/MLB/Eric_Haase_MLB_player_8jh4tTv4AEDNLep8senQn9Aw-450.webp,C,SF,TB,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11850593,11850593,309080,149162,2026-05-03T13:40:00.000-04:00,Ben Williamson,Ben Williamson,https://static.prizepicks.com/images/manual/Ben_Williamson-.png,IF,TB,SF,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11850604,11850604,309082,149162,2026-05-03T13:40:00.000-04:00,Ryan Vilade,Ryan Vilade,https://static.prizepicks.com/images/manual/Ryan_Vilade-.png,OF,TB,SF,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-03
11842347,11842347,309081,149162,2026-05-03T13:40:00.000-04:00,Cedric Mullins,Cedric Mullins,https://static.prizepicks.com/images/manual/Cedric_Mullins-.png,OF,TB,SF,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11842351,11842351,309081,149162,2026-05-03T13:40:00.000-04:00,Cedric Mullins,Cedric Mullins,https://static.prizepicks.com/images/manual/Cedric_Mullins-.png,OF,TB,SF,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11842363,11842363,235841,149162,2026-05-03T13:40:00.000-04:00,Chandler Simpson,Chandler Simpson,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,OF,TB,SF,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11842372,11842372,235841,149162,2026-05-03T13:40:00.000-04:00,Chandler Simpson,Chandler Simpson,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,OF,TB,SF,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11842376,11842376,310318,149162,2026-05-03T13:40:00.000-04:00,Jake Fraley,Jake Fraley,https://static.prizepicks.com/images/manual/Jake_Fraley-removebg-preview.png,OF,TB,SF,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11842379,11842379,310318,149162,2026-05-03T13:40:00.000-04:00,Jake Fraley,Jake Fraley,https://static.prizepicks.com/images/manual/Jake_Fraley-removebg-preview.png,OF,TB,SF,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11842390,11842390,78732,149162,2026-05-03T13:40:00.000-04:00,Jonathan Aranda,Jonathan Aranda,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,IF,TB,SF,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11842395,11842395,78732,149162,2026-05-03T13:40:00.000-04:00,Jonathan Aranda,Jonathan Aranda,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,IF,TB,SF,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11842420,11842420,162220,149162,2026-05-03T13:40:00.000-04:00,Junior Caminero,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,IF,TB,SF,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11842424,11842424,162220,149162,2026-05-03T13:40:00.000-04:00,Junior Caminero,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,IF,TB,SF,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11842428,11842428,162220,149162,2026-05-03T13:40:00.000-04:00,Junior Caminero,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,IF,TB,SF,,,Runs,1.5,1.5,,Demon,MLB,2026-05-03
11842433,11842433,162220,149162,2026-05-03T13:40:00.000-04:00,Junior Caminero,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,IF,TB,SF,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11842442,11842442,249758,149162,2026-05-03T13:40:00.000-04:00,Nick Fortes,Nick Fortes,https://static.prizepicks.com/images/manual/Nick_Fortes.png,C,TB,SF,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11842471,11842471,309444,149162,2026-05-03T13:40:00.000-04:00,Steven Matz,Steven Matz,https://static.prizepicks.com/images/manual/Steven_Matz.png,P,TB,SF,,,Walks Allowed,1.5,1.5,,Demon,MLB,2026-05-03
11842475,11842475,69680,149162,2026-05-03T13:40:00.000-04:00,Taylor Walls,Taylor Walls,https://static.prizepicks.com/images/players/MLB/Taylor_Walls_MLB_player_p2JtgcyBh0o3IU1PVzXHqhRG-450.webp,IF,TB,SF,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11842478,11842478,69680,149162,2026-05-03T13:40:00.000-04:00,Taylor Walls,Taylor Walls,https://static.prizepicks.com/images/players/MLB/Taylor_Walls_MLB_player_p2JtgcyBh0o3IU1PVzXHqhRG-450.webp,IF,TB,SF,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11843214,11843214,141227,149162,2026-05-03T13:40:00.000-04:00,Casey Schmitt,Casey Schmitt,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,IF,SF,TB,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11843219,11843219,141227,149162,2026-05-03T13:40:00.000-04:00,Casey Schmitt,Casey Schmitt,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,IF,SF,TB,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11843227,11843227,141227,149162,2026-05-03T13:40:00.000-04:00,Casey Schmitt,Casey Schmitt,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,IF,SF,TB,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11843231,11843231,128484,149162,2026-05-03T13:40:00.000-04:00,Heliot Ramos,Heliot Ramos,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,OF,SF,TB,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11843235,11843235,128484,149162,2026-05-03T13:40:00.000-04:00,Heliot Ramos,Heliot Ramos,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,OF,SF,TB,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11843241,11843241,128484,149162,2026-05-03T13:40:00.000-04:00,Heliot Ramos,Heliot Ramos,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,OF,SF,TB,,,Runs,1.5,1.5,,Demon,MLB,2026-05-03
11843248,11843248,205592,149162,2026-05-03T13:40:00.000-04:00,Jerar Encarnacion,Jerar Encarnacion,https://static.prizepicks.com/images/players/MLB/Jerar_Encarnacion_MLB_player_Y75PR4d8jAw23ieUwG8qaLx9-450.webp,OF,SF,TB,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11843250,11843250,205592,149162,2026-05-03T13:40:00.000-04:00,Jerar Encarnacion,Jerar Encarnacion,https://static.prizepicks.com/images/players/MLB/Jerar_Encarnacion_MLB_player_Y75PR4d8jAw23ieUwG8qaLx9-450.webp,OF,SF,TB,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11843259,11843259,192629,149162,2026-05-03T13:40:00.000-04:00,Jung Hoo Lee,Jung Hoo Lee,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT-450.webp,OF,SF,TB,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11843265,11843265,192629,149162,2026-05-03T13:40:00.000-04:00,Jung Hoo Lee,Jung Hoo Lee,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT-450.webp,OF,SF,TB,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11843270,11843270,308332,149162,2026-05-03T13:40:00.000-04:00,Luis Arraez,Luis Arraez,https://static.prizepicks.com/images/manual/Luis_Arraez.png,IF,SF,TB,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11843279,11843279,308332,149162,2026-05-03T13:40:00.000-04:00,Luis Arraez,Luis Arraez,https://static.prizepicks.com/images/manual/Luis_Arraez.png,IF,SF,TB,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11843283,11843283,192630,149162,2026-05-03T13:40:00.000-04:00,Matt Chapman,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,IF,SF,TB,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11843288,11843288,192630,149162,2026-05-03T13:40:00.000-04:00,Matt Chapman,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,IF,SF,TB,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11843294,11843294,192630,149162,2026-05-03T13:40:00.000-04:00,Matt Chapman,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,IF,SF,TB,,,Runs,1.5,1.5,,Demon,MLB,2026-05-03
11843297,11843297,192630,149162,2026-05-03T13:40:00.000-04:00,Matt Chapman,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,IF,SF,TB,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11843314,11843314,242457,149162,2026-05-03T13:40:00.000-04:00,Rafael Devers,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,DH,SF,TB,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11843319,11843319,242457,149162,2026-05-03T13:40:00.000-04:00,Rafael Devers,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,DH,SF,TB,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11843325,11843325,242457,149162,2026-05-03T13:40:00.000-04:00,Rafael Devers,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,DH,SF,TB,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11843334,11843334,310371,149162,2026-05-03T13:40:00.000-04:00,Tyler Mahle,Tyler Mahle,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,P,SF,TB,,,Walks Allowed,1.5,1.5,,Goblin,MLB,2026-05-03
11843336,11843336,233558,149162,2026-05-03T13:40:00.000-04:00,Willy Adames,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,IF,SF,TB,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11843340,11843340,233558,149162,2026-05-03T13:40:00.000-04:00,Willy Adames,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,IF,SF,TB,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11844766,11844766,309081,149162,2026-05-03T13:40:00.000-04:00,Cedric Mullins,Cedric Mullins,https://static.prizepicks.com/images/manual/Cedric_Mullins-.png,OF,TB,SF,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11844778,11844778,310318,149162,2026-05-03T13:40:00.000-04:00,Jake Fraley,Jake Fraley,https://static.prizepicks.com/images/manual/Jake_Fraley-removebg-preview.png,OF,TB,SF,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11844782,11844782,205592,149162,2026-05-03T13:40:00.000-04:00,Jerar Encarnacion,Jerar Encarnacion,https://static.prizepicks.com/images/players/MLB/Jerar_Encarnacion_MLB_player_Y75PR4d8jAw23ieUwG8qaLx9-450.webp,OF,SF,TB,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11844787,11844787,78732,149162,2026-05-03T13:40:00.000-04:00,Jonathan Aranda,Jonathan Aranda,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,IF,TB,SF,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11844811,11844811,249758,149162,2026-05-03T13:40:00.000-04:00,Nick Fortes,Nick Fortes,https://static.prizepicks.com/images/manual/Nick_Fortes.png,C,TB,SF,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11844835,11844835,69680,149162,2026-05-03T13:40:00.000-04:00,Taylor Walls,Taylor Walls,https://static.prizepicks.com/images/players/MLB/Taylor_Walls_MLB_player_p2JtgcyBh0o3IU1PVzXHqhRG-450.webp,IF,TB,SF,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11844842,11844842,233558,149162,2026-05-03T13:40:00.000-04:00,Willy Adames,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,IF,SF,TB,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11846741,11846741,235841,149162,2026-05-03T13:40:00.000-04:00,Chandler Simpson,Chandler Simpson,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,OF,TB,SF,,,Runs,1.5,1.5,,Demon,MLB,2026-05-03
11847213,11847213,192629,149162,2026-05-03T13:40:00.000-04:00,Jung Hoo Lee,Jung Hoo Lee,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT-450.webp,OF,SF,TB,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11847298,11847298,128484,149162,2026-05-03T13:40:00.000-04:00,Heliot Ramos,Heliot Ramos,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,OF,SF,TB,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11847775,11847775,308332,149162,2026-05-03T13:40:00.000-04:00,Luis Arraez,Luis Arraez,https://static.prizepicks.com/images/manual/Luis_Arraez.png,IF,SF,TB,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11849121,11849121,78732,149162,2026-05-03T13:40:00.000-04:00,Jonathan Aranda,Jonathan Aranda,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,IF,TB,SF,,,Runs,1.5,1.5,,Demon,MLB,2026-05-03
11849840,11849840,141227,149162,2026-05-03T13:40:00.000-04:00,Casey Schmitt,Casey Schmitt,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,IF,SF,TB,,,Runs,1.5,1.5,,Demon,MLB,2026-05-03
11849841,11849841,242457,149162,2026-05-03T13:40:00.000-04:00,Rafael Devers,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,DH,SF,TB,,,Runs,1.5,1.5,,Demon,MLB,2026-05-03
11849843,11849843,233558,149162,2026-05-03T13:40:00.000-04:00,Willy Adames,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,IF,SF,TB,,,Runs,1.5,1.5,,Demon,MLB,2026-05-03
11850469,11850469,315303,149162,2026-05-03T13:40:00.000-04:00,Eric Haase,Eric Haase,https://static.prizepicks.com/images/players/MLB/Eric_Haase_MLB_player_8jh4tTv4AEDNLep8senQn9Aw-450.webp,C,SF,TB,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11850478,11850478,315303,149162,2026-05-03T13:40:00.000-04:00,Eric Haase,Eric Haase,https://static.prizepicks.com/images/players/MLB/Eric_Haase_MLB_player_8jh4tTv4AEDNLep8senQn9Aw-450.webp,C,SF,TB,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11850526,11850526,315303,149162,2026-05-03T13:40:00.000-04:00,Eric Haase,Eric Haase,https://static.prizepicks.com/images/players/MLB/Eric_Haase_MLB_player_8jh4tTv4AEDNLep8senQn9Aw-450.webp,C,SF,TB,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11850584,11850584,309080,149162,2026-05-03T13:40:00.000-04:00,Ben Williamson,Ben Williamson,https://static.prizepicks.com/images/manual/Ben_Williamson-.png,IF,TB,SF,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11850592,11850592,309080,149162,2026-05-03T13:40:00.000-04:00,Ben Williamson,Ben Williamson,https://static.prizepicks.com/images/manual/Ben_Williamson-.png,IF,TB,SF,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11850595,11850595,309082,149162,2026-05-03T13:40:00.000-04:00,Ryan Vilade,Ryan Vilade,https://static.prizepicks.com/images/manual/Ryan_Vilade-.png,OF,TB,SF,,,Hits,1.5,1.5,,Demon,MLB,2026-05-03
11850603,11850603,309082,149162,2026-05-03T13:40:00.000-04:00,Ryan Vilade,Ryan Vilade,https://static.prizepicks.com/images/manual/Ryan_Vilade-.png,OF,TB,SF,,,Total Bases,1.5,1.5,,Demon,MLB,2026-05-03
11850632,11850632,309080,149162,2026-05-03T13:40:00.000-04:00,Ben Williamson,Ben Williamson,https://static.prizepicks.com/images/manual/Ben_Williamson-.png,IF,TB,SF,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11850637,11850637,309082,149162,2026-05-03T13:40:00.000-04:00,Ryan Vilade,Ryan Vilade,https://static.prizepicks.com/images/manual/Ryan_Vilade-.png,OF,TB,SF,,,Hitter Strikeouts,1.5,1.5,,Demon,MLB,2026-05-03
11842350,11842350,309081,149162,2026-05-03T13:40:00.000-04:00,Cedric Mullins,Cedric Mullins,https://static.prizepicks.com/images/manual/Cedric_Mullins-.png,OF,TB,SF,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11842352,11842352,309081,149162,2026-05-03T13:40:00.000-04:00,Cedric Mullins,Cedric Mullins,https://static.prizepicks.com/images/manual/Cedric_Mullins-.png,OF,TB,SF,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11842355,11842355,309081,149162,2026-05-03T13:40:00.000-04:00,Cedric Mullins,Cedric Mullins,https://static.prizepicks.com/images/manual/Cedric_Mullins-.png,OF,TB,SF,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11842357,11842357,309081,149162,2026-05-03T13:40:00.000-04:00,Cedric Mullins,Cedric Mullins,https://static.prizepicks.com/images/manual/Cedric_Mullins-.png,OF,TB,SF,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-03
11842360,11842360,309081,149162,2026-05-03T13:40:00.000-04:00,Cedric Mullins,Cedric Mullins,https://static.prizepicks.com/images/manual/Cedric_Mullins-.png,OF,TB,SF,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11842362,11842362,235841,149162,2026-05-03T13:40:00.000-04:00,Chandler Simpson,Chandler Simpson,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,OF,TB,SF,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11842366,11842366,235841,149162,2026-05-03T13:40:00.000-04:00,Chandler Simpson,Chandler Simpson,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,OF,TB,SF,,,Hitter Strikeouts,0.5,0.5,,Demon,MLB,2026-05-03
11842368,11842368,235841,149162,2026-05-03T13:40:00.000-04:00,Chandler Simpson,Chandler Simpson,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,OF,TB,SF,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11842370,11842370,235841,149162,2026-05-03T13:40:00.000-04:00,Chandler Simpson,Chandler Simpson,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,OF,TB,SF,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-03
11842371,11842371,235841,149162,2026-05-03T13:40:00.000-04:00,Chandler Simpson,Chandler Simpson,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,OF,TB,SF,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11842373,11842373,235841,149162,2026-05-03T13:40:00.000-04:00,Chandler Simpson,Chandler Simpson,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,OF,TB,SF,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11842380,11842380,310318,149162,2026-05-03T13:40:00.000-04:00,Jake Fraley,Jake Fraley,https://static.prizepicks.com/images/manual/Jake_Fraley-removebg-preview.png,OF,TB,SF,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
11842382,11842382,310318,149162,2026-05-03T13:40:00.000-04:00,Jake Fraley,Jake Fraley,https://static.prizepicks.com/images/manual/Jake_Fraley-removebg-preview.png,OF,TB,SF,,,Runs,0.5,0.5,,Demon,MLB,2026-05-03
11842384,11842384,310318,149162,2026-05-03T13:40:00.000-04:00,Jake Fraley,Jake Fraley,https://static.prizepicks.com/images/manual/Jake_Fraley-removebg-preview.png,OF,TB,SF,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-03
11842385,11842385,310318,149162,2026-05-03T13:40:00.000-04:00,Jake Fraley,Jake Fraley,https://static.prizepicks.com/images/manual/Jake_Fraley-removebg-preview.png,OF,TB,SF,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-03
11842387,11842387,310318,149162,2026-05-03T13:40:00.000-04:00,Jake Fraley,Jake Fraley,https://static.prizepicks.com/images/manual/Jake_Fraley-removebg-preview.png,OF,TB,SF,,,Walks,0.5,0.5,,Demon,MLB,2026-05-03
11842389,11842389,78732,149162,2026-05-03T13:40:00.000-04:00,Jonathan Aranda,Jonathan Aranda,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,IF,TB,SF,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-03
11842394,11842394,78732,149162,2026-05-03T13:40:00.000-04:00,Jonathan Aranda,Jonathan Aranda,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,IF,TB,SF,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-03
11842396,11842396,78732,149162,2026-05-03T13:40:00.000-04:00,Jonathan Aranda,Jonathan Aranda,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,IF,TB,SF,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-03
