projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
11806967,11806967,315518,148883,2026-05-01T20:10:00.000-04:00,Yohendrick Piñango,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,OF,TOR,MIN,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-01
11806968,11806968,315518,148883,2026-05-01T20:10:00.000-04:00,Yohendrick Piñango,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,OF,TOR,MIN,,,Runs,0.5,0.5,,Demon,MLB,2026-05-01
11807033,11807033,202333,148883,2026-05-01T20:10:00.000-04:00,Brooks Lee,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,IF,MIN,TOR,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11807112,11807112,315518,148883,2026-05-01T20:10:00.000-04:00,Yohendrick Piñango,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,OF,TOR,MIN,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-01
11808482,11808482,315518,148883,2026-05-01T20:10:00.000-04:00,Yohendrick Piñango,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,OF,TOR,MIN,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11809078,11809078,67500,148883,2026-05-01T20:10:00.000-04:00,George Springer,George Springer,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,OF,TOR,MIN,,,Runs,0.5,0.5,0.5,Standard,MLB,2026-05-01
11809079,11809079,309855,148883,2026-05-01T20:10:00.000-04:00,Jesús Sánchez,Jesús Sánchez,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,OF,TOR,MIN,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-01
11809084,11809084,315518,148883,2026-05-01T20:10:00.000-04:00,Yohendrick Piñango,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,OF,TOR,MIN,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11810006,11810006,315518,148883,2026-05-01T20:10:00.000-04:00,Yohendrick Piñango,Yohendrick Piñango,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,OF,TOR,MIN,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-01
11812840,11812840,202333,148883,2026-05-01T20:10:00.000-04:00,Brooks Lee,Brooks Lee,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,IF,MIN,TOR,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-01
11815729,11815729,233211,148883,2026-05-01T20:10:00.000-04:00,Andrés Giménez,Andrés Giménez,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,IF,TOR,MIN,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11815730,11815730,152803,148883,2026-05-01T20:10:00.000-04:00,Ernie Clement,Ernie Clement,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,IF,TOR,MIN,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11815732,11815732,190713,148883,2026-05-01T20:10:00.000-04:00,Tyler Heineman,Tyler Heineman,https://static.prizepicks.com/images/players/MLB/Tyler_Heineman_MLB_player_IF1hVoLXsUYSnz9DrCsZT7Jy-450.webp,C,TOR,MIN,,,Walks,0.5,0.5,,Demon,MLB,2026-05-01
11811623,11811623,143019,148884,2026-05-01T20:15:00.000-04:00,Emmet Sheehan,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,P,LAD,STL,,,Pitches Thrown,96.5,96.5,,Demon,MLB,2026-05-01
11811608,11811608,67641,148884,2026-05-01T20:15:00.000-04:00,Matthew Liberatore,Matthew Liberatore,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,P,STL,LAD,,,Pitches Thrown,92.5,92.5,,Demon,MLB,2026-05-01
11811622,11811622,143019,148884,2026-05-01T20:15:00.000-04:00,Emmet Sheehan,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,P,LAD,STL,,,Pitches Thrown,88.5,88.5,88.5,Standard,MLB,2026-05-01
11811607,11811607,67641,148884,2026-05-01T20:15:00.000-04:00,Matthew Liberatore,Matthew Liberatore,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,P,STL,LAD,,,Pitches Thrown,87.5,87.5,87.5,Standard,MLB,2026-05-01
11811609,11811609,67641,148884,2026-05-01T20:15:00.000-04:00,Matthew Liberatore,Matthew Liberatore,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,P,STL,LAD,,,Pitches Thrown,81.5,81.5,,Goblin,MLB,2026-05-01
11811624,11811624,143019,148884,2026-05-01T20:15:00.000-04:00,Emmet Sheehan,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,P,LAD,STL,,,Pitches Thrown,80.5,80.5,,Goblin,MLB,2026-05-01
11803946,11803946,143019,148884,2026-05-01T20:15:00.000-04:00,Emmet Sheehan,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,P,LAD,STL,,,Pitching Outs,16.5,16.5,16.5,Standard,MLB,2026-05-01
11809085,11809085,67641,148884,2026-05-01T20:15:00.000-04:00,Matthew Liberatore,Matthew Liberatore,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,P,STL,LAD,,,Pitching Outs,15.5,15.5,,Demon,MLB,2026-05-01
11805418,11805418,143019,148884,2026-05-01T20:15:00.000-04:00,Emmet Sheehan,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,P,LAD,STL,,,Pitcher Strikeouts,8.5,8.5,,Demon,MLB,2026-05-01
11805417,11805417,143019,148884,2026-05-01T20:15:00.000-04:00,Emmet Sheehan,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,P,LAD,STL,,,Pitcher Strikeouts,7.5,7.5,,Demon,MLB,2026-05-01
11809895,11809895,67641,148884,2026-05-01T20:15:00.000-04:00,Matthew Liberatore,Matthew Liberatore,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,P,STL,LAD,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-05-01
11804812,11804812,67641,148884,2026-05-01T20:15:00.000-04:00,Matthew Liberatore,Matthew Liberatore,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,P,STL,LAD,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-05-01
11804945,11804945,143019,148884,2026-05-01T20:15:00.000-04:00,Emmet Sheehan,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,P,LAD,STL,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-05-01
11809891,11809891,143019,148884,2026-05-01T20:15:00.000-04:00,Emmet Sheehan,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,P,LAD,STL,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-01
11809894,11809894,67641,148884,2026-05-01T20:15:00.000-04:00,Matthew Liberatore,Matthew Liberatore,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,P,STL,LAD,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-01
11803945,11803945,143019,148884,2026-05-01T20:15:00.000-04:00,Emmet Sheehan,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,P,LAD,STL,,,Pitcher Strikeouts,5.5,5.5,5.5,Standard,MLB,2026-05-01
11804044,11804044,67641,148884,2026-05-01T20:15:00.000-04:00,Matthew Liberatore,Matthew Liberatore,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,P,STL,LAD,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-05-01
11804846,11804846,191341,148884,2026-05-01T20:15:00.000-04:00,Shohei Ohtani,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,P,LAD,STL,,,Total Bases,5.5,5.5,,Demon,MLB,2026-05-01
11804959,11804959,67641,148884,2026-05-01T20:15:00.000-04:00,Matthew Liberatore,Matthew Liberatore,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,P,STL,LAD,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-05-01
11809890,11809890,143019,148884,2026-05-01T20:15:00.000-04:00,Emmet Sheehan,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,P,LAD,STL,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-05-01
11803944,11803944,143019,148884,2026-05-01T20:15:00.000-04:00,Emmet Sheehan,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,P,LAD,STL,,,Hits Allowed,4.5,4.5,,Demon,MLB,2026-05-01
11804784,11804784,137904,148884,2026-05-01T20:15:00.000-04:00,Andy Pages,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,OF,LAD,STL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-01
11804789,11804789,67590,148884,2026-05-01T20:15:00.000-04:00,Freddie Freeman,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,IF,LAD,STL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-01
11804808,11804808,309167,148884,2026-05-01T20:15:00.000-04:00,Kyle Tucker,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,STL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-01
11804818,11804818,67591,148884,2026-05-01T20:15:00.000-04:00,Max Muncy,Max Muncy,https://static.prizepicks.com/images/players/MLB/Maxwell_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY-450.webp,IF,LAD,STL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-01
11804845,11804845,191341,148884,2026-05-01T20:15:00.000-04:00,Shohei Ohtani,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,P,LAD,STL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-01
11804851,11804851,191342,148884,2026-05-01T20:15:00.000-04:00,Teoscar Hernández,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga-450.webp,OF,LAD,STL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-01
11804861,11804861,67732,148884,2026-05-01T20:15:00.000-04:00,Will Smith,Will Smith,https://static.prizepicks.com/images/players/MLB/William_Smith_MLB_player_a0teRzPR29iUOF0EJ3QUZAgf-450.webp,C,LAD,STL,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-01
11804958,11804958,67641,148884,2026-05-01T20:15:00.000-04:00,Matthew Liberatore,Matthew Liberatore,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,P,STL,LAD,,,Pitcher Strikeouts,4.5,4.5,,Demon,MLB,2026-05-01
11805419,11805419,143019,148884,2026-05-01T20:15:00.000-04:00,Emmet Sheehan,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,P,LAD,STL,,,Pitcher Strikeouts,4.5,4.5,,Goblin,MLB,2026-05-01
11809892,11809892,67641,148884,2026-05-01T20:15:00.000-04:00,Matthew Liberatore,Matthew Liberatore,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,P,STL,LAD,,,Hits Allowed,4.5,4.5,,Goblin,MLB,2026-05-01
11803922,11803922,79438,148884,2026-05-01T20:15:00.000-04:00,Alec Burleson,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,IF,STL,LAD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11803939,11803939,137904,148884,2026-05-01T20:15:00.000-04:00,Andy Pages,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,OF,LAD,STL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11803962,11803962,67590,148884,2026-05-01T20:15:00.000-04:00,Freddie Freeman,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,IF,LAD,STL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11803977,11803977,67632,148884,2026-05-01T20:15:00.000-04:00,Ivan Herrera,Ivan Herrera,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,C,STL,LAD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11803991,11803991,309861,148884,2026-05-01T20:15:00.000-04:00,JJ Wetherholt,JJ Wetherholt,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,IF,STL,LAD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11804009,11804009,127879,148884,2026-05-01T20:15:00.000-04:00,Jordan Walker,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,OF,STL,LAD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11804028,11804028,309167,148884,2026-05-01T20:15:00.000-04:00,Kyle Tucker,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,STL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11804045,11804045,67641,148884,2026-05-01T20:15:00.000-04:00,Matthew Liberatore,Matthew Liberatore,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,P,STL,LAD,,,Pitcher Strikeouts,3.5,3.5,3.5,Standard,MLB,2026-05-01
11804063,11804063,67591,148884,2026-05-01T20:15:00.000-04:00,Max Muncy,Max Muncy,https://static.prizepicks.com/images/players/MLB/Maxwell_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY-450.webp,IF,LAD,STL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11804090,11804090,254242,148884,2026-05-01T20:15:00.000-04:00,Nathan Church,Nathan Church,https://static.prizepicks.com/images/manual/Nathan_Church.png,OF,STL,LAD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11804104,11804104,67625,148884,2026-05-01T20:15:00.000-04:00,Nolan Gorman,Nolan Gorman,https://static.prizepicks.com/images/players/MLB/Nolan_Gorman_MLB_player_W1X3PvuNVh8oHwOgDslwTe0R-450.webp,IF,STL,LAD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11804147,11804147,191341,148884,2026-05-01T20:15:00.000-04:00,Shohei Ohtani,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,P,LAD,STL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11804164,11804164,191342,148884,2026-05-01T20:15:00.000-04:00,Teoscar Hernández,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga-450.webp,OF,LAD,STL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11804192,11804192,67732,148884,2026-05-01T20:15:00.000-04:00,Will Smith,Will Smith,https://static.prizepicks.com/images/players/MLB/William_Smith_MLB_player_a0teRzPR29iUOF0EJ3QUZAgf-450.webp,C,LAD,STL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11804823,11804823,127216,148884,2026-05-01T20:15:00.000-04:00,Miguel Rojas,Miguel Rojas,https://static.prizepicks.com/images/players/MLB/Miguel_Rojas_MLB_player_SfDrnsRGvpWT8WZTM6VemKVZ-450.webp,IF,LAD,STL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11804836,11804836,199234,148884,2026-05-01T20:15:00.000-04:00,Pedro Pagés,Pedro Pagés,https://static.prizepicks.com/images/players/MLB/Pedro_Pag%C3%A9s_MLB_player_lXhzd82gO8sMK8N5Zz5r4KtZ-450.webp,C,STL,LAD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11804975,11804975,310510,148884,2026-05-01T20:15:00.000-04:00,Ramón Urías,Ramón Urías,https://static.prizepicks.com/images/manual/Ramón_Urías.png,IF,STL,LAD,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11804976,11804976,310386,148884,2026-05-01T20:15:00.000-04:00,Santiago Espinal,Santiago Espinal,https://static.prizepicks.com/images/manual/Santiago_Espinal.png,IF,LAD,STL,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-01
11809889,11809889,143019,148884,2026-05-01T20:15:00.000-04:00,Emmet Sheehan,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,P,LAD,STL,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-05-01
11809893,11809893,67641,148884,2026-05-01T20:15:00.000-04:00,Matthew Liberatore,Matthew Liberatore,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,P,STL,LAD,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-05-01
11812568,11812568,143019,148884,2026-05-01T20:15:00.000-04:00,Emmet Sheehan,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,P,LAD,STL,,,Pitcher Strikeouts,3.5,3.5,,Goblin,MLB,2026-05-01
11803947,11803947,143019,148884,2026-05-01T20:15:00.000-04:00,Emmet Sheehan,Emmet Sheehan,https://static.prizepicks.com/images/players/MLB/George_Sheehan_MLB_player_NsnFncjSRxrv0NzghkYXc7DM-450.webp,P,LAD,STL,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-05-01
11804001,11804001,127879,148884,2026-05-01T20:15:00.000-04:00,Jordan Walker,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,OF,STL,LAD,,,Hitter Strikeouts,2.5,2.5,,Demon,MLB,2026-05-01
11804048,11804048,67641,148884,2026-05-01T20:15:00.000-04:00,Matthew Liberatore,Matthew Liberatore,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,P,STL,LAD,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-05-01
11804097,11804097,67625,148884,2026-05-01T20:15:00.000-04:00,Nolan Gorman,Nolan Gorman,https://static.prizepicks.com/images/players/MLB/Nolan_Gorman_MLB_player_W1X3PvuNVh8oHwOgDslwTe0R-450.webp,IF,STL,LAD,,,Hitter Strikeouts,2.5,2.5,,Demon,MLB,2026-05-01
11804779,11804779,79438,148884,2026-05-01T20:15:00.000-04:00,Alec Burleson,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,IF,STL,LAD,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11804783,11804783,137904,148884,2026-05-01T20:15:00.000-04:00,Andy Pages,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5-450.webp,OF,LAD,STL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11804788,11804788,67590,148884,2026-05-01T20:15:00.000-04:00,Freddie Freeman,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,IF,LAD,STL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11804794,11804794,67632,148884,2026-05-01T20:15:00.000-04:00,Ivan Herrera,Ivan Herrera,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,C,STL,LAD,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11804799,11804799,309861,148884,2026-05-01T20:15:00.000-04:00,JJ Wetherholt,JJ Wetherholt,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,IF,STL,LAD,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11804803,11804803,127879,148884,2026-05-01T20:15:00.000-04:00,Jordan Walker,Jordan Walker,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,OF,STL,LAD,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11804807,11804807,309167,148884,2026-05-01T20:15:00.000-04:00,Kyle Tucker,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,STL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11804811,11804811,150141,148884,2026-05-01T20:15:00.000-04:00,Masyn Winn,Masyn Winn,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,IF,STL,LAD,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11804816,11804816,67591,148884,2026-05-01T20:15:00.000-04:00,Max Muncy,Max Muncy,https://static.prizepicks.com/images/players/MLB/Maxwell_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY-450.webp,IF,LAD,STL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11804822,11804822,127216,148884,2026-05-01T20:15:00.000-04:00,Miguel Rojas,Miguel Rojas,https://static.prizepicks.com/images/players/MLB/Miguel_Rojas_MLB_player_SfDrnsRGvpWT8WZTM6VemKVZ-450.webp,IF,LAD,STL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11804827,11804827,254242,148884,2026-05-01T20:15:00.000-04:00,Nathan Church,Nathan Church,https://static.prizepicks.com/images/manual/Nathan_Church.png,OF,STL,LAD,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11804831,11804831,67625,148884,2026-05-01T20:15:00.000-04:00,Nolan Gorman,Nolan Gorman,https://static.prizepicks.com/images/players/MLB/Nolan_Gorman_MLB_player_W1X3PvuNVh8oHwOgDslwTe0R-450.webp,IF,STL,LAD,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11804835,11804835,199234,148884,2026-05-01T20:15:00.000-04:00,Pedro Pagés,Pedro Pagés,https://static.prizepicks.com/images/players/MLB/Pedro_Pag%C3%A9s_MLB_player_lXhzd82gO8sMK8N5Zz5r4KtZ-450.webp,C,STL,LAD,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11804840,11804840,310386,148884,2026-05-01T20:15:00.000-04:00,Santiago Espinal,Santiago Espinal,https://static.prizepicks.com/images/manual/Santiago_Espinal.png,IF,LAD,STL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11804844,11804844,191341,148884,2026-05-01T20:15:00.000-04:00,Shohei Ohtani,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,P,LAD,STL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11804850,11804850,191342,148884,2026-05-01T20:15:00.000-04:00,Teoscar Hernández,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga-450.webp,OF,LAD,STL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11804855,11804855,192665,148884,2026-05-01T20:15:00.000-04:00,Victor Scott II,Victor Scott II,https://static.prizepicks.com/images/players/MLB/Victor_Scott_MLB_player_ntJ7vXEjGI9YyqswOJiy4jX4-450.webp,OF,STL,LAD,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11804860,11804860,67732,148884,2026-05-01T20:15:00.000-04:00,Will Smith,Will Smith,https://static.prizepicks.com/images/players/MLB/William_Smith_MLB_player_a0teRzPR29iUOF0EJ3QUZAgf-450.webp,C,LAD,STL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11804956,11804956,237310,148884,2026-05-01T20:15:00.000-04:00,Hyeseong Kim,Hyeseong Kim,https://static.prizepicks.com/images/players/MLB/Hyeseong_Kim_MLB_player_Asbfe377Kiz32RVbnnME0SKa-450.webp,IF,LAD,STL,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11804960,11804960,67641,148884,2026-05-01T20:15:00.000-04:00,Matthew Liberatore,Matthew Liberatore,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,P,STL,LAD,,,Pitcher Strikeouts,2.5,2.5,,Goblin,MLB,2026-05-01
11804974,11804974,310510,148884,2026-05-01T20:15:00.000-04:00,Ramón Urías,Ramón Urías,https://static.prizepicks.com/images/manual/Ramón_Urías.png,IF,STL,LAD,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-01
11805420,11805420,67590,148884,2026-05-01T20:15:00.000-04:00,Freddie Freeman,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,IF,LAD,STL,,,Hits,2.5,2.5,,Demon,MLB,2026-05-01
