playerId,skaterFullName,teamAbbrevs,positionCode,gamesPlayed,ppTimeOnIce,ppTimeOnIcePerGame,ppTimeOnIcePctPerGame,ppGoals,ppPoints,ppShots,ppPointsPer60,season_id,fetched_at
8483690,Noah Laba,NYR,C,74,2438,32.945,0.129,3,5,7,7.383,20252026,2026-05-19T17:12:05.689510+00:00
8474141,Patrick Kane,DET,R,67,12772,190.626,0.63,2,19,36,5.355,20252026,2026-05-19T17:12:05.689510+00:00
8477495,Seth Jones,FLA,D,52,11104,213.538,0.635,5,16,31,5.187,20252026,2026-05-19T17:12:05.689510+00:00
8481641,Joel Kiviranta,COL,L,51,179,3.509,0.011,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8480865,Noah Dobson,MTL,D,80,7281,91.012,0.312,2,7,26,3.461,20252026,2026-05-19T17:12:05.689510+00:00
8478493,Joel Eriksson Ek,MIN,C,70,14893,212.757,0.674,7,16,51,3.867,20252026,2026-05-19T17:12:05.689510+00:00
8477018,Ben Hutton,VGK,D,55,791,14.381,0.056,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477953,Kasperi Kapanen,EDM,R,41,637,15.536,0.06,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8476422,Mike Reilly,CAR,D,42,304,7.238,0.027,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477402,Pavel Buchnevich,STL,L,81,11613,143.37,0.532,4,15,23,4.649,20252026,2026-05-19T17:12:05.689510+00:00
8481609,Vladislav Kolyachonok,"DAL,BOS",D,13,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8479410,Mikhail Sergachev,UTA,D,78,14841,190.269,0.668,5,26,39,6.306,20252026,2026-05-19T17:12:05.689510+00:00
8477501,Valeri Nichushkin,COL,R,72,8257,114.68,0.356,1,4,17,1.743,20252026,2026-05-19T17:12:05.689510+00:00
8475754,Brock Nelson,COL,C,81,15921,196.555,0.602,10,18,36,4.07,20252026,2026-05-19T17:12:05.689510+00:00
8481237,Kyle MacLean,NYI,C,59,130,2.203,0.007,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477478,William Carrier,CAR,L,70,124,1.771,0.006,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482634,Alex Steeves,BOS,C,43,2276,52.93,0.202,1,3,5,4.745,20252026,2026-05-19T17:12:05.689510+00:00
8480021,Jack Studnicka,FLA,C,19,134,7.052,0.019,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477935,Sam Bennett,FLA,C,76,14824,195.052,0.591,5,14,45,3.399,20252026,2026-05-19T17:12:05.689510+00:00
8484258,Sam Malinski,COL,D,82,1184,14.439,0.044,0,1,1,3.04,20252026,2026-05-19T17:12:05.689510+00:00
8474149,Evgenii Dadonov,NJD,L,24,964,40.166,0.171,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481004,Josiah Slavin,CAR,L,2,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8481618,Alex Newhook,MTL,C,42,2575,61.309,0.201,2,3,10,4.194,20252026,2026-05-19T17:12:05.689510+00:00
8480196,Jacob Bryson,"BUF,WPG",D,50,3,0.06,0.0,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477401,John Hayden,SEA,C,3,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8482148,Hendrix Lapierre,WSH,C,74,594,8.027,0.027,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481481,Blake Lizotte,PIT,C,55,198,3.6,0.013,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8474037,James van Riemsdyk,DET,L,72,7963,110.597,0.378,7,11,29,4.973,20252026,2026-05-19T17:12:05.689510+00:00
8483463,Aleksanteri Kaskimaki,STL,C,5,133,26.6,0.12,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477987,Ryan Donato,CHI,C,82,6922,84.414,0.297,1,2,24,1.04,20252026,2026-05-19T17:12:05.689510+00:00
8475791,Taylor Hall,CAR,L,80,7925,99.062,0.347,3,7,25,3.179,20252026,2026-05-19T17:12:05.689510+00:00
8483567,Georgii Merkulov,BOS,C,1,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8481580,Connor McMichael,WSH,L,78,7557,96.884,0.332,2,5,19,2.381,20252026,2026-05-19T17:12:05.689510+00:00
8475718,Justin Holl,STL,D,9,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8477070,Liam O'Brien,UTA,C,38,43,1.131,0.003,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8484203,Bradly Nadeau,CAR,L,12,841,70.083,0.375,1,1,1,4.28,20252026,2026-05-19T17:12:05.689510+00:00
8480078,Filip Chytil,VAN,C,12,878,73.166,0.251,0,0,3,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482964,Arber Xhekaj,MTL,D,65,32,0.492,0.001,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482655,J.J. Moser,TBL,D,79,382,4.835,0.016,0,1,0,9.424,20252026,2026-05-19T17:12:05.689510+00:00
8476374,Sean Kuraly,BOS,C,82,229,2.792,0.01,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8480023,Robert Thomas,STL,C,64,9846,153.843,0.588,3,14,20,5.118,20252026,2026-05-19T17:12:05.689510+00:00
8478460,Zach Werenski,CBJ,D,75,13653,182.04,0.769,4,21,46,5.537,20252026,2026-05-19T17:12:05.689510+00:00
8484158,Easton Cowan,TOR,R,66,6162,93.363,0.371,2,6,9,3.505,20252026,2026-05-19T17:12:05.689510+00:00
8479542,Brandon Hagel,TBL,L,71,9333,131.45,0.45,5,12,34,4.628,20252026,2026-05-19T17:12:05.689510+00:00
8480069,Cale Makar,COL,D,75,18804,250.72,0.752,4,29,54,5.552,20252026,2026-05-19T17:12:05.689510+00:00
8476457,Adam Larsson,SEA,D,82,306,3.731,0.014,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482740,Wyatt Johnston,DAL,C,82,17297,210.939,0.732,27,42,83,8.741,20252026,2026-05-19T17:12:05.689510+00:00
8474600,Roman Josi,NSH,D,68,13334,196.088,0.685,4,24,40,6.479,20252026,2026-05-19T17:12:05.689510+00:00
8479425,Filip Hronek,VAN,D,82,9522,116.121,0.42,4,21,25,7.939,20252026,2026-05-19T17:12:05.689510+00:00
8479316,Luke Kunin,FLA,C,62,199,3.209,0.009,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481178,Egor Zamula,"PHI,CBJ",D,33,6,0.181,0.0,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481726,Adam Edstrom,NYR,C,35,25,0.714,0.002,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478474,Lawson Crouse,UTA,L,81,5054,62.395,0.223,1,1,9,0.712,20252026,2026-05-19T17:12:05.689510+00:00
8476479,Phillip Danault,"LAK,MTL",C,75,2728,36.373,0.114,0,0,5,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482768,Fedor Svechkov,NSH,C,70,1086,15.514,0.052,0,0,3,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8473419,Brad Marchand,FLA,L,52,11590,222.884,0.614,6,20,32,6.212,20252026,2026-05-19T17:12:05.689510+00:00
8481542,Moritz Seider,DET,D,82,15737,191.914,0.644,3,28,39,6.405,20252026,2026-05-19T17:12:05.689510+00:00
8482667,William Eklund,SJS,L,78,13612,174.512,0.562,3,16,36,4.231,20252026,2026-05-19T17:12:05.689510+00:00
8484387,Matvei Michkov,PHI,R,81,10603,130.901,0.469,4,12,29,4.074,20252026,2026-05-19T17:12:05.689510+00:00
8483676,Stephen Halliday,OTT,C,30,3467,115.566,0.335,0,3,6,3.115,20252026,2026-05-19T17:12:05.689510+00:00
8478407,Vince Dunn,SEA,D,81,13363,164.975,0.62,2,21,46,5.657,20252026,2026-05-19T17:12:05.689510+00:00
8482809,Jackson Blake,CAR,R,81,10510,129.753,0.458,3,12,31,4.11,20252026,2026-05-19T17:12:05.689510+00:00
8482166,Shakir Mukhamadullin,SJS,D,50,180,3.6,0.012,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482731,Tyson Hinds,ANA,D,6,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8483503,Owen Pickering,PIT,D,4,1,0.25,0.001,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482100,Alexander Nikishin,CAR,D,81,7005,86.481,0.305,4,10,20,5.139,20252026,2026-05-19T17:12:05.689510+00:00
8481655,Cole Schwindt,FLA,R,29,397,13.689,0.042,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482659,Josh Doan,BUF,R,82,13674,166.756,0.556,9,17,38,4.475,20252026,2026-05-19T17:12:05.689510+00:00
8483524,Shane Wright,SEA,C,74,7091,95.824,0.353,2,6,12,3.046,20252026,2026-05-19T17:12:05.689510+00:00
8482720,Matthew Knies,TOR,L,79,12753,161.43,0.66,6,16,40,4.516,20252026,2026-05-19T17:12:05.689510+00:00
8483609,Adam Klapka,CGY,R,79,2033,25.734,0.092,1,2,2,3.541,20252026,2026-05-19T17:12:05.689510+00:00
8475218,Mattias Ekholm,EDM,D,82,2475,30.182,0.12,0,3,1,4.363,20252026,2026-05-19T17:12:05.689510+00:00
8476458,Ryan Strome,"ANA,CGY",C,52,3917,75.326,0.286,1,2,2,1.838,20252026,2026-05-19T17:12:05.689510+00:00
8479370,Tyson Jost,NSH,C,69,102,1.478,0.005,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483766,David Spacek,MIN,D,2,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8475170,Brayden Schenn,"STL,NYI",C,80,10540,131.75,0.464,4,9,28,3.074,20252026,2026-05-19T17:12:05.689510+00:00
8480803,Evan Bouchard,EDM,D,82,17866,217.878,0.869,7,33,59,6.649,20252026,2026-05-19T17:12:05.689510+00:00
8475786,Zach Hyman,EDM,L,58,12581,216.913,0.853,10,15,39,4.292,20252026,2026-05-19T17:12:05.689510+00:00
8481540,Cole Caufield,MTL,R,81,16386,202.296,0.692,11,29,63,6.371,20252026,2026-05-19T17:12:05.689510+00:00
8476448,William Karlsson,VGK,C,14,837,59.785,0.192,1,1,2,4.301,20252026,2026-05-19T17:12:05.689510+00:00
8484984,Ivan Demidov,MTL,R,82,14843,181.012,0.623,7,20,34,4.85,20252026,2026-05-19T17:12:05.689510+00:00
8476438,Brandon Saad,VGK,L,49,109,2.224,0.008,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483471,Brad Lambert,WPG,C,25,2065,82.6,0.275,0,1,3,1.743,20252026,2026-05-19T17:12:05.689510+00:00
8483675,Kenny Connors,LAK,C,2,35,17.5,0.111,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481594,Nathan Légaré,NJD,R,1,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8481599,Victor Soderstrom,BOS,D,8,27,3.375,0.012,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477407,Anthony Duclair,NYI,L,62,4703,75.854,0.264,4,6,17,4.592,20252026,2026-05-19T17:12:05.689510+00:00
8476432,Boone Jenner,CBJ,C,67,3260,48.656,0.197,1,3,8,3.312,20252026,2026-05-19T17:12:05.689510+00:00
8479985,Cale Fleury,SEA,D,23,329,14.304,0.07,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8479318,Auston Matthews,TOR,C,60,9961,166.016,0.666,5,12,40,4.336,20252026,2026-05-19T17:12:05.689510+00:00
8475760,Nick Bjugstad,"STL,NJD",C,61,273,4.475,0.016,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8479980,Nicolas Hague,NSH,D,62,264,4.258,0.014,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481604,Pavel Dorofeyev,VGK,R,82,16938,206.56,0.767,20,30,78,6.376,20252026,2026-05-19T17:12:05.689510+00:00
8476419,Jean-Gabriel Pageau,NYI,C,74,1643,22.202,0.076,0,1,0,2.191,20252026,2026-05-19T17:12:05.689510+00:00
8477499,Rasmus Ristolainen,PHI,D,44,3515,79.886,0.262,0,1,9,1.024,20252026,2026-05-19T17:12:05.689510+00:00
8476461,Sean Couturier,PHI,C,78,4036,51.743,0.181,0,1,13,0.891,20252026,2026-05-19T17:12:05.689510+00:00
8484287,Cole McWard,NYI,D,3,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8474563,Drew Doughty,LAK,D,72,7257,100.791,0.371,0,1,17,0.496,20252026,2026-05-19T17:12:05.689510+00:00
8483445,Cutter Gauthier,ANA,L,76,12781,168.171,0.529,11,19,66,5.351,20252026,2026-05-19T17:12:05.689510+00:00
8479369,Andrew Peeke,BOS,D,77,156,2.025,0.007,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8475413,Justin Dowling,NYR,C,2,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8475692,Mats Zuccarello,MIN,R,59,12778,216.576,0.741,6,21,33,5.916,20252026,2026-05-19T17:12:05.689510+00:00
8483395,Arshdeep Bains,VAN,L,28,451,16.107,0.052,0,1,1,7.982,20252026,2026-05-19T17:12:05.689510+00:00
8481563,Drew Helleson,ANA,D,60,305,5.083,0.016,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478409,Anthony Richard,PHI,C,1,0,0.0,,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8478462,Nicolas Roy,"TOR,COL",C,74,3802,51.378,0.197,2,2,19,1.893,20252026,2026-05-19T17:12:05.689510+00:00
8477021,Alexander Kerfoot,UTA,C,34,805,23.676,0.086,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8474564,Steven Stamkos,NSH,C,82,15712,191.609,0.672,14,26,66,5.957,20252026,2026-05-19T17:12:05.689510+00:00
8484220,David Reinbacher,MTL,D,2,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8480840,Oskar Bäck,DAL,C,72,100,1.388,0.004,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8479705,Jeffrey Viel,"BOS,ANA",L,45,387,8.6,0.026,0,0,3,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8479944,Zach Aston-Reese,CBJ,L,27,59,2.185,0.009,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478038,Devon Toews,COL,D,68,5728,84.235,0.253,1,1,13,0.628,20252026,2026-05-19T17:12:05.689510+00:00
8479718,Alex Barré-Boulet,COL,C,2,174,87.0,0.198,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482787,Nikita Chibrikov,WPG,R,11,14,1.272,0.003,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8475181,Nick Leddy,SJS,D,32,117,3.656,0.012,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482088,Justin Sourdif,WSH,C,78,4720,60.512,0.205,3,3,12,2.288,20252026,2026-05-19T17:12:05.689510+00:00
8475158,Ryan O'Reilly,NSH,C,81,13936,172.049,0.611,5,20,31,5.166,20252026,2026-05-19T17:12:05.689510+00:00
8482775,Oliver Kapanen,MTL,C,82,4737,57.768,0.198,1,1,13,0.759,20252026,2026-05-19T17:12:05.689510+00:00
8482118,Sam Colangelo,ANA,R,9,242,26.888,0.084,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481477,Nico Sturm,MIN,C,49,45,0.918,0.003,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8480074,Alexandre Texier,"STL,MTL",L,51,3000,58.823,0.202,0,1,6,1.2,20252026,2026-05-19T17:12:05.689510+00:00
8481533,Trevor Zegras,PHI,C,81,14514,179.185,0.613,10,23,47,5.704,20252026,2026-05-19T17:12:05.689510+00:00
8482094,Daemon Hunt,MIN,D,32,309,9.656,0.031,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478042,Viktor Arvidsson,BOS,L,69,8199,118.826,0.421,4,9,26,3.951,20252026,2026-05-19T17:12:05.689510+00:00
8476473,Connor Murphy,"CHI,EDM",D,80,143,1.787,0.006,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8485395,James Hagens,BOS,C,2,0,0.0,,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8477951,Nick Schmaltz,UTA,C,82,15580,190.0,0.682,11,20,51,4.621,20252026,2026-05-19T17:12:05.689510+00:00
8482175,JJ Peterka,UTA,R,82,9591,116.963,0.419,3,5,18,1.876,20252026,2026-05-19T17:12:05.689510+00:00
8482804,Ty Murchison,PHI,D,3,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8477934,Leon Draisaitl,EDM,C,65,14014,215.6,0.854,16,42,70,10.789,20252026,2026-05-19T17:12:05.689510+00:00
8476460,Mark Scheifele,WPG,C,82,15557,189.719,0.669,7,22,41,5.09,20252026,2026-05-19T17:12:05.689510+00:00
8484471,Emmitt Finnie,DET,C,82,6865,83.719,0.28,4,8,14,4.195,20252026,2026-05-19T17:12:05.689510+00:00
8482747,Brennan Othmann,"NYR,CGY",L,19,307,16.157,0.06,0,1,0,11.726,20252026,2026-05-19T17:12:05.689510+00:00
8478454,Noah Juulsen,PHI,D,52,18,0.346,0.001,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483756,Jared Wright,LAK,R,23,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8482896,Tyson Kozak,BUF,C,46,123,2.673,0.008,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8476867,Brendan Gaunce,CBJ,C,25,78,3.12,0.011,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8482165,Yan Kuznetsov,CGY,D,57,192,3.368,0.013,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8480035,Henri Jokiharju,BOS,D,41,1442,35.17,0.126,0,2,5,4.993,20252026,2026-05-19T17:12:05.689510+00:00
8480326,Sheldon Dries,DET,C,5,23,4.6,0.015,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8480188,Fabian Zetterlund,OTT,L,82,5748,70.097,0.219,5,8,19,5.01,20252026,2026-05-19T17:12:05.689510+00:00
8481715,Hunter Skinner,STL,D,1,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8479022,Rodrigo Abols,PHI,C,42,99,2.357,0.008,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8476897,Oskar Sundqvist,STL,C,52,2785,53.557,0.195,0,1,7,1.292,20252026,2026-05-19T17:12:05.689510+00:00
8480878,Nils Lundkvist,DAL,D,52,324,6.23,0.021,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477419,Mason Geertsen,BUF,L,5,4,0.8,0.002,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478859,Niko Mikkola,FLA,D,68,552,8.117,0.023,0,0,3,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8480835,Jack Drury,COL,C,82,1068,13.024,0.039,0,0,2,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8480855,Jack McBain,UTA,C,75,1621,21.613,0.078,0,0,4,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8480049,Dylan Samberg,WPG,D,66,443,6.712,0.024,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8471214,Alex Ovechkin,WSH,L,82,22071,269.158,0.916,5,19,86,3.099,20252026,2026-05-19T17:12:05.689510+00:00
8481719,Max Crozier,TBL,D,35,50,1.428,0.004,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8476462,Dougie Hamilton,NJD,D,77,9580,124.415,0.499,4,14,33,5.26,20252026,2026-05-19T17:12:05.689510+00:00
8479368,Max Jones,EDM,L,21,22,1.047,0.003,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483435,Jorian Donovan,OTT,D,2,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8475455,Brenden Dillon,NJD,D,82,91,1.109,0.004,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8476463,Jonas Brodin,MIN,D,62,283,4.564,0.014,0,1,0,12.72,20252026,2026-05-19T17:12:05.689510+00:00
8482726,Samuel Helenius,LAK,C,53,62,1.169,0.004,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8475795,Dylan McIlrath,WSH,D,13,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8479977,Kailer Yamamoto,UTA,R,59,1464,24.813,0.089,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8486169,Jake Livanavage,PIT,D,1,172,172.0,0.716,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483678,Elias Pettersson,VAN,D,70,204,2.914,0.01,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8478366,Frank Vatrano,ANA,R,50,2244,44.88,0.14,0,1,4,1.604,20252026,2026-05-19T17:12:05.689510+00:00
8479402,Jake Bean,CGY,D,16,72,4.5,0.013,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8486056,Tyson Gross,CGY,C,6,1,0.166,0.0,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477506,Ryan Pulock,NYI,D,76,593,7.802,0.026,0,1,2,6.07,20252026,2026-05-19T17:12:05.689510+00:00
8476979,Erik Gustafsson,DET,D,2,136,68.0,0.245,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8479393,Noah Gregor,FLA,L,37,495,13.378,0.05,0,1,1,7.272,20252026,2026-05-19T17:12:05.689510+00:00
8480002,Nico Hischier,NJD,C,82,14966,182.512,0.731,11,23,68,5.532,20252026,2026-05-19T17:12:05.689510+00:00
8482807,Ethan Del Mastro,CHI,D,19,1,0.052,0.0,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8475810,Bryan Rust,PIT,R,72,14478,201.083,0.698,8,24,46,5.967,20252026,2026-05-19T17:12:05.689510+00:00
8478970,Jalen Chatfield,CAR,D,72,247,3.43,0.011,0,0,1,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8475763,Kevin Hayes,PIT,R,28,1853,66.178,0.239,0,0,4,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8470613,Brent Burns,COL,D,82,3327,40.573,0.124,0,1,7,1.082,20252026,2026-05-19T17:12:05.689510+00:00
8476891,Matt Grzelcyk,CHI,D,69,3494,50.637,0.179,0,3,5,3.091,20252026,2026-05-19T17:12:05.689510+00:00
8473422,Nick Foligno,"CHI,MIN",L,54,3420,63.333,0.222,0,2,5,2.105,20252026,2026-05-19T17:12:05.689510+00:00
8482167,Bogdan Trineyev,WSH,R,2,28,14.0,0.031,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483448,Isaiah George,NYI,D,4,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8477993,Justin Kirkland,CGY,C,20,34,1.7,0.005,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8476873,Mark Jankowski,CAR,L,68,1085,15.955,0.06,0,2,0,6.635,20252026,2026-05-19T17:12:05.689510+00:00
8475784,Jeff Skinner,SJS,L,32,3363,105.093,0.325,2,4,10,4.281,20252026,2026-05-19T17:12:05.689510+00:00
8479942,Dominik Shine,DET,R,18,43,2.388,0.007,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8485391,Anton Frondell,CHI,C,12,2551,212.583,0.708,0,2,10,2.822,20252026,2026-05-19T17:12:05.689510+00:00
8477845,Trevor van Riemsdyk,WSH,D,68,288,4.235,0.014,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8481617,Vasily Podkolzin,EDM,R,82,2282,27.829,0.111,1,3,14,4.732,20252026,2026-05-19T17:12:05.689510+00:00
8484873,Cole Hutson,WSH,D,14,1846,131.857,0.492,1,6,3,11.7,20252026,2026-05-19T17:12:05.689510+00:00
8478047,Michael Bunting,"NSH,DAL",L,74,7969,107.689,0.358,6,10,20,4.517,20252026,2026-05-19T17:12:05.689510+00:00
8484186,Ryan Leonard,WSH,R,75,10552,140.693,0.477,4,14,37,4.776,20252026,2026-05-19T17:12:05.689510+00:00
8475848,Brendan Gallagher,MTL,R,77,6290,81.688,0.29,2,5,12,2.861,20252026,2026-05-19T17:12:05.689510+00:00
8476880,Tom Wilson,WSH,R,72,12296,170.777,0.569,7,12,40,3.513,20252026,2026-05-19T17:12:05.689510+00:00
8480009,Eeli Tolvanen,SEA,R,78,8609,110.371,0.415,5,14,31,5.854,20252026,2026-05-19T17:12:05.689510+00:00
8483467,Kirill Kudryavtsev,VAN,D,3,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8476391,T.J. Tynan,COL,C,1,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8484149,Gavin Brindley,COL,C,56,3499,62.482,0.182,0,0,9,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477979,Nicolas Aube-Kubel,MIN,R,6,66,11.0,0.035,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8477034,Jaycob Megna,VGK,D,4,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8481716,Dmitri Voronkov,CBJ,L,63,7616,120.888,0.511,7,9,27,4.254,20252026,2026-05-19T17:12:05.689510+00:00
8482142,Jamie Drysdale,PHI,D,78,10814,138.641,0.471,1,9,18,2.996,20252026,2026-05-19T17:12:05.689510+00:00
8480007,Jonas Rondbjerg,VGK,R,4,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8483465,Joakim Kemell,NSH,R,16,558,34.875,0.112,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8473604,Jonathan Toews,WPG,C,82,9727,118.621,0.418,5,8,22,2.96,20252026,2026-05-19T17:12:05.689510+00:00
8478439,Travis Konecny,PHI,R,77,13016,169.038,0.573,2,14,34,3.872,20252026,2026-05-19T17:12:05.689510+00:00
8484860,Matvei Gridin,CGY,R,37,4308,116.432,0.473,1,7,13,5.849,20252026,2026-05-19T17:12:05.689510+00:00
8482107,Mike Benning,FLA,D,18,892,49.555,0.254,0,1,2,4.035,20252026,2026-05-19T17:12:05.689510+00:00
8477949,Alex Tuch,BUF,R,79,7926,100.329,0.331,7,9,28,4.087,20252026,2026-05-19T17:12:05.689510+00:00
8477456,J.T. Compher,DET,L,82,3277,39.963,0.134,0,1,7,1.098,20252026,2026-05-19T17:12:05.689510+00:00
8475745,Charlie Coyle,CBJ,C,82,9939,121.207,0.492,7,13,27,4.708,20252026,2026-05-19T17:12:05.689510+00:00
8476389,Vincent Trocheck,NYR,C,67,12354,184.388,0.717,2,16,38,4.662,20252026,2026-05-19T17:12:05.689510+00:00
8476889,Radek Faksa,DAL,C,58,62,1.068,0.003,0,0,0,0.0,20252026,2026-05-19T17:12:05.689510+00:00
8483728,Jared Davidson,MTL,C,10,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
8483699,Angus Booth,LAK,D,1,0,0.0,0.0,0,0,0,,20252026,2026-05-19T17:12:05.689510+00:00
