team_id,player_norm,espn_athlete_id,game_date,event_id,PASS_YDS,PASS_TD,RUSH_YDS,RUSH_TD,REC_YDS,REC,REC_TD,MIN,opp_team_id,SEASON
2678,team,-7820,2024-08-29,401628592,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,2729,2024
2678,egypt nelson,5155273,2024-08-29,401628592,0.0,0.0,0.0,0.0,10.0,2.0,0.0,1.0,2729,2024
2678,julio dasilva,4694703,2024-08-29,401628592,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,2729,2024
2678,trace pedigo,4877458,2024-08-29,401628592,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,2729,2024
2678,vj johnson,4430055,2024-08-29,401628592,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2729,2024
2678,morgan mcphaul,5083966,2024-08-29,401628592,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,1.0,2729,2024
2729,darius wilson,4878151,2024-08-29,401628592,190.0,2.0,32.0,0.0,0.0,0.0,0.0,1.0,2678,2024
2729,hollis mathis,4427911,2024-08-29,401628592,27.0,0.0,19.0,1.0,71.0,2.0,1.0,1.0,2678,2024
2729,tyler hughes,4838536,2024-08-29,401628592,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2678,2024
2729,bronson yoder,4574128,2024-08-29,401628592,0.0,0.0,54.0,1.0,21.0,1.0,0.0,1.0,2678,2024
2729,malachi imoh,4694492,2024-08-29,401628592,0.0,0.0,37.0,1.0,43.0,2.0,0.0,1.0,2678,2024
2729,martin lucas,4685896,2024-08-29,401628592,0.0,0.0,30.0,0.0,15.0,1.0,0.0,1.0,2678,2024
2729,carson jenkins,5083268,2024-08-29,401628592,0.0,0.0,21.0,0.0,5.0,1.0,0.0,1.0,2678,2024
2729,ryan shonk,4878155,2024-08-29,401628592,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2678,2024
2729,tyson garrett,5083257,2024-08-29,401628592,0.0,0.0,5.0,0.0,4.0,1.0,0.0,1.0,2678,2024
2729,dresean kendrick,4694487,2024-08-29,401628592,0.0,0.0,0.0,0.0,35.0,3.0,0.0,1.0,2678,2024
2729,damian harris,4694093,2024-08-29,401628592,0.0,0.0,0.0,0.0,31.0,2.0,0.0,1.0,2678,2024
2729,jt mayo,4694488,2024-08-29,401628592,0.0,0.0,0.0,0.0,15.0,1.0,0.0,1.0,2678,2024
2729,sean mcelwain,5083271,2024-08-29,401628592,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2678,2024
2754,beau brungard,5109518,2024-08-29,401628580,152.0,1.0,82.0,0.0,0.0,0.0,0.0,1.0,222,2024
2754,ethan wright,4433935,2024-08-29,401628580,0.0,0.0,63.0,0.0,27.0,3.0,0.0,1.0,222,2024
2754,tyshon king,5154882,2024-08-29,401628580,0.0,0.0,24.0,1.0,25.0,3.0,0.0,1.0,222,2024
2754,cyrus traugh,5154886,2024-08-29,401628580,0.0,0.0,0.0,0.0,42.0,3.0,1.0,1.0,222,2024
2754,max tomczak,4878956,2024-08-29,401628580,0.0,0.0,0.0,0.0,38.0,5.0,0.0,1.0,222,2024
2754,latrell fordham,4875727,2024-08-29,401628580,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,222,2024
2754,brandan serrano,4694355,2024-08-29,401628580,0.0,0.0,0.0,0.0,9.0,2.0,0.0,1.0,222,2024
2754,colt sechrest,5109541,2024-08-29,401628580,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,222,2024
222,connor watkins,4428805,2024-08-29,401628580,90.0,0.0,107.0,2.0,0.0,0.0,0.0,1.0,2754,2024
222,isaiah ragland,5154013,2024-08-29,401628580,0.0,0.0,65.0,1.0,5.0,1.0,0.0,1.0,2754,2024
222,david avit,5226949,2024-08-29,401628580,0.0,0.0,42.0,0.0,0.0,0.0,0.0,1.0,2754,2024
222,jaylan sanchez,4837194,2024-08-29,401628580,0.0,0.0,16.0,0.0,10.0,1.0,0.0,1.0,2754,2024
222,isaiah wright,5083295,2024-08-29,401628580,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,2754,2024
222,ja briel mace,5154007,2024-08-29,401628580,0.0,0.0,6.0,0.0,35.0,1.0,0.0,1.0,2754,2024
222,team,-7806,2024-08-29,401628580,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,2754,2024
222,daniel lopes,4878789,2024-08-29,401628580,0.0,0.0,0.0,0.0,23.0,1.0,0.0,1.0,2754,2024
222,kenyon miles,5154011,2024-08-29,401628580,0.0,0.0,0.0,0.0,17.0,2.0,0.0,1.0,2754,2024
2241,tyler ridell,4577478,2024-09-07,401643777,160.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,256,2024
2241,edward saydee,4428438,2024-09-07,401643777,0.0,0.0,87.0,0.0,13.0,2.0,0.0,1.0,256,2024
2241,carson gresock,5225469,2024-09-07,401643777,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,256,2024
2241,anthony lowe,5225466,2024-09-07,401643777,0.0,0.0,3.0,0.0,33.0,3.0,0.0,1.0,256,2024
2241,quasean holmes,5088340,2024-09-07,401643777,0.0,0.0,1.0,0.0,7.0,2.0,0.0,1.0,256,2024
2241,camden overton howard,5083894,2024-09-07,401643777,0.0,0.0,0.0,0.0,65.0,5.0,0.0,1.0,256,2024
2241,caleb borders,5095094,2024-09-07,401643777,0.0,0.0,0.0,0.0,29.0,3.0,0.0,1.0,256,2024
2241,giovanni adopte,4923032,2024-09-07,401643777,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,256,2024
2241,ze vian capers,4429062,2024-09-07,401643777,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,256,2024
256,alonza barnett iii,4911929,2024-09-07,401643777,135.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,2241,2024
256,george pettaway,4685494,2024-09-07,401643777,0.0,0.0,84.0,0.0,32.0,4.0,0.0,1.0,2241,2024
256,tyler purdy,4571803,2024-09-07,401643777,0.0,0.0,58.0,1.0,0.0,0.0,0.0,1.0,2241,2024
256,wayne knight,4912342,2024-09-07,401643777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2241,2024
256,ayo adeyi,4875861,2024-09-07,401643777,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,2241,2024
256,team,-6263,2024-09-07,401643777,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,1.0,2241,2024
256,taylor thompson,4608450,2024-09-07,401643777,0.0,0.0,0.0,0.0,26.0,3.0,0.0,1.0,2241,2024
256,yamir knight,5121750,2024-09-07,401643777,0.0,0.0,0.0,0.0,23.0,2.0,0.0,1.0,2241,2024
256,cam ross,4569001,2024-09-07,401643777,0.0,0.0,0.0,0.0,23.0,3.0,0.0,1.0,2241,2024
256,logan kyle,4430183,2024-09-07,401643777,0.0,0.0,0.0,0.0,22.0,1.0,0.0,1.0,2241,2024
256,dylan williams,5153036,2024-09-07,401643777,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,2241,2024
2415,tahj smith,5154534,2024-09-07,401628601,163.0,1.0,24.0,0.0,0.0,0.0,0.0,1.0,119,2024
2415,jason collins jr,5154559,2024-09-07,401628601,0.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,119,2024
2415,myles miree,5154540,2024-09-07,401628601,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,119,2024
2415,j j davis,4569310,2024-09-07,401628601,0.0,0.0,8.0,0.0,41.0,4.0,0.0,1.0,119,2024
2415,keith jenkins jr,5088896,2024-09-07,401628601,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,119,2024
2415,andre crawley,4887420,2024-09-07,401628601,0.0,0.0,-1.0,0.0,20.0,3.0,0.0,1.0,119,2024
2415,joseph kennerly jr,5088910,2024-09-07,401628601,0.0,0.0,0.0,0.0,74.0,1.0,1.0,1.0,119,2024
2415,malique leatherbury,5168850,2024-09-07,401628601,0.0,0.0,0.0,0.0,25.0,2.0,0.0,1.0,119,2024
2415,marquez phillips,4584384,2024-09-07,401628601,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,119,2024
2415,dj hamler,4696769,2024-09-07,401628601,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,119,2024
119,carlos davis,4731981,2024-09-07,401628601,209.0,1.0,-8.0,0.0,0.0,0.0,0.0,1.0,2415,2024
119,devin matthews,4694946,2024-09-07,401628601,0.0,0.0,95.0,0.0,18.0,4.0,0.0,1.0,2415,2024
119,tyrell greene jr,5155808,2024-09-07,401628601,0.0,0.0,38.0,0.0,24.0,2.0,0.0,1.0,2415,2024
119,christopher watkins,4879080,2024-09-07,401628601,0.0,0.0,12.0,1.0,13.0,2.0,0.0,1.0,2415,2024
119,jaceon doss,5151405,2024-09-07,401628601,0.0,0.0,0.0,0.0,67.0,3.0,0.0,1.0,2415,2024
119,da kendall james,4361059,2024-09-07,401628601,0.0,0.0,0.0,0.0,34.0,3.0,0.0,1.0,2415,2024
119,zay perkins,5155811,2024-09-07,401628601,0.0,0.0,0.0,0.0,21.0,2.0,0.0,1.0,2415,2024
119,carter runyon,5155825,2024-09-07,401628601,0.0,0.0,0.0,0.0,15.0,2.0,0.0,1.0,2415,2024
119,lukkas londono,4878133,2024-09-07,401628601,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,2415,2024
119,sam reynolds,4663499,2024-09-07,401628601,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,2415,2024
119,john dunmore,4570045,2024-09-07,401628601,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2415,2024
2747,amari odom,5153782,2024-09-07,401628599,219.0,2.0,-9.0,0.0,0.0,0.0,0.0,1.0,257,2024
2747,bridger jones,5084531,2024-09-07,401628599,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,257,2024
2747,team,-8065,2024-09-07,401628599,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,257,2024
2747,ryan ingram,4429971,2024-09-07,401628599,0.0,0.0,36.0,1.0,8.0,1.0,0.0,1.0,257,2024
2747,bryce corriston,4694361,2024-09-07,401628599,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,257,2024
2747,jt smith,4871051,2024-09-07,401628599,0.0,0.0,10.0,0.0,36.0,3.0,1.0,1.0,257,2024
2747,ivory aikens,5225610,2024-09-07,401628599,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,257,2024
2747,kyle parsons,5084524,2024-09-07,401628599,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,257,2024
2747,isaiah scott,5225611,2024-09-07,401628599,0.0,0.0,4.0,0.0,9.0,1.0,0.0,1.0,257,2024
2747,kyle watkins,4877615,2024-09-07,401628599,0.0,0.0,0.0,0.0,133.0,7.0,0.0,1.0,257,2024
2747,jordan davis,4578628,2024-09-07,401628599,0.0,0.0,0.0,0.0,31.0,3.0,1.0,1.0,257,2024
2747,jack purdy,5153792,2024-09-07,401628599,0.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,257,2024
2747,rickie shaw ii,5084519,2024-09-07,401628599,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,257,2024
257,kyle wickersham,4877890,2024-09-07,401628599,97.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,2747,2024
257,camden coleman,5153978,2024-09-07,401628599,32.0,0.0,25.0,1.0,0.0,0.0,0.0,1.0,2747,2024
257,aziz foster powell,5153983,2024-09-07,401628599,0.0,0.0,46.0,1.0,10.0,3.0,0.0,1.0,2747,2024
257,zach palmer smith,5097058,2024-09-07,401628599,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,2747,2024
257,jamaal brown,5153977,2024-09-07,401628599,0.0,0.0,4.0,0.0,4.0,1.0,0.0,1.0,2747,2024
257,matt robbert,4694411,2024-09-07,401628599,0.0,0.0,0.0,0.0,41.0,3.0,0.0,1.0,2747,2024
257,ja vion griffin,4877906,2024-09-07,401628599,0.0,0.0,0.0,0.0,25.0,1.0,0.0,1.0,2747,2024
257,nick degennaro,4692796,2024-09-07,401628599,0.0,0.0,0.0,0.0,19.0,3.0,0.0,1.0,2747,2024
257,jerry garcia jr,4877905,2024-09-07,401628599,0.0,0.0,0.0,0.0,17.0,2.0,0.0,1.0,2747,2024
257,landon ellis,5153994,2024-09-07,401628599,0.0,0.0,0.0,0.0,13.0,2.0,0.0,1.0,2747,2024
222,connor watkins,4428805,2024-09-07,401628602,247.0,2.0,18.0,1.0,0.0,0.0,0.0,1.0,2142,2024
222,isaiah ragland,5154013,2024-09-07,401628602,0.0,0.0,58.0,1.0,10.0,2.0,0.0,1.0,2142,2024
222,david avit,5226949,2024-09-07,401628602,0.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,2142,2024
222,isaiah wright,5083295,2024-09-07,401628602,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,2142,2024
222,ja briel mace,5154007,2024-09-07,401628602,0.0,0.0,0.0,0.0,16.0,2.0,0.0,1.0,2142,2024
222,team,-7806,2024-09-07,401628602,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,2142,2024
222,devin smith,4696883,2024-09-07,401628602,0.0,0.0,0.0,0.0,116.0,6.0,2.0,1.0,2142,2024
222,jaylan sanchez,4837194,2024-09-07,401628602,0.0,0.0,0.0,0.0,40.0,2.0,0.0,1.0,2142,2024
222,daniel lopes,4878789,2024-09-07,401628602,0.0,0.0,0.0,0.0,36.0,3.0,0.0,1.0,2142,2024
222,luke daly,5083277,2024-09-07,401628602,0.0,0.0,0.0,0.0,23.0,2.0,0.0,1.0,2142,2024
222,kenyon miles,5154011,2024-09-07,401628602,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,2142,2024
2142,michael brescia,4876662,2024-09-07,401628602,140.0,0.0,57.0,0.0,10.0,2.0,0.0,1.0,222,2024
2142,jake stearney,5089309,2024-09-07,401628602,35.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,222,2024
2142,zach osborne,5085941,2024-09-07,401628602,3.0,0.0,8.0,0.0,15.0,2.0,0.0,1.0,222,2024
2142,marco maldonado,5085946,2024-09-07,401628602,0.0,0.0,17.0,0.0,33.0,7.0,0.0,1.0,222,2024
2142,brendan cassamajor,4876666,2024-09-07,401628602,0.0,0.0,1.0,0.0,-6.0,1.0,0.0,1.0,222,2024
2142,treyvhon saunders,5152581,2024-09-07,401628602,0.0,0.0,0.0,0.0,54.0,5.0,0.0,1.0,222,2024
2142,winston moore,5152578,2024-09-07,401628602,0.0,0.0,0.0,0.0,30.0,2.0,0.0,1.0,222,2024
2142,chief montalvo,5225500,2024-09-07,401628602,0.0,0.0,0.0,0.0,23.0,2.0,0.0,1.0,222,2024
2142,brady hutchison,5085960,2024-09-07,401628602,0.0,0.0,0.0,0.0,19.0,3.0,0.0,1.0,222,2024
2729,darius wilson,4878151,2024-09-07,401628603,165.0,1.0,22.0,1.0,0.0,0.0,0.0,1.0,324,2024
2729,tyler hughes,4838536,2024-09-07,401628603,8.0,0.0,54.0,1.0,0.0,0.0,0.0,1.0,324,2024
2729,hollis mathis,4427911,2024-09-07,401628603,3.0,0.0,-2.0,0.0,38.0,5.0,0.0,1.0,324,2024
2729,bronson yoder,4574128,2024-09-07,401628603,1.0,0.0,44.0,0.0,0.0,0.0,0.0,1.0,324,2024
2729,malachi imoh,4694492,2024-09-07,401628603,0.0,0.0,13.0,0.0,24.0,2.0,0.0,1.0,324,2024
2729,martin lucas,4685896,2024-09-07,401628603,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,324,2024
2729,carson jenkins,5083268,2024-09-07,401628603,0.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,324,2024
2729,dresean kendrick,4694487,2024-09-07,401628603,0.0,0.0,0.0,0.0,74.0,2.0,1.0,1.0,324,2024
2729,damian harris,4694093,2024-09-07,401628603,0.0,0.0,0.0,0.0,27.0,2.0,0.0,1.0,324,2024
2729,trey mcdonald,4878160,2024-09-07,401628603,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,324,2024
324,ethan vasko,4832918,2024-09-07,401628603,160.0,0.0,59.0,0.0,0.0,0.0,0.0,1.0,2729,2024
324,noah kim,4690158,2024-09-07,401628603,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2729,2024
324,christian washington,4912275,2024-09-07,401628603,0.0,0.0,100.0,2.0,0.0,0.0,0.0,1.0,2729,2024
324,darren lloyd,5157268,2024-09-07,401628603,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,2729,2024
324,braydon bennett,4608922,2024-09-07,401628603,0.0,0.0,37.0,1.0,0.0,0.0,0.0,1.0,2729,2024
324,matt pack jr,5221081,2024-09-07,401628603,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,2729,2024
324,ja vin simpkins,5157261,2024-09-07,401628603,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,2729,2024
324,bryson graves,5157266,2024-09-07,401628603,0.0,0.0,4.0,0.0,14.0,1.0,0.0,1.0,2729,2024
324,team,-15591,2024-09-07,401628603,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,2729,2024
324,tray taylor,5221074,2024-09-07,401628603,0.0,0.0,0.0,0.0,39.0,1.0,0.0,1.0,2729,2024
324,cameron wright,5221079,2024-09-07,401628603,0.0,0.0,0.0,0.0,39.0,3.0,0.0,1.0,2729,2024
324,malick meiga,4570636,2024-09-07,401628603,0.0,0.0,0.0,0.0,33.0,2.0,0.0,1.0,2729,2024
324,jameson tucker,4710765,2024-09-07,401628603,0.0,0.0,0.0,0.0,30.0,1.0,0.0,1.0,2729,2024
324,senika mckie,4900903,2024-09-07,401628603,0.0,0.0,0.0,0.0,17.0,1.0,0.0,1.0,2729,2024
324,kyre duplessis,4708621,2024-09-07,401628603,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,2729,2024
48,ryan o connor,5086970,2024-09-14,401628609,325.0,1.0,47.0,1.0,0.0,0.0,0.0,1.0,2448,2024
48,nick minicucci,5153846,2024-09-14,401628609,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2448,2024
48,saeed st fleur,5153855,2024-09-14,401628609,0.0,0.0,45.0,0.0,0.0,0.0,0.0,1.0,2448,2024
48,marcus yarns,4694302,2024-09-14,401628609,0.0,0.0,40.0,1.0,13.0,1.0,0.0,1.0,2448,2024
48,jo silver,5086952,2024-09-14,401628609,0.0,0.0,24.0,1.0,29.0,3.0,0.0,1.0,2448,2024
48,kaelin costello,5086972,2024-09-14,401628609,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,2448,2024
48,quincy watson,4428806,2024-09-14,401628609,0.0,0.0,15.0,2.0,0.0,0.0,0.0,1.0,2448,2024
48,matthew mckinley daniels,5224783,2024-09-14,401628609,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2448,2024
48,phil lutz,5153868,2024-09-14,401628609,0.0,0.0,0.0,0.0,95.0,3.0,1.0,1.0,2448,2024
48,caleb fauria,4686771,2024-09-14,401628609,0.0,0.0,0.0,0.0,49.0,2.0,0.0,1.0,2448,2024
48,ja carree kelly,5153852,2024-09-14,401628609,0.0,0.0,0.0,0.0,44.0,3.0,0.0,1.0,2448,2024
48,jake thaw,4690298,2024-09-14,401628609,0.0,0.0,0.0,0.0,35.0,4.0,0.0,1.0,2448,2024
48,elijah sessoms,5086956,2024-09-14,401628609,0.0,0.0,0.0,0.0,23.0,3.0,0.0,1.0,2448,2024
48,nick laboy,4694404,2024-09-14,401628609,0.0,0.0,0.0,0.0,19.0,2.0,0.0,1.0,2448,2024
48,max patterson,4682748,2024-09-14,401628609,0.0,0.0,0.0,0.0,18.0,2.0,0.0,1.0,2448,2024
2448,kevin white,5164567,2024-09-14,401628609,145.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,48,2024
2448,justin fomby,4429620,2024-09-14,401628609,45.0,0.0,-5.0,0.0,0.0,0.0,0.0,1.0,48,2024
2448,wesley graves,4882094,2024-09-14,401628609,0.0,0.0,37.0,0.0,23.0,2.0,0.0,1.0,48,2024
2448,daniel coles,5226771,2024-09-14,401628609,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,48,2024
2448,jayvonne dillard,5164581,2024-09-14,401628609,0.0,0.0,0.0,0.0,71.0,5.0,0.0,1.0,48,2024
2448,jamison warren,4882120,2024-09-14,401628609,0.0,0.0,0.0,0.0,35.0,4.0,0.0,1.0,48,2024
2448,laquan veney,4879978,2024-09-14,401628609,0.0,0.0,0.0,0.0,17.0,2.0,0.0,1.0,48,2024
2448,anthony rucker,4812342,2024-09-14,401628609,0.0,0.0,0.0,0.0,15.0,1.0,0.0,1.0,48,2024
2448,ger cari caldwell,4429800,2024-09-14,401628609,0.0,0.0,0.0,0.0,13.0,3.0,0.0,1.0,48,2024
2448,thomas brown,4876745,2024-09-14,401628609,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,48,2024
2448,nicholas dobson,4882121,2024-09-14,401628609,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,48,2024
2127,zolten osborne,5164721,2024-09-14,401628615,81.0,0.0,-34.0,0.0,0.0,0.0,0.0,1.0,257,2024
2127,rob mccoy jr,4574024,2024-09-14,401628615,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,257,2024
2127,autavius ison,5164730,2024-09-14,401628615,0.0,0.0,49.0,0.0,0.0,0.0,0.0,1.0,257,2024
2127,noah jennings,5164749,2024-09-14,401628615,0.0,0.0,9.0,0.0,23.0,3.0,0.0,1.0,257,2024
2127,roderick hawkins,4876576,2024-09-14,401628615,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,257,2024
2127,tyson greenwade,5164725,2024-09-14,401628615,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,257,2024
2127,kaleb jackson,5087870,2024-09-14,401628615,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,257,2024
2127,isaiah gordon,4685363,2024-09-14,401628615,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,257,2024
2127,quay kindell,5232063,2024-09-14,401628615,0.0,0.0,0.0,0.0,26.0,2.0,0.0,1.0,257,2024
2127,chris rhone,4701178,2024-09-14,401628615,0.0,0.0,0.0,0.0,20.0,2.0,0.0,1.0,257,2024
2127,landon sauers,4876574,2024-09-14,401628615,0.0,0.0,0.0,0.0,20.0,3.0,0.0,1.0,257,2024
2127,davin driskell,5086866,2024-09-14,401628615,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,257,2024
257,kyle wickersham,4877890,2024-09-14,401628615,128.0,1.0,39.0,1.0,0.0,0.0,0.0,1.0,2127,2024
257,ashten snelsire,5083373,2024-09-14,401628615,29.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,2127,2024
257,zach palmer smith,5097058,2024-09-14,401628615,0.0,0.0,80.0,2.0,3.0,1.0,0.0,1.0,2127,2024
257,andrew king,5226827,2024-09-14,401628615,0.0,0.0,51.0,0.0,12.0,2.0,0.0,1.0,2127,2024
257,jerry garcia jr,4877905,2024-09-14,401628615,0.0,0.0,18.0,0.0,18.0,2.0,0.0,1.0,2127,2024
257,quanye veney,5083372,2024-09-14,401628615,0.0,0.0,16.0,0.0,27.0,1.0,0.0,1.0,2127,2024
257,team,-7190,2024-09-14,401628615,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,2127,2024
257,nick degennaro,4692796,2024-09-14,401628615,0.0,0.0,0.0,0.0,71.0,5.0,1.0,1.0,2127,2024
257,landon ellis,5153994,2024-09-14,401628615,0.0,0.0,0.0,0.0,20.0,1.0,0.0,1.0,2127,2024
257,matt robbert,4694411,2024-09-14,401628615,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,2127,2024
222,connor watkins,4428805,2024-09-21,401628488,106.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,120,2024
222,tanner maddocks,5083285,2024-09-21,401628488,50.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,120,2024
222,ja briel mace,5154007,2024-09-21,401628488,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,120,2024
222,isaiah ragland,5154013,2024-09-21,401628488,0.0,0.0,19.0,0.0,30.0,2.0,0.0,1.0,120,2024
222,david avit,5226949,2024-09-21,401628488,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,120,2024
222,eli smith,5083292,2024-09-21,401628488,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,120,2024
222,team,-7806,2024-09-21,401628488,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,120,2024
222,isaiah wright,5083295,2024-09-21,401628488,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,120,2024
222,devin smith,4696883,2024-09-21,401628488,0.0,0.0,0.0,0.0,62.0,5.0,1.0,1.0,120,2024
222,chris colby,5226961,2024-09-21,401628488,0.0,0.0,0.0,0.0,24.0,1.0,0.0,1.0,120,2024
222,daniel lopes,4878789,2024-09-21,401628488,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,120,2024
222,lucas kopecky,5226947,2024-09-21,401628488,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,120,2024
222,jaylan sanchez,4837194,2024-09-21,401628488,0.0,0.0,0.0,0.0,9.0,3.0,0.0,1.0,120,2024
222,nate hill,5083280,2024-09-21,401628488,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,120,2024
222,kenyon miles,5154011,2024-09-21,401628488,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1.0,120,2024
120,billy edwards jr,4592532,2024-09-21,401628488,328.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,222,2024
120,cameron edge,4870712,2024-09-21,401628488,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,222,2024
120,roman hemby,4688835,2024-09-21,401628488,0.0,0.0,67.0,1.0,15.0,1.0,0.0,1.0,222,2024
120,colby mcdonald,4588200,2024-09-21,401628488,0.0,0.0,42.0,0.0,10.0,1.0,0.0,1.0,222,2024
120,nolan ray,4921316,2024-09-21,401628488,0.0,0.0,25.0,1.0,7.0,1.0,0.0,1.0,222,2024
120,mj morris,4685488,2024-09-21,401628488,0.0,0.0,20.0,1.0,0.0,0.0,0.0,1.0,222,2024
120,tai felton,4565185,2024-09-21,401628488,0.0,0.0,0.0,0.0,157.0,14.0,1.0,1.0,222,2024
120,kaden prather,4431509,2024-09-21,401628488,0.0,0.0,0.0,0.0,57.0,6.0,1.0,1.0,222,2024
120,preston howard,4685393,2024-09-21,401628488,0.0,0.0,0.0,0.0,38.0,3.0,0.0,1.0,222,2024
120,dylan wade,4922996,2024-09-21,401628488,0.0,0.0,0.0,0.0,37.0,1.0,0.0,1.0,222,2024
120,shaleak knotts,4685416,2024-09-21,401628488,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,222,2024
120,octavian smith jr,4869520,2024-09-21,401628488,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,222,2024
256,alonza barnett iii,4911929,2024-09-21,401635556,388.0,5.0,99.0,2.0,0.0,0.0,0.0,1.0,153,2024
256,george pettaway,4685494,2024-09-21,401635556,0.0,0.0,87.0,0.0,6.0,1.0,0.0,1.0,153,2024
256,tyler purdy,4571803,2024-09-21,401635556,0.0,0.0,22.0,0.0,25.0,2.0,0.0,1.0,153,2024
256,cam ross,4569001,2024-09-21,401635556,0.0,0.0,10.0,0.0,107.0,7.0,1.0,1.0,153,2024
256,jobi malary,4577880,2024-09-21,401635556,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,153,2024
