PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Shakira Austin,shakira austin,WSH,26.6,10,28.5,pra,WSH,WSH,1,top,Shakira Austin,7.0,3.0,1.0,-3.3913265306122446,-4.508333333333333,10.833333333333332,-7.015873015873016,0.5122500278330361,1.0,0.3333333333333333,15.341666666666665,False,True
Kiki Iriafen,kiki iriafen,WSH,24.272727272727273,11,24.818181818181817,pra,WSH,WSH,2,top,Kiki Iriafen,8.0,3.0,1.0,-3.6856150793650793,-3.8925925925925924,-2.8571428571428577,-3.7375,-0.02075293960634401,0.0,0.3333333333333333,1.0354497354497347,False,True
Sonia Citron,sonia citron,WSH,21.727272727272727,11,30.818181818181817,pra,WSH,WSH,3,top,Sonia Citron,8.0,3.0,1.0,1.5489087301587299,-0.6640211640211646,9.25,1.2833333333333332,0.35820665462233253,1.0,0.6666666666666666,9.914021164021165,False,True
Rori Harmon,rori harmon,WSH,2.2,5,17.0,pts,WSH,WSH,1,bottom,Rori Harmon,2.0,0.0,0.0,-0.41666666666666674,,,-0.41666666666666674,,,,,False,False
Cassandre Prosper,cassandre prosper,WSH,4.25,12,17.583333333333332,pts,WSH,WSH,2,bottom,Cassandre Prosper,9.0,3.0,1.0,-0.5852092352092352,-2.057142857142857,0.75,0.030909090909090865,0.16748450271521798,1.0,0.0,2.807142857142857,False,True
Georgia Amoore,georgia amoore,WSH,5.833333333333333,12,22.333333333333332,pts,WSH,WSH,3,bottom,Georgia Amoore,9.0,3.0,1.0,-0.1312730479397148,0.6063492063492063,-5.75,0.5498989898989899,-0.20358958058495555,0.0,0.6666666666666666,-6.356349206349206,False,False
Sonia Citron,sonia citron,WSH,15.636363636363637,11,30.818181818181817,pts,WSH,WSH,1,top,Sonia Citron,8.0,3.0,1.0,0.045188492063492625,-2.465608465608465,5.875,0.4708333333333341,0.3945781987578875,1.0,0.3333333333333333,8.340608465608465,False,True
Shakira Austin,shakira austin,WSH,15.4,10,28.5,pts,WSH,WSH,2,top,Shakira Austin,7.0,3.0,1.0,-2.0596938775510205,-3.9250000000000003,9.166666666666666,-3.9365079365079367,0.6705292799698803,1.0,0.3333333333333333,13.091666666666667,False,True
Kiki Iriafen,kiki iriafen,WSH,14.272727272727273,11,24.818181818181817,pts,WSH,WSH,3,top,Kiki Iriafen,8.0,3.0,1.0,-0.8753968253968254,1.6814814814814814,-1.7142857142857135,-2.5833333333333335,-0.18718181474259463,0.0,0.3333333333333333,-3.3957671957671947,False,False
Georgia Amoore,georgia amoore,WSH,1.1666666666666667,12,22.333333333333332,reb,WSH,WSH,1,bottom,Georgia Amoore,9.0,3.0,1.0,-0.25966410133076806,0.14920634920634912,-0.125,-0.5319191919191921,-0.2527667440453775,0.0,0.6666666666666666,-0.2742063492063491,False,False
Rori Harmon,rori harmon,WSH,1.4,5,17.0,reb,WSH,WSH,2,bottom,Rori Harmon,2.0,0.0,0.0,0.75,,,0.75,,,,,False,False
Cassandre Prosper,cassandre prosper,WSH,1.9166666666666667,12,17.583333333333332,reb,WSH,WSH,3,bottom,Cassandre Prosper,9.0,3.0,1.0,-0.9295855379188713,-2.0507936507936506,-2.125,-0.017777777777777802,0.019127371661803956,0.0,0.0,-0.07420634920634939,False,True
Kiki Iriafen,kiki iriafen,WSH,8.454545454545455,11,24.818181818181817,reb,WSH,WSH,1,top,Kiki Iriafen,8.0,3.0,1.0,-2.4958829365079365,-4.870370370370371,-0.7142857142857135,-1.1604166666666664,0.3350552261165044,0.0,0.0,4.156084656084658,False,True
Shakira Austin,shakira austin,WSH,8.3,10,28.5,reb,WSH,WSH,2,top,Shakira Austin,7.0,3.0,1.0,-1.0230725623582764,-0.9083333333333332,1.5,-1.9788359788359784,0.2587755665397543,1.0,0.3333333333333333,2.408333333333333,False,True
Lauren Betts,lauren betts,WSH,3.0,12,15.416666666666666,reb,WSH,WSH,3,top,Lauren Betts,9.0,3.0,1.0,-1.0979276895943562,-1.042857142857143,-2.375,-0.8755555555555556,-0.35939980712828545,0.0,0.0,-1.332142857142857,False,True
Lauren Betts,lauren betts,WSH,0.25,12,15.416666666666666,stl,WSH,WSH,1,bottom,Lauren Betts,9.0,3.0,1.0,-0.2478515311848645,-0.30634920634920637,-0.25,-0.21232323232323225,-0.1122321276981901,0.0,0.0,0.05634920634920637,False,True
Cassandre Prosper,cassandre prosper,WSH,0.4166666666666667,12,17.583333333333332,stl,WSH,WSH,2,bottom,Cassandre Prosper,9.0,3.0,1.0,-0.17867965367965366,-0.4761904761904762,-0.375,0.03909090909090912,-0.07555680519459138,0.0,0.0,0.10119047619047622,False,True
Michaela Onyenwere,michaela onyenwere,WSH,0.5,6,21.666666666666668,stl,WSH,WSH,3,bottom,Michaela Onyenwere,3.0,1.0,0.0,0.2555555555555556,-0.5,,0.6333333333333333,,,0.0,,False,False
Rori Harmon,rori harmon,WSH,2.0,5,17.0,stl,WSH,WSH,1,top,Rori Harmon,2.0,0.0,0.0,-1.4583333333333333,,,-1.4583333333333333,,,,,False,False
Sonia Citron,sonia citron,WSH,1.1818181818181819,11,30.818181818181817,stl,WSH,WSH,2,top,Sonia Citron,8.0,3.0,1.0,0.05317460317460315,0.10846560846560838,-0.25,0.08750000000000002,-0.19913424106855424,0.0,0.3333333333333333,-0.3584656084656084,False,False
Alicia Florez Getino,alicia florez getino,WSH,1.0,4,21.75,stl,WSH,WSH,3,top,Alicia Florez Getino,1.0,1.0,0.0,0.0,0.0,,,,,0.0,,False,False
Michaela Onyenwere,michaela onyenwere,WSH,0.5,6,21.666666666666668,stocks,WSH,WSH,1,bottom,Michaela Onyenwere,3.0,1.0,0.0,0.2555555555555556,-0.5,,0.6333333333333333,,,0.0,,False,False
Cassandre Prosper,cassandre prosper,WSH,0.5833333333333334,12,17.583333333333332,stocks,WSH,WSH,2,bottom,Cassandre Prosper,9.0,3.0,1.0,-0.3405042488375822,-0.7492063492063492,-0.625,-0.03838383838383839,0.005154103884048454,0.0,0.0,0.12420634920634921,False,True
Lauren Betts,lauren betts,WSH,0.5833333333333334,12,15.416666666666666,stocks,WSH,WSH,3,bottom,Lauren Betts,9.0,3.0,1.0,-0.28234728234728235,-0.6460317460317461,1.5,-0.4206060606060606,0.6965099517808715,1.0,0.0,2.146031746031746,False,True
Shakira Austin,shakira austin,WSH,2.1,10,28.5,stocks,WSH,WSH,1,top,Shakira Austin,7.0,3.0,1.0,-0.15776643990929706,0.4916666666666667,-2.1666666666666665,-0.13756613756613767,-0.6136870120622687,0.0,0.6666666666666666,-2.658333333333333,False,False
Rori Harmon,rori harmon,WSH,2.0,5,17.0,stocks,WSH,WSH,2,top,Rori Harmon,2.0,0.0,0.0,-1.4583333333333333,,,-1.4583333333333333,,,,,False,False
Sonia Citron,sonia citron,WSH,1.7272727272727273,11,30.818181818181817,stocks,WSH,WSH,3,top,Sonia Citron,8.0,3.0,1.0,0.06383928571428568,-0.34920634920634924,0.375,0.2958333333333333,0.4813175219596457,1.0,0.3333333333333333,0.7242063492063493,False,True
