PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Dominique Malonga,dominique malonga,SEA,1.4,5,24.2,blk,SEA,SEA,2,top,Dominique Malonga,2.0,0.0,2.0,0.75,,0.75,,,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Flau'jae Johnson,flau jae johnson,SEA,1.3,10,25.6,blk,SEA,SEA,3,top,Flau'jae Johnson,7.0,0.0,6.0,1.1253968253968254,,0.7129629629629629,3.6,-0.731511263670403,0.6666666666666666,,,False,False,,,,,,,,,,,,,,,,,False,False
Awa Fam,awa fam,SEA,0.0,2,18.5,fg3m,SEA,SEA,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Joyner Holmes,joyner holmes,SEA,0.0,1,15.0,fg3m,SEA,SEA,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Jordan Horston,jordan horston,SEA,0.125,8,17.625,fg3m,SEA,SEA,3,bottom,Jordan Horston,5.0,0.0,4.0,0.17142857142857143,,0.2142857142857143,0.0,0.10961761428628045,0.25,,,False,False,,,,,,,,,,,,,,,,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,1.4444444444444444,9,25.444444444444443,fg3m,SEA,SEA,1,top,Natisha Hiedeman,6.0,0.0,5.0,1.3567460317460318,,1.0780952380952382,2.75,-0.4407283540449832,0.6,,,False,False,,,,,,,,,,,,,,,,,False,False
Zia Cooke,zia cooke,SEA,1.4,10,18.9,fg3m,SEA,SEA,2,top,Zia Cooke,7.0,0.0,6.0,-0.5001133786848072,,-0.6501322751322752,0.3999999999999999,-0.3839898382212489,0.3333333333333333,,,False,False,,,,,,,,,,,,,,,,,False,False
Flau'jae Johnson,flau jae johnson,SEA,1.3,10,25.6,fg3m,SEA,SEA,3,top,Flau'jae Johnson,7.0,0.0,6.0,-0.7469954648526078,,-0.6048280423280423,-1.6,0.3789405562198929,0.3333333333333333,,,False,False,,,,,,,,,,,,,,,,,False,False
Jordan Horston,jordan horston,SEA,7.375,8,17.625,pra,SEA,SEA,1,bottom,Jordan Horston,5.0,0.0,4.0,2.7338095238095237,,3.0005952380952383,1.666666666666667,0.10595670706636924,0.75,,,False,False,,,,,,,,,,,,,,,,,False,False
Joyner Holmes,joyner holmes,SEA,8.0,1,15.0,pra,SEA,SEA,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Katie Lou Samuelson,katie lou samuelson,SEA,8.0,2,16.5,pra,SEA,SEA,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Dominique Malonga,dominique malonga,SEA,21.8,5,24.2,pra,SEA,SEA,1,top,Dominique Malonga,2.0,0.0,2.0,-0.16666666666666607,,-0.16666666666666607,,,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Flau'jae Johnson,flau jae johnson,SEA,18.7,10,25.6,pra,SEA,SEA,2,top,Flau'jae Johnson,7.0,0.0,6.0,-0.13781179138321978,,-0.360780423280423,1.1999999999999993,0.031616894648912826,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,17.11111111111111,9,25.444444444444443,pra,SEA,SEA,3,top,Natisha Hiedeman,6.0,0.0,5.0,5.466468253968254,,4.209761904761905,11.75,-0.20242775713451308,0.6,,,False,False,,,,,,,,,,,,,,,,,False,False
Joyner Holmes,joyner holmes,SEA,2.0,1,15.0,pts,SEA,SEA,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Jordan Horston,jordan horston,SEA,3.0,8,17.625,pts,SEA,SEA,2,bottom,Jordan Horston,5.0,0.0,4.0,1.7652380952380953,,2.1232142857142855,0.33333333333333326,0.27148044410294936,0.75,,,False,False,,,,,,,,,,,,,,,,,False,False
Lexie Brown,lexie brown,SEA,5.3,10,17.4,pts,SEA,SEA,3,bottom,Lexie Brown,7.0,0.0,6.0,-0.5540249433106575,,-0.07969576719576714,-3.4000000000000004,0.3942189650649327,0.3333333333333333,,,False,False,,,,,,,,,,,,,,,,,False,False
Dominique Malonga,dominique malonga,SEA,13.6,5,24.2,pts,SEA,SEA,1,top,Dominique Malonga,2.0,0.0,2.0,0.791666666666667,,0.791666666666667,,,0.5,,,False,False,Dominique Malonga,SEA,TOR,pts,12.5,OVER,OVER,,-0.15000000000000036,0.1817646150195535,B,12,Below Avg,0.4,13.6,dominique malonga,True,False
Flau'jae Johnson,flau jae johnson,SEA,12.8,10,25.6,pts,SEA,SEA,2,top,Flau'jae Johnson,7.0,0.0,6.0,-1.5801020408163267,,-1.9434523809523812,0.5999999999999996,-0.030329091558288394,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Zia Cooke,zia cooke,SEA,11.9,10,18.9,pts,SEA,SEA,3,top,Zia Cooke,7.0,0.0,6.0,-2.1759070294784584,,-2.8052248677248683,1.5999999999999996,-0.08012631036930899,0.16666666666666666,,,False,False,,,,,,,,,,,,,,,,,False,False
Katie Lou Samuelson,katie lou samuelson,SEA,1.5,2,16.5,reb,SEA,SEA,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Jade Melbourne,jade melbourne,SEA,1.6,10,23.1,reb,SEA,SEA,2,bottom,Jade Melbourne,7.0,0.0,6.0,0.719671201814059,,0.8396164021164022,0.0,0.49984397782499645,0.6666666666666666,,,False,False,,,,,,,,,,,,,,,,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,1.8888888888888888,9,25.444444444444443,reb,SEA,SEA,3,bottom,Natisha Hiedeman,6.0,0.0,5.0,-0.8875000000000001,,-1.0150000000000001,-0.25,-0.038117025479401365,0.2,,,False,False,,,,,,,,,,,,,,,,,False,False
Dominique Malonga,dominique malonga,SEA,7.6,5,24.2,reb,SEA,SEA,1,top,Dominique Malonga,2.0,0.0,2.0,-0.875,,-0.875,,,0.0,,,False,False,Dominique Malonga,SEA,TOR,reb,6.5,OVER,OVER,3.306259965386006,0.9000000000000004,0.07406928169092664,A,12,Below Avg,0.8,7.6,dominique malonga,True,False
Mackenzie Holmes,mackenzie holmes,SEA,5.444444444444445,9,17.333333333333332,reb,SEA,SEA,2,top,Mackenzie Holmes,6.0,0.0,5.0,0.47638888888888903,,1.471666666666667,-4.5,0.722443466210433,0.8,,,False,False,,,,,,,,,,,,,,,,,False,False
Joyner Holmes,joyner holmes,SEA,5.0,1,15.0,reb,SEA,SEA,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Joyner Holmes,joyner holmes,SEA,0.0,1,15.0,stl,SEA,SEA,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Zia Cooke,zia cooke,SEA,0.4,10,18.9,stl,SEA,SEA,2,bottom,Zia Cooke,7.0,0.0,6.0,0.008616780045351475,,0.07671957671957674,-0.4,0.5846176165116997,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Awa Fam,awa fam,SEA,0.5,2,18.5,stl,SEA,SEA,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Jade Melbourne,jade melbourne,SEA,1.2,10,23.1,stl,SEA,SEA,1,top,Jade Melbourne,7.0,0.0,6.0,0.15515873015873013,,0.4143518518518518,-1.4,0.33611536677791803,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Mackenzie Holmes,mackenzie holmes,SEA,1.1111111111111112,9,17.333333333333332,stl,SEA,SEA,2,top,Mackenzie Holmes,6.0,0.0,5.0,0.5809523809523809,,0.39714285714285713,1.5,-0.5289609557788393,0.6,,,False,False,,,,,,,,,,,,,,,,,False,False
Dominique Malonga,dominique malonga,SEA,1.0,5,24.2,stl,SEA,SEA,3,top,Dominique Malonga,2.0,0.0,2.0,0.6666666666666667,,0.6666666666666667,,,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Zia Cooke,zia cooke,SEA,0.4,10,18.9,stocks,SEA,SEA,1,bottom,Zia Cooke,7.0,0.0,6.0,0.008616780045351475,,0.07671957671957674,-0.4,0.5846176165116997,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Awa Fam,awa fam,SEA,0.5,2,18.5,stocks,SEA,SEA,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,0.7777777777777778,9,25.444444444444443,stocks,SEA,SEA,3,bottom,Natisha Hiedeman,6.0,0.0,5.0,-0.2261904761904762,,-0.5214285714285715,1.25,-0.706115360484696,0.2,,,False,False,,,,,,,,,,,,,,,,,False,False
Joyner Holmes,joyner holmes,SEA,3.0,1,15.0,stocks,SEA,SEA,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Dominique Malonga,dominique malonga,SEA,2.4,5,24.2,stocks,SEA,SEA,2,top,Dominique Malonga,2.0,0.0,2.0,1.4166666666666665,,1.4166666666666665,,,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Flau'jae Johnson,flau jae johnson,SEA,2.3,10,25.6,stocks,SEA,SEA,3,top,Flau'jae Johnson,7.0,0.0,6.0,0.8746598639455784,,0.4871031746031746,3.2,-0.505514813158244,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Elizabeth Balogun,elizabeth balogun,TOR,0.0,2,15.0,ast,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Maria Conde,maria conde,TOR,0.875,8,23.0,ast,TOR,TOR,2,bottom,Maria Conde,5.0,1.0,2.0,0.65,0.0,1.5,0.125,0.7960029457578486,0.5,0.0,1.5,False,False,,,,,,,,,,,,,,,,,False,False
Laura Juskaite,laura juskaite,TOR,1.3,10,20.6,ast,TOR,TOR,3,bottom,Laura Juskaite,7.0,2.0,3.0,0.27165532879818594,-0.0714285714285714,0.8666666666666667,-0.2777777777777778,0.36354871733481103,0.3333333333333333,0.5,0.9380952380952381,False,False,,,,,,,,,,,,,,,,,False,False
Brittney Sykes,brittney sykes,TOR,3.888888888888889,9,30.555555555555557,ast,TOR,TOR,1,top,Brittney Sykes,6.0,1.0,3.0,0.8097222222222223,0.0,1.527777777777778,0.13749999999999996,0.47520071001422926,0.6666666666666666,0.0,1.527777777777778,True,False,Brittney Sykes,TOR,SEA,ast,3.5,OVER,OVER,-1.633366153912533,0.25,0.1242388774605486,D,3,Elite,0.6,4,brittney sykes,True,False
Julie Allemand,julie allemand,TOR,3.5,4,25.5,ast,TOR,TOR,2,top,Julie Allemand,1.0,0.0,1.0,0.6666666666666665,,0.6666666666666665,,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Marina Mabrey,marina mabrey,TOR,3.5,8,26.625,ast,TOR,TOR,3,top,Marina Mabrey,5.0,1.0,2.0,2.3033333333333337,-1.4,4.083333333333334,2.375,0.4060086754268355,1.0,0.0,5.483333333333334,True,False,Marina Mabrey,TOR,SEA,ast,2.5,OVER,OVER,3.046629284034081,1.6999999999999993,-0.1301789587844188,A,3,Elite,0.8,4.6,marina mabrey,True,False
Aaliyah Nye,aaliyah nye,TOR,0.0,2,18.5,blk,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Elizabeth Balogun,elizabeth balogun,TOR,0.0,2,15.0,blk,TOR,TOR,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Julie Allemand,julie allemand,TOR,0.0,4,25.5,blk,TOR,TOR,3,bottom,Julie Allemand,1.0,0.0,1.0,0.0,,0.0,,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Nyara Sabally,nyara sabally,TOR,1.2857142857142858,7,23.0,blk,TOR,TOR,1,top,Nyara Sabally,4.0,0.0,3.0,0.3458333333333333,,0.18333333333333335,0.8333333333333333,,0.3333333333333333,,,False,False,,,,,,,,,,,,,,,,,False,False
Marina Mabrey,marina mabrey,TOR,0.375,8,26.625,blk,TOR,TOR,2,top,Marina Mabrey,5.0,1.0,2.0,0.05095238095238096,-0.4,0.1666666666666667,0.16071428571428573,0.2212333417392111,0.5,0.0,0.5666666666666668,False,False,,,,,,,,,,,,,,,,,False,False
Brittney Sykes,brittney sykes,TOR,0.3333333333333333,9,30.555555555555557,blk,TOR,TOR,3,top,Brittney Sykes,6.0,1.0,3.0,0.02460317460317461,-0.3333333333333333,0.04365079365079366,0.175,0.0663262276021261,0.3333333333333333,0.0,0.376984126984127,False,False,,,,,,,,,,,,,,,,,False,False
Temi Fagbenle,temi fagbenle,TOR,0.0,3,17.333333333333332,fg3m,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Nyara Sabally,nyara sabally,TOR,0.5714285714285714,7,23.0,fg3m,TOR,TOR,2,bottom,Nyara Sabally,4.0,0.0,3.0,0.9583333333333334,,0.3333333333333333,2.8333333333333335,,0.3333333333333333,,,False,False,,,,,,,,,,,,,,,,,False,False
Laura Juskaite,laura juskaite,TOR,0.7,10,20.6,fg3m,TOR,TOR,3,bottom,Laura Juskaite,7.0,2.0,3.0,0.3122448979591837,-0.023809523809523808,0.1333333333333333,0.9166666666666667,0.12552166733959588,0.3333333333333333,0.5,0.1571428571428571,False,False,,,,,,,,,,,,,,,,,False,False
Marina Mabrey,marina mabrey,TOR,3.0,8,26.625,fg3m,TOR,TOR,1,top,Marina Mabrey,5.0,1.0,2.0,-0.3866666666666667,-3.6,-0.6666666666666667,1.5,0.14411394871093633,0.0,0.0,2.9333333333333336,False,False,Marina Mabrey,TOR,SEA,fg3m,1.5,OVER,OVER,3.612160530603334,1.25,-0.0619440850426447,A,3,Elite,0.8,2.8,marina mabrey,True,False
Aaliyah Nye,aaliyah nye,TOR,1.5,2,18.5,fg3m,TOR,TOR,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Maria Conde,maria conde,TOR,1.5,8,23.0,fg3m,TOR,TOR,3,top,Maria Conde,5.0,1.0,2.0,-0.35380952380952385,-0.3999999999999999,-0.6666666666666666,-0.017857142857142905,-0.45117662334196995,0.0,0.0,-0.2666666666666667,False,False,,,,,,,,,,,,,,,,,False,False
Aaliyah Nye,aaliyah nye,TOR,8.5,2,18.5,pra,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Temi Fagbenle,temi fagbenle,TOR,8.666666666666666,3,17.333333333333332,pra,TOR,TOR,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kristy Wallace,kristy wallace,TOR,10.0,1,17.0,pra,TOR,TOR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Brittney Sykes,brittney sykes,TOR,26.666666666666668,9,30.555555555555557,pra,TOR,TOR,1,top,Brittney Sykes,6.0,1.0,3.0,3.6984126984126977,-17.666666666666668,7.4523809523809526,8.75,0.6173808245039105,0.6666666666666666,0.0,25.11904761904762,True,False,Brittney Sykes,TOR,SEA,pra,25.5,OVER,OVER,-0.25649790431803,3.1224999999999987,-0.3135710944517908,B,3,Elite,0.6,28.4,brittney sykes,True,False
Marina Mabrey,marina mabrey,TOR,26.25,8,26.625,pra,TOR,TOR,2,top,Marina Mabrey,5.0,1.0,2.0,1.0033333333333339,-21.4,1.583333333333334,11.625,0.16309677828988733,0.5,0.0,22.983333333333334,False,False,Marina Mabrey,TOR,SEA,pra,23.5,OVER,OVER,0.8028179577353206,4.213000000000001,-0.3411737331225481,B,3,Elite,0.6,26.4,marina mabrey,True,False
Kiki Rice,kiki rice,TOR,18.2,10,25.6,pra,TOR,TOR,3,top,Kiki Rice,7.0,2.0,3.0,9.314285714285713,6.166666666666667,9.733333333333333,11.833333333333332,0.15994358201643322,1.0,1.0,3.5666666666666655,True,False,,,,,,,,,,,,,,,,,False,False
Temi Fagbenle,temi fagbenle,TOR,3.3333333333333335,3,17.333333333333332,pts,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Julie Allemand,julie allemand,TOR,3.75,4,25.5,pts,TOR,TOR,2,bottom,Julie Allemand,1.0,0.0,1.0,1.6666666666666665,,1.6666666666666665,,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Kristy Wallace,kristy wallace,TOR,5.0,1,17.0,pts,TOR,TOR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Brittney Sykes,brittney sykes,TOR,19.11111111111111,9,30.555555555555557,pts,TOR,TOR,1,top,Brittney Sykes,6.0,1.0,3.0,3.160714285714285,-16.666666666666668,8.21031746031746,5.5,0.7014931686380115,0.6666666666666666,0.0,24.876984126984127,True,False,Brittney Sykes,TOR,SEA,pts,14.5,OVER,OVER,1.22041170220583,5.050000000000001,-0.3951850287006466,B,3,Elite,0.6,21,brittney sykes,True,False
Marina Mabrey,marina mabrey,TOR,18.75,8,26.625,pts,TOR,TOR,2,top,Marina Mabrey,5.0,1.0,2.0,-1.0266666666666666,-17.8,-2.416666666666666,8.75,0.0867625899955777,0.5,0.0,15.383333333333335,False,False,Marina Mabrey,TOR,SEA,pts,14.5,OVER,OVER,1.085525299380926,3.5,-0.3722413134561057,B,3,Elite,0.6,18,marina mabrey,True,False
Kiki Rice,kiki rice,TOR,11.6,10,25.6,pts,TOR,TOR,3,top,Kiki Rice,7.0,2.0,3.0,5.73656462585034,3.8571428571428568,8.091666666666667,4.083333333333333,0.5532787845447685,1.0,1.0,4.23452380952381,True,False,,,,,,,,,,,,,,,,,False,False
Aaliyah Nye,aaliyah nye,TOR,1.5,2,18.5,reb,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kristy Wallace,kristy wallace,TOR,2.0,1,17.0,reb,TOR,TOR,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Elizabeth Balogun,elizabeth balogun,TOR,2.5,2,15.0,reb,TOR,TOR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Nyara Sabally,nyara sabally,TOR,4.857142857142857,7,23.0,reb,TOR,TOR,1,top,Nyara Sabally,4.0,0.0,3.0,0.7708333333333333,,0.5833333333333334,1.333333333333333,,0.3333333333333333,,,False,False,,,,,,,,,,,,,,,,,False,False
Marina Mabrey,marina mabrey,TOR,4.0,8,26.625,reb,TOR,TOR,2,top,Marina Mabrey,5.0,1.0,2.0,-0.2733333333333333,-2.2,-0.08333333333333326,0.5,0.14325019215390156,0.5,0.0,2.116666666666667,False,False,Marina Mabrey,TOR,SEA,reb,2.5,OVER,OVER,2.301054419310659,1.2000000000000002,-0.05316900736697117,A,3,Elite,0.8,3.8,marina mabrey,True,False
Kiki Rice,kiki rice,TOR,3.9,10,25.6,reb,TOR,TOR,3,top,Kiki Rice,7.0,2.0,3.0,2.240249433106576,1.5714285714285714,1.05,4.694444444444445,-0.2952362886975248,0.6666666666666666,0.5,-0.5214285714285714,False,False,,,,,,,,,,,,,,,,,False,False
Kristy Wallace,kristy wallace,TOR,0.0,1,17.0,stl,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Maria Conde,maria conde,TOR,0.25,8,23.0,stl,TOR,TOR,2,bottom,Maria Conde,5.0,1.0,2.0,-0.4371428571428571,-0.4,-0.5,-0.39285714285714285,-0.6955218109140736,0.0,0.0,-0.09999999999999998,False,False,,,,,,,,,,,,,,,,,False,False
Elizabeth Balogun,elizabeth balogun,TOR,0.5,2,15.0,stl,TOR,TOR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Aaliyah Nye,aaliyah nye,TOR,1.5,2,18.5,stl,TOR,TOR,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Julie Allemand,julie allemand,TOR,1.5,4,25.5,stl,TOR,TOR,2,top,Julie Allemand,1.0,0.0,1.0,0.6666666666666667,,0.6666666666666667,,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Brittney Sykes,brittney sykes,TOR,1.4444444444444444,9,30.555555555555557,stl,TOR,TOR,3,top,Brittney Sykes,6.0,1.0,3.0,-0.6093253968253968,-2.0,0.7896825396825395,-2.0125,0.8754330572037469,0.6666666666666666,0.0,2.7896825396825395,True,False,,,,,,,,,,,,,,,,,False,False
Kristy Wallace,kristy wallace,TOR,0.0,1,17.0,stocks,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Maria Conde,maria conde,TOR,0.375,8,23.0,stocks,TOR,TOR,2,bottom,Maria Conde,5.0,1.0,2.0,-0.33904761904761904,-0.6,-0.5833333333333333,0.035714285714285726,-0.16997599293324928,0.0,0.0,0.01666666666666672,False,False,,,,,,,,,,,,,,,,,False,False
Elizabeth Balogun,elizabeth balogun,TOR,0.5,2,15.0,stocks,TOR,TOR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Nyara Sabally,nyara sabally,TOR,2.5714285714285716,7,23.0,stocks,TOR,TOR,1,top,Nyara Sabally,4.0,0.0,3.0,-0.08750000000000002,,-0.6722222222222222,1.6666666666666665,,0.3333333333333333,,,False,False,,,,,,,,,,,,,,,,,False,False
Brittney Sykes,brittney sykes,TOR,1.7777777777777777,9,30.555555555555557,stocks,TOR,TOR,2,top,Brittney Sykes,6.0,1.0,3.0,-0.5847222222222223,-2.3333333333333335,0.8333333333333334,-1.8375,0.8342114856647189,0.6666666666666666,0.0,3.166666666666667,True,False,,,,,,,,,,,,,,,,,False,False
Temi Fagbenle,temi fagbenle,TOR,1.6666666666666667,3,17.333333333333332,stocks,TOR,TOR,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Lauren Betts,lauren betts,WSH,0.75,8,16.5,ast,WSH,WSH,1,bottom,Lauren Betts,5.0,2.0,0.0,-1.0447619047619048,-0.9285714285714286,,-1.1222222222222225,-0.41627803386266077,,0.0,,False,True,,,,,,,,,,,,,,,,,False,False
Michaela Onyenwere,michaela onyenwere,WSH,1.0,2,19.5,ast,WSH,WSH,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Cassandre Prosper,cassandre prosper,WSH,1.125,8,21.0,ast,WSH,WSH,3,bottom,Cassandre Prosper,5.0,2.0,0.0,-0.11714285714285708,-0.22619047619047628,,-0.04444444444444429,-0.16069390369773107,,0.5,,False,False,,,,,,,,,,,,,,,,,False,False
Georgia Amoore,georgia amoore,WSH,3.625,8,21.5,ast,WSH,WSH,1,top,Georgia Amoore,5.0,2.0,0.0,1.0419047619047617,0.3214285714285714,,1.5222222222222221,0.28871938088526616,,0.5,,False,False,,,,,,,,,,,,,,,,,False,False
Alicia Florez Getino,alicia florez getino,WSH,3.0,1,23.0,ast,WSH,WSH,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Shakira Austin,shakira austin,WSH,2.8333333333333335,6,29.833333333333332,ast,WSH,WSH,3,top,Shakira Austin,3.0,2.0,0.0,-1.022222222222222,-0.19999999999999996,,-2.6666666666666665,,,0.5,,False,False,Shakira Austin,WAS,LAS,ast,1.5,OVER,OVER,5.331814538503049,1.25,-0.01731255356786687,A,15,Weak,0.6,3,shakira austin,True,False
Alicia Florez Getino,alicia florez getino,WSH,0.0,1,23.0,blk,WSH,WSH,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Michaela Onyenwere,michaela onyenwere,WSH,0.0,2,19.5,blk,WSH,WSH,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Rori Harmon,rori harmon,WSH,0.0,5,17.0,blk,WSH,WSH,3,bottom,Rori Harmon,2.0,0.0,0.0,0.0,,,0.0,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Shakira Austin,shakira austin,WSH,1.3333333333333333,6,29.833333333333332,blk,WSH,WSH,1,top,Shakira Austin,3.0,2.0,0.0,-0.4388888888888889,0.17500000000000004,,-1.6666666666666667,,,0.5,,False,False,Shakira Austin,WAS,LAS,blk,1.5,OVER,OVER,,-0.25,0.4378234991142019,B,15,Weak,0.4,1.2,shakira austin,True,False
Kiki Iriafen,kiki iriafen,WSH,0.7142857142857143,7,26.285714285714285,blk,WSH,WSH,2,top,Kiki Iriafen,4.0,2.0,0.0,-0.4083333333333333,-0.3166666666666667,,-0.5,,,0.5,,False,True,,,,,,,,,,,,,,,,,False,False
Sonia Citron,sonia citron,WSH,0.375,8,29.375,blk,WSH,WSH,3,top,Sonia Citron,5.0,2.0,0.0,-0.33904761904761904,-0.4642857142857143,,-0.25555555555555554,0.47766798757983314,,0.0,,False,True,Sonia Citron,WAS,LAS,blk,0.5,OVER,OVER,,-0.2,0.04027757663201237,B,15,Weak,0.2,0.2,sonia citron,True,False
Lauren Betts,lauren betts,WSH,0.0,8,16.5,fg3m,WSH,WSH,1,bottom,Lauren Betts,5.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Rori Harmon,rori harmon,WSH,0.2,5,17.0,fg3m,WSH,WSH,2,bottom,Rori Harmon,2.0,0.0,0.0,0.375,,,0.375,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Cassandre Prosper,cassandre prosper,WSH,0.25,8,21.0,fg3m,WSH,WSH,3,bottom,Cassandre Prosper,5.0,2.0,0.0,-0.08047619047619045,-0.30952380952380953,,0.07222222222222226,0.1721777096304696,,0.0,,False,True,,,,,,,,,,,,,,,,,False,False
Michaela Onyenwere,michaela onyenwere,WSH,1.5,2,19.5,fg3m,WSH,WSH,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Georgia Amoore,georgia amoore,WSH,1.25,8,21.5,fg3m,WSH,WSH,2,top,Georgia Amoore,5.0,2.0,0.0,-0.43714285714285717,-0.30952380952380953,,-0.5222222222222223,-0.8038777382103622,,0.0,,False,True,,,,,,,,,,,,,,,,,False,False
Alicia Florez Getino,alicia florez getino,WSH,1.0,1,23.0,fg3m,WSH,WSH,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Rori Harmon,rori harmon,WSH,6.0,5,17.0,pra,WSH,WSH,1,bottom,Rori Harmon,2.0,0.0,0.0,0.2916666666666665,,,0.2916666666666665,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Cassandre Prosper,cassandre prosper,WSH,7.5,8,21.0,pra,WSH,WSH,2,bottom,Cassandre Prosper,5.0,2.0,0.0,-2.2552380952380955,-4.988095238095238,,-0.43333333333333357,0.6185592496100084,,0.0,,False,True,,,,,,,,,,,,,,,,,False,False
Cotie McMahon,cotie mcmahon,WSH,10.5,6,20.833333333333332,pra,WSH,WSH,3,bottom,Cotie McMahon,3.0,2.0,0.0,-8.622222222222222,-9.6,,-6.666666666666666,,,0.0,,False,True,,,,,,,,,,,,,,,,,False,False
