team_id,player_norm,espn_athlete_id,game_date,event_id,PASS_YDS,PASS_TD,RUSH_YDS,RUSH_TD,REC_YDS,REC,REC_TD,MIN,opp_team_id,SEASON,PASS_INT,PASS_CMP,SACK,TACK_TOT,KICK_PTS,DEF_INT
2247,javon robinson,5158829,2025-09-13,401761605,0.0,0.0,6.0,0.0,16.0,2.0,0.0,1.0,93,2025,0.0,0.0,0.0,0.0,0.0,0.0
2247,team,-95576,2025-09-13,401761605,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,93,2025,0.0,0.0,0.0,1.0,0.0,0.0
2247,ted hurst iii,5220680,2025-09-13,401761605,0.0,0.0,0.0,0.0,172.0,10.0,2.0,1.0,93,2025,0.0,0.0,0.0,0.0,0.0,0.0
2247,leo blackburn,4683515,2025-09-13,401761605,0.0,0.0,0.0,0.0,36.0,3.0,1.0,1.0,93,2025,0.0,0.0,0.0,0.0,0.0,0.0
2247,camden overton howard,5083894,2025-09-13,401761605,0.0,0.0,0.0,0.0,18.0,2.0,1.0,1.0,93,2025,0.0,0.0,0.0,0.0,0.0,0.0
2247,kyle washington,5149004,2025-09-13,401761605,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,93,2025,0.0,0.0,0.0,0.0,0.0,0.0
2247,josiah robinson,4880360,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93,2025,0.0,0.0,0.0,9.0,0.0,0.0
2247,deuce fillmore,5295769,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93,2025,0.0,0.0,0.0,7.0,0.0,0.0
2247,damaine wilson,5147692,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93,2025,0.0,0.0,0.0,5.0,0.0,0.0
2247,jaylen jones,5086498,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93,2025,0.0,0.0,0.0,4.0,0.0,0.0
2247,isaiah dunson,4691362,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93,2025,0.0,0.0,0.0,4.0,0.0,0.0
2247,kelan butler,5141396,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93,2025,0.0,0.0,0.0,4.0,0.0,0.0
2247,bishop thomas,4742092,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93,2025,0.0,0.0,0.0,4.0,0.0,0.0
2247,chandler jordan,5167181,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93,2025,0.0,0.0,0.0,3.0,0.0,0.0
2247,marlin dean,5220652,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93,2025,0.0,0.0,0.0,3.0,0.0,0.0
2247,jordan huff,4568265,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93,2025,0.0,0.0,0.0,3.0,0.0,0.0
2247,ian mathews,4710423,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93,2025,0.0,0.0,0.0,3.0,0.0,0.0
2247,coby owens,5295773,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93,2025,0.0,0.0,0.0,3.0,0.0,0.0
2247,d icey hopkins,4869971,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93,2025,0.0,0.0,0.0,2.0,0.0,0.0
2247,deuce walker,5147202,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93,2025,0.0,0.0,0.0,2.0,0.0,0.0
2247,alex mullings,5216655,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93,2025,0.0,0.0,0.0,2.0,0.0,0.0
2247,cayden adkins,5217750,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93,2025,0.0,0.0,0.0,2.0,0.0,0.0
2247,jartavius flounoy,5239116,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93,2025,0.0,0.0,0.0,2.0,0.0,0.0
2247,kedrick walker,5295775,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93,2025,0.0,0.0,0.0,2.0,0.0,0.0
2247,fuches lewis ii,4685794,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93,2025,0.0,0.0,0.0,2.0,0.0,0.0
2247,joe laterza,4880316,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93,2025,0.0,0.0,0.0,1.0,0.0,0.0
2247,derrick maxey iii,5157272,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93,2025,0.0,0.0,0.0,1.0,0.0,0.0
2247,richard kramer,5226466,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93,2025,0.0,0.0,0.0,1.0,0.0,0.0
2247,bernard causey,5147165,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93,2025,0.0,0.0,0.0,1.0,0.0,0.0
2247,brent washington,5195994,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93,2025,0.0,0.0,0.0,1.0,0.0,0.0
2247,jabriel rhodes nelson,5295772,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93,2025,0.0,0.0,0.0,1.0,0.0,0.0
2247,braeden mcalister,4889173,2025-09-13,401761605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93,2025,0.0,0.0,0.0,0.0,5.0,0.0
2026,aj swann,5081405,2025-09-13,401761607,217.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2572,2025,3.0,0.0,0.0,0.0,0.0,0.0
2026,noah gillon,5248199,2025-09-13,401761607,109.0,0.0,-21.0,0.0,0.0,0.0,0.0,1.0,2572,2025,0.0,0.0,0.0,0.0,0.0,0.0
2026,billy wiles,4682927,2025-09-13,401761607,49.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,2572,2025,0.0,0.0,0.0,0.0,0.0,0.0
2026,rashod dubinion,4717724,2025-09-13,401761607,0.0,0.0,95.0,1.0,0.0,0.0,0.0,1.0,2572,2025,0.0,0.0,0.0,0.0,0.0,0.0
2026,jaquari lewis,5156152,2025-09-13,401761607,0.0,0.0,12.0,1.0,28.0,4.0,0.0,1.0,2572,2025,0.0,0.0,0.0,0.0,0.0,0.0
2026,jaden barnes,5153730,2025-09-13,401761607,0.0,0.0,0.0,0.0,132.0,10.0,1.0,1.0,2572,2025,0.0,0.0,0.0,0.0,0.0,0.0
2026,izayah cummings,4431051,2025-09-13,401761607,0.0,0.0,0.0,0.0,82.0,7.0,0.0,1.0,2572,2025,0.0,0.0,0.0,0.0,0.0,0.0
2026,dalton stroman,4592835,2025-09-13,401761607,0.0,0.0,0.0,0.0,65.0,4.0,0.0,1.0,2572,2025,0.0,0.0,0.0,0.0,0.0,0.0
2026,chris lawson jr,4921304,2025-09-13,401761607,0.0,0.0,0.0,0.0,30.0,2.0,0.0,1.0,2572,2025,0.0,0.0,0.0,0.0,0.0,0.0
2026,william fowles,4870743,2025-09-13,401761607,0.0,0.0,0.0,0.0,27.0,2.0,0.0,1.0,2572,2025,0.0,0.0,0.0,0.0,0.0,0.0
2026,david larkins,4603191,2025-09-13,401761607,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,2572,2025,0.0,0.0,0.0,0.0,0.0,0.0
2026,doopah coleman,5294314,2025-09-13,401761607,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2572,2025,0.0,0.0,0.0,0.0,0.0,0.0
2026,colton phares,5078159,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2572,2025,0.0,0.0,0.0,8.0,0.0,0.0
2026,dylan hasz,5078468,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2572,2025,0.0,0.0,0.0,7.0,0.0,0.0
2026,kyle arnholt,4685825,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2572,2025,0.0,0.0,0.0,5.0,0.0,0.0
2026,elijah mc cantos,4809893,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2572,2025,0.0,0.0,0.0,4.0,0.0,0.0
2026,dylan manuel,5224360,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2572,2025,0.0,0.0,0.0,4.0,0.0,0.0
2026,thomas davis,4683043,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2572,2025,0.0,0.0,0.0,3.0,0.0,0.0
2026,ethan johnson,4869129,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2572,2025,0.0,0.0,0.0,3.0,0.0,0.0
2026,jordan favors,4683259,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2572,2025,0.0,0.0,0.0,3.0,0.0,0.0
2026,dj burks,4870146,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2572,2025,0.0,0.0,0.0,3.0,0.0,0.0
2026,kevin abrams verwayne,5082422,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2572,2025,0.0,0.0,0.0,2.0,0.0,0.0
2026,bucci farmer,5147725,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2572,2025,0.0,0.0,0.0,2.0,0.0,0.0
2026,caleb sandstrom,5155313,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2572,2025,0.0,0.0,0.0,2.0,0.0,0.0
2026,emory floyd,4837464,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2572,2025,0.0,0.0,0.0,2.0,0.0,0.0
2026,jaelin willis,5101264,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2572,2025,0.0,0.0,0.0,2.0,0.0,0.0
2026,cristian conyer,4917978,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2572,2025,0.0,0.0,0.0,1.0,0.0,0.0
2026,brayshawn littlejohn,5085038,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2572,2025,0.0,0.0,0.0,1.0,0.0,0.0
2026,shamarr jackson,5151213,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2572,2025,0.0,0.0,0.0,1.0,0.0,0.0
2026,rondo porter,5218732,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2572,2025,0.0,0.0,0.0,1.0,0.0,0.0
2026,shawn collins,4566191,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2572,2025,0.0,0.0,0.0,1.0,0.0,0.0
2026,ahmad robinson,4870241,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2572,2025,0.0,0.0,0.0,1.0,0.0,0.0
2026,ronnie porter,4880617,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2572,2025,0.0,0.0,0.0,1.0,0.0,0.0
2026,denigel cooper,5146890,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2572,2025,0.0,0.0,0.0,1.0,0.0,0.0
2026,saint farrior,5155422,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2572,2025,0.0,0.0,0.0,1.0,0.0,0.0
2026,joseph bakhole,5158125,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2572,2025,0.0,0.0,0.0,1.0,0.0,0.0
2026,aiden benton,5294312,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2572,2025,0.0,0.0,0.0,1.0,0.0,0.0
2026,dominic de freitas,5257313,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2572,2025,0.0,0.0,0.0,0.0,2.0,0.0
2572,braylon braxton,4600403,2025-09-13,401761607,279.0,2.0,27.0,0.0,0.0,0.0,0.0,1.0,2026,2025,1.0,0.0,0.0,0.0,0.0,0.0
2572,landry lyddy,4833635,2025-09-13,401761607,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,2026,2025,0.0,0.0,0.0,0.0,0.0,0.0
2572,jeffery pittman,5152209,2025-09-13,401761607,0.0,0.0,39.0,2.0,9.0,4.0,0.0,1.0,2026,2025,0.0,0.0,0.0,0.0,0.0,0.0
2572,robert briggs,4869552,2025-09-13,401761607,0.0,0.0,21.0,0.0,22.0,2.0,1.0,1.0,2026,2025,0.0,0.0,0.0,0.0,0.0,0.0
2572,matt jones,4875065,2025-09-13,401761607,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,2026,2025,0.0,0.0,0.0,1.0,0.0,0.0
2572,elijah metcalf,4431651,2025-09-13,401761607,0.0,0.0,8.0,0.0,66.0,3.0,0.0,1.0,2026,2025,0.0,0.0,0.0,0.0,0.0,0.0
2572,jaylin carter,5222671,2025-09-13,401761607,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2026,2025,0.0,0.0,0.0,0.0,0.0,0.0
2572,team,-7384,2025-09-13,401761607,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,2026,2025,0.0,0.0,0.0,0.0,0.0,0.0
2572,tychaun chapman,4685290,2025-09-13,401761607,0.0,0.0,0.0,0.0,112.0,4.0,0.0,1.0,2026,2025,0.0,0.0,0.0,0.0,0.0,0.0
2572,micah davis,4693817,2025-09-13,401761607,0.0,0.0,0.0,0.0,30.0,3.0,1.0,1.0,2026,2025,0.0,0.0,0.0,0.0,0.0,0.0
2572,bralon brown,4565181,2025-09-13,401761607,0.0,0.0,0.0,0.0,22.0,3.0,0.0,1.0,2026,2025,0.0,0.0,0.0,0.0,0.0,0.0
2572,kyirin heath,4869745,2025-09-13,401761607,0.0,0.0,0.0,0.0,20.0,2.0,0.0,1.0,2026,2025,0.0,0.0,0.0,0.0,0.0,0.0
2572,kadinn morris,4612189,2025-09-13,401761607,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,1.0,2026,2025,0.0,0.0,0.0,0.0,0.0,0.0
2572,mike montgomery,5152786,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026,2025,0.0,0.0,0.0,13.0,0.0,0.0
2572,ian foster,5163078,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026,2025,0.0,0.0,0.0,12.0,0.0,0.0
2572,chris jones,5228122,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026,2025,0.0,0.0,0.0,12.0,0.0,0.0
2572,j mond tapp,4685575,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026,2025,0.0,0.0,0.0,7.0,0.0,0.0
2572,josh battle,4877026,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026,2025,0.0,0.0,0.0,7.0,0.0,0.0
2572,joseph harper,5220377,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026,2025,0.0,0.0,0.0,7.0,0.0,0.0
2572,corey myrick,5193354,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026,2025,0.0,0.0,0.0,6.0,0.0,0.0
2572,josh moten,4685146,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026,2025,0.0,0.0,0.0,6.0,0.0,0.0
2572,jameer lewis,5220369,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026,2025,0.0,0.0,0.0,5.0,0.0,0.0
2572,eric thomas jr,4611313,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026,2025,0.0,0.0,0.0,3.0,0.0,0.0
2572,anthony richard jr,5156253,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026,2025,0.0,0.0,0.0,3.0,0.0,0.0
2572,jabari ishmael,4431341,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026,2025,0.0,0.0,0.0,3.0,0.0,0.0
2572,jaden mckinney,4941004,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026,2025,0.0,0.0,0.0,3.0,0.0,0.0
2572,isaiah gibson sr,4454902,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026,2025,0.0,0.0,0.0,3.0,0.0,0.0
2572,avery sledge,4878440,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026,2025,0.0,0.0,0.0,2.0,0.0,0.0
2572,jj hawkins,4687041,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026,2025,0.0,0.0,0.0,2.0,0.0,0.0
2572,ahmere foster,4870718,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026,2025,0.0,0.0,0.0,2.0,0.0,0.0
2572,mathis haygood,5163074,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026,2025,0.0,0.0,0.0,2.0,0.0,0.0
2572,brodarius lewis,5082510,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026,2025,0.0,0.0,0.0,1.0,0.0,0.0
2572,garrick ponder,5093198,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026,2025,0.0,0.0,0.0,1.0,0.0,0.0
2572,malik caswell,5156111,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026,2025,0.0,0.0,0.0,1.0,0.0,0.0
2572,reed harradine,5159920,2025-09-13,401761607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026,2025,0.0,0.0,0.0,0.0,8.0,0.0
2504,tevin carter,4801301,2025-09-13,401762466,131.0,1.0,65.0,1.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,0.0,0.0,0.0
2504,cameron peters,5227681,2025-09-13,401762466,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,0.0,0.0,0.0
2504,lamagea mcdowell,4691838,2025-09-13,401762466,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,0.0,0.0,0.0
2504,tyler nelson,5154215,2025-09-13,401762466,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,0.0,0.0,0.0
2504,chase bingmon,5227686,2025-09-13,401762466,0.0,0.0,10.0,0.0,10.0,1.0,0.0,1.0,242,2025,0.0,0.0,0.0,0.0,0.0,0.0
2504,jeremiah aaron,5081996,2025-09-13,401762466,0.0,0.0,3.0,0.0,11.0,1.0,0.0,1.0,242,2025,0.0,0.0,0.0,1.0,0.0,0.0
2504,shadrick byrd,4426840,2025-09-13,401762466,0.0,0.0,2.0,0.0,-1.0,1.0,0.0,1.0,242,2025,0.0,0.0,0.0,1.0,0.0,0.0
2504,brandon campbell,5302134,2025-09-13,401762466,0.0,0.0,-5.0,0.0,6.0,1.0,0.0,1.0,242,2025,0.0,0.0,0.0,0.0,0.0,0.0
2504,jyzaiah rockwell,4689118,2025-09-13,401762466,0.0,0.0,0.0,0.0,92.0,6.0,0.0,1.0,242,2025,0.0,0.0,0.0,0.0,0.0,0.0
2504,travon jones,4692968,2025-09-13,401762466,0.0,0.0,0.0,0.0,12.0,1.0,1.0,1.0,242,2025,0.0,0.0,0.0,0.0,0.0,0.0
2504,cameron bonner,4680016,2025-09-13,401762466,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,242,2025,0.0,0.0,0.0,0.0,0.0,0.0
2504,william taylor,5302166,2025-09-13,401762466,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,242,2025,0.0,0.0,0.0,0.0,0.0,0.0
2504,darrell starling,4431409,2025-09-13,401762466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,11.0,0.0,0.0
2504,kamren amao,4891865,2025-09-13,401762466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,10.0,0.0,0.0
2504,trinity ward,5302140,2025-09-13,401762466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,8.0,0.0,0.0
2504,eric zachery,5232174,2025-09-13,401762466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,7.0,0.0,0.0
2504,travor randle,5158121,2025-09-13,401762466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,7.0,0.0,0.0
2504,jayven jackson,5158883,2025-09-13,401762466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,6.0,0.0,0.0
2504,jaylon shelton,4570448,2025-09-13,401762466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,5.0,0.0,0.0
2504,mandel eugene jr,4709652,2025-09-13,401762466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,4.0,0.0,0.0
2504,malik gucake,5220421,2025-09-13,401762466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,4.0,0.0,0.0
2504,josh williamson,5302139,2025-09-13,401762466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,4.0,0.0,0.0
2504,molik mason,4832892,2025-09-13,401762466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,4.0,0.0,0.0
2504,sterling roberts,4684390,2025-09-13,401762466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,4.0,0.0,0.0
2504,premiere whitley,5302146,2025-09-13,401762466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,3.0,0.0,0.0
2504,matthew moore,5125737,2025-09-13,401762466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,2.0,0.0,0.0
2504,kennedy parker,5260692,2025-09-13,401762466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,2.0,0.0,0.0
2504,skylon jean louis,5302137,2025-09-13,401762466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,2.0,0.0,0.0
2504,nicklous haynes,5302141,2025-09-13,401762466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,2.0,0.0,0.0
2504,ashton ojiaku,5120869,2025-09-13,401762466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,1.0,0.0,0.0
2504,joseph alcala,5302133,2025-09-13,401762466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,1.0,0.0,0.0
2504,jamal marshall,4770020,2025-09-13,401762466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,1.0,0.0,0.0
2504,de alo mcgee,5091812,2025-09-13,401762466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,1.0,0.0,0.0
2504,jabarrek hopkins,5099934,2025-09-13,401762466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,1.0,0.0,0.0
2504,aiden webb,5197116,2025-09-13,401762466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,242,2025,0.0,0.0,0.0,0.0,5.0,0.0
242,chase jenkins,4986096,2025-09-13,401762466,87.0,1.0,124.0,1.0,0.0,0.0,0.0,1.0,2504,2025,0.0,0.0,0.0,0.0,0.0,0.0
242,drew devillier,5219898,2025-09-13,401762466,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2504,2025,0.0,0.0,0.0,0.0,0.0,0.0
242,aaron turner,4683531,2025-09-13,401762466,0.0,0.0,68.0,1.0,6.0,2.0,0.0,1.0,2504,2025,0.0,0.0,0.0,0.0,0.0,0.0
242,quinton jackson,5082271,2025-09-13,401762466,0.0,0.0,42.0,1.0,0.0,0.0,0.0,1.0,2504,2025,0.0,0.0,0.0,0.0,0.0,0.0
242,semaj pierre,5184466,2025-09-13,401762466,0.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,2504,2025,0.0,0.0,0.0,0.0,0.0,0.0
242,d andre hardeman jr,5207930,2025-09-13,401762466,0.0,0.0,29.0,0.0,3.0,1.0,0.0,1.0,2504,2025,0.0,0.0,0.0,1.0,0.0,0.0
242,daelen alexander,5103798,2025-09-13,401762466,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,2504,2025,0.0,0.0,0.0,0.0,0.0,0.0
242,tyvonn byars,5207925,2025-09-13,401762466,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,2504,2025,0.0,0.0,0.0,0.0,0.0,0.0
242,carson morgan,5151063,2025-09-13,401762466,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,2504,2025,0.0,0.0,0.0,0.0,0.0,0.0
242,patrick crayton jr,5265447,2025-09-13,401762466,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2504,2025,0.0,0.0,0.0,0.0,0.0,0.0
242,tyson thompson,4688757,2025-09-13,401762466,0.0,0.0,-1.0,0.0,22.0,1.0,1.0,1.0,2504,2025,0.0,0.0,0.0,0.0,0.0,0.0
242,drayden dickmann,5151274,2025-09-13,401762466,0.0,0.0,-5.0,0.0,32.0,4.0,0.0,1.0,2504,2025,0.0,0.0,0.0,0.0,0.0,0.0
242,landon ransom goelz,5151276,2025-09-13,401762466,0.0,0.0,0.0,0.0,46.0,3.0,1.0,1.0,2504,2025,0.0,0.0,0.0,0.0,0.0,0.0
242,david kasemervisz,4875320,2025-09-13,401762466,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2504,2025,0.0,0.0,0.0,0.0,0.0,0.0
242,andrew awe,4686633,2025-09-13,401762466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2504,2025,0.0,0.0,0.0,5.0,0.0,0.0
242,luca akirtava,5258437,2025-09-13,401762466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2504,2025,0.0,0.0,0.0,4.0,0.0,0.0
242,peyton stevenson,4693395,2025-09-13,401762466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2504,2025,0.0,0.0,0.0,3.0,0.0,0.0
242,bailey fletcher,5149494,2025-09-13,401762466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2504,2025,0.0,0.0,0.0,3.0,0.0,0.0
242,tony anyanwu,4690877,2025-09-13,401762466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2504,2025,0.0,0.0,0.0,3.0,0.0,0.0
242,beau barton,5091818,2025-09-13,401762466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2504,2025,0.0,0.0,0.0,3.0,0.0,0.0
