sport_disp,prop,direction,pick_type_group,def_tier_norm,line_bucket,n,hits,mean_ml,context_known_rate,defense_known_rate,minutes_known_rate,hit_rate
NHL,Shots,OVER,(missing),(missing),low,23031,9302.0,,1.0,0.0,0.0,0.40389040857974035
NHL,Shots,UNDER,(missing),(missing),low,23031,13729.0,,1.0,0.0,0.0,0.5961095914202597
NHL,Shots,OVER,(missing),(missing),micro,7000,4513.0,,1.0,0.0,0.0,0.6447142857142857
NHL,Shots,UNDER,(missing),(missing),micro,7000,2487.0,,1.0,0.0,0.0,0.35528571428571426
NHL,goals,OVER,(missing),(missing),micro,5994,1139.0,0.23155422415147311,1.0,0.0,0.0,0.19002335669002335
NHL,assists,OVER,(missing),(missing),micro,4722,1338.0,0.28236373601917597,1.0,0.0,0.0,0.2833545108005083
NHL,shots_on_goal,OVER,(missing),(missing),low,4382,0.0,0.20126718885987815,1.0,0.0,0.0,0.0
NHL,points,OVER,(missing),(missing),micro,4201,1677.0,0.36048555149343436,1.0,0.0,0.0,0.3991906688883599
NHL,Points,OVER,(missing),(missing),low,3530,834.0,,1.0,0.0,0.0,0.23626062322946176
NHL,Points,UNDER,(missing),(missing),low,3530,2696.0,,1.0,0.0,0.0,0.7637393767705383
NHL,points,OVER,(missing),(missing),low,3195,568.0,0.1816039345605492,1.0,0.0,0.0,0.17777777777777778
NHL,plus/minus,OVER,(missing),(missing),micro,2305,852.0,0.31191238383516406,1.0,0.0,0.0,0.3696312364425163
NHL,Shots,OVER,(missing),(missing),mid,2064,685.0,,1.0,0.0,0.0,0.3318798449612403
NHL,Shots,UNDER,(missing),(missing),mid,2064,1379.0,,1.0,0.0,0.0,0.6681201550387597
NHL,assists,OVER,(missing),(missing),low,1107,155.0,0.1681948348981887,1.0,0.0,0.0,0.14001806684733514
NHL,shots_on_goal,OVER,(missing),(missing),mid,999,0.0,0.17445705128205127,1.0,0.0,0.0,0.0
NHL,blocked_shots,OVER,(missing),(missing),low,520,151.0,0.28507087912087914,1.0,0.0,0.0,0.2903846153846154
NHL,Assists,OVER,(missing),(missing),low,457,65.0,,1.0,0.0,0.0,0.1422319474835886
NHL,Assists,UNDER,(missing),(missing),low,457,392.0,,1.0,0.0,0.0,0.8577680525164114
NHL,Goals,OVER,Demon,Weak,micro,349,57.0,0.14367234882455238,1.0,1.0,0.0,0.16332378223495703
NHL,Assists,OVER,Demon,Weak,micro,346,69.0,0.14004075230403884,1.0,1.0,0.0,0.1994219653179191
NHL,Assists,UNDER,Standard UNDER,(missing),micro,320,236.0,,1.0,0.0,0.0,0.7375
NHL,Shots On Goal,UNDER,Standard UNDER,(missing),low,303,303.0,,1.0,0.0,0.0,1.0
NHL,Assists,OVER,Demon,Above Avg,micro,300,72.0,0.1418257757198702,1.0,1.0,0.0,0.24
NHL,shots_on_goal,OVER,(missing),(missing),micro,298,0.0,0.4727007092198582,1.0,0.0,0.0,0.0
NHL,shots_on_goal,UNDER,(missing),(missing),low,296,296.0,0.5626747474747474,1.0,0.0,0.0,1.0
NHL,Goals,OVER,Demon,Above Avg,micro,295,51.0,0.1459631240418818,1.0,1.0,0.0,0.17288135593220338
NHL,Assists,OVER,Demon,Elite,micro,293,54.0,0.15143840087029792,1.0,1.0,0.0,0.18430034129692832
NHL,Shots On Goal,OVER,Demon,Weak,low,293,0.0,0.1080396804220092,1.0,1.0,0.0,0.0
NHL,time_on_ice,UNDER,(missing),(missing),xl,288,145.0,0.5761346153846154,1.0,0.0,0.0,0.5034722222222222
NHL,Assists,OVER,Demon,Avg,micro,280,52.0,0.11539095030894218,1.0,1.0,0.0,0.18571428571428572
NHL,Points,OVER,Demon,Weak,micro,276,68.0,0.1798095973436199,1.0,1.0,0.0,0.2463768115942029
NHL,Shots On Goal,OVER,Demon,Above Avg,low,261,0.0,0.11520518554617706,1.0,1.0,0.0,0.0
NHL,Goals,OVER,Demon,Elite,micro,259,47.0,0.13510005953322812,1.0,1.0,0.0,0.18146718146718147
NHL,hits,UNDER,(missing),(missing),low,256,256.0,0.7337576,1.0,0.0,0.0,1.0
NHL,Goals,OVER,Demon,Avg,micro,242,30.0,0.09856092910852023,1.0,1.0,0.0,0.12396694214876033
NHL,Points,OVER,Demon,Elite,micro,240,60.0,0.16081643869263407,1.0,1.0,0.0,0.25
NHL,Points,OVER,Demon,Above Avg,micro,237,73.0,0.1532357989646369,1.0,1.0,0.0,0.3080168776371308
NHL,Shots On Goal,OVER,Demon,Elite,low,233,0.0,0.10531865794336465,1.0,1.0,0.0,0.0
NHL,Goals,UNDER,Standard UNDER,(missing),micro,231,180.0,,1.0,0.0,0.0,0.7792207792207793
NHL,Points,UNDER,Standard UNDER,(missing),micro,224,154.0,,1.0,0.0,0.0,0.6875
NHL,Points,OVER,Demon,Avg,micro,223,52.0,0.14107437068476003,1.0,1.0,0.0,0.23318385650224216
NHL,blocked_shots,UNDER,(missing),(missing),low,222,99.0,0.7398915492957746,1.0,0.0,0.0,0.44594594594594594
NHL,Shots On Goal,OVER,Demon,Avg,low,216,0.0,0.07216471842564694,1.0,1.0,0.0,0.0
NHL,points,UNDER,(missing),(missing),micro,216,97.0,0.585754613034236,1.0,0.0,0.0,0.44907407407407407
NHL,Points,OVER,Demon,Weak,low,214,27.0,0.09679347732888685,1.0,1.0,0.0,0.1261682242990654
NHL,Plus/Minus,OVER,Demon,Weak,micro,200,62.0,0.19249811946379788,1.0,1.0,0.0,0.31
NHL,time_on_ice,OVER,(missing),(missing),xl,199,87.0,0.2856444444444444,1.0,0.0,0.0,0.4371859296482412
NHL,goals,OVER,(missing),(missing),low,193,24.0,0.13243132925139933,1.0,0.0,0.0,0.12435233160621761
NHL,Power Play Points,OVER,Demon,Weak,micro,167,124.0,0.1086540427280849,1.0,1.0,0.0,0.7425149700598802
NHL,Points,OVER,Demon,Above Avg,low,165,27.0,0.1154449206451374,1.0,1.0,0.0,0.16363636363636364
NHL,Points,UNDER,Standard UNDER,(missing),low,161,124.0,,1.0,0.0,0.0,0.7701863354037267
NHL,Shots On Goal,OVER,Standard OVER,(missing),low,160,0.0,,1.0,0.0,0.0,0.0
NHL,Power Play Points,OVER,Demon,Above Avg,micro,155,108.0,0.14211036626544604,1.0,1.0,0.0,0.6967741935483871
NHL,Goals,OVER,(missing),(missing),low,146,24.0,,1.0,0.0,0.0,0.1643835616438356
NHL,Goals,UNDER,(missing),(missing),low,146,122.0,,1.0,0.0,0.0,0.8356164383561644
NHL,Plus/Minus,OVER,Demon,Above Avg,micro,145,50.0,0.19255410698743794,1.0,1.0,0.0,0.3448275862068966
NHL,faceoffs_won,UNDER,(missing),(missing),high,141,0.0,0.7101303571428571,1.0,0.0,0.0,0.0
NHL,Points,OVER,Demon,Avg,low,135,6.0,0.06630968695799089,1.0,1.0,0.0,0.044444444444444446
NHL,Shots On Goal,OVER,Goblin,Weak,low,134,0.0,0.24614087312835473,1.0,1.0,0.0,0.0
NHL,Power Play Points,OVER,Demon,Avg,micro,128,93.0,0.07232449576251067,1.0,1.0,0.0,0.7265625
NHL,Power Play Points,OVER,Demon,Elite,micro,126,94.0,0.12692921930930243,1.0,1.0,0.0,0.746031746031746
NHL,Points,OVER,Demon,Elite,low,122,22.0,0.09463499516675034,1.0,1.0,0.0,0.18032786885245902
NHL,Shots On Goal,OVER,Demon,Weak,mid,115,0.0,0.08015937272261202,1.0,1.0,0.0,0.0
NHL,goalie_saves,UNDER,(missing),(missing),xl,114,114.0,0.7598156626506024,1.0,0.0,0.0,1.0
NHL,goalie_saves,OVER,(missing),(missing),xl,112,0.0,0.4988032786885246,1.0,0.0,0.0,0.0
NHL,Shots On Goal,OVER,Goblin,Above Avg,low,109,0.0,0.24639441045238725,1.0,1.0,0.0,0.0
NHL,Shots On Goal,OVER,Demon,Above Avg,mid,107,0.0,0.09939604970605583,1.0,1.0,0.0,0.0
NHL,Shots On Goal,UNDER,Standard UNDER,(missing),mid,105,105.0,,1.0,0.0,0.0,1.0
NHL,Plus/Minus,OVER,Demon,Avg,micro,96,27.0,0.13554081217280664,1.0,1.0,0.0,0.28125
NHL,hits,OVER,(missing),(missing),low,92,0.0,0.13752857142857142,1.0,0.0,0.0,0.0
NHL,Assists,OVER,Demon,Weak,low,89,5.0,0.09436798276952764,1.0,1.0,0.0,0.056179775280898875
NHL,Shots On Goal,OVER,Goblin,Avg,low,87,0.0,0.16429182726503636,1.0,1.0,0.0,0.0
NHL,Shots On Goal,OVER,Goblin,Elite,low,83,0.0,0.2276639600921292,1.0,1.0,0.0,0.0
NHL,Points,OVER,Standard OVER,(missing),micro,75,49.0,,1.0,0.0,0.0,0.6533333333333333
NHL,Shots On Goal,OVER,Demon,Elite,mid,73,0.0,0.06562998011754517,1.0,1.0,0.0,0.0
NHL,assists,UNDER,(missing),(missing),micro,70,25.0,0.4733437795346626,1.0,0.0,0.0,0.35714285714285715
NHL,Shots On Goal,OVER,Demon,Avg,mid,69,0.0,0.0616994546165913,1.0,1.0,0.0,0.0
NHL,goals_allowed,OVER,(missing),(missing),low,68,25.0,0.15887307692307692,1.0,0.0,0.0,0.36764705882352944
NHL,Points,OVER,Demon,(missing),micro,67,32.0,,1.0,0.0,0.0,0.47761194029850745
NHL,Points,OVER,Goblin,Weak,micro,66,36.0,0.6771450775890631,1.0,1.0,0.0,0.5454545454545454
NHL,Shots On Goal,UNDER,Standard UNDER,Weak,low,64,64.0,0.39855993282747676,1.0,1.0,0.0,1.0
NHL,faceoffs_won,OVER,(missing),(missing),mid,64,64.0,0.3212489361702128,1.0,0.0,0.0,1.0
NHL,Assists,OVER,Demon,Above Avg,low,59,6.0,0.11261103171216505,1.0,1.0,0.0,0.1016949152542373
NHL,Goals,OVER,Demon,(missing),micro,58,12.0,,1.0,0.0,0.0,0.20689655172413793
NHL,Plus/Minus,OVER,Demon,Elite,micro,57,21.0,0.2289049785354059,1.0,1.0,0.0,0.3684210526315789
NHL,Assists,OVER,Demon,(missing),micro,56,18.0,,1.0,0.0,0.0,0.32142857142857145
NHL,Assists,UNDER,Standard UNDER,(missing),low,54,43.0,,1.0,0.0,0.0,0.7962962962962963
NHL,Assists,OVER,Demon,Avg,low,52,2.0,0.06364266024679964,1.0,1.0,0.0,0.038461538461538464
NHL,Blocked Shots,OVER,Demon,Elite,low,52,19.0,0.14405533904896226,1.0,1.0,0.0,0.36538461538461536
NHL,Blocked Shots,OVER,Demon,Weak,low,51,18.0,0.1017356131930563,1.0,1.0,0.0,0.35294117647058826
NHL,faceoffs_won,UNDER,(missing),(missing),mid,51,0.0,0.74946,1.0,0.0,0.0,0.0
NHL,Assists,OVER,Demon,Elite,low,49,8.0,0.06599593289199251,1.0,1.0,0.0,0.16326530612244897
NHL,Points,OVER,Goblin,Above Avg,micro,48,27.0,0.5435644717704978,1.0,1.0,0.0,0.5625
NHL,Shots On Goal,OVER,Standard OVER,Weak,low,48,0.0,0.2300826573530258,1.0,1.0,0.0,0.0
NHL,Shots On Goal,OVER,Demon,(missing),low,46,0.0,,1.0,0.0,0.0,0.0
NHL,Assists,UNDER,Standard UNDER,Weak,micro,44,39.0,0.4776766670174392,1.0,1.0,0.0,0.8863636363636364
NHL,Blocked Shots,OVER,Demon,Above Avg,low,44,8.0,0.14753569600065028,1.0,1.0,0.0,0.18181818181818182
NHL,Points,UNDER,Standard UNDER,Weak,micro,44,33.0,0.5276970189294647,1.0,1.0,0.0,0.75
NHL,Points,OVER,Goblin,Elite,micro,39,27.0,0.6089544868760955,1.0,1.0,0.0,0.6923076923076923
NHL,Points,OVER,Goblin,Avg,micro,38,19.0,0.6325693942494782,1.0,1.0,0.0,0.5
NHL,Plus/Minus,OVER,Demon,(missing),micro,35,15.0,,1.0,0.0,0.0,0.42857142857142855
NHL,Blocked Shots,OVER,Demon,Avg,low,34,8.0,0.055963738696254366,1.0,1.0,0.0,0.23529411764705882
NHL,hits,UNDER,(missing),(missing),mid,34,34.0,0.6939083333333333,1.0,0.0,0.0,1.0
NHL,hits,UNDER,(missing),(missing),micro,31,31.0,0.8044551724137932,1.0,0.0,0.0,1.0
NHL,Assists,OVER,Standard OVER,(missing),micro,29,18.0,,1.0,0.0,0.0,0.6206896551724138
NHL,Time On Ice,UNDER,Standard UNDER,Weak,xl,29,28.0,0.38202937629501305,1.0,1.0,0.0,0.9655172413793104
NHL,Goals,UNDER,Standard UNDER,Weak,micro,27,24.0,,1.0,1.0,0.0,0.8888888888888888
NHL,Points,OVER,Demon,(missing),low,27,8.0,,1.0,0.0,0.0,0.2962962962962963
NHL,Power Play Points,OVER,Demon,(missing),micro,27,24.0,,1.0,0.0,0.0,0.8888888888888888
NHL,goals_allowed,UNDER,(missing),(missing),low,26,12.0,0.5675833333333333,1.0,0.0,0.0,0.46153846153846156
NHL,Blocked Shots,UNDER,Standard UNDER,Weak,low,25,9.0,0.6486284552513103,1.0,1.0,0.0,0.36
NHL,Shots On Goal,UNDER,Standard UNDER,Avg,low,25,25.0,0.3275737618250197,1.0,1.0,0.0,1.0
NHL,Points,OVER,Standard OVER,Weak,micro,24,10.0,0.5330269413303328,1.0,1.0,0.0,0.4166666666666667
NHL,Shots On Goal,OVER,Standard OVER,Avg,low,24,0.0,0.2437445091206189,1.0,1.0,0.0,0.0
NHL,Hits,UNDER,Standard UNDER,Above Avg,low,23,17.0,0.6809704631240272,1.0,1.0,0.0,0.7391304347826086
NHL,Points,UNDER,Standard UNDER,Weak,low,21,19.0,0.3721071358021717,1.0,1.0,0.0,0.9047619047619048
NHL,Shots On Goal,UNDER,Standard UNDER,Above Avg,low,21,21.0,0.46316912908992464,1.0,1.0,0.0,1.0
NHL,Time On Ice,OVER,Standard OVER,Weak,xl,21,0.0,0.28381113888577814,1.0,1.0,0.0,0.0
NHL,Goals,OVER,Demon,Weak,low,20,2.0,0.063902701420162,1.0,1.0,0.0,0.1
NHL,Hits,UNDER,Standard UNDER,Elite,low,20,14.0,0.6694677323844074,1.0,1.0,0.0,0.7
NHL,Shots On Goal,OVER,Goblin,Weak,micro,20,0.0,0.6432783598145673,1.0,1.0,0.0,0.0
NHL,Shots On Goal,OVER,Standard OVER,Above Avg,low,20,0.0,0.2856014701878021,1.0,1.0,0.0,0.0
NHL,Time On Ice,UNDER,Standard UNDER,Elite,xl,20,19.0,0.4322623699664179,1.0,1.0,0.0,0.95
NHL,faceoffs_won,OVER,(missing),(missing),high,20,20.0,0.09945,1.0,0.0,0.0,1.0
NHL,Assists,OVER,Goblin,Weak,micro,19,6.0,0.6855335709415318,1.0,1.0,0.0,0.3157894736842105
NHL,Hits,UNDER,Standard UNDER,Weak,micro,19,3.0,0.6350475942411105,1.0,1.0,0.0,0.15789473684210525
NHL,Shots On Goal,OVER,Standard OVER,(missing),micro,19,0.0,,1.0,0.0,0.0,0.0
NHL,Shots On Goal,OVER,Standard OVER,Elite,low,19,0.0,0.263453834062603,1.0,1.0,0.0,0.0
NHL,Shots On Goal,OVER,Goblin,Avg,micro,18,0.0,0.7093755277328331,1.0,1.0,0.0,0.0
NHL,Shots On Goal,UNDER,Standard UNDER,Elite,low,18,18.0,0.4971714292598413,1.0,1.0,0.0,1.0
NHL,Time On Ice,OVER,Standard OVER,Above Avg,xl,18,2.0,0.4397281233818543,1.0,1.0,0.0,0.1111111111111111
NHL,Time On Ice,UNDER,Standard UNDER,Above Avg,xl,18,15.0,0.5514543885123764,1.0,1.0,0.0,0.8333333333333334
NHL,Blocked Shots,UNDER,Standard UNDER,Above Avg,low,17,10.0,0.6423996136904357,1.0,1.0,0.0,0.5882352941176471
NHL,Power Play Points,OVER,Demon,Weak,low,17,7.0,0.0993565326685873,1.0,1.0,0.0,0.4117647058823529
NHL,Shots On Goal,OVER,Goblin,Above Avg,micro,17,0.0,0.6671104267748231,1.0,1.0,0.0,0.0
NHL,Blocked Shots,UNDER,Standard UNDER,Avg,low,16,9.0,0.5895129683721607,1.0,1.0,0.0,0.5625
NHL,Faceoffs Won,UNDER,Standard UNDER,Weak,high,16,15.0,0.7043192844421712,1.0,1.0,0.0,0.9375
NHL,Shots On Goal,OVER,Goblin,Elite,micro,16,0.0,0.6375132825493437,1.0,1.0,0.0,0.0
NHL,Blocked Shots,UNDER,Standard UNDER,Elite,low,15,6.0,0.5322366193485831,1.0,1.0,0.0,0.4
NHL,Points,OVER,Standard OVER,Avg,micro,15,7.0,0.438356805480117,1.0,1.0,0.0,0.4666666666666667
NHL,Shots On Goal,OVER,Demon,(missing),mid,15,0.0,,1.0,0.0,0.0,0.0
NHL,Time On Ice,OVER,Standard OVER,Avg,xl,15,0.0,0.2155910436345369,1.0,1.0,0.0,0.0
Soccer,Shots,OVER,(missing),(missing),low,9350,1818.0,0.2968251650660264,1.0,0.0,0.0,0.19443850267379678
Soccer,Goal + Assist,OVER,(missing),(missing),micro,4067,837.0,0.41932433290978394,1.0,0.0,0.0,0.20580280304893042
Soccer,Fouls,OVER,(missing),(missing),low,3726,698.0,0.3823952937013447,1.0,0.0,0.0,0.1873322597960279
Soccer,Goals,OVER,(missing),(missing),micro,3319,553.0,0.3914075264750378,1.0,0.0,0.0,0.16661645073817416
Soccer,Assists,OVER,(missing),(missing),micro,3215,412.0,0.36990301487862176,1.0,0.0,0.0,0.128149300155521
Soccer,Shots,OVER,(missing),(missing),micro,2620,1233.0,0.4054418918918919,1.0,0.0,0.0,0.47061068702290076
Soccer,Shots,OVER,Demon,(missing),low,1374,131.0,0.07479424275250927,1.0,0.0,0.8406113537117904,0.09534206695778748
Soccer,Goalie Saves,OVER,(missing),(missing),low,1235,479.0,0.3178252336448598,1.0,0.0,0.0,0.38785425101214577
Soccer,Shots,OVER,(missing),(missing),mid,1018,90.0,0.1424278846153846,1.0,0.0,0.0,0.08840864440078586
Soccer,Goal + Assist,OVER,Demon,(missing),micro,937,145.0,0.11485253727230961,1.0,0.0,0.8377801494130203,0.15474919957310565
Soccer,Assists,OVER,Demon,(missing),micro,760,52.0,0.06615583232089135,1.0,0.0,0.8092105263157895,0.06842105263157895
Soccer,Goals,OVER,Demon,(missing),micro,694,67.0,0.08809385311713099,1.0,0.0,0.8357348703170029,0.09654178674351585
Soccer,Tackles,OVER,Demon,(missing),low,642,135.0,0.056457944406779155,1.0,0.0,0.7912772585669782,0.2102803738317757
Soccer,Shots On Target,OVER,Demon,(missing),micro,550,278.0,0.09295034283319077,1.0,0.0,0.8036363636363636,0.5054545454545455
Soccer,Shots On Target,OVER,Demon,(missing),low,484,181.0,0.06384294471077538,1.0,0.0,0.7210743801652892,0.3739669421487603
Soccer,Goalie Saves,OVER,(missing),(missing),mid,472,81.0,0.20752388059701493,1.0,0.0,0.0,0.1716101694915254
Soccer,Fouls,OVER,Demon,(missing),low,384,58.0,0.10045897319729598,1.0,0.0,0.6770833333333334,0.15104166666666666
Soccer,Shots,OVER,Goblin,(missing),micro,349,135.0,0.465646794897037,1.0,0.0,0.8510028653295129,0.3868194842406877
Soccer,Fouls,OVER,Goblin,(missing),micro,308,128.0,0.5710019319508467,1.0,0.0,0.5324675324675324,0.4155844155844156
Soccer,Shots,OVER,Goblin,(missing),low,264,99.0,0.3641459755813666,1.0,0.0,0.7575757575757576,0.375
Soccer,Goals,OVER,(missing),(missing),low,239,28.0,0.3194295566502463,1.0,0.0,0.0,0.11715481171548117
Soccer,Shots,OVER,Demon,(missing),micro,213,48.0,0.17894508198374984,1.0,0.0,0.8873239436619719,0.22535211267605634
Soccer,Shots,UNDER,(missing),(missing),low,174,109.0,0.2611,1.0,0.0,0.0,0.6264367816091954
Soccer,Goalie Saves,UNDER,(missing),(missing),low,158,89.0,0.4014675675675676,1.0,0.0,0.0,0.5632911392405063
Soccer,Shots On Target,OVER,Goblin,(missing),micro,151,111.0,0.5110402481221488,1.0,0.0,0.6821192052980133,0.7350993377483444
Soccer,Shots,OVER,Demon,(missing),mid,147,14.0,0.06079855295248021,1.0,0.0,0.7210884353741497,0.09523809523809523
Soccer,Goalie Saves,OVER,Goblin,(missing),low,100,38.0,0.4413426076926457,1.0,0.0,0.82,0.38
Soccer,Passes Attempted,OVER,Standard OVER,(missing),xl,98,0.0,0.07552664751656013,1.0,0.0,0.7653061224489796,0.0
Soccer,Shots,OVER,Demon,Elite,low,92,9.0,,1.0,1.0,0.0,0.09782608695652174
Soccer,Shots,OVER,Demon,Above Avg,low,75,5.0,,1.0,1.0,0.0,0.06666666666666667
Soccer,Goalie Saves,OVER,Demon,(missing),mid,73,5.0,0.06470295262312983,1.0,0.0,0.7945205479452054,0.0684931506849315
Soccer,Goalie Saves,OVER,Demon,(missing),low,69,12.0,0.098895519689608,1.0,0.0,0.8405797101449275,0.17391304347826086
Soccer,Goal + Assist,OVER,Demon,Elite,micro,61,34.0,,1.0,1.0,0.0,0.5573770491803278
Soccer,Tackles,OVER,Demon,Elite,low,58,7.0,,1.0,1.0,0.0,0.1206896551724138
Soccer,Fouls,OVER,Goblin,Elite,micro,53,20.0,,1.0,1.0,0.0,0.37735849056603776
Soccer,Assists,OVER,Demon,Elite,micro,52,1.0,,1.0,1.0,0.0,0.019230769230769232
Soccer,Goal + Assist,OVER,Demon,Above Avg,micro,49,32.0,,1.0,1.0,0.0,0.6530612244897959
Soccer,Tackles,OVER,Demon,Above Avg,low,47,4.0,,1.0,1.0,0.0,0.0851063829787234
Soccer,Shots On Target,OVER,Demon,Elite,micro,45,11.0,,1.0,1.0,0.0,0.24444444444444444
Soccer,Shots,OVER,Standard OVER,(missing),low,43,12.0,0.4230692084095875,1.0,0.0,0.627906976744186,0.27906976744186046
Soccer,Assists,OVER,Demon,Above Avg,micro,41,3.0,,1.0,1.0,0.0,0.07317073170731707
Soccer,Shots,OVER,Demon,Avg,low,41,5.0,,1.0,1.0,0.0,0.12195121951219512
Soccer,Fouls,OVER,Goblin,(missing),low,40,14.0,0.23469858430622645,1.0,0.0,0.525,0.35
Soccer,Fouls,OVER,Goblin,Above Avg,micro,40,18.0,,1.0,1.0,0.0,0.45
Soccer,Shots On Target,OVER,Demon,Elite,low,40,9.0,,1.0,1.0,0.0,0.225
Soccer,Fouls,OVER,Demon,Elite,low,39,8.0,,1.0,1.0,0.0,0.20512820512820512
Soccer,Shots On Target,OVER,Demon,Above Avg,micro,38,13.0,,1.0,1.0,0.0,0.34210526315789475
Soccer,Goals,OVER,Demon,Elite,micro,37,2.0,,1.0,1.0,0.0,0.05405405405405406
Soccer,Shots,UNDER,Standard UNDER,(missing),low,36,22.0,0.27284492568649127,1.0,0.0,0.7777777777777778,0.6111111111111112
Soccer,Shots On Target,OVER,Demon,Above Avg,low,35,5.0,,1.0,1.0,0.0,0.14285714285714285
Soccer,Goalie Saves,OVER,Standard OVER,(missing),low,33,16.0,0.543729646898502,1.0,0.0,0.8181818181818182,0.48484848484848486
Soccer,Goals,OVER,Demon,Above Avg,micro,33,5.0,,1.0,1.0,0.0,0.15151515151515152
Soccer,Fouls,OVER,Demon,Above Avg,low,30,4.0,,1.0,1.0,0.0,0.13333333333333333
Soccer,Goals,OVER,Demon,(missing),low,30,2.0,0.06130525596782987,1.0,0.0,0.7,0.06666666666666667
Soccer,Shots,UNDER,(missing),(missing),micro,29,19.0,0.4394347826086956,1.0,0.0,0.0,0.6551724137931034
Soccer,Fouls,OVER,(missing),(missing),micro,28,12.0,0.29921000000000003,1.0,0.0,0.0,0.42857142857142855
Soccer,Goal + Assist,OVER,Demon,Avg,micro,27,14.0,,1.0,1.0,0.0,0.5185185185185185
Soccer,Goalie Saves,UNDER,Standard UNDER,(missing),low,27,20.0,0.3963332517013788,1.0,0.0,0.7037037037037037,0.7407407407407407
Soccer,Shots,OVER,Goblin,Elite,micro,25,6.0,,1.0,1.0,0.0,0.24
Soccer,Tackles,OVER,Demon,Avg,low,25,6.0,,1.0,1.0,0.0,0.24
Soccer,Attempted Dribbles,OVER,Standard OVER,(missing),low,24,7.0,0.1442087414252726,1.0,0.0,0.7083333333333334,0.2916666666666667
Soccer,Clearances,OVER,Standard OVER,(missing),mid,24,0.0,0.10646572700290863,1.0,0.0,0.625,0.0
Soccer,Shots Assisted,OVER,Standard OVER,(missing),low,23,12.0,0.1487519811572686,1.0,0.0,0.5217391304347826,0.5217391304347826
Soccer,Shots,OVER,Goblin,Above Avg,micro,21,11.0,,1.0,1.0,0.0,0.5238095238095238
Soccer,Tackles,OVER,Demon,(missing),mid,19,0.0,0.05578872697509495,1.0,0.0,0.3157894736842105,0.0
Soccer,Fouls,OVER,Goblin,Avg,micro,18,7.0,,1.0,1.0,0.0,0.3888888888888889
Soccer,Goalie Saves,UNDER,(missing),(missing),mid,18,9.0,0.3922785714285714,1.0,0.0,0.0,0.5
Soccer,Goals,OVER,Demon,Avg,micro,18,1.0,,1.0,1.0,0.0,0.05555555555555555
Soccer,Shots On Target,OVER,Demon,Avg,micro,18,3.0,,1.0,1.0,0.0,0.16666666666666666
Soccer,Assists,OVER,Demon,Avg,micro,17,1.0,,1.0,1.0,0.0,0.058823529411764705
Soccer,Fouls,OVER,Demon,Avg,low,17,3.0,,1.0,1.0,0.0,0.17647058823529413
Soccer,Shots,OVER,Goblin,Elite,low,17,6.0,,1.0,1.0,0.0,0.35294117647058826
Soccer,Tackles,OVER,Demon,(missing),micro,17,13.0,0.056719769453380586,1.0,0.0,0.9411764705882353,0.7647058823529411
Soccer,Goals Allowed,OVER,Demon,(missing),low,16,10.0,0.05625041711046894,1.0,0.0,0.75,0.625
Soccer,Shots,OVER,Demon,Above Avg,micro,16,1.0,,1.0,1.0,0.0,0.0625
Soccer,Shots On Target,OVER,Demon,Avg,low,15,4.0,,1.0,1.0,0.0,0.26666666666666666
Soccer,Tackles,OVER,Standard OVER,(missing),low,15,6.0,0.14334119242863114,1.0,0.0,0.4666666666666667,0.4
