proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10781704,232037,Rueben Chinyelu,FLA,FLA,IOWA,145988,C,Pts+Asts,11.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,11.5
10781705,232037,Rueben Chinyelu,FLA,FLA,IOWA,145988,C,Rebs+Asts,11.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,11.5
10775020,232037,Rueben Chinyelu,FLA,FLA,IOWA,145988,C,Rebounds,11.0,standard,2026-03-22T19:10:00.000-04:00,20,Full,11.0
10774878,276867,Alvaro Folgueiras,IOWA,IOWA,FLA,145988,F,Points,10.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,10.5
10774882,276867,Alvaro Folgueiras,IOWA,IOWA,FLA,145988,F,Pts+Asts,10.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,10.5
10774922,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,Points,10.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,10.5
10774948,276869,Cam Manyawu,IOWA,IOWA,FLA,145988,F,Points,10.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,10.5
10774996,280955,Kael Combs,IOWA,IOWA,FLA,145988,G,Points,10.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,10.5
10775012,232037,Rueben Chinyelu,FLA,FLA,IOWA,145988,C,Points,10.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,10.5
10775036,279767,Tavion Banks,IOWA,IOWA,FLA,145988,G-F,Pts+Asts,10.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,10.5
10775077,299262,Urban Klavzar,FLA,FLA,IOWA,145988,G,Points,10.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,10.5
10775087,274642,Xaivian Lee,FLA,FLA,IOWA,145988,G,Points,10.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,10.5
10776477,279765,Cooper Koch,IOWA,IOWA,FLA,145988,F,Pts+Rebs+Asts,10.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,10.5
10782280,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Rebs+Asts,10.0,standard,2026-03-22T19:10:00.000-04:00,20,Full,10.0
10774857,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Points,9.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,9.5
10774867,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Rebounds,9.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,9.5
10774880,276867,Alvaro Folgueiras,IOWA,IOWA,FLA,145988,F,Points,9.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,9.5
10774927,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,Points,9.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,9.5
10774946,276869,Cam Manyawu,IOWA,IOWA,FLA,145988,F,Points,9.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,9.5
10774974,279765,Cooper Koch,IOWA,IOWA,FLA,145988,F,Pts+Asts,9.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,9.5
10774994,280955,Kael Combs,IOWA,IOWA,FLA,145988,G,Points,9.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,9.5
10774999,280955,Kael Combs,IOWA,IOWA,FLA,145988,G,Pts+Rebs,9.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,9.5
10775004,280955,Kael Combs,IOWA,IOWA,FLA,145988,G,Pts+Rebs+Asts,9.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,9.5
10775017,232037,Rueben Chinyelu,FLA,FLA,IOWA,145988,C,Points,9.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,9.5
10775023,232037,Rueben Chinyelu,FLA,FLA,IOWA,145988,C,Rebounds,9.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,9.5
10775031,279767,Tavion Banks,IOWA,IOWA,FLA,145988,G-F,Points,9.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,9.5
10775066,226891,Thomas Haugh,FLA,FLA,IOWA,145988,F,Rebounds,9.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,9.5
10775076,299262,Urban Klavzar,FLA,FLA,IOWA,145988,G,Points,9.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,9.5
10775092,274642,Xaivian Lee,FLA,FLA,IOWA,145988,G,Points,9.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,9.5
10774866,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Rebounds,8.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,8.5
10774877,276867,Alvaro Folgueiras,IOWA,IOWA,FLA,145988,F,Points,8.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,8.5
10774926,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,Points,8.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,8.5
10774947,276869,Cam Manyawu,IOWA,IOWA,FLA,145988,F,Points,8.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,8.5
10774957,276869,Cam Manyawu,IOWA,IOWA,FLA,145988,F,Rebounds,8.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,8.5
10774969,279765,Cooper Koch,IOWA,IOWA,FLA,145988,F,Points,8.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,8.5
10774995,280955,Kael Combs,IOWA,IOWA,FLA,145988,G,Points,8.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,8.5
10774998,280955,Kael Combs,IOWA,IOWA,FLA,145988,G,Pts+Asts,8.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,8.5
10775016,232037,Rueben Chinyelu,FLA,FLA,IOWA,145988,C,Points,8.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,8.5
10775035,279767,Tavion Banks,IOWA,IOWA,FLA,145988,G-F,Points,8.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,8.5
10775065,226891,Thomas Haugh,FLA,FLA,IOWA,145988,F,Rebounds,8.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,8.5
10775078,299262,Urban Klavzar,FLA,FLA,IOWA,145988,G,Points,8.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,8.5
10775091,274642,Xaivian Lee,FLA,FLA,IOWA,145988,G,Points,8.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,8.5
10775280,232037,Rueben Chinyelu,FLA,FLA,IOWA,145988,C,Rebounds,8.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,8.5
10775067,226891,Thomas Haugh,FLA,FLA,IOWA,145988,F,Rebs+Asts,8.0,standard,2026-03-22T19:10:00.000-04:00,20,Full,8.0
10779189,276869,Cam Manyawu,IOWA,IOWA,FLA,145988,F,Pts+Asts,8.0,standard,2026-03-22T19:10:00.000-04:00,20,Full,8.0
10783648,274642,Xaivian Lee,FLA,FLA,IOWA,145988,G,Rebs+Asts,8.0,standard,2026-03-22T19:10:00.000-04:00,20,Full,8.0
10774868,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Rebounds,7.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,7.5
10774881,276867,Alvaro Folgueiras,IOWA,IOWA,FLA,145988,F,Points,7.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,7.5
10774889,276867,Alvaro Folgueiras,IOWA,IOWA,FLA,145988,F,Rebounds,7.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,7.5
10774956,276869,Cam Manyawu,IOWA,IOWA,FLA,145988,F,Rebounds,7.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,7.5
10775024,232037,Rueben Chinyelu,FLA,FLA,IOWA,145988,C,Rebounds,7.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,7.5
10775046,279767,Tavion Banks,IOWA,IOWA,FLA,145988,G-F,Rebounds,7.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,7.5
10775064,226891,Thomas Haugh,FLA,FLA,IOWA,145988,F,Rebounds,7.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,7.5
10775275,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,Points,7.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,7.5
10775276,232037,Rueben Chinyelu,FLA,FLA,IOWA,145988,C,Points,7.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,7.5
10775282,279767,Tavion Banks,IOWA,IOWA,FLA,145988,G-F,Points,7.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,7.5
10775288,274642,Xaivian Lee,FLA,FLA,IOWA,145988,G,Points,7.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,7.5
10776192,276869,Cam Manyawu,IOWA,IOWA,FLA,145988,F,Points,7.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,7.5
10776343,279765,Cooper Koch,IOWA,IOWA,FLA,145988,F,Points,7.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,7.5
10781702,276868,Bennett Stirtz,IOWA,IOWA,FLA,145988,G,Rebs+Asts,7.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,7.5
10775075,299262,Urban Klavzar,FLA,FLA,IOWA,145988,G,Points,7.0,standard,2026-03-22T19:10:00.000-04:00,20,Full,7.0
10782282,276868,Bennett Stirtz,IOWA,IOWA,FLA,145988,G,Rebs+Asts,7.0,standard,2026-03-22T19:10:00.000-04:00,20,Full,7.0
10774865,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Rebounds,6.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,6.5
10774887,276867,Alvaro Folgueiras,IOWA,IOWA,FLA,145988,F,Rebounds,6.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,6.5
10774891,276867,Alvaro Folgueiras,IOWA,IOWA,FLA,145988,F,Rebs+Asts,6.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,6.5
10774907,276868,Bennett Stirtz,IOWA,IOWA,FLA,145988,G,Rebounds,6.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,6.5
10774920,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,Assists,6.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,6.5
10774938,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,Rebs+Asts,6.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,6.5
10774958,276869,Cam Manyawu,IOWA,IOWA,FLA,145988,F,Rebounds,6.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,6.5
10774993,280955,Kael Combs,IOWA,IOWA,FLA,145988,G,Points,6.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,6.5
10775044,279767,Tavion Banks,IOWA,IOWA,FLA,145988,G-F,Rebounds,6.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,6.5
10775079,299262,Urban Klavzar,FLA,FLA,IOWA,145988,G,Points,6.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,6.5
10775084,274642,Xaivian Lee,FLA,FLA,IOWA,145988,G,Assists,6.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,6.5
10776084,276869,Cam Manyawu,IOWA,IOWA,FLA,145988,F,Points,6.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,6.5
10783308,274642,Xaivian Lee,FLA,FLA,IOWA,145988,G,Rebounds,6.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,6.5
10775063,226891,Thomas Haugh,FLA,FLA,IOWA,145988,F,Rebounds,6.0,standard,2026-03-22T19:10:00.000-04:00,20,Full,6.0
10775389,276869,Cam Manyawu,IOWA,IOWA,FLA,145988,F,Rebounds,6.0,standard,2026-03-22T19:10:00.000-04:00,20,Full,6.0
10782281,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,Rebs+Asts,6.0,standard,2026-03-22T19:10:00.000-04:00,20,Full,6.0
10782283,279767,Tavion Banks,IOWA,IOWA,FLA,145988,G-F,Rebs+Asts,6.0,standard,2026-03-22T19:10:00.000-04:00,20,Full,6.0
10774869,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Rebounds,5.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,5.5
10774888,276867,Alvaro Folgueiras,IOWA,IOWA,FLA,145988,F,Rebounds,5.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,5.5
10774906,276868,Bennett Stirtz,IOWA,IOWA,FLA,145988,G,Rebounds,5.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,5.5
10774919,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,Assists,5.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,5.5
10774949,276869,Cam Manyawu,IOWA,IOWA,FLA,145988,F,Points,5.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,5.5
10774959,276869,Cam Manyawu,IOWA,IOWA,FLA,145988,F,Rebounds,5.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,5.5
10774997,280955,Kael Combs,IOWA,IOWA,FLA,145988,G,Points,5.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,5.5
10775045,279767,Tavion Banks,IOWA,IOWA,FLA,145988,G-F,Rebounds,5.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,5.5
10775083,274642,Xaivian Lee,FLA,FLA,IOWA,145988,G,Assists,5.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,5.5
10775102,274642,Xaivian Lee,FLA,FLA,IOWA,145988,G,Rebounds,5.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,5.5
10782207,279767,Tavion Banks,IOWA,IOWA,FLA,145988,G-F,Rebs+Asts,5.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,5.5
10775390,279767,Tavion Banks,IOWA,IOWA,FLA,145988,G-F,Rebounds,5.0,standard,2026-03-22T19:10:00.000-04:00,20,Full,5.0
10774846,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Assists,4.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,4.5
10774905,276868,Bennett Stirtz,IOWA,IOWA,FLA,145988,G,Rebounds,4.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,4.5
10774918,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,Assists,4.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,4.5
10774936,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,Rebounds,4.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,4.5
10774981,279765,Cooper Koch,IOWA,IOWA,FLA,145988,F,Rebounds,4.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,4.5
10774984,279765,Cooper Koch,IOWA,IOWA,FLA,145988,F,Rebs+Asts,4.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,4.5
10775006,280955,Kael Combs,IOWA,IOWA,FLA,145988,G,Rebounds,4.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,4.5
10775008,280955,Kael Combs,IOWA,IOWA,FLA,145988,G,Rebs+Asts,4.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,4.5
10775101,274642,Xaivian Lee,FLA,FLA,IOWA,145988,G,Rebounds,4.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,4.5
10775274,276868,Bennett Stirtz,IOWA,IOWA,FLA,145988,G,3-PT Made,4.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,4.5
10775287,226891,Thomas Haugh,FLA,FLA,IOWA,145988,F,Rebounds,4.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,4.5
10775468,274642,Xaivian Lee,FLA,FLA,IOWA,145988,G,Assists,4.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,4.5
10776191,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Rebounds,4.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,4.5
10776342,276869,Cam Manyawu,IOWA,IOWA,FLA,145988,F,Points,4.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,4.5
10776698,280955,Kael Combs,IOWA,IOWA,FLA,145988,G,Points,4.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,4.5
10781505,279767,Tavion Banks,IOWA,IOWA,FLA,145988,G-F,Rebounds,4.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,4.5
10787603,276868,Bennett Stirtz,IOWA,IOWA,FLA,145988,G,Assists,4.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,4.5
10787605,276869,Cam Manyawu,IOWA,IOWA,FLA,145988,F,Rebounds,4.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,4.5
10789079,299262,Urban Klavzar,FLA,FLA,IOWA,145988,G,Points,4.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,4.5
10774845,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Assists,3.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,3.5
10774875,276867,Alvaro Folgueiras,IOWA,IOWA,FLA,145988,F,Assists,3.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,3.5
10774890,276867,Alvaro Folgueiras,IOWA,IOWA,FLA,145988,F,Rebounds,3.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,3.5
10774895,276868,Bennett Stirtz,IOWA,IOWA,FLA,145988,G,3-PT Made,3.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,3.5
10774909,276868,Bennett Stirtz,IOWA,IOWA,FLA,145988,G,Rebounds,3.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,3.5
10774917,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,Assists,3.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,3.5
10774935,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,Rebounds,3.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,3.5
10774965,279765,Cooper Koch,IOWA,IOWA,FLA,145988,F,3-PT Made,3.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,3.5
10774982,279765,Cooper Koch,IOWA,IOWA,FLA,145988,F,Rebounds,3.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,3.5
10774992,280955,Kael Combs,IOWA,IOWA,FLA,145988,G,Assists,3.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,3.5
10775005,280955,Kael Combs,IOWA,IOWA,FLA,145988,G,Rebounds,3.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,3.5
10775047,279767,Tavion Banks,IOWA,IOWA,FLA,145988,G-F,Rebounds,3.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,3.5
10775082,274642,Xaivian Lee,FLA,FLA,IOWA,145988,G,3-PT Made,3.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,3.5
10775086,274642,Xaivian Lee,FLA,FLA,IOWA,145988,G,Assists,3.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,3.5
10781700,276868,Bennett Stirtz,IOWA,IOWA,FLA,145988,G,Assists,3.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,3.5
10774847,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Assists,2.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,2.5
10774850,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Blocked Shots,2.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,2.5
10774872,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Turnovers,2.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,2.5
10774874,276867,Alvaro Folgueiras,IOWA,IOWA,FLA,145988,F,Assists,2.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,2.5
10774896,276868,Bennett Stirtz,IOWA,IOWA,FLA,145988,G,3-PT Made,2.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,2.5
10774908,276868,Bennett Stirtz,IOWA,IOWA,FLA,145988,G,Rebounds,2.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,2.5
10774911,276868,Bennett Stirtz,IOWA,IOWA,FLA,145988,G,Steals,2.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,2.5
10774913,276868,Bennett Stirtz,IOWA,IOWA,FLA,145988,G,Turnovers,2.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,2.5
10774915,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,3-PT Made,2.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,2.5
10774921,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,Assists,2.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,2.5
10774940,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,Steals,2.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,2.5
10774944,276869,Cam Manyawu,IOWA,IOWA,FLA,145988,F,Assists,2.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,2.5
10774961,276869,Cam Manyawu,IOWA,IOWA,FLA,145988,F,Steals,2.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,2.5
10774964,279765,Cooper Koch,IOWA,IOWA,FLA,145988,F,3-PT Made,2.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,2.5
10774967,279765,Cooper Koch,IOWA,IOWA,FLA,145988,F,Assists,2.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,2.5
10774983,279765,Cooper Koch,IOWA,IOWA,FLA,145988,F,Rebounds,2.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,2.5
10774991,280955,Kael Combs,IOWA,IOWA,FLA,145988,G,Assists,2.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,2.5
10775007,280955,Kael Combs,IOWA,IOWA,FLA,145988,G,Rebounds,2.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,2.5
10775029,279767,Tavion Banks,IOWA,IOWA,FLA,145988,G-F,Assists,2.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,2.5
10775051,226891,Thomas Haugh,FLA,FLA,IOWA,145988,F,3-PT Made,2.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,2.5
10775055,226891,Thomas Haugh,FLA,FLA,IOWA,145988,F,Blocked Shots,2.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,2.5
10775069,226891,Thomas Haugh,FLA,FLA,IOWA,145988,F,Steals,2.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,2.5
10775073,299262,Urban Klavzar,FLA,FLA,IOWA,145988,G,3-PT Made,2.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,2.5
10775081,274642,Xaivian Lee,FLA,FLA,IOWA,145988,G,3-PT Made,2.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,2.5
10775103,274642,Xaivian Lee,FLA,FLA,IOWA,145988,G,Rebounds,2.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,2.5
10775105,274642,Xaivian Lee,FLA,FLA,IOWA,145988,G,Steals,2.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,2.5
10775107,274642,Xaivian Lee,FLA,FLA,IOWA,145988,G,Turnovers,2.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,2.5
10787604,276868,Bennett Stirtz,IOWA,IOWA,FLA,145988,G,Assists,2.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,2.5
10787606,226891,Thomas Haugh,FLA,FLA,IOWA,145988,F,Assists,2.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,2.5
10774848,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Blks+Stls,1.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,1.5
10774849,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Blocked Shots,1.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,1.5
10774871,218681,Alex Condon,FLA,FLA,IOWA,145988,F-C,Steals,1.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,1.5
10774873,276867,Alvaro Folgueiras,IOWA,IOWA,FLA,145988,F,3-PT Made,1.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,1.5
10774876,276867,Alvaro Folgueiras,IOWA,IOWA,FLA,145988,F,Assists,1.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,1.5
10774893,276867,Alvaro Folgueiras,IOWA,IOWA,FLA,145988,F,Steals,1.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,1.5
10774897,276868,Bennett Stirtz,IOWA,IOWA,FLA,145988,G,3-PT Made,1.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,1.5
10774910,276868,Bennett Stirtz,IOWA,IOWA,FLA,145988,G,Steals,1.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,1.5
10774914,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,3-PT Made,1.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,1.5
10774937,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,Rebounds,1.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,1.5
10774939,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,Steals,1.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,1.5
10774942,274640,Boogie Fland,FLA,FLA,IOWA,145988,G,Turnovers,1.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,1.5
10774943,276869,Cam Manyawu,IOWA,IOWA,FLA,145988,F,Assists,1.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,1.5
10774960,276869,Cam Manyawu,IOWA,IOWA,FLA,145988,F,Steals,1.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,1.5
10774963,276869,Cam Manyawu,IOWA,IOWA,FLA,145988,F,Turnovers,1.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,1.5
10774966,279765,Cooper Koch,IOWA,IOWA,FLA,145988,F,Assists,1.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,1.5
10774986,279765,Cooper Koch,IOWA,IOWA,FLA,145988,F,Steals,1.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,1.5
10774989,280955,Kael Combs,IOWA,IOWA,FLA,145988,G,3-PT Made,1.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,1.5
10774990,280955,Kael Combs,IOWA,IOWA,FLA,145988,G,Assists,1.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,1.5
10775010,280955,Kael Combs,IOWA,IOWA,FLA,145988,G,Steals,1.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,1.5
10775011,280955,Kael Combs,IOWA,IOWA,FLA,145988,G,Turnovers,1.5,standard,2026-03-22T19:10:00.000-04:00,20,Full,1.5
10775025,232037,Rueben Chinyelu,FLA,FLA,IOWA,145988,C,Steals,1.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,1.5
10775028,279767,Tavion Banks,IOWA,IOWA,FLA,145988,G-F,Assists,1.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,1.5
10775048,279767,Tavion Banks,IOWA,IOWA,FLA,145988,G-F,Steals,1.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,1.5
10775050,279767,Tavion Banks,IOWA,IOWA,FLA,145988,G-F,Turnovers,1.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,1.5
10775053,226891,Thomas Haugh,FLA,FLA,IOWA,145988,F,Blks+Stls,1.5,goblin,2026-03-22T19:10:00.000-04:00,20,Full,1.5
10775054,226891,Thomas Haugh,FLA,FLA,IOWA,145988,F,Blocked Shots,1.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,1.5
10775068,226891,Thomas Haugh,FLA,FLA,IOWA,145988,F,Steals,1.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,1.5
10775071,226891,Thomas Haugh,FLA,FLA,IOWA,145988,F,Turnovers,1.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,1.5
10775072,299262,Urban Klavzar,FLA,FLA,IOWA,145988,G,3-PT Made,1.5,demon,2026-03-22T19:10:00.000-04:00,20,Full,1.5
