proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id,duration,line_num
10811583,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,Rebounds,4.0,standard,2026-03-27T19:10:00.000-04:00,20,Full,4.0
10806389,274122,Cameron Boozer,DUKE,DUKE,SJU,146433,F,Turnovers,3.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,3.5
10806390,300001,Cayden Boozer,DUKE,DUKE,SJU,146433,G,Rebounds,3.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,3.5
10806408,219194,Zuby Ejiofor,SJU,SJU,DUKE,146433,F,Assists,3.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,3.5
10806831,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,Rebounds,3.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,3.5
10806835,277970,Dillon Mitchell,SJU,SJU,DUKE,146433,F,Assists,3.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,3.5
10806846,275918,Joson Sanon,SJU,SJU,DUKE,146433,G,Rebounds,3.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,3.5
10806850,275919,Oziyah Sellers,SJU,SJU,DUKE,146433,G,Rebounds,3.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,3.5
10806851,274124,Patrick Ngongba,DUKE,DUKE,SJU,146433,C,Rebounds,3.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,3.5
10806856,307368,Ruben Prey,SJU,SJU,DUKE,146433,F,Rebounds,3.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,3.5
10807352,307368,Ruben Prey,SJU,SJU,DUKE,146433,F,Points,3.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,3.5
10807680,280140,Bryce Hopkins,SJU,SJU,DUKE,146433,F-G,3-PT Made,3.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,3.5
10807706,282248,Dylan Darling,SJU,SJU,DUKE,146433,G,Assists,3.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,3.5
10807722,221498,Isaiah Evans,DUKE,DUKE,SJU,146433,G-F,3-PT Made,3.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,3.5
10807732,275919,Oziyah Sellers,SJU,SJU,DUKE,146433,G,3-PT Made,3.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,3.5
10808168,275918,Joson Sanon,SJU,SJU,DUKE,146433,G,3-PT Made,3.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,3.5
10808323,274124,Patrick Ngongba,DUKE,DUKE,SJU,146433,C,Assists,3.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,3.5
10808842,274122,Cameron Boozer,DUKE,DUKE,SJU,146433,F,Assists,3.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,3.5
10810204,274122,Cameron Boozer,DUKE,DUKE,SJU,146433,F,3-PT Made,3.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,3.5
10811241,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,3-PT Made,3.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,3.5
10806396,277970,Dillon Mitchell,SJU,SJU,DUKE,146433,F,Assists,2.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,2.5
10806404,275919,Oziyah Sellers,SJU,SJU,DUKE,146433,G,Rebs+Asts,2.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,2.5
10806407,307368,Ruben Prey,SJU,SJU,DUKE,146433,F,Rebounds,2.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,2.5
10806815,280140,Bryce Hopkins,SJU,SJU,DUKE,146433,F-G,Assists,2.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,2.5
10806825,274122,Cameron Boozer,DUKE,DUKE,SJU,146433,F,Steals,2.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,2.5
10806830,300001,Cayden Boozer,DUKE,DUKE,SJU,146433,G,Steals,2.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,2.5
10806840,221498,Isaiah Evans,DUKE,DUKE,SJU,146433,G-F,Rebounds,2.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,2.5
10806845,275918,Joson Sanon,SJU,SJU,DUKE,146433,G,Rebounds,2.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,2.5
10806848,275919,Oziyah Sellers,SJU,SJU,DUKE,146433,G,Assists,2.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,2.5
10806858,219194,Zuby Ejiofor,SJU,SJU,DUKE,146433,F,Assists,2.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,2.5
10807336,221498,Isaiah Evans,DUKE,DUKE,SJU,146433,G-F,3-PT Made,2.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,2.5
10807679,280140,Bryce Hopkins,SJU,SJU,DUKE,146433,F-G,3-PT Made,2.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,2.5
10807686,300001,Cayden Boozer,DUKE,DUKE,SJU,146433,G,Assists,2.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,2.5
10807693,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,3-PT Made,2.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,2.5
10807694,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,Assists,2.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,2.5
10807703,282248,Dylan Darling,SJU,SJU,DUKE,146433,G,3-PT Made,2.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,2.5
10807704,282248,Dylan Darling,SJU,SJU,DUKE,146433,G,Assists,2.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,2.5
10807710,282248,Dylan Darling,SJU,SJU,DUKE,146433,G,Rebounds,2.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,2.5
10807714,286474,Ian Jackson,SJU,SJU,DUKE,146433,G,3-PT Made,2.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,2.5
10807720,286474,Ian Jackson,SJU,SJU,DUKE,146433,G,Rebounds,2.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,2.5
10807725,221498,Isaiah Evans,DUKE,DUKE,SJU,146433,G-F,Assists,2.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,2.5
10807731,275919,Oziyah Sellers,SJU,SJU,DUKE,146433,G,3-PT Made,2.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,2.5
10807739,219194,Zuby Ejiofor,SJU,SJU,DUKE,146433,F,3-PT Made,2.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,2.5
10808167,275918,Joson Sanon,SJU,SJU,DUKE,146433,G,3-PT Made,2.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,2.5
10808300,274122,Cameron Boozer,DUKE,DUKE,SJU,146433,F,3-PT Made,2.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,2.5
10808315,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,Rebounds,2.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,2.5
10808322,274124,Patrick Ngongba,DUKE,DUKE,SJU,146433,C,Assists,2.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,2.5
10808540,307368,Ruben Prey,SJU,SJU,DUKE,146433,F,Points,2.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,2.5
10808841,274122,Cameron Boozer,DUKE,DUKE,SJU,146433,F,Assists,2.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,2.5
10806385,280140,Bryce Hopkins,SJU,SJU,DUKE,146433,F-G,Assists,1.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,1.5
10806392,300001,Cayden Boozer,DUKE,DUKE,SJU,146433,G,Turnovers,1.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,1.5
10806395,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,Turnovers,1.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,1.5
10806401,275918,Joson Sanon,SJU,SJU,DUKE,146433,G,Rebounds,1.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,1.5
10806403,275919,Oziyah Sellers,SJU,SJU,DUKE,146433,G,Rebounds,1.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,1.5
10806406,274124,Patrick Ngongba,DUKE,DUKE,SJU,146433,C,Turnovers,1.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,1.5
10806824,274122,Cameron Boozer,DUKE,DUKE,SJU,146433,F,Steals,1.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,1.5
10806829,300001,Cayden Boozer,DUKE,DUKE,SJU,146433,G,Steals,1.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,1.5
10806834,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,Steals,1.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,1.5
10806844,221498,Isaiah Evans,DUKE,DUKE,SJU,146433,G-F,Steals,1.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,1.5
10806847,275919,Oziyah Sellers,SJU,SJU,DUKE,146433,G,Assists,1.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,1.5
10806855,307368,Ruben Prey,SJU,SJU,DUKE,146433,F,Rebounds,1.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,1.5
10807321,274122,Cameron Boozer,DUKE,DUKE,SJU,146433,F,Blks+Stls,1.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,1.5
10807330,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,Blks+Stls,1.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,1.5
10807337,221498,Isaiah Evans,DUKE,DUKE,SJU,146433,G-F,Assists,1.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,1.5
10807685,300001,Cayden Boozer,DUKE,DUKE,SJU,146433,G,3-PT Made,1.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,1.5
10807702,282248,Dylan Darling,SJU,SJU,DUKE,146433,G,3-PT Made,1.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,1.5
10807713,286474,Ian Jackson,SJU,SJU,DUKE,146433,G,3-PT Made,1.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,1.5
10807719,286474,Ian Jackson,SJU,SJU,DUKE,146433,G,Rebounds,1.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,1.5
10807721,221498,Isaiah Evans,DUKE,DUKE,SJU,146433,G-F,3-PT Made,1.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,1.5
10807738,219194,Zuby Ejiofor,SJU,SJU,DUKE,146433,F,3-PT Made,1.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,1.5
10808224,274122,Cameron Boozer,DUKE,DUKE,SJU,146433,F,3-PT Made,1.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,1.5
10808228,274124,Patrick Ngongba,DUKE,DUKE,SJU,146433,C,Blks+Stls,1.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,1.5
10808301,274122,Cameron Boozer,DUKE,DUKE,SJU,146433,F,Blocked Shots,1.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,1.5
10808307,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,Assists,1.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,1.5
10808308,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,Blocked Shots,1.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,1.5
10808324,274124,Patrick Ngongba,DUKE,DUKE,SJU,146433,C,Blocked Shots,1.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,1.5
10808333,274124,Patrick Ngongba,DUKE,DUKE,SJU,146433,C,Steals,1.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,1.5
10809488,274124,Patrick Ngongba,DUKE,DUKE,SJU,146433,C,Assists,1.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,1.5
10806388,274122,Cameron Boozer,DUKE,DUKE,SJU,146433,F,Steals,0.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,0.5
10806391,300001,Cayden Boozer,DUKE,DUKE,SJU,146433,G,Steals,0.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,0.5
10806394,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,Steals,0.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,0.5
10806400,221498,Isaiah Evans,DUKE,DUKE,SJU,146433,G-F,Steals,0.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,0.5
10806402,275919,Oziyah Sellers,SJU,SJU,DUKE,146433,G,Assists,0.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,0.5
10806814,280140,Bryce Hopkins,SJU,SJU,DUKE,146433,F-G,Assists,0.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,0.5
10807320,274122,Cameron Boozer,DUKE,DUKE,SJU,146433,F,3-PT Made,0.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,0.5
10807322,274122,Cameron Boozer,DUKE,DUKE,SJU,146433,F,Blocked Shots,0.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,0.5
10807329,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,Assists,0.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,0.5
10807331,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,Blocked Shots,0.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,0.5
10807333,277970,Dillon Mitchell,SJU,SJU,DUKE,146433,F,3-PT Made,0.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,0.5
10807347,274124,Patrick Ngongba,DUKE,DUKE,SJU,146433,C,3-PT Made,0.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,0.5
10807348,274124,Patrick Ngongba,DUKE,DUKE,SJU,146433,C,Blocked Shots,0.5,standard,2026-03-27T19:10:00.000-04:00,20,Full,0.5
10807353,219194,Zuby Ejiofor,SJU,SJU,DUKE,146433,F,3-PT Made,0.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,0.5
10807692,278361,Dame Sarr,DUKE,DUKE,SJU,146433,G-F,3-PT Made,0.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,0.5
10807701,282248,Dylan Darling,SJU,SJU,DUKE,146433,G,3-PT Made,0.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,0.5
10807712,286474,Ian Jackson,SJU,SJU,DUKE,146433,G,3-PT Made,0.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,0.5
10807724,221498,Isaiah Evans,DUKE,DUKE,SJU,146433,G-F,Assists,0.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,0.5
10808230,274124,Patrick Ngongba,DUKE,DUKE,SJU,146433,C,Steals,0.5,demon,2026-03-27T19:10:00.000-04:00,20,Full,0.5
10809723,280140,Bryce Hopkins,SJU,SJU,DUKE,146433,F-G,3-PT Made,0.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,0.5
10809724,275919,Oziyah Sellers,SJU,SJU,DUKE,146433,G,3-PT Made,0.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,0.5
10811803,275918,Joson Sanon,SJU,SJU,DUKE,146433,G,3-PT Made,0.5,goblin,2026-03-27T19:10:00.000-04:00,20,Full,0.5
10814569,274122,Cameron Boozer,DUKE,DUKE,SJU,146433,F,Fantasy Score,48.0,demon,2026-03-27T19:15:00.000-04:00,20,Full,48.0
10814588,219194,Zuby Ejiofor,SJU,SJU,DUKE,146433,F,Fantasy Score,42.0,demon,2026-03-27T19:15:00.000-04:00,20,Full,42.0
10814563,274122,Cameron Boozer,DUKE,DUKE,SJU,146433,F,Fantasy Score,36.0,goblin,2026-03-27T19:15:00.000-04:00,20,Full,36.0
10814579,219194,Zuby Ejiofor,SJU,SJU,DUKE,146433,F,Fantasy Score,30.0,goblin,2026-03-27T19:15:00.000-04:00,20,Full,30.0
10814576,277970,Dillon Mitchell,SJU,SJU,DUKE,146433,F,Fantasy Score,29.0,demon,2026-03-27T19:15:00.000-04:00,20,Full,29.0
10814583,280140,Bryce Hopkins,SJU,SJU,DUKE,146433,F-G,Fantasy Score,29.0,demon,2026-03-27T19:15:00.000-04:00,20,Full,29.0
10814575,221498,Isaiah Evans,DUKE,DUKE,SJU,146433,G-F,Fantasy Score,28.0,demon,2026-03-27T19:15:00.000-04:00,20,Full,28.0
10814572,300001,Cayden Boozer,DUKE,DUKE,SJU,146433,G,Fantasy Score,27.0,demon,2026-03-27T19:15:00.000-04:00,20,Full,27.0
10814571,274124,Patrick Ngongba,DUKE,DUKE,SJU,146433,C,Fantasy Score,25.0,demon,2026-03-27T19:15:00.000-04:00,20,Full,25.0
10814573,280140,Bryce Hopkins,SJU,SJU,DUKE,146433,F-G,Fantasy Score,19.0,goblin,2026-03-27T19:15:00.000-04:00,20,Full,19.0
10814584,277970,Dillon Mitchell,SJU,SJU,DUKE,146433,F,Fantasy Score,19.0,goblin,2026-03-27T19:15:00.000-04:00,20,Full,19.0
10814568,221498,Isaiah Evans,DUKE,DUKE,SJU,146433,G-F,Fantasy Score,18.0,goblin,2026-03-27T19:15:00.000-04:00,20,Full,18.0
10814565,300001,Cayden Boozer,DUKE,DUKE,SJU,146433,G,Fantasy Score,17.0,goblin,2026-03-27T19:15:00.000-04:00,20,Full,17.0
10814580,274124,Patrick Ngongba,DUKE,DUKE,SJU,146433,C,Fantasy Score,15.0,goblin,2026-03-27T19:15:00.000-04:00,20,Full,15.0
10814581,218738,Labaron Philon,ALA,ALA,MICH,146474,G,Fantasy Score,35.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,35.5
10812496,218738,Labaron Philon,ALA,ALA,MICH,146474,G,Pts+Rebs+Asts,33.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,33.5
10814587,280048,Aday Mara,MICH,MICH,ALA,146474,C,Fantasy Score,33.0,standard,2026-03-27T19:35:00.000-04:00,20,Full,33.0
10809693,276719,Yaxel Lendeborg,MICH,MICH,ALA,146474,F,Pts+Rebs+Asts,32.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,32.5
10814595,276719,Yaxel Lendeborg,MICH,MICH,ALA,146474,F,Fantasy Score,31.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,31.5
10809593,280048,Aday Mara,MICH,MICH,ALA,146474,C,Pts+Rebs+Asts,30.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,30.5
10809657,279175,Morez Johnson,MICH,MICH,ALA,146474,F,Pts+Rebs+Asts,30.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,30.5
10809691,276719,Yaxel Lendeborg,MICH,MICH,ALA,146474,F,Pts+Rebs+Asts,30.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,30.5
10810519,218738,Labaron Philon,ALA,ALA,MICH,146474,G,Points,29.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,29.5
10814419,280048,Aday Mara,MICH,MICH,ALA,146474,C,Pts+Rebs,29.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,29.5
10814430,279175,Morez Johnson,MICH,MICH,ALA,146474,F,Pts+Rebs,29.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,29.5
10814432,276719,Yaxel Lendeborg,MICH,MICH,ALA,146474,F,Pts+Rebs,29.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,29.5
10809594,280048,Aday Mara,MICH,MICH,ALA,146474,C,Pts+Rebs+Asts,28.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,28.5
10809635,218738,Labaron Philon,ALA,ALA,MICH,146474,G,Pts+Rebs,28.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,28.5
10809658,279175,Morez Johnson,MICH,MICH,ALA,146474,F,Pts+Rebs+Asts,28.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,28.5
10809692,276719,Yaxel Lendeborg,MICH,MICH,ALA,146474,F,Pts+Rebs+Asts,28.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,28.5
10810508,286389,Amari Allen,ALA,ALA,MICH,146474,F,Pts+Rebs+Asts,27.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,27.5
10810518,218738,Labaron Philon,ALA,ALA,MICH,146474,G,Points,27.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,27.5
10814593,279175,Morez Johnson,MICH,MICH,ALA,146474,F,Fantasy Score,27.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,27.5
10809557,276719,Yaxel Lendeborg,MICH,MICH,ALA,146474,F,Pts+Rebs+Asts,26.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,26.5
10814591,278918,Elliot Cadeau,MICH,MICH,ALA,146474,G,Fantasy Score,26.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,26.5
10810491,277969,Aiden Sherrell,ALA,ALA,MICH,146474,F,Pts+Rebs+Asts,25.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,25.5
10810506,286389,Amari Allen,ALA,ALA,MICH,146474,F,Pts+Rebs+Asts,25.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,25.5
10810520,218738,Labaron Philon,ALA,ALA,MICH,146474,G,Points,25.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,25.5
10814577,277969,Aiden Sherrell,ALA,ALA,MICH,146474,F,Fantasy Score,25.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,25.5
10814578,286389,Amari Allen,ALA,ALA,MICH,146474,F,Fantasy Score,25.0,standard,2026-03-27T19:35:00.000-04:00,20,Full,25.0
10809527,280048,Aday Mara,MICH,MICH,ALA,146474,C,Pts+Rebs+Asts,24.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,24.5
10809540,279175,Morez Johnson,MICH,MICH,ALA,146474,F,Pts+Rebs+Asts,24.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,24.5
10809694,276719,Yaxel Lendeborg,MICH,MICH,ALA,146474,F,Pts+Rebs+Asts,24.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,24.5
10814320,278918,Elliot Cadeau,MICH,MICH,ALA,146474,G,Pts+Asts,24.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,24.5
10814418,280048,Aday Mara,MICH,MICH,ALA,146474,C,Pts+Rebs,24.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,24.5
10814426,286389,Amari Allen,ALA,ALA,MICH,146474,F,Pts+Rebs,24.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,24.5
10814429,279175,Morez Johnson,MICH,MICH,ALA,146474,F,Pts+Rebs,24.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,24.5
10814433,276719,Yaxel Lendeborg,MICH,MICH,ALA,146474,F,Pts+Rebs,24.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,24.5
10809539,279175,Morez Johnson,MICH,MICH,ALA,146474,F,Pts+Rebs,23.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,23.5
10809556,276719,Yaxel Lendeborg,MICH,MICH,ALA,146474,F,Pts+Rebs,23.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,23.5
10810489,277969,Aiden Sherrell,ALA,ALA,MICH,146474,F,Pts+Rebs+Asts,23.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,23.5
10810507,286389,Amari Allen,ALA,ALA,MICH,146474,F,Pts+Rebs+Asts,23.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,23.5
10811903,279175,Morez Johnson,MICH,MICH,ALA,146474,F,Pts+Rebs+Asts,23.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,23.5
10812494,280048,Aday Mara,MICH,MICH,ALA,146474,C,Pts+Rebs+Asts,23.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,23.5
10809526,280048,Aday Mara,MICH,MICH,ALA,146474,C,Pts+Rebs,22.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,22.5
10809630,278918,Elliot Cadeau,MICH,MICH,ALA,146474,G,Pts+Rebs+Asts,22.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,22.5
10809633,218738,Labaron Philon,ALA,ALA,MICH,146474,G,Points,22.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,22.5
10809689,276719,Yaxel Lendeborg,MICH,MICH,ALA,146474,F,Points,22.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,22.5
10812534,279175,Morez Johnson,MICH,MICH,ALA,146474,F,Pts+Rebs+Asts,22.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,22.5
10815224,280048,Aday Mara,MICH,MICH,ALA,146474,C,Pts+Rebs+Asts,22.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,22.5
10809591,280048,Aday Mara,MICH,MICH,ALA,146474,C,Points,21.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,21.5
10809615,286389,Amari Allen,ALA,ALA,MICH,146474,F,Pts+Rebs+Asts,21.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,21.5
10810490,277969,Aiden Sherrell,ALA,ALA,MICH,146474,F,Pts+Rebs+Asts,21.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,21.5
10810517,218738,Labaron Philon,ALA,ALA,MICH,146474,G,Points,21.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,21.5
10809653,279175,Morez Johnson,MICH,MICH,ALA,146474,F,Points,20.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,20.5
10809687,276719,Yaxel Lendeborg,MICH,MICH,ALA,146474,F,Points,20.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,20.5
10812508,286389,Amari Allen,ALA,ALA,MICH,146474,F,Pts+Rebs+Asts,20.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,20.5
10809532,278918,Elliot Cadeau,MICH,MICH,ALA,146474,G,Pts+Asts,19.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,19.5
10809555,276719,Yaxel Lendeborg,MICH,MICH,ALA,146474,F,Pts+Asts,19.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,19.5
10809589,280048,Aday Mara,MICH,MICH,ALA,146474,C,Points,19.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,19.5
10809607,277969,Aiden Sherrell,ALA,ALA,MICH,146474,F,Pts+Rebs+Asts,19.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,19.5
10810505,286389,Amari Allen,ALA,ALA,MICH,146474,F,Pts+Rebs+Asts,19.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,19.5
10810533,186449,Latrell Wrightsell,ALA,ALA,MICH,146474,G,Points,19.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,19.5
10811871,186449,Latrell Wrightsell,ALA,ALA,MICH,146474,G,Pts+Rebs+Asts,19.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,19.5
10812463,218738,Labaron Philon,ALA,ALA,MICH,146474,G,Points,19.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,19.5
10812470,281170,Trey McKenney,MICH,MICH,ALA,146474,G,Points,19.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,19.5
10814417,280048,Aday Mara,MICH,MICH,ALA,146474,C,Pts+Rebs,19.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,19.5
10814425,286389,Amari Allen,ALA,ALA,MICH,146474,F,Pts+Rebs,19.5,demon,2026-03-27T19:35:00.000-04:00,20,Full,19.5
10814428,279175,Morez Johnson,MICH,MICH,ALA,146474,F,Pts+Rebs,19.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,19.5
10814431,276719,Yaxel Lendeborg,MICH,MICH,ALA,146474,F,Pts+Rebs,19.5,goblin,2026-03-27T19:35:00.000-04:00,20,Full,19.5
10809614,286389,Amari Allen,ALA,ALA,MICH,146474,F,Pts+Rebs,18.5,standard,2026-03-27T19:35:00.000-04:00,20,Full,18.5
