espn_athlete_id,athlete_name,athlete_name_norm,team_id,team_name,team_abbr
5174633,Xzayvier Brown,xzayvier brown,201,Oklahoma Sooners,OU
5242571,Alexis Marmolejos,alexis marmolejos,279,Pacific Tigers,PAC
5314767,Augustas Brazdeikis,augustas brazdeikis,279,Pacific Tigers,PAC
5101764,Carlsheon Young,carlsheon young,279,Pacific Tigers,PAC
5314770,Clayton Mpiana,clayton mpiana,279,Pacific Tigers,PAC
5106783,Dominic Capriotti,dominic capriotti,279,Pacific Tigers,PAC
5240903,Elias Ralph,elias ralph,279,Pacific Tigers,PAC
5314768,Emmanuel Manyuon,emmanuel manyuon,279,Pacific Tigers,PAC
5314769,Eyal Harel,eyal harel,279,Pacific Tigers,PAC
5108762,Isaac Jack,isaac jack,279,Pacific Tigers,PAC
5107209,Jaden Clayton,jaden clayton,279,Pacific Tigers,PAC
5101832,Jaion Pitt,jaion pitt,279,Pacific Tigers,PAC
4709142,Justin Rochelin,justin rochelin,279,Pacific Tigers,PAC
5174659,Kajus Kublickas,kajus kublickas,279,Pacific Tigers,PAC
5105631,KC Ibekwe,kc ibekwe,279,Pacific Tigers,PAC
5144130,Kellen Hampton,kellen hampton,279,Pacific Tigers,PAC
5174796,Kris Keinys,kris keinys,279,Pacific Tigers,PAC
5240908,Noah Budu,noah budu,279,Pacific Tigers,PAC
4683947,TJ Wainwright,tj wainwright,279,Pacific Tigers,PAC
5241732,AJ Levine,aj levine,219,Pennsylvania Quakers,PENN
5241733,Alex Massung,alex massung,219,Pennsylvania Quakers,PENN
5182415,Augustus Gerhart,augustus gerhart,219,Pennsylvania Quakers,PENN
5241735,Bradyn Foster,bradyn foster,219,Pennsylvania Quakers,PENN
5107164,Cam Thrower,cam thrower,219,Pennsylvania Quakers,PENN
5107165,Chris Ubochi,chris ubochi,219,Pennsylvania Quakers,PENN
5314646,Dalton Scantlebury,dalton scantlebury,219,Pennsylvania Quakers,PENN
5241734,Dylan Williams,dylan williams,219,Pennsylvania Quakers,PENN
5108811,Ethan Roberts,ethan roberts,219,Pennsylvania Quakers,PENN
5314644,Jay Jones,jay jones,219,Pennsylvania Quakers,PENN
5108098,Johnnie Walter,johnnie walter,219,Pennsylvania Quakers,PENN
5314648,Lucas Lueth,lucas lueth,219,Pennsylvania Quakers,PENN
5108877,Michael Zanoni,michael zanoni,219,Pennsylvania Quakers,PENN
5241736,Michelangelo Oberti,michelangelo oberti,219,Pennsylvania Quakers,PENN
5182416,Niklas Polonowski,niklas polonowski,219,Pennsylvania Quakers,PENN
5314647,Payton Kamin,payton kamin,219,Pennsylvania Quakers,PENN
5314645,Ryan Altman,ryan altman,219,Pennsylvania Quakers,PENN
4684843,TJ Power,tj power,219,Pennsylvania Quakers,PENN
5314649,William Kruse,william kruse,219,Pennsylvania Quakers,PENN
4895742,Aaron Clark,aaron clark,2492,Pepperdine Waves,PEPP
5314740,Anto Balian,anto balian,2492,Pepperdine Waves,PEPP
5240937,Danilo Dožic,danilo dozic,2492,Pepperdine Waves,PEPP
5105456,David Mager,david mager,2492,Pepperdine Waves,PEPP
4703833,Javon Cooley,javon cooley,2492,Pepperdine Waves,PEPP
5314742,Luka Vudragovic,luka vudragovic,2492,Pepperdine Waves,PEPP
5314741,Nikola Radovanovic,nikola radovanovic,2492,Pepperdine Waves,PEPP
5241238,Pasha Shemirani,pasha shemirani,2492,Pepperdine Waves,PEPP
5176260,Pavle Stošic,pavle stosic,2492,Pepperdine Waves,PEPP
4897456,Preston Phillips,preston phillips,2492,Pepperdine Waves,PEPP
5240380,Stefan Cicic,stefan cicic,2492,Pepperdine Waves,PEPP
5241336,Styles Phipps,styles phipps,2492,Pepperdine Waves,PEPP
5314739,Ty Virgil,ty virgil,2492,Pepperdine Waves,PEPP
5314738,Vladimir Sudar,vladimir sudar,2492,Pepperdine Waves,PEPP
4898248,Yassine Gharram,yassine gharram,2492,Pepperdine Waves,PEPP
5262456,Yonatan Levy,yonatan levy,2492,Pepperdine Waves,PEPP
5106785,Chris Morgan,chris morgan,2870,Purdue Fort Wayne Mastodons,PFW
5177707,Corey Hadnot II,corey hadnot,2870,Purdue Fort Wayne Mastodons,PFW
5313723,Danny Kelly,danny kelly,2870,Purdue Fort Wayne Mastodons,PFW
5176836,Darius Duffy,darius duffy,2870,Purdue Fort Wayne Mastodons,PFW
5176937,DeAndre Craig Jr.,deandre craig,2870,Purdue Fort Wayne Mastodons,PFW
5106786,Deangelo Elisee,deangelo elisee,2870,Purdue Fort Wayne Mastodons,PFW
5239710,Ebrahim Kaba,ebrahim kaba,2870,Purdue Fort Wayne Mastodons,PFW
5313721,EJ Mosley,ej mosley,2870,Purdue Fort Wayne Mastodons,PFW
5313720,Ja'Corey Lipkins,ja'corey lipkins,2870,Purdue Fort Wayne Mastodons,PFW
5241687,Mason Shrout,mason shrout,2870,Purdue Fort Wayne Mastodons,PFW
5107870,Maximus Nelson,maximus nelson,2870,Purdue Fort Wayne Mastodons,PFW
5177573,Mikale Stevenson,mikale stevenson,2870,Purdue Fort Wayne Mastodons,PFW
5313725,Quentin Morgan,quentin morgan,2870,Purdue Fort Wayne Mastodons,PFW
5313724,Solomon Richard,solomon richard,2870,Purdue Fort Wayne Mastodons,PFW
5313722,Yuval Levin,yuval levin,2870,Purdue Fort Wayne Mastodons,PFW
5238179,Amdy Ndiaye,amdy ndiaye,221,Pittsburgh Panthers,PITT
4683675,Barry Dunning Jr.,barry dunning,221,Pittsburgh Panthers,PITT
5174566,Benjamin Mayhew,benjamin mayhew,221,Pittsburgh Panthers,PITT
5060728,Brandin Cummings,brandin cummings,221,Pittsburgh Panthers,PITT
4712902,Cameron Corhen,cameron corhen,221,Pittsburgh Panthers,PITT
5107652,Damarco Minor,damarco minor,221,Pittsburgh Panthers,PITT
4432926,Dishon Jackson,dishon jackson,221,Pittsburgh Panthers,PITT
5312286,Henry Lau,henry lau,221,Pittsburgh Panthers,PITT
5174567,Jajuan Nelson,jajuan nelson,221,Pittsburgh Panthers,PITT
5312287,Kieran Mullen,kieran mullen,221,Pittsburgh Panthers,PITT
5196882,Macari Moore,macari moore,221,Pittsburgh Panthers,PITT
5101664,Nojus Indrusaitis,nojus indrusaitis,221,Pittsburgh Panthers,PITT
5237300,Omari Witherspoon,omari witherspoon,221,Pittsburgh Panthers,PITT
5174565,Papa Amadou Kante,papa amadou kante,221,Pittsburgh Panthers,PITT
5312288,Roman Siulepa,roman siulepa,221,Pittsburgh Panthers,PITT
5314723,Cameron Williams,cameron williams,2501,Portland Pilots,PORT
5240968,Carlin Briggs,carlin briggs,2501,Portland Pilots,PORT
5314718,Dante Censori-Hercules,dante censori-hercules,2501,Portland Pilots,PORT
5314720,Garrett Nuckolls,garrett nuckolls,2501,Portland Pilots,PORT
5241061,James O'Donnell,james o'donnell,2501,Portland Pilots,PORT
5105662,Jermaine Ballisager Webb,jermaine ballisager webb,2501,Portland Pilots,PORT
5314722,Joel Foxwell,joel foxwell,2501,Portland Pilots,PORT
5176495,Kelson Gebbers,kelson gebbers,2501,Portland Pilots,PORT
5314721,Marchelo Moreira,marchelo moreira,2501,Portland Pilots,PORT
5105883,Matúš Hronský,matus hronsky,2501,Portland Pilots,PORT
5240973,Mikah Ballew,mikah ballew,2501,Portland Pilots,PORT
5240970,NaVaughn Long,navaughn long,2501,Portland Pilots,PORT
5240967,Preston Lee,preston lee,2501,Portland Pilots,PORT
5242402,Riley Parker,riley parker,2501,Portland Pilots,PORT
4906451,Sam Noland,sam noland,2501,Portland Pilots,PORT
5314717,Timo George,timo george,2501,Portland Pilots,PORT
5313515,Amare Anderson,amare anderson,2506,Presbyterian Blue Hose,PRES
5313516,Augustine Ayelyine,augustine ayelyine,2506,Presbyterian Blue Hose,PRES
5175672,Carl Parrish,carl parrish,2506,Presbyterian Blue Hose,PRES
5241605,Chidi Chiakwelu,chidi chiakwelu,2506,Presbyterian Blue Hose,PRES
5242608,Erik Taylor,erik taylor,2506,Presbyterian Blue Hose,PRES
5241602,Iverson King,iverson king,2506,Presbyterian Blue Hose,PRES
5107524,Jaylen Peterson,jaylen peterson,2506,Presbyterian Blue Hose,PRES
5313514,JD Bowden,jd bowden,2506,Presbyterian Blue Hose,PRES
5175673,Jonah Pierce,jonah pierce,2506,Presbyterian Blue Hose,PRES
5241915,Josh Pickett,josh pickett,2506,Presbyterian Blue Hose,PRES
5241604,Khalon Hudson,khalon hudson,2506,Presbyterian Blue Hose,PRES
5241603,Luke Allison,luke allison,2506,Presbyterian Blue Hose,PRES
5241606,Triston Wilson,triston wilson,2506,Presbyterian Blue Hose,PRES
5314681,Cash McSweeney,cash mcsweeney,163,Princeton Tigers,PRIN
5241741,CJ Happy,cj happy,163,Princeton Tigers,PRIN
5247624,Cooper Mueller,cooper mueller,163,Princeton Tigers,PRIN
5177175,Dalen Davis,dalen davis,163,Princeton Tigers,PRIN
5241743,Jack Stanton,jack stanton,163,Princeton Tigers,PRIN
5177174,Jackson Hicke,jackson hicke,163,Princeton Tigers,PRIN
5236224,Jacob Hammond,jacob hammond,163,Princeton Tigers,PRIN
5177173,Jacob Huggins,jacob huggins,163,Princeton Tigers,PRIN
5314680,Jake Sussberg,jake sussberg,163,Princeton Tigers,PRIN
5221328,Landon Clark,landon clark,163,Princeton Tigers,PRIN
5335077,Lucas Denault,lucas denault,163,Princeton Tigers,PRIN
5174791,Malik Abdullahi,malik abdullahi,163,Princeton Tigers,PRIN
5241740,Peyton Seals,peyton seals,163,Princeton Tigers,PRIN
5314679,Ryan Mandes,ryan mandes,163,Princeton Tigers,PRIN
5314682,Sebastian Whitfield,sebastian whitfield,163,Princeton Tigers,PRIN
5325995,Will Kutzler,will kutzler,163,Princeton Tigers,PRIN
5241742,Zio Kim,zio kim,163,Princeton Tigers,PRIN
5105782,Cole Hargrove,cole hargrove,2507,Providence Friars,PROV
4684718,Corey Floyd Jr.,corey floyd,2507,Providence Friars,PROV
5101651,Daquan Davis,daquan davis,2507,Providence Friars,PROV
4565204,Duncan Powell,duncan powell,2507,Providence Friars,PROV
5311992,Jack Williams,jack williams,2507,Providence Friars,PROV
5041949,Jamier Jones,jamier jones,2507,Providence Friars,PROV
5175064,Jason Edwards,jason edwards,2507,Providence Friars,PROV
5144104,Jaylen Harrell,jaylen harrell,2507,Providence Friars,PROV
4898010,Jaylin Sellers,jaylin sellers,2507,Providence Friars,PROV
5240530,Nilavan Daniels,nilavan daniels,2507,Providence Friars,PROV
5164558,Oswin Erhunmwunse,oswin erhunmwunse,2507,Providence Friars,PROV
5311993,Peteris Pinnis,peteris pinnis,2507,Providence Friars,PROV
5142324,Rich Barron,rich barron,2507,Providence Friars,PROV
5156117,Ryan Mela,ryan mela,2507,Providence Friars,PROV
5311991,Stefan Vaaks,stefan vaaks,2507,Providence Friars,PROV
5241305,Alex Dupre,alex dupre,2502,Portland State Vikings,PRST
5313266,Brayden Barron,brayden barron,2502,Portland State Vikings,PRST
4586322,Brycen Long,brycen long,2502,Portland State Vikings,PRST
4838708,Charles Chukwu,charles chukwu,2502,Portland State Vikings,PRST
5313264,Colt Ness,colt ness,2502,Portland State Vikings,PRST
5177095,Isaac Brice,isaac brice,2502,Portland State Vikings,PRST
5313265,Isaiah Williams,isaiah williams,2502,Portland State Vikings,PRST
5175974,Jaylin Henderson,jaylin henderson,2502,Portland State Vikings,PRST
5241003,Kean Webb,kean webb,2502,Portland State Vikings,PRST
5175677,Kelcy Phipps,kelcy phipps,2502,Portland State Vikings,PRST
5176451,Keyon Kensie Jr.,keyon kensie,2502,Portland State Vikings,PRST
5313267,Matt Beatty,matt beatty,2502,Portland State Vikings,PRST
5241389,Mozae Downing-Rivers,mozae downing-rivers,2502,Portland State Vikings,PRST
5188809,Samuel Stewart IV,samuel stewart,2502,Portland State Vikings,PRST
5241303,Sebastian Tidor,sebastian tidor,2502,Portland State Vikings,PRST
5175976,Terri Miller Jr.,terri miller,2502,Portland State Vikings,PRST
4712656,Tre-Vaughn Minott,tre-vaughn minott,2502,Portland State Vikings,PRST
5312029,Chris Lotito,chris lotito,213,Penn State Nittany Lions,PSU
5173445,Dominick Stewart,dominick stewart,213,Penn State Nittany Lions,PSU
5093264,Eli Rice,eli rice,213,Penn State Nittany Lions,PSU
5125192,Freddie Dilione V,freddie dilione v,213,Penn State Nittany Lions,PSU
5312025,Ivan Juric,ivan juric,213,Penn State Nittany Lions,PSU
4838723,Josh Reed,josh reed,213,Penn State Nittany Lions,PSU
5217197,Justin Houser,justin houser,213,Penn State Nittany Lions,PSU
5144108,Kayden Mingo,kayden mingo,213,Penn State Nittany Lions,PSU
4873144,Mason Blackwood,mason blackwood,213,Penn State Nittany Lions,PSU
5312026,Melih Tunca,melih tunca,213,Penn State Nittany Lions,PSU
5312027,Reggie Grodin,reggie grodin,213,Penn State Nittany Lions,PSU
5170078,Saša Ciani,sasa ciani,213,Penn State Nittany Lions,PSU
5312028,Tibor Mirtic,tibor mirtic,213,Penn State Nittany Lions,PSU
5239503,Aaron Fine,aaron fine,2509,Purdue Boilermakers,PUR
5144111,Antione West Jr,antione west,2509,Purdue Boilermakers,PUR
5105854,Braden Smith,braden smith,2509,Purdue Boilermakers,PUR
5175591,C.J. Cox,c j cox,2509,Purdue Boilermakers,PUR
5144147,Daniel Jacobsen,daniel jacobsen,2509,Purdue Boilermakers,PUR
5105853,Fletcher Loyer,fletcher loyer,2509,Purdue Boilermakers,PUR
5101658,Gicarri Harris,gicarri harris,2509,Purdue Boilermakers,PUR
5174804,Jace Rayl,jace rayl,2509,Purdue Boilermakers,PUR
5102618,Jack Benter,jack benter,2509,Purdue Boilermakers,PUR
5239504,Jack Lusk,jack lusk,2509,Purdue Boilermakers,PUR
4702975,Liam Murphy,liam murphy,2509,Purdue Boilermakers,PUR
5312035,Omer Mayer,omer mayer,2509,Purdue Boilermakers,PUR
5174973,Oscar Cluff,oscar cluff,2509,Purdue Boilermakers,PUR
5061582,Raleigh Burgess,raleigh burgess,2509,Purdue Boilermakers,PUR
5105856,Sam King,sam king,2509,Purdue Boilermakers,PUR
4897438,Trey Kaufman-Renn,trey kaufman-renn,2509,Purdue Boilermakers,PUR
4904924,Corey Dunning,corey dunning,2504,Prairie View A&M Panthers,PV
4904928,Cory Wells,cory wells,2504,Prairie View A&M Panthers,PV
5176727,Dontae Horne,dontae horne,2504,Prairie View A&M Panthers,PV
5177138,Doug Young,doug young,2504,Prairie View A&M Panthers,PV
5314805,Elijah Mitchell,elijah mitchell,2504,Prairie View A&M Panthers,PV
5190922,Hassane Diallo,hassane diallo,2504,Prairie View A&M Panthers,PV
5243361,Isaiah Foster,isaiah foster,2504,Prairie View A&M Panthers,PV
5314804,Jannoy Thomas,jannoy thomas,2504,Prairie View A&M Panthers,PV
4705371,Joey Madimba,joey madimba,2504,Prairie View A&M Panthers,PV
5247621,Keeshawn Mason,keeshawn mason,2504,Prairie View A&M Panthers,PV
4904931,Lance Williams,lance williams,2504,Prairie View A&M Panthers,PV
5177019,Marcel Bryant,marcel bryant,2504,Prairie View A&M Panthers,PV
5176729,Ryan Bolton Jr.,ryan bolton,2504,Prairie View A&M Panthers,PV
5243098,Seryee Lewis,seryee lewis,2504,Prairie View A&M Panthers,PV
4703215,Tai'Reon Joseph,tai'reon joseph,2504,Prairie View A&M Panthers,PV
5242909,Akintola Akinniyi,akintola akinniyi,2514,Quinnipiac Bobcats,QUIN
5107321,Amarri Monroe,amarri monroe,2514,Quinnipiac Bobcats,QUIN
5242115,Asim Jones,asim jones,2514,Quinnipiac Bobcats,QUIN
5198203,Braylan Ritvo,braylan ritvo,2514,Quinnipiac Bobcats,QUIN
5311608,Christopher Skenderi,christopher skenderi,2514,Quinnipiac Bobcats,QUIN
5242905,Grant Randall,grant randall,2514,Quinnipiac Bobcats,QUIN
5242908,Jaden Zimmerman,jaden zimmerman,2514,Quinnipiac Bobcats,QUIN
5311606,Jayden Reid,jayden reid,2514,Quinnipiac Bobcats,QUIN
5311609,Keith McKnight,keith mcknight,2514,Quinnipiac Bobcats,QUIN
5239648,Nate Guerengomba,nate guerengomba,2514,Quinnipiac Bobcats,QUIN
4703194,Ronell Giles Jr.,ronell giles,2514,Quinnipiac Bobcats,QUIN
5311610,Sam Nosakhare,sam nosakhare,2514,Quinnipiac Bobcats,QUIN
5242906,Samson Reilly,samson reilly,2514,Quinnipiac Bobcats,QUIN
5242907,Spence Wewe,spence wewe,2514,Quinnipiac Bobcats,QUIN
5311607,Tai Turnage,tai turnage,2514,Quinnipiac Bobcats,QUIN
5111589,Bradley Land,bradley land,2515,Radford Highlanders,RAD
5105622,Brennan Rigsby Jr.,brennan rigsby,2515,Radford Highlanders,RAD
4873143,Del Jones,del jones,2515,Radford Highlanders,RAD
4848630,Dennis Parker Jr.,dennis parker,2515,Radford Highlanders,RAD
5313524,Diogo Alves,diogo alves,2515,Radford Highlanders,RAD
5313521,Frederik Erichsen,frederik erichsen,2515,Radford Highlanders,RAD
5313522,Gabriel Ferreira,gabriel ferreira,2515,Radford Highlanders,RAD
5242992,Jaylon Johnson,jaylon johnson,2515,Radford Highlanders,RAD
5108145,Louie Jordan,louie jordan,2515,Radford Highlanders,RAD
5176159,Lukas Walls,lukas walls,2515,Radford Highlanders,RAD
4894453,Mari Jordan,mari jordan,2515,Radford Highlanders,RAD
5174621,Tyson Brown,tyson brown,2515,Radford Highlanders,RAD
5313523,Warren Keel Jr.,warren keel,2515,Radford Highlanders,RAD
4873191,Zion Walker,zion walker,2515,Radford Highlanders,RAD
5174620,Always Wright,always wright,292,UT Rio Grande Valley Vaqueros,RGV
5314733,Dane Christensen,dane christensen,292,UT Rio Grande Valley Vaqueros,RGV
5314732,Demarris Winters,demarris winters,292,UT Rio Grande Valley Vaqueros,RGV
5314736,Filip Brankovic,filip brankovic,292,UT Rio Grande Valley Vaqueros,RGV
4711900,Jalen Ricks,jalen ricks,292,UT Rio Grande Valley Vaqueros,RGV
5243136,Jaylen Washington,jaylen washington,292,UT Rio Grande Valley Vaqueros,RGV
5314734,Julien Gomez,julien gomez,292,UT Rio Grande Valley Vaqueros,RGV
5176333,Koree Cotton,koree cotton,292,UT Rio Grande Valley Vaqueros,RGV
5176685,Kwo Agwa,kwo agwa,292,UT Rio Grande Valley Vaqueros,RGV
5179289,Kye Dickson,kye dickson,292,UT Rio Grande Valley Vaqueros,RGV
5314735,Luis Ramirez,luis ramirez,292,UT Rio Grande Valley Vaqueros,RGV
5114447,Marshal Destremau,marshal destremau,292,UT Rio Grande Valley Vaqueros,RGV
5108718,Marvin McGhee III,marvin mcghee,292,UT Rio Grande Valley Vaqueros,RGV
5182458,Mustafo Vanjov,mustafo vanjov,292,UT Rio Grande Valley Vaqueros,RGV
5106750,Zae Blake,zae blake,292,UT Rio Grande Valley Vaqueros,RGV
4873091,Aaron Powell,aaron powell,242,Rice Owls,RICE
5107142,Andrew Akuchie,andrew akuchie,242,Rice Owls,RICE
5254173,Bodey Howell,bodey howell,242,Rice Owls,RICE
5144088,Cam Carroll,cam carroll,242,Rice Owls,RICE
5175820,Cole Andrews-Heitz,cole andrews-heitz,242,Rice Owls,RICE
5177125,Dallas Hobbs,dallas hobbs,242,Rice Owls,RICE
5312069,Eternity Eguagie,eternity eguagie,242,Rice Owls,RICE
5254172,Evan Cochran,evan cochran,242,Rice Owls,RICE
5107143,George Perkins,george perkins,242,Rice Owls,RICE
4690767,Jalen Smith,jalen smith,242,Rice Owls,RICE
5117583,Jimmy Oladokun Jr.,jimmy oladokun,242,Rice Owls,RICE
5105561,Jordan Williams,jordan williams,242,Rice Owls,RICE
5243364,Nick Anderson,nick anderson,242,Rice Owls,RICE
5105524,Presley Patterson,presley patterson,242,Rice Owls,RICE
5107293,Stephen Giwa,stephen giwa,242,Rice Owls,RICE
4702522,Trae Broadnax,trae broadnax,242,Rice Owls,RICE
4713885,Trey Patterson,trey patterson,242,Rice Owls,RICE
5254316,Aiden Argabright,aiden argabright,257,Richmond Spiders,RICH
4897192,AJ Lopez,aj lopez,257,Richmond Spiders,RICH
5105566,Apostolos Roumoglou,apostolos roumoglou,257,Richmond Spiders,RICH
5239674,Bryson McGlothin,bryson mcglothin,257,Richmond Spiders,RICH
5174628,Collin Tanner,collin tanner,257,Richmond Spiders,RICH
5176149,David Thomas,david thomas,257,Richmond Spiders,RICH
5254319,Donovan Richardson,donovan richardson,257,Richmond Spiders,RICH
5311870,Dylan Homenick,dylan homenick,257,Richmond Spiders,RICH
5176349,Jaden Daughtry,jaden daughtry,257,Richmond Spiders,RICH
5239673,Jaylen Robinson,jaylen robinson,257,Richmond Spiders,RICH
5106043,Jonathan Beagle,jonathan beagle,257,Richmond Spiders,RICH
5239672,Kirby Mooney,kirby mooney,257,Richmond Spiders,RICH
5105974,Mike Walz,mike walz,257,Richmond Spiders,RICH
5174629,Mikkel Tyne,mikkel tyne,257,Richmond Spiders,RICH
5254321,Will Harper III,will harper,257,Richmond Spiders,RICH
5105481,Will Johnston,will johnston,257,Richmond Spiders,RICH
5314466,AB Coulibaly,ab coulibaly,2520,Rider Broncs,RID
5178893,Antwan Wilson,antwan wilson,2520,Rider Broncs,RID
5314464,Caleb Smith,caleb smith,2520,Rider Broncs,RID
5242913,Cole McCabe,cole mccabe,2520,Rider Broncs,RID
5116517,Daniel Helterhoff,daniel helterhoff,2520,Rider Broncs,RID
5241869,Davis Bynum,davis bynum,2520,Rider Broncs,RID
5107177,Devean Williams,devean williams,2520,Rider Broncs,RID
5242911,Flash Burton,flash burton,2520,Rider Broncs,RID
5314465,Jamir McNeil,jamir mcneil,2520,Rider Broncs,RID
5314468,Kristupas Kepežinskas,kristupas kepezinskas,2520,Rider Broncs,RID
5242912,Maurizio D'Alessandro,maurizio d'alessandro,2520,Rider Broncs,RID
5112245,Mohamad Diallo,mohamad diallo,2520,Rider Broncs,RID
4898349,Shemani Fuller,shemani fuller,2520,Rider Broncs,RID
5314467,Xaviel Rodriguez,xaviel rodriguez,2520,Rider Broncs,RID
5105581,Zion Cruz,zion cruz,2520,Rider Broncs,RID
5313733,Albert Vargas,albert vargas,2523,Robert Morris Colonials,RMU
5313730,Cam Wilds,cam wilds,2523,Robert Morris Colonials,RMU
5106795,Cyril Arvanitis,cyril arvanitis,2523,Robert Morris Colonials,RMU
5313731,Darius Livingston,darius livingston,2523,Robert Morris Colonials,RMU
5241658,DeSean Goode,desean goode,2523,Robert Morris Colonials,RMU
5257959,Eddie Cooke Iii,eddie cooke,2523,Robert Morris Colonials,RMU
5313734,Jeremiah Littlejohn,jeremiah littlejohn,2523,Robert Morris Colonials,RMU
5196867,Josh Hill,josh hill,2523,Robert Morris Colonials,RMU
4690766,Kaleb Brown,kaleb brown,2523,Robert Morris Colonials,RMU
5175001,Nikolaos Chitikoudis,nikolaos chitikoudis,2523,Robert Morris Colonials,RMU
5108062,Ryan Prather Jr.,ryan prather,2523,Robert Morris Colonials,RMU
5313732,Samuel Obenjo,samuel obenjo,2523,Robert Morris Colonials,RMU
5240756,Ta'Zir Smith,ta'zir smith,2523,Robert Morris Colonials,RMU
5106794,Tanner O'Grady,tanner o'grady,2523,Robert Morris Colonials,RMU
5177532,Ubong Okon,ubong okon,2523,Robert Morris Colonials,RMU
5177212,Vasilije Serafimoski,vasilije serafimoski,2523,Robert Morris Colonials,RMU
