mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player
701350,Roman Anthony,OF,hitter,BOS,,2.5,Total Bases,total_bases,Demon,11467546,11467546,241038,145122,2026-04-17T19:15:00.000-04:00,,,,2,Roman Anthony,https://static.prizepicks.com/images/players/MLB/Roman_Anthony_MLB_player_5JRK7nFKe6tHlSETsI4K4GKK.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
679529,Spencer Torkelson,IF,hitter,DET,,2.5,Total Bases,total_bases,Demon,11467549,11467549,68434,145122,2026-04-17T19:15:00.000-04:00,,,,2,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
596115,Trevor Story,IF,hitter,BOS,,2.5,Total Bases,total_bases,Demon,11467553,11467553,67945,145122,2026-04-17T19:15:00.000-04:00,,,,2,Trevor Story,https://static.prizepicks.com/images/players/MLB/Trevor_Story_MLB_player_O67kzpVR6y654Do05cAHX50Z-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
672761,Wenceel Pérez,OF,hitter,DET,,2.5,Total Bases,total_bases,Demon,11467557,11467557,195620,145122,2026-04-17T19:15:00.000-04:00,,,,2,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
575929,Willson Contreras,IF,hitter,BOS,,2.5,Total Bases,total_bases,Demon,11467561,11467561,308709,145122,2026-04-17T19:15:00.000-04:00,,,,2,Willson Contreras,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,2.5,MLB,2026-04-17,,,,,OK,,,,,0
677800,Wilyer Abreu,OF,hitter,BOS,,2.5,Total Bases,total_bases,Demon,11467565,11467565,151150,145122,2026-04-17T19:15:00.000-04:00,,,,2,Wilyer Abreu,https://static.prizepicks.com/images/players/MLB/Wilyer_Abreu_MLB_player_CMXNZZTgnZURp9HXIzr8xigZ-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
657136,Connor Wong,C,hitter,BOS,,2.5,Total Bases,total_bases,Demon,11479112,11479112,78167,145122,2026-04-17T19:15:00.000-04:00,,,,2,Connor Wong,https://static.prizepicks.com/images/players/MLB/Connor_Wong_MLB_player_dRr5NXnyWwgxmcDpnll3Q0EY-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0
702332,Caleb Durbin,IF,hitter,BOS,,1.5,Hits,hits,Demon,11463861,11463861,308707,145122,2026-04-17T19:15:00.000-04:00,,,,1,Caleb Durbin,https://static.prizepicks.com/images/manual/Caleb_Durbin-.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
678882,Ceddanne Rafaela,OF,hitter,BOS,,1.5,Hits,hits,Demon,11463893,11463893,162832,145122,2026-04-17T19:15:00.000-04:00,,,,1,Ceddanne Rafaela,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
678882,Ceddanne Rafaela,OF,hitter,BOS,,1.5,Runs,runs,Demon,11463901,11463901,162832,145122,2026-04-17T19:15:00.000-04:00,,,,2,Ceddanne Rafaela,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
678882,Ceddanne Rafaela,OF,hitter,BOS,,1.5,Total Bases,total_bases,Demon,11463904,11463904,162832,145122,2026-04-17T19:15:00.000-04:00,,,,1,Ceddanne Rafaela,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
680776,Jarren Duran,OF,hitter,BOS,,1.5,Hits,hits,Demon,11463909,11463909,67645,145122,2026-04-17T19:15:00.000-04:00,,,,1,Jarren Duran,https://static.prizepicks.com/images/players/MLB/Jarren_Duran_MLB_player_MXGWcIaJ1NkfTndW0nYq4gdm-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
680776,Jarren Duran,OF,hitter,BOS,,1.5,Total Bases,total_bases,Demon,11463923,11463923,67645,145122,2026-04-17T19:15:00.000-04:00,,,,1,Jarren Duran,https://static.prizepicks.com/images/players/MLB/Jarren_Duran_MLB_player_MXGWcIaJ1NkfTndW0nYq4gdm-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
691785,Marcelo Mayer,IF,hitter,BOS,,1.5,Hits,hits,Demon,11463927,11463927,240033,145122,2026-04-17T19:15:00.000-04:00,,,,1,Marcelo Mayer,https://static.prizepicks.com/images/players/MLB/Marcelo_Mayer_MLB_player_HNIK85ByGZAYRdZzKsr6dp4-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
624133,Ranger Suarez,P,pitcher,BOS,,1.5,Walks Allowed,walks_allowed,Goblin,11463943,11463943,310744,145122,2026-04-17T19:15:00.000-04:00,,,,1,Ranger Suarez,https://static.prizepicks.com/images/manual/Ranger_Suarez.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
701350,Roman Anthony,OF,hitter,BOS,,1.5,Hits,hits,Demon,11463947,11463947,241038,145122,2026-04-17T19:15:00.000-04:00,,,,1,Roman Anthony,https://static.prizepicks.com/images/players/MLB/Roman_Anthony_MLB_player_5JRK7nFKe6tHlSETsI4K4GKK.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
701350,Roman Anthony,OF,hitter,BOS,,1.5,Runs,runs,Demon,11463956,11463956,241038,145122,2026-04-17T19:15:00.000-04:00,,,,1,Roman Anthony,https://static.prizepicks.com/images/players/MLB/Roman_Anthony_MLB_player_5JRK7nFKe6tHlSETsI4K4GKK.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
596115,Trevor Story,IF,hitter,BOS,,1.5,Hits,hits,Demon,11463963,11463963,67945,145122,2026-04-17T19:15:00.000-04:00,,,,1,Trevor Story,https://static.prizepicks.com/images/players/MLB/Trevor_Story_MLB_player_O67kzpVR6y654Do05cAHX50Z-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
596115,Trevor Story,IF,hitter,BOS,,1.5,Total Bases,total_bases,Demon,11463976,11463976,67945,145122,2026-04-17T19:15:00.000-04:00,,,,1,Trevor Story,https://static.prizepicks.com/images/players/MLB/Trevor_Story_MLB_player_O67kzpVR6y654Do05cAHX50Z-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
575929,Willson Contreras,IF,hitter,BOS,,1.5,Hits,hits,Demon,11463981,11463981,308709,145122,2026-04-17T19:15:00.000-04:00,,,,1,Willson Contreras,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
575929,Willson Contreras,IF,hitter,BOS,,1.5,Runs,runs,Demon,11463990,11463990,308709,145122,2026-04-17T19:15:00.000-04:00,,,,2,Willson Contreras,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
575929,Willson Contreras,IF,hitter,BOS,,1.5,Total Bases,total_bases,Demon,11463993,11463993,308709,145122,2026-04-17T19:15:00.000-04:00,,,,1,Willson Contreras,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
677800,Wilyer Abreu,OF,hitter,BOS,,1.5,Hits,hits,Demon,11463997,11463997,151150,145122,2026-04-17T19:15:00.000-04:00,,,,1,Wilyer Abreu,https://static.prizepicks.com/images/players/MLB/Wilyer_Abreu_MLB_player_CMXNZZTgnZURp9HXIzr8xigZ-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
677800,Wilyer Abreu,OF,hitter,BOS,,1.5,Runs,runs,Demon,11464007,11464007,151150,145122,2026-04-17T19:15:00.000-04:00,,,,2,Wilyer Abreu,https://static.prizepicks.com/images/players/MLB/Wilyer_Abreu_MLB_player_CMXNZZTgnZURp9HXIzr8xigZ-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
677800,Wilyer Abreu,OF,hitter,BOS,,1.5,Total Bases,total_bases,Demon,11464010,11464010,151150,145122,2026-04-17T19:15:00.000-04:00,,,,1,Wilyer Abreu,https://static.prizepicks.com/images/players/MLB/Wilyer_Abreu_MLB_player_CMXNZZTgnZURp9HXIzr8xigZ-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
693307,Dillon Dingler,C,hitter,DET,,1.5,Total Bases,total_bases,Demon,11466544,11466544,191208,145122,2026-04-17T19:15:00.000-04:00,,,,1,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
650402,Gleyber Torres,IF,hitter,DET,,1.5,Total Bases,total_bases,Demon,11466550,11466550,233407,145122,2026-04-17T19:15:00.000-04:00,,,,1,Gleyber Torres,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
701350,Roman Anthony,OF,hitter,BOS,,1.5,Total Bases,total_bases,Demon,11466574,11466574,241038,145122,2026-04-17T19:15:00.000-04:00,,,,1,Roman Anthony,https://static.prizepicks.com/images/players/MLB/Roman_Anthony_MLB_player_5JRK7nFKe6tHlSETsI4K4GKK.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
693307,Dillon Dingler,C,hitter,DET,,1.5,Hits,hits,Demon,11467353,11467353,191208,145122,2026-04-17T19:15:00.000-04:00,,,,1,Dillon Dingler,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
650402,Gleyber Torres,IF,hitter,DET,,1.5,Hits,hits,Demon,11467364,11467364,233407,145122,2026-04-17T19:15:00.000-04:00,,,,1,Gleyber Torres,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
650402,Gleyber Torres,IF,hitter,DET,,1.5,Runs,runs,Demon,11467370,11467370,233407,145122,2026-04-17T19:15:00.000-04:00,,,,2,Gleyber Torres,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
663330,Jahmai Jones,OF,hitter,DET,,1.5,Hits,hits,Demon,11467375,11467375,241592,145122,2026-04-17T19:15:00.000-04:00,,,,1,Jahmai Jones,https://static.prizepicks.com/images/players/MLB/Jahmai_Jones_MLB_player_Wp699z1rdf4PHTsZ55HTnURE-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
595879,Javier Báez,OF,hitter,DET,,1.5,Hits,hits,Demon,11467386,11467386,67494,145122,2026-04-17T19:15:00.000-04:00,,,,1,Javier Báez,https://static.prizepicks.com/images/players/MLB/Ednel_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
805808,Kevin McGonigle,IF,hitter,DET,,1.5,Hits,hits,Demon,11467394,11467394,309859,145122,2026-04-17T19:15:00.000-04:00,,,,1,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
663837,Matt Vierling,OF,hitter,DET,,1.5,Hits,hits,Demon,11467404,11467404,127198,145122,2026-04-17T19:15:00.000-04:00,,,,1,Matt Vierling,https://static.prizepicks.com/images/players/MLB/Matthew_Vierling_MLB_player_BGnqYRrfCqvuaHdLUJuYaUW7-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
679529,Spencer Torkelson,IF,hitter,DET,,1.5,Hits,hits,Demon,11467426,11467426,68434,145122,2026-04-17T19:15:00.000-04:00,,,,1,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
672761,Wenceel Pérez,OF,hitter,DET,,1.5,Hits,hits,Demon,11467436,11467436,195620,145122,2026-04-17T19:15:00.000-04:00,,,,1,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
702332,Caleb Durbin,IF,hitter,BOS,,1.5,Total Bases,total_bases,Demon,11467498,11467498,308707,145122,2026-04-17T19:15:00.000-04:00,,,,1,Caleb Durbin,https://static.prizepicks.com/images/manual/Caleb_Durbin-.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
663330,Jahmai Jones,OF,hitter,DET,,1.5,Total Bases,total_bases,Demon,11467518,11467518,241592,145122,2026-04-17T19:15:00.000-04:00,,,,1,Jahmai Jones,https://static.prizepicks.com/images/players/MLB/Jahmai_Jones_MLB_player_Wp699z1rdf4PHTsZ55HTnURE-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
595879,Javier Báez,OF,hitter,DET,,1.5,Total Bases,total_bases,Demon,11467523,11467523,67494,145122,2026-04-17T19:15:00.000-04:00,,,,1,Javier Báez,https://static.prizepicks.com/images/players/MLB/Ednel_B%C3%A1ez_MLB_player_XE8WbMUUxkOKtOb0OUgFCdaV-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
805808,Kevin McGonigle,IF,hitter,DET,,1.5,Total Bases,total_bases,Demon,11467528,11467528,309859,145122,2026-04-17T19:15:00.000-04:00,,,,1,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
691785,Marcelo Mayer,IF,hitter,BOS,,1.5,Total Bases,total_bases,Demon,11467531,11467531,240033,145122,2026-04-17T19:15:00.000-04:00,,,,1,Marcelo Mayer,https://static.prizepicks.com/images/players/MLB/Marcelo_Mayer_MLB_player_HNIK85ByGZAYRdZzKsr6dp4-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
663837,Matt Vierling,OF,hitter,DET,,1.5,Total Bases,total_bases,Demon,11467536,11467536,127198,145122,2026-04-17T19:15:00.000-04:00,,,,1,Matt Vierling,https://static.prizepicks.com/images/players/MLB/Matthew_Vierling_MLB_player_BGnqYRrfCqvuaHdLUJuYaUW7-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
679529,Spencer Torkelson,IF,hitter,DET,,1.5,Total Bases,total_bases,Demon,11467548,11467548,68434,145122,2026-04-17T19:15:00.000-04:00,,,,1,Spencer Torkelson,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
672761,Wenceel Pérez,OF,hitter,DET,,1.5,Total Bases,total_bases,Demon,11467556,11467556,195620,145122,2026-04-17T19:15:00.000-04:00,,,,1,Wenceel Pérez,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
663554,Casey Mize,P,pitcher,DET,,1.5,Walks Allowed,walks_allowed,Standard,11470929,11470929,191051,145122,2026-04-17T19:15:00.000-04:00,,,1.5,0,Casey Mize,https://static.prizepicks.com/images/players/MLB/Casey_Mize_MLB_player_JnjH9uj1ZBHcG6NtjiWrLPFs-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
680776,Jarren Duran,OF,hitter,BOS,,1.5,Runs,runs,Demon,11475374,11475374,67645,145122,2026-04-17T19:15:00.000-04:00,,,,2,Jarren Duran,https://static.prizepicks.com/images/players/MLB/Jarren_Duran_MLB_player_MXGWcIaJ1NkfTndW0nYq4gdm-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
702332,Caleb Durbin,IF,hitter,BOS,,1.5,Runs,runs,Demon,11475968,11475968,308707,145122,2026-04-17T19:15:00.000-04:00,,,,2,Caleb Durbin,https://static.prizepicks.com/images/manual/Caleb_Durbin-.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
805808,Kevin McGonigle,IF,hitter,DET,,1.5,Runs,runs,Demon,11478396,11478396,309859,145122,2026-04-17T19:15:00.000-04:00,,,,2,Kevin McGonigle,https://static.prizepicks.com/images/manual/McGonigle.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0
657136,Connor Wong,C,hitter,BOS,,1.5,Hits,hits,Demon,11479100,11479100,78167,145122,2026-04-17T19:15:00.000-04:00,,,,1,Connor Wong,https://static.prizepicks.com/images/players/MLB/Connor_Wong_MLB_player_dRr5NXnyWwgxmcDpnll3Q0EY-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
657136,Connor Wong,C,hitter,BOS,,1.5,Total Bases,total_bases,Demon,11479111,11479111,78167,145122,2026-04-17T19:15:00.000-04:00,,,,1,Connor Wong,https://static.prizepicks.com/images/players/MLB/Connor_Wong_MLB_player_dRr5NXnyWwgxmcDpnll3Q0EY-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
701678,Hao-Yu Lee,IF,hitter,DET,,1.5,Hits,hits,Demon,11482389,11482389,314332,145122,2026-04-17T19:15:00.000-04:00,,,,1,Hao-Yu Lee,https://static.prizepicks.com/images/players/MLB/Hao-Yu_Lee_MLB_player_ONUIjTJa25Ie4bRMnkOkdIMT-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
701678,Hao-Yu Lee,IF,hitter,DET,,1.5,Total Bases,total_bases,Demon,11482396,11482396,314332,145122,2026-04-17T19:15:00.000-04:00,,,,1,Hao-Yu Lee,https://static.prizepicks.com/images/players/MLB/Hao-Yu_Lee_MLB_player_ONUIjTJa25Ie4bRMnkOkdIMT-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0
702332,Caleb Durbin,IF,hitter,BOS,,0.5,Hits,hits,Goblin,11463860,11463860,308707,145122,2026-04-17T19:15:00.000-04:00,,,,1,Caleb Durbin,https://static.prizepicks.com/images/manual/Caleb_Durbin-.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
702332,Caleb Durbin,IF,hitter,BOS,,0.5,Home Runs,home_runs,Demon,11463866,11463866,308707,145122,2026-04-17T19:15:00.000-04:00,,,,1,Caleb Durbin,https://static.prizepicks.com/images/manual/Caleb_Durbin-.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
702332,Caleb Durbin,IF,hitter,BOS,,0.5,Runs,runs,Demon,11463869,11463869,308707,145122,2026-04-17T19:15:00.000-04:00,,,,1,Caleb Durbin,https://static.prizepicks.com/images/manual/Caleb_Durbin-.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
702332,Caleb Durbin,IF,hitter,BOS,,0.5,Stolen Bases,stolen_bases,Demon,11463871,11463871,308707,145122,2026-04-17T19:15:00.000-04:00,,,,1,Caleb Durbin,https://static.prizepicks.com/images/manual/Caleb_Durbin-.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
702332,Caleb Durbin,IF,hitter,BOS,,0.5,Total Bases,total_bases,Goblin,11463872,11463872,308707,145122,2026-04-17T19:15:00.000-04:00,,,,1,Caleb Durbin,https://static.prizepicks.com/images/manual/Caleb_Durbin-.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
702332,Caleb Durbin,IF,hitter,BOS,,0.5,Walks,walks,Demon,11463874,11463874,308707,145122,2026-04-17T19:15:00.000-04:00,,,,1,Caleb Durbin,https://static.prizepicks.com/images/manual/Caleb_Durbin-.png,0.5,MLB,2026-04-17,,,,,OK,,,,,0
678882,Ceddanne Rafaela,OF,hitter,BOS,,0.5,Hits,hits,Goblin,11463892,11463892,162832,145122,2026-04-17T19:15:00.000-04:00,,,,1,Ceddanne Rafaela,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
678882,Ceddanne Rafaela,OF,hitter,BOS,,0.5,Home Runs,home_runs,Demon,11463898,11463898,162832,145122,2026-04-17T19:15:00.000-04:00,,,,1,Ceddanne Rafaela,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
678882,Ceddanne Rafaela,OF,hitter,BOS,,0.5,Stolen Bases,stolen_bases,Demon,11463902,11463902,162832,145122,2026-04-17T19:15:00.000-04:00,,,,1,Ceddanne Rafaela,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
678882,Ceddanne Rafaela,OF,hitter,BOS,,0.5,Total Bases,total_bases,Goblin,11463903,11463903,162832,145122,2026-04-17T19:15:00.000-04:00,,,,1,Ceddanne Rafaela,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
678882,Ceddanne Rafaela,OF,hitter,BOS,,0.5,Walks,walks,Demon,11463906,11463906,162832,145122,2026-04-17T19:15:00.000-04:00,,,,1,Ceddanne Rafaela,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
680776,Jarren Duran,OF,hitter,BOS,,0.5,Hits,hits,Goblin,11463908,11463908,67645,145122,2026-04-17T19:15:00.000-04:00,,,,1,Jarren Duran,https://static.prizepicks.com/images/players/MLB/Jarren_Duran_MLB_player_MXGWcIaJ1NkfTndW0nYq4gdm-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
680776,Jarren Duran,OF,hitter,BOS,,0.5,Home Runs,home_runs,Demon,11463915,11463915,67645,145122,2026-04-17T19:15:00.000-04:00,,,,1,Jarren Duran,https://static.prizepicks.com/images/players/MLB/Jarren_Duran_MLB_player_MXGWcIaJ1NkfTndW0nYq4gdm-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
680776,Jarren Duran,OF,hitter,BOS,,0.5,Runs,runs,Demon,11463918,11463918,67645,145122,2026-04-17T19:15:00.000-04:00,,,,1,Jarren Duran,https://static.prizepicks.com/images/players/MLB/Jarren_Duran_MLB_player_MXGWcIaJ1NkfTndW0nYq4gdm-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
680776,Jarren Duran,OF,hitter,BOS,,0.5,Stolen Bases,stolen_bases,Demon,11463920,11463920,67645,145122,2026-04-17T19:15:00.000-04:00,,,,1,Jarren Duran,https://static.prizepicks.com/images/players/MLB/Jarren_Duran_MLB_player_MXGWcIaJ1NkfTndW0nYq4gdm-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
680776,Jarren Duran,OF,hitter,BOS,,0.5,Total Bases,total_bases,Goblin,11463921,11463921,67645,145122,2026-04-17T19:15:00.000-04:00,,,,1,Jarren Duran,https://static.prizepicks.com/images/players/MLB/Jarren_Duran_MLB_player_MXGWcIaJ1NkfTndW0nYq4gdm-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
680776,Jarren Duran,OF,hitter,BOS,,0.5,Walks,walks,Demon,11463925,11463925,67645,145122,2026-04-17T19:15:00.000-04:00,,,,1,Jarren Duran,https://static.prizepicks.com/images/players/MLB/Jarren_Duran_MLB_player_MXGWcIaJ1NkfTndW0nYq4gdm-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
691785,Marcelo Mayer,IF,hitter,BOS,,0.5,Runs,runs,Demon,11463934,11463934,240033,145122,2026-04-17T19:15:00.000-04:00,,,,1,Marcelo Mayer,https://static.prizepicks.com/images/players/MLB/Marcelo_Mayer_MLB_player_HNIK85ByGZAYRdZzKsr6dp4-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
691785,Marcelo Mayer,IF,hitter,BOS,,0.5,Walks,walks,Demon,11463936,11463936,240033,145122,2026-04-17T19:15:00.000-04:00,,,,1,Marcelo Mayer,https://static.prizepicks.com/images/players/MLB/Marcelo_Mayer_MLB_player_HNIK85ByGZAYRdZzKsr6dp4-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
701350,Roman Anthony,OF,hitter,BOS,,0.5,Hits,hits,Goblin,11463946,11463946,241038,145122,2026-04-17T19:15:00.000-04:00,,,,1,Roman Anthony,https://static.prizepicks.com/images/players/MLB/Roman_Anthony_MLB_player_5JRK7nFKe6tHlSETsI4K4GKK.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
701350,Roman Anthony,OF,hitter,BOS,,0.5,Home Runs,home_runs,Demon,11463952,11463952,241038,145122,2026-04-17T19:15:00.000-04:00,,,,1,Roman Anthony,https://static.prizepicks.com/images/players/MLB/Roman_Anthony_MLB_player_5JRK7nFKe6tHlSETsI4K4GKK.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
701350,Roman Anthony,OF,hitter,BOS,,0.5,Total Bases,total_bases,Goblin,11463958,11463958,241038,145122,2026-04-17T19:15:00.000-04:00,,,,1,Roman Anthony,https://static.prizepicks.com/images/players/MLB/Roman_Anthony_MLB_player_5JRK7nFKe6tHlSETsI4K4GKK.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
701350,Roman Anthony,OF,hitter,BOS,,0.5,Walks,walks,Demon,11463960,11463960,241038,145122,2026-04-17T19:15:00.000-04:00,,,,1,Roman Anthony,https://static.prizepicks.com/images/players/MLB/Roman_Anthony_MLB_player_5JRK7nFKe6tHlSETsI4K4GKK.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
596115,Trevor Story,IF,hitter,BOS,,0.5,Hits,hits,Goblin,11463962,11463962,67945,145122,2026-04-17T19:15:00.000-04:00,,,,1,Trevor Story,https://static.prizepicks.com/images/players/MLB/Trevor_Story_MLB_player_O67kzpVR6y654Do05cAHX50Z-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
596115,Trevor Story,IF,hitter,BOS,,0.5,Home Runs,home_runs,Demon,11463969,11463969,67945,145122,2026-04-17T19:15:00.000-04:00,,,,1,Trevor Story,https://static.prizepicks.com/images/players/MLB/Trevor_Story_MLB_player_O67kzpVR6y654Do05cAHX50Z-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
596115,Trevor Story,IF,hitter,BOS,,0.5,Runs,runs,Demon,11463972,11463972,67945,145122,2026-04-17T19:15:00.000-04:00,,,,1,Trevor Story,https://static.prizepicks.com/images/players/MLB/Trevor_Story_MLB_player_O67kzpVR6y654Do05cAHX50Z-450.webp,0.5,MLB,2026-04-17,,,,,OK,,,,,0
