mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note
650333,Luis Arraez,IF,hitter,SF,TB,0.5,Total Bases,total_bases,Goblin,11804562,11804562,308332,148676,2026-05-01T19:10:00.000-04:00,,,,1,Luis Arraez,https://static.prizepicks.com/images/manual/Luis_Arraez.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.6,1.9,1.9,5.0,0.0,0.0,1.0,0.925,0.075,1.0,0.0,,,OK,BLENDED_n5,5.0,5.0,0.0,0.0,0.925,0.075,THIN_SAMPLE_5g_raw_100%
650333,Luis Arraez,IF,hitter,SF,TB,0.5,Walks,walks,Demon,11804563,11804563,308332,148676,2026-05-01T19:10:00.000-04:00,,,,1,Luis Arraez,https://static.prizepicks.com/images/manual/Luis_Arraez.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4,0.4,0.4,2.0,3.0,0.0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
656305,Matt Chapman,IF,hitter,SF,TB,0.5,Hits,hits,Goblin,11804566,11804566,192630,148676,2026-05-01T19:10:00.000-04:00,,,,1,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.8,0.6,0.6,4.0,1.0,0.0,0.8,0.7583,0.2417,0.5,0.5,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,
656305,Matt Chapman,IF,hitter,SF,TB,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11804570,11804570,192630,148676,2026-05-01T19:10:00.000-04:00,,,,1,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,4.0,1.0,0.0,0.8,0.7583,0.2417,0.4,0.6,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,
656305,Matt Chapman,IF,hitter,SF,TB,0.5,Home Runs,home_runs,Demon,11804571,11804571,192630,148676,2026-05-01T19:10:00.000-04:00,,,,1,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
656305,Matt Chapman,IF,hitter,SF,TB,0.5,Runs,runs,Demon,11804574,11804574,192630,148676,2026-05-01T19:10:00.000-04:00,,,,1,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6,0.6,0.6,3.0,2.0,0.0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
656305,Matt Chapman,IF,hitter,SF,TB,0.5,Total Bases,total_bases,Goblin,11804578,11804578,192630,148676,2026-05-01T19:10:00.000-04:00,,,,1,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,1.2,0.9,0.9,4.0,1.0,0.0,0.8,0.7583,0.2417,0.5,0.5,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,
656305,Matt Chapman,IF,hitter,SF,TB,0.5,Walks,walks,Demon,11804579,11804579,192630,148676,2026-05-01T19:10:00.000-04:00,,,,1,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.4,0.5,0.5,2.0,3.0,0.0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
663743,Nick Fortes,C,hitter,TB,SF,0.5,Home Runs,home_runs,Demon,11804587,11804587,249758,148676,2026-05-01T19:10:00.000-04:00,,,,1,Nick Fortes,https://static.prizepicks.com/images/manual/Nick_Fortes.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
663743,Nick Fortes,C,hitter,TB,SF,0.5,Runs,runs,Demon,11804590,11804590,249758,148676,2026-05-01T19:10:00.000-04:00,,,,1,Nick Fortes,https://static.prizepicks.com/images/manual/Nick_Fortes.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
663743,Nick Fortes,C,hitter,TB,SF,0.5,Walks,walks,Demon,11804593,11804593,249758,148676,2026-05-01T19:10:00.000-04:00,,,,1,Nick Fortes,https://static.prizepicks.com/images/manual/Nick_Fortes.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
672275,Patrick Bailey,C,hitter,SF,TB,0.5,Hits,hits,Standard,11804595,11804595,141939,148676,2026-05-01T19:10:00.000-04:00,,,0.5,0,Patrick Bailey,https://static.prizepicks.com/images/players/MLB/Patrick_Bailey_MLB_player_aqIwj4trGQB1Om7gQ1lEHY8K-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9,0.9,3.0,2.0,0.0,0.6,0.5917,0.4083,0.7,0.3,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
672275,Patrick Bailey,C,hitter,SF,TB,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11804600,11804600,141939,148676,2026-05-01T19:10:00.000-04:00,,,,1,Patrick Bailey,https://static.prizepicks.com/images/players/MLB/Patrick_Bailey_MLB_player_aqIwj4trGQB1Om7gQ1lEHY8K-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8,0.8,3.0,2.0,0.0,0.6,0.5917,0.4083,0.6,0.4,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
672275,Patrick Bailey,C,hitter,SF,TB,0.5,Runs,runs,Demon,11804602,11804602,141939,148676,2026-05-01T19:10:00.000-04:00,,,,1,Patrick Bailey,https://static.prizepicks.com/images/players/MLB/Patrick_Bailey_MLB_player_aqIwj4trGQB1Om7gQ1lEHY8K-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6,0.5,0.5,2.0,3.0,0.0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
672275,Patrick Bailey,C,hitter,SF,TB,0.5,Total Bases,total_bases,Standard,11804604,11804604,141939,148676,2026-05-01T19:10:00.000-04:00,,,0.5,0,Patrick Bailey,https://static.prizepicks.com/images/players/MLB/Patrick_Bailey_MLB_player_aqIwj4trGQB1Om7gQ1lEHY8K-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,1.0,1.2,1.1,1.1,3.0,2.0,0.0,0.6,0.5917,0.4083,0.7,0.3,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
672275,Patrick Bailey,C,hitter,SF,TB,0.5,Walks,walks,Demon,11804605,11804605,141939,148676,2026-05-01T19:10:00.000-04:00,,,,1,Patrick Bailey,https://static.prizepicks.com/images/players/MLB/Patrick_Bailey_MLB_player_aqIwj4trGQB1Om7gQ1lEHY8K-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
646240,Rafael Devers,DH,hitter,SF,TB,0.5,Hits,hits,Goblin,11804608,11804608,242457,148676,2026-05-01T19:10:00.000-04:00,,,,1,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.8,0.8,5.0,0.0,0.0,1.0,0.925,0.075,0.8,0.2,,,OK,BLENDED_n5,5.0,5.0,0.0,0.0,0.925,0.075,THIN_SAMPLE_5g_raw_100%
646240,Rafael Devers,DH,hitter,SF,TB,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11804613,11804613,242457,148676,2026-05-01T19:10:00.000-04:00,,,,1,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,3.0,1.0,0.0,1.0,1.3,1.3,4.0,1.0,0.0,0.8,0.7583,0.2417,0.8,0.2,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,
646240,Rafael Devers,DH,hitter,SF,TB,0.5,Home Runs,home_runs,Demon,11804614,11804614,242457,148676,2026-05-01T19:10:00.000-04:00,,,,1,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,0.4,0.4,2.0,3.0,0.0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
646240,Rafael Devers,DH,hitter,SF,TB,0.5,Runs,runs,Demon,11804617,11804617,242457,148676,2026-05-01T19:10:00.000-04:00,,,,1,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8,0.6,0.6,3.0,2.0,0.0,0.6,0.5917,0.4083,0.5,0.5,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
646240,Rafael Devers,DH,hitter,SF,TB,0.5,Total Bases,total_bases,Goblin,11804619,11804619,242457,148676,2026-05-01T19:10:00.000-04:00,,,,1,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,4.0,2.0,2.0,4.0,1.0,4.0,1.0,4.0,0.0,0.0,2.6,2.2,2.2,5.0,0.0,0.0,1.0,0.925,0.075,0.8,0.2,,,OK,BLENDED_n5,5.0,5.0,0.0,0.0,0.925,0.075,THIN_SAMPLE_5g_raw_100%
646240,Rafael Devers,DH,hitter,SF,TB,0.5,Walks,walks,Demon,11804620,11804620,242457,148676,2026-05-01T19:10:00.000-04:00,,,,1,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.8,0.8,0.8,2.0,3.0,0.0,0.4,0.425,0.575,0.6,0.4,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
668723,Ryan Vilade,OF,hitter,TB,SF,0.5,Hits,hits,Goblin,11804629,11804629,309082,148676,2026-05-01T19:10:00.000-04:00,,,,1,Ryan Vilade,https://static.prizepicks.com/images/manual/Ryan_Vilade-.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.2,0.125,0.125,1.0,4.0,0.0,0.2,0.2583,0.7417,0.125,0.875,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
668723,Ryan Vilade,OF,hitter,TB,SF,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11804634,11804634,309082,148676,2026-05-01T19:10:00.000-04:00,,,,1,Ryan Vilade,https://static.prizepicks.com/images/manual/Ryan_Vilade-.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,,,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_DATA,MISSING_STAT_VALUES,,,,,,,
668723,Ryan Vilade,OF,hitter,TB,SF,0.5,Home Runs,home_runs,Demon,11804635,11804635,309082,148676,2026-05-01T19:10:00.000-04:00,,,,1,Ryan Vilade,https://static.prizepicks.com/images/manual/Ryan_Vilade-.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
668723,Ryan Vilade,OF,hitter,TB,SF,0.5,Runs,runs,Demon,11804638,11804638,309082,148676,2026-05-01T19:10:00.000-04:00,,,,1,Ryan Vilade,https://static.prizepicks.com/images/manual/Ryan_Vilade-.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.2,0.125,0.125,1.0,4.0,0.0,0.2,0.2583,0.7417,0.125,0.875,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
668723,Ryan Vilade,OF,hitter,TB,SF,0.5,Total Bases,total_bases,Goblin,11804641,11804641,309082,148676,2026-05-01T19:10:00.000-04:00,,,,1,Ryan Vilade,https://static.prizepicks.com/images/manual/Ryan_Vilade-.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.2,0.125,0.125,1.0,4.0,0.0,0.2,0.2583,0.7417,0.125,0.875,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
668723,Ryan Vilade,OF,hitter,TB,SF,0.5,Walks,walks,Demon,11804642,11804642,309082,148676,2026-05-01T19:10:00.000-04:00,,,,1,Ryan Vilade,https://static.prizepicks.com/images/manual/Ryan_Vilade-.png,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,0.2,0.25,0.25,1.0,4.0,0.0,0.2,0.2583,0.7417,0.25,0.75,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
670764,Taylor Walls,IF,hitter,TB,SF,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11804656,11804656,69680,148676,2026-05-01T19:10:00.000-04:00,,,,1,Taylor Walls,https://static.prizepicks.com/images/players/MLB/Taylor_Walls_MLB_player_p2JtgcyBh0o3IU1PVzXHqhRG-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2,0.7,0.7,5.0,0.0,0.0,1.0,0.925,0.075,0.6,0.4,,,OK,BLENDED_n5,5.0,5.0,0.0,0.0,0.925,0.075,THIN_SAMPLE_5g_raw_100%
670764,Taylor Walls,IF,hitter,TB,SF,0.5,Runs,runs,Demon,11804658,11804658,69680,148676,2026-05-01T19:10:00.000-04:00,,,,1,Taylor Walls,https://static.prizepicks.com/images/players/MLB/Taylor_Walls_MLB_player_p2JtgcyBh0o3IU1PVzXHqhRG-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.4,0.5,0.5,2.0,3.0,0.0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
670764,Taylor Walls,IF,hitter,TB,SF,0.5,Stolen Bases,stolen_bases,Demon,11804660,11804660,69680,148676,2026-05-01T19:10:00.000-04:00,,,,1,Taylor Walls,https://static.prizepicks.com/images/players/MLB/Taylor_Walls_MLB_player_p2JtgcyBh0o3IU1PVzXHqhRG-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
670764,Taylor Walls,IF,hitter,TB,SF,0.5,Total Bases,total_bases,Demon,11804661,11804661,69680,148676,2026-05-01T19:10:00.000-04:00,,,,1,Taylor Walls,https://static.prizepicks.com/images/players/MLB/Taylor_Walls_MLB_player_p2JtgcyBh0o3IU1PVzXHqhRG-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,5.0,0.6,1.6,1.6,2.0,3.0,0.0,0.4,0.425,0.575,0.7,0.3,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
670764,Taylor Walls,IF,hitter,TB,SF,0.5,Walks,walks,Demon,11804662,11804662,69680,148676,2026-05-01T19:10:00.000-04:00,,,,1,Taylor Walls,https://static.prizepicks.com/images/players/MLB/Taylor_Walls_MLB_player_p2JtgcyBh0o3IU1PVzXHqhRG-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
642715,Willy Adames,IF,hitter,SF,TB,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,11804671,11804671,233558,148676,2026-05-01T19:10:00.000-04:00,,,,1,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.6,1.3,1.3,4.0,1.0,0.0,0.8,0.7583,0.2417,0.8,0.2,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,
642715,Willy Adames,IF,hitter,SF,TB,0.5,Home Runs,home_runs,Demon,11804672,11804672,233558,148676,2026-05-01T19:10:00.000-04:00,,,,1,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,2.0,3.0,0.0,0.4,0.425,0.575,0.2,0.8,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
642715,Willy Adames,IF,hitter,SF,TB,0.5,Runs,runs,Demon,11804675,11804675,233558,148676,2026-05-01T19:10:00.000-04:00,,,,1,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8,0.6,0.6,3.0,2.0,0.0,0.6,0.5917,0.4083,0.5,0.5,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
642715,Willy Adames,IF,hitter,SF,TB,0.5,Total Bases,total_bases,Goblin,11804678,11804678,233558,148676,2026-05-01T19:10:00.000-04:00,,,,1,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,4.0,0.0,4.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,2.4,1.5,1.5,4.0,1.0,0.0,0.8,0.7583,0.2417,0.6,0.4,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,
642715,Willy Adames,IF,hitter,SF,TB,0.5,Walks,walks,Demon,11804679,11804679,233558,148676,2026-05-01T19:10:00.000-04:00,,,,1,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.2,0.7,0.7,1.0,4.0,0.0,0.2,0.2583,0.7417,0.5,0.5,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,
650490,Yandy Díaz,IF,hitter,TB,SF,0.5,Hits,hits,Goblin,11804683,11804683,67504,148676,2026-05-01T19:10:00.000-04:00,,,,1,Yandy Díaz,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,2.0,0.6,1.2,1.2,3.0,2.0,0.0,0.6,0.5917,0.4083,0.7,0.3,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
650490,Yandy Díaz,IF,hitter,TB,SF,0.5,Hitter Strikeouts,hitter_strikeouts,Standard,11804687,11804687,67504,148676,2026-05-01T19:10:00.000-04:00,,,0.5,0,Yandy Díaz,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.8,0.7,0.7,4.0,1.0,0.0,0.8,0.7583,0.2417,0.6,0.4,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,
650490,Yandy Díaz,IF,hitter,TB,SF,0.5,Home Runs,home_runs,Demon,11804689,11804689,67504,148676,2026-05-01T19:10:00.000-04:00,,,,1,Yandy Díaz,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,
650490,Yandy Díaz,IF,hitter,TB,SF,0.5,Runs,runs,Standard,11804692,11804692,67504,148676,2026-05-01T19:10:00.000-04:00,,,0.5,0,Yandy Díaz,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.6,0.6,0.6,2.0,3.0,0.0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
650490,Yandy Díaz,IF,hitter,TB,SF,0.5,Total Bases,total_bases,Goblin,11804696,11804696,67504,148676,2026-05-01T19:10:00.000-04:00,,,,1,Yandy Díaz,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,1.0,0.0,1.0,0.0,1.0,2.0,7.0,0.0,2.0,2.0,0.6,1.6,1.6,3.0,2.0,0.0,0.6,0.5917,0.4083,0.7,0.3,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,
650490,Yandy Díaz,IF,hitter,TB,SF,0.5,Walks,walks,Demon,11804697,11804697,67504,148676,2026-05-01T19:10:00.000-04:00,,,,1,Yandy Díaz,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,0.5,MLB,2026-05-01,,,,,OK,15.0,15.0,15.0,15.0,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.4,0.8,0.8,2.0,3.0,0.0,0.4,0.425,0.575,0.7,0.3,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,
