mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,OVERALL_DEF_RANK,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,usage_bonus,rank_score,tier_encoded,pick_type_encoded,direction_encoded,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,ml_prob,ml_edge,final_score,tier,recommended_side,model_dir,final_bet_direction,final_dir_reason
687263,Zach Neto,IF,hitter,LAA,,2.5,Total Bases,total_bases,Demon,11472007,11472007,140086,145298,2026-04-17T21:38:00.000-04:00,,,,2,Zach Neto,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0,1,4,1,1,0,0,0,1,0,0,1.4,0.8,0.8,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,1.4,-1.1,1.1,0,2.166666666666667,0.6,,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.17915,0.17915,1,1.03,0.75,0,0,0.2828676984057538,0,1.4,-1.1,-1.084385701403318,0,0,1.4,0.8,0.8,-0.56,0,0.56,0,0,0,0,0,1,,,0.2583,0.1,-0.4400000000000001,-0.6799999999999999,,4,,1.75,0,0.764857881136951,18,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
663362,Matt Waldron,P,pitcher,SD,,2.5,Walks Allowed,walks_allowed,Demon,11472636,11472636,160209,145298,2026-04-17T21:38:00.000-04:00,,,,1,Matt Waldron,https://static.prizepicks.com/images/players/MLB/Matthew_Waldron_MLB_player_YPNU69SqrYMt3JA3MRpuvcJC-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0,6,,,,,,,,,,6,6,6,1,0,0,1,0.6063,0.3937,1,0,OK,BLENDED_n1,1,1,0,0,0.6063,0.3937,THIN_SAMPLE_1g_raw_100%,pitcher,P,0,UNKNOWN,SP,0,0,,none,6,3.5,3.5,,,,,,,,0.5,1,OVER,1,,2.544210651641051,0.80315,0.80315,1,0.97,0.75,3.886198474525881,1.346062041300468,0.2828676984057538,0,6,3.5,2.544210651641051,0,0.6721377298626192,6,6,6,1,1.158880783114857,0.52,-1.665804847711706,0,3.008823289903369,0,0,1,,,0.6063,1,1.4,1.4,2.874655911857213,4,,1,1,1,1,HIGH,0.52,0.02000000000000002,3.008823289903369,A,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
665487,Fernando Tatis Jr.,OF,hitter,SD,,2.5,Hits,hits,Demon,11472731,11472731,139980,145298,2026-04-17T21:38:00.000-04:00,,,,2,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0,1,1,1,2,1,1,2,2,0,3,1.2,1.4,1.4,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,1.2,-1.3,1.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.09585,0.09585,1,1.05,0.75,0,0,0.2828676984057538,0,1.2,-1.3,-1.249832603063642,0,0,1.2,1.4,1.4,-0.48,0,0.57,0,0,0,0,0,1,,,0.0917,0.1,-0.52,-0.4400000000000001,,4,,0.8571428571428572,3,1.826086956521739,1,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
663362,Matt Waldron,P,pitcher,SD,,2.5,Pitcher Strikeouts,strikeouts,Goblin,11475148,11475148,160209,145298,2026-04-17T21:38:00.000-04:00,,,4,2,Matt Waldron,https://static.prizepicks.com/images/players/MLB/Matthew_Waldron_MLB_player_YPNU69SqrYMt3JA3MRpuvcJC-450.webp,2.5,MLB,2026-04-17,,,,,OK,,,,,0,3,,,,,,,,,,3,3,3,1,0,0,1,0.6063,0.3937,1,0,OK,BLENDED_n1,1,1,0,0,0.6063,0.3937,THIN_SAMPLE_1g_raw_100%,pitcher,P,0,UNKNOWN,RP,0,0,,none,3,0.5,0.5,,,,,,,,0.5,1,OVER,1,,0.5547847360339225,0.80315,0.80315,0.9,1.1,1.06,-0.2965847095616512,1.346062041300468,-1.939664217639459,0,3,0.5,0.5547847360339225,0,0.6721377298626192,3,3,3,0.2,-0.9126765561872807,0.63,3.026318513243813,0,3.066808525542303,0,2,1,,,0.6063,1,0.2,0.2,2.911695240825431,4,,1,1,1,1,MEDIUM,0.63,0.13,3.066808525542303,A,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
592206,Nick Castellanos,OF,hitter,SD,,2.5,Total Bases,total_bases,Demon,11483360,11483360,308729,145298,2026-04-17T21:38:00.000-04:00,,,,2,Nick Castellanos,https://static.prizepicks.com/images/manual/Nick Castellanos.png,2.5,MLB,2026-04-17,,,,,OK,,,,,0,0,1,0,0,0,1,1,5,1,0,0.2,0.9,0.9,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.2,-2.3,2.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.029872035758902,0.09585,0.09585,1,1.03,0.75,0,0,0.2828676984057538,0,0.2,-2.3,-2.029872035758902,0,0,0.2,0.9,0.9,-0.7799999999999999,0,0.56,0,0,0,0,0,1,,,0.0917,0.1,-0.9199999999999999,-0.64,,4,,0.5,0,0.7826086956521738,19,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
664034,Ty France,IF,hitter,SD,,2.5,Total Bases,total_bases,Demon,11483366,11483366,310333,145298,2026-04-17T21:38:00.000-04:00,,,,2,Ty France,https://static.prizepicks.com/images/manual/TyFrance.png,2.5,MLB,2026-04-17,,,,,OK,,,,,0,0,1,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.2,-2.3,2.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-2.029872035758902,0.04585,0.04585,1,1.03,0.75,0,0,0.2828676984057538,0,0.2,-2.3,-2.029872035758902,0,0,0.2,0.2,0.2,-0.9199999999999999,0,0.56,0,0,0,0,0,1,,,0.0917,0,-0.9199999999999999,-0.9199999999999999,,4,,1,0,0.1739130434782609,31,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
624428,Adam Frazier,IF,hitter,LAA,,1.5,Hits,hits,Demon,11471774,11471774,309784,145298,2026-04-17T21:38:00.000-04:00,,,,1,Adam Frazier,https://static.prizepicks.com/images/manual/Adam Frazier.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0,2,1,0,1,0,2,1,0,2,1,0.8,1,1,1,4,0,0.2,0.2583,0.7417,0.3,0.7,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,0.8,-0.7,0.7,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153171,0.27915,0.27915,1,1.05,0.75,0,0,0.2828676984057538,0,0.8,-0.7,-0.7384708111153171,0,0,0.8,1,1,-0.4,0,0.57,0,0,0,0,0,1,,,0.2583,0.3,-0.4666666666666666,-0.3333333333333333,,4,,0.8,3,1.808510638297872,1,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
624428,Adam Frazier,IF,hitter,LAA,,1.5,Total Bases,total_bases,Demon,11471781,11471781,309784,145298,2026-04-17T21:38:00.000-04:00,,,,1,Adam Frazier,https://static.prizepicks.com/images/manual/Adam Frazier.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0,2,1,0,1,0,3,1,0,2,1,0.8,1.1,1.1,1,4,0,0.2,0.2583,0.7417,0.3,0.7,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,IF,0,MID,,0,0,,none,0.8,-0.7,0.7,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153171,0.27915,0.27915,1,1.03,0.75,0,0,0.2828676984057538,0,0.8,-0.7,-0.7384708111153171,0,0,0.8,1.1,1.1,-0.3666666666666666,0,0.56,0,0,0,0,0,1,,,0.2583,0.3,-0.4666666666666666,-0.2666666666666666,,4,,0.7272727272727273,1,1.051679586563308,15,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
665487,Fernando Tatis Jr.,OF,hitter,SD,,1.5,Hits,hits,Demon,11471785,11471785,139980,145298,2026-04-17T21:38:00.000-04:00,,,,1,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0,1,1,1,2,1,1,2,2,0,3,1.2,1.4,1.4,1,4,0,0.2,0.2583,0.7417,0.4,0.6,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,1.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.32915,0.32915,1,1.05,0.75,0,0,0.2828676984057538,0,1.2,-0.3,-0.3593793066872108,0,0,1.2,1.4,1.4,-0.1333333333333334,0,0.57,0,0,0,0,0,1,,,0.2583,0.4,-0.2,-0.06666666666666672,,4,,0.8571428571428572,3,1.826086956521739,1,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
665487,Fernando Tatis Jr.,OF,hitter,SD,,1.5,Runs,runs,Demon,11471793,11471793,139980,145298,2026-04-17T21:38:00.000-04:00,,,,2,Fernando Tatis Jr.,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0,1,1,1,1,2,0,1,2,0,3,1.2,1.2,1.2,1,4,0,0.2,0.2583,0.7417,0.3,0.7,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,1.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.27915,0.27915,1,1,0.75,0,0,0.2828676984057538,0,1.2,-0.3,-0.3593793066872108,0,0,1.2,1.2,1.2,-0.2,0,0.54,0,0,0,0,0,1,,,0.2583,0.3,-0.2,-0.2,,4,,1,4,2.25,1,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
657757,Gavin Sheets,OF,hitter,SD,,1.5,Hits,hits,Demon,11471800,11471800,233461,145298,2026-04-17T21:38:00.000-04:00,,,,1,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0,0,0,2,1,0,0,1,1,0,1,0.6,0.6,0.6,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,0.6,-0.9,0.9,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.17915,0.17915,1,1.05,0.75,0,0,0.2828676984057538,0,0.6,-0.9,-0.9143366600529774,0,0,0.6,0.6,0.6,-0.6,0,0.57,0,0,0,0,0,1,,,0.2583,0.1,-0.6,-0.6,,4,,1,0,0.782608695652174,10,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
657757,Gavin Sheets,OF,hitter,SD,,1.5,Total Bases,total_bases,Demon,11471809,11471809,233461,145298,2026-04-17T21:38:00.000-04:00,,,,1,Gavin Sheets,https://static.prizepicks.com/images/players/MLB/Gavin_Sheets_MLB_player_6VadMiDDFNg7xJ8XQYAqHvfF-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0,0,0,2,1,0,0,1,1,0,1,0.6,0.6,0.6,1,4,0,0.2,0.2583,0.7417,0.1,0.9,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,0.6,-0.9,0.9,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.9143366600529774,0.17915,0.17915,1,1.03,0.75,0,0,0.2828676984057538,0,0.6,-0.9,-0.9143366600529774,0,0,0.6,0.6,0.6,-0.6,0,0.56,0,0,0,0,0,1,,,0.2583,0.1,-0.6,-0.6,,4,,1,0,0.5217391304347825,23,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
701538,Jackson Merrill,OF,hitter,SD,,1.5,Hits,hits,Demon,11471813,11471813,193123,145298,2026-04-17T21:38:00.000-04:00,,,,1,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0,2,0,1,1,2,1,2,1,0,2,1.2,1.2,1.2,2,3,0,0.4,0.425,0.575,0.4,0.6,OK,BLENDED_n5,5,2,3,0,0.425,0.575,,hitter,OF,0,MID,,0,0,,none,1.2,-0.3,0.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872108,0.4125,0.4125,1,1.05,0.75,0,0,0.2828676984057538,0,1.2,-0.3,-0.3593793066872108,0,0,1.2,1.2,1.2,-0.2,0,0.57,0,0,0,0,0,1,,,0.425,0.4,-0.2,-0.2,,4,,1,3,1.565217391304348,4,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
701538,Jackson Merrill,OF,hitter,SD,,1.5,Total Bases,total_bases,Demon,11471822,11471822,193123,145298,2026-04-17T21:38:00.000-04:00,,,,1,Jackson Merrill,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0,4,0,1,4,2,1,6,2,0,2,2.2,2.2,2.2,3,2,0,0.6,0.5917,0.4083,0.6,0.4,OK,BLENDED_n5,5,3,2,0,0.5917,0.4083,,hitter,OF,0,MID,,0,0,,none,2.2,0.7000000000000002,0.7000000000000002,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.7384708111153173,0.59585,0.59585,1,1.03,0.75,-0.0177324972891488,0.02885882681597834,0.2828676984057538,0,2.2,0.7000000000000002,0.7384708111153173,0,0.6721377298626192,2.2,2.2,2.2,0.4666666666666668,-0.2221574430865678,0.56,0.04042182899939337,0,0.8762325087171831,0,0,1,,,0.5917,0.6,0.4666666666666668,0.4666666666666668,0.8607582276790824,4,,1,3,1.913043478260869,6,HIGH,0.56,0.06000000000000005,0.8762325087171831,B,OVER,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
630105,Jake Cronenworth,IF,hitter,SD,,1.5,Hits,hits,Demon,11471826,11471826,67595,145298,2026-04-17T21:38:00.000-04:00,,,,1,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jacob_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0,1,1,0,0,0,1,0,1,1,1,0.4,0.6,0.6,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,0.04585,1,1.05,0.75,0,0,0.2828676984057538,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.6,0.6,-0.6666666666666666,0,0.57,0,0,0,0,0,1,,,0.0917,0,-0.7333333333333334,-0.6,,4,,0.6666666666666667,0,0.782608695652174,10,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
630105,Jake Cronenworth,IF,hitter,SD,,1.5,Total Bases,total_bases,Demon,11471832,11471832,67595,145298,2026-04-17T21:38:00.000-04:00,,,,1,Jake Cronenworth,https://static.prizepicks.com/images/players/MLB/Jacob_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0,1,1,0,0,0,1,0,1,1,1,0.4,0.6,0.6,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,IF,0,MID,,0,0,,none,0.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,0.04585,1,1.03,0.75,0,0,0.2828676984057538,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.6,0.6,-0.6666666666666666,0,0.56,0,0,0,0,0,1,,,0.0917,0,-0.7333333333333334,-0.6,,4,,0.6666666666666667,0,0.5217391304347825,23,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666176,Jo Adell,OF,hitter,LAA,,1.5,Hits,hits,Demon,11471837,11471837,68993,145298,2026-04-17T21:38:00.000-04:00,,,,1,Jo Adell,https://static.prizepicks.com/images/players/MLB/Jordon_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0,1,1,0,2,0,1,1,0,2,0,0.8,0.8,0.8,1,4,0,0.2,0.2583,0.7417,0.2,0.8,OK,BLENDED_n5,5,1,4,0,0.2583,0.7417,,hitter,OF,0,MID,,0,0,,none,0.8,-0.7,0.7,0,0.5,0.6,,0,-0.5,-0.5,0.45,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.7384708111153171,0.22915,0.22915,1,1.05,0.75,0,0,0.2828676984057538,0,0.8,-0.7,-0.7384708111153171,0,0,0.8,0.8,0.8,-0.4666666666666666,0,0.57,0,0,0,0,0,1,,,0.2583,0.2,-0.4666666666666666,-0.4666666666666666,,4,,1,2,1.446808510638298,4,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666176,Jo Adell,OF,hitter,LAA,,1.5,Runs,runs,Demon,11471845,11471845,68993,145298,2026-04-17T21:38:00.000-04:00,,,,2,Jo Adell,https://static.prizepicks.com/images/players/MLB/Jordon_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0,1,0,0,1,0,1,0,0,1,1,0.4,0.5,0.5,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.4,-1.1,1.1,0,,0,,0,-1.5,-1.5,0.35,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,0.04585,1,1,0.75,0,0,0.2828676984057538,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.5,0.5,-0.7,0,0.54,0,0,0,0,0,1,,,0.0917,0,-0.7333333333333334,-0.6666666666666666,,4,,0.8,3,1.666666666666667,2,HIGH,0.54,0.04000000000000004,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666139,Josh Lowe,OF,hitter,LAA,,1.5,Hits,hits,Demon,11471851,11471851,309100,145298,2026-04-17T21:38:00.000-04:00,,,,1,Josh Lowe,https://static.prizepicks.com/images/manual/Josh_Lowe-.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0,0,1,0,1,0,0,1,0,0,1,0.4,0.4,0.4,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.04585,0.04585,1,1.05,0.75,0,0,0.2828676984057538,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.4,0.4,-0.7333333333333334,0,0.57,0,0,0,0,0,1,,,0.0917,0,-0.7333333333333334,-0.7333333333333334,,4,,1,0,0.723404255319149,12,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
666139,Josh Lowe,OF,hitter,LAA,,1.5,Total Bases,total_bases,Demon,11471860,11471860,309100,145298,2026-04-17T21:38:00.000-04:00,,,,1,Josh Lowe,https://static.prizepicks.com/images/manual/Josh_Lowe-.png,1.5,MLB,2026-04-17,,,,,OK,,,,,0,0,1,0,1,0,0,2,0,0,1,0.4,0.5,0.5,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,OF,0,MID,,0,0,,none,0.4,-1.1,1.1,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.084385701403318,0.09585,0.09585,1,1.03,0.75,0,0,0.2828676984057538,0,0.4,-1.1,-1.084385701403318,0,0,0.4,0.5,0.5,-0.7,0,0.56,0,0,0,0,0,1,,,0.0917,0.1,-0.7333333333333334,-0.6666666666666666,,4,,0.8,0,0.4780361757105943,31,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
681351,Logan O'Hoppe,C,hitter,LAA,,1.5,Hits,hits,Demon,11471865,11471865,127436,145298,2026-04-17T21:38:00.000-04:00,,,,1,Logan O'Hoppe,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0,0,0,0,1,0,1,2,1,0,0,0.2,0.5,0.5,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,,none,0.2,-1.3,1.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.09585,0.09585,1,1.05,0.75,0,0,0.2828676984057538,0,0.2,-1.3,-1.249832603063642,0,0,0.2,0.5,0.5,-0.7666666666666666,0,0.57,0,0,0,0,0,1,,,0.0917,0.1,-0.8666666666666667,-0.6666666666666666,,4,,0.5,1,0.9042553191489361,8,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
681351,Logan O'Hoppe,C,hitter,LAA,,1.5,Total Bases,total_bases,Demon,11471873,11471873,127436,145298,2026-04-17T21:38:00.000-04:00,,,,1,Logan O'Hoppe,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0,0,0,0,1,0,1,3,1,0,0,0.2,0.6,0.6,0,5,0,0,0.0917,0.9083,0.1,0.9,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,,none,0.2,-1.3,1.3,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.249832603063642,0.09585,0.09585,1,1.03,0.75,0,0,0.2828676984057538,0,0.2,-1.3,-1.249832603063642,0,0,0.2,0.6,0.6,-0.7333333333333333,0,0.56,0,0,0,0,0,1,,,0.0917,0.1,-0.8666666666666667,-0.6,,4,,0.5,0,0.5736434108527132,23,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669134,Luis Campusano,C,hitter,SD,,1.5,Hits,hits,Demon,11471878,11471878,79873,145298,2026-04-17T21:38:00.000-04:00,,,,1,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,,none,0,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,0.04585,0.04585,1,1.05,0.75,0,0,0.2828676984057538,0,0,-1.5,-1.411489234785374,0,0,0,0,0,-1,0,0.57,0,0,0,0,0,1,,,0.0917,0,-1,-1,,4,,,0,0,17,HIGH,0.57,0.06999999999999995,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
669134,Luis Campusano,C,hitter,SD,,1.5,Total Bases,total_bases,Demon,11471887,11471887,79873,145298,2026-04-17T21:38:00.000-04:00,,,,1,Luis Campusano,https://static.prizepicks.com/images/players/MLB/Luis_Campusano_MLB_player_FBWI0Etl865lMEsAQ51K3hHs-450.webp,1.5,MLB,2026-04-17,,,,,OK,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.0917,0.9083,0,1,OK,BLENDED_n5,5,0,5,0,0.0917,0.9083,,hitter,C,0,MID,,0,0,,none,0,-1.5,1.5,,,,,,,,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-1.411489234785374,0.04585,0.04585,1,1.03,0.75,0,0,0.2828676984057538,0,0,-1.5,-1.411489234785374,0,0,0,0,0,-1,0,0.56,0,0,0,0,0,1,,,0.0917,0,-1,-1,,4,,,0,0,35,HIGH,0.56,0.06000000000000005,0,D,OVER,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
